Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change%,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change%,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change%,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change%,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change%
2016-03-20,4.6854,4.8656,0.3603999999999994,7.999644854834399,4.999625,5.2269,0.5396999999999998,5.632360471070154,4.5845,4.8116,0.48660000000000014,11.250867052023123,4.768975,4.8512,0.1640000000000006,3.287677077999671,24656,41912,33439,-71.9557806242346
2016-03-27,4.96074,5.1359,0.4253,-4.945819964888913,5.15268,5.226,0.2386999999999997,2.9795681029815744,4.80704,5.0008,0.3163,-2.3655689870779524,4.9905,5.0927,0.1387999999999998,-0.5795764479383955,38232,97032,80842,490.93788063337394
2016-04-03,5.26746,5.4423,0.48660000000000014,9.818996307282525,5.5355,5.7649,0.6117999999999997,8.410471366750107,5.18816,5.4062,0.4504999999999999,1.8181084407853507,5.30876,5.5865,0.5407000000000002,0.5014071108644922,28031,74808,67540,-72.78365950165758
2016-04-10,5.21882,5.5865,0.5407000000000002,3.5712870109794315,5.57058,5.7504,0.38919999999999977,1.2888212655508828,5.07844,5.226,0.25229999999999997,3.5712870109794315,5.32568,5.4972,0.3991000000000007,3.9875907990314743,17071,26238,20082,299.4639376218324
2016-04-17,5.43954,5.4972,0.10540000000000038,-1.9173397365931815,5.57868,5.7667,0.37490000000000023,-6.501118490644567,5.347119999999999,5.4963,0.25039999999999996,-4.555792078307224,5.40748,5.5468,0.2478000000000007,-4.467440686521971,12226,19529,14967,-64.90229266040929
2016-04-24,5.26026,5.4062,0.3333000000000004,-3.389702977746831,5.37758,5.5865,0.37760000000000016,-6.759151526000182,5.04004,5.3143,0.6558999999999999,-12.342171123195902,5.13772,5.3855,0.6767000000000003,-12.565221427908277,20137,39630,33803,-41.03456977037598
2016-05-01,4.69262,5.226,1.7119,-24.564228061136877,4.98886,5.3972,1.4325999999999999,-22.80612940283106,4.14008,4.9557,1.8922000000000003,-30.368796153185645,4.34156,5.0458,1.7264,-34.21459431606485,77283,195670,185480,0.2781896836971041
2016-05-08,3.2284,3.3023,0.14869999999999983,-1.3713208465093694,3.44772,3.6042,0.2884000000000002,-7.699588019151547,3.07634,3.2888,0.35950000000000015,-6.1633422524933135,3.20138,3.4528,0.4091,-7.228915662650604,27819,59473,52550,-76.53936087295402
2016-05-15,3.21794,3.2437,0.1278999999999999,-0.027746092425320557,3.29798,3.424,0.1802999999999999,-5.26577102803738,3.0619199999999998,3.0996,0.1262000000000003,-0.7612568837058586,3.18658,3.2437,0.10539999999999994,0.05707762557078405,16277,22689,13265,-38.37489570779642
2016-05-22,3.11805,3.2428,0.24409999999999998,-7.527445417540396,3.23765,3.2519,0.042400000000000215,-0.19680801992681765,3.0133,3.0644,0.13059999999999983,-4.2618457120480295,3.130875,3.1816,0.1181000000000001,1.0898230229085246,20271,25083,12449,98.53569732467943
2016-05-29,3.18066,3.6042,0.6308000000000002,-1.4269406392694042,3.32808,3.6042,0.36949999999999994,-1.0646364766902214,2.94676,3.0635,0.24229999999999974,2.4068193214106657,3.0702,3.1536,0.19460000000000033,-2.111872146118728,25489,34855,21110,76.07379816086602
2016-06-05,4.47816,5.226,2.0724,65.71537290715374,4.89532,5.5855,2.3427,61.15702479338843,4.3086,5.0467,1.9579000000000004,59.65423465423465,4.63872,5.4062,2.2859000000000003,58.042495913854445,89852,192198,171522,53.83052814857806
2016-06-12,4.71586,5.044,0.7189999999999994,-5.29953917050693,4.88182,5.1269,0.44150000000000045,-6.854044354288165,4.47224,4.7818,0.45679999999999943,-8.42151491070307,4.5299000000000005,4.7818,0.4053999999999993,-5.784432640428276,35215,44972,25381,129.5543872186208
2016-06-19,4.5118599999999995,4.6854,0.27029999999999976,0.0,4.73226,4.8656,0.21619999999999973,-4.443439658007229,4.33184,4.4151,0.28110000000000035,-6.366786709247817,4.4277,4.7737,0.5388000000000002,-4.4321079592896115,85221,334596,326570,273.76459299536225
2016-06-26,4.325,4.5953,0.4504999999999999,8.510236369217699,4.54125,4.6494,0.3243999999999998,6.249710982658954,4.22385,4.3259,0.18109999999999982,4.369330245126419,4.3439,4.5331,0.3883000000000001,6.564852345107123,21932,29419,18703,-63.156266116554924
2016-07-03,4.507000000000001,4.6836,0.2685000000000004,0.24461507100633254,4.64972,4.9557,0.5297999999999998,-10.69071977722622,4.39708,4.4151,0.09009999999999962,-2.0407238794138216,4.49116,4.58,0.2027000000000001,-4.425764192139741,17746,32767,24463,-71.828363902707
2016-07-10,4.53206,4.5944,0.08919999999999995,1.0010654354967525,4.61458,4.6782,0.0838000000000001,-1.4642383822837892,4.42718,4.4611,0.04600000000000026,0.14257587073119984,4.4877400000000005,4.5079,0.047699999999999854,-0.9988457782118424,25311,50425,39389,-67.08973723351512
2016-07-17,4.4962,4.5953,0.18020000000000014,1.0089233666651702,4.76072,5.3161,0.7216999999999993,15.708253526031674,4.45492,4.5052,0.09010000000000051,2.0407238794138416,4.58556,4.9566,0.5415000000000001,12.264727865733507,21274,56892,50111,621.8880852683669
2016-07-24,5.70538,7.1182,2.2526,46.29644853666558,6.42944,7.6408,2.3346,40.94078625004713,5.52932,6.5803,1.7147000000000006,35.24128576126276,6.02128,7.1173,2.1607000000000003,36.339426219586,60066,152491,140112,167.23483318523304
2016-07-31,6.5758,7.0281,0.9009999999999998,8.33294797687862,6.97424,7.5687,0.9910999999999994,8.316160054954493,6.34334,6.8479,0.8108999999999993,10.160384794813629,6.62264,7.1182,0.9009999999999998,14.492054300971494,15255,25504,20200,-6.669542032622334
2016-08-07,7.05334,7.3885,0.6288999999999998,-5.486905325844209,7.24398,7.3885,0.18109999999999982,-2.4511064492116104,6.787179999999999,6.8957,0.13790000000000013,-0.13300230537329819,7.09784,7.1993,0.26309999999999967,2.623915112020984,12480,24318,19036,-31.553712582609823
2016-08-14,7.50566,7.8391,0.7209000000000003,10.127560338287774,7.81656,8.1995,0.7884000000000002,10.63809690869102,7.28814,7.5805,0.7055999999999996,10.263422013411098,7.63216,7.7985,0.45500000000000007,5.5205283584122045,20161,32830,21820,152.34435049961567
2016-08-21,7.53268,7.7039,0.4955999999999996,-1.7757230292363892,7.7129,7.8391,0.36050000000000004,-4.598742202548762,7.2101,7.4885,0.7307000000000006,-9.757628363490692,7.36402,7.6129,0.7649999999999997,-10.048733071497061,13502,20305,13919,69.19196818314094
2016-08-28,6.487925,6.8488,1.3525,-19.737437754640112,7.111225,7.2065,0.20540000000000003,-1.694796259372634,6.077725,6.7587,1.4606000000000003,-18.667317766136907,6.546275,6.8686,0.9216999999999995,-2.1868110731353685,21497,36801,24820,86.86253234287622
2016-09-04,6.16296,6.8479,0.9911000000000003,-14.473050132157308,6.43076,6.893,0.6045999999999996,-8.77121717684607,5.8384,5.9469,0.45060000000000056,6.55895784436803,6.01934,6.1992,0.3424000000000005,3.0921322223739898,17365,58764,54957,-87.09584099108298
2016-09-11,6.10184,6.1721,0.18020000000000014,-0.8948064836255382,6.20458,6.2893,0.16219999999999946,-1.1463914903089347,5.98922,6.046,0.09999999999999964,-0.8948064836255382,6.06654,6.2163,0.27029999999999976,0.7308141042260919,5661,9072,5927,-15.954035275253874
2016-09-18,6.46948,6.6677,0.4504999999999999,2.8984108601943017,6.64066,6.7578,0.31539999999999946,-2.0554609584042844,6.18494,6.3082,0.45140000000000047,7.691913672995491,6.41576,6.4713,0.12170000000000059,0.752803326193784,5993,8190,5501,34.28430890309887
2016-09-25,6.34674,6.4424,0.13510000000000044,0.0,6.46044,6.4875,0.045099999999999696,0.0,6.23468,6.3253,0.19819999999999993,-2.8570069601889756,6.3053,6.3505,0.1333000000000002,-1.7090098493352142,6508,17831,16458,1185.580389329488
2016-10-02,6.22692,6.4415,0.3143999999999991,-1.4492054300971438,6.40496,6.5776,0.2766000000000002,-1.5068621627536192,6.159540000000001,6.2172,0.09009999999999962,-1.163053297199636,6.22746,6.2965,0.12350000000000083,-0.42263517873275763,8912,12724,7558,-17.2572402044293
2016-10-09,6.19752,6.2712,0.09909999999999997,1.5907986392353992,6.24962,6.3262,0.10989999999999966,-0.8694002718851714,6.170120000000001,6.1721,0.00990000000000002,0.0,6.17896,6.2037,0.03160000000000007,-0.5093734384319046,4248,8602,6506,-75.63357358753778
2016-10-16,6.05142,6.3073,0.3603999999999994,-5.7140139203779645,6.1334,6.3073,0.3108999999999993,-2.8570069601889756,5.91158,5.9469,0.09010000000000051,-0.06142925397584621,5.94636,6.0343,0.1775000000000002,-2.941517657391913,9880,24035,22672,140.37403740374037
2016-10-23,5.4506,5.7667,0.6794000000000002,-10.938665094421417,5.66448,6.1009,0.9649999999999999,-15.817338425478205,5.18222,5.6342,0.8586999999999998,-15.240850520038334,5.28262,5.6766,0.9010999999999996,-15.873938625233407,60962,106431,78910,286.7264997638167
2016-10-30,4.98456,5.8568,1.2614999999999998,-1.8867134331483721,5.4048,5.8568,0.9379999999999997,9.195332194844275,4.70576,5.0458,0.6307,0.0,4.91986,5.1909,0.5055000000000005,0.0,43963,111281,104591,-82.41480990901493
2016-11-06,4.59892,4.7395,0.2342999999999993,-3.9919822766114486,4.9568,5.226,0.4504999999999999,-5.1722158438576304,4.5610800000000005,4.7305,0.22529999999999983,-3.809322481767258,4.63514,4.9566,0.4513999999999996,-7.2892708711616825,9964,13871,10323,-21.34011711625228
2016-11-13,4.71966,4.9557,0.4054000000000002,5.742478517899926,4.89606,5.1359,0.4505000000000008,4.780531123139391,4.64076,4.7305,0.18020000000000014,3.9601784497725454,4.73102,4.9107,0.3595000000000006,3.939620319915637,9761,18482,14116,-33.21368480089736
2016-11-20,4.956825,5.1278,0.2694000000000001,5.545035402601682,5.0893,5.2621,0.3064,6.182779425711806,4.85525,4.9557,0.18020000000000014,3.7734268662967256,4.9724,5.0909,0.2478000000000007,3.2561788936838014,5740,9422,6149,-11.683756071235834
2016-11-27,4.84038,5.0098,0.3244000000000007,-3.7035514633344326,5.07268,5.2522,0.2965,-4.615208864856631,4.7155,4.7935,0.15669999999999984,-2.255137164910823,4.91428,5.0107,0.21720000000000006,-0.34796410475551176,7273,18122,16460,138.4476534296029
2016-12-04,5.01002,5.3201,0.6347000000000005,8.076151449182568,5.25078,5.4873,0.4927999999999999,8.243067374111517,4.851719999999999,5.0638,0.37840000000000007,8.076151449182568,5.1444,5.3333,0.45150000000000023,5.9445286574624205,36879,101416,93829,637.9333069724529
2016-12-11,5.00978,5.154,0.37849999999999984,0.5285845247615499,5.27288,5.5324,0.4775999999999998,-5.048441905863641,4.76562,4.8386,0.14419999999999966,1.9940978077571627,4.95422,5.0999,0.29579999999999984,-3.5712870109794315,74490,115369,99382,48.439932579354355
2016-12-18,4.8566,4.9557,0.35139999999999993,-6.239436332905695,4.9287,4.9918,0.1711999999999998,-2.5491741969393757,4.687275,4.8656,0.3603999999999994,-6.11730168902856,4.780025,4.9918,0.40549999999999997,-5.689616551611784,146005,312060,289397,589.2088873183444
2016-12-25,4.6583749999999995,4.8476,0.25229999999999997,0.0,4.798025,4.9197,0.29739999999999966,-5.350561061512005,4.575025,4.5953,0.08110000000000017,-1.764846691184475,4.669625,4.8836,0.2973000000000008,-6.087722172168088,32283,46792,32183,29.754312018190895
2017-01-01,4.6115200000000005,4.7034,0.13510000000000044,2.1523358599569957,4.74848,4.9287,0.27029999999999976,4.390646842038379,4.57664,4.6819999999999995,0.13169999999999948,2.894314660571819,4.66922,4.9017,0.35139999999999993,7.722567742786189,22102,49466,39009,25.727261568675587
2017-01-08,4.7575,4.9197,0.35139999999999993,-7.142711953980933,4.818325,4.9287,0.20720000000000027,-4.203948302797904,4.581825,4.6494,0.09909999999999997,-2.1314578225147325,4.629075,4.6764,0.07209999999999983,-1.1568728081430169,41981,63477,35002,-55.14123225735306
2017-01-15,4.56466,4.6764,0.1711999999999998,-2.533370832702329,4.63134,4.7575,0.22530000000000072,-4.009319072328714,4.51964,4.5774,0.0721999999999996,-1.5773146327609473,4.53608,4.6133,0.10719999999999974,-2.1481369085036737,19641,47991,45453,-60.72865444792132
2017-01-22,4.59892,4.6404,0.08109999999999928,0.78959489395301,4.70522,4.7755,0.09909999999999997,0.19245573518089668,4.5522599999999995,4.5953,0.09009999999999962,-0.30978934324657786,4.60826,4.6872,0.1819999999999995,-2.533370832702329,17866,23316,10492,58.91494002181025
2017-01-29,4.56288,4.9197,0.5045999999999999,9.20047944597353,4.78396,5.3522,0.883,10.61737068586985,4.4133,4.7845,0.5496000000000008,8.3667414101606,4.58448,4.9557,0.7208000000000006,11.336523555974926,73651,187548,165143,113.6532024101763
2017-02-05,4.8501199999999995,4.9467,0.22520000000000007,1.105751543146794,4.97848,5.172000000000001,0.27030000000000065,5.010964021765621,4.74584,4.8206,0.12619999999999987,-1.0226942704227624,4.91428,5.1449,0.3873999999999995,4.9615439541383575,65332,158200,137161,133.01963021056133
2017-02-12,5.20125,5.2711,0.13519999999999932,-0.6979891724671353,5.3522,5.3882,0.05400000000000027,-0.16843838898039265,5.111175,5.181,0.1711999999999998,-1.4187606997382836,5.249175,5.2801,0.06059999999999999,-0.2960840496657171,29086,41801,32656,-76.71368914239153
2017-02-19,5.38822,5.5594,0.39640000000000075,7.6777067596358854,5.57564,5.7216,0.2792999999999992,-1.732032997762863,5.2897,5.4963,0.3333000000000004,2.498547356188289,5.46392,5.6045,0.29739999999999966,2.3036343391197978,23130,37736,29275,-55.62327750688997
2017-02-26,5.75584,6.0729999999999995,0.6486999999999998,11.959146802352373,5.98714,6.1811,0.3152999999999997,5.375225885642192,5.65852,5.7576,0.35139999999999993,6.333468980059924,5.86398,6.037000000000001,0.25230000000000086,1.7131398343907198,35374,60956,50386,154.81147061282502
2017-03-05,5.973920000000001,6.1181,0.27029999999999976,-1.6664144344112053,6.12866,6.2431,0.20609999999999928,-2.188882228090918,5.75946,5.9469,0.40549999999999997,-2.424792749163439,5.94868,6.1091,0.2883999999999993,-3.726430697982134,19502,29654,21427,4.817596566523605
2017-03-12,5.721620000000001,6.0099,0.5675999999999997,-3.5973976272483688,5.9534,6.0729999999999995,0.2825999999999995,-0.299505815404579,5.57204,5.7216,0.2792999999999992,4.448466897043507,5.78468,5.8568,0.1982999999999997,0.0,22899,38176,31953,-83.69918273260687
2017-03-19,3.93574,5.7667,2.3878000000000004,-40.000346818804516,4.08534,5.9469,2.4869000000000003,-41.8184264070356,3.24714,3.3599,0.5036,17.351118579981094,3.3879,3.478,0.2613000000000003,5.042434793421827,414978,1227370,1191141,-93.77734505487342
2017-03-26,3.46538,3.5771,0.24330000000000007,7.297978283040376,3.6205000000000003,3.6943,0.15739999999999998,1.526760722666737,3.4044,3.5321,0.1982999999999997,1.3528106065150787,3.49966,3.5771,0.15310000000000024,0.0,53867,90734,66143,-8.451237998989388
2017-04-02,3.52506,3.7393,0.3062999999999998,8.07225433526012,3.68166,3.9736,0.5135999999999998,10.676300578034688,3.42954,3.6222,0.3243999999999998,9.836860937594755,3.58616,3.8655,0.4415,5.788551401869157,71814,216101,201323,39.23381294964029
2017-04-09,3.5456000000000003,3.6492,0.3062999999999998,-8.393620519565927,3.6289,3.8113,0.34230000000000027,-8.981187521318192,3.426825,3.5771,0.2883,-8.059601353051354,3.502325,3.6762,0.30810000000000004,-7.842337196017626,37501,66831,63942,69.00422167124573
2017-04-16,3.3789,3.424,0.13519999999999976,-1.0569893420241356,3.58432,3.9195,0.45050000000000034,3.37561256846354,3.20374,3.3699,0.6488,2.4659450255412225,3.46184,3.6043,0.22540000000000004,4.00130219894049,137192,462074,448635,41.707395991212685
2017-04-23,3.59516,3.6943,0.23430000000000017,2.8641618497109818,3.67262,3.7663,0.18020000000000014,0.0,3.50584,3.5627,0.12939999999999996,1.0398159205429134,3.61676,3.7393,0.25229999999999997,-2.5188001453691555,21413,36810,24881,-29.148236821815527
2017-04-30,3.6853000000000002,4.0727,0.6305000000000001,17.70809248554914,3.91954,4.5503,1.0722999999999998,30.830937320299014,3.62426,4.0637,0.6627999999999998,19.488958805022197,3.87268,4.4962,1.0631999999999997,30.969997087095823,75558,150910,144661,158.86095122690094
2017-05-07,4.73046,5.1089,0.5857000000000001,12.501101030564616,5.00688,5.181,0.44150000000000045,0.5312973494165595,4.5214,4.5412,0.03599999999999959,0.19857905652884564,4.71964,5.1449,0.6036999999999999,-4.001691153155063,75708,156006,132045,-80.09948335320436
2017-05-14,3.62576,4.5412,1.2974999999999999,-21.42825684841011,3.86502,4.8116,1.2345000000000002,-25.65674619669133,3.51626,4.5143,1.3246000000000002,-25.50783067142193,3.68884,4.7305,1.5138000000000003,-27.81101363492232,326470,1065934,1029435,-36.022787028922
2017-05-21,4.219125,4.7305,1.2344999999999997,31.4445080091533,4.605425,4.9557,0.6217000000000006,6.029072450392255,3.9760750000000002,4.3711,0.8750999999999998,25.03146453089244,4.444375,4.5412,0.3332999999999995,7.920815608735936,190671,366839,302969,-82.58909221756683
2017-05-28,4.68182,4.9557,0.47750000000000004,4.4258854003840815,4.84748,5.0001,0.2966999999999995,-5.39189216215675,4.47428,4.8296,0.5766999999999998,2.511105067536947,4.69084,4.9197,0.5045999999999999,-5.677175437526681,54241,115673,97844,-84.58672291718898
2017-06-04,4.8512,4.9918,0.4144999999999994,4.723308500644478,4.96294,5.19,0.4776000000000007,2.105084458025648,4.67422,4.8007,0.29549999999999965,-0.19937087413050936,4.7827399999999995,4.9647,0.41439999999999966,2.1778783816451655,35643,67821,51445,-17.048891822031568
2017-06-11,4.66558,4.9557,0.4865000000000004,3.7734268662967256,4.7565800000000005,4.9557,0.2972999999999999,2.8986109092419308,4.47458,4.5683,0.1891999999999996,0.7965226600767893,4.57188,4.6764,0.19819999999999993,1.964546584392659,32378,53591,34232,-20.21513353115727
2017-06-18,5.2835600000000005,5.6766,1.0542999999999996,21.443869934880905,5.55762,5.8568,0.9460999999999995,14.311605270124419,4.98996,5.4513,0.8289999999999997,17.934794366440943,5.43508,5.6135,0.7298999999999998,14.945941518551884,45102,88554,64730,-10.422619942848549
2017-06-25,5.5388399999999995,5.898,0.5278,-1.4635290720756517,5.8387400000000005,6.2622,0.7748999999999997,4.228173385786972,5.30892,5.3792,0.16219999999999946,3.109066513321822,5.51076,6.1271,0.8921000000000001,3.0983763132760163,57109,149242,132239,151.14391577956832
2017-07-02,5.539125,5.6315,0.22529999999999983,0.16007114273010833,5.92885,6.2622,0.6757,7.253326939215918,5.4152249999999995,5.4963,0.13509999999999955,1.8361372563551466,5.7081,6.2442,0.8289,15.306631211567225,68640,125415,107733,-66.86343959071232
2017-07-09,6.06304,6.3073,0.42739999999999956,2.501743226925628,6.23862,6.3073,0.19019999999999992,-0.8911067545892095,5.89102,6.055,0.27029999999999976,-0.15534114641766644,6.02684,6.1711,0.2557999999999998,2.4358931044967678,45820,127754,122894,12.245775876490692
2017-07-16,5.7234,6.064,0.8380000000000001,-13.819261213720319,5.79128,6.2037,0.8411000000000008,-13.558037945097293,5.4585,5.8027,0.5766999999999998,-9.938476915918448,5.5503800000000005,5.8387,0.6082000000000001,-8.514439844005024,33730,72270,69070,-95.5721599557216
2017-07-23,5.2274,5.3972,0.44149999999999956,-6.779405955493678,5.355020000000001,5.4873,0.20730000000000004,-3.775991835693333,5.12644,5.2339,0.32319999999999993,-6.175127533961289,5.24404,5.2801,0.05410000000000004,0.8615090735434516,7974,14928,12103,188.631090487239
2017-07-30,5.06206,5.2170000000000005,0.3694000000000006,1.2223515715948896,5.313899999999999,5.5774,0.5045000000000002,7.32373768472907,4.8903799999999995,5.1269,0.6036999999999999,11.942872302794472,5.14402,5.4513,0.6261999999999999,10.36247953410292,31138,90685,83574,-70.01488669570492
2017-08-06,5.03664,5.3161,0.5945999999999998,-11.184891179624158,5.11906,5.4309,0.6463999999999999,-11.237548104365768,4.74306,5.1449,0.6396999999999995,-12.258741666504696,4.91788,5.1449,0.3873999999999995,-6.303329510777665,27607,58497,54448,3.7442153975599495
2017-08-13,4.83138,5.0729,0.5496999999999996,-5.815720978656952,4.89986,5.0729,0.39649999999999963,-2.6257157730348797,4.57108,4.6313,0.1261000000000001,-0.9911434410917894,4.71064,4.9197,0.4144999999999994,-1.186585660079399,20391,38374,33246,180.75273010920438
2017-08-20,4.7450600000000005,4.9107,0.39559999999999995,6.766184580629431,4.8584,4.9107,0.1983000000000006,4.2080468551056915,4.67478,4.8206,0.30549999999999944,6.766184580629431,4.73044,4.8476,0.22529999999999983,3.4618175609339725,8274,17921,14248,-74.61637185424921
2017-08-27,4.9567,5.32,0.6346000000000007,-6.338345864661656,5.0513,5.32,0.3913000000000002,-6.338345864661656,4.83955,5.32,0.8058000000000005,-15.146616541353392,5.038875,5.32,0.42740000000000045,-6.593984962406022,15482,54569,54569,5456900.0
2017-09-03,4.77952,4.9999,0.41080000000000005,5.694958249656486,4.84764,4.9999,0.29410000000000025,4.896674708905916,4.5845,4.6133,0.04499999999999993,-0.3924732355057409,4.63134,4.7575,0.18920000000000048,-3.976878612716773,12227,16819,8373,99.1356855316126
2017-09-10,4.55746,4.5953,0.08110000000000017,-1.3731421234739924,4.6728,4.7485,0.1532,-1.8974412972517558,4.46016,4.5503,0.20730000000000004,-4.55574357734655,4.53944,4.6674,0.31539999999999946,-5.1086932821664375,29926,70939,56241,58.958496005766115
2017-09-17,4.551699999999999,4.6926,0.2864999999999993,6.502349016136703,4.70006,4.8982,0.32089999999999996,5.046215874241363,4.48262,4.6846,0.3185999999999991,7.297297297297276,4.62776,4.7305,0.20730000000000004,3.144146697773817,9117,15996,13682,-45.50512628157039
2017-09-24,4.74798,4.8555,0.19709999999999983,-2.2371458551941106,4.825419999999999,4.8656,0.10060000000000002,2.111227701993705,4.56086,4.6482,0.2690999999999999,-5.447596838968778,4.7106200000000005,4.8656,0.24329999999999963,4.650062373639604,14494,55160,52913,2354.828660436137
2017-10-01,4.9863599999999995,5.0729,0.20730000000000004,1.481831634330827,5.13232,5.2891,0.35139999999999993,-4.861271676300577,4.88544,5.0458,0.3423999999999996,-2.7941966684578046,5.02058,5.1269,0.27029999999999976,-5.272191772806175,131153,617102,612487,33.41752690533714
2017-10-08,4.8566,4.9557,0.20720000000000027,-0.9320877939899909,5.0981,5.162999999999999,0.1711999999999998,-2.2699980631415753,4.75932,4.9017,0.1982999999999997,-0.3833527480673422,4.92868,5.0548,0.2613000000000003,-0.7251193425584544,10191,21851,19543,-75.20479611917075
2017-10-15,4.95326,5.011,0.10029999999999983,-0.8142831292599022,5.04528,5.1539,0.1612,-2.621315896699595,4.89356,4.9737,0.2522000000000002,-0.8142831292599022,4.98636,5.0098,0.05410000000000004,-0.17997120460726967,14105,34145,30557,240.2452619843924
2017-10-22,4.9581800000000005,5.0368,0.2129000000000003,-2.8360223175619796,5.0368,5.0458,0.027000000000000135,-0.17836616592016039,4.88202,4.9647,0.23419999999999952,-2.884363607065872,5.0134,5.0458,0.06299999999999972,1.0837280244039549,9483,20396,18895,44.806531771388
2017-10-29,4.93166,4.9828,0.1352000000000002,-0.06422091996468925,5.02058,5.162999999999999,0.27039999999999953,-2.618632577958538,4.72056,4.8386,0.3378999999999994,-6.810087791949644,4.90526,5.0008,0.2793000000000001,0.7271335629544634,29225,77602,73073,-69.0455226899555
2017-11-05,4.6908,4.8656,0.3243999999999998,-3.8885235120026227,4.853,5.0909,0.42350000000000065,4.630466951660653,4.56654,4.6587,0.1354999999999995,-2.133642432438218,4.65118,4.6944,0.08110000000000017,-0.9585889570552132,30224,70641,66721,736.7862090195475
2017-11-12,4.87102,5.19,0.5046000000000008,10.769624791906793,5.18494,5.8117,1.0343999999999998,8.63877085382957,4.78778,4.9197,0.27749999999999986,5.977769161173579,4.92508,5.1179,0.3423999999999996,3.7734268662967256,25902,44215,40456,1076.243681830274
2017-11-19,4.9872499999999995,5.0368,0.08110000000000017,-0.18127983563960468,5.0672250000000005,5.0909,0.05410000000000004,-0.6207153941346337,4.945775,4.9557,0.039699999999999847,0.0,5.036825,5.0909,0.10810000000000031,-0.8858944390972241,22367,47606,42526,216.15567371874647
