Date,FRME_Open_average,FRME_Open_max,FRME_Open_volatility,FRME_Open_change,FRME_High_average,FRME_High_max,FRME_High_volatility,FRME_High_change,FRME_Low_average,FRME_Low_max,FRME_Low_volatility,FRME_Low_change,FRME_Close_average,FRME_Close_max,FRME_Close_volatility,FRME_Close_change,FRME_Volume_average,FRME_Volume_max,FRME_Volume_volatility,FRME_Volume_change
2016-03-13,23.404,23.79,0.7799999999999976,0.46999999999999886,23.678,24.04,0.629999999999999,0.39000000000000057,23.188,23.63,0.6499999999999986,0.28999999999999915,23.454,23.78,0.7699999999999996,0.5599999999999987,107622,162796,105776,15081
2016-03-20,23.13,23.36,0.509999999999998,-0.3200000000000003,23.32,23.66,0.6000000000000014,-0.4499999999999993,22.9325,23.14,0.39000000000000057,-0.33000000000000185,23.105,23.43,0.48999999999999844,-0.48999999999999844,48522,57740,15982,646
2016-03-27,23.296,23.44,0.6400000000000006,0.6400000000000006,23.684,23.98,0.5700000000000003,0.1999999999999993,23.154,23.37,0.5700000000000003,0.4299999999999997,23.466,23.57,0.21000000000000085,-0.019999999999999574,98710,207258,152434,4578
2016-04-03,23.056,23.14,0.17999999999999972,-0.10999999999999943,23.37,23.59,0.41000000000000014,-0.010000000000001563,22.814,22.96,0.26000000000000156,-0.08999999999999986,23.038,23.41,0.5899999999999999,-0.16000000000000014,98357,119716,50996,-47753
2016-04-10,23.624,24.08,1.1699999999999982,0.9299999999999997,24.104,24.52,1.1799999999999997,1.0700000000000003,23.506,23.9,1.2699999999999996,1.2100000000000009,23.94,24.29,1.1499999999999986,1.1499999999999986,87531,134376,73556,8172
2016-04-17,24.428,24.52,0.23000000000000043,0.1999999999999993,24.63,24.76,0.3200000000000003,0.13999999999999702,24.098,24.45,0.6899999999999977,-0.22999999999999687,24.528000000000002,24.62,0.1999999999999993,0.0799999999999983,67210,99206,58448,-1753
2016-04-24,25.188,25.65,1.129999999999999,1.129999999999999,25.608,25.79,0.36999999999999744,0.36999999999999744,24.992,25.21,0.6900000000000013,0.6900000000000013,25.462,25.68,0.6099999999999994,0.28999999999999915,115418,206482,135441,-37551
2016-05-01,25.038,25.4,0.5899999999999999,-0.5799999999999983,25.302,25.67,0.7200000000000024,-0.46000000000000085,24.81,25.19,0.620000000000001,-0.45000000000000284,25.009999999999998,25.2,0.3000000000000007,-0.2699999999999996,80029,115174,68516,-45896
2016-05-08,24.872,25.04,0.3200000000000003,-0.240000000000002,25.224,25.37,0.370000000000001,-0.120000000000001,24.536,24.93,1.0,-1.0,24.95,25.15,0.41000000000000014,-0.019999999999999574,69849,89435,41301,41301
2016-05-15,24.976,25.29,1.0700000000000003,0.08999999999999986,25.372,25.5,0.2699999999999996,0.2699999999999996,24.352,25.03,1.4800000000000004,0.7699999999999996,25.038,25.42,1.0500000000000007,0.8699999999999974,72858,93444,49523,-36341
2016-05-22,25.795,26.17,0.8200000000000003,0.34999999999999787,26.2425,26.5,0.5399999999999991,-0.39000000000000057,25.645,25.97,0.6199999999999974,0.25,25.9925,26.15,0.41999999999999815,-0.10999999999999943,127082,249203,197014,-34608
2016-05-29,25.852,26.02,0.39000000000000057,-0.10999999999999943,26.146,26.55,0.5399999999999991,0.5300000000000011,25.618,25.91,0.5500000000000007,0.21000000000000085,26.056,26.28,0.370000000000001,0.370000000000001,146514,349982,265270,233535
2016-06-05,25.774,26.23,0.8300000000000018,-0.8099999999999987,26.002,26.37,0.7100000000000009,-0.4400000000000013,25.6,26.03,0.8100000000000023,-0.7900000000000027,25.733999999999998,26.06,0.75,-0.75,78804,117252,64773,-7488
2016-06-12,24.912,25.21,0.5300000000000011,-0.5300000000000011,25.198,25.45,0.509999999999998,-0.22000000000000242,24.696,24.95,0.5599999999999987,-0.34999999999999787,24.864,25.04,0.5899999999999999,0.019999999999999574,112563,233384,169961,52625
2016-06-19,24.822,25.47,1.4800000000000004,-1.0800000000000018,25.136,25.88,1.8200000000000003,-1.0700000000000003,24.636,25.47,1.9299999999999997,-1.2800000000000011,24.804,25.78,2.0500000000000007,-1.2899999999999991,147467,346736,309145,95323
2016-06-26,24.372500000000002,24.82,0.7300000000000004,0.7300000000000004,24.665,24.97,0.6999999999999993,0.6999999999999993,24.1625,24.76,1.0700000000000003,1.0700000000000003,24.5525,24.93,0.9600000000000009,0.9299999999999997,108765,173456,111186,-42503
2016-07-03,24.556,24.78,0.5100000000000016,-0.20000000000000284,24.786,24.95,0.35999999999999943,0.16999999999999815,24.302,24.6,0.7100000000000009,0.3999999999999986,24.552,24.81,0.4599999999999973,0.4599999999999973,85645,132037,76299,34603
2016-07-10,25.454,25.79,0.879999999999999,0.6799999999999997,25.669999999999998,25.79,0.3099999999999987,0.25,25.272,25.58,0.9099999999999966,0.6899999999999977,25.498,25.72,0.3999999999999986,0.14000000000000057,74375,112159,57532,-50655
2016-07-17,25.45,25.88,0.5599999999999987,0.5500000000000007,25.684,25.95,0.6099999999999994,0.3299999999999983,25.264,25.58,0.5799999999999983,0.5799999999999983,25.47,25.86,0.6799999999999997,0.3099999999999987,75293,118517,75477,-47296
2016-07-24,26.076,26.44,0.75,0.4800000000000004,26.41,26.46,0.120000000000001,0.010000000000001563,25.898,26.18,0.6600000000000001,0.5300000000000011,26.166,26.45,0.8099999999999987,0.5300000000000011,87056,117693,56313,5414
2016-07-31,26.538,27.36,1.2199999999999989,1.2199999999999989,26.823999999999998,27.36,0.9600000000000009,0.9600000000000009,26.386,26.92,0.870000000000001,0.870000000000001,26.692,27.22,0.9699999999999989,0.9600000000000009,101064,156979,130411,60108
2016-08-07,27.064,27.27,0.41999999999999815,-0.17999999999999972,27.184,27.39,0.33999999999999986,-0.25,26.836,26.95,0.3299999999999983,0.019999999999999574,27.036,27.21,0.3500000000000014,-0.10999999999999943,90379,161258,110699,-44129
2016-08-14,27.032,27.11,0.1999999999999993,0.08999999999999986,27.164,27.25,0.16000000000000014,0.0,26.884,26.95,0.10999999999999943,-0.060000000000002274,27.06,27.14,0.16000000000000014,0.019999999999999574,79818,123830,74097,-33145
2016-08-21,27.186,27.33,0.2799999999999976,0.120000000000001,27.308,27.42,0.22000000000000242,0.22000000000000242,27.066,27.17,0.23000000000000043,0.16999999999999815,27.17,27.25,0.26000000000000156,0.18000000000000327,178690,287073,200062,42119
2016-08-28,27.145,27.24,0.22999999999999687,-0.22999999999999687,27.235,27.3,0.16000000000000014,-0.16000000000000014,26.7725,27.01,0.5400000000000027,-0.16000000000000014,27.1175,27.2,0.1999999999999993,-0.0799999999999983,116763,139822,44299,-1885
2016-09-04,27.056,27.24,0.4799999999999969,-0.3299999999999983,27.227999999999998,27.27,0.120000000000001,-0.08999999999999986,26.78,27.11,0.5899999999999999,0.0,27.048000000000002,27.2,0.4499999999999993,0.39000000000000057,159942,259998,174298,18593
2016-09-11,26.766000000000002,26.98,0.41000000000000014,-0.1700000000000017,26.892,26.98,0.1999999999999993,0.0,26.51,26.58,0.22999999999999687,-0.00999999999999801,26.712,26.82,0.3099999999999987,-0.05999999999999872,94975,199731,148972,13252
2016-09-18,26.88,26.92,0.09000000000000341,-0.010000000000001563,27.0,27.11,0.28000000000000114,-0.11000000000000298,26.692,26.92,0.6600000000000001,-0.4499999999999993,26.794,27.08,0.7399999999999984,-0.41000000000000014,79040,110625,58916,24909
2016-09-25,26.556,26.81,0.5399999999999991,0.3000000000000007,26.785999999999998,26.9,0.28999999999999915,0.120000000000001,26.364,26.43,0.3000000000000007,0.2699999999999996,26.62,26.76,0.2900000000000027,-0.019999999999999574,120918,188242,101166,-5484
2016-10-02,26.85,27.1,0.490000000000002,0.3200000000000003,27.09,27.41,0.6999999999999993,0.6999999999999993,26.576,26.93,0.8099999999999987,0.4400000000000013,26.970000000000002,27.35,0.75,0.75,102641,179895,115201,-26583
2016-10-09,27.072,27.32,0.3999999999999986,-0.3999999999999986,27.252,27.52,0.5300000000000011,-0.5300000000000011,26.650000000000002,27.05,1.2100000000000009,-1.1600000000000001,26.95,27.23,0.5300000000000011,-0.4299999999999997,64128,103066,61659,-54545
2016-10-16,27.018,27.21,0.3100000000000023,0.3100000000000023,27.276,27.52,0.5300000000000011,0.5300000000000011,26.91,27.14,0.4400000000000013,0.4400000000000013,27.182,27.51,0.610000000000003,0.610000000000003,58348,72708,28492,28362
2016-10-23,28.132,28.87,1.5800000000000018,0.6300000000000026,28.564,28.97,0.8299999999999983,0.10999999999999943,27.85,28.3,1.0399999999999991,0.5899999999999999,28.232,28.75,0.9499999999999993,0.03999999999999915,119821,175618,100315,1722
2016-10-30,27.89,28.19,0.5600000000000023,-0.40000000000000213,28.074,28.33,0.5499999999999972,-0.05999999999999872,27.572,28.08,0.75,-0.6899999999999977,27.814,28.23,0.8099999999999987,0.019999999999999574,82572,123255,65564,-41626
2016-11-06,29.46,31.88,3.8299999999999983,3.8299999999999983,30.402,32.67,4.350000000000001,4.350000000000001,28.656,31.4,4.849999999999998,3.3999999999999986,30.156,32.11,3.969999999999999,3.969999999999999,241483,332246,257850,172692
2016-11-13,32.664,34.0,2.219999999999999,2.1900000000000013,33.14,34.0,2.0799999999999983,2.0799999999999983,32.282,33.12,1.7499999999999964,1.7499999999999964,32.916,33.97,2.16,1.5100000000000016,162848,211231,123388,-65516
2016-11-20,33.94,34.17,0.730000000000004,0.5500000000000043,34.2025,34.3,0.25,0.25,33.595,33.89,0.8100000000000023,0.5300000000000011,34.0025,34.17,0.490000000000002,-0.3500000000000014,92453,174260,139605,-88537
2016-11-27,34.5,34.99,1.1200000000000045,1.1200000000000045,34.966,35.63,1.1799999999999997,1.1799999999999997,34.36,34.99,1.1200000000000045,1.1200000000000045,34.814,35.5,1.1700000000000017,1.0900000000000034,129987,161462,53767,21989
2016-12-04,36.488,37.65,2.1499999999999986,2.1499999999999986,36.964,37.66,1.6399999999999935,1.6399999999999935,35.996,36.77,1.3800000000000026,0.9300000000000068,36.652,37.64,1.740000000000002,0.5399999999999991,151212,239812,135457,22486
2016-12-11,36.36,36.61,0.6599999999999966,-0.6599999999999966,36.752,37.07,0.5900000000000034,-0.45000000000000284,35.818,36.16,0.769999999999996,-0.5200000000000031,36.39,36.7,0.730000000000004,-0.20000000000000284,220643,322141,150685,-40626
2016-12-18,36.8425,37.19,0.6899999999999977,0.6899999999999977,37.2375,37.53,0.5399999999999991,0.4299999999999997,36.510000000000005,36.94,0.7399999999999949,0.7399999999999949,37.0475,37.41,0.5899999999999963,0.5899999999999963,160201,231529,109870,-33414
2016-12-25,37.745,37.95,0.37000000000000455,0.03999999999999915,37.91,38.02,0.2700000000000031,-0.1599999999999966,37.345,37.58,0.4399999999999977,0.21000000000000085,37.73,37.89,0.3100000000000023,-0.240000000000002,77345,116871,59958,55643
2017-01-01,37.538000000000004,38.06,1.2000000000000028,-1.2000000000000028,37.77,38.36,1.5,-1.5,36.988,37.56,1.3700000000000045,-1.1500000000000057,37.256,37.92,1.4299999999999997,-1.2100000000000009,169006,259007,128515,103971
2017-01-08,36.78,37.06,0.5600000000000023,0.38000000000000256,37.1725,37.33,0.3500000000000014,0.00999999999999801,36.515,36.61,0.14999999999999858,0.14000000000000057,36.8775,37.0,0.17999999999999972,-0.14999999999999858,245059,333997,169894,-116326
2017-01-15,35.982,36.81,1.240000000000002,-1.1099999999999994,36.192,36.81,0.8800000000000026,-0.8800000000000026,35.532,35.75,0.38000000000000256,-0.3100000000000023,35.786,36.01,0.5,-0.03999999999999915,141349,189120,104490,-104490
2017-01-22,37.466,38.61,2.700000000000003,2.6500000000000057,38.036,39.24,2.700000000000003,2.020000000000003,36.866,37.58,2.3200000000000003,2.3200000000000003,37.79,38.71,2.25,1.7100000000000009,173978,204496,55345,21330
2017-01-29,38.856,39.87,1.8299999999999983,1.8299999999999983,39.346,40.35,1.7800000000000011,1.7800000000000011,38.502,39.62,1.769999999999996,1.769999999999996,39.106,40.23,1.9299999999999997,1.8999999999999986,192919,229620,78698,75153
2017-02-05,39.912,40.34,0.8500000000000014,-0.29000000000000625,40.324,40.95,1.0500000000000043,0.5300000000000011,39.554,40.03,1.0600000000000023,0.10000000000000142,39.996,40.78,1.4600000000000009,0.5300000000000011,193219,225541,65888,-34629
2017-02-12,41.3625,41.81,1.0500000000000043,0.8300000000000054,41.9075,42.17,0.7600000000000051,0.6300000000000026,41.0625,41.48,0.8999999999999986,0.4100000000000037,41.605000000000004,42.1,1.009999999999998,-0.21999999999999886,232398,365161,204445,204445
2017-02-19,41.462,41.71,0.5399999999999991,0.13000000000000256,41.772,41.84,0.20000000000000284,-0.10000000000000142,40.972,41.26,0.6799999999999997,-0.0899999999999963,41.468,41.8,0.6999999999999957,-0.18999999999999773,212082,318156,197618,-197618
2017-02-26,40.38,41.09,1.240000000000002,-1.1400000000000006,40.678,41.16,0.9299999999999997,-0.9299999999999997,39.712,40.17,0.9699999999999989,-0.5,40.106,40.67,1.0900000000000034,-0.07000000000000028,216234,346525,241302,-167379
2017-03-05,40.108,40.49,0.6600000000000037,-0.1700000000000017,40.510000000000005,40.7,0.28000000000000114,0.03999999999999915,39.636,39.8,0.3999999999999986,-0.030000000000001137,40.001999999999995,40.26,0.46000000000000085,-0.3399999999999963,176427,221739,85422,-48426
2017-03-12,40.004,40.31,0.6900000000000048,0.6900000000000048,40.374,40.68,0.6899999999999977,0.39000000000000057,39.678,39.96,0.6099999999999994,0.3999999999999986,40.038,40.37,0.5799999999999983,-0.07000000000000028,148458,260823,164284,25825
2017-03-19,38.114,40.17,2.8900000000000006,-2.8900000000000006,38.684,40.29,2.280000000000001,-2.280000000000001,37.348,37.93,1.2000000000000028,-1.2000000000000028,37.882,38.07,0.5799999999999983,-0.04000000000000625,152375,229297,128471,-128471
2017-03-26,38.674,39.55,1.75,1.5400000000000063,39.322,39.84,1.0300000000000011,0.5599999999999952,38.252,39.16,1.6399999999999935,0.8599999999999994,38.964,39.63,1.3100000000000023,0.23000000000000398,156844,265088,147487,-26258
2017-04-02,38.705999999999996,39.41,0.9699999999999989,-0.22000000000000597,39.056,39.74,1.0200000000000031,-0.28000000000000114,38.274,38.7,0.7800000000000011,-0.7800000000000011,38.562,39.07,0.9200000000000017,-0.9200000000000017,139600,158187,66499,-49087
2017-04-09,37.955,38.68,1.490000000000002,-0.8500000000000014,38.4675,38.84,0.740000000000002,-0.7100000000000009,37.5325,38.03,1.0,-1.0,38.0225,38.8,1.6999999999999957,-0.7199999999999989,82908,102107,27395,312
2017-04-16,39.172,40.6,2.780000000000001,2.780000000000001,39.876,41.69,3.3999999999999986,3.3999999999999986,39.083999999999996,40.51,2.8599999999999994,2.8599999999999994,39.708,41.43,3.1499999999999986,3.1499999999999986,169592,213229,72760,61638
2017-04-23,41.948,42.38,0.8100000000000023,-0.28000000000000114,42.964,43.35,1.0600000000000023,0.9100000000000037,41.5,41.76,0.44999999999999574,-0.0899999999999963,41.886,42.23,0.8499999999999943,0.4299999999999997,176865,221233,103965,-43035
2017-04-30,41.826,42.24,0.8500000000000014,-0.5800000000000054,42.05,42.48,0.8499999999999943,-0.4299999999999997,41.284,41.53,0.4399999999999977,0.12000000000000455,41.648,41.92,0.5799999999999983,0.259999999999998,175088,238453,136018,-19629
2017-05-07,41.21,41.84,1.240000000000002,-1.1800000000000068,41.692,42.26,1.4399999999999977,-0.8500000000000014,40.636,41.37,1.3699999999999974,-1.259999999999998,41.14,41.73,1.1199999999999974,-0.8099999999999952,143745,230454,143136,-38119
2017-05-14,40.036,40.92,1.5300000000000011,-1.1200000000000045,40.522,41.04,0.759999999999998,-0.6700000000000017,39.62,40.5,1.240000000000002,-1.0600000000000023,40.074,40.94,1.4499999999999957,-0.6999999999999957,149882,229215,169929,64416
2017-05-21,40.6525,41.04,0.7899999999999991,0.46999999999999886,41.0175,41.15,0.4200000000000017,0.4000000000000057,40.2425,40.58,0.8699999999999974,0.7199999999999989,40.755,40.93,0.36999999999999744,0.17999999999999972,131829,181696,73510,-5894
2017-05-28,40.046,40.63,1.1300000000000026,-0.4100000000000037,40.472,40.98,1.0499999999999972,-0.10000000000000142,39.44,39.82,0.8100000000000023,0.020000000000003126,39.928,40.2,0.5100000000000051,-0.19999999999999574,203676,262707,136786,33326
2017-06-04,40.574000000000005,42.27,2.8200000000000003,2.8200000000000003,41.624,43.48,3.549999999999997,3.549999999999997,40.342,41.58,2.239999999999995,2.239999999999995,41.118,42.6,3.039999999999999,2.6499999999999986,197021,238262,80833,36375
2017-06-11,41.65,42.46,2.3400000000000034,-2.3400000000000034,42.333999999999996,42.98,1.5499999999999972,-1.3500000000000014,41.38,42.18,2.0600000000000023,-2.0600000000000023,41.705999999999996,42.63,2.010000000000005,-1.9200000000000017,214625,337451,206751,30997
2017-06-18,39.636,40.36,1.3999999999999986,-1.2299999999999969,39.816,40.49,1.3000000000000043,-0.8400000000000034,39.054,39.9,1.4799999999999969,-1.1299999999999955,39.428,40.21,1.230000000000004,-0.8100000000000023,191585,266682,136458,26805
2017-06-25,40.346000000000004,41.12,1.5399999999999991,0.6200000000000045,40.842,41.37,1.269999999999996,1.0300000000000011,39.79,40.14,0.8999999999999986,0.8999999999999986,40.442,40.94,1.0,1.0,190042,298458,196625,-117567
2017-07-02,40.5925,41.08,1.4799999999999969,-0.21000000000000085,41.0275,41.3,0.5599999999999952,-0.5599999999999952,40.0275,40.39,0.8599999999999994,-0.23000000000000398,40.595,41.09,1.0900000000000034,-1.0900000000000034,236153,311653,124541,3061
2017-07-09,40.144,40.48,0.529999999999994,-0.12999999999999545,40.418,40.62,0.29999999999999716,0.00999999999999801,39.696,39.91,0.38999999999999346,-0.02999999999999403,40.284,40.47,0.4200000000000017,-0.010000000000005116,116874,160075,70547,-54156
2017-07-16,40.07,40.45,0.8700000000000045,-0.3500000000000014,40.38,40.73,0.8899999999999935,-0.4899999999999949,39.362,39.76,1.2100000000000009,0.8000000000000043,39.91,40.19,0.6199999999999974,-0.39000000000000057,124772,182943,90304,-62911
2017-07-23,40.138,40.46,0.6199999999999974,-0.23999999999999488,40.604,41.12,0.779999999999994,0.0,39.716,40.0,0.990000000000002,-0.3400000000000034,40.096,40.44,1.0300000000000011,0.22999999999999687,173678,236816,95372,-1565
2017-07-30,40.422,40.68,0.490000000000002,-0.490000000000002,40.638,40.91,0.7199999999999989,-0.490000000000002,39.444,40.25,2.5700000000000003,-0.7100000000000009,40.160000000000004,40.45,0.7700000000000031,-0.759999999999998,109485,133830,43246,-7261
2017-08-06,39.556,39.97,0.7899999999999991,-0.3299999999999983,40.084,41.0,1.4600000000000009,-0.9600000000000009,39.142,39.53,0.9699999999999989,-0.6099999999999994,39.646,40.38,1.480000000000004,-0.5300000000000011,263216,498955,347021,-32493
2017-08-13,39.046,40.13,2.039999999999999,-1.7600000000000051,39.364,40.33,1.7999999999999972,-1.1999999999999957,38.408,39.12,1.3599999999999994,-1.3299999999999983,38.712,39.31,0.990000000000002,-0.8200000000000003,235071,534916,458996,-150782
2017-08-20,39.234,40.0,1.6599999999999966,1.3599999999999994,39.594,40.0,1.0700000000000003,1.0700000000000003,38.838,39.33,1.0300000000000011,0.7100000000000009,39.327999999999996,39.82,1.1600000000000037,0.7100000000000009,178338,246851,149415,149415
2017-08-27,39.16,39.34,0.4000000000000057,0.4000000000000057,39.5525,39.77,0.3200000000000003,0.2700000000000031,38.955,39.1,0.3299999999999983,0.27999999999999403,39.26,39.5,0.38000000000000256,0.38000000000000256,148891,193293,66301,-4506
2017-09-03,38.23,39.32,1.9500000000000028,-1.3999999999999986,38.498,39.32,1.3200000000000003,-1.0600000000000023,37.648,38.09,1.0,-0.35999999999999943,37.874,38.18,0.759999999999998,0.020000000000003126,451664,748744,484046,484046
2017-09-10,38.838,39.43,1.2199999999999989,0.6199999999999974,39.474,39.87,0.8499999999999943,0.5700000000000003,38.472,38.79,0.6899999999999977,0.5799999999999983,39.084,39.8,1.2099999999999937,0.759999999999998,540577,865354,486934,156165
2017-09-17,40.358,40.79,1.1300000000000026,0.970000000000006,40.938,41.13,0.6200000000000045,0.6200000000000045,40.21,40.61,0.9500000000000028,0.8100000000000023,40.616,40.97,0.9499999999999957,0.9499999999999957,287209,488775,319876,-319876
2017-09-24,42.275999999999996,42.97,1.8900000000000006,1.8900000000000006,42.916,43.74,2.0800000000000054,2.0800000000000054,41.864,42.61,1.7999999999999972,1.7999999999999972,42.717999999999996,43.74,2.200000000000003,2.200000000000003,244395,345360,179712,-97834
2017-10-01,43.864000000000004,44.2,0.5700000000000003,0.5700000000000003,44.05,44.36,0.6099999999999994,0.6099999999999994,43.462,43.78,0.8299999999999983,0.6799999999999997,43.85,44.26,0.6999999999999957,0.04999999999999716,255991,315533,102250,-80316
2017-10-08,43.7,44.13,0.9200000000000017,-0.509999999999998,43.902,44.19,0.6299999999999955,-0.5,43.29,43.71,0.8500000000000014,-0.38999999999999346,43.592,44.19,1.0799999999999983,-0.8999999999999986,229509,265629,68640,-18140
2017-10-15,43.214,43.59,0.9600000000000009,0.0899999999999963,43.414,43.69,0.6199999999999974,0.19999999999999574,42.814,43.16,0.5999999999999943,0.5,43.028,43.42,0.75,0.5700000000000003,154498,204158,94306,-36833
2017-10-22,43.682,43.87,0.44999999999999574,0.44999999999999574,43.936,44.17,0.4200000000000017,0.03999999999999915,42.744,43.26,1.3099999999999952,-1.3099999999999952,43.486,43.91,1.2299999999999969,-0.8900000000000006,211492,314505,215596,62127
2017-10-29,42.88,43.31,0.7600000000000051,0.0,43.344,43.59,0.37000000000000455,-0.09000000000000341,41.888,42.76,3.1400000000000006,-2.9000000000000057,42.984,43.27,0.6600000000000037,0.0,124373,143952,31704,4701
2017-11-05,41.138,43.01,2.9499999999999957,-2.9499999999999957,41.496,43.13,2.4100000000000037,-2.4100000000000037,40.01,41.51,3.9099999999999966,-3.9099999999999966,40.826,41.63,1.3100000000000023,-0.9600000000000009,122172,143540,59376,-8016
2017-11-12,40.576,41.08,0.75,0.3299999999999983,40.998,41.36,0.7000000000000028,0.4799999999999969,40.089999999999996,40.48,0.769999999999996,-0.5499999999999972,40.802,41.35,0.8299999999999983,0.6200000000000045,154185,196908,90636,90636
2017-11-19,41.3675,41.59,0.7700000000000031,-0.75,41.6375,41.86,0.39000000000000057,-0.1700000000000017,40.655,41.14,1.2999999999999972,-1.0599999999999952,41.195,41.54,0.6899999999999977,-0.490000000000002,158602,267315,167021,-121227
2017-11-26,43.242,44.7,3.4200000000000017,3.4200000000000017,44.288000000000004,45.42,2.6799999999999997,2.6799999999999997,42.09,43.97,4.729999999999997,4.729999999999997,43.646,44.16,1.5,1.5,290018,442842,237714,-18734
2017-12-03,43.184000000000005,44.5,1.8999999999999986,-1.8999999999999986,43.52,44.5,1.6700000000000017,-1.6700000000000017,42.58,43.08,0.9600000000000009,-0.9600000000000009,42.692,43.1,0.8100000000000023,-0.8100000000000023,173762,234407,111644,-78024
2017-12-10,42.538,43.24,1.1499999999999986,0.8000000000000043,43.168,44.16,1.4099999999999966,1.4099999999999966,41.884,43.24,2.4100000000000037,1.1900000000000048,42.652,43.42,1.5300000000000011,0.8900000000000006,450101,812158,568392,67268
2017-12-17,43.519999999999996,43.73,0.519999999999996,-0.23999999999999488,43.69,43.73,0.0799999999999983,-0.02999999999999403,42.8875,43.0,0.4200000000000017,-0.020000000000003126,43.2575,43.45,0.5100000000000051,0.17999999999999972,242959,390931,212358,-212358
2017-12-24,43.1475,43.29,0.3399999999999963,-0.3399999999999963,43.364999999999995,43.69,0.7199999999999989,-0.5799999999999983,42.6825,43.01,0.9600000000000009,-0.9600000000000009,42.805,43.24,1.1799999999999997,-1.1799999999999997,187546,215111,48578,48578
2017-12-31,42.269999999999996,42.46,0.5500000000000043,-0.22999999999999687,42.608,42.86,0.5799999999999983,-0.3400000000000034,41.828,42.11,0.46000000000000085,-0.03999999999999915,42.052,42.21,0.3100000000000023,0.12000000000000455,212367,261634,127277,-32194
2018-01-07,42.97,44.0,1.9200000000000017,1.9200000000000017,43.79,44.8,1.8900000000000006,1.8900000000000006,42.8425,43.9,1.8799999999999955,1.8799999999999955,43.415,44.2,1.6500000000000057,1.6500000000000057,273194,337857,147742,-70622
2018-01-14,44.192,44.48,0.8599999999999994,-0.22999999999999687,44.454,44.93,0.7000000000000028,-0.6799999999999997,43.61,44.13,1.1200000000000045,-0.490000000000002,44.094,44.36,0.7000000000000028,-0.2600000000000051,148688,221673,128542,-128542
2018-01-21,44.134,44.84,1.1400000000000006,0.22999999999999687,44.322,44.84,0.7700000000000031,0.030000000000001137,43.084,43.5,1.7299999999999969,0.07000000000000028,43.628,43.93,0.5499999999999972,-0.39000000000000057,137010,199893,97213,-3566
2018-01-28,43.22,43.67,0.9200000000000017,-0.45000000000000284,43.684,44.0,0.5900000000000034,-0.0800000000000054,42.726,43.15,1.7100000000000009,-1.5200000000000031,42.99,43.88,2.4100000000000037,-1.75,156429,191765,75710,75710
