Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_Open_volatility,Vanguard Global ex-US Real Estate_Open_change,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_High_volatility,Vanguard Global ex-US Real Estate_High_change,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Low_volatility,Vanguard Global ex-US Real Estate_Low_change,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max,Vanguard Global ex-US Real Estate_Close_volatility,Vanguard Global ex-US Real Estate_Close_change
2016-12-25,49.61,49.61,0.0,0.0,49.78,49.78,0.0,0.0,49.44,49.44,0.0,0.0,49.57,49.57,0.0,0.0
2017-01-01,50.94,50.94,0.0,0.0,51.04,51.04,0.0,0.0,50.9,50.9,0.0,0.0,50.97,50.97,0.0,0.0
2017-01-08,50.7,50.7,0.0,0.0,50.94,50.94,0.0,0.0,50.7,50.7,0.0,0.0,50.89,50.89,0.0,0.0
2017-01-15,50.73,50.73,0.0,0.0,51.04,51.04,0.0,0.0,50.67,50.67,0.0,0.0,51.0,51.0,0.0,0.0
2017-01-22,50.8,50.8,0.0,0.0,50.86,50.86,0.0,0.0,50.59,50.59,0.0,0.0,50.84,50.84,0.0,0.0
2017-01-29,51.46,51.46,0.0,0.0,51.46,51.46,0.0,0.0,51.3,51.3,0.0,0.0,51.42,51.42,0.0,0.0
2017-02-05,52.3,52.3,0.0,0.0,52.35,52.35,0.0,0.0,52.18,52.18,0.0,0.0,52.25,52.25,0.0,0.0
2017-02-12,52.3,52.3,0.0,0.0,52.46,52.46,0.0,0.0,52.28,52.28,0.0,0.0,52.43,52.43,0.0,0.0
2017-02-19,52.74,52.74,0.0,0.0,52.74,52.74,0.0,0.0,52.55,52.55,0.0,0.0,52.62,52.62,0.0,0.0
2017-02-26,52.22,52.22,0.0,0.0,52.23,52.23,0.0,0.0,52.08,52.08,0.0,0.0,52.2,52.2,0.0,0.0
2017-03-05,52.25,52.25,0.0,0.0,52.42,52.42,0.0,0.0,52.25,52.25,0.0,0.0,52.39,52.39,0.0,0.0
2017-03-12,53.28,53.28,0.0,0.0,53.46,53.46,0.0,0.0,53.25,53.25,0.0,0.0,53.35,53.35,0.0,0.0
2017-03-19,53.39,53.39,0.0,0.0,53.51,53.51,0.0,0.0,53.32,53.32,0.0,0.0,53.43,53.43,0.0,0.0
2017-03-26,53.21,53.21,0.0,0.0,53.38,53.38,0.0,0.0,53.06,53.06,0.0,0.0,53.38,53.38,0.0,0.0
2017-04-02,53.71,53.71,0.0,0.0,53.8,53.8,0.0,0.0,53.62,53.62,0.0,0.0,53.73,53.73,0.0,0.0
2017-04-09,54.75,54.75,0.0,0.0,54.97,54.97,0.0,0.0,54.73,54.73,0.0,0.0,54.9,54.9,0.0,0.0
2017-04-16,54.69,54.69,0.0,0.0,54.82,54.82,0.0,0.0,54.58,54.58,0.0,0.0,54.7,54.7,0.0,0.0
2017-04-23,54.68,54.68,0.0,0.0,54.72,54.72,0.0,0.0,54.55,54.55,0.0,0.0,54.63,54.63,0.0,0.0
2017-04-30,55.11,55.11,0.0,0.0,55.14,55.14,0.0,0.0,54.9,54.9,0.0,0.0,54.99,54.99,0.0,0.0
2017-05-07,55.42,55.42,0.0,0.0,55.55,55.55,0.0,0.0,55.4,55.4,0.0,0.0,55.51,55.51,0.0,0.0
2017-05-14,55.76,55.76,0.0,0.0,55.85,55.85,0.0,0.0,55.68,55.68,0.0,0.0,55.81,55.81,0.0,0.0
2017-05-21,56.19,56.19,0.0,0.0,56.19,56.19,0.0,0.0,56.08,56.08,0.0,0.0,56.14,56.14,0.0,0.0
2017-05-28,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,57.33,57.33,0.0,0.0,57.39,57.39,0.0,0.0
2017-06-04,57.07,57.07,0.0,0.0,57.14,57.14,0.0,0.0,56.86,56.86,0.0,0.0,57.0,57.0,0.0,0.0
2017-06-11,57.6,57.6,0.0,0.0,57.61,57.61,0.0,0.0,57.51,57.51,0.0,0.0,57.53,57.53,0.0,0.0
2017-06-18,57.09,57.09,0.0,0.0,57.22,57.22,0.0,0.0,56.9,56.9,0.0,0.0,56.9,56.9,0.0,0.0
2017-06-25,56.22,56.22,0.0,0.0,56.24,56.24,0.0,0.0,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0
2017-07-02,55.7,55.7,0.0,0.0,55.79,55.79,0.0,0.0,55.63,55.63,0.0,0.0,55.76,55.76,0.0,0.0
2017-07-09,57.03,57.03,0.0,0.0,57.03,57.03,0.0,0.0,56.87,56.87,0.0,0.0,56.91,56.91,0.0,0.0
2017-07-16,57.84,57.84,0.0,0.0,57.89,57.89,0.0,0.0,57.69,57.69,0.0,0.0,57.86,57.86,0.0,0.0
2017-07-23,58.53,58.53,0.0,0.0,58.59,58.59,0.0,0.0,58.38,58.38,0.0,0.0,58.55,58.55,0.0,0.0
2017-07-30,58.59,58.59,0.0,0.0,58.65,58.65,0.0,0.0,58.51,58.51,0.0,0.0,58.65,58.65,0.0,0.0
2017-08-06,58.14,58.14,0.0,0.0,58.32,58.32,0.0,0.0,58.14,58.14,0.0,0.0,58.24,58.24,0.0,0.0
2017-08-13,58.11,58.11,0.0,0.0,58.33,58.33,0.0,0.0,58.11,58.11,0.0,0.0,58.29,58.29,0.0,0.0
2017-08-20,58.79,58.79,0.0,0.0,58.8,58.8,0.0,0.0,58.63,58.63,0.0,0.0,58.7,58.7,0.0,0.0
2017-08-27,59.37,59.37,0.0,0.0,59.37,59.37,0.0,0.0,59.11,59.11,0.0,0.0,59.17,59.17,0.0,0.0
2017-09-03,60.21,60.21,0.0,0.0,60.26,60.26,0.0,0.0,60.14,60.14,0.0,0.0,60.2,60.2,0.0,0.0
2017-09-10,60.71,60.71,0.0,0.0,60.76,60.76,0.0,0.0,60.45,60.45,0.0,0.0,60.57,60.57,0.0,0.0
2017-09-17,59.44,59.44,0.0,0.0,59.44,59.44,0.0,0.0,59.15,59.15,0.0,0.0,59.33,59.33,0.0,0.0
2017-09-24,59.55,59.55,0.0,0.0,59.55,59.55,0.0,0.0,59.21,59.21,0.0,0.0,59.22,59.22,0.0,0.0
2017-10-01,59.61,59.61,0.0,0.0,59.61,59.61,0.0,0.0,59.44,59.44,0.0,0.0,59.46,59.46,0.0,0.0
2017-10-08,60.45,60.45,0.0,0.0,60.54,60.54,0.0,0.0,60.41,60.41,0.0,0.0,60.47,60.47,0.0,0.0
2017-10-15,59.8,59.8,0.0,0.0,59.91,59.91,0.0,0.0,59.57,59.57,0.0,0.0,59.6,59.6,0.0,0.0
2017-10-22,59.28,59.28,0.0,0.0,59.32,59.32,0.0,0.0,59.18,59.18,0.0,0.0,59.27,59.27,0.0,0.0
2017-10-29,59.56,59.56,0.0,0.0,59.82,59.82,0.0,0.0,59.5,59.5,0.0,0.0,59.82,59.82,0.0,0.0
2017-11-05,59.63,59.63,0.0,0.0,59.83,59.83,0.0,0.0,59.55,59.55,0.0,0.0,59.78,59.78,0.0,0.0
2017-11-12,59.96,59.96,0.0,0.0,60.04,60.04,0.0,0.0,59.79,59.79,0.0,0.0,59.91,59.91,0.0,0.0
2017-11-19,60.76,60.76,0.0,0.0,60.76,60.76,0.0,0.0,60.46,60.46,0.0,0.0,60.46,60.46,0.0,0.0
2017-11-26,60.52,60.52,0.0,0.0,60.54,60.54,0.0,0.0,60.16,60.16,0.0,0.0,60.16,60.16,0.0,0.0
2017-12-03,60.55,60.55,0.0,0.0,60.66,60.66,0.0,0.0,60.46,60.46,0.0,0.0,60.58,60.58,0.0,0.0
2017-12-10,61.55,61.55,0.0,0.0,61.73,61.73,0.0,0.0,61.42,61.42,0.0,0.0,61.46,61.46,0.0,0.0
2017-12-17,59.35,59.35,0.0,0.0,59.64,59.64,0.0,0.0,59.3,59.3,0.0,0.0,59.64,59.64,0.0,0.0
2017-12-24,60.75,60.75,0.0,0.0,60.8,60.8,0.0,0.0,60.48,60.48,0.0,0.0,60.5,60.5,0.0,0.0
2017-12-31,62.52,62.52,0.0,0.0,62.69,62.69,0.0,0.0,62.49,62.49,0.0,0.0,62.69,62.69,0.0,0.0
2018-01-07,62.51,62.51,0.0,0.0,62.86,62.86,0.0,0.0,62.39,62.39,0.0,0.0,62.85,62.85,0.0,0.0
2018-01-14,63.5,63.5,0.0,0.0,63.87,63.87,0.0,0.0,63.47,63.47,0.0,0.0,63.87,63.87,0.0,0.0
2018-01-21,64.21,64.21,0.0,0.0,64.24,64.24,0.0,0.0,64.0,64.0,0.0,0.0,64.02,64.02,0.0,0.0
2018-01-28,61.45,61.45,0.0,0.0,61.69,61.69,0.0,0.0,59.8,59.8,0.0,0.0,59.85,59.85,0.0,0.0
2018-02-04,58.66,58.66,0.0,0.0,59.12,59.12,0.0,0.0,58.49,58.49,0.0,0.0,58.95,58.95,0.0,0.0
2018-02-11,60.5,60.5,0.0,0.0,60.95,60.95,0.0,0.0,60.48,60.48,0.0,0.0,60.69,60.69,0.0,0.0
2018-02-18,60.87,60.87,0.0,0.0,61.36,61.36,0.0,0.0,60.8,60.8,0.0,0.0,61.34,61.34,0.0,0.0
2018-02-25,59.12,59.12,0.0,0.0,59.79,59.79,0.0,0.0,59.03,59.03,0.0,0.0,59.74,59.74,0.0,0.0
2018-03-04,60.63,60.63,0.0,0.0,60.92,60.92,0.0,0.0,60.51,60.51,0.0,0.0,60.83,60.83,0.0,0.0
2018-03-11,60.98,60.98,0.0,0.0,60.99,60.99,0.0,0.0,60.52,60.52,0.0,0.0,60.78,60.78,0.0,0.0
2018-03-18,60.04,60.04,0.0,0.0,60.41,60.41,0.0,0.0,59.62,59.62,0.0,0.0,60.31,60.31,0.0,0.0
2018-03-25,60.72,60.72,0.0,0.0,60.89,60.89,0.0,0.0,59.86,59.86,0.0,0.0,60.22,60.22,0.0,0.0
2018-04-01,61.09,61.09,0.0,0.0,61.4,61.4,0.0,0.0,60.96,60.96,0.0,0.0,61.02,61.02,0.0,0.0
2018-04-08,61.3,61.3,0.0,0.0,61.38,61.38,0.0,0.0,61.16,61.16,0.0,0.0,61.33,61.33,0.0,0.0
2018-04-15,60.58,60.58,0.0,0.0,60.68,60.68,0.0,0.0,60.38,60.38,0.0,0.0,60.47,60.47,0.0,0.0
2018-04-22,61.58,61.58,0.0,0.0,61.69,61.69,0.0,0.0,61.23,61.23,0.0,0.0,61.24,61.24,0.0,0.0
2018-04-29,60.83,60.83,0.0,0.0,60.95,60.95,0.0,0.0,60.73,60.73,0.0,0.0,60.78,60.78,0.0,0.0
2018-05-06,62.1,62.1,0.0,0.0,62.19,62.19,0.0,0.0,61.84,61.84,0.0,0.0,61.89,61.89,0.0,0.0
2018-05-13,60.97,60.97,0.0,0.0,61.1,61.1,0.0,0.0,60.88,60.88,0.0,0.0,61.04,61.04,0.0,0.0
2018-05-20,60.61,60.61,0.0,0.0,60.76,60.76,0.0,0.0,60.54,60.54,0.0,0.0,60.69,60.69,0.0,0.0
2018-05-27,61.09,61.09,0.0,0.0,61.35,61.35,0.0,0.0,61.08,61.08,0.0,0.0,61.22,61.22,0.0,0.0
2018-06-03,61.42,61.42,0.0,0.0,61.42,61.42,0.0,0.0,61.24,61.24,0.0,0.0,61.27,61.27,0.0,0.0
2018-06-10,60.31,60.31,0.0,0.0,60.31,60.31,0.0,0.0,60.02,60.02,0.0,0.0,60.21,60.21,0.0,0.0
2018-06-17,59.3,59.3,0.0,0.0,59.33,59.33,0.0,0.0,58.99,58.99,0.0,0.0,59.21,59.21,0.0,0.0
2018-06-24,57.42,57.42,0.0,0.0,57.61,57.61,0.0,0.0,57.3,57.3,0.0,0.0,57.57,57.57,0.0,0.0
2018-07-01,58.75,58.75,0.0,0.0,58.81,58.81,0.0,0.0,58.62,58.62,0.0,0.0,58.78,58.78,0.0,0.0
2018-07-08,58.01,58.01,0.0,0.0,58.22,58.22,0.0,0.0,58.01,58.01,0.0,0.0,58.11,58.11,0.0,0.0
2018-07-15,58.0,58.0,0.0,0.0,58.05,58.05,0.0,0.0,57.83,57.83,0.0,0.0,57.86,57.86,0.0,0.0
2018-07-22,58.77,58.77,0.0,0.0,58.84,58.84,0.0,0.0,58.71,58.71,0.0,0.0,58.73,58.73,0.0,0.0
2018-07-29,57.62,57.62,0.0,0.0,57.75,57.75,0.0,0.0,57.53,57.53,0.0,0.0,57.67,57.67,0.0,0.0
2018-08-05,57.12,57.12,0.0,0.0,57.18,57.18,0.0,0.0,56.8,56.8,0.0,0.0,56.92,56.92,0.0,0.0
2018-08-12,57.04,57.04,0.0,0.0,57.22,57.22,0.0,0.0,57.02,57.02,0.0,0.0,57.2,57.2,0.0,0.0
2018-08-19,58.07,58.07,0.0,0.0,58.37,58.37,0.0,0.0,58.06,58.06,0.0,0.0,58.31,58.31,0.0,0.0
2018-08-26,57.7,57.7,0.0,0.0,57.95,57.95,0.0,0.0,57.48,57.48,0.0,0.0,57.8,57.8,0.0,0.0
2018-09-02,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0,55.9,55.9,0.0,0.0,55.95,55.95,0.0,0.0
2018-09-09,56.72,56.72,0.0,0.0,56.92,56.92,0.0,0.0,56.64,56.64,0.0,0.0,56.7,56.7,0.0,0.0
2018-09-16,57.25,57.25,0.0,0.0,57.37,57.37,0.0,0.0,57.01,57.01,0.0,0.0,57.04,57.04,0.0,0.0
2018-09-23,56.19,56.19,0.0,0.0,56.25,56.25,0.0,0.0,55.93,55.93,0.0,0.0,56.0,56.0,0.0,0.0
2018-09-30,53.69,53.69,0.0,0.0,54.06,54.06,0.0,0.0,53.58,53.58,0.0,0.0,53.98,53.98,0.0,0.0
2018-10-07,52.75,52.75,0.0,0.0,53.04,53.04,0.0,0.0,52.67,52.67,0.0,0.0,52.8,52.8,0.0,0.0
2018-10-14,54.05,54.05,0.0,0.0,54.15,54.15,0.0,0.0,53.54,53.54,0.0,0.0,53.63,53.63,0.0,0.0
2018-10-21,53.28,53.28,0.0,0.0,53.37,53.37,0.0,0.0,52.33,52.33,0.0,0.0,52.72,52.72,0.0,0.0
2018-10-28,53.83,53.83,0.0,0.0,53.96,53.96,0.0,0.0,53.67,53.67,0.0,0.0,53.88,53.88,0.0,0.0
2018-11-04,54.07,54.07,0.0,0.0,54.07,54.07,0.0,0.0,53.5,53.5,0.0,0.0,53.54,53.54,0.0,0.0
2018-11-11,54.72,54.72,0.0,0.0,54.76,54.76,0.0,0.0,54.3,54.3,0.0,0.0,54.46,54.46,0.0,0.0
2018-11-18,54.74,54.74,0.0,0.0,54.91,54.91,0.0,0.0,54.64,54.64,0.0,0.0,54.8,54.8,0.0,0.0
2018-11-25,55.37,55.37,0.0,0.0,55.49,55.49,0.0,0.0,55.12,55.12,0.0,0.0,55.35,55.35,0.0,0.0
2018-12-02,54.22,54.22,0.0,0.0,54.38,54.38,0.0,0.0,53.71,53.71,0.0,0.0,54.23,54.23,0.0,0.0
2018-12-09,54.71,54.71,0.0,0.0,54.77,54.77,0.0,0.0,54.06,54.06,0.0,0.0,54.16,54.16,0.0,0.0
2018-12-16,51.86,51.86,0.0,0.0,51.92,51.92,0.0,0.0,51.23,51.23,0.0,0.0,51.24,51.24,0.0,0.0
2018-12-23,52.61,52.61,0.0,0.0,52.61,52.61,0.0,0.0,52.17,52.17,0.0,0.0,52.41,52.41,0.0,0.0
2018-12-30,53.42,53.42,0.0,0.0,53.74,53.74,0.0,0.0,53.36,53.36,0.0,0.0,53.57,53.57,0.0,0.0
2019-01-06,54.36,54.36,0.0,0.0,54.66,54.66,0.0,0.0,54.32,54.32,0.0,0.0,54.57,54.57,0.0,0.0
2019-01-13,55.29,55.29,0.0,0.0,55.36,55.36,0.0,0.0,55.15,55.15,0.0,0.0,55.28,55.28,0.0,0.0
2019-01-20,55.93,55.93,0.0,0.0,56.15,56.15,0.0,0.0,55.8,55.8,0.0,0.0,56.15,56.15,0.0,0.0
2019-01-27,57.11,57.11,0.0,0.0,57.31,57.31,0.0,0.0,56.98,56.98,0.0,0.0,57.28,57.28,0.0,0.0
2019-02-03,56.83,56.83,0.0,0.0,56.83,56.83,0.0,0.0,56.56,56.56,0.0,0.0,56.66,56.66,0.0,0.0
2019-02-10,56.49,56.49,0.0,0.0,56.8,56.8,0.0,0.0,56.49,56.49,0.0,0.0,56.8,56.8,0.0,0.0
2019-02-17,57.48,57.48,0.0,0.0,57.56,57.56,0.0,0.0,57.29,57.29,0.0,0.0,57.45,57.45,0.0,0.0
2019-02-24,57.17,57.17,0.0,0.0,57.23,57.23,0.0,0.0,56.79,56.79,0.0,0.0,57.06,57.06,0.0,0.0
2019-03-03,57.03,57.03,0.0,0.0,57.38,57.38,0.0,0.0,57.03,57.03,0.0,0.0,57.38,57.38,0.0,0.0
2019-03-10,58.56,58.56,0.0,0.0,58.74,58.74,0.0,0.0,58.56,58.56,0.0,0.0,58.74,58.74,0.0,0.0
2019-03-17,58.61,58.61,0.0,0.0,58.85,58.85,0.0,0.0,58.56,58.56,0.0,0.0,58.82,58.82,0.0,0.0
2019-03-24,59.86,59.86,0.0,0.0,60.08,60.08,0.0,0.0,59.8,59.8,0.0,0.0,60.01,60.01,0.0,0.0
2019-03-31,59.53,59.53,0.0,0.0,59.58,59.58,0.0,0.0,59.43,59.43,0.0,0.0,59.52,59.52,0.0,0.0
2019-04-07,59.19,59.19,0.0,0.0,59.19,59.19,0.0,0.0,59.01,59.01,0.0,0.0,59.04,59.04,0.0,0.0
2019-04-14,58.51,58.51,0.0,0.0,58.55,58.55,0.0,0.0,58.41,58.41,0.0,0.0,58.5,58.5,0.0,0.0
2019-04-21,58.55,58.55,0.0,0.0,58.56,58.56,0.0,0.0,58.44,58.44,0.0,0.0,58.54,58.54,0.0,0.0
2019-04-28,57.84,57.84,0.0,0.0,58.29,58.29,0.0,0.0,57.75,57.75,0.0,0.0,58.25,58.25,0.0,0.0
2019-05-05,57.32,57.32,0.0,0.0,57.34,57.34,0.0,0.0,57.04,57.04,0.0,0.0,57.21,57.21,0.0,0.0
2019-05-12,57.84,57.84,0.0,0.0,57.91,57.91,0.0,0.0,57.69,57.69,0.0,0.0,57.82,57.82,0.0,0.0
2019-05-19,58.04,58.04,0.0,0.0,58.15,58.15,0.0,0.0,58.0,58.0,0.0,0.0,58.15,58.15,0.0,0.0
2019-05-26,57.71,57.71,0.0,0.0,57.88,57.88,0.0,0.0,57.55,57.55,0.0,0.0,57.72,57.72,0.0,0.0
2019-06-02,58.77,58.77,0.0,0.0,58.95,58.95,0.0,0.0,58.74,58.74,0.0,0.0,58.9,58.9,0.0,0.0
2019-06-09,58.12,58.12,0.0,0.0,58.16,58.16,0.0,0.0,57.98,57.98,0.0,0.0,57.99,57.99,0.0,0.0
2019-06-16,59.27,59.27,0.0,0.0,59.36,59.36,0.0,0.0,59.19,59.19,0.0,0.0,59.25,59.25,0.0,0.0
2019-06-23,59.6,59.6,0.0,0.0,59.62,59.62,0.0,0.0,59.15,59.15,0.0,0.0,59.26,59.26,0.0,0.0
2019-06-30,59.77,59.77,0.0,0.0,59.82,59.82,0.0,0.0,59.71,59.71,0.0,0.0,59.8,59.8,0.0,0.0
2019-07-07,60.09,60.09,0.0,0.0,60.09,60.09,0.0,0.0,59.99,59.99,0.0,0.0,60.09,60.09,0.0,0.0
2019-07-14,59.52,59.52,0.0,0.0,59.56,59.56,0.0,0.0,59.4,59.4,0.0,0.0,59.5,59.5,0.0,0.0
2019-07-21,58.92,58.92,0.0,0.0,58.92,58.92,0.0,0.0,58.72,58.72,0.0,0.0,58.82,58.82,0.0,0.0
2019-07-28,56.93,56.93,0.0,0.0,56.93,56.93,0.0,0.0,56.08,56.08,0.0,0.0,56.24,56.24,0.0,0.0
