Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change%,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change%,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change%,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change%,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change%
2016-06-05,88.1,88.77,2.1700000000000017,-2.124773960217009,88.66,89.03,1.3599999999999994,-1.3502869359738976,87.422,88.23,1.980000000000004,-2.244134648078889,88.154,88.99,1.9899999999999949,-1.6838060797830205,390453,449023,148886,-2.1450417267732353
2016-06-12,87.566,88.41,1.6899999999999977,1.9488007380073775,88.244,89.48,2.0200000000000102,2.3096272581751776,87.19,88.39,2.1899999999999977,2.540603248259858,87.938,88.98,1.7900000000000063,2.0529877279504603,417332,651339,426822,10.344516309572706
2016-06-19,88.788,90.11,3.530000000000001,-2.904564315352701,89.978,92.45,5.8700000000000045,-4.384318056322472,87.66,90.0,5.310000000000002,-5.002804262478977,88.848,92.41,7.319999999999993,-5.06526832533749,604469,821103,409553,-30.24249089334712
2016-06-26,88.1125,90.91,5.269999999999996,6.153666510976174,89.4325,91.77,5.009999999999991,5.774550484094042,87.855,90.43,5.110000000000014,5.989217065166449,89.025,90.75,4.170000000000002,4.70085470085471,427228,690245,394654,18.279311616388863
2016-07-03,90.056,91.98,3.5799999999999983,2.165944685104968,90.70400000000001,91.98,2.530000000000001,1.4783759929391034,89.438,90.95,2.6500000000000057,2.305961754780649,90.144,91.42,2.3299999999999983,2.446963744527997,311197,353983,106759,-10.324224609656396
2016-07-10,91.56400000000001,91.93,0.730000000000004,-0.6309148264984362,92.002,92.23,0.46000000000000796,-0.49875311720699117,90.952,91.39,0.7600000000000051,-0.5799321588795285,91.204,91.85,0.9399999999999977,-0.8818726183995516,349460,421362,160070,30.26751458453776
2016-07-17,90.312,90.68,0.980000000000004,-0.562417291574774,90.66,91.36,1.2199999999999989,-1.3025394045534127,89.53999999999999,90.05,0.8900000000000006,-0.899500277623545,90.068,90.5,1.1099999999999994,-0.5635359116022156,506664,697963,396912,68.61262709640559
2016-07-24,90.04599999999999,90.52,0.8499999999999943,-0.17811421574084002,90.516,90.85,0.45999999999999375,-0.03317850033178626,89.264,89.4,0.4100000000000108,-0.13422818791946817,89.974,90.38,1.019999999999996,0.04427717511621877,537351,857848,580455,78.99615027490584
2016-07-31,92.45,94.97,5.569999999999993,4.974024538521057,93.116,95.15,4.680000000000007,5.172985520061906,90.922,94.41,5.769999999999996,6.509476534296024,92.414,94.84,5.540000000000006,6.170212765957452,650661,1070755,686324,-20.42166492439219
2016-08-07,95.746,96.69,2.0,2.112155454641462,96.548,98.03,2.8400000000000034,2.9835066708687923,95.316,96.39,2.6400000000000006,2.3357044272215766,96.388,97.47,2.3299999999999983,2.4490224931679614,405115,465797,110075,17.27079011137911
2016-08-14,97.258,97.53,0.5799999999999983,-0.15405155592072062,97.718,97.9,0.46000000000000796,0.4720853858784975,96.87400000000001,97.26,1.0799999999999983,0.568945898417293,97.376,97.69,0.9699999999999989,0.8581472291149693,368128,470841,168209,-14.68546056804567
2016-08-21,98.13,98.51,0.8000000000000114,0.7671849427168576,98.772,98.99,0.5999999999999943,0.43637101684594337,97.782,98.26,0.9300000000000068,0.9555121750744959,98.364,98.51,0.38000000000000966,0.21365347441244656,258475,306541,139834,5.630214280666387
2016-08-28,95.4,95.88,0.8399999999999892,-0.7405089695452585,96.405,97.98,2.280000000000001,-2.3270055113288435,94.6075,94.93,0.6700000000000017,0.5298293949348309,95.17,95.66,1.0799999999999983,0.32511798636602235,1103021,1987553,1333020,-67.06840018857359
2016-09-04,94.046,95.71,5.239999999999995,-5.474872009194437,94.904,95.8,2.019999999999996,-2.0165082018597773,93.482,94.99,4.519999999999996,-4.758395620591637,94.254,95.3,2.6899999999999977,-1.8572927597061868,338862,435773,206682,6.1548280540892115
2016-09-11,92.594,93.13,1.1199999999999903,-0.5590796688528225,93.206,93.62,0.7199999999999989,-0.23625429553264482,91.736,92.05,0.7999999999999972,-0.0653452406882902,92.47200000000001,93.58,1.6599999999999966,-0.2382499458522838,443531,651461,330289,-34.12332088277038
2016-09-18,92.752,93.97,1.9500000000000028,-0.7335490830636535,93.172,93.98,1.5600000000000023,-0.4523912106850514,92.05,92.5,1.1599999999999966,-0.7820986313273939,92.442,93.22,1.7999999999999972,-0.6951987834021296,312464,431625,282051,130.4063540454892
2016-09-25,91.84400000000001,92.62,1.3299999999999983,1.4568956074049713,92.288,92.86,1.0100000000000051,0.8383233532934243,91.198,91.77,1.0999999999999943,0.9793133802816908,91.852,92.61,1.6099999999999994,0.032665505226482074,527085,642815,288587,31.483719406828474
2016-10-02,92.042,92.3,0.5999999999999943,-0.21762785636561788,92.556,93.13,0.8299999999999983,-0.2051614296512231,91.41799999999999,91.65,0.5800000000000125,0.4611837048424308,91.84,92.38,0.9799999999999898,-0.18530630041421595,357586,530678,286378,-53.964551008332734
2016-10-09,91.508,92.0,0.8199999999999932,-0.18609742747672414,92.016,92.41,0.8199999999999932,-0.2939255388634836,90.666,90.95,0.6099999999999994,0.166039406685844,91.376,91.86,0.8900000000000006,-0.19747668678004038,470858,624355,351584,-45.85234062657567
2016-10-16,91.36,92.0,1.0699999999999932,-0.6956521739130441,91.988,92.77,1.5499999999999972,0.6837421315389575,91.058,91.37,0.8100000000000023,-0.010944511327574822,91.514,92.38,1.269999999999996,1.0832695043221303,224460,261016,73837,28.726508696159684
2016-10-23,91.45,92.37,1.6300000000000097,-0.6928656490202453,91.986,92.37,0.7000000000000028,-0.1948684637869512,90.708,91.21,0.9499999999999886,0.38520801232665014,91.152,91.4,0.6099999999999994,0.2524143985952478,304089,526389,300284,105.79031936478894
2016-10-30,87.168,91.42,8.219999999999999,-6.628746444979219,87.882,91.43,7.1000000000000085,-6.157716285683046,85.426,89.19,6.909999999999997,-5.751765893037331,86.472,89.96,6.469999999999999,-4.6576256113828345,866198,1475782,1127902,209.05225939979303
2016-11-06,87.42,89.25,3.989999999999995,4.656345296739384,89.204,90.95,3.710000000000008,4.252636405318671,86.554,89.08,3.819999999999993,4.480412854797083,88.464,90.61,3.6700000000000017,4.221302047389006,589881,744178,364284,39.398071746610945
2016-11-13,92.316,93.69,3.1099999999999994,3.356149260322374,93.388,94.4,2.710000000000008,2.704766059548483,91.962,93.26,2.690000000000012,2.9038312907143755,92.96,93.77,2.509999999999991,2.7503835196142785,522038,558063,110749,-5.913299097500426
2016-11-20,93.7575,94.15,0.9000000000000057,0.965147453083116,94.4425,94.61,0.37999999999999545,0.26499894000423996,93.4625,93.58,0.3299999999999983,0.35388739946380515,94.03,94.48,0.730000000000004,-0.13847464848742594,355746,481830,340285,17.405256835421138
2016-11-27,93.91799999999999,94.38,1.0600000000000023,-0.3828972559029988,94.522,94.84,0.6800000000000068,-0.24292353189692012,93.306,93.81,1.1000000000000085,-0.5329922183136127,93.856,94.53,1.2600000000000051,-0.7299270072992676,663771,962525,580040,6.843928520072683
2016-12-04,94.84,95.68,1.5,0.456572520705025,95.464,96.21,2.019999999999996,1.390805818027394,94.152,95.08,1.8199999999999932,0.7934805918936252,95.032,95.69,1.5999999999999943,0.6589435646721121,345883,395091,134465,-0.4710307245672516
2016-12-11,94.654,95.01,0.730000000000004,0.21094821221390447,95.564,96.14,1.0600000000000023,-0.4056584148117335,94.368,94.75,0.730000000000004,0.09507711810691255,94.87,95.31,0.8500000000000085,0.4108723135271814,660572,1410200,1121318,165.9276105814831
2016-12-18,94.475,95.61,3.049999999999997,-2.7731092436974794,95.035,95.96,2.1799999999999926,-2.2717799082951156,93.33500000000001,94.34,2.240000000000009,-1.8867924528301898,93.955,95.9,3.430000000000007,-3.2325338894682045,503404,763006,511241,-44.086515825849034
2016-12-25,92.955,93.42,0.9699999999999989,-0.053763440860211995,93.19749999999999,93.46,0.519999999999996,-0.5242884656537502,92.245,92.42,0.3100000000000023,-0.2596840510711912,92.715,93.14,0.6500000000000057,-0.6978741679192674,287411,328443,106476,-20.97922014119054
2017-01-01,93.58,94.12,1.0,0.891323024054981,94.512,95.22,1.5600000000000023,1.1103993166773503,93.06400000000001,93.9,2.010000000000005,1.0673854447439297,94.148,94.71,1.3599999999999994,1.0069630423138853,421263,528600,183018,7.330821628441296
2017-01-08,93.97749999999999,94.59,1.0100000000000051,-0.7717517708003002,94.41499999999999,94.95,0.8200000000000074,-0.5581885202738295,93.465,94.06,1.480000000000004,-0.2445247714225005,93.9525,94.19,0.4899999999999949,-0.16986941288883808,485771,575430,214732,-35.572385460391175
2017-01-15,93.624,93.94,0.9299999999999926,-0.49213651438963707,94.068,94.37,0.730000000000004,-0.541688794476904,93.146,93.32,0.4199999999999875,-0.2252735464492531,93.474,93.57,0.269999999999996,0.010695187165780872,388767,486845,238046,-48.89564440427652
2017-01-22,94.49199999999999,95.02,1.4699999999999989,-0.383345756575444,94.86,95.43,1.8000000000000114,-1.0881047961124035,93.866,94.71,1.9599999999999937,-1.003308784288609,94.342,94.95,1.4699999999999989,-1.0584250635055037,325832,479826,237754,-26.6928011404134
2017-01-29,93.846,95.12,1.9200000000000017,1.7761609244596737,94.656,95.49,1.6199999999999903,1.7257909875359436,93.188,94.69,2.3599999999999994,2.334378039554735,94.114,95.17,1.9300000000000068,1.9193652155264764,446587,523917,135706,-8.157476365769876
2017-02-05,95.834,97.0,1.7900000000000063,1.698469280771655,96.518,97.88,2.5600000000000023,2.621094569092053,95.366,97.0,2.799999999999997,2.9723991507430965,96.168,97.17,1.9399999999999977,2.005038841066551,394602,485038,211672,13.784522615964974
2017-02-12,98.8675,100.24,3.039999999999992,3.127572016460897,99.77,100.57,2.1899999999999977,2.0634275259199035,98.36500000000001,99.5,2.819999999999993,2.91683905668183,99.63,100.43,2.0700000000000074,1.9418462789751898,515970,590540,136753,17.143739484165017
2017-02-19,102.01,104.36,4.359999999999999,4.359999999999999,104.542,107.64,5.560000000000002,5.0556314659379336,101.442,104.21,4.8999999999999915,4.934044909878151,103.72,107.25,6.170000000000002,5.54024798268057,762417,1203389,650848,49.31670228996581
2017-02-26,106.84,108.07,2.549999999999997,-1.6130536130536168,107.662,108.92,2.6200000000000045,-1.364015959914632,105.988,107.28,2.180000000000007,-1.1381807920233356,106.604,108.36,2.819999999999993,-1.1427500936680393,714654,987139,514450,-43.554265352474616
2017-03-05,105.898,106.25,0.6599999999999966,0.6060032193921036,106.58,107.09,0.9699999999999989,0.914059555220504,105.386,106.25,1.6899999999999977,0.978901349553318,106.198,106.83,1.0600000000000023,1.0021745296397866,444095,732979,417288,-37.58525141920846
2017-03-12,106.91,107.5,1.1400000000000006,0.29056143968507103,107.56400000000001,107.86,1.0699999999999932,0.9364172675344132,106.406,106.95,1.0700000000000074,0.44389875330562795,107.07600000000001,107.53,1.25,1.1761385020700037,382234,628371,410710,29.88102032752338
2017-03-19,106.632,107.98,2.9200000000000017,-2.7042044823115408,106.976,108.11,2.1400000000000006,-1.9794653593562117,105.684,106.2,1.6500000000000057,-1.5536723163841861,106.19800000000001,106.64,0.9899999999999949,-0.7235482052245781,370898,439313,219593,0.6479031352738353
2017-03-26,106.292,106.87,1.210000000000008,1.1451826613666554,107.176,108.04,1.6500000000000057,1.5508976407557156,105.938,106.41,1.4299999999999926,1.285959230329581,106.634,106.87,0.6800000000000068,0.5650249552688658,396411,486615,177744,16.033106329403687
2017-04-02,105.932,106.75,1.480000000000004,-0.9274004683840702,106.596,107.23,1.1300000000000097,-0.8766203487829877,105.128,105.42,0.6400000000000006,0.15200456013680086,105.666,106.14,0.9699999999999989,0.2746992516813548,329737,396086,157574,-39.51010639103629
2017-04-09,105.57,106.06,0.8900000000000006,-0.46375165625591036,106.3775,106.91,0.8999999999999915,0.39618903876992895,104.685,104.72,0.06999999999999318,-0.05729564553094182,105.8175,106.4,1.0300000000000011,0.4342080422880951,261221,348481,142637,-40.9310694126796
2017-04-16,107.746,108.74,2.719999999999999,2.565553669119033,108.402,109.73,2.430000000000007,2.2646784715750297,107.092,108.7,2.9399999999999977,2.5278249386908196,108.112,109.6,2.4299999999999926,2.2674255855183283,223650,271026,95590,-3.948096385131972
2017-04-23,110.108,110.4,0.6099999999999994,0.49153468050246335,110.788,111.2,0.8599999999999994,0.37912980682433806,109.666,109.94,0.539999999999992,0.1731207289293829,110.196,110.9,1.1300000000000097,1.029425161701749,280352,348191,136376,31.036805660093332
2017-04-30,115.31,120.96,10.049999999999997,8.982791242454274,117.352,122.77,11.469999999999999,10.305480682839173,114.544,120.63,11.0,10.033749885980116,116.734,121.2,10.350000000000009,9.273793414524132,676666,1374989,1154128,113.45914398648924
2017-05-07,120.562,121.32,1.6099999999999994,-0.8489943949884495,121.156,122.2,1.8599999999999994,-0.9901800327332307,119.992,121.13,2.019999999999996,-0.957648807066785,120.416,121.29,1.4000000000000057,-0.6843103306125917,580176,915511,587017,168.83200301984206
2017-05-14,120.752,122.52,3.1099999999999994,1.465838509316767,122.248,124.56,3.6700000000000017,2.6029654036243794,120.17399999999999,121.64,2.5,1.4427487282128297,121.56,124.12,4.280000000000001,2.3248145094806327,484788,611609,287152,27.903776619215815
2017-05-21,124.685,126.07,2.4299999999999926,1.9653833710773152,125.7425,126.4,1.740000000000009,1.2754692764318976,124.0925,125.33,2.010000000000005,1.629905935776845,125.15,126.21,2.1999999999999886,0.8503128509545983,636849,1274210,989946,-7.566943599915457
2017-05-28,127.518,129.2,3.3799999999999955,2.686377364488949,128.38400000000001,129.85,2.9299999999999926,2.308540813110615,126.89,128.85,3.4099999999999966,2.4815079933190094,128.0,129.54,3.2099999999999937,2.176999526739226,468837,782230,512303,31.24585536089387
2017-06-04,127.458,128.93,5.290000000000006,-4.073240747924577,127.882,129.62,5.5,-4.243172349945996,124.932,128.03,8.030000000000001,-6.271967507615403,126.124,128.4,6.0,-4.672897196261682,692513,1121098,631956,71.08790799602
2017-06-11,122.098,122.76,1.940000000000012,0.05705436465890243,123.052,124.37,2.4399999999999977,1.3445241199478535,120.922,122.13,2.789999999999992,0.9255433435253204,122.138,122.74,1.6599999999999966,0.14697476933127038,4180758,17613440,16920611,25.420269648066117
2017-06-18,122.24,122.83,1.7199999999999989,0.49909998363606567,123.586,124.54,1.7000000000000028,-0.586157057973345,121.46,122.34,2.0400000000000063,1.6957605985037458,122.258,122.78,1.8499999999999943,1.529810634251215,946291,2038029,1631823,-52.376843435616486
2017-06-25,121.98,122.87,2.240000000000009,-0.28485391063726584,123.038,123.99,1.5999999999999943,0.5107003891050547,120.594,121.13,1.1999999999999886,-0.6521918599851334,121.176,122.03,1.5999999999999943,-0.6596850004123008,692878,1323453,920926,-28.53213973737101
2017-07-02,121.1325,122.49,2.339999999999989,1.584010615359095,122.27250000000001,123.38,2.1400000000000006,1.7650940283734746,120.66,121.8,2.049999999999997,1.7118997912317304,121.61,122.39,1.519999999999996,1.1334491602548111,436106,656626,378291,-35.027397635792674
2017-07-09,123.95,124.87,2.480000000000004,1.6504616390227926,124.622,125.17,2.0,1.5994154420719322,123.234,123.83,1.9099999999999966,1.5666010498687637,124.244,124.67,1.8100000000000023,1.4732215529871417,343083,385369,75648,24.424562751637765
2017-07-16,125.63,126.55,1.6499999999999915,1.3210568454763743,126.5,127.59,2.460000000000008,1.9659554063773739,125.166,126.42,2.3500000000000085,1.8940920448134189,126.256,127.39,2.3599999999999994,1.887546988722706,296253,341681,89271,12.909153788253802
2017-07-23,128.018,128.8,1.5500000000000114,0.9800078400627317,128.914,129.85,1.289999999999992,0.9720062208398135,127.366,128.49,1.740000000000009,0.9744597249508913,128.27,129.55,1.970000000000013,1.2821515127824368,323984,465955,224927,93.31986325240221
2017-07-30,126.486,130.45,6.609999999999985,-3.995372155804093,127.782,131.63,6.36999999999999,-4.839322342930936,124.902,129.03,7.659999999999997,-4.022320390606834,126.08,130.23,6.839999999999989,-4.031329186823302,683340,1215951,898720,-53.94118637768021
2017-08-06,124.116,124.91,1.6799999999999926,-0.6965014810663601,125.33,127.69,3.9299999999999926,-1.8090688385934703,123.378,124.34,1.8900000000000006,-0.33778349686344034,124.018,125.24,2.530000000000001,0.6509684159768448,311130,396767,129604,0.042670579384121304
2017-08-13,126.38799999999999,128.42,2.8899999999999864,0.03977091950365667,127.442,128.91,2.5999999999999943,0.49873337555415587,125.16,125.92,1.5400000000000063,0.12808197246237318,126.462,128.51,2.989999999999995,0.38861130938218325,336521,461894,177915,2.3471637602725997
2017-08-20,127.73,128.19,1.1899999999999977,0.8661417322834601,128.622,129.34,1.5400000000000063,-0.6649141796814703,126.98,127.3,0.9599999999999937,0.25222668873649656,127.76,129.0,1.8700000000000045,-1.0542635658914725,287716,453443,261019,-38.20854395043644
2017-08-27,127.58749999999999,128.57,2.339999999999989,1.1088392576281823,128.39249999999998,129.57,2.4099999999999966,1.8952500786410795,126.83,127.71,1.6699999999999875,1.3249761980323607,127.85249999999999,128.82,2.25,1.2167180216481162,364844,466412,219013,11.631445237655942
2017-09-03,128.486,129.28,1.2800000000000011,1.0000000000000009,129.19400000000002,130.46,1.9399999999999977,1.5094926859632722,127.61,128.39,1.4599999999999795,1.1502402899235638,128.576,129.81,2.1299999999999955,1.0273173009572676,343115,453313,215928,22.012817303629056
2017-09-10,128.692,131.68,9.900000000000006,-5.954127731871193,129.83,132.74,8.91000000000001,-6.239115620504275,126.32000000000001,131.34,10.549999999999997,-6.016726033761795,127.616,132.01,10.189999999999998,-6.378304673888333,750080,1769615,1433732,42.129129343681065
2017-09-17,122.384,123.5,3.200000000000003,-1.2003244120032475,123.162,124.37,2.240000000000009,-1.3808139534883785,120.946,122.52,3.030000000000001,-2.305616875153305,122.008,123.44,2.700000000000003,-2.1872974724562564,654421,820101,308770,-36.13311043395874
2017-09-24,121.442,123.16,2.780000000000001,1.785123966942146,122.394,124.59,3.4399999999999977,2.8394552208006583,120.772,123.16,3.9599999999999937,3.322147651006706,121.95,123.78,3.1099999999999994,2.5772768708046736,484740,578995,190314,-5.63842235849927
2017-10-01,124.864,125.95,2.219999999999999,1.7942293704032966,125.484,126.37,1.6800000000000068,1.201249299271242,124.248,125.19,1.5699999999999932,1.2700210321954322,125.322,126.11,1.5600000000000023,1.1712795828319242,360508,461477,262598,-41.60613303110558
2017-10-08,128.008,130.15,3.8500000000000085,2.755408179377869,129.112,131.48,4.6699999999999875,3.682674867912615,127.546,129.8,4.02000000000001,3.19605660677374,128.762,131.31,5.1299999999999955,4.065620542082735,367146,510544,236525,50.66266300617708
2017-10-15,130.504,131.44,2.079999999999984,0.15239256324290507,131.12,132.47,2.5500000000000114,0.4626118610647544,129.35,131.08,3.4000000000000057,1.5336948102246462,130.26,131.22,1.6599999999999966,1.179736294240112,391375,463035,201472,-43.51118166013368
2017-10-22,133.162,135.33,4.02000000000001,3.0614576193740084,134.282,135.96,3.8200000000000216,2.8606023914030585,132.4,134.67,4.199999999999989,3.2191308346746292,134.076,135.8,3.6899999999999977,2.7931269396714837,290022,348402,124962,32.56086645184389
2017-10-29,143.156,149.3,13.280000000000001,9.763270107337156,146.696,155.14,18.089999999999975,11.068952936884338,141.618,147.7,13.25,9.624395686128672,144.258,151.2,15.599999999999994,10.599078341013811,787449,1511774,1073765,70.09467841984981
2017-11-05,150.594,151.36,1.3600000000000136,-0.477707006369426,151.768,152.72,2.180000000000007,-0.49836065573769894,149.394,149.7,0.6999999999999886,-0.21377513527957323,151.006,151.93,1.6500000000000057,-0.6976897255314962,411277,528899,213156,-40.11143904601824
2017-11-12,150.232,151.18,1.7800000000000011,0.38602329450915973,151.56,152.02,1.3200000000000216,0.7431984074319872,149.544,150.44,1.490000000000009,0.8446172409170069,150.398,151.46,2.140000000000015,1.1911932008298207,424454,552394,237139,-35.96816764845382
2017-11-19,151.98250000000002,153.8,3.210000000000008,0.1846600276990049,153.3275,154.43,1.990000000000009,-1.2886097260894962,150.1225,150.87,1.460000000000008,-0.48386027705973234,151.6675,153.4,2.920000000000016,-1.6427640156453782,634764,746588,174801,-5.306423212371765
2017-11-26,148.762,151.24,4.510000000000019,-2.353874636339594,149.65,152.28,4.390000000000015,-2.8828473863934954,145.448,149.62,7.710000000000008,-5.1530544044913835,146.718,150.27,8.26000000000002,-5.496772476209502,732450,1243858,717426,-10.172239039256304
2017-12-03,144.88,146.82,3.3100000000000023,1.7420388823078532,146.114,147.68,3.200000000000017,1.730343300110742,144.122,145.6,3.6699999999999875,2.4237300077502977,145.398,146.39,2.9499999999999886,2.0566090351366344,365708,416882,116565,3.6755058671348055
2017-12-10,145.936,148.0,3.1599999999999966,1.3074132384146735,147.304,148.92,2.859999999999985,1.478705281090281,144.946,146.88,2.819999999999993,1.4014497756299629,146.044,148.03,3.5200000000000102,1.555081538567392,523497,1109048,862253,8.003035963441183
2017-12-17,147.63,147.91,0.6800000000000068,-0.39239564305528213,147.965,148.3,1.0700000000000216,-0.721510451786933,146.1025,146.9,1.8700000000000045,-1.2191799482359298,147.2175,147.63,0.9699999999999989,-0.6570480254690774,305202,408317,215047,-25.672531487356984
2017-12-24,146.8975,147.9,1.6400000000000148,1.1212908519075722,147.7275,149.18,2.5200000000000102,1.7182599209055027,146.1475,147.52,2.380000000000024,1.6397960589775555,147.0725,147.65,1.2600000000000193,0.8197281235057157,270761,372442,172525,48.31058883495339
2017-12-31,150.644,152.5,4.349999999999994,2.7809652379345287,152.5,154.01,5.340000000000003,3.591847716418917,150.102,151.92,4.889999999999986,3.149017207372642,151.59,153.71,5.159999999999997,3.4735779198922896,480337,582519,192150,8.412040915134142
