Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change
2016-03-20,87.09,87.47,0.7800000000000011,0.6899999999999977,87.69,87.92,0.4399999999999977,-0.22999999999998977,86.6,86.77,0.3299999999999983,-0.18999999999999773,87.2625,87.48,0.37000000000000455,-0.3200000000000074,280954,363997,155661,-70268
2016-03-27,88.616,90.03,3.0,3.0,89.654,90.11,1.0400000000000063,0.9700000000000131,87.97,89.0,1.9699999999999989,1.9699999999999989,89.22,90.1,1.5300000000000011,0.4900000000000091,355632,430438,190199,-190199
2016-04-03,88.21000000000001,88.62,0.7199999999999989,-0.6500000000000057,88.75,89.36,1.0600000000000023,-0.6500000000000057,87.392,87.94,1.2000000000000028,-0.5999999999999943,87.91,89.12,1.8599999999999994,-0.5200000000000102,259787,319331,163347,-6261
2016-04-10,88.39399999999999,89.35,1.9399999999999977,1.8599999999999994,89.292,90.35,2.8599999999999994,2.8599999999999994,87.746,89.2,2.990000000000009,2.990000000000009,88.844,90.15,3.5800000000000125,3.5800000000000125,368398,541264,295754,-150098
2016-04-17,90.64999999999999,91.14,0.8700000000000045,0.28000000000000114,91.306,91.57,0.5799999999999983,0.5500000000000114,89.682,90.28,1.3700000000000045,0.3499999999999943,90.99,91.49,0.8399999999999892,0.5499999999999972,388761,534049,247209,-63330
2016-04-24,91.03999999999999,91.44,0.9500000000000028,-0.5500000000000114,91.748,92.48,1.4100000000000108,0.7800000000000011,90.262,90.8,1.2999999999999972,-0.3400000000000034,91.312,92.24,1.6799999999999926,0.8699999999999903,334579,435110,196798,114202
2016-05-01,86.746,91.59,10.180000000000007,-7.140000000000001,88.494,91.89,6.609999999999999,-5.409999999999997,85.772,90.59,9.180000000000007,-6.430000000000007,87.066,91.3,7.539999999999992,-5.599999999999994,975879,1899461,1636557,335167
2016-05-08,86.194,86.67,1.0300000000000011,0.4200000000000017,87.01,87.35,0.7299999999999898,0.7299999999999898,85.27,86.01,2.1000000000000085,0.8700000000000045,86.292,86.5,0.6700000000000017,0.0,580891,834414,379594,-379594
2016-05-15,85.522,86.36,1.5999999999999943,-0.01999999999999602,86.55,87.57,2.3599999999999994,-0.6999999999999886,84.8,86.11,2.6599999999999966,1.3599999999999994,85.69,86.78,1.769999999999996,1.5900000000000034,695069,864006,361674,-45503
2016-05-22,87.9625,88.75,1.5900000000000034,0.9900000000000091,89.045,89.29,0.4300000000000068,0.21999999999999886,87.3275,87.9,1.0700000000000074,1.0700000000000074,88.4875,89.06,1.0799999999999983,0.4300000000000068,568860,745559,271913,-68512
2016-05-29,88.516,89.26,1.1700000000000017,-0.960000000000008,89.078,90.13,1.789999999999992,-1.1999999999999886,87.948,88.88,1.789999999999992,-0.7399999999999949,88.612,89.1,0.8999999999999915,-0.6599999999999966,1038023,3363214,3049926,-3049926
2016-06-05,88.1,88.77,2.1700000000000017,-1.8800000000000097,88.66,89.03,1.3599999999999994,-1.2000000000000028,87.422,88.23,1.980000000000004,-1.980000000000004,88.154,88.99,1.9899999999999949,-1.4899999999999949,390453,449023,148886,-8788
2016-06-12,87.566,88.41,1.6899999999999977,1.6899999999999977,88.244,89.48,2.0200000000000102,2.0200000000000102,87.19,88.39,2.1899999999999977,2.1899999999999977,87.938,88.98,1.7900000000000063,1.7900000000000063,417332,651339,426822,45838
2016-06-19,88.788,90.11,3.530000000000001,-2.5900000000000034,89.978,92.45,5.8700000000000045,-3.969999999999999,87.66,90.0,5.310000000000002,-4.460000000000008,88.848,92.41,7.319999999999993,-4.539999999999992,604469,821103,409553,-248322
2016-06-26,88.1125,90.91,5.269999999999996,5.269999999999996,89.4325,91.77,5.009999999999991,5.009999999999991,87.855,90.43,5.110000000000014,5.110000000000014,89.025,90.75,4.170000000000002,4.070000000000007,427228,690245,394654,54032
2016-07-03,90.056,91.98,3.5799999999999983,1.9500000000000028,90.70400000000001,91.98,2.530000000000001,1.3400000000000034,89.438,90.95,2.6500000000000057,2.049999999999997,90.144,91.42,2.3299999999999983,2.1799999999999926,311197,353983,106759,-36546
2016-07-10,91.56400000000001,91.93,0.730000000000004,-0.5800000000000125,92.002,92.23,0.46000000000000796,-0.46000000000000796,90.952,91.39,0.7600000000000051,-0.5300000000000011,91.204,91.85,0.9399999999999977,-0.8099999999999881,349460,421362,160070,97903
2016-07-17,90.312,90.68,0.980000000000004,-0.5100000000000051,90.66,91.36,1.2199999999999989,-1.1899999999999977,89.53999999999999,90.05,0.8900000000000006,-0.8100000000000023,90.068,90.5,1.1099999999999994,-0.5100000000000051,506664,697963,396912,206559
2016-07-24,90.04599999999999,90.52,0.8499999999999943,-0.1599999999999966,90.516,90.85,0.45999999999999375,-0.030000000000001137,89.264,89.4,0.4100000000000108,-0.12000000000000455,89.974,90.38,1.019999999999996,0.03999999999999204,537351,857848,580455,378593
2016-07-31,92.45,94.97,5.569999999999993,4.5,93.116,95.15,4.680000000000007,4.680000000000007,90.922,94.41,5.769999999999996,5.769999999999996,92.414,94.84,5.540000000000006,5.510000000000005,650661,1070755,686324,-98654
2016-08-07,95.746,96.69,2.0,2.0,96.548,98.03,2.8400000000000034,2.8400000000000034,95.316,96.39,2.6400000000000006,2.200000000000003,96.388,97.47,2.3299999999999983,2.3299999999999983,405115,465797,110075,61436
2016-08-14,97.258,97.53,0.5799999999999983,-0.15000000000000568,97.718,97.9,0.46000000000000796,0.46000000000000796,96.87400000000001,97.26,1.0799999999999983,0.5499999999999972,97.376,97.69,0.9699999999999989,0.8299999999999983,368128,470841,168209,-52093
2016-08-21,98.13,98.51,0.8000000000000114,0.75,98.772,98.99,0.5999999999999943,0.4299999999999926,97.782,98.26,0.9300000000000068,0.9300000000000068,98.364,98.51,0.38000000000000966,0.20999999999999375,258475,306541,139834,15137
2016-08-28,95.4,95.88,0.8399999999999892,-0.7099999999999937,96.405,97.98,2.280000000000001,-2.280000000000001,94.6075,94.93,0.6700000000000017,0.5,95.17,95.66,1.0799999999999983,0.3100000000000023,1103021,1987553,1333020,-1333020
2016-09-04,94.046,95.71,5.239999999999995,-5.239999999999995,94.904,95.8,2.019999999999996,-1.9299999999999926,93.482,94.99,4.519999999999996,-4.519999999999996,94.254,95.3,2.6899999999999977,-1.769999999999996,338862,435773,206682,25266
2016-09-11,92.594,93.13,1.1199999999999903,-0.5200000000000102,93.206,93.62,0.7199999999999989,-0.21999999999999886,91.736,92.05,0.7999999999999972,-0.05999999999998806,92.47200000000001,93.58,1.6599999999999966,-0.21999999999999886,443531,651461,330289,-169741
2016-09-18,92.752,93.97,1.9500000000000028,-0.6800000000000068,93.172,93.98,1.5600000000000023,-0.4200000000000017,92.05,92.5,1.1599999999999966,-0.7199999999999989,92.442,93.22,1.7999999999999972,-0.6400000000000006,312464,431625,282051,195054
2016-09-25,91.84400000000001,92.62,1.3299999999999983,1.3299999999999983,92.288,92.86,1.0100000000000051,0.7700000000000102,91.198,91.77,1.0999999999999943,0.8900000000000006,91.852,92.61,1.6099999999999994,0.030000000000001137,527085,642815,288587,139380
2016-10-02,92.042,92.3,0.5999999999999943,-0.20000000000000284,92.556,93.13,0.8299999999999983,-0.18999999999999773,91.41799999999999,91.65,0.5800000000000125,0.4200000000000017,91.84,92.38,0.9799999999999898,-0.1700000000000017,357586,530678,286378,-286378
2016-10-09,91.508,92.0,0.8199999999999932,-0.1699999999999875,92.016,92.41,0.8199999999999932,-0.269999999999996,90.666,90.95,0.6099999999999994,0.14999999999999147,91.376,91.86,0.8900000000000006,-0.18000000000000682,470858,624355,351584,-230983
2016-10-16,91.36,92.0,1.0699999999999932,-0.6400000000000006,91.988,92.77,1.5499999999999972,0.6299999999999955,91.058,91.37,0.8100000000000023,-0.010000000000005116,91.514,92.38,1.269999999999996,0.9899999999999949,224460,261016,73837,56603
2016-10-23,91.45,92.37,1.6300000000000097,-0.6400000000000006,91.986,92.37,0.7000000000000028,-0.18000000000000682,90.708,91.21,0.9499999999999886,0.3499999999999943,91.152,91.4,0.6099999999999994,0.22999999999998977,304089,526389,300284,270600
2016-10-30,87.168,91.42,8.219999999999999,-6.060000000000002,87.882,91.43,7.1000000000000085,-5.63000000000001,85.426,89.19,6.909999999999997,-5.1299999999999955,86.472,89.96,6.469999999999999,-4.189999999999998,866198,1475782,1127902,727251
2016-11-06,87.42,89.25,3.989999999999995,3.969999999999999,89.204,90.95,3.710000000000008,3.710000000000008,86.554,89.08,3.819999999999993,3.819999999999993,88.464,90.61,3.6700000000000017,3.6700000000000017,589881,744178,364284,210327
2016-11-13,92.316,93.69,3.1099999999999994,3.0400000000000063,93.388,94.4,2.710000000000008,2.480000000000004,91.962,93.26,2.690000000000012,2.6300000000000097,92.96,93.77,2.509999999999991,2.509999999999991,522038,558063,110749,-32990
2016-11-20,93.7575,94.15,0.9000000000000057,0.9000000000000057,94.4425,94.61,0.37999999999999545,0.25,93.4625,93.58,0.3299999999999983,0.3299999999999983,94.03,94.48,0.730000000000004,-0.12999999999999545,355746,481830,340285,71431
2016-11-27,93.91799999999999,94.38,1.0600000000000023,-0.35999999999999943,94.522,94.84,0.6800000000000068,-0.23000000000000398,93.306,93.81,1.1000000000000085,-0.5,93.856,94.53,1.2600000000000051,-0.6899999999999977,663771,962525,580040,26177
2016-12-04,94.84,95.68,1.5,0.4299999999999926,95.464,96.21,2.019999999999996,1.3100000000000023,94.152,95.08,1.8199999999999932,0.7399999999999949,95.032,95.69,1.5999999999999943,0.6199999999999903,345883,395091,134465,-1861
2016-12-11,94.654,95.01,0.730000000000004,0.20000000000000284,95.564,96.14,1.0600000000000023,-0.39000000000000057,94.368,94.75,0.730000000000004,0.09000000000000341,94.87,95.31,0.8500000000000085,0.39000000000000057,660572,1410200,1121318,479335
2016-12-18,94.475,95.61,3.049999999999997,-2.6400000000000006,95.035,95.96,2.1799999999999926,-2.1799999999999926,93.33500000000001,94.34,2.240000000000009,-1.7800000000000011,93.955,95.9,3.430000000000007,-3.1000000000000085,503404,763006,511241,-198511
2016-12-25,92.955,93.42,0.9699999999999989,-0.04999999999999716,93.19749999999999,93.46,0.519999999999996,-0.4899999999999949,92.245,92.42,0.3100000000000023,-0.23999999999999488,92.715,93.14,0.6500000000000057,-0.6500000000000057,287411,328443,106476,-58930
2017-01-01,93.58,94.12,1.0,0.8299999999999983,94.512,95.22,1.5600000000000023,1.0400000000000063,93.06400000000001,93.9,2.010000000000005,0.9899999999999949,94.148,94.71,1.3599999999999994,0.9400000000000119,421263,528600,183018,25334
2017-01-08,93.97749999999999,94.59,1.0100000000000051,-0.730000000000004,94.41499999999999,94.95,0.8200000000000074,-0.5300000000000011,93.465,94.06,1.480000000000004,-0.23000000000000398,93.9525,94.19,0.4899999999999949,-0.1599999999999966,485771,575430,214732,-199152
2017-01-15,93.624,93.94,0.9299999999999926,-0.45999999999999375,94.068,94.37,0.730000000000004,-0.5100000000000051,93.146,93.32,0.4199999999999875,-0.20999999999999375,93.474,93.57,0.269999999999996,0.010000000000005116,388767,486845,238046,-238046
2017-01-22,94.49199999999999,95.02,1.4699999999999989,-0.35999999999999943,94.86,95.43,1.8000000000000114,-1.0300000000000011,93.866,94.71,1.9599999999999937,-0.9399999999999977,94.342,94.95,1.4699999999999989,-1.0,325832,479826,237754,-128079
2017-01-29,93.846,95.12,1.9200000000000017,1.6600000000000108,94.656,95.49,1.6199999999999903,1.6199999999999903,93.188,94.69,2.3599999999999994,2.1599999999999966,94.114,95.17,1.9300000000000068,1.789999999999992,446587,523917,135706,-34481
2017-02-05,95.834,97.0,1.7900000000000063,1.6200000000000045,96.518,97.88,2.5600000000000023,2.5,95.366,97.0,2.799999999999997,2.799999999999997,96.168,97.17,1.9399999999999977,1.9099999999999966,394602,485038,211672,57333
2017-02-12,98.8675,100.24,3.039999999999992,3.039999999999992,99.77,100.57,2.1899999999999977,2.030000000000001,98.36500000000001,99.5,2.819999999999993,2.819999999999993,99.63,100.43,2.0700000000000074,1.9099999999999966,515970,590540,136753,80495
2017-02-19,102.01,104.36,4.359999999999999,4.359999999999999,104.542,107.64,5.560000000000002,5.180000000000007,101.442,104.21,4.8999999999999915,4.8999999999999915,103.72,107.25,6.170000000000002,5.6299999999999955,762417,1203389,650848,272495
2017-02-26,106.84,108.07,2.549999999999997,-1.730000000000004,107.662,108.92,2.6200000000000045,-1.4699999999999989,105.988,107.28,2.180000000000007,-1.210000000000008,106.604,108.36,2.819999999999993,-1.2199999999999989,714654,987139,514450,-364733
2017-03-05,105.898,106.25,0.6599999999999966,0.6400000000000006,106.58,107.09,0.9699999999999989,0.9699999999999989,105.386,106.25,1.6899999999999977,1.0300000000000011,106.198,106.83,1.0600000000000023,1.0600000000000023,444095,732979,417288,-275492
2017-03-12,106.91,107.5,1.1400000000000006,0.3100000000000023,107.56400000000001,107.86,1.0699999999999932,1.0,106.406,106.95,1.0700000000000074,0.46999999999999886,107.07600000000001,107.53,1.25,1.25,382234,628371,410710,74866
2017-03-19,106.632,107.98,2.9200000000000017,-2.9200000000000017,106.976,108.11,2.1400000000000006,-2.1400000000000006,105.684,106.2,1.6500000000000057,-1.6500000000000057,106.19800000000001,106.64,0.9899999999999949,-0.769999999999996,370898,439313,219593,2828
2017-03-26,106.292,106.87,1.210000000000008,1.210000000000008,107.176,108.04,1.6500000000000057,1.6500000000000057,105.938,106.41,1.4299999999999926,1.3499999999999943,106.634,106.87,0.6800000000000068,0.6000000000000085,396411,486615,177744,67239
2017-04-02,105.932,106.75,1.480000000000004,-0.9899999999999949,106.596,107.23,1.1300000000000097,-0.9399999999999977,105.128,105.42,0.6400000000000006,0.1599999999999966,105.666,106.14,0.9699999999999989,0.29000000000000625,329737,396086,157574,-156494
2017-04-09,105.57,106.06,0.8900000000000006,-0.4899999999999949,106.3775,106.91,0.8999999999999915,0.4200000000000017,104.685,104.72,0.06999999999999318,-0.060000000000002274,105.8175,106.4,1.0300000000000011,0.46000000000000796,261221,348481,142637,-142637
2017-04-16,107.746,108.74,2.719999999999999,2.719999999999999,108.402,109.73,2.430000000000007,2.430000000000007,107.092,108.7,2.9399999999999977,2.680000000000007,108.112,109.6,2.4299999999999926,2.4299999999999926,223650,271026,95590,-9277
2017-04-23,110.108,110.4,0.6099999999999994,0.5400000000000063,110.788,111.2,0.8599999999999994,0.4200000000000017,109.666,109.94,0.539999999999992,0.18999999999999773,110.196,110.9,1.1300000000000097,1.1300000000000097,280352,348191,136376,82471
2017-04-30,115.31,120.96,10.049999999999997,9.969999999999999,117.352,122.77,11.469999999999999,11.469999999999999,114.544,120.63,11.0,11.0,116.734,121.2,10.350000000000009,10.280000000000001,676666,1374989,1154128,250587
2017-05-07,120.562,121.32,1.6099999999999994,-1.029999999999987,121.156,122.2,1.8599999999999994,-1.210000000000008,119.992,121.13,2.019999999999996,-1.1599999999999966,120.416,121.29,1.4000000000000057,-0.8300000000000125,580176,915511,587017,554603
2017-05-14,120.752,122.52,3.1099999999999994,1.769999999999996,122.248,124.56,3.6700000000000017,3.1599999999999966,120.17399999999999,121.64,2.5,1.730000000000004,121.56,124.12,4.280000000000001,2.8200000000000074,484788,611609,287152,133430
2017-05-21,124.685,126.07,2.4299999999999926,2.4299999999999926,125.7425,126.4,1.740000000000009,1.5900000000000034,124.0925,125.33,2.010000000000005,2.010000000000005,125.15,126.21,2.1999999999999886,1.0600000000000023,636849,1274210,989946,-23271
2017-05-28,127.518,129.2,3.3799999999999955,3.3799999999999955,128.38400000000001,129.85,2.9299999999999926,2.9299999999999926,126.89,128.85,3.4099999999999966,3.1199999999999903,128.0,129.54,3.2099999999999937,2.759999999999991,468837,782230,512303,84341
2017-06-04,127.458,128.93,5.290000000000006,-5.249999999999986,127.882,129.62,5.5,-5.5,124.932,128.03,8.030000000000001,-8.030000000000001,126.124,128.4,6.0,-6.0,692513,1121098,631956,465822
2017-06-11,122.098,122.76,1.940000000000012,0.07000000000000739,123.052,124.37,2.4399999999999977,1.6500000000000057,120.922,122.13,2.789999999999992,1.1199999999999903,122.138,122.74,1.6599999999999966,0.18000000000000682,4180758,17613440,16920611,176119
2017-06-18,122.24,122.83,1.7199999999999989,0.6099999999999994,123.586,124.54,1.7000000000000028,-0.730000000000004,121.46,122.34,2.0400000000000063,2.0400000000000063,122.258,122.78,1.8499999999999943,1.8499999999999943,946291,2038029,1631823,-446753
2017-06-25,121.98,122.87,2.240000000000009,-0.3500000000000085,123.038,123.99,1.5999999999999943,0.6299999999999955,120.594,121.13,1.1999999999999886,-0.789999999999992,121.176,122.03,1.5999999999999943,-0.7999999999999972,692878,1323453,920926,-160701
2017-07-02,121.1325,122.49,2.339999999999989,1.9099999999999966,122.27250000000001,123.38,2.1400000000000006,2.1400000000000006,120.66,121.8,2.049999999999997,2.049999999999997,121.61,122.39,1.519999999999996,1.3699999999999903,436106,656626,378291,-229999
2017-07-09,123.95,124.87,2.480000000000004,2.019999999999996,124.622,125.17,2.0,1.9699999999999989,123.234,123.83,1.9099999999999966,1.9099999999999966,124.244,124.67,1.8100000000000023,1.8100000000000023,343083,385369,75648,75648
2017-07-16,125.63,126.55,1.6499999999999915,1.6499999999999915,126.5,127.59,2.460000000000008,2.460000000000008,125.166,126.42,2.3500000000000085,2.3500000000000085,126.256,127.39,2.3599999999999994,2.3599999999999994,296253,341681,89271,38074
2017-07-23,128.018,128.8,1.5500000000000114,1.2500000000000142,128.914,129.85,1.289999999999992,1.25,127.366,128.49,1.740000000000009,1.240000000000009,128.27,129.55,1.970000000000013,1.6400000000000148,323984,465955,224927,224927
2017-07-30,126.486,130.45,6.609999999999985,-5.180000000000007,127.782,131.63,6.36999999999999,-6.36999999999999,124.902,129.03,7.659999999999997,-5.189999999999998,126.08,130.23,6.839999999999989,-5.249999999999986,683340,1215951,898720,-371521
2017-08-06,124.116,124.91,1.6799999999999926,-0.8699999999999903,125.33,127.69,3.9299999999999926,-2.3100000000000023,123.378,124.34,1.8900000000000006,-0.4200000000000017,124.018,125.24,2.530000000000001,0.8099999999999881,311130,396767,129604,114
2017-08-13,126.38799999999999,128.42,2.8899999999999864,0.04999999999999716,127.442,128.91,2.5999999999999943,0.6300000000000097,125.16,125.92,1.5400000000000063,0.1599999999999966,126.462,128.51,2.989999999999995,0.4899999999999949,336521,461894,177915,7026
2017-08-20,127.73,128.19,1.1899999999999977,1.0999999999999943,128.622,129.34,1.5400000000000063,-0.8600000000000136,126.98,127.3,0.9599999999999937,0.3199999999999932,127.76,129.0,1.8700000000000045,-1.3599999999999994,287716,453443,261019,-127291
2017-08-27,127.58749999999999,128.57,2.339999999999989,1.4099999999999966,128.39249999999998,129.57,2.4099999999999966,2.4099999999999966,126.83,127.71,1.6699999999999875,1.6699999999999875,127.85249999999999,128.82,2.25,1.5400000000000205,364844,466412,219013,40977
2017-09-03,128.486,129.28,1.2800000000000011,1.2800000000000011,129.19400000000002,130.46,1.9399999999999977,1.9399999999999977,127.61,128.39,1.4599999999999795,1.4599999999999795,128.576,129.81,2.1299999999999955,1.3199999999999932,343115,453313,215928,81784
2017-09-10,128.692,131.68,9.900000000000006,-7.710000000000008,129.83,132.74,8.91000000000001,-8.239999999999995,126.32000000000001,131.34,10.549999999999997,-7.769999999999982,127.616,132.01,10.189999999999998,-8.419999999999987,750080,1769615,1433732,188693
2017-09-17,122.384,123.5,3.200000000000003,-1.480000000000004,123.162,124.37,2.240000000000009,-1.710000000000008,120.946,122.52,3.030000000000001,-2.8200000000000074,122.008,123.44,2.700000000000003,-2.700000000000003,654421,820101,308770,-296328
2017-09-24,121.442,123.16,2.780000000000001,2.1599999999999966,122.394,124.59,3.4399999999999977,3.4399999999999977,120.772,123.16,3.9599999999999937,3.9599999999999937,121.95,123.78,3.1099999999999994,3.1099999999999994,484740,578995,190314,-23225
2017-10-01,124.864,125.95,2.219999999999999,2.219999999999999,125.484,126.37,1.6800000000000068,1.5,124.248,125.19,1.5699999999999932,1.5699999999999932,125.322,126.11,1.5600000000000023,1.4599999999999937,360508,461477,262598,-141703
2017-10-08,128.008,130.15,3.8500000000000085,3.490000000000009,129.112,131.48,4.6699999999999875,4.6699999999999875,127.546,129.8,4.02000000000001,4.02000000000001,128.762,131.31,5.1299999999999955,5.1299999999999955,367146,510544,236525,147631
2017-10-15,130.504,131.44,2.079999999999984,0.19999999999998863,131.12,132.47,2.5500000000000114,0.6099999999999852,129.35,131.08,3.4000000000000057,1.9800000000000182,130.26,131.22,1.6599999999999966,1.5300000000000011,391375,463035,201472,-201472
2017-10-22,133.162,135.33,4.02000000000001,4.02000000000001,134.282,135.96,3.8200000000000216,3.780000000000001,132.4,134.67,4.199999999999989,4.199999999999989,134.076,135.8,3.6899999999999977,3.6899999999999977,290022,348402,124962,72754
2017-10-29,143.156,149.3,13.280000000000001,13.280000000000001,146.696,155.14,18.089999999999975,15.169999999999987,141.618,147.7,13.25,12.939999999999998,144.258,151.2,15.599999999999994,14.48999999999998,787449,1511774,1073765,307021
2017-11-05,150.594,151.36,1.3600000000000136,-0.7199999999999989,151.768,152.72,2.180000000000007,-0.7599999999999909,149.394,149.7,0.6999999999999886,-0.3199999999999932,151.006,151.93,1.6500000000000057,-1.0600000000000023,411277,528899,213156,-212149
2017-11-12,150.232,151.18,1.7800000000000011,0.5800000000000125,151.56,152.02,1.3200000000000216,1.1200000000000045,149.544,150.44,1.490000000000009,1.259999999999991,150.398,151.46,2.140000000000015,1.7800000000000011,424454,552394,237139,-198686
2017-11-19,151.98250000000002,153.8,3.210000000000008,0.28000000000000114,153.3275,154.43,1.990000000000009,-1.990000000000009,150.1225,150.87,1.460000000000008,-0.7300000000000182,151.6675,153.4,2.920000000000016,-2.5200000000000102,634764,746588,174801,-33270
2017-11-26,148.762,151.24,4.510000000000019,-3.5600000000000023,149.65,152.28,4.390000000000015,-4.390000000000015,145.448,149.62,7.710000000000008,-7.710000000000008,146.718,150.27,8.26000000000002,-8.26000000000002,732450,1243858,717426,-59614
2017-12-03,144.88,146.82,3.3100000000000023,2.5,146.114,147.68,3.200000000000017,2.5,144.122,145.6,3.6699999999999875,3.4399999999999977,145.398,146.39,2.9499999999999886,2.9499999999999886,365708,416882,116565,13923
2017-12-10,145.936,148.0,3.1599999999999966,1.9099999999999966,147.304,148.92,2.859999999999985,2.1699999999999875,144.946,146.88,2.819999999999993,2.030000000000001,146.044,148.03,3.5200000000000102,2.259999999999991,523497,1109048,862253,35218
2017-12-17,147.63,147.91,0.6800000000000068,-0.5800000000000125,147.965,148.3,1.0700000000000216,-1.0700000000000216,146.1025,146.9,1.8700000000000045,-1.789999999999992,147.2175,147.63,0.9699999999999989,-0.9699999999999989,305202,408317,215047,-66755
2017-12-24,146.8975,147.9,1.6400000000000148,1.6400000000000148,147.7275,149.18,2.5200000000000102,2.5200000000000102,146.1475,147.52,2.380000000000024,2.380000000000024,147.0725,147.65,1.2600000000000193,1.200000000000017,270761,372442,172525,121319
2017-12-31,150.644,152.5,4.349999999999994,4.1200000000000045,152.5,154.01,5.340000000000003,5.340000000000003,150.102,151.92,4.889999999999986,4.6299999999999955,151.59,153.71,5.159999999999997,5.159999999999997,480337,582519,192150,32838
2018-01-07,153.1525,154.4,2.3400000000000034,-1.329999999999984,154.73499999999999,156.14,2.259999999999991,-1.6899999999999977,152.155,153.39,1.789999999999992,-1.6899999999999977,153.42000000000002,155.14,3.0299999999999727,-0.9199999999999875,493149,617860,181058,42718
2018-01-14,157.232,161.53,6.819999999999993,6.6699999999999875,159.168,163.18,7.510000000000019,7.510000000000019,156.058,160.6,8.159999999999997,8.159999999999997,158.43,163.13,9.740000000000009,9.740000000000009,505169,566051,106937,106937
2018-01-21,162.464,163.55,2.5700000000000216,0.3300000000000125,163.658,164.9,1.9399999999999977,1.6800000000000068,161.034,162.4,2.730000000000018,0.7700000000000102,162.006,163.96,4.030000000000001,0.9000000000000057,402621,480815,158067,-39017
2018-01-28,161.892,163.75,3.6399999999999864,-3.6399999999999864,163.496,164.52,2.880000000000024,-2.5700000000000216,159.692,161.06,5.060000000000002,-4.360000000000014,160.608,163.4,7.3799999999999955,-5.659999999999997,632953,831863,451884,-73769
2018-02-04,153.102,156.23,5.899999999999977,-1.759999999999991,156.006,157.95,5.609999999999985,-3.030000000000001,150.362,154.58,8.570000000000022,-1.1500000000000057,153.024,157.1,8.259999999999991,-3.359999999999985,534251,596841,152635,-134233
