Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_Open_volatility,ARCAY_Open_change,ARCAY_High_average,ARCAY_High_max,ARCAY_High_volatility,ARCAY_High_change,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Low_volatility,ARCAY_Low_change,ARCAY_Close_average,ARCAY_Close_max,ARCAY_Close_volatility,ARCAY_Close_change,ARCAY_Volume_average,ARCAY_Volume_max,ARCAY_Volume_volatility,ARCAY_Volume_change
2016-04-24,19.55,20.25,1.6499999999999986,1.6499999999999986,20.583333333333332,22.0,2.1999999999999993,2.1999999999999993,19.27,20.0,1.9899999999999984,1.9899999999999984,19.866666666666667,20.0,0.1999999999999993,0.1999999999999993,899,1901,1578,1578
2016-05-01,18.37,20.05,3.3599999999999994,-3.3599999999999994,18.37,20.05,3.3599999999999994,-3.3599999999999994,18.345,20.0,3.3099999999999987,-3.3099999999999987,18.345,20.0,3.3099999999999987,-3.3099999999999987,3022,4014,1984,-1984
2016-05-08,17.2925,19.95,3.6499999999999986,3.4499999999999993,17.822499999999998,19.95,3.6499999999999986,3.4499999999999993,17.2925,19.95,3.6499999999999986,3.4499999999999993,17.822499999999998,19.95,3.6499999999999986,3.4499999999999993,669,1268,1108,-1002
2016-05-15,17.953333333333333,18.68,1.9400000000000013,1.9400000000000013,17.953333333333333,18.68,1.9400000000000013,1.9400000000000013,17.953333333333333,18.68,1.9400000000000013,1.9400000000000013,17.953333333333333,18.68,1.9400000000000013,1.9400000000000013,142,166,64,-58
2016-05-22,17.990000000000002,19.18,2.379999999999999,-2.379999999999999,19.564999999999998,19.95,0.7699999999999996,0.7699999999999996,17.990000000000002,19.18,2.379999999999999,-2.379999999999999,19.564999999999998,19.95,0.7699999999999996,0.7699999999999996,240,261,41,-41
2016-05-29,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,205,205,0,0
2016-06-05,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,15.5,15.5,0.0,0.0,16.51,16.51,0.0,0.0,3376,3376,0,0
2016-06-12,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,1600,1600,0,0
2016-06-19,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,200,200,0,0
2016-06-26,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,2550,2550,0,0
2016-07-03,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,382,382,0,0
2016-07-10,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,150,150,0,0
2016-07-17,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,101,101,0,0
2016-07-24,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,132,132,0,0
2016-07-31,15.785,15.8,0.030000000000001137,-0.030000000000001137,16.425,17.05,1.25,1.25,15.625,15.8,0.3500000000000014,-0.3500000000000014,15.65,15.8,0.3000000000000007,-0.3000000000000007,835,1354,1037,1037
2016-08-07,16.3,17.25,1.9000000000000004,-1.9000000000000004,16.3,17.25,1.9000000000000004,-1.9000000000000004,15.325,15.35,0.049999999999998934,0.049999999999998934,15.325,15.35,0.049999999999998934,0.049999999999998934,757,1140,766,-766
2016-08-14,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,1346,1346,0,0
2016-08-21,15.66,16.0,0.6799999999999997,-0.6799999999999997,15.66,16.0,0.6799999999999997,-0.6799999999999997,15.335,15.35,0.02999999999999936,-0.02999999999999936,15.335,15.35,0.02999999999999936,-0.02999999999999936,642,871,458,458
2016-08-28,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,835,835,0,0
2016-09-04,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,14.09,14.09,0.0,0.0,14.09,14.09,0.0,0.0,1000,1000,0,0
2016-09-11,13.915,14.75,1.67,-1.67,13.915,14.75,1.67,-1.67,12.99,13.08,0.17999999999999972,0.17999999999999972,12.99,13.08,0.17999999999999972,0.17999999999999972,331,513,363,-363
2016-09-18,14.25,14.5,0.5,0.5,14.25,14.5,0.5,0.5,14.25,14.5,0.5,0.5,14.25,14.5,0.5,0.5,561,900,677,677
2016-09-25,14.84,16.0,2.3200000000000003,2.3200000000000003,14.84,16.0,2.3200000000000003,2.3200000000000003,14.84,16.0,2.3200000000000003,2.3200000000000003,14.84,16.0,2.3200000000000003,2.3200000000000003,226,252,52,-52
2016-10-02,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,14.51,14.51,0.0,0.0,300,300,0,0
2016-10-09,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,663,663,0,0
2016-10-16,14.85,16.0,2.3000000000000007,2.3000000000000007,14.85,16.0,2.3000000000000007,2.3000000000000007,14.85,16.0,2.3000000000000007,2.3000000000000007,14.85,16.0,2.3000000000000007,2.3000000000000007,766,1468,1368,-1196
2016-10-23,14.226666666666667,15.26,1.5899999999999999,1.5099999999999998,15.206666666666667,16.0,2.33,-0.05000000000000071,14.226666666666667,15.26,1.5899999999999999,1.5099999999999998,15.206666666666667,16.0,2.33,-0.05000000000000071,391,725,525,-50
2016-10-30,14.95,14.95,0.0,0.0,16.0,16.0,0.0,0.0,14.95,14.95,0.0,0.0,16.0,16.0,0.0,0.0,237,237,0,0
2016-11-06,14.83,15.95,2.2399999999999984,2.2399999999999984,14.83,15.95,2.2399999999999984,2.2399999999999984,14.83,15.95,2.2399999999999984,2.2399999999999984,14.83,15.95,2.2399999999999984,2.2399999999999984,500,500,0,0
2016-11-13,14.1,14.5,0.8000000000000007,0.8000000000000007,14.1,14.5,0.8000000000000007,0.8000000000000007,14.1,14.5,0.8000000000000007,0.8000000000000007,14.1,14.5,0.8000000000000007,0.8000000000000007,484,785,601,601
2016-11-20,13.535,13.67,0.2699999999999996,-0.2699999999999996,15.274999999999999,15.95,1.3499999999999996,-1.3499999999999996,13.535,13.67,0.2699999999999996,-0.2699999999999996,15.274999999999999,15.95,1.3499999999999996,-1.3499999999999996,1060,1226,332,332
2016-11-27,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,364,364,0,0
2016-12-04,15.94,17.2,1.6999999999999993,-0.5,15.942,17.2,1.6999999999999993,-0.5,15.6,15.75,0.25,-0.25,15.602,15.75,0.25,-0.25,617,1450,1250,-285
2016-12-11,14.46,15.88,2.130000000000001,-2.130000000000001,14.46,15.88,2.130000000000001,-2.130000000000001,14.433333333333334,15.88,2.210000000000001,-2.210000000000001,14.433333333333334,15.88,2.210000000000001,-2.210000000000001,528,822,558,558
2016-12-18,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0,517,600,192,136
2016-12-25,13.5,13.51,0.019999999999999574,-0.019999999999999574,13.5,13.51,0.019999999999999574,-0.019999999999999574,13.495000000000001,13.51,0.02999999999999936,-0.02999999999999936,13.495000000000001,13.51,0.02999999999999936,-0.02999999999999936,438,545,213,213
2017-01-01,15.225,15.25,0.05000000000000071,-0.05000000000000071,15.225,15.25,0.05000000000000071,-0.05000000000000071,14.379999999999999,15.25,1.7400000000000002,-1.7400000000000002,14.379999999999999,15.25,1.7400000000000002,-1.7400000000000002,457,714,514,514
2017-01-08,13.75,13.75,0.0,0.0,13.75,13.75,0.0,0.0,13.75,13.75,0.0,0.0,13.75,13.75,0.0,0.0,865,865,0,0
2017-01-15,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,864,864,0,0
2017-01-22,14.416666666666666,15.0,1.25,0.75,14.626666666666667,15.0,0.6199999999999992,0.11999999999999922,14.25,14.5,0.75,0.75,14.25,14.5,0.75,0.75,1296,2735,2435,-554
2017-01-29,15.56,15.86,0.8599999999999994,0.8200000000000003,15.56,15.86,0.8599999999999994,0.8200000000000003,15.56,15.86,0.8599999999999994,0.8200000000000003,15.56,15.86,0.8599999999999994,0.8200000000000003,342,628,428,428
2017-02-05,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0,825,825,0,0
2017-02-12,15.004999999999999,16.0,1.9900000000000002,-1.9900000000000002,15.004999999999999,16.0,1.9900000000000002,-1.9900000000000002,15.004999999999999,16.0,1.9900000000000002,-1.9900000000000002,15.004999999999999,16.0,1.9900000000000002,-1.9900000000000002,175,200,50,50
2017-02-19,14.3,14.84,1.08,1.08,14.325,14.84,1.0299999999999994,1.0299999999999994,14.3,14.84,1.08,1.08,14.325,14.84,1.0299999999999994,1.0299999999999994,591,669,155,155
2017-02-26,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,2285,2285,0,0
2017-03-05,14.99,14.99,0.0,0.0,14.99,14.99,0.0,0.0,14.99,14.99,0.0,0.0,14.99,14.99,0.0,0.0,501,750,497,497
2017-03-12,14.75,14.75,0.0,0.0,15.05,15.05,0.0,0.0,14.75,14.75,0.0,0.0,15.05,15.05,0.0,0.0,312,312,0,0
2017-03-19,14.313333333333333,15.1,1.2599999999999998,0.16000000000000014,14.7,15.1,1.0999999999999996,-1.0,14.313333333333333,15.1,1.2599999999999998,0.16000000000000014,14.7,15.1,1.0999999999999996,-1.0,978,1812,1289,-1212
2017-03-26,14.89,15.75,1.75,1.6999999999999993,14.89,15.75,1.75,1.6999999999999993,14.89,15.75,1.75,1.6999999999999993,14.89,15.75,1.75,1.6999999999999993,1559,4000,3766,-126
2017-04-02,15.833333333333334,16.0,0.25,-0.25,15.833333333333334,16.0,0.25,-0.25,15.833333333333334,16.0,0.25,-0.25,15.833333333333334,16.0,0.25,-0.25,187,251,101,-91
2017-04-09,16.05,16.25,0.40000000000000036,0.40000000000000036,16.05,16.25,0.40000000000000036,0.40000000000000036,16.025,16.2,0.34999999999999964,0.34999999999999964,16.025,16.2,0.34999999999999964,0.34999999999999964,1100,1501,801,-801
2017-04-16,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0,150,150,0,0
2017-04-23,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,674,674,0,0
2017-04-30,16.925,17.0,0.14999999999999858,0.14999999999999858,16.925,17.0,0.14999999999999858,0.14999999999999858,16.75,17.0,0.5,0.5,16.75,17.0,0.5,0.5,559,786,453,-453
2017-05-07,17.0,17.5,1.0,-0.5,17.0,17.5,1.0,-0.5,17.0,17.5,1.0,-0.5,17.0,17.5,1.0,-0.5,673,1455,1255,-1091
2017-05-14,16.6675,17.22,0.9699999999999989,0.7199999999999989,16.6675,17.22,0.9699999999999989,0.7199999999999989,16.5875,16.9,0.6499999999999986,0.3999999999999986,16.5875,16.9,0.6499999999999986,0.3999999999999986,300,443,261,166
2017-05-21,17.5,17.5,0.0,0.0,17.6,17.7,0.1999999999999993,-0.1999999999999993,17.4,17.5,0.1999999999999993,0.1999999999999993,17.5,17.5,0.0,0.0,1313,2512,2397,-2397
2017-05-28,17.7,17.7,0.0,0.0,17.75,17.75,0.0,0.0,17.5,17.5,0.0,0.0,17.75,17.75,0.0,0.0,652,652,0,0
2017-06-04,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,167,167,0,0
2017-06-11,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,100,100,0,0
2017-06-18,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,950,950,0,0
2017-06-25,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0,18.17,18.17,0.0,0.0,548,548,0,0
2017-07-02,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0,601,601,0,0
2017-07-09,21.06,21.06,0.0,0.0,21.8,21.8,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,17887,17887,0,0
2017-07-16,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,352,352,0,0
2017-07-23,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,2900,2900,0,0
2017-07-30,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,246,246,0,0
2017-08-06,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,2800,2800,0,0
2017-08-13,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,638,638,0,0
2017-08-20,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,238,238,0,0
2017-08-27,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,200,200,0,0
2017-09-03,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0,399,399,0,0
2017-09-10,20.45,20.45,0.0,0.0,20.45,20.45,0.0,0.0,20.39,20.39,0.0,0.0,20.39,20.39,0.0,0.0,200,200,0,0
2017-09-17,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,203,203,0,0
2017-09-24,21.25,21.25,0.0,0.0,21.5,21.5,0.0,0.0,21.25,21.25,0.0,0.0,21.5,21.5,0.0,0.0,711,711,0,0
2017-10-01,21.08,21.16,0.16000000000000014,0.16000000000000014,21.08,21.16,0.16000000000000014,0.16000000000000014,21.08,21.16,0.16000000000000014,0.16000000000000014,21.08,21.16,0.16000000000000014,0.16000000000000014,171,201,60,60
2017-10-08,21.08,21.08,0.0,0.0,21.08,21.08,0.0,0.0,21.08,21.08,0.0,0.0,21.08,21.08,0.0,0.0,250,250,0,0
2017-10-15,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,701,701,0,0
2017-10-22,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,605,605,0,0
2017-10-29,23.16,23.5,0.6799999999999997,-0.6799999999999997,23.16,23.5,0.6799999999999997,-0.6799999999999997,23.16,23.5,0.6799999999999997,-0.6799999999999997,23.16,23.5,0.6799999999999997,-0.6799999999999997,0,0,0,0
2017-11-05,22.425,22.5,0.14999999999999858,-0.14999999999999858,22.45,22.5,0.10000000000000142,-0.10000000000000142,22.425,22.5,0.14999999999999858,-0.14999999999999858,22.45,22.5,0.10000000000000142,-0.10000000000000142,783,969,372,372
2017-11-12,21.66,21.66,0.0,0.0,21.66,21.66,0.0,0.0,21.66,21.66,0.0,0.0,21.66,21.66,0.0,0.0,0,0,0,0
2017-11-19,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,0,0,0,0
2017-11-26,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,0,0,0,0
2017-12-03,21.875,22.0,0.25,-0.25,21.875,22.0,0.25,-0.25,21.875,22.0,0.25,-0.25,21.875,22.0,0.25,-0.25,0,0,0,0
2017-12-10,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,0,0,0,0
2017-12-17,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,0,0,0,0
2017-12-24,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,0,0,0,0
2017-12-31,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,23.75,23.75,0.0,0.0,0,0,0,0
2018-01-07,23.07,23.14,0.14000000000000057,0.14000000000000057,23.07,23.14,0.14000000000000057,0.14000000000000057,23.07,23.14,0.14000000000000057,0.14000000000000057,23.07,23.14,0.14000000000000057,0.14000000000000057,0,0,0,0
2018-01-14,23.595000000000002,24.6,1.3399999999999999,1.3399999999999999,23.595000000000002,24.6,1.3399999999999999,1.3399999999999999,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0,187,749,749,749
2018-01-21,24.23,24.6,1.1000000000000014,-1.0899999999999999,24.23,24.6,1.1000000000000014,-1.0899999999999999,24.23,24.6,1.1000000000000014,-1.0899999999999999,24.23,24.6,1.1000000000000014,-1.0899999999999999,0,0,0,0
2018-01-28,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,0,0,0,0
2018-02-04,20.384999999999998,20.45,0.129999999999999,0.129999999999999,20.384999999999998,20.45,0.129999999999999,0.129999999999999,20.384999999999998,20.45,0.129999999999999,0.129999999999999,20.384999999999998,20.45,0.129999999999999,0.129999999999999,0,0,0,0
2018-02-11,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0,0,0,0
2018-02-18,23.3975,24.25,1.9100000000000001,1.9100000000000001,23.5625,24.25,1.25,1.25,23.3975,24.25,1.9100000000000001,1.9100000000000001,23.5625,24.25,1.25,1.25,1132,4531,4531,-4531
2018-02-25,23.476666666666667,23.93,0.9299999999999997,-0.5,23.476666666666667,23.93,0.9299999999999997,-0.5,23.473333333333333,23.92,0.9200000000000017,-0.5,23.473333333333333,23.92,0.9200000000000017,-0.5,622,1868,1868,0
2018-03-04,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,0,0,0,0
2018-03-11,21.75,22.0,0.75,-0.75,21.75,22.0,0.75,-0.75,21.593333333333334,22.0,0.75,-0.75,21.593333333333334,22.0,0.75,-0.75,100,301,301,0
2018-03-18,19.98,21.02,2.0799999999999983,-2.0799999999999983,19.98,21.02,2.0799999999999983,-2.0799999999999983,19.98,21.02,2.0799999999999983,-2.0799999999999983,19.98,21.02,2.0799999999999983,-2.0799999999999983,0,0,0,0
2018-03-25,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,0,0,0,0
2018-04-01,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,0,0,0,0
2018-04-08,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,0,0,0,0
2018-04-15,19.165,19.39,0.4499999999999993,0.4499999999999993,19.165,19.39,0.4499999999999993,0.4499999999999993,19.165,19.39,0.4499999999999993,0.4499999999999993,19.165,19.39,0.4499999999999993,0.4499999999999993,0,0,0,0
2018-04-22,19.34,19.34,0.0,0.0,19.35,19.35,0.0,0.0,19.34,19.34,0.0,0.0,19.35,19.35,0.0,0.0,612,612,0,0
2018-04-29,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,0,0,0,0
2018-05-06,20.15,20.15,0.0,0.0,20.31,20.31,0.0,0.0,20.15,20.15,0.0,0.0,20.31,20.31,0.0,0.0,800,800,0,0
2018-05-13,19.99,19.99,0.0,0.0,19.99,19.99,0.0,0.0,19.31,19.31,0.0,0.0,19.31,19.31,0.0,0.0,2024,2024,0,0
2018-05-20,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,0,0,0,0
2018-05-27,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,0,0,0,0
2018-06-03,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,0,0,0,0
2018-06-10,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,0,0,0,0
2018-06-17,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,0,0,0,0
2018-06-24,18.685000000000002,18.86,0.34999999999999787,0.34999999999999787,18.905,19.3,0.7899999999999991,0.7899999999999991,18.685000000000002,18.86,0.34999999999999787,0.34999999999999787,18.905,19.3,0.7899999999999991,0.7899999999999991,169,338,338,338
2018-07-01,18.740000000000002,18.86,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,0.23999999999999844,-0.23999999999999844,18.740000000000002,18.86,0.23999999999999844,-0.23999999999999844,0,0,0,0
2018-07-08,17.035,17.57,1.0700000000000003,-1.0700000000000003,17.25,18.0,1.5,-1.5,16.915,17.33,0.8299999999999983,-0.8299999999999983,16.915,17.33,0.8299999999999983,-0.8299999999999983,245,490,490,-490
2018-07-15,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,0,0,0,0
2018-07-22,17.09,17.09,0.0,0.0,17.09,17.09,0.0,0.0,17.09,17.09,0.0,0.0,17.09,17.09,0.0,0.0,0,0,0,0
2018-07-29,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0,0,0,0,0
2018-08-05,17.919999999999998,18.06,0.259999999999998,0.16000000000000014,17.919999999999998,18.06,0.259999999999998,0.16000000000000014,17.919999999999998,18.06,0.259999999999998,0.16000000000000014,17.919999999999998,18.06,0.259999999999998,0.16000000000000014,0,0,0,0
2018-08-12,17.11,17.11,0.0,0.0,17.11,17.11,0.0,0.0,17.11,17.11,0.0,0.0,17.11,17.11,0.0,0.0,0,0,0,0
2018-08-19,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,0,0,0,0
2018-08-26,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,6011,6011,0,0
2018-09-02,17.42,17.79,0.7399999999999984,0.7399999999999984,17.42,17.79,0.7399999999999984,0.7399999999999984,16.925,17.05,0.25,-0.25,16.925,17.05,0.25,-0.25,600,1201,1201,1201
2018-09-09,17.0,17.2,0.3999999999999986,0.3999999999999986,17.0,17.2,0.3999999999999986,0.3999999999999986,17.0,17.2,0.3999999999999986,0.3999999999999986,17.0,17.2,0.3999999999999986,0.3999999999999986,0,0,0,0
2018-09-16,17.49,17.49,0.0,0.0,17.5,17.5,0.0,0.0,17.49,17.49,0.0,0.0,17.5,17.5,0.0,0.0,621,621,0,0
2018-09-23,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0,0,0,0,0
