Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_Open_min,ARCAY_Open_volatility,ARCAY_Open_change,ARCAY_High_average,ARCAY_High_max,ARCAY_High_min,ARCAY_High_volatility,ARCAY_High_change,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Low_min,ARCAY_Low_volatility,ARCAY_Low_change,ARCAY_Close_average,ARCAY_Close_max,ARCAY_Close_min,ARCAY_Close_volatility,ARCAY_Close_change,ARCAY_Volume_average,ARCAY_Volume_max,ARCAY_Volume_min,ARCAY_Volume_volatility,ARCAY_Volume_change
2019-03-03,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,0,0,0,0,0
2019-03-10,16.573333333333334,17.19,16.25,0.9400000000000013,0.9100000000000001,16.573333333333334,17.19,16.25,0.9400000000000013,0.9100000000000001,16.573333333333334,17.19,16.25,0.9400000000000013,0.9100000000000001,16.573333333333334,17.19,16.25,0.9400000000000013,0.9100000000000001,0,0,0,0,0
2019-03-17,15.59,15.59,15.59,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0,400,400,400,0,0
2019-03-24,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0,2236,2236,2236,0,0
2019-03-31,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0,0,0,0,0,0
2019-04-07,17.325,17.4,17.25,0.14999999999999858,0.14999999999999858,17.325,17.4,17.25,0.14999999999999858,0.14999999999999858,17.325,17.4,17.25,0.14999999999999858,0.14999999999999858,17.325,17.4,17.25,0.14999999999999858,0.14999999999999858,0,0,0,0,0
2019-04-14,18.583333333333332,20.0,17.85,2.1499999999999986,2.1499999999999986,18.616666666666667,20.0,17.85,2.1499999999999986,2.1499999999999986,18.483333333333334,19.8,17.8,2.0,1.9499999999999993,18.483333333333334,19.8,17.8,2.0,1.9499999999999993,1231,3200,0,3200,494
2019-04-21,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0,0,0,0,0
2019-04-28,18.45,18.45,18.45,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0,395,395,395,0,0
2019-05-05,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,0,0,0,0,0
2019-05-12,19.68,19.68,19.68,0.0,0.0,20.58,20.58,20.58,0.0,0.0,19.68,19.68,19.68,0.0,0.0,20.58,20.58,20.58,0.0,0.0,500,500,500,0,0
2019-05-19,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,0,0,0,0,0
2019-05-26,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,0,0,0,0,0
2019-06-02,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,0,0,0,0,0
2019-06-09,18.55,18.55,18.55,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.55,18.55,18.55,0.0,0.0,0,0,0,0,0
2019-06-16,18.9,18.9,18.9,0.0,0.0,20.0,20.0,20.0,0.0,0.0,18.9,18.9,18.9,0.0,0.0,20.0,20.0,20.0,0.0,0.0,631,631,631,0,0
2019-06-23,19.11,19.11,19.11,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.11,19.11,19.11,0.0,0.0,0,0,0,0,0
2019-06-30,18.655,18.76,18.55,0.21000000000000085,-0.21000000000000085,18.655,18.76,18.55,0.21000000000000085,-0.21000000000000085,18.55,18.55,18.55,0.0,0.0,18.55,18.55,18.55,0.0,0.0,361,722,0,722,-722
2019-07-07,18.630000000000003,18.91,18.35,0.5599999999999987,0.5599999999999987,18.630000000000003,18.91,18.35,0.5599999999999987,0.5599999999999987,18.425,18.5,18.35,0.14999999999999858,0.14999999999999858,18.425,18.5,18.35,0.14999999999999858,0.14999999999999858,100,200,0,200,200
2019-07-14,18.47,18.47,18.47,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.84,18.84,18.84,0.0,0.0,200,200,200,0,0
2019-07-21,20.263333333333332,21.3,19.65,1.6500000000000021,1.4600000000000009,20.62,21.3,19.65,1.6500000000000021,0.39000000000000057,20.113333333333333,20.85,19.65,1.2000000000000028,1.0100000000000016,20.243333333333332,20.85,19.65,1.2000000000000028,0.620000000000001,2809,5429,0,5429,-2429
2019-07-28,19.54,19.54,19.54,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.55,19.55,19.55,0.0,0.0,586,586,586,0,0
2019-08-04,19.5,19.5,19.5,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.87,19.87,19.87,0.0,0.0,615,615,615,0,0
2019-08-11,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0,0,0,0,0,0
2019-08-18,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,0,0,0,0,0
2019-08-25,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.45,18.45,18.45,0.0,0.0,204,204,204,0,0
2019-09-01,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,0,0,0,0,0
2019-09-08,19.3,19.55,19.05,0.5,0.5,19.47,19.89,19.05,0.8399999999999999,0.8399999999999999,19.3,19.55,19.05,0.5,0.5,19.47,19.89,19.05,0.8399999999999999,0.8399999999999999,100,200,0,200,200
2019-09-15,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0,0,0,0,0,0
2019-09-22,19.665,20.6,18.73,1.870000000000001,-1.870000000000001,19.665,20.6,18.73,1.870000000000001,-1.870000000000001,19.625,20.6,18.65,1.9500000000000028,-1.9500000000000028,19.625,20.6,18.65,1.9500000000000028,-1.9500000000000028,100,200,0,200,200
2019-09-29,18.549999999999997,18.65,18.45,0.1999999999999993,-0.1999999999999993,18.549999999999997,18.65,18.45,0.1999999999999993,-0.1999999999999993,18.299999999999997,18.4,18.2,0.1999999999999993,-0.1999999999999993,18.299999999999997,18.4,18.2,0.1999999999999993,-0.1999999999999993,210,221,200,21,-21
2019-10-06,18.65,18.65,18.65,0.0,0.0,19.12,19.12,19.12,0.0,0.0,18.65,18.65,18.65,0.0,0.0,19.12,19.12,19.12,0.0,0.0,701,701,701,0,0
2019-10-13,19.443333333333335,19.64,19.14,0.5,0.41000000000000014,19.443333333333335,19.64,19.14,0.5,0.41000000000000014,19.266666666666666,19.55,19.0,0.5500000000000007,0.5500000000000007,19.266666666666666,19.55,19.0,0.5500000000000007,0.5500000000000007,233,500,0,500,-200
2019-10-20,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,0,0,0,0,0
2019-10-27,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,407,407,407,0,0
2019-11-03,20.82,20.82,20.82,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,470,470,470,0,0
2019-11-10,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.75,20.75,20.75,0.0,0.0,835,835,835,0,0
2019-11-17,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,0,0,0,0,0
2019-11-24,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,0,0,0,0,0
2019-12-01,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,591,591,591,0,0
2019-12-08,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,300,300,300,0,0
2019-12-15,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,0,0,0,0,0
2019-12-22,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,0,0,0,0,0
2019-12-29,23.25,23.3,23.2,0.10000000000000142,0.10000000000000142,23.25,23.3,23.2,0.10000000000000142,0.10000000000000142,23.25,23.3,23.2,0.10000000000000142,0.10000000000000142,23.25,23.3,23.2,0.10000000000000142,0.10000000000000142,0,0,0,0,0
