Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change
2016-07-17,27.784,28.25,1.0500000000000007,0.9400000000000013,28.27,28.64,1.1700000000000017,0.9500000000000028,27.631999999999998,28.05,0.9400000000000013,0.9400000000000013,28.016000000000002,28.31,1.0799999999999983,1.0799999999999983,1346877,2004377,1174933,134101
2016-07-24,28.496,28.65,0.33999999999999986,0.08999999999999986,28.632,28.75,0.3000000000000007,-0.19000000000000128,28.206,28.38,0.41000000000000014,-0.22000000000000242,28.502,28.69,0.3100000000000023,-0.16000000000000014,1535231,2607180,1813055,1813055
2016-07-31,30.456,31.62,2.620000000000001,2.620000000000001,31.15,31.94,2.110000000000003,2.0700000000000003,30.32,31.45,2.629999999999999,2.629999999999999,30.956,31.9,2.479999999999997,2.479999999999997,3419051,5288857,4288856,-4288856
2016-08-07,31.596,31.99,0.6600000000000001,-0.5899999999999999,31.842,31.99,0.46999999999999886,-0.00999999999999801,31.31,31.54,0.4299999999999997,-0.14000000000000057,31.518,31.8,0.5300000000000011,0.17999999999999972,1602038,2301614,1274428,-587958
2016-08-14,31.396,31.6,0.360000000000003,-0.17999999999999972,31.672,31.8,0.3500000000000014,-0.03999999999999915,31.214,31.37,0.39000000000000057,-0.39000000000000057,31.534,31.68,0.3299999999999983,0.25,1147394,1449721,584553,248951
2016-08-21,31.894,32.3,0.7999999999999972,0.3299999999999983,32.306,32.63,0.5100000000000051,0.5,31.724,32.25,0.9100000000000001,0.5300000000000011,32.04,32.62,1.0599999999999987,0.639999999999997,1684816,2121347,654550,402112
2016-08-28,32.17,32.77,1.0900000000000034,-1.0900000000000034,32.4125,33.09,1.1500000000000021,-1.0500000000000043,31.689999999999998,32.26,1.0199999999999996,-0.7099999999999973,31.885,32.59,1.1200000000000045,-0.8400000000000034,1597304,1859104,544527,-111747
2016-09-04,30.864,31.69,2.2200000000000024,-2.2200000000000024,31.266000000000002,31.87,1.4400000000000013,-1.4400000000000013,30.434,31.02,1.620000000000001,-1.5600000000000023,30.744,31.23,1.4400000000000013,-0.8599999999999994,1756478,2078918,637319,-101345
2016-09-11,29.826,30.21,0.6500000000000021,-0.3100000000000023,30.124,30.35,0.5700000000000003,-0.020000000000003126,29.428,29.9,0.6899999999999977,0.5899999999999999,29.752,30.07,0.6099999999999994,0.6099999999999994,1554182,2333546,1213473,-439183
2016-09-18,30.436,30.8,0.6400000000000006,0.1999999999999993,30.71,31.13,0.7199999999999989,0.28999999999999915,30.23,30.51,0.6400000000000006,0.5199999999999996,30.396,30.72,0.8399999999999999,0.6000000000000014,982641,1302510,643347,-63754
2016-09-25,30.38,30.96,0.8800000000000026,-0.07000000000000028,30.838,31.13,0.8499999999999979,-0.4499999999999993,29.892,30.22,1.3200000000000003,-1.25,30.382,31.0,1.5599999999999987,-0.9599999999999973,1840059,3640612,2719579,2719579
2016-10-02,29.968,30.5,1.1499999999999986,1.1499999999999986,30.44,30.77,0.9299999999999997,0.9299999999999997,29.848,30.5,1.3099999999999987,1.3099999999999987,30.198,30.63,1.0799999999999983,1.0799999999999983,1403379,1787480,857275,-740875
2016-10-09,29.708,30.39,1.0600000000000023,-0.870000000000001,29.982,30.49,0.8299999999999983,-0.8199999999999967,29.318,29.63,0.5899999999999999,-0.41999999999999815,29.582,30.0,0.7100000000000009,-0.5,1255051,1686755,741050,-660793
2016-10-16,29.666,29.94,0.5600000000000023,-0.03999999999999915,29.924,30.2,0.6400000000000006,0.1700000000000017,29.412,29.57,0.33000000000000185,0.1999999999999993,29.69,30.09,0.75,0.3299999999999983,1164365,1506705,658032,-428007
2016-10-23,28.298,29.75,2.8000000000000007,-2.8000000000000007,28.562,30.23,3.16,-2.870000000000001,27.902,29.54,2.8999999999999986,-2.7300000000000004,28.292,30.09,3.1400000000000006,-2.84,3280255,6605099,5188006,879180
2016-10-30,26.856,27.12,0.5700000000000003,-0.2699999999999996,27.104,27.36,0.48999999999999844,-0.019999999999999574,26.594,26.85,0.45000000000000284,0.28000000000000114,26.778000000000002,27.11,0.6899999999999977,0.00999999999999801,2393899,2802425,1280690,-1280690
2016-11-06,27.898,28.94,1.9600000000000009,1.9100000000000001,28.444,29.32,1.75,1.75,27.718,28.73,1.8000000000000007,1.8000000000000007,28.318,29.04,1.5399999999999991,1.5399999999999991,1768882,2618273,1292625,28852
2016-11-13,28.227999999999998,28.97,1.6600000000000001,-1.5199999999999996,28.336,29.09,1.6600000000000001,-1.6400000000000006,27.748,28.73,1.9499999999999993,-1.6600000000000001,27.994,29.04,1.9699999999999989,-1.5899999999999999,2572954,4007640,2430979,803008
2016-11-20,27.3625,27.54,0.3099999999999987,-0.3099999999999987,27.5275,27.63,0.17999999999999972,0.07000000000000028,27.1275,27.23,0.19000000000000128,0.19000000000000128,27.415,27.54,0.18999999999999773,0.11999999999999744,1243351,2057656,1680997,711546
2016-11-27,26.958000000000002,27.48,1.1600000000000001,-0.8200000000000003,27.204,27.52,0.75,-0.19000000000000128,26.62,27.11,0.8399999999999999,-0.6099999999999994,26.830000000000002,27.23,0.8099999999999987,0.030000000000001137,1891902,2192188,689107,638050
2016-12-04,27.94,28.73,1.5300000000000011,1.2899999999999991,28.402,29.07,1.5199999999999996,1.0999999999999979,27.612,28.34,1.4699999999999989,1.2199999999999989,28.188,28.75,1.3399999999999999,0.879999999999999,1844645,2301422,1004895,-872818
2016-12-11,28.358,28.51,0.360000000000003,-0.019999999999999574,28.668,29.0,0.6000000000000014,-0.28000000000000114,28.154,28.34,0.3299999999999983,-0.16999999999999815,28.316,28.62,0.5800000000000018,-0.5800000000000018,1827321,3544845,2539531,-152138
2016-12-18,27.4025,28.14,1.5899999999999999,-1.5899999999999999,27.5675,28.26,1.2900000000000027,-1.2900000000000027,26.9525,27.46,0.9100000000000001,-0.9100000000000001,27.14,27.57,0.870000000000001,-0.6000000000000014,1145228,1395189,820250,-720183
2016-12-25,27.195,27.4,0.379999999999999,0.28000000000000114,27.36,27.5,0.23999999999999844,-0.0799999999999983,27.002499999999998,27.08,0.1599999999999966,0.05999999999999872,27.21,27.33,0.23999999999999844,-0.1599999999999966,854259,1215353,673133,673133
2017-01-01,28.16,28.9,1.5700000000000003,1.5700000000000003,28.602,28.9,0.9899999999999984,0.9899999999999984,27.93,28.44,1.3000000000000007,1.3000000000000007,28.368,28.75,1.1700000000000017,0.9500000000000028,1368505,1645616,643061,-268804
2017-01-08,28.314999999999998,28.53,0.5800000000000018,-0.08000000000000185,28.555,28.66,0.17999999999999972,0.05999999999999872,28.08,28.44,0.6300000000000026,0.2699999999999996,28.435,28.51,0.20000000000000284,0.20000000000000284,1017266,1303025,674872,-309991
2017-01-15,28.472,28.76,0.610000000000003,-0.10999999999999943,28.694,28.86,0.3299999999999983,-0.10999999999999943,28.176000000000002,28.35,0.33000000000000185,0.00999999999999801,28.442,28.72,0.5199999999999996,0.1999999999999993,1285706,1942135,1115942,347853
2017-01-22,28.849999999999998,28.99,0.4499999999999993,0.41000000000000014,29.106,29.25,0.33999999999999986,0.16000000000000014,28.642,28.9,0.4799999999999969,0.16999999999999815,28.974,29.16,0.5199999999999996,0.39000000000000057,1154446,1429104,473212,433158
2017-01-29,29.554000000000002,30.0,1.0799999999999983,0.9499999999999993,29.884,30.26,0.8100000000000023,0.7200000000000024,29.36,29.88,1.0,0.870000000000001,29.756,30.2,0.8399999999999999,0.5600000000000023,1340746,1829203,948434,-948434
2017-02-05,30.84,32.33,2.419999999999998,1.8900000000000006,31.666,33.32,3.3099999999999987,2.0199999999999996,30.524,31.61,1.9299999999999997,1.9299999999999997,31.28,32.74,2.8000000000000007,1.9299999999999997,2972438,5322269,4482519,811384
2017-02-12,31.415,31.62,0.6700000000000017,-0.629999999999999,31.665,32.08,0.8699999999999974,-0.5,31.055,31.28,0.5800000000000018,-0.5399999999999991,31.322499999999998,31.59,0.5199999999999996,-0.48999999999999844,1814043,2171097,889460,444519
2017-02-19,31.386,31.91,0.9100000000000001,0.1999999999999993,31.648,31.91,0.5700000000000003,-0.35999999999999943,31.096,31.34,0.4400000000000013,0.23000000000000043,31.426,31.73,0.4499999999999993,-0.370000000000001,1576301,2850316,1984360,-1579377
2017-02-26,31.268,31.47,0.3299999999999983,-0.0799999999999983,31.518,31.68,0.28000000000000114,-0.010000000000001563,31.036,31.32,0.4800000000000004,0.17999999999999972,31.268,31.46,0.370000000000001,0.16000000000000014,1600193,1869719,570916,-290858
2017-03-05,31.238,31.44,0.3200000000000003,0.23000000000000043,31.364,31.57,0.4200000000000017,0.05000000000000071,30.998,31.12,0.1999999999999993,-0.09999999999999787,31.114,31.38,0.39000000000000057,-0.10000000000000142,1289851,1714720,698128,342967
2017-03-12,31.1,31.37,0.5700000000000003,-0.14999999999999858,31.25,31.51,0.5200000000000031,-0.16000000000000014,30.758,31.07,0.490000000000002,0.0400000000000027,30.988,31.2,0.4399999999999977,-0.029999999999997584,1702039,2898593,1828381,-1677800
2017-03-19,30.468,31.16,1.1700000000000017,-1.1700000000000017,30.695999999999998,31.36,0.9800000000000004,-0.8299999999999983,30.098,30.27,0.5399999999999991,-0.5,30.36,30.44,0.1700000000000017,0.14000000000000057,1307040,2502689,1732026,-600985
2017-03-26,30.892,31.27,0.8599999999999994,0.6799999999999997,31.227999999999998,31.56,0.6499999999999986,0.46999999999999886,30.648,31.12,0.870000000000001,0.08999999999999986,30.934,31.27,0.8099999999999987,-0.33999999999999986,1033220,1221187,317470,40509
2017-04-02,30.298000000000002,30.53,0.4299999999999997,-0.120000000000001,30.514,30.76,0.46000000000000085,-0.11999999999999744,30.099999999999998,30.29,0.39000000000000057,-0.08999999999999986,30.279999999999998,30.41,0.33000000000000185,0.030000000000001137,988716,1302100,661169,303496
2017-04-09,30.3975,30.6,0.3500000000000014,0.3500000000000014,30.677500000000002,31.14,0.6799999999999997,0.629999999999999,30.23,30.53,0.490000000000002,0.490000000000002,30.5575,31.04,0.7300000000000004,0.5999999999999979,1013357,1340942,539262,539262
2017-04-16,31.381999999999998,31.88,1.0599999999999987,0.7899999999999991,31.684,32.13,0.9300000000000033,0.4499999999999993,31.074,31.24,0.4799999999999969,0.4799999999999969,31.34,31.94,0.9700000000000024,0.4400000000000013,1577631,2314001,1101368,185125
2017-04-23,30.2,31.58,2.3699999999999974,-2.3699999999999974,30.702,32.2,2.860000000000003,-2.2699999999999996,29.812,31.44,2.7600000000000016,-2.2600000000000016,30.232,32.0,2.960000000000001,-2.530000000000001,3168907,6400722,4462238,353052
2017-04-30,29.148,29.35,0.360000000000003,0.33999999999999986,29.346,29.47,0.23000000000000043,0.23000000000000043,28.898,29.0,0.21000000000000085,0.05000000000000071,29.168,29.4,0.34999999999999787,0.03999999999999915,1503346,2056322,948877,-948877
2017-05-07,28.936,29.16,0.5899999999999999,-0.1999999999999993,29.172,29.51,0.5899999999999999,0.14000000000000057,28.702,28.96,0.5199999999999996,0.15000000000000213,28.962,29.27,0.6999999999999993,0.16999999999999815,1224703,1469672,514104,259972
2017-05-14,28.65,29.29,1.0799999999999983,-0.6999999999999993,28.914,29.32,0.9699999999999989,-0.33000000000000185,28.39,29.07,1.1000000000000014,-0.5199999999999996,28.604,29.26,1.2200000000000024,-0.3100000000000023,1290451,1675334,589206,62874
2017-05-21,28.685000000000002,29.02,0.629999999999999,-0.23999999999999844,28.947499999999998,29.12,0.33000000000000185,-0.26000000000000156,28.4125,28.63,0.6799999999999997,-0.05999999999999872,28.65,28.85,0.4700000000000024,-0.16999999999999815,1232421,1983737,1106534,-163693
2017-05-28,27.806,28.48,1.120000000000001,-1.120000000000001,28.036,28.66,0.9899999999999984,-0.9899999999999984,27.408,28.06,0.879999999999999,-0.8499999999999979,27.564,28.15,0.889999999999997,-0.8299999999999983,1808151,2452695,1496034,436744
2017-06-04,27.64,27.84,0.6600000000000001,0.4400000000000013,28.082,28.39,0.4800000000000004,0.4400000000000013,27.506,27.77,0.7199999999999989,0.5500000000000007,27.854,28.04,0.3000000000000007,0.3000000000000007,1411355,2351917,1435063,1029665
2017-06-11,28.334,28.59,0.46999999999999886,0.370000000000001,28.676000000000002,28.8,0.370000000000001,0.08999999999999986,28.108,28.34,0.620000000000001,0.16000000000000014,28.44,28.66,0.35999999999999943,0.25,6152146,23434816,21982969,564694
2017-06-18,29.066,29.86,1.3200000000000003,1.3200000000000003,29.47,30.16,1.4600000000000009,1.4600000000000009,28.854,29.55,1.2100000000000009,1.120000000000001,29.222,29.76,1.3100000000000023,1.25,2968457,7058366,5268453,351442
2017-06-25,29.822,30.09,0.5300000000000011,-0.14000000000000057,30.072,30.22,0.28999999999999915,-0.019999999999999574,29.492,29.76,0.43000000000000327,-0.1700000000000017,29.72,30.04,0.5500000000000007,0.00999999999999801,1603704,1992227,1231027,-854042
2017-07-02,28.9075,29.59,1.1900000000000013,-1.1900000000000013,29.064999999999998,29.63,0.9499999999999993,-0.9100000000000001,28.53,29.1,0.7700000000000031,-0.7700000000000031,28.67,29.28,0.9000000000000021,-0.6900000000000013,1422328,1671426,509509,218421
2017-07-09,29.102,29.56,0.9399999999999977,0.9399999999999977,29.37,29.85,1.0600000000000023,1.0600000000000023,28.936,29.43,1.0399999999999991,1.0399999999999991,29.186,29.55,0.8100000000000023,0.7300000000000004,1511543,1985772,708731,-254432
2017-07-16,29.372,29.49,0.34999999999999787,-0.3099999999999987,29.496000000000002,29.62,0.2699999999999996,-0.17999999999999972,29.072,29.29,0.4499999999999993,-0.370000000000001,29.332,29.5,0.379999999999999,-0.14000000000000057,1492520,1976385,1187121,534396
2017-07-23,30.586,31.75,2.4400000000000013,2.3000000000000007,31.288,32.8,3.019999999999996,2.269999999999996,30.124,31.25,1.9899999999999984,1.9899999999999984,30.855999999999998,31.88,2.5,2.120000000000001,3280826,6826365,5010416,890472
2017-07-30,32.153999999999996,32.49,0.6700000000000017,0.08999999999999986,32.58,32.95,0.7800000000000011,-0.7800000000000011,31.84,32.16,0.44999999999999574,-0.00999999999999801,32.162,32.47,0.6099999999999994,-0.6099999999999994,2075740,3047342,1818780,-1570722
2017-08-06,31.28,31.79,1.0199999999999996,-0.7899999999999991,31.524,32.12,1.1799999999999962,-0.8399999999999963,31.024,31.45,0.7899999999999991,-0.5299999999999976,31.192,31.65,0.8200000000000003,-0.5599999999999987,1396035,2327974,1367180,-781541
2017-08-13,30.612,31.08,1.0599999999999987,-1.0599999999999987,30.83,31.25,0.9600000000000009,-0.9600000000000009,30.382,30.95,1.0500000000000007,-1.0500000000000007,30.486,31.0,0.9200000000000017,-0.8599999999999994,1227658,1662584,1105340,-55128
2017-08-20,30.548,30.9,0.6899999999999977,0.6899999999999977,30.864,31.13,0.6600000000000001,0.5700000000000003,30.438,30.78,0.6900000000000013,0.6900000000000013,30.722,31.04,0.6199999999999974,0.6199999999999974,950702,1185105,440865,252212
2017-08-27,31.2425,31.96,1.2100000000000009,1.2100000000000009,31.634999999999998,32.26,1.2199999999999989,1.2199999999999989,31.14,31.78,1.0700000000000003,1.0700000000000003,31.5775,32.19,1.2099999999999973,1.2099999999999973,1200791,1626689,931635,-505670
2017-09-03,31.344,32.1,1.4100000000000001,-1.120000000000001,31.692,32.13,1.2000000000000028,-0.2900000000000027,30.86,31.42,1.0600000000000023,-0.5200000000000031,31.19,31.79,1.129999999999999,0.0799999999999983,2034465,2518063,1046685,474723
2017-09-10,31.934,32.69,1.2199999999999989,0.9299999999999962,32.402,33.16,1.1899999999999977,1.1899999999999977,31.736,32.67,1.4800000000000004,1.1900000000000013,32.258,33.05,1.4399999999999977,1.1099999999999959,1514606,2649000,1872204,261777
2017-09-17,33.0,33.19,0.36999999999999744,-0.21000000000000085,33.2,33.36,0.35999999999999943,-0.35999999999999943,32.73,32.81,0.1700000000000017,-0.14999999999999858,32.976,33.2,0.3500000000000014,-0.12999999999999545,1060264,1462725,712243,-474799
2017-09-24,33.484,33.8,0.9199999999999946,0.9199999999999946,33.824,33.98,0.30999999999999517,0.30999999999999517,33.346000000000004,33.77,0.9100000000000037,0.9100000000000037,33.664,33.95,0.730000000000004,0.730000000000004,1369455,1986765,961878,-935492
2017-10-01,33.768,34.11,0.6899999999999977,-0.5399999999999991,33.926,34.3,0.7999999999999972,-0.7299999999999969,33.408,33.77,0.720000000000006,-0.720000000000006,33.614,34.1,0.9400000000000048,-0.9400000000000048,1160549,1550045,954373,-728796
2017-10-08,33.016,33.29,0.6700000000000017,0.00999999999999801,33.217999999999996,33.43,0.740000000000002,-0.030000000000001137,32.71,32.92,0.44000000000000483,-0.14999999999999858,32.914,33.21,0.5799999999999983,-0.10000000000000142,975674,1294448,468248,-9640
2017-10-15,32.402,32.93,0.9299999999999997,-0.45000000000000284,32.556,32.95,0.6400000000000006,-0.3300000000000054,32.004000000000005,32.17,0.40000000000000213,0.10000000000000142,32.276,32.54,0.4299999999999997,0.09000000000000341,892480,1382781,832414,-374298
2017-10-22,32.694,33.28,1.0,1.0,33.132,33.95,1.3000000000000043,1.3000000000000043,32.498000000000005,33.09,0.9500000000000028,0.9500000000000028,33.02,33.87,1.3099999999999952,1.3099999999999952,1413429,2471579,1758777,1758777
2017-10-29,35.092,37.15,3.559999999999995,2.210000000000001,35.81,38.08,4.479999999999997,2.280000000000001,34.396,35.87,3.029999999999994,2.3299999999999983,35.084,37.06,3.770000000000003,2.0799999999999983,2688725,5398073,3834507,536897
2017-11-05,35.194,36.15,1.6499999999999986,0.7999999999999972,35.848,36.3,0.7899999999999991,0.7899999999999991,34.87,35.65,1.2800000000000011,1.1400000000000006,35.339999999999996,35.83,1.2100000000000009,1.2100000000000009,1339197,1690904,887222,-619245
2017-11-12,35.71,35.85,0.3400000000000034,0.03999999999999915,35.992,36.21,0.4299999999999997,0.30000000000000426,35.542,35.77,0.46000000000000085,0.19000000000000483,35.804,36.15,0.7299999999999969,0.37999999999999545,874899,1149217,522038,-434409
2017-11-19,36.545,36.74,0.46000000000000085,0.44999999999999574,36.71,36.88,0.39000000000000057,0.39000000000000057,36.2325,36.38,0.4200000000000017,0.4200000000000017,36.5425,36.76,0.36999999999999744,0.21999999999999886,502241,613899,345036,-52675
2017-11-26,37.394,37.85,1.240000000000002,1.1400000000000006,37.872,38.27,1.25,1.25,37.162,37.65,1.0599999999999952,1.0599999999999952,37.668,38.01,1.0499999999999972,1.019999999999996,1486763,2259943,1632549,1078321
2017-12-03,37.910000000000004,38.4,1.009999999999998,-0.5700000000000003,38.314,38.69,0.9899999999999949,-0.269999999999996,37.442,37.72,0.5300000000000011,-0.00999999999999801,37.996,38.52,1.1400000000000006,-0.12000000000000455,1378570,2060823,1062241,-1062241
2017-12-10,38.674,38.87,0.46999999999999886,0.46999999999999886,39.05,39.34,0.6800000000000068,0.6800000000000068,38.346000000000004,38.77,0.720000000000006,0.720000000000006,38.786,39.2,0.6600000000000037,0.6600000000000037,2148409,4022069,2989670,94500
2017-12-17,38.957499999999996,39.16,0.5599999999999952,-0.5599999999999952,38.985,39.16,0.5599999999999952,-0.5599999999999952,38.5725,38.72,0.3200000000000003,-0.3200000000000003,38.7625,38.97,0.4399999999999977,-0.4399999999999977,723094,837880,249966,-166074
2017-12-24,38.655,38.85,0.45000000000000284,0.28999999999999915,38.8475,38.96,0.21000000000000085,0.03999999999999915,38.44,38.65,0.3299999999999983,0.13000000000000256,38.6025,38.79,0.3299999999999983,-0.21999999999999886,535806,677897,262188,185134
2017-12-31,38.71,38.86,0.4399999999999977,-0.10999999999999943,38.821999999999996,38.93,0.21000000000000085,0.060000000000002274,38.480000000000004,38.68,0.3399999999999963,0.1599999999999966,38.694,38.83,0.3399999999999963,0.3299999999999983,854191,1059405,482440,-17292
2018-01-07,38.365,38.97,0.8799999999999955,-0.8100000000000023,38.5175,39.0,0.740000000000002,-0.46999999999999886,38.04,38.34,0.480000000000004,-0.36000000000000654,38.2225,38.4,0.4099999999999966,-0.0799999999999983,1016819,1229280,358131,128701
