Date,TDC_Open_average,TDC_Open_max,TDC_Open_volatility,TDC_Open_change%,TDC_High_average,TDC_High_max,TDC_High_volatility,TDC_High_change%,TDC_Low_average,TDC_Low_max,TDC_Low_volatility,TDC_Low_change%,TDC_Close_average,TDC_Close_max,TDC_Close_volatility,TDC_Close_change%,TDC_Volume_average,TDC_Volume_max,TDC_Volume_volatility,TDC_Volume_change%
2016-04-24,25.928,26.39,1.1000000000000014,-4.168245547555897,26.064,26.5,1.1099999999999994,-4.188679245283017,25.466,26.02,1.2899999999999991,-4.554226167502893,25.753999999999998,26.2,0.8999999999999986,-2.7265745007680526,1462147,2230677,1213165,23.704992487825486
2016-05-01,26.044,28.1,3.200000000000003,11.99681147867677,26.958,29.73,4.830000000000002,11.76703645007925,25.488,27.19,2.9800000000000004,9.46054750402577,26.21,28.14,3.740000000000002,8.626198083067093,4726605,10214458,8067960,86.4421490259949
2016-05-08,27.244,27.81,1.2799999999999976,-2.820512820512819,27.548000000000002,27.92,1.1600000000000001,-3.6370183651422328,26.756,27.5,1.3399999999999999,-3.6109064112011806,27.108,27.75,1.3399999999999999,-4.360360360360364,2669338,3320236,1132785,25.51657551610297
2016-05-15,26.174,26.52,0.6699999999999982,-0.4901960784313688,26.541999999999998,26.95,0.8099999999999987,0.8230452674897076,25.928,26.39,0.8000000000000007,1.5781370284834493,26.212,26.62,0.7699999999999996,1.7973231357552675,2544928,3305037,1226616,-34.21229474889388
2016-05-22,27.2,27.77,1.0700000000000003,4.007490636704121,27.625,28.11,1.3099999999999987,4.888059701492533,26.975,27.69,1.4600000000000009,5.566145634769351,27.442500000000003,27.94,1.3900000000000006,5.235404896421848,2401206,2710556,612813,-10.447046930557221
2016-05-29,28.35,28.91,0.9400000000000013,0.9295673936360442,28.78,29.0,0.379999999999999,0.27952480782668865,28.12,28.32,0.3500000000000014,0.6792992491955713,28.567999999999998,28.96,0.6500000000000021,1.0938602681721903,3374875,8792746,7414510,-84.32530633774705
2016-06-05,28.468,28.89,1.1900000000000013,-3.5515320334261826,28.634,29.14,1.2100000000000009,-3.3229491173416434,28.188,28.7,1.25,-3.481012658227855,28.356,29.05,1.5500000000000007,-4.3145441892832235,1211877,1470320,550417,-30.25140952502267
2016-06-12,27.412,28.2,1.2799999999999976,2.919708029197083,27.752,28.73,1.4699999999999989,4.05650126765665,27.118,28.08,1.5999999999999979,4.464285714285712,27.490000000000002,28.19,1.1300000000000026,3.2600732600732623,1809485,2591980,1313515,49.57398129788457
2016-06-19,27.532,28.26,2.610000000000003,-9.107016300496102,27.71,28.72,2.9899999999999984,-9.1454802259887,26.836000000000002,28.12,3.8500000000000014,-13.073065902578804,27.026,28.56,4.119999999999997,-13.333333333333325,2101057,3543427,2428120,165.3424787411769
2016-06-26,25.0575,25.22,0.259999999999998,0.8396641343462506,25.23,25.52,0.4499999999999993,1.1494252873563184,24.627499999999998,25.13,0.8000000000000007,2.6552287581699288,25.0325,25.25,0.379999999999999,1.527945315641331,1972985,2444440,811029,7.131273145583077
2016-07-03,25.32,25.94,1.2900000000000027,3.2232391563867977,25.644000000000002,26.19,1.0,3.969829297340214,25.038,25.73,1.2199999999999989,4.977560179518559,25.422,26.04,1.259999999999998,5.084745762711856,1493894,1846400,723472,-35.793621903059986
2016-07-10,27.054,27.46,1.1000000000000014,3.0349013657056174,27.472,27.73,0.5500000000000007,1.2509197939661512,26.814,27.26,1.0500000000000007,3.510110644792057,27.21,27.35,0.26000000000000156,0.8480825958702081,1407662,1765598,878381,-43.88456583159241
2016-07-17,27.784,28.25,1.0500000000000007,3.455882352941181,28.27,28.64,1.1700000000000017,3.4583181652712156,27.631999999999998,28.05,0.9400000000000013,3.4673552194762127,28.016000000000002,28.31,1.0799999999999983,3.9662137348512605,1346877,2004377,1174933,16.16757731685322
2016-07-24,28.496,28.65,0.33999999999999986,0.31790886612504365,28.632,28.75,0.3000000000000007,-0.6634078212290547,28.206,28.38,0.41000000000000014,-0.7773851590106092,28.502,28.69,0.3100000000000023,-0.5604203152364278,1535231,2607180,1813055,228.30851566189202
2016-07-31,30.456,31.62,2.620000000000001,9.034482758620694,31.15,31.94,2.110000000000003,6.939322829366411,30.32,31.45,2.629999999999999,9.125607217210266,30.956,31.9,2.479999999999997,8.429639700883742,3419051,5288857,4288856,-81.09230406494258
2016-08-07,31.596,31.99,0.6600000000000001,-1.844326351984995,31.842,31.99,0.46999999999999886,-0.031259768677705566,31.31,31.54,0.4299999999999997,-0.44388078630310895,31.518,31.8,0.5300000000000011,0.5692599620493349,1602038,2301614,1274428,-36.40282228705304
2016-08-14,31.396,31.6,0.360000000000003,-0.569620253164556,31.672,31.8,0.3500000000000014,-0.12602394454946172,31.214,31.37,0.39000000000000057,-1.243226012113486,31.534,31.68,0.3299999999999983,0.7954183900731785,1147394,1449721,584553,20.73261323983777
2016-08-21,31.894,32.3,0.7999999999999972,1.0322177040975862,32.306,32.63,0.5100000000000051,1.556178026766262,31.724,32.25,0.9100000000000001,1.670870113493068,32.04,32.62,1.0599999999999987,2.001250781738577,1684816,2121347,654550,27.41429113912832
2016-08-28,32.17,32.77,1.0900000000000034,-3.326212999694853,32.4125,33.09,1.1500000000000021,-3.1731640979147904,31.689999999999998,32.26,1.0199999999999996,-2.2008679479231166,31.885,32.59,1.1200000000000045,-2.577477753912253,1597304,1859104,544527,-7.834615416973984
2016-09-04,30.864,31.69,2.2200000000000024,-7.005364468286532,31.266000000000002,31.87,1.4400000000000013,-4.51835582052087,30.434,31.02,1.620000000000001,-5.038759689922488,30.744,31.23,1.4400000000000013,-2.7537624079410805,1756478,2078918,637319,-5.454703009465332
2016-09-11,29.826,30.21,0.6500000000000021,-1.0261502813637944,30.124,30.35,0.5700000000000003,-0.06589785831961491,29.428,29.9,0.6899999999999977,2.0129648584100988,29.752,30.07,0.6099999999999994,2.0706042090970787,1554182,2333546,1213473,-28.166189516025593
2016-09-18,30.436,30.8,0.6400000000000006,0.6600660066006577,30.71,31.13,0.7199999999999989,0.9520682862770818,30.23,30.51,0.6400000000000006,1.7408771342484084,30.396,30.72,0.8399999999999999,2.008032128514061,982641,1302510,643347,-6.926921488950216
2016-09-25,30.38,30.96,0.8800000000000026,-0.23217247097844207,30.838,31.13,0.8499999999999979,-1.4643670680117127,29.892,30.22,1.3200000000000003,-4.1459369817578775,30.382,31.0,1.5599999999999987,-3.1578947368420964,1840059,3640612,2719579,295.27487071581584
2016-10-02,29.968,30.5,1.1499999999999986,3.918228279386707,30.44,30.77,0.9299999999999997,3.116621983914208,29.848,30.5,1.3099999999999987,4.487838300787937,30.198,30.63,1.0799999999999983,3.654822335025375,1403379,1787480,857275,-44.33510065346961
2016-10-09,29.708,30.39,1.0600000000000023,-2.862783810463972,29.982,30.49,0.8299999999999983,-2.689406362741872,29.318,29.63,0.5899999999999999,-1.4174822814714754,29.582,30.0,0.7100000000000009,-1.6784155756965424,1255051,1686755,741050,-39.175398916855144
2016-10-16,29.666,29.94,0.5600000000000023,-0.1346348030965976,29.924,30.2,0.6400000000000006,0.5714285714285772,29.412,29.57,0.33000000000000185,0.6837606837606813,29.69,30.09,0.75,1.1186440677966043,1164365,1506705,658032,-33.52500234984491
2016-10-23,28.298,29.75,2.8000000000000007,-9.411764705882355,28.562,30.23,3.16,-9.585838343353377,27.902,29.54,2.8999999999999986,-9.295199182839633,28.292,30.09,3.1400000000000006,-9.53020134228188,3280255,6605099,5188006,62.04109398606866
2016-10-30,26.856,27.12,0.5700000000000003,-0.9955752212389365,27.104,27.36,0.48999999999999844,-0.07358351729212499,26.594,26.85,0.45000000000000284,1.0538200978547276,26.778000000000002,27.11,0.6899999999999977,0.036900369003682695,2393899,2802425,1280690,-45.699349670374765
2016-11-06,27.898,28.94,1.9600000000000009,7.066222715501294,28.444,29.32,1.75,6.347479143997099,27.718,28.73,1.8000000000000007,6.683995544002973,28.318,29.04,1.5399999999999991,5.599999999999997,1768882,2618273,1292625,2.176445029148009
2016-11-13,28.227999999999998,28.97,1.6600000000000001,-5.246807041767344,28.336,29.09,1.6600000000000001,-5.637676177380545,27.748,28.73,1.9499999999999993,-5.777932474765054,27.994,29.04,1.9699999999999989,-5.475206611570248,2572954,4007640,2430979,50.930923007545694
2016-11-20,27.3625,27.54,0.3099999999999987,-1.125635439360925,27.5275,27.63,0.17999999999999972,0.2539912917271418,27.1275,27.23,0.19000000000000128,0.7026627218934959,27.415,27.54,0.18999999999999773,0.4376367614879556,1243351,2057656,1680997,52.85942456411438
2016-11-27,26.958000000000002,27.48,1.1600000000000001,-2.9839883551673956,27.204,27.52,0.75,-0.6904069767441907,26.62,27.11,0.8399999999999999,-2.250092216894133,26.830000000000002,27.23,0.8099999999999987,0.11029411764706301,1891902,2192188,689107,42.44947544410448
2016-12-04,27.94,28.73,1.5300000000000011,4.742647058823526,28.402,29.07,1.5199999999999996,3.9927404718693205,27.612,28.34,1.4699999999999989,4.540379605507997,28.188,28.75,1.3399999999999999,3.210507114191897,1844645,2301422,1004895,-40.23417206576178
2016-12-11,28.358,28.51,0.360000000000003,-0.07062146892655216,28.668,29.0,0.6000000000000014,-0.9762900976290138,28.154,28.34,0.3299999999999983,-0.6032647267565584,28.316,28.62,0.5800000000000018,-2.0265548567435423,1827321,3544845,2539531,-13.144216779615915
2016-12-18,27.4025,28.14,1.5899999999999999,-5.650319829424307,27.5675,28.26,1.2900000000000027,-4.564755838641199,26.9525,27.46,0.9100000000000001,-3.313911143481428,27.14,27.57,0.870000000000001,-2.1762785636561532,1145228,1395189,820250,-55.60734818804715
2016-12-25,27.195,27.4,0.379999999999999,1.0362694300518176,27.36,27.5,0.23999999999999844,-0.2921840759678535,27.002499999999998,27.08,0.1599999999999966,0.22205773501109816,27.21,27.33,0.23999999999999844,-0.5854372484449198,854259,1215353,673133,124.14388993397515
2017-01-01,28.16,28.9,1.5700000000000003,5.7446030003659,28.602,28.9,0.9899999999999984,3.547115729129339,27.93,28.44,1.3000000000000007,4.78997789240973,28.368,28.75,1.1700000000000017,3.4445250181290894,1368505,1645616,643061,-17.83002297703888
2017-01-08,28.314999999999998,28.53,0.5800000000000018,-0.28040658955486103,28.555,28.66,0.17999999999999972,0.2097902097902053,28.08,28.44,0.6300000000000026,0.9584664536741199,28.435,28.51,0.20000000000000284,0.7064641469445526,1017266,1303025,674872,-33.043008322816114
2017-01-15,28.472,28.76,0.610000000000003,-0.3856942496493669,28.694,28.86,0.3299999999999983,-0.3840782122905008,28.176000000000002,28.35,0.33000000000000185,0.03558718861209256,28.442,28.72,0.5199999999999996,0.7092198581560258,1285706,1942135,1115942,42.103116342065356
2017-01-22,28.849999999999998,28.99,0.4499999999999993,1.436580238262089,29.106,29.25,0.33999999999999986,0.5534417156693191,28.642,28.9,0.4799999999999969,0.5981703026037936,28.974,29.16,0.5199999999999996,1.3617318435754209,1154446,1429104,473212,43.49211704249026
2017-01-29,29.554000000000002,30.0,1.0799999999999983,3.2849239280774523,29.884,30.26,0.8100000000000023,2.444821731748735,29.36,29.88,1.0,3.0124653739612226,29.756,30.2,0.8399999999999999,1.9073569482288906,1340746,1829203,948434,-51.849576017533316
2017-02-05,30.84,32.33,2.419999999999998,6.318956870611838,31.666,33.32,3.3099999999999987,6.731089636787735,30.524,31.61,1.9299999999999997,6.502695417789757,31.28,32.74,2.8000000000000007,6.446225784903138,2972438,5322269,4482519,96.62208990771063
2017-02-12,31.415,31.62,0.6700000000000017,-1.9949335022165897,31.665,32.08,0.8699999999999974,-1.576789656259855,31.055,31.28,0.5800000000000018,-1.7285531370038385,31.322499999999998,31.59,0.5199999999999996,-1.552598225602023,1814043,2171097,889460,26.467956088292613
2017-02-19,31.386,31.91,0.9100000000000001,0.6451612903225784,31.648,31.91,0.5700000000000003,-1.1317195850361503,31.096,31.34,0.4400000000000013,0.7443365695792894,31.426,31.73,0.4499999999999993,-1.1660888748818183,1576301,2850316,1984360,-55.41059307108405
2017-02-26,31.268,31.47,0.3299999999999983,-0.2558362647905286,31.518,31.68,0.28000000000000114,-0.0318369945877159,31.036,31.32,0.4800000000000004,0.5836575875486372,31.268,31.46,0.370000000000001,0.5144694533762062,1600193,1869719,570916,-18.29685700284526
2017-03-05,31.238,31.44,0.3200000000000003,0.7390745501285361,31.364,31.57,0.4200000000000017,0.15918497293855685,30.998,31.12,0.1999999999999993,-0.3221649484536014,31.114,31.38,0.39000000000000057,-0.32164683177871156,1289851,1714720,698128,25.002095858365173
2017-03-12,31.1,31.37,0.5700000000000003,-0.48465266558965614,31.25,31.51,0.5200000000000031,-0.513643659711076,30.758,31.07,0.490000000000002,0.13080444735121877,30.988,31.2,0.4399999999999977,-0.09686793671294022,1702039,2898593,1828381,-57.883255772714556
2017-03-19,30.468,31.16,1.1700000000000017,-3.7548138639281183,30.695999999999998,31.36,0.9800000000000004,-2.6466836734693824,30.098,30.27,0.5399999999999991,-1.6539861065167052,30.36,30.44,0.1700000000000017,0.46250412950115816,1307040,2502689,1732026,-40.58759609403861
2017-03-26,30.892,31.27,0.8599999999999994,2.236106543900032,31.227999999999998,31.56,0.6499999999999986,1.520543513426072,30.648,31.12,0.870000000000001,0.2975206611570243,30.934,31.27,0.8099999999999987,-1.1038961038961035,1033220,1221187,317470,3.989855215207328
2017-04-02,30.298000000000002,30.53,0.4299999999999997,-0.3946070371588326,30.514,30.76,0.46000000000000085,-0.3917727717923521,30.099999999999998,30.29,0.39000000000000057,-0.2971277649389233,30.279999999999998,30.41,0.33000000000000185,0.09874917709019466,988716,1302100,661169,47.35236710347916
2017-04-09,30.3975,30.6,0.3500000000000014,1.1570247933884346,30.677500000000002,31.14,0.6799999999999997,2.0648967551622386,30.23,30.53,0.490000000000002,1.6311584553928162,30.5575,31.04,0.7300000000000004,1.9710906701708208,1013357,1340942,539262,67.26649037022253
2017-04-16,31.381999999999998,31.88,1.0599999999999987,2.563270603504215,31.684,32.13,0.9300000000000033,1.44230769230769,31.074,31.24,0.4799999999999969,1.5604681404421223,31.34,31.94,0.9700000000000024,1.4207297384565751,1577631,2314001,1101368,14.40067520789091
2017-04-23,30.2,31.58,2.3699999999999974,-7.504749841671937,30.702,32.2,2.860000000000003,-7.181271749446376,29.812,31.44,2.7600000000000016,-7.24591215133056,30.232,32.0,2.960000000000001,-8.01393728222997,3168907,6400722,4462238,18.21278896292154
2017-04-30,29.148,29.35,0.360000000000003,1.1720096518441911,29.346,29.47,0.23000000000000043,0.7865937072503435,28.898,29.0,0.21000000000000085,0.1727115716753047,29.168,29.4,0.34999999999999787,0.13736263736263443,1503346,2056322,948877,-46.14437816645447
2017-05-07,28.936,29.16,0.5899999999999999,-0.6858710562414242,29.172,29.51,0.5899999999999999,0.4766768811712651,28.702,28.96,0.5199999999999996,0.5206525511975083,28.962,29.27,0.6999999999999993,0.5841924398625365,1224703,1469672,514104,21.490617508473175
2017-05-14,28.65,29.29,1.0799999999999983,-2.389894161829974,28.914,29.32,0.9699999999999989,-1.1255115961800881,28.39,29.07,1.1000000000000014,-1.7887856897144807,28.604,29.26,1.2200000000000024,-1.0594668489405408,1290451,1675334,589206,5.788820470515446
2017-05-21,28.685000000000002,29.02,0.629999999999999,-0.8270158511371414,28.947499999999998,29.12,0.33000000000000185,-0.8928571428571482,28.4125,28.63,0.6799999999999997,-0.20957038071952053,28.65,28.85,0.4700000000000024,-0.5908932916232122,1232421,1983737,1106534,-15.726162844318742
2017-05-28,27.806,28.48,1.120000000000001,-3.9325842696629247,28.036,28.66,0.9899999999999984,-3.4542916957431906,27.408,28.06,0.879999999999999,-3.0292230933713395,27.564,28.15,0.889999999999997,-2.9484902309058554,1808151,2452695,1496034,45.65295334501981
2017-06-04,27.64,27.84,0.6600000000000001,1.618837380426789,28.082,28.39,0.4800000000000004,1.574239713774602,27.506,27.77,0.7199999999999989,2.0332717190388196,27.854,28.04,0.3000000000000007,1.0814708002883948,1411355,2351917,1435063,77.87206977187404
2017-06-11,28.334,28.59,0.46999999999999886,1.3111268603827109,28.676000000000002,28.8,0.370000000000001,0.3134796238244509,28.108,28.34,0.620000000000001,0.5677785663591205,28.44,28.66,0.35999999999999943,0.8799718409010912,6152146,23434816,21982969,35.29615457217256
2017-06-18,29.066,29.86,1.3200000000000003,4.625087596355993,29.47,30.16,1.4600000000000009,5.087108013937286,28.854,29.55,1.2100000000000009,3.9395005276116812,29.222,29.76,1.3100000000000023,4.393673110720562,2968457,7058366,5268453,18.475263243666642
2017-06-25,29.822,30.09,0.5300000000000011,-0.4713804713804733,30.072,30.22,0.28999999999999915,-0.06677796327211878,29.492,29.76,0.43000000000000327,-0.5762711864406838,29.72,30.04,0.5500000000000007,0.03378378378377706,1603704,1992227,1231027,-52.873934679756964
2017-07-02,28.9075,29.59,1.1900000000000013,-4.02162892869213,29.064999999999998,29.63,0.9499999999999993,-3.071211609854877,28.53,29.1,0.7700000000000031,-2.6460481099656463,28.67,29.28,0.9000000000000021,-2.3565573770491848,1422328,1671426,509509,18.798330689713637
2017-07-09,29.102,29.56,0.9399999999999977,3.2844164919636536,29.37,29.85,1.0600000000000023,3.6818339701285248,28.936,29.43,1.0399999999999991,3.6632617118703736,29.186,29.55,0.8100000000000023,2.540013917884483,1511543,1985772,708731,-16.613547871885434
2017-07-16,29.372,29.49,0.34999999999999787,-1.0526315789473641,29.496000000000002,29.62,0.2699999999999996,-0.6095496105655256,29.072,29.29,0.4499999999999993,-1.2666894899007224,29.332,29.5,0.379999999999999,-0.4763525008506314,1492520,1976385,1187121,67.70814328285593
2017-07-23,30.586,31.75,2.4400000000000013,7.847151142954625,31.288,32.8,3.019999999999996,7.622565480188032,30.124,31.25,1.9899999999999984,6.8010936431989,30.855999999999998,31.88,2.5,7.138047138047142,3280826,6826365,5010416,49.036178879472935
2017-07-30,32.153999999999996,32.49,0.6700000000000017,0.2828409805153987,32.58,32.95,0.7800000000000011,-2.3672230652503825,31.84,32.16,0.44999999999999574,-0.031525851197976074,32.162,32.47,0.6099999999999994,-1.8786572220511224,2075740,3047342,1818780,-56.11156281391956
2017-08-06,31.28,31.79,1.0199999999999996,-2.4850581944007524,31.524,32.12,1.1799999999999962,-2.615193026151919,31.024,31.45,0.7899999999999991,-1.6852146263910894,31.192,31.65,0.8200000000000003,-1.7693522906793009,1396035,2327974,1367180,-33.57172373918265
2017-08-13,30.612,31.08,1.0599999999999987,-3.4105534105534066,30.83,31.25,0.9600000000000009,-3.0720000000000027,30.382,30.95,1.0500000000000007,-3.3925686591276274,30.486,31.0,0.9200000000000017,-2.7741935483870948,1227658,1662584,1105340,-3.668728363167373
2017-08-20,30.548,30.9,0.6899999999999977,2.2840119165839052,30.864,31.13,0.6600000000000001,1.870692484410897,30.438,30.78,0.6900000000000013,2.293120638085747,30.722,31.04,0.6199999999999974,2.038132807363568,950702,1185105,440865,27.03546923387784
2017-08-27,31.2425,31.96,1.2100000000000009,3.9349593495934987,31.634999999999998,32.26,1.2199999999999989,3.930412371134017,31.14,31.78,1.0700000000000003,3.484207098664931,31.5775,32.19,1.2099999999999973,3.905745642349894,1200791,1626689,931635,-31.08584369845742
2017-09-03,31.344,32.1,1.4100000000000001,-3.489096573208726,31.692,32.13,1.2000000000000028,-0.9025832555244403,30.86,31.42,1.0600000000000023,-1.6549968173138228,31.19,31.79,1.129999999999999,0.25228634500157143,2034465,2518063,1046685,23.23269744633786
2017-09-10,31.934,32.69,1.2199999999999989,2.928211586901751,32.402,33.16,1.1899999999999977,3.722239599624641,31.736,32.67,1.4800000000000004,3.7801778907242736,32.258,33.05,1.4399999999999977,3.475266123982454,1514606,2649000,1872204,23.744548614386577
2017-09-17,33.0,33.19,0.36999999999999744,-0.6342494714587764,33.2,33.36,0.35999999999999943,-1.0791366906474804,32.73,32.81,0.1700000000000017,-0.457456541628541,32.976,33.2,0.3500000000000014,-0.39417828987263637,1060264,1462725,712243,-35.26517267195893
2017-09-24,33.484,33.8,0.9199999999999946,2.7980535279805188,33.824,33.98,0.30999999999999517,0.9207009207009063,33.346000000000004,33.77,0.9100000000000037,2.769324406573353,33.664,33.95,0.730000000000004,2.197471402769428,1369455,1986765,961878,-47.08619288139261
2017-10-01,33.768,34.11,0.6899999999999977,-1.5901060070671353,33.926,34.3,0.7999999999999972,-2.132632193981878,33.408,33.77,0.720000000000006,-2.132069884512899,33.614,34.1,0.9400000000000048,-2.756598240469222,1160549,1550045,954373,-55.02556498156241
2017-10-08,33.016,33.29,0.6700000000000017,0.030048076923070943,33.217999999999996,33.43,0.740000000000002,-0.08973975471134052,32.71,32.92,0.44000000000000483,-0.4556500607533371,32.914,33.21,0.5799999999999983,-0.3023888720895114,975674,1294448,468248,-1.08383046373103
2017-10-15,32.402,32.93,0.9299999999999997,-1.3665350744002516,32.556,32.95,0.6400000000000006,-1.001517450682869,32.004000000000005,32.17,0.40000000000000213,0.31220730565095667,32.276,32.54,0.4299999999999997,0.2802865151043395,892480,1382781,832414,-31.99068051711848
2017-10-22,32.694,33.28,1.0,3.097893432465923,33.132,33.95,1.3000000000000043,3.981623277182249,32.498000000000005,33.09,0.9500000000000028,2.9558182949595606,33.02,33.87,1.3099999999999952,4.023341523341508,1413429,2471579,1758777,246.7413110513158
2017-10-29,35.092,37.15,3.559999999999995,6.524948331857104,35.81,38.08,4.479999999999997,6.725663716814163,34.396,35.87,3.029999999999994,7.039274924471294,35.084,37.06,3.770000000000003,6.218236173393119,2688725,5398073,3834507,34.33798125566813
2017-11-05,35.194,36.15,1.6499999999999986,2.263083451202255,35.848,36.3,0.7899999999999991,2.224725429456489,34.87,35.65,1.2800000000000011,3.3033903216459017,35.339999999999996,35.83,1.2100000000000009,3.4950895436164093,1339197,1690904,887222,-36.62212638919773
2017-11-12,35.71,35.85,0.3400000000000034,0.11170064227869071,35.992,36.21,0.4299999999999997,0.835421888053479,35.542,35.77,0.46000000000000085,0.5340078695896707,35.804,36.15,0.7299999999999969,1.0623427453172922,874899,1149217,522038,-37.800432816430664
2017-11-19,36.545,36.74,0.46000000000000085,1.240352811466361,36.71,36.88,0.39000000000000057,1.0687859687585655,36.2325,36.38,0.4200000000000017,1.1679644048943318,36.5425,36.76,0.36999999999999744,0.6045616927727366,502241,613899,345036,-8.580401662162668
2017-11-26,37.394,37.85,1.240000000000002,3.1139033051078955,37.872,38.27,1.25,3.37655321447866,37.162,37.65,1.0599999999999952,2.8969663842579805,37.668,38.01,1.0499999999999972,2.7597402597402487,1486763,2259943,1632549,171.8730175934102
2017-12-03,37.910000000000004,38.4,1.009999999999998,-1.489028213166145,38.314,38.69,0.9899999999999949,-0.6978547428275937,37.442,37.72,0.5300000000000011,-0.026511134676558884,37.996,38.52,1.1400000000000006,-0.3115264797507906,1378570,2060823,1062241,-51.54450430725977
2017-12-10,38.674,38.87,0.46999999999999886,1.2239583333333304,39.05,39.34,0.6800000000000068,1.758923952405605,38.346000000000004,38.77,0.720000000000006,1.8922470433640106,38.786,39.2,0.6600000000000037,1.712506486767005,2148409,4022069,2989670,9.153437769699506
