Date,CEA_Open_average,CEA_Open_max,CEA_Open_volatility,CEA_Open_change,CEA_High_average,CEA_High_max,CEA_High_volatility,CEA_High_change,CEA_Low_average,CEA_Low_max,CEA_Low_volatility,CEA_Low_change,CEA_Close_average,CEA_Close_max,CEA_Close_volatility,CEA_Close_change,CEA_Volume_average,CEA_Volume_max,CEA_Volume_volatility,CEA_Volume_change
2016-06-05,27.056,27.54,1.1099999999999994,-1.1099999999999994,27.204,27.63,1.1600000000000001,-1.1600000000000001,26.956,27.45,1.3200000000000003,-1.3200000000000003,27.04,27.45,1.3200000000000003,-1.3200000000000003,17190,25515,13820,-590
2016-06-12,26.108,26.69,1.360000000000003,-0.41000000000000014,26.258,26.95,1.4600000000000009,-0.4800000000000004,25.86,26.53,1.2800000000000011,-0.28000000000000114,26.03,26.55,1.240000000000002,-0.379999999999999,37602,61569,42629,-28569
2016-06-19,26.156,26.73,0.9299999999999997,-0.25,26.384,27.1,1.3000000000000007,-0.39000000000000057,25.951999999999998,26.73,1.3300000000000018,-0.46000000000000085,26.122,27.1,1.4700000000000024,-0.370000000000001,33430,57724,48477,42834
2016-06-26,25.3525,25.74,0.639999999999997,-0.639999999999997,25.4675,25.74,0.5699999999999967,-0.5699999999999967,25.125,25.4,0.5700000000000003,-0.19000000000000128,25.355,25.58,0.46999999999999886,-0.28000000000000114,32615,63023,45232,-10480
2016-07-03,26.018,26.61,1.1699999999999982,1.1699999999999982,26.252,26.75,1.1600000000000001,1.1099999999999994,25.926,26.51,1.1700000000000017,1.1700000000000017,26.11,26.62,1.1900000000000013,1.1400000000000006,27003,33774,22940,-7152
2016-07-10,28.046,28.62,1.0899999999999999,0.6099999999999994,28.248,28.62,0.990000000000002,0.4700000000000024,27.754,28.18,1.1400000000000006,1.1400000000000006,28.092,28.5,0.9499999999999993,0.40000000000000213,26838,33270,16543,-16454
2016-07-17,28.138,28.7,0.9499999999999993,0.05000000000000071,28.174,28.73,0.9299999999999997,0.03999999999999915,27.972,28.59,1.0,0.10000000000000142,28.082,28.64,1.0199999999999996,0.10999999999999943,15071,20489,10780,5346
2016-07-24,28.046,28.51,1.0700000000000003,-1.0700000000000003,28.198,28.59,0.9800000000000004,-0.9800000000000004,27.954,28.39,1.0399999999999991,-1.0399999999999991,28.08,28.57,1.2199999999999989,-1.2199999999999989,15073,20305,9048,-3190
2016-07-31,27.483999999999998,27.74,0.4499999999999993,0.3999999999999986,27.568,27.78,0.40000000000000213,0.35999999999999943,27.314,27.57,0.5700000000000003,0.5,27.448,27.78,0.5400000000000027,0.26000000000000156,10524,18964,13284,-11195
2016-08-07,28.16,28.85,1.1000000000000014,1.1000000000000014,28.438,29.72,1.7899999999999991,1.7899999999999991,28.02,28.77,1.2300000000000004,1.0199999999999996,28.3,29.72,2.0799999999999983,1.7899999999999991,23265,70273,63125,63125
2016-08-14,28.63,29.48,1.8200000000000003,-1.8200000000000003,28.89,29.55,1.8399999999999999,-1.8399999999999999,28.44,29.38,1.9699999999999989,-1.9699999999999989,28.814,29.47,1.9800000000000004,-1.9800000000000004,14540,24660,15973,15153
2016-08-21,27.088,27.42,0.6800000000000033,-0.6800000000000033,27.218,27.63,0.8900000000000006,-0.8900000000000006,26.881999999999998,27.36,0.8000000000000007,-0.8000000000000007,26.988,27.47,0.8599999999999994,-0.6899999999999977,28106,59976,42524,-7719
2016-08-28,25.752499999999998,25.9,0.2699999999999996,-0.2099999999999973,25.8375,25.95,0.23000000000000043,-0.23000000000000043,25.4775,25.65,0.389999999999997,0.020000000000003126,25.695,25.94,0.40000000000000213,-0.14000000000000057,28370,34197,11834,-4292
2016-09-04,26.132,26.57,1.3500000000000014,-1.1700000000000017,26.248,26.67,1.0700000000000003,-0.7999999999999972,25.938,26.52,1.4299999999999997,-1.0700000000000003,26.118,26.54,1.0500000000000007,-0.6700000000000017,27197,41557,29147,23635
2016-09-11,24.95,25.05,0.3000000000000007,0.25,25.056,25.24,0.4399999999999977,0.1999999999999993,24.698,25.0,0.6400000000000006,0.08999999999999986,24.8,25.1,0.610000000000003,0.020000000000003126,29189,49876,34593,-18935
2016-09-18,24.104,24.7,0.9899999999999984,-0.9899999999999984,24.174,24.7,0.8099999999999987,-0.8099999999999987,23.900000000000002,24.51,1.0899999999999999,-1.0899999999999999,24.012,24.51,1.0500000000000007,-1.0500000000000007,26246,39294,29074,29074
2016-09-25,23.349999999999998,23.52,0.4400000000000013,-0.07000000000000028,23.498,23.73,0.46999999999999886,0.10000000000000142,23.233999999999998,23.46,0.5500000000000007,-0.010000000000001563,23.386,23.73,0.75,0.1700000000000017,24577,36805,22476,-2161
2016-10-02,23.742,24.1,0.6600000000000001,0.5899999999999999,23.888,24.35,0.740000000000002,0.740000000000002,23.598,24.09,0.8900000000000006,0.8900000000000006,23.776,24.32,1.0199999999999996,1.0199999999999996,16695,22226,14926,4985
2016-10-09,23.53,24.03,0.9800000000000004,-0.6300000000000026,23.614,24.03,0.7100000000000009,-0.5400000000000027,23.324,23.66,0.7399999999999984,-0.25,23.488,23.81,0.6499999999999986,-0.41000000000000014,15397,19090,8148,-2449
2016-10-16,24.022,24.2,0.5199999999999996,0.2699999999999996,24.092,24.38,0.6699999999999982,0.23999999999999844,23.878,24.12,0.6000000000000014,0.120000000000001,23.948,24.22,0.6499999999999986,0.16999999999999815,14753,19940,10981,-3630
2016-10-23,23.038,23.45,0.8099999999999987,-0.8099999999999987,23.154,23.45,0.7899999999999991,-0.7899999999999991,22.812,23.16,0.8599999999999994,-0.6700000000000017,23.016,23.28,0.6700000000000017,-0.6099999999999994,22858,39693,27107,-12543
2016-10-30,22.568,22.83,0.41999999999999815,0.22999999999999687,22.652,23.13,0.7099999999999973,0.5299999999999976,22.374,22.81,0.6600000000000001,0.639999999999997,22.490000000000002,23.01,0.7600000000000016,0.6600000000000001,15833,24568,14506,7023
2016-11-06,22.508,22.82,0.6099999999999994,-0.5799999999999983,22.658,23.03,0.7200000000000024,-0.7200000000000024,22.358,22.74,0.639999999999997,-0.5299999999999976,22.514,22.92,0.7100000000000009,-0.5999999999999979,20933,41267,29211,7234
2016-11-13,22.656,22.88,0.3299999999999983,0.14000000000000057,22.817999999999998,22.95,0.3000000000000007,-0.120000000000001,22.58,22.68,0.16000000000000014,0.010000000000001563,22.724,22.91,0.33999999999999986,-0.21000000000000085,15823,25522,16951,-13485
2016-11-20,23.0675,23.49,0.8699999999999974,0.6699999999999982,23.165,23.5,0.6600000000000001,0.6400000000000006,22.985,23.33,0.7099999999999973,0.629999999999999,23.0675,23.44,0.6900000000000013,0.5399999999999991,15312,17941,4922,3921
2016-11-27,23.848,24.21,0.6099999999999994,0.2799999999999976,23.936,24.21,0.4400000000000013,0.10999999999999943,23.546,23.8,0.7800000000000011,0.6500000000000021,23.714000000000002,23.98,0.7300000000000004,0.5300000000000011,23751,41407,30696,-16536
2016-12-04,23.162,23.62,1.3900000000000006,-1.3900000000000006,23.296,23.76,1.4700000000000024,-1.3300000000000018,23.01,23.46,1.3500000000000014,-1.120000000000001,23.172,23.7,1.4899999999999984,-1.1400000000000006,28472,42327,25119,21126
2016-12-11,21.928,22.5,0.9899999999999984,-0.9899999999999984,21.996,22.5,0.8500000000000014,-0.8500000000000014,21.666,22.07,0.6000000000000014,-0.6000000000000014,21.748,22.3,0.8000000000000007,-0.6999999999999993,54795,104298,70489,2306
2016-12-18,22.32,22.79,1.3499999999999979,1.129999999999999,22.4225,23.07,1.5800000000000018,1.1600000000000001,22.2425,22.79,1.4100000000000001,1.1400000000000006,22.33,22.98,1.5500000000000007,1.1099999999999994,31938,67448,50352,1054
2016-12-25,22.58,22.87,0.6500000000000021,0.41000000000000014,22.72,22.99,0.389999999999997,0.07000000000000028,22.3925,22.83,0.9099999999999966,0.4299999999999997,22.5925,22.92,0.5700000000000003,-0.22999999999999687,30828,58404,41708,28177
2017-01-01,23.451999999999998,23.9,1.0599999999999987,0.8099999999999987,23.718,24.05,0.9200000000000017,0.7800000000000011,23.366,23.79,1.0299999999999976,0.889999999999997,23.656,23.9,0.7899999999999991,0.75,34517,46118,33952,-15188
2017-01-08,23.7975,24.08,0.5899999999999999,-0.09999999999999787,23.9275,24.33,0.75,-0.23999999999999844,23.7,24.08,0.7199999999999989,-0.2699999999999996,23.855,24.22,0.75,-0.16999999999999815,17628,24381,12402,8793
2017-01-15,24.666,25.5,1.6099999999999994,1.6099999999999994,24.900000000000002,25.67,1.4200000000000017,1.1700000000000017,24.576,25.39,1.5100000000000016,1.5100000000000016,24.752,25.53,1.4000000000000021,1.2900000000000027,39414,61075,50933,-19499
2017-01-22,25.436,25.79,0.6899999999999977,-0.6899999999999977,25.55,25.96,0.8000000000000007,-0.8000000000000007,25.308,25.75,0.6799999999999997,-0.6799999999999997,25.438,25.84,0.6999999999999993,-0.6999999999999993,14452,20282,10701,-2939
2017-01-29,25.196,25.46,0.5800000000000018,0.26000000000000156,25.298,25.47,0.39000000000000057,0.25,25.058,25.31,0.8099999999999987,0.18999999999999773,25.233999999999998,25.36,0.28000000000000114,0.21000000000000085,9928,15093,11982,1657
2017-02-05,26.466,26.91,1.4899999999999984,1.4899999999999984,26.62,27.35,1.9200000000000017,1.9200000000000017,26.408,26.91,1.6400000000000006,1.6400000000000006,26.534,27.06,1.7099999999999973,1.7099999999999973,14816,28648,21018,5264
2017-02-12,27.07,27.3,0.490000000000002,0.1700000000000017,27.16,27.53,0.5899999999999999,0.1700000000000017,26.927500000000002,27.3,0.5399999999999991,0.030000000000001137,27.055,27.37,0.4400000000000013,0.03999999999999915,10304,13891,7645,5480
2017-02-19,27.482,28.0,1.1499999999999986,0.9199999999999982,27.666,28.41,1.4600000000000009,0.8200000000000003,27.4,28.0,1.1900000000000013,0.6900000000000013,27.508,28.21,1.3300000000000018,0.6799999999999997,18535,33432,24945,8105
2017-02-26,27.184,27.94,1.5600000000000023,-1.2100000000000009,27.214,28.02,1.6400000000000006,-1.2800000000000011,27.008,27.75,1.5599999999999987,-1.389999999999997,27.092,27.91,1.620000000000001,-1.3300000000000018,14643,18055,10383,10383
2017-03-05,26.754,27.87,1.6799999999999997,1.25,26.798000000000002,27.94,1.6799999999999997,1.2900000000000027,26.618,27.77,1.6699999999999982,1.4400000000000013,26.669999999999998,27.8,1.6000000000000014,1.4299999999999997,13715,25918,18460,12909
2017-03-12,29.084,30.05,2.460000000000001,2.0700000000000003,29.486,30.47,2.8599999999999994,2.1799999999999997,28.978,30.05,2.6000000000000014,2.210000000000001,29.398,30.33,2.8199999999999967,2.25,29592,49074,37742,-10082
2017-03-19,30.3,30.73,0.8599999999999994,-0.41999999999999815,30.546,30.9,0.8999999999999986,-0.3099999999999987,30.07,30.53,0.8599999999999994,-0.14999999999999858,30.291999999999998,30.86,0.9299999999999997,0.07000000000000028,24042,47631,36803,1192
2017-03-26,29.212,29.62,1.0199999999999996,-1.0199999999999996,29.37,29.62,0.7699999999999996,-0.7699999999999996,28.882,29.43,0.9699999999999989,-0.7199999999999989,28.958000000000002,29.55,1.0899999999999999,-0.6000000000000014,17236,26565,18426,-12671
2017-04-02,28.972,29.3,1.0700000000000003,-0.6499999999999986,29.032,29.51,1.2700000000000031,-0.7100000000000009,28.794,29.29,1.3099999999999987,-0.8099999999999987,28.94,29.51,1.4100000000000001,-0.7899999999999991,11095,19531,13697,13397
2017-04-09,28.005,28.06,0.10999999999999943,-0.05000000000000071,28.185,28.47,0.4599999999999973,0.22999999999999687,27.877499999999998,27.95,0.14000000000000057,0.129999999999999,28.02,28.22,0.28999999999999915,0.23000000000000043,11272,15546,8364,6852
2017-04-16,27.64,28.04,0.6199999999999974,-0.3000000000000007,27.742,28.11,0.6499999999999986,-0.18999999999999773,27.412,27.72,0.8699999999999974,0.11999999999999744,27.573999999999998,27.99,1.0199999999999996,-0.2699999999999996,16678,23203,17697,-13144
2017-04-23,26.874,27.51,1.3300000000000018,-1.3300000000000018,27.006,27.7,1.3099999999999987,-1.1899999999999977,26.714,27.45,1.3299999999999983,-1.2699999999999996,26.852,27.62,1.4700000000000024,-1.1099999999999994,13537,22668,14121,117
2017-04-30,26.782,26.97,0.4499999999999993,0.14000000000000057,26.894,27.13,0.46999999999999886,-0.129999999999999,26.658,26.83,0.389999999999997,-0.0799999999999983,26.78,26.92,0.3000000000000007,-0.16999999999999815,12951,35671,30524,5452
2017-05-07,27.524,27.76,0.5300000000000011,0.0,27.706,27.9,0.36999999999999744,-0.21000000000000085,27.378,27.65,0.5899999999999999,-0.21000000000000085,27.592,27.74,0.4499999999999993,-0.16000000000000014,13460,17206,6581,-5238
2017-05-14,27.87,28.4,1.129999999999999,1.129999999999999,28.24,28.64,1.1099999999999994,1.0499999999999972,27.842,28.26,0.990000000000002,0.990000000000002,28.11,28.56,1.0700000000000003,0.7700000000000031,23381,36017,24839,-16647
2017-05-21,28.17,28.96,1.2100000000000009,1.2100000000000009,28.3075,28.96,1.2100000000000009,1.2100000000000009,27.985,28.64,1.2899999999999991,1.2899999999999991,28.16,28.78,1.3599999999999994,1.3599999999999994,17043,27710,18640,2225
2017-05-28,29.848,30.32,0.990000000000002,0.740000000000002,29.974,30.6,1.240000000000002,0.5899999999999999,29.674,30.18,1.0799999999999983,0.6499999999999986,29.838,30.52,1.1699999999999982,0.46000000000000085,16815,38640,30639,-4911
2017-06-04,29.81,30.03,0.4200000000000017,-0.3200000000000003,29.994,30.19,0.5800000000000018,-0.5800000000000018,29.666,29.9,0.6499999999999986,-0.6499999999999986,29.886,30.02,0.5599999999999987,-0.5599999999999987,17910,34362,25760,-1988
2017-06-11,28.8,29.16,0.6600000000000001,-0.6600000000000001,28.954,29.16,0.620000000000001,-0.620000000000001,28.564,28.95,0.870000000000001,-0.5500000000000007,28.796,29.11,0.5799999999999983,-0.129999999999999,14217,24046,16717,387
2017-06-18,29.428,29.91,0.879999999999999,0.879999999999999,29.754,30.66,1.3599999999999994,1.3599999999999994,29.355999999999998,29.91,1.120000000000001,1.120000000000001,29.52,30.36,1.5700000000000003,1.5700000000000003,12611,17395,12870,-424
2017-06-25,30.198,30.79,1.1999999999999993,0.6699999999999982,30.328,30.81,1.009999999999998,0.4599999999999973,30.012,30.64,1.3399999999999999,0.75,30.156,30.74,1.0699999999999967,0.8499999999999979,14202,28005,24965,-5085
2017-07-02,30.0525,30.15,0.23999999999999844,-0.08999999999999986,30.255,30.31,0.2099999999999973,0.00999999999999801,29.96,30.07,0.2699999999999996,-0.010000000000001563,30.15,30.3,0.41000000000000014,0.029999999999997584,9791,18220,13446,-5614
2017-07-09,29.858,29.98,0.26000000000000156,-0.10000000000000142,30.01,30.5,0.7399999999999984,-0.07000000000000028,29.69,29.72,0.09999999999999787,0.0,29.919999999999998,30.5,0.7800000000000011,0.07000000000000028,9461,12774,9430,-3806
2017-07-16,29.342,29.95,1.5199999999999996,-1.2899999999999991,29.466,29.95,1.3000000000000007,-1.25,29.21,29.7,1.2799999999999976,-1.2799999999999976,29.374,29.92,1.4600000000000009,-1.4399999999999977,6688,10882,6996,5229
2017-07-23,27.798,28.43,1.0799999999999983,-0.7100000000000009,27.942,28.43,0.6900000000000013,-0.620000000000001,27.558,27.97,0.8099999999999987,-0.34999999999999787,27.728,27.99,0.639999999999997,-0.33999999999999986,17433,27984,18239,-13689
2017-07-30,27.502,27.7,0.35999999999999943,-0.35999999999999943,27.66,28.01,0.5800000000000018,-0.5800000000000018,27.406,27.7,0.41000000000000014,-0.35999999999999943,27.518,27.86,0.5300000000000011,-0.5199999999999996,11828,22163,18729,-11199
2017-08-06,27.09,27.53,0.8800000000000026,-0.7200000000000024,27.348,27.79,0.759999999999998,-0.759999999999998,27.048,27.53,0.9500000000000028,-0.8100000000000023,27.194,27.72,1.0799999999999983,-0.6899999999999977,10672,19946,16235,-2358
2017-08-13,27.016,27.13,0.1999999999999993,-0.1999999999999993,27.18,27.35,0.370000000000001,0.22000000000000242,26.868,26.95,0.23999999999999844,-0.029999999999997584,26.998,27.35,0.6300000000000026,0.4299999999999997,7684,13712,8584,8161
2017-08-20,26.912,27.16,0.46000000000000085,-0.16999999999999815,26.976,27.16,0.46000000000000085,-0.029999999999997584,26.744,27.01,0.6000000000000014,-0.14000000000000057,26.82,27.08,0.6099999999999994,0.0,7806,9718,4449,-4080
2017-08-27,27.48,27.88,0.7399999999999984,0.23999999999999844,27.64,28.09,0.7100000000000009,-0.14000000000000057,27.3575,27.71,0.5700000000000003,0.07000000000000028,27.52,28.09,0.8599999999999994,0.05999999999999872,8572,14060,10683,-2762
2017-09-03,27.064,27.59,1.0199999999999996,1.0199999999999996,27.124,27.75,1.1799999999999997,1.1799999999999997,26.977999999999998,27.54,1.2100000000000009,1.2100000000000009,27.07,27.75,1.2899999999999991,1.2899999999999991,16799,30826,22115,-19326
2017-09-10,26.932,27.53,0.8800000000000026,-0.8800000000000026,27.128,27.53,0.7300000000000004,-0.25,26.61,27.26,1.620000000000001,-0.610000000000003,26.748,27.27,1.629999999999999,-0.19000000000000128,28444,83340,77486,15137
2017-09-17,26.512,27.02,1.2399999999999984,-1.2399999999999984,26.526,27.08,1.2999999999999972,-1.2999999999999972,26.308,27.01,1.7000000000000028,-1.7000000000000028,26.374,27.01,1.5800000000000018,-1.5800000000000018,9918,19480,14682,7572
2017-09-24,25.298,25.83,1.1499999999999986,-0.8000000000000007,25.422,25.83,0.9799999999999969,-0.9799999999999969,24.878,25.41,0.9699999999999989,-0.75,24.982,25.54,1.0999999999999979,-0.8200000000000003,19383,57004,49684,-4209
2017-10-01,25.04,25.25,0.379999999999999,0.379999999999999,25.172,25.38,0.3999999999999986,0.030000000000001137,24.916,25.17,0.370000000000001,-0.07000000000000028,25.048,25.33,0.48999999999999844,-0.3500000000000014,8986,12402,6794,-2507
2017-10-08,25.274,25.68,0.6999999999999993,0.5399999999999991,25.346,25.68,0.6799999999999997,0.5399999999999991,25.162,25.38,0.4299999999999997,0.370000000000001,25.222,25.46,0.5,0.40000000000000213,9186,15775,10817,3977
2017-10-15,25.274,25.57,0.5700000000000003,0.5300000000000011,25.334,25.6,0.5899999999999999,0.41000000000000014,25.136,25.47,0.5799999999999983,0.4099999999999966,25.174,25.48,0.5700000000000003,0.4400000000000013,8879,12983,9059,-5041
2017-10-22,25.516000000000002,26.0,0.870000000000001,0.870000000000001,25.664,26.09,0.8599999999999994,0.7699999999999996,25.408,25.8,0.6700000000000017,0.5700000000000003,25.486,25.97,0.8299999999999983,0.6099999999999994,8396,18675,16455,2988
2017-10-29,25.92,26.34,0.8000000000000007,0.05000000000000071,25.96,26.5,0.9600000000000009,0.05000000000000071,25.78,26.34,1.0300000000000011,0.11000000000000298,25.87,26.42,0.9400000000000013,0.0,10237,12869,4653,-4653
2017-11-05,25.136,25.45,0.509999999999998,-0.509999999999998,25.182000000000002,25.51,0.5700000000000003,-0.5700000000000003,24.954,25.39,0.75,-0.75,25.074,25.47,0.7399999999999984,-0.7399999999999984,8580,13280,8951,3061
2017-11-12,26.96,27.68,1.4400000000000013,1.4100000000000001,27.026,27.85,1.610000000000003,1.5600000000000023,26.756,27.68,1.9100000000000001,1.6799999999999997,26.846,27.79,1.9299999999999997,1.6799999999999997,12760,22694,17955,-17955
2017-11-19,30.295,31.5,3.5,2.4499999999999993,30.5225,31.73,3.240000000000002,1.9600000000000009,30.175,31.5,3.5,1.9899999999999984,30.3275,31.55,3.1400000000000006,1.5899999999999999,17982,31451,22465,5949
2017-11-26,29.919999999999998,30.45,1.1099999999999994,0.020000000000003126,30.082,30.48,1.1400000000000006,0.33999999999999986,29.688000000000002,30.17,1.1900000000000013,0.05000000000000071,29.864,30.36,1.3099999999999987,0.3099999999999987,11848,20323,13035,-3660
2017-12-03,29.418,30.1,1.3000000000000007,-0.20000000000000284,29.466,30.1,1.3000000000000007,-0.020000000000003126,29.078,29.89,1.620000000000001,0.35999999999999943,29.176,29.97,1.4199999999999982,0.41000000000000014,8919,12689,8133,8133
2017-12-10,31.26,32.13,2.7200000000000024,2.530000000000001,31.426000000000002,32.29,2.5,2.150000000000002,31.036,32.0,2.8099999999999987,2.5,31.242,32.03,2.4200000000000017,2.1999999999999993,14831,22879,15135,-9169
2017-12-17,34.47,35.71,3.259999999999998,3.259999999999998,34.75,35.71,2.719999999999999,2.719999999999999,34.322500000000005,35.2,2.75,2.75,34.5775,35.4,2.469999999999999,2.469999999999999,23337,43346,31623,-31623
2017-12-24,35.72,36.41,1.7099999999999937,-0.3399999999999963,35.807500000000005,36.61,1.8999999999999986,-0.3999999999999986,35.0225,35.97,1.8900000000000006,0.46999999999999886,35.22,36.14,1.7100000000000009,0.5900000000000034,24075,36202,23734,13268
2017-12-31,38.124,39.53,3.0600000000000023,2.6700000000000017,38.914,41.7,5.230000000000004,2.960000000000001,37.994,39.53,3.5799999999999983,3.059999999999995,38.833999999999996,41.7,5.480000000000004,3.1899999999999977,30583,60083,50077,46596
2018-01-07,39.8975,41.52,3.1400000000000006,2.020000000000003,40.025,41.97,3.530000000000001,2.469999999999999,39.5375,41.52,3.4200000000000017,2.510000000000005,39.8275,41.97,3.759999999999998,2.740000000000002,29333,34230,8564,-5867
2018-01-14,40.344,41.3,1.2899999999999991,1.2199999999999989,40.632,41.88,1.8100000000000023,1.5500000000000043,39.658,41.2,3.8900000000000006,3.8900000000000006,40.358,41.85,2.5600000000000023,2.5600000000000023,34139,81868,66313,-56534
2018-01-21,42.274,44.1,3.700000000000003,3.0799999999999983,42.5,44.67,4.270000000000003,3.6499999999999986,41.967999999999996,44.1,4.190000000000005,3.440000000000005,42.358,44.67,4.6200000000000045,3.8700000000000045,23363,36646,18951,-2144
2018-01-28,44.404,45.05,1.3499999999999943,0.6700000000000017,44.596000000000004,45.25,1.2999999999999972,1.25,43.638,44.36,1.3100000000000023,-0.28999999999999915,43.924,44.92,1.4400000000000048,0.15000000000000568,40773,60767,38025,16409
