Date,RJF_Open_average,RJF_Open_max,RJF_Open_volatility,RJF_Open_change,RJF_High_average,RJF_High_max,RJF_High_volatility,RJF_High_change,RJF_Low_average,RJF_Low_max,RJF_Low_volatility,RJF_Low_change,RJF_Close_average,RJF_Close_max,RJF_Close_volatility,RJF_Close_change,RJF_Volume_average,RJF_Volume_max,RJF_Volume_volatility,RJF_Volume_change
2016-05-08,51.278,52.19,1.6400000000000006,-0.29000000000000625,51.972,52.33,1.0799999999999983,-1.0799999999999983,50.608000000000004,51.13,0.9100000000000037,-0.240000000000002,51.19,52.26,1.8500000000000014,-1.4899999999999949,696252,852604,361196,-334613
2016-05-15,51.565999999999995,52.4,1.8500000000000014,1.8500000000000014,52.464,52.96,1.6000000000000014,1.2100000000000009,51.174,52.09,1.8300000000000054,1.8300000000000054,51.936,52.6,1.8000000000000043,1.5200000000000031,742680,1142460,541120,72263
2016-05-22,53.8725,54.42,1.6400000000000006,1.6400000000000006,54.5125,55.39,1.8200000000000003,1.8200000000000003,53.5525,54.17,1.6000000000000014,1.6000000000000014,54.4325,55.39,1.8299999999999983,1.8299999999999983,682762,977459,515678,351066
2016-05-29,55.362,55.93,1.3399999999999963,-0.09000000000000341,56.278,56.69,1.0899999999999963,0.5,55.128,55.92,1.740000000000002,-0.22000000000000597,56.078,56.58,1.2399999999999949,0.11999999999999744,1133059,1816738,1114317,-505881
2016-06-05,54.461999999999996,56.4,3.8500000000000014,-3.8500000000000014,54.67,56.4,3.1099999999999994,-3.1099999999999994,53.848,55.32,3.1400000000000006,-3.1400000000000006,53.97,55.32,3.0600000000000023,-3.0600000000000023,809771,894414,296722,-10275
2016-06-12,52.089999999999996,53.23,1.769999999999996,1.3099999999999952,52.704,53.65,1.6499999999999986,1.4299999999999997,51.598,52.6,1.7800000000000011,1.5500000000000043,52.007999999999996,52.66,1.2899999999999991,1.2899999999999991,720596,1090077,628234,-319972
2016-06-19,51.278,53.62,6.210000000000001,-5.450000000000003,51.702,54.0,6.299999999999997,-5.390000000000001,50.564,53.33,6.789999999999999,-5.590000000000003,50.988,53.98,6.969999999999999,-5.410000000000004,994736,1983491,1622836,1131822
2016-06-26,48.1325,48.8,1.2199999999999989,1.2199999999999989,48.8225,49.49,1.5200000000000031,1.5200000000000031,47.5,48.31,1.5600000000000023,1.5600000000000023,48.425,49.3,2.009999999999998,1.3400000000000034,1144557,1679048,965513,-531550
2016-07-03,48.584,50.67,4.100000000000001,2.780000000000001,49.266,50.95,3.030000000000001,3.030000000000001,48.18,50.08,3.780000000000001,3.3500000000000014,48.846,50.21,3.0500000000000043,3.0500000000000043,910648,1204255,641912,-299660
2016-07-10,52.136,52.81,1.8100000000000023,1.8100000000000023,52.688,53.25,1.1300000000000026,0.9299999999999997,51.756,52.45,1.5200000000000031,1.5200000000000031,52.327999999999996,53.19,1.7800000000000011,1.1400000000000006,642616,717407,183427,-183427
2016-07-17,53.494,53.92,1.2100000000000009,1.1799999999999997,54.006,54.66,1.0899999999999963,0.5999999999999943,53.038000000000004,53.7,1.3200000000000003,1.3200000000000003,53.58,54.03,1.1400000000000006,1.1400000000000006,936120,1241959,700297,-289078
2016-07-24,54.5,55.08,1.25,1.25,54.942,55.11,0.6099999999999994,0.6099999999999994,54.126,54.33,0.6700000000000017,0.5300000000000011,54.66,54.91,0.5999999999999943,-0.14999999999999858,565097,743493,312634,-44318
2016-07-31,54.620000000000005,55.88,2.3200000000000003,1.6400000000000006,55.188,56.14,1.5399999999999991,1.4500000000000028,54.230000000000004,55.68,2.5,2.5,54.77,55.89,2.3900000000000006,2.3900000000000006,475945,606295,225003,-164557
2016-08-07,55.910000000000004,56.24,0.5,0.46000000000000085,56.36,57.24,1.2800000000000011,1.1700000000000017,55.660000000000004,56.2,0.7800000000000011,0.5800000000000054,56.142,56.97,1.3100000000000023,1.1599999999999966,531785,744875,367467,-141117
2016-08-14,56.362,56.77,0.8600000000000065,-0.6299999999999955,56.674,57.17,0.9699999999999989,-0.769999999999996,56.128,56.54,0.75,-0.75,56.316,56.7,0.6600000000000037,-0.6600000000000037,518726,885417,609854,38334
2016-08-21,56.588,57.29,1.2899999999999991,0.8999999999999986,57.044,57.88,1.3100000000000023,1.2000000000000028,56.462,57.21,1.2100000000000009,0.9100000000000037,56.728,57.35,1.1499999999999986,1.0200000000000031,500940,695725,279647,-42919
2016-08-28,57.9525,58.29,0.9499999999999957,0.5799999999999983,58.3575,58.5,0.29999999999999716,0.0899999999999963,57.2725,57.43,0.46999999999999886,0.01999999999999602,58.0275,58.19,0.5300000000000011,-0.09999999999999432,530378,708663,275627,-30750
2016-09-04,57.624,58.17,1.25,-1.25,58.272,58.45,0.39000000000000057,0.00999999999999801,57.22,57.84,1.2100000000000009,-0.4299999999999997,57.822,58.13,0.730000000000004,0.5800000000000054,474414,512116,120876,120876
2016-09-11,56.898,57.41,0.8899999999999935,-0.6599999999999966,57.352000000000004,57.68,0.7299999999999969,-0.18999999999999773,56.388,56.52,0.2700000000000031,-0.0800000000000054,56.694,57.39,1.0399999999999991,-0.37999999999999545,748979,926053,388879,-72546
2016-09-18,57.69,58.48,1.519999999999996,0.39000000000000057,58.042,58.97,1.769999999999996,0.3399999999999963,57.262,58.25,1.6599999999999966,0.0,57.612,58.65,2.0,-0.3200000000000003,621107,1049778,625918,-179876
2016-09-25,57.176,58.0,1.7700000000000031,1.7700000000000031,57.916,58.58,1.5499999999999972,1.5499999999999972,56.774,57.8,1.7399999999999949,1.7399999999999949,57.494,58.21,1.5600000000000023,1.0300000000000011,447836,660499,317845,37109
2016-10-02,59.044000000000004,59.46,1.2100000000000009,1.2100000000000009,59.56,59.95,0.7800000000000011,0.5899999999999963,58.66,58.94,0.8099999999999952,0.7999999999999972,59.054,59.48,0.9199999999999946,0.44999999999999574,541569,908262,568107,-18064
2016-10-09,58.152,58.94,1.5300000000000011,-0.7100000000000009,58.408,59.09,1.4600000000000009,-0.7700000000000031,57.596000000000004,58.0,1.3900000000000006,-0.04999999999999716,58.008,58.3,0.8900000000000006,-0.259999999999998,532197,657246,219576,159125
2016-10-16,58.852,59.54,1.1700000000000017,0.7100000000000009,59.184000000000005,59.54,0.6999999999999957,0.5499999999999972,58.45,58.66,0.45999999999999375,0.4299999999999997,58.762,58.99,0.5399999999999991,0.35999999999999943,397300,542559,207931,207931
2016-10-23,60.008,61.83,3.5899999999999963,2.210000000000001,60.968,62.73,3.5899999999999963,2.200000000000003,59.486,60.51,2.3399999999999963,1.6099999999999994,60.108,61.96,3.4100000000000037,1.5700000000000003,920893,1687229,1272651,314539
2016-10-30,59.848,60.51,1.4899999999999949,-0.04999999999999716,60.338,61.08,1.25,0.3500000000000014,59.33,60.46,1.8000000000000043,0.6400000000000006,59.724000000000004,60.95,2.1099999999999994,0.5800000000000054,631821,876587,466999,-336603
2016-11-06,64.728,68.6,8.049999999999997,8.049999999999997,66.794,70.09,8.400000000000006,8.400000000000006,64.416,68.2,7.980000000000004,7.980000000000004,66.352,70.09,8.780000000000001,8.780000000000001,1443295,2042447,1435515,348802
2016-11-13,71.586,73.1,3.6699999999999875,3.6699999999999875,72.706,73.59,1.7000000000000028,1.4799999999999898,71.168,72.54,3.470000000000013,2.6700000000000017,72.372,73.28,1.6299999999999955,0.4199999999999875,867100,1186674,662626,-255944
2016-11-20,72.4325,73.1,1.5300000000000011,-0.7900000000000063,72.89,73.47,1.480000000000004,-1.4100000000000108,71.715,72.19,1.0900000000000034,-0.6600000000000108,72.4575,73.33,2.1599999999999966,-2.1599999999999966,757728,1008947,686945,226848
2016-11-27,72.328,73.33,2.299999999999997,1.9399999999999977,73.07000000000001,74.18,2.5,2.5,71.878,72.82,2.289999999999992,2.289999999999992,72.63199999999999,73.64,2.5400000000000063,2.4200000000000017,791643,1004614,397571,163344
2016-12-04,73.486,73.99,1.2999999999999972,-1.240000000000009,73.88000000000001,74.7,1.6599999999999966,-0.8900000000000006,72.716,73.26,1.730000000000004,-1.4200000000000017,73.146,73.99,2.3999999999999915,-1.769999999999996,705615,841138,263383,-32830
2016-12-11,71.806,72.51,1.4200000000000017,-0.5300000000000011,72.676,73.38,1.5699999999999932,-0.3299999999999983,71.054,71.75,1.3499999999999943,-0.45999999999999375,71.826,72.51,0.9900000000000091,-0.0799999999999983,739634,996879,500819,-244529
2016-12-18,72.3025,73.11,1.6500000000000057,-0.5700000000000074,72.63499999999999,73.11,1.230000000000004,-1.0600000000000023,71.62,72.14,1.0100000000000051,-0.8500000000000085,72.205,72.94,1.5,-1.1400000000000006,540387,624415,160876,75267
2016-12-25,70.7875,72.03,2.469999999999999,-2.469999999999999,70.95750000000001,72.18,2.6200000000000045,-2.6200000000000045,69.8025,71.21,2.239999999999995,-2.239999999999995,70.0275,71.37,2.1000000000000085,-2.1000000000000085,539667,609093,145744,42579
2017-01-01,72.268,74.26,4.170000000000002,3.8800000000000097,73.204,74.73,3.7700000000000102,3.3400000000000034,71.606,73.53,4.439999999999998,4.259999999999991,72.778,74.66,4.97999999999999,3.969999999999999,928563,1312968,714326,110608
2017-01-08,74.3175,74.43,0.4300000000000068,0.4300000000000068,74.795,75.16,0.7299999999999898,0.5099999999999909,73.4925,73.95,1.2199999999999989,0.5400000000000063,74.3825,74.9,1.0800000000000125,-0.05000000000001137,609788,892658,431294,-126159
2017-01-15,72.676,73.73,1.6200000000000045,-1.6200000000000045,73.186,73.93,1.190000000000012,-0.8900000000000006,71.716,72.0,1.2600000000000051,0.04000000000000625,72.56,72.93,0.8000000000000114,0.8000000000000114,444184,755845,443849,-22637
2017-01-22,75.196,77.37,4.280000000000001,2.569999999999993,76.244,77.79,3.160000000000011,1.0600000000000023,74.362,75.59,2.6300000000000097,0.9900000000000091,75.714,77.16,2.9099999999999966,1.3100000000000023,821456,953088,270124,23687
2017-01-29,75.374,75.83,1.3299999999999983,0.5,76.282,76.9,1.6600000000000108,1.1099999999999994,74.798,75.78,1.9399999999999977,1.6800000000000068,75.552,76.57,2.1399999999999864,1.6399999999999864,608775,780556,281315,-182646
2017-02-05,77.154,78.0,1.6200000000000045,0.5200000000000102,77.52,78.08,1.5499999999999972,0.8299999999999983,76.554,77.43,2.1000000000000085,0.9100000000000108,77.07600000000001,77.58,1.1299999999999955,0.6799999999999926,528496,749855,338697,-221030
2017-02-12,78.37,79.27,1.9899999999999949,0.8799999999999955,79.0175,79.27,0.6299999999999955,0.29999999999999716,77.9,78.41,1.3199999999999932,0.8199999999999932,78.815,79.07,0.7999999999999972,0.5900000000000034,538785,882274,532349,-478808
2017-02-19,78.696,79.59,2.0200000000000102,-0.6599999999999966,79.452,80.05,1.2800000000000011,0.010000000000005116,78.274,78.8,1.230000000000004,-0.7599999999999909,79.064,79.65,1.1600000000000108,0.1700000000000017,526242,624320,223673,-100272
2017-02-26,79.732,81.13,2.030000000000001,-0.05000000000001137,80.4,81.92,2.719999999999999,0.45999999999999375,78.886,79.81,2.219999999999999,1.0999999999999943,79.614,81.04,2.480000000000004,0.6099999999999994,579619,862640,487201,-222237
2017-03-05,79.46600000000001,80.15,1.0900000000000034,1.0200000000000102,79.828,80.39,1.0700000000000074,1.0700000000000074,78.63,78.95,0.5900000000000034,0.5100000000000051,78.99,79.3,0.6299999999999955,0.37999999999999545,688812,1608685,1193255,1126884
2017-03-12,78.132,78.83,1.230000000000004,-0.9299999999999926,78.52,78.88,0.8499999999999943,-0.3499999999999943,77.066,77.28,0.5499999999999972,-0.28000000000000114,77.78,78.23,1.0200000000000102,-0.5799999999999983,5763612,23045056,22203684,1044701
2017-03-19,74.642,77.88,5.019999999999996,-5.019999999999996,75.516,77.88,4.049999999999997,-4.049999999999997,73.368,74.17,2.0400000000000063,-1.5700000000000074,74.302,74.85,1.0899999999999892,-0.14999999999999147,1061545,1269577,383712,-263392
2017-03-26,75.136,76.29,2.700000000000003,2.700000000000003,76.036,76.76,1.6099999999999994,0.9699999999999989,74.666,75.68,2.0900000000000034,1.4799999999999898,75.732,76.26,1.3200000000000074,1.1500000000000057,788785,1163491,579772,512182
2017-04-02,75.614,76.6,1.9499999999999886,-0.27000000000001023,76.352,76.81,0.8700000000000045,-0.3299999999999983,74.652,75.65,1.7800000000000011,-0.9500000000000028,75.45,75.92,1.4099999999999966,-0.5600000000000023,740453,897677,363932,-199709
2017-04-09,73.9075,74.8,1.9299999999999926,-1.9299999999999926,74.4425,75.06,1.269999999999996,-1.269999999999996,73.0525,73.72,1.3799999999999955,-1.3799999999999955,73.7125,74.75,2.1299999999999955,-1.0300000000000011,759838,972370,519507,-369791
2017-04-16,73.892,75.14,2.0799999999999983,2.0799999999999983,74.498,75.46,1.4799999999999898,1.4799999999999898,72.998,74.72,2.539999999999992,2.539999999999992,73.66799999999999,75.08,2.260000000000005,2.010000000000005,977161,1468454,820091,102835
2017-04-23,75.354,75.89,1.0400000000000063,-0.8900000000000006,75.94200000000001,76.76,1.7600000000000051,-0.3100000000000023,74.424,75.09,1.5700000000000074,-0.75,75.06,75.74,1.2199999999999989,-0.23999999999999488,827149,1288236,727448,67151
2017-04-30,76.132,77.05,1.7399999999999949,0.7000000000000028,76.602,77.39,1.2900000000000063,-0.030000000000001137,75.444,75.99,0.9599999999999937,-0.1700000000000017,76.064,76.45,0.8200000000000074,-0.20000000000000284,638642,843576,349051,-349051
2017-05-07,75.1,75.75,1.3599999999999994,-0.9500000000000028,75.58200000000001,76.28,1.4899999999999949,-0.45000000000000284,74.492,75.33,1.4200000000000017,-0.9200000000000017,75.22,75.71,1.2999999999999972,0.18999999999999773,605639,910950,501738,397140
2017-05-14,73.778,75.82,4.089999999999989,-2.309999999999988,74.444,76.81,3.8799999999999955,-3.299999999999997,72.632,75.71,4.329999999999998,-3.279999999999987,73.392,76.8,5.019999999999996,-3.6299999999999955,844282,1312270,746524,45486
2017-05-21,73.2,73.43,0.6900000000000119,0.6900000000000119,73.7175,73.99,0.47999999999998977,0.30999999999998806,72.48,73.13,1.5899999999999892,1.5899999999999892,73.37,73.68,0.8300000000000125,0.37000000000000455,561672,713370,278754,-178113
2017-05-28,73.144,73.5,0.6599999999999966,0.3400000000000034,73.702,74.46,1.4099999999999966,1.009999999999991,72.382,73.39,2.0400000000000063,0.9599999999999937,73.24,73.81,1.5400000000000063,0.7900000000000063,649450,947592,529722,14024
2017-06-04,75.2,78.38,5.420000000000002,5.420000000000002,76.568,79.42,5.510000000000005,5.510000000000005,74.91799999999999,78.1,5.539999999999992,5.539999999999992,76.13,78.73,5.140000000000001,5.140000000000001,820533,1079320,510424,187740
2017-06-11,78.61800000000001,79.09,0.9699999999999989,-0.14000000000000057,79.22,79.55,0.5799999999999983,-0.1599999999999966,78.05199999999999,78.49,1.2999999999999972,0.14000000000000057,78.80199999999999,79.06,0.5900000000000034,0.15000000000000568,668051,860025,490430,93366
2017-06-18,77.788,78.87,2.010000000000005,-2.010000000000005,78.046,78.87,1.4200000000000017,-1.0700000000000074,76.984,78.0,1.6099999999999994,-1.6099999999999994,77.426,78.15,1.5300000000000011,-0.6600000000000108,829141,1833478,1403517,42739
2017-06-25,80.244,81.91,3.9299999999999926,2.8999999999999915,81.222,82.59,3.2700000000000102,2.680000000000007,79.42399999999999,80.39,2.4399999999999977,2.4399999999999977,80.334,81.6,2.9599999999999937,2.9599999999999937,727890,1051339,707991,-316848
2017-07-02,81.47,81.7,0.39000000000000057,-0.39000000000000057,82.175,82.61,0.9399999999999977,0.6299999999999955,80.93,81.25,0.5799999999999983,-0.4099999999999966,81.58250000000001,82.4,1.3900000000000006,0.8700000000000045,634272,758614,276041,-144757
2017-07-09,82.096,82.5,0.9599999999999937,-0.1599999999999966,82.726,83.02,0.6499999999999915,0.519999999999996,81.576,82.16,1.039999999999992,0.46999999999999886,82.322,82.77,1.0,1.0,420753,462823,102125,-35050
2017-07-16,82.64999999999999,83.08,0.8299999999999983,0.37999999999999545,83.31,84.03,1.2600000000000051,1.2600000000000051,82.354,82.64,0.7600000000000051,0.75,82.946,83.85,1.1899999999999977,1.1899999999999977,529145,796670,400872,-257902
2017-07-23,84.11,85.36,2.739999999999995,-1.6899999999999977,84.472,85.97,2.719999999999999,-2.069999999999993,83.222,85.02,3.799999999999997,-1.7700000000000102,83.834,85.37,2.6400000000000006,-1.7999999999999972,865756,1745166,1261438,-159759
2017-07-30,83.178,83.82,1.009999999999991,-0.9399999999999977,83.456,84.03,1.2199999999999989,-0.8900000000000006,82.482,82.99,0.9299999999999926,-0.5099999999999909,82.88,83.44,1.0600000000000023,-0.5600000000000023,566427,657757,294304,-294304
2017-08-06,81.314,82.73,3.010000000000005,-2.460000000000008,81.856,83.75,3.3599999999999994,-2.6400000000000006,80.634,82.56,3.4099999999999966,-2.3900000000000006,80.844,82.88,3.530000000000001,-2.6599999999999966,528561,651958,261961,64577
2017-08-13,79.288,81.08,3.5799999999999983,-3.1799999999999926,79.66,81.19,3.200000000000003,-3.200000000000003,78.372,79.92,2.760000000000005,-2.6000000000000085,78.716,80.34,2.6200000000000045,-2.6200000000000045,532042,794162,472008,3363
2017-08-20,78.828,79.28,1.230000000000004,1.1000000000000085,79.372,79.58,0.519999999999996,0.10999999999999943,78.402,78.76,0.7900000000000063,0.3100000000000023,78.794,79.01,0.5900000000000034,-0.5799999999999983,428766,640307,332605,-141744
2017-08-27,78.0325,78.56,1.2000000000000028,1.2000000000000028,78.6525,79.24,1.1899999999999977,1.1899999999999977,77.8125,78.56,1.3700000000000045,1.3700000000000045,78.255,78.96,1.4199999999999875,1.4199999999999875,448275,539323,156281,-105125
2017-09-03,76.456,78.33,3.6499999999999915,-2.0999999999999943,76.984,78.56,2.6200000000000045,-1.240000000000009,75.198,76.13,1.9899999999999949,0.14000000000000057,75.928,77.09,2.280000000000001,0.8200000000000074,657945,779341,302872,302872
2017-09-10,78.648,80.0,2.3499999999999943,2.3499999999999943,79.444,81.03,2.680000000000007,2.680000000000007,78.244,79.94,2.469999999999999,2.4099999999999966,79.134,80.92,2.700000000000003,2.700000000000003,748017,1211249,677401,61123
2017-09-17,81.866,82.53,1.5999999999999943,1.5999999999999943,82.602,83.26,1.9699999999999989,1.9699999999999989,81.432,82.41,1.8199999999999932,1.8199999999999932,82.372,82.91,1.7399999999999949,1.5499999999999972,592222,815153,419677,41405
2017-09-24,83.976,84.39,1.4200000000000017,1.3599999999999994,84.558,85.17,1.519999999999996,0.8999999999999915,83.378,83.99,1.5999999999999943,1.1400000000000006,84.154,84.57,1.6199999999999903,1.5999999999999943,670090,1199452,834563,688287
2017-10-01,85.782,86.43,1.7600000000000051,1.7600000000000051,86.468,87.22,1.1799999999999926,0.25,85.23,85.75,1.4599999999999937,1.4599999999999937,85.934,86.27,0.7399999999999949,0.2799999999999869,483043,592223,301205,-220599
2017-10-08,86.166,86.55,1.0799999999999983,-0.7600000000000051,86.604,87.05,1.0900000000000034,-0.8700000000000045,85.642,86.15,0.960000000000008,-0.6400000000000006,86.034,86.48,1.1500000000000057,-0.8400000000000034,606816,860825,454879,188828
2017-10-15,85.694,86.82,2.1999999999999886,0.75,86.268,87.19,1.7199999999999989,1.0600000000000023,84.976,86.29,2.3500000000000085,2.0400000000000063,85.618,86.63,2.519999999999996,2.2099999999999937,732307,1348584,1000393,-200735
2017-10-22,85.672,86.75,2.1299999999999955,-1.8400000000000034,86.208,87.09,1.5400000000000063,-1.5400000000000063,84.664,86.28,2.8400000000000034,-1.5999999999999943,85.434,86.36,1.7800000000000011,-1.3499999999999943,917211,1578402,960250,-74689
2017-10-29,85.068,85.65,1.7900000000000063,0.04999999999999716,85.82,86.08,0.5999999999999943,-0.3300000000000125,84.25200000000001,84.9,1.4300000000000068,0.21999999999999886,85.126,86.02,2.2099999999999937,0.539999999999992,701185,911406,508584,-363920
2017-11-05,83.834,85.59,2.8800000000000097,-2.8800000000000097,84.548,86.0,2.4099999999999966,-2.4099999999999966,83.08,83.71,1.1299999999999955,-1.1299999999999955,83.746,84.17,0.7999999999999972,-0.6599999999999966,582009,869190,485491,311024
2017-11-12,83.04,83.95,1.7600000000000051,1.2600000000000051,83.934,85.08,1.9399999999999977,1.5900000000000034,82.718,83.48,1.5799999999999983,0.9699999999999989,83.524,84.72,1.9299999999999926,1.6899999999999977,736913,1049002,443981,86675
2017-11-19,85.0675,85.21,0.2599999999999909,-0.03999999999999204,85.6725,85.73,0.14000000000000057,0.0,84.8425,84.94,0.1700000000000017,0.060000000000002274,85.09,85.29,0.3400000000000034,0.14000000000000057,420710,568071,349172,-53387
2017-11-26,87.95,89.35,3.8900000000000006,3.8900000000000006,89.302,91.29,4.13000000000001,4.13000000000001,87.05,89.35,4.3799999999999955,4.209999999999994,88.418,90.11,3.069999999999993,3.069999999999993,1013599,1420791,698872,415680
2017-12-03,88.91199999999999,90.46,3.0,-1.0499999999999972,89.44,90.46,1.8499999999999943,-1.039999999999992,87.902,88.62,1.4399999999999977,0.46999999999999886,88.606,89.49,1.769999999999996,0.7200000000000131,552909,699319,204080,-171109
2017-12-10,88.738,89.6,2.4599999999999937,-0.19000000000001194,89.442,90.41,2.069999999999993,-0.6099999999999994,87.648,88.98,2.6200000000000045,-0.7999999999999972,88.244,89.53,2.8900000000000006,-0.5799999999999983,927136,1233819,467405,26768
2017-12-17,89.58,90.67,1.6899999999999977,1.1299999999999955,90.12,90.99,1.4399999999999977,1.4200000000000017,88.7225,89.9,2.1200000000000045,1.2700000000000102,89.49,90.64,2.3400000000000034,1.9699999999999989,925666,1435789,711859,-8083
2017-12-24,90.25,90.82,0.8199999999999932,-0.6999999999999886,90.3175,90.97,0.9699999999999989,-0.730000000000004,89.3625,89.67,0.5,-0.37999999999999545,89.6725,89.91,0.6099999999999994,-0.6099999999999994,620289,818836,319207,-152882
2017-12-31,90.19,91.04,1.7000000000000028,1.4300000000000068,90.904,91.91,2.299999999999997,2.299999999999997,89.476,90.37,2.219999999999999,2.219999999999999,90.368,91.69,2.8299999999999983,2.8299999999999983,1065377,1345521,493546,-79304
2018-01-07,93.8925,95.81,3.8799999999999955,3.8799999999999955,95.30250000000001,96.79,2.8400000000000034,2.8400000000000034,93.6,95.07,3.1399999999999864,3.1399999999999864,94.8775,96.79,3.6400000000000006,3.6400000000000006,1053506,1413749,617546,-229703
2018-01-14,96.314,97.35,1.7399999999999949,-1.1499999999999915,96.878,97.83,1.3799999999999955,-1.25,95.17399999999999,95.56,0.7400000000000091,0.23000000000000398,96.0,96.56,1.1599999999999966,0.960000000000008,777652,1029257,423959,-291903
2018-01-21,97.264,98.22,1.8900000000000006,1.8900000000000006,98.076,99.1,2.3499999999999943,2.3499999999999943,95.716,96.89,2.1200000000000045,1.480000000000004,96.914,98.26,2.410000000000011,0.4200000000000017,1057829,1558670,886295,-4698
2018-01-28,95.62,96.81,3.8100000000000023,-3.4399999999999977,96.682,97.4,2.7900000000000063,-2.700000000000003,93.996,95.63,6.019999999999996,-5.909999999999997,94.716,97.36,7.569999999999993,-5.9199999999999875,898243,1312098,652596,195312
