Date,ROL_Open_average,ROL_Open_max,ROL_Open_min,ROL_Open_volatility,ROL_Open_change,ROL_High_average,ROL_High_max,ROL_High_min,ROL_High_volatility,ROL_High_change,ROL_Low_average,ROL_Low_max,ROL_Low_min,ROL_Low_volatility,ROL_Low_change,ROL_Close_average,ROL_Close_max,ROL_Close_min,ROL_Close_volatility,ROL_Close_change,ROL_Volume_average,ROL_Volume_max,ROL_Volume_min,ROL_Volume_volatility,ROL_Volume_change
2018-04-08,34.174,34.43,33.96,0.46999999999999886,0.3200000000000003,34.424,35.01,34.16,0.8500000000000014,0.6599999999999966,33.986000000000004,34.28,33.78,0.5,0.38000000000000256,34.278,35.01,33.98,1.0300000000000011,0.8699999999999974,912170,1586810,437770,1149040,-53190
2018-04-15,35.298,35.91,34.69,1.2199999999999989,-0.5600000000000023,35.548,36.08,34.89,1.1899999999999977,-1.1899999999999977,34.886,35.31,34.35,0.9600000000000009,-0.7199999999999989,35.164,35.88,34.41,1.470000000000006,-1.470000000000006,1283296,2519290,785010,1734280,-1416200
2018-04-22,33.222,34.59,32.67,1.9200000000000017,-1.9000000000000057,33.434,34.71,32.82,1.8900000000000006,-1.7700000000000031,32.642,33.51,32.27,1.2399999999999949,-1.2399999999999949,32.826,33.71,32.27,1.4399999999999977,-1.4399999999999977,1044492,1559310,543910,1015400,-415380
2018-04-29,32.44,33.0,32.21,0.7899999999999991,0.7899999999999991,32.818,33.42,32.52,0.8999999999999986,0.8900000000000006,32.226,32.85,32.01,0.8400000000000034,0.8200000000000003,32.662,33.3,32.27,1.029999999999994,0.8200000000000003,718830,846420,564340,282080,129650
2018-05-06,33.222,33.64,33.03,0.6099999999999994,0.4200000000000017,33.486,33.79,33.25,0.5399999999999991,0.35999999999999943,33.06,33.39,32.81,0.5799999999999983,0.3299999999999983,33.272,33.62,33.02,0.5999999999999943,0.25,818890,1397830,591610,806220,-35330
2018-05-13,33.378,33.56,33.24,0.3200000000000003,0.3200000000000003,33.564,33.83,33.41,0.4200000000000017,0.4200000000000017,33.26,33.54,33.06,0.4799999999999969,0.4799999999999969,33.408,33.8,33.26,0.5399999999999991,0.44999999999999574,592294,914940,460620,454320,-31080
2018-05-20,33.47,33.89,33.21,0.6799999999999997,-0.4399999999999977,33.585,33.89,33.33,0.5600000000000023,-0.29999999999999716,33.205,33.3,33.02,0.27999999999999403,0.03999999999999915,33.3575,33.47,33.3,0.1700000000000017,0.04000000000000625,489630,620970,381850,239120,-140600
2018-05-27,33.566,33.94,33.13,0.8099999999999952,0.6699999999999946,33.998,34.43,33.48,0.9500000000000028,0.6300000000000026,33.312,33.8,32.99,0.8099999999999952,0.779999999999994,33.6,34.18,33.1,1.0799999999999983,0.7000000000000028,1000030,1299260,752520,546740,546740
2018-06-03,34.826,35.21,34.22,0.990000000000002,0.8999999999999986,35.11,35.39,34.58,0.8100000000000023,0.7199999999999989,34.64,34.99,34.15,0.8400000000000034,0.5,34.886,35.13,34.48,0.6500000000000057,0.2700000000000031,682826,800370,566390,233980,122080
2018-06-10,34.822,35.19,34.59,0.5999999999999943,-0.01999999999999602,35.13,35.35,34.8,0.5500000000000043,0.20000000000000284,34.507999999999996,34.79,34.36,0.4299999999999997,-0.3100000000000023,34.916000000000004,35.21,34.49,0.7199999999999989,0.10000000000000142,823028,1113810,637130,476680,365880
2018-06-17,34.948,35.07,34.83,0.240000000000002,-0.14000000000000057,35.068,35.23,34.84,0.38999999999999346,-0.28999999999999915,34.624,34.85,34.37,0.480000000000004,-0.28000000000000114,34.872,35.07,34.68,0.39000000000000057,-0.39000000000000057,561568,860570,320470,540100,-118220
2018-06-24,34.818000000000005,35.13,34.49,0.6400000000000006,0.20000000000000284,35.102,35.37,34.83,0.5399999999999991,0.29999999999999716,34.596,34.94,34.36,0.5799999999999983,0.03999999999999915,34.854,35.33,34.45,0.8799999999999955,0.7100000000000009,734170,1000180,480450,519730,226570
2018-07-01,35.5125,35.99,35.31,0.6799999999999997,0.5900000000000034,35.8975,36.67,35.39,1.2800000000000011,1.240000000000002,35.31,35.99,34.89,1.1000000000000014,0.980000000000004,35.735,36.57,35.14,1.4299999999999997,1.4299999999999997,716507,1177680,331450,846230,512130
2018-07-08,36.744,37.14,36.41,0.730000000000004,0.0800000000000054,36.986,37.32,36.62,0.7000000000000028,0.25,36.516,36.73,36.32,0.4099999999999966,0.1599999999999966,36.74,37.14,36.58,0.5600000000000023,0.020000000000003126,665720,744510,613240,131270,-131270
2018-07-15,36.772,37.12,36.52,0.5999999999999943,0.5599999999999952,37.112,37.57,36.67,0.8999999999999986,0.8999999999999986,36.660000000000004,37.1,36.3,0.8000000000000043,0.8000000000000043,36.964,37.28,36.54,0.740000000000002,0.740000000000002,581972,681830,510340,171490,133560
2018-07-22,37.1,37.39,36.62,0.7700000000000031,-0.20000000000000284,37.333999999999996,37.55,37.14,0.4099999999999966,-0.21000000000000085,36.538000000000004,36.89,36.17,0.7199999999999989,-0.4100000000000037,36.936,37.31,36.25,1.0600000000000023,-0.6099999999999994,775040,907270,620890,286380,-100520
2018-07-29,37.06,37.62,36.38,1.2399999999999949,1.1599999999999966,37.598,38.06,36.84,1.2199999999999989,1.2199999999999989,36.878,37.24,36.26,0.980000000000004,0.980000000000004,37.354,37.83,36.54,1.2899999999999991,1.2899999999999991,636022,737330,553950,183380,66420
2018-08-05,37.484,37.91,37.16,0.75,-0.4399999999999977,37.78,38.05,37.57,0.4799999999999969,-0.04999999999999716,37.244,37.43,37.04,0.39000000000000057,-0.17999999999999972,37.38,37.49,37.25,0.240000000000002,-0.14000000000000057,371696,465740,265220,200520,-120840
2018-08-12,37.827999999999996,38.16,37.49,0.6699999999999946,0.6699999999999946,38.078,38.34,37.77,0.5700000000000003,0.46000000000000085,37.662,38.05,37.35,0.6999999999999957,0.6799999999999997,37.95,38.23,37.7,0.529999999999994,0.4799999999999969,417832,565270,304010,261260,152720
2018-08-19,38.56,39.08,38.24,0.8399999999999963,0.8399999999999963,38.916,39.59,38.57,1.0200000000000031,1.0200000000000031,38.488,39.08,38.17,0.9099999999999966,0.9099999999999966,38.812,39.58,38.38,1.1999999999999957,1.1999999999999957,597742,767610,476640,290970,98900
2018-08-26,39.760000000000005,39.85,39.64,0.21000000000000085,0.0799999999999983,39.975,40.06,39.88,0.17999999999999972,0.1600000000000037,39.589999999999996,39.75,39.41,0.3400000000000034,0.3400000000000034,39.8125,39.96,39.62,0.3400000000000034,0.3400000000000034,591405,655120,475700,179420,11990
2018-09-02,40.394,41.11,39.92,1.1899999999999977,1.1899999999999977,40.782000000000004,41.43,40.25,1.1799999999999997,1.1799999999999997,40.288000000000004,41.02,39.81,1.2100000000000009,1.2100000000000009,40.676,41.36,40.19,1.1700000000000017,1.1199999999999974,590136,686230,485880,200350,192860
2018-09-09,42.036,42.44,41.43,1.009999999999998,0.7700000000000031,42.327999999999996,42.56,41.86,0.7000000000000028,0.4399999999999977,41.778,42.12,41.27,0.8499999999999943,0.5399999999999991,42.104,42.38,41.66,0.720000000000006,0.4200000000000017,1067478,1330770,784740,546030,-175780
2018-09-16,41.978,42.57,41.58,0.990000000000002,-0.5200000000000031,42.176,42.83,41.58,1.25,-1.25,41.506,42.1,41.0,1.1000000000000014,-1.1000000000000014,41.72,42.68,41.06,1.6199999999999974,-1.6199999999999974,1869206,3511250,1032850,2478400,512220
2018-09-23,40.498,41.25,39.29,1.9600000000000009,-0.7000000000000028,40.816,41.58,40.23,1.3500000000000014,-1.009999999999998,39.674,40.91,38.99,1.9199999999999946,-1.8099999999999952,40.146,41.56,39.26,2.3000000000000043,-2.3000000000000043,9694138,38436912,1609530,36827382,628070
2018-09-30,39.324,39.61,38.82,0.7899999999999991,-0.09999999999999432,39.68,39.94,39.39,0.5499999999999972,-0.44999999999999574,39.044000000000004,39.35,38.75,0.6000000000000014,-0.5799999999999983,39.314,39.54,39.12,0.4200000000000017,-0.3399999999999963,1588522,2164560,1257730,906830,-906830
2018-10-07,38.138,39.22,37.31,1.9099999999999966,-1.8900000000000006,38.391999999999996,39.73,37.55,2.1799999999999997,-2.0,37.504000000000005,39.17,36.84,2.3299999999999983,-2.1700000000000017,37.75,39.32,36.95,2.3699999999999974,-1.8599999999999994,1382338,1658520,995480,663040,-218310
2018-10-14,37.982,38.36,37.71,0.6499999999999986,0.259999999999998,38.342,38.55,38.22,0.3299999999999983,-0.03999999999999915,37.653999999999996,37.86,37.48,0.38000000000000256,0.29999999999999716,37.952,38.28,37.57,0.7100000000000009,-0.37000000000000455,1137170,1410240,847240,563000,-563000
2018-10-21,37.892,38.38,37.27,1.1099999999999994,1.0300000000000011,38.44,39.03,37.84,1.1899999999999977,1.1399999999999935,37.264,37.72,36.9,0.8200000000000003,0.8200000000000003,37.894,38.19,37.53,0.6599999999999966,0.6599999999999966,1896762,2220670,1649850,570820,-53290
2018-10-28,39.082,39.44,38.27,1.1699999999999946,1.1699999999999946,39.5,39.85,38.8,1.0500000000000043,0.8500000000000014,38.836,39.15,38.09,1.0599999999999952,1.0599999999999952,39.246,39.53,38.76,0.7700000000000031,0.7700000000000031,1911118,2433170,1366240,1066930,-782990
2018-11-04,40.448,41.15,39.61,1.5399999999999991,1.259999999999998,40.886,41.39,39.64,1.75,1.4099999999999966,40.074,40.78,39.33,1.4500000000000028,0.8599999999999994,40.58,41.35,39.46,1.8900000000000006,0.7899999999999991,1251946,1370180,976920,393260,-393260
2018-11-11,40.391999999999996,41.23,39.78,1.4499999999999957,0.8499999999999943,40.839999999999996,41.35,40.39,0.9600000000000009,0.8900000000000006,39.994,40.58,39.53,1.0499999999999972,0.8200000000000003,40.538,41.22,39.97,1.25,0.9399999999999977,2076624,4621140,911420,3709720,1736130
2018-11-18,40.3825,40.61,39.98,0.6300000000000026,-0.28000000000000114,40.71,40.97,40.36,0.6099999999999994,-0.22999999999999687,40.15,40.41,39.86,0.5499999999999972,-0.22999999999999687,40.355000000000004,40.74,40.0,0.740000000000002,0.2700000000000031,916722,1107030,469590,637440,-89290
2018-11-25,41.894,42.74,40.69,2.0500000000000043,2.0500000000000043,42.368,42.81,41.2,1.6099999999999994,1.5999999999999943,41.538,42.34,40.55,1.7900000000000063,1.0300000000000011,42.182,42.53,41.19,1.3400000000000034,1.3400000000000034,1280998,1743540,892320,851220,751340
2018-12-02,40.0225,42.56,38.17,4.390000000000001,-4.390000000000001,40.4525,42.95,38.36,4.590000000000003,-4.590000000000003,38.855000000000004,41.62,37.45,4.169999999999995,-4.169999999999995,39.3475,41.67,38.17,3.5,-3.4200000000000017,1875795,2974820,1144510,1830310,-864690
2018-12-09,37.836,38.97,36.57,2.3999999999999986,-2.3999999999999986,38.134,39.04,36.67,2.3699999999999974,-2.299999999999997,36.946,38.27,35.67,2.6000000000000014,-2.1899999999999977,37.306,38.28,35.85,2.4299999999999997,-2.3799999999999955,1306384,1659400,996650,662750,85920
2018-12-16,35.333999999999996,36.11,34.5,1.6099999999999994,-1.6099999999999994,35.806,36.66,34.65,2.009999999999998,-1.740000000000002,34.682,35.43,33.76,1.6700000000000017,-1.6700000000000017,34.903999999999996,35.71,33.79,1.9200000000000017,-1.9200000000000017,1481772,2504860,597550,1907310,-704370
2018-12-23,35.1375,35.92,33.94,1.980000000000004,1.980000000000004,35.855000000000004,36.25,35.22,1.0300000000000011,1.0300000000000011,34.8075,35.66,33.75,1.9099999999999966,1.9099999999999966,35.7,36.1,35.19,0.9100000000000037,0.9100000000000037,1129262,1316820,985860,330960,-37050
2018-12-30,35.9,36.41,35.66,0.75,0.6599999999999966,36.315,37.01,35.79,1.2199999999999989,1.1699999999999946,35.425,36.4,34.86,1.5399999999999991,1.4799999999999969,36.055,36.6,35.35,1.25,0.8299999999999983,946192,1148990,652500,496490,-305760
2019-01-06,37.802,38.5,36.97,1.5300000000000011,1.0300000000000011,38.274,38.74,37.34,1.3999999999999986,1.0999999999999943,37.432,38.17,36.33,1.8400000000000034,1.3200000000000003,38.12,38.66,37.26,1.3999999999999986,1.1099999999999994,1070668,1535380,758200,777180,341140
2019-01-13,38.2775,38.55,38.0,0.5499999999999972,-0.5399999999999991,38.675,38.81,38.43,0.38000000000000256,0.05000000000000426,37.935,38.2,37.67,0.5300000000000011,-0.22000000000000597,38.33,38.68,37.9,0.7800000000000011,0.0899999999999963,1030662,1453540,662300,791240,396870
2019-01-20,37.592,38.76,36.29,2.469999999999999,-0.9299999999999997,38.162,39.1,37.2,1.8999999999999986,-1.0799999999999983,36.874,38.0,35.08,2.9200000000000017,-0.8699999999999974,37.774,38.4,37.2,1.1999999999999957,-1.0399999999999991,2746476,5985060,1073240,4911820,-1088360
2019-01-27,37.26,37.54,36.95,0.5899999999999963,-0.1700000000000017,37.501999999999995,37.76,37.23,0.5300000000000011,-0.14999999999999858,36.833999999999996,37.12,36.47,0.6499999999999986,-0.0799999999999983,37.108,37.42,36.91,0.5100000000000051,-0.020000000000003126,1662146,2246720,1109970,1136750,570100
2019-02-03,37.416000000000004,37.96,37.01,0.9500000000000028,0.9500000000000028,37.832,38.32,37.65,0.6700000000000017,0.6400000000000006,37.262,37.91,36.85,1.0599999999999952,1.0599999999999952,37.76,38.28,37.4,0.8800000000000026,0.6300000000000026,1145326,1655930,811030,844900,403230
2019-02-10,39.1575,40.04,38.47,1.5700000000000003,1.5700000000000003,39.6425,40.37,39.02,1.3499999999999943,1.3499999999999943,39.11,39.94,38.45,1.4899999999999949,1.4899999999999949,39.535,40.11,38.98,1.1300000000000026,1.1300000000000026,2277275,4141260,1424670,2716590,2716590
2019-02-17,39.636,40.13,39.33,0.8000000000000043,-0.7600000000000051,39.82,40.15,39.7,0.44999999999999574,-0.44999999999999574,39.232,39.42,39.05,0.37000000000000455,-0.2600000000000051,39.456,39.71,39.17,0.5399999999999991,-0.5399999999999991,1197448,1440710,789530,651180,-153030
2019-02-24,39.494,40.04,39.01,1.0300000000000011,0.8500000000000014,39.828,40.39,39.39,1.0,0.7199999999999989,39.266,39.73,38.88,0.8499999999999943,0.5999999999999943,39.638,40.3,39.16,1.1400000000000006,1.1400000000000006,1024170,1544040,549350,994690,685770
2019-03-03,40.094,40.25,39.77,0.4799999999999969,-0.10000000000000142,40.42,40.75,40.12,0.6300000000000026,0.1700000000000017,39.986000000000004,40.24,39.67,0.5700000000000003,-0.10999999999999943,40.25,40.7,39.97,0.730000000000004,0.44000000000000483,1151484,1985010,804300,1180710,1071320
2019-03-10,40.768,41.02,40.49,0.5300000000000011,-0.30999999999999517,41.036,41.2,40.89,0.3100000000000023,0.13000000000000256,40.572,40.73,40.36,0.36999999999999744,-0.07000000000000028,40.84,41.05,40.46,0.5899999999999963,0.3100000000000023,1168654,2054490,768320,1286170,-232440
2019-03-17,40.708,41.05,40.35,0.6999999999999957,-0.6999999999999957,40.974,41.15,40.77,0.37999999999999545,-0.28000000000000114,40.396,40.69,40.23,0.46000000000000085,-0.46000000000000085,40.684,41.09,40.38,0.7100000000000009,-0.259999999999998,780798,994040,496000,498040,127090
2019-03-24,41.314,41.84,40.67,1.1700000000000017,1.1700000000000017,41.606,42.01,41.08,0.9299999999999997,0.9299999999999997,41.138,41.62,40.56,1.0599999999999952,1.0599999999999952,41.494,41.96,40.99,0.9699999999999989,0.9699999999999989,804566,1244790,577320,667470,-8680
2019-03-31,41.936,42.18,41.69,0.490000000000002,-0.3100000000000023,42.07,42.39,41.83,0.5600000000000023,-0.19000000000000483,41.602000000000004,41.95,41.39,0.5600000000000023,-0.28000000000000114,41.856,42.16,41.7,0.45999999999999375,-0.05999999999999517,631520,754210,491060,263150,-158270
2019-04-07,42.19,43.05,41.68,1.3699999999999974,1.3699999999999974,42.538000000000004,43.35,41.84,1.509999999999998,1.509999999999998,42.116,43.0,41.59,1.4099999999999966,1.4099999999999966,42.382,43.06,41.67,1.3900000000000006,1.3900000000000006,703876,1127230,326840,800390,402870
2019-04-14,43.155,43.3,42.9,0.3999999999999986,0.0899999999999963,43.3825,43.53,43.28,0.25,0.25,42.9375,43.03,42.81,0.21999999999999886,0.020000000000003126,43.2125,43.45,42.95,0.5,0.30000000000000426,584227,695310,540190,155120,6160
2019-04-21,40.638,43.53,39.11,4.420000000000002,-4.420000000000002,40.782,43.91,39.18,4.729999999999997,-4.729999999999997,39.774,43.44,38.7,4.739999999999995,-4.739999999999995,40.042,43.75,38.9,4.850000000000001,-4.850000000000001,2392176,5065900,1159180,3906720,-189950
2019-04-28,37.964,38.97,37.16,1.8100000000000023,-1.5899999999999963,38.268,39.0,37.68,1.3200000000000003,-1.3200000000000003,37.382,38.48,36.89,1.5899999999999963,-1.25,37.752,38.67,37.14,1.5300000000000011,-1.1000000000000014,1894802,3476820,894430,2582390,-588080
2019-05-05,36.508,37.25,35.89,1.3599999999999994,-1.3599999999999994,36.711999999999996,37.4,36.01,1.3900000000000006,-1.3900000000000006,36.008,36.59,35.46,1.1300000000000026,-1.0700000000000003,36.42,36.75,35.7,1.0499999999999972,-1.0499999999999972,1354738,1677440,1054190,623250,-623250
2019-05-12,36.276,36.74,35.79,0.9500000000000028,0.8900000000000006,36.808,37.29,36.36,0.9299999999999997,0.7000000000000028,36.246,36.74,35.71,1.0300000000000011,0.8900000000000006,36.65,37.02,36.13,0.8900000000000006,0.8900000000000006,1031064,1459710,721420,738290,-163220
2019-05-19,37.29,37.51,37.12,0.39000000000000057,-0.14000000000000057,37.5175,37.91,37.27,0.6399999999999935,-0.3299999999999983,36.980000000000004,37.39,36.5,0.8900000000000006,-0.37000000000000455,37.2325,37.54,36.86,0.6799999999999997,-0.509999999999998,795332,1057880,555460,502420,-201500
2019-05-26,37.078,37.52,36.39,1.1300000000000026,0.37000000000000455,37.58,37.94,36.98,0.9600000000000009,0.6499999999999986,36.818,37.28,36.24,1.0399999999999991,0.6600000000000037,37.224,37.73,36.58,1.1499999999999986,0.740000000000002,1387382,1854250,963450,890800,-159200
2019-06-02,38.088,38.66,37.43,1.2299999999999969,1.2299999999999969,38.408,38.87,38.01,0.8599999999999994,0.8599999999999994,37.74,38.17,37.35,0.8200000000000003,0.8200000000000003,38.128,38.49,37.97,0.5200000000000031,0.25,824598,940740,741730,199010,-58070
2019-06-09,37.838,38.29,37.57,0.7199999999999989,-0.5600000000000023,38.01,38.33,37.78,0.5499999999999972,-0.35999999999999943,37.47,37.6,37.35,0.25,0.10000000000000142,37.641999999999996,37.79,37.48,0.3100000000000023,-0.060000000000002274,710028,932070,548570,383500,-366490
2019-06-16,37.71,38.0,37.43,0.5700000000000003,-0.1700000000000017,37.936,38.26,37.69,0.5700000000000003,-0.240000000000002,37.398,37.78,36.59,1.1899999999999977,-1.009999999999998,37.548,37.97,36.65,1.3200000000000003,-1.0399999999999991,1186812,1336570,966470,370100,317620
2019-06-23,35.916,36.67,34.78,1.8900000000000006,-0.5600000000000023,36.472,36.87,35.44,1.4299999999999997,-0.29999999999999716,35.414,36.35,34.0,2.3500000000000014,-0.3400000000000034,36.158,36.64,35.41,1.230000000000004,-0.3999999999999986,3509386,7091880,1176720,5915160,-336590
2019-06-30,36.792500000000004,37.09,36.23,0.8600000000000065,0.8600000000000065,37.18,37.24,37.06,0.17999999999999972,0.14000000000000057,36.6425,36.83,36.23,0.6000000000000014,0.490000000000002,36.9975,37.19,36.68,0.509999999999998,0.38000000000000256,1154220,1866370,702850,1163520,-612660
2019-07-07,37.19,37.46,36.92,0.5399999999999991,0.5399999999999991,37.47,37.86,37.05,0.8100000000000023,0.8100000000000023,36.978,37.39,36.61,0.7800000000000011,0.7800000000000011,37.33,37.67,37.02,0.6499999999999986,0.6499999999999986,716796,958680,520820,437860,-59950
2019-07-14,37.812000000000005,38.07,37.63,0.4399999999999977,0.17999999999999972,38.164,38.28,38.1,0.17999999999999972,0.17999999999999972,37.686,37.78,37.6,0.17999999999999972,-0.030000000000001137,37.864,38.03,37.77,0.259999999999998,0.259999999999998,885720,1152910,672630,480280,334020
2019-07-21,35.582,38.24,33.69,4.550000000000004,-3.980000000000004,35.942,38.34,34.49,3.8500000000000014,-3.6500000000000057,34.272,37.78,33.0,4.780000000000001,-4.060000000000002,34.894,38.15,33.88,4.269999999999996,-4.269999999999996,3410438,8937380,1181060,7756320,-728120
2019-07-28,33.362,34.0,32.51,1.490000000000002,-1.2899999999999991,33.688,34.29,32.73,1.5600000000000023,-1.5600000000000023,32.891999999999996,33.61,31.87,1.7399999999999984,-1.7399999999999984,33.153999999999996,34.01,32.15,1.8599999999999994,-1.8599999999999994,1722848,2261420,986310,1275110,629930
2019-08-04,32.696,33.23,32.22,1.009999999999998,0.44000000000000483,33.07,33.38,32.85,0.5300000000000011,-0.0799999999999983,32.354,32.92,31.8,1.120000000000001,0.060000000000002274,32.774,33.21,32.5,0.7100000000000009,-0.00999999999999801,1593242,2711180,747130,1964050,-1707050
2019-08-11,32.588,33.38,32.16,1.220000000000006,1.0800000000000054,33.007999999999996,33.54,32.54,1.0,0.6099999999999994,32.428,32.97,32.02,0.9499999999999957,0.7100000000000009,32.722,33.25,32.2,1.0499999999999972,0.6899999999999977,1191680,1540700,823890,716810,251880
2019-08-18,32.902,33.43,32.04,1.3900000000000006,-1.0399999999999991,33.066,33.47,32.29,1.1799999999999997,-1.0,32.428,33.07,31.62,1.4499999999999993,-1.0999999999999979,32.617999999999995,33.23,31.72,1.509999999999998,-1.4399999999999977,1106592,1377820,778740,599080,45730
2019-08-25,32.144999999999996,32.83,31.43,1.3999999999999986,0.8200000000000003,32.57,32.99,32.01,0.980000000000004,0.4100000000000037,31.9475,32.63,31.36,1.2700000000000031,1.1400000000000041,32.2425,32.81,31.53,1.2800000000000011,1.2800000000000011,1114917,1380580,891060,489520,138190
2019-09-01,33.632,34.21,32.56,1.6499999999999986,1.4899999999999949,34.034,34.63,33.17,1.4600000000000009,1.1700000000000017,33.406,33.83,32.55,1.2800000000000011,1.2000000000000028,33.832,34.32,33.14,1.1799999999999997,1.1799999999999997,1572484,2449211,1052472,1396739,-758705
2019-09-08,34.592,34.93,34.22,0.7100000000000009,0.14999999999999858,34.86,34.97,34.75,0.21999999999999886,-0.00999999999999801,34.3,34.57,33.87,0.7000000000000028,0.4200000000000017,34.654,34.81,34.54,0.2700000000000031,0.0799999999999983,1180346,1574361,898782,675579,-302233
2019-09-15,34.736,34.99,34.53,0.46000000000000085,-0.1599999999999966,34.942,35.07,34.75,0.3200000000000003,-0.28999999999999915,34.374,34.61,34.01,0.6000000000000014,-0.6000000000000014,34.592,35.0,34.08,0.9200000000000017,-0.9200000000000017,1713326,3324037,1021282,2302755,172824
2019-09-22,33.952,34.26,33.48,0.7800000000000011,-0.7000000000000028,34.18,34.47,33.84,0.6299999999999955,-0.10999999999999943,33.562,33.93,32.92,1.009999999999998,-0.3999999999999986,33.882,34.09,33.44,0.6500000000000057,-0.020000000000003126,1490595,2583895,1162327,1421568,1340634
2019-09-29,33.878,34.43,33.25,1.1799999999999997,0.240000000000002,34.242,34.67,33.59,1.0799999999999983,0.07000000000000028,33.562,34.15,33.04,1.1099999999999994,0.6599999999999966,33.92,34.46,33.41,1.0500000000000043,0.7199999999999989,1001362,1381660,660723,720937,-479619
2019-10-06,34.604,35.19,33.98,1.2100000000000009,1.0600000000000023,34.912,35.51,34.43,1.0799999999999983,0.7299999999999969,34.45,35.0,33.87,1.1300000000000026,1.0,34.718,35.17,34.05,1.1200000000000045,1.0100000000000051,976649,1257564,634540,623024,-483888
2019-10-13,35.562,36.15,35.21,0.9399999999999977,0.9399999999999977,35.908,36.63,35.41,1.220000000000006,1.220000000000006,35.416,35.93,35.09,0.8399999999999963,0.8399999999999963,35.778,36.62,35.29,1.3299999999999983,1.3299999999999983,1033849,1757268,582901,1174367,585608
