Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change
2016-07-17,10.766,10.88,0.28000000000000114,-0.009999999999999787,10.884,10.99,0.16999999999999993,-0.049999999999998934,10.624,10.77,0.25,-0.1399999999999988,10.702,10.85,0.33000000000000007,-0.129999999999999,22494,44870,29657,-1135
2016-07-24,10.772,10.94,0.28999999999999915,0.1999999999999993,10.932,11.0,0.15000000000000036,0.15000000000000036,10.66,10.71,0.120000000000001,-0.0600000000000005,10.767999999999999,10.87,0.17999999999999972,-0.030000000000001137,37572,62758,49681,27719
2016-07-31,11.022,11.48,0.8100000000000005,0.8100000000000005,11.344,11.81,0.8100000000000005,0.8100000000000005,10.908,11.41,0.9800000000000004,0.9800000000000004,11.172,11.52,0.629999999999999,0.629999999999999,89971,196202,165933,-155199
2016-08-07,11.522,11.84,0.5199999999999996,-0.08999999999999986,11.752,11.88,0.370000000000001,0.049999999999998934,11.326,11.56,0.3600000000000012,-0.11000000000000121,11.426,11.59,0.3200000000000003,-0.07000000000000028,18358,23155,8801,-4421
2016-08-14,11.08,11.56,0.8100000000000005,-0.5300000000000011,11.284,11.72,0.6900000000000013,-0.5300000000000011,10.764,10.91,0.23000000000000043,0.14000000000000057,10.946,11.1,0.33000000000000007,-0.1399999999999988,43398,66095,41251,-41251
2016-08-21,10.914,11.05,0.25,-0.25,10.984,11.07,0.14000000000000057,-0.120000000000001,10.74,10.85,0.2699999999999996,-0.1399999999999988,10.858,10.93,0.16000000000000014,-0.16000000000000014,23140,35521,19687,4681
2016-08-28,10.86,10.9,0.120000000000001,0.120000000000001,11.0225,11.14,0.21000000000000085,0.13000000000000078,10.8025,10.9,0.16000000000000014,0.120000000000001,10.915,11.0,0.15000000000000036,0.15000000000000036,39157,60176,42926,42926
2016-09-04,10.896,11.0,0.23000000000000043,-0.22000000000000064,10.946,11.0,0.09999999999999964,-0.05000000000000071,10.804,10.87,0.11999999999999922,-0.09999999999999964,10.85,10.88,0.08000000000000007,-0.030000000000001137,20622,30099,15859,1873
2016-09-11,10.908,11.39,0.7599999999999998,0.7599999999999998,11.194,11.58,0.8100000000000005,0.8100000000000005,10.793999999999999,11.04,0.5,0.5,11.014,11.4,0.7200000000000006,0.5500000000000007,60387,107140,86407,66501
2016-09-18,11.808,12.33,1.0700000000000003,0.7300000000000004,12.192,12.41,0.7599999999999998,0.5399999999999991,11.696,11.95,0.6899999999999995,0.6600000000000001,11.927999999999999,12.25,0.7599999999999998,0.5499999999999989,71906,161493,138241,-138241
2016-09-25,11.994,12.09,0.3100000000000005,-0.09999999999999964,12.122,12.39,0.40000000000000036,-0.39000000000000057,11.836,11.94,0.2599999999999998,-0.09999999999999964,11.928,12.05,0.3000000000000007,-0.040000000000000924,21768,25322,8790,6793
2016-10-02,12.540000000000001,12.89,0.9900000000000002,0.9900000000000002,12.872,13.47,1.2100000000000009,1.2100000000000009,12.450000000000001,12.89,1.0,1.0,12.734,13.41,1.2799999999999994,1.2799999999999994,39643,60921,34255,-28534
2016-10-09,13.962,14.3,0.6000000000000014,0.6000000000000014,14.276,14.4,0.40000000000000036,0.16000000000000014,13.812,14.19,0.6999999999999993,0.5200000000000014,14.048,14.35,0.7199999999999989,0.7199999999999989,78900,119725,99441,-80908
2016-10-16,14.43,14.5,0.25,-0.25,14.51,14.55,0.05000000000000071,0.0,14.21,14.4,0.40000000000000036,-0.3000000000000007,14.379999999999999,14.5,0.3000000000000007,-0.25,27049,37172,19162,19162
2016-10-23,13.52,14.25,1.4000000000000004,-0.8499999999999996,13.756,14.25,0.8499999999999996,-0.8499999999999996,13.01,13.25,0.5,-0.14999999999999858,13.27,13.65,0.9000000000000004,-0.34999999999999964,55017,96681,65617,-13212
2016-10-30,13.08,13.55,0.75,-0.25,13.3,13.55,0.6000000000000014,-0.05000000000000071,12.790000000000001,13.05,0.6000000000000014,-0.45000000000000107,12.99,13.4,0.8499999999999996,-0.3000000000000007,38774,59330,39967,18697
2016-11-06,14.02,14.5,0.8499999999999996,0.5,14.45,14.95,0.7999999999999989,-0.7999999999999989,13.56,14.0,0.9000000000000004,0.6500000000000004,14.049999999999999,14.45,0.75,0.40000000000000036,79537,100019,49035,-20539
2016-11-13,14.33,14.7,0.75,0.5499999999999989,14.75,15.5,1.3000000000000007,1.3000000000000007,14.152,14.61,0.9100000000000001,0.9100000000000001,14.62,15.5,1.5500000000000007,1.5500000000000007,104926,140931,60261,46439
2016-11-20,15.3875,15.5,0.3000000000000007,-0.09999999999999964,15.899999999999999,16.9,1.4499999999999993,1.3999999999999986,15.1325,15.4,0.620000000000001,0.620000000000001,15.674999999999999,16.65,1.4499999999999993,1.3999999999999986,103910,197897,144776,136641
2016-11-27,16.52,17.05,1.0500000000000007,-0.6499999999999986,16.78,17.2,0.75,-0.75,16.098,16.3,0.3600000000000012,-0.10000000000000142,16.41,16.9,0.8999999999999986,-0.5999999999999979,85524,183806,152493,-139680
2016-12-04,16.66,17.2,0.9499999999999993,0.8000000000000007,17.06,17.55,1.1000000000000014,0.8500000000000014,16.416,16.9,0.9999999999999982,0.7300000000000004,16.78,17.05,0.6999999999999993,0.6499999999999986,93253,138313,95463,8099
2016-12-11,16.9,17.2,0.5,-0.5,17.14,17.45,0.5,-0.25,16.692,16.91,0.35999999999999943,-0.21000000000000085,16.88,17.1,0.45000000000000284,-0.10000000000000142,83527,185444,152103,129004
2016-12-18,17.0625,17.25,0.3999999999999986,-0.14999999999999858,17.2575,17.45,0.3999999999999986,-0.120000000000001,16.8425,16.9,0.09999999999999787,0.04999999999999716,17.0125,17.2,0.34999999999999787,0.25,54314,83866,52383,-50167
2016-12-25,17.175,17.45,0.6999999999999993,0.25,17.55,17.95,0.6499999999999986,-0.05000000000000071,16.955,17.22,0.5700000000000003,0.5700000000000003,17.2,17.5,0.75,0.6000000000000014,69409,96128,42982,10558
2017-01-01,17.51,17.65,0.29999999999999716,0.14999999999999858,17.796,18.15,0.5999999999999979,0.5999999999999979,17.416,17.5,0.3000000000000007,0.28000000000000114,17.67,17.9,0.4499999999999993,0.4499999999999993,101189,136477,88606,33031
2017-01-08,18.72,19.0,0.9499999999999993,0.8499999999999979,19.165,19.31,0.259999999999998,0.259999999999998,18.4,18.65,0.9499999999999993,0.9499999999999993,18.975,19.2,0.4499999999999993,0.1999999999999993,128284,187501,106528,-100609
2017-01-15,18.76,19.3,0.8500000000000014,-0.8500000000000014,18.86,19.3,0.6500000000000021,-0.6000000000000014,18.426,18.55,0.3500000000000014,-0.10000000000000142,18.59,18.75,0.25,-0.14999999999999858,87959,167894,108382,-104869
2017-01-22,18.49,18.7,0.5,-0.05000000000000071,18.62,18.7,0.25,-0.09999999999999787,18.154,18.27,0.2699999999999996,0.05000000000000071,18.4,18.55,0.3000000000000007,-0.10000000000000142,84641,158627,123530,101378
2017-01-29,18.95,19.5,1.1499999999999986,1.1499999999999986,19.28,19.7,1.0999999999999979,1.0999999999999979,18.8,19.15,0.9499999999999993,0.9499999999999993,19.05,19.45,0.9499999999999993,0.6999999999999993,63826,98034,73954,-44576
2017-02-05,19.28,19.65,0.75,0.3999999999999986,19.51,19.85,0.8000000000000007,0.45000000000000284,19.02,19.35,0.8500000000000014,0.14999999999999858,19.32,19.6,0.7000000000000028,0.45000000000000284,55448,93564,59463,59463
2017-02-12,20.7375,21.0,0.6000000000000014,0.20000000000000284,21.665,22.96,2.0600000000000023,-2.0600000000000023,20.375,20.75,1.0,0.8500000000000014,20.95,21.15,0.34999999999999787,-0.14999999999999858,167136,395513,326681,-326681
2017-02-19,21.02,21.7,1.25,-0.40000000000000213,21.56,22.3,1.1500000000000021,-0.9499999999999993,20.580000000000002,20.85,0.45000000000000284,-0.45000000000000284,21.13,21.9,1.3999999999999986,-0.75,111809,220188,167168,-144201
2017-02-26,20.8,21.35,1.0,-1.0,21.01,21.35,0.8000000000000007,-0.8000000000000007,20.37,20.6,0.45000000000000284,-0.15000000000000213,20.54,20.85,0.5500000000000007,-0.09999999999999787,93590,120176,66094,28295
2017-03-05,20.759999999999998,21.15,0.9499999999999993,0.6999999999999993,21.1,21.48,0.9800000000000004,0.8000000000000007,20.538,20.73,0.5700000000000003,0.4400000000000013,20.78,21.05,0.75,0.34999999999999787,63712,81317,46940,-46940
2017-03-12,20.59,20.8,0.3000000000000007,0.10000000000000142,20.81,20.9,0.1999999999999993,0.1999999999999993,20.42,20.55,0.3500000000000014,0.3500000000000014,20.63,20.9,0.4499999999999993,0.3000000000000007,75395,94932,42234,16442
2017-03-19,20.25,20.6,0.5500000000000007,-0.5500000000000007,20.536,20.85,0.5,-0.5,20.03,20.15,0.1999999999999993,0.05000000000000071,20.19,20.3,0.3000000000000007,0.25,60393,106610,64695,64695
2017-03-26,20.4,20.75,0.8000000000000007,0.5,20.66,20.9,0.5,0.5,20.28,20.55,0.6000000000000014,0.5500000000000007,20.49,20.7,0.6499999999999986,0.5,89063,126632,68330,68330
2017-04-02,19.77,20.65,1.5,-0.75,19.997999999999998,20.65,1.25,-0.5599999999999987,19.259999999999998,19.9,1.1199999999999974,0.4499999999999993,19.65,20.0,0.8000000000000007,0.14999999999999858,93001,116092,44903,-32529
2017-04-09,20.625,21.1,1.0500000000000007,0.5999999999999979,20.95,21.25,0.6000000000000014,-0.15000000000000213,20.1875,20.55,0.6999999999999993,0.1999999999999993,20.625,21.1,1.0,-0.5999999999999979,93472,132121,65618,-40824
2017-04-16,20.330000000000002,20.85,1.0,0.7999999999999972,20.838,21.34,1.0899999999999999,1.0899999999999999,19.87,20.4,1.3999999999999986,0.5499999999999972,20.36,20.9,0.8999999999999986,0.3000000000000007,96510,198324,140164,123719
2017-04-23,20.22,20.65,1.1499999999999986,-1.1000000000000014,20.68,21.3,1.3500000000000014,-0.75,19.896,20.45,1.2199999999999989,-0.9499999999999993,20.2,20.6,1.0500000000000007,0.0,114725,155697,106414,23259
2017-04-30,19.92,20.05,0.4499999999999993,0.34999999999999787,20.264,20.5,0.4800000000000004,-0.4800000000000004,19.49,20.0,1.5,1.25,19.95,20.05,0.3000000000000007,-0.1999999999999993,186740,433590,328163,-328163
2017-05-07,19.82,20.0,0.3500000000000014,0.0,20.05,20.15,0.1999999999999993,-0.15000000000000213,19.59,19.75,0.3000000000000007,0.04999999999999716,19.87,20.0,0.25,-0.14999999999999858,113637,176245,96840,-75494
2017-05-14,20.09,20.25,0.3500000000000014,0.3500000000000014,20.412,20.85,0.7000000000000028,0.370000000000001,20.02,20.25,0.3500000000000014,0.3500000000000014,20.31,20.85,0.8500000000000014,0.40000000000000213,87420,112600,51388,-19557
2017-05-21,22.2875,23.6,2.700000000000003,2.700000000000003,23.224999999999998,24.15,1.75,1.5,22.0,22.55,1.6500000000000021,1.6500000000000021,22.7125,23.5,1.1999999999999993,0.4499999999999993,229817,282056,89708,-27724
2017-05-28,22.81,23.15,0.9499999999999993,0.29999999999999716,23.204,23.47,0.5700000000000003,0.05000000000000071,22.52,23.05,1.1500000000000021,1.0,22.82,23.15,1.0,0.9000000000000021,123511,136181,33181,-28359
2017-06-04,23.58,23.95,0.9499999999999993,0.75,24.276,24.78,0.9800000000000004,0.9800000000000004,23.34,23.65,0.6499999999999986,0.14999999999999858,23.84,24.4,1.0,1.0,113289,172744,87687,69408
2017-06-11,23.56,24.55,1.75,-1.1500000000000021,24.2,24.95,1.3000000000000007,0.3999999999999986,23.06,23.35,0.7000000000000028,0.05000000000000071,23.73,24.95,2.0,1.5,134787,160090,63961,29489
2017-06-18,24.58,24.9,0.8499999999999979,0.09999999999999787,25.07,26.05,1.3500000000000014,1.1500000000000021,24.218,24.8,0.9499999999999993,0.9499999999999993,24.69,25.9,2.049999999999997,2.049999999999997,196324,336673,219606,107733
2017-06-25,26.25,27.3,1.5,0.10000000000000142,26.87,29.25,3.25,0.10000000000000142,25.42,25.7,0.5999999999999979,0.14999999999999858,25.89,26.55,1.0,0.0,137367,203771,144940,-53378
2017-07-02,26.2875,27.1,1.5500000000000007,1.5500000000000007,26.9175,27.52,1.7199999999999989,1.3499999999999979,25.9375,26.55,1.4000000000000021,1.4000000000000021,26.4375,26.95,1.3499999999999979,1.25,210063,409820,294834,18691
2017-07-09,27.07,27.2,0.3000000000000007,0.1999999999999993,27.25,27.6,0.6000000000000014,0.1999999999999993,26.74,27.0,0.4499999999999993,-0.15000000000000213,27.0,27.05,0.10000000000000142,0.0,115881,136737,73593,17496
2017-07-16,26.83,27.05,0.40000000000000213,-0.25,27.09,27.35,0.45000000000000284,-0.09999999999999787,26.468,26.6,0.40000000000000213,-0.3500000000000014,26.86,27.0,0.3999999999999986,0.0,104012,157335,93284,33336
2017-07-23,26.77,27.25,1.0500000000000007,-0.8000000000000007,26.956,27.53,1.0800000000000018,-1.0800000000000018,26.34,27.15,1.3999999999999986,-1.3999999999999986,26.509999999999998,27.15,1.0999999999999979,-1.0999999999999979,74203,118729,72628,-57389
2017-07-30,25.88,26.25,0.8000000000000007,-0.75,26.41,26.9,0.9499999999999993,-0.09999999999999787,25.42,25.8,0.5500000000000007,-0.4499999999999993,25.99,26.65,1.0,0.5,98110,186505,124366,123117
2017-08-06,32.79,34.2,3.200000000000003,3.200000000000003,34.278,34.91,1.509999999999998,0.8800000000000026,32.422,34.01,4.009999999999998,4.009999999999998,33.52,34.45,2.200000000000003,2.200000000000003,332291,672076,490540,-490540
2017-08-13,33.84,34.45,1.2000000000000028,-0.5500000000000043,34.316,34.65,0.6700000000000017,-0.6499999999999986,33.23,33.5,0.7000000000000028,0.45000000000000284,33.730000000000004,34.0,0.7999999999999972,0.75,173736,226963,150323,-42532
2017-08-20,35.02,36.2,2.450000000000003,2.450000000000003,35.672,36.55,1.25,1.25,34.718,35.49,1.7899999999999991,1.7899999999999991,35.31,35.85,0.9500000000000028,0.8999999999999986,138232,214259,122906,-108002
2017-08-27,36.275,37.35,2.25,1.6000000000000014,37.2375,38.6,2.75,2.75,35.85,37.05,2.299999999999997,2.299999999999997,36.825,38.45,3.5,3.5,173741,222090,84200,12259
2017-09-03,38.63,40.0,2.25,1.5499999999999972,39.29,40.15,1.8799999999999955,1.1000000000000014,38.172,39.41,2.2099999999999937,2.2099999999999937,38.8,39.85,2.25,2.25,146650,182551,59235,17809
2017-09-10,39.2,40.7,3.450000000000003,-1.8999999999999986,40.25,41.15,1.8500000000000014,-0.75,38.35,40.15,3.25,-1.6999999999999957,39.24,40.5,3.049999999999997,-0.25,278738,356515,149357,-67128
2017-09-17,40.11,40.45,0.7000000000000028,-0.19999999999999574,40.616,41.1,1.0,-0.46999999999999886,39.544000000000004,40.0,1.0499999999999972,-1.0499999999999972,40.05,40.5,0.8500000000000014,-0.7000000000000028,145471,211000,132847,-65314
2017-09-24,40.46,41.15,1.5,1.5,41.736,43.1,2.8999999999999986,2.8999999999999986,40.17,40.9,1.4499999999999957,0.9500000000000028,41.12,43.0,3.3500000000000014,3.3500000000000014,183145,281087,151773,57260
2017-10-01,43.46,44.15,1.4499999999999957,0.5499999999999972,44.04,44.4,1.25,-0.44999999999999574,42.79,43.3,0.8999999999999986,0.8499999999999943,43.43,43.95,1.2000000000000028,0.8500000000000014,163746,216555,86202,-55398
2017-10-08,42.65,43.8,3.299999999999997,-3.299999999999997,42.99,44.2,3.200000000000003,-2.799999999999997,41.44,43.3,4.599999999999994,-4.599999999999994,41.99,43.4,3.3999999999999986,-3.3999999999999986,154032,266324,156482,156482
2017-10-15,39.339999999999996,39.9,2.0,-0.7999999999999972,39.888,40.3,0.8099999999999952,-0.8099999999999952,38.27,39.7,3.0500000000000043,-2.1000000000000014,38.93,39.95,2.3500000000000014,-1.8000000000000043,174507,282883,184894,57846
2017-10-22,38.07,38.7,1.25,0.5500000000000043,38.748,39.2,0.970000000000006,0.14000000000000057,37.348,37.9,1.1000000000000014,0.3500000000000014,38.0,39.0,1.6499999999999986,0.5,135932,173560,75103,-72036
2017-10-29,39.27,40.8,2.8499999999999943,2.8499999999999943,40.51,41.85,2.450000000000003,2.25,38.696,39.9,2.1000000000000014,2.0,39.6,40.3,1.25,0.7000000000000028,147500,173013,52406,52406
2017-11-05,41.13,42.45,2.5,2.5,42.29,43.5,3.25,2.799999999999997,39.39,40.9,2.9499999999999957,1.8000000000000043,41.26,42.65,3.6999999999999957,3.6999999999999957,290450,420707,240312,116975
2017-11-12,43.3,45.45,2.950000000000003,0.04999999999999716,44.67,47.15,4.600000000000001,-1.3000000000000043,41.588,42.7,2.1000000000000014,-0.9600000000000009,42.99,45.3,4.299999999999997,-2.700000000000003,446171,866497,555938,61033
2017-11-19,41.4375,43.0,2.299999999999997,1.8999999999999986,42.475,43.25,1.5,1.1000000000000014,40.7625,41.35,0.9500000000000028,0.9500000000000028,41.4625,42.75,2.0,0.75,178700,224371,83245,-45658
2017-11-26,41.410000000000004,42.0,1.1000000000000014,0.14999999999999858,42.244,43.22,1.8699999999999974,0.46999999999999886,40.06,41.02,2.3200000000000003,-2.3200000000000003,40.660000000000004,41.95,3.200000000000003,-2.3500000000000014,194930,263065,117954,-60389
2017-12-03,41.06,44.7,5.900000000000006,5.900000000000006,42.308,45.6,5.800000000000004,5.759999999999998,40.738,44.33,6.030000000000001,6.030000000000001,41.73,44.9,5.799999999999997,5.799999999999997,315417,656291,534693,328038
2017-12-10,47.02,48.6,3.6499999999999986,2.4499999999999957,48.4,48.95,1.5500000000000043,1.0,46.28,46.95,2.0500000000000043,1.25,47.29,48.5,2.1499999999999986,-0.6499999999999986,911446,2466368,2124782,-286303
2017-12-17,46.1625,46.5,0.6000000000000014,-0.30000000000000426,46.975,47.75,1.5,-0.5499999999999972,45.25,45.4,0.3500000000000014,-0.30000000000000426,46.1625,46.45,0.5500000000000043,0.10000000000000142,230785,328021,166326,-155060
2017-12-24,46.9375,48.0,1.9500000000000028,1.2000000000000028,47.625,48.0,1.2000000000000028,1.2000000000000028,45.724999999999994,46.05,0.7999999999999972,-0.5499999999999972,46.1875,46.95,1.6000000000000014,-0.5,162084,215500,105216,43211
2017-12-31,45.01,45.85,1.5,-1.4500000000000028,45.906,47.15,2.6499999999999986,0.6999999999999957,44.096000000000004,44.6,1.1499999999999986,-0.5500000000000043,45.13,46.4,2.1499999999999986,1.1000000000000014,203413,258037,99175,-67149
2018-01-07,47.1875,49.4,3.0,3.0,48.675,50.5,3.799999999999997,2.450000000000003,46.57,48.55,2.969999999999999,2.8499999999999943,48.2125,50.35,3.950000000000003,3.6000000000000014,237056,401812,321210,81977
2018-01-14,49.99,51.2,2.1500000000000057,0.6000000000000014,51.141999999999996,52.9,2.799999999999997,-1.6400000000000006,49.019999999999996,49.65,1.3500000000000014,0.8999999999999986,49.74,51.1,2.1000000000000014,0.75,185467,351532,253603,-253603
2018-01-21,50.3,51.05,1.3999999999999986,1.3999999999999986,50.95,51.9,1.9499999999999957,1.4499999999999957,49.82,50.55,1.3499999999999943,0.9500000000000028,50.33,51.4,1.8999999999999986,0.8999999999999986,128326,207956,126977,50432
2018-01-28,49.66,50.15,0.8999999999999986,-0.45000000000000284,51.04,51.65,1.25,-0.25,48.984,49.3,0.6499999999999986,-0.1700000000000017,49.78,50.75,1.6499999999999986,-0.44999999999999574,135806,169462,88269,-21442
2018-02-04,46.66,48.05,3.049999999999997,-3.049999999999997,47.39,49.3,3.8999999999999986,-2.9499999999999957,44.47,46.65,4.600000000000001,-4.450000000000003,46.21,47.8,2.8999999999999986,-1.6999999999999957,179961,310016,217337,-43569
2018-02-11,47.2875,50.2,4.550000000000004,4.550000000000004,49.2425,52.5,5.75,4.020000000000003,46.22,47.6,2.719999999999999,2.719999999999999,47.875,50.5,4.549999999999997,2.4499999999999957,246865,464214,355417,134463
2018-02-18,46.42,48.15,2.799999999999997,-2.75,47.226,48.2,2.0,-2.0,45.126,45.95,1.5500000000000043,-1.5400000000000063,45.75,46.75,1.6499999999999986,-0.75,156628,171993,32610,-18775
