Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change%,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change%,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change%,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change%,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change%
2016-03-27,11.254,11.51,0.47000000000000064,2.3550724637681304,11.636,11.86,0.3699999999999992,-2.866779089376053,11.06,11.13,0.15000000000000036,1.2738853503184764,11.262,11.46,0.34000000000000163,-2.617801047120425,88478,151600,110196,-72.688654353562
2016-04-03,11.178,11.33,0.34999999999999964,1.3501350135013535,11.332,11.46,0.3500000000000014,2.880288028802883,10.954,11.15,0.45000000000000107,4.112149532710292,11.23,11.42,0.5399999999999991,4.779411764705878,44679,72549,52100,-56.51490716619113
2016-04-10,11.772,12.07,0.6300000000000008,3.409090909090914,11.968,12.11,0.4299999999999997,2.311643835616435,11.568,11.82,0.4800000000000004,1.0489510489510576,11.8,11.96,0.4300000000000015,2.948829141370337,31922,41137,19816,1.1822780181607655
2016-04-17,11.812,12.17,0.5600000000000005,-2.7937551355792922,11.998,12.47,0.6699999999999999,-5.132317562149162,11.556,11.66,0.16999999999999993,-0.43215211754538213,11.692,11.75,0.16000000000000014,1.1216566005176944,39978,64933,43262,199.6308430621568
2016-04-24,11.934,12.42,0.8100000000000005,-1.359388275276127,12.102,12.42,0.7400000000000002,-4.497138184791502,11.544,11.85,0.75,-5.2092228864218715,11.802,12.15,0.8499999999999996,-6.9958847736625485,79320,109944,83026,32.729709173879975
2016-05-01,11.29,11.54,0.8399999999999999,4.76635514018693,11.620000000000001,11.8,0.4300000000000015,-3.644067796610182,11.098,11.34,0.6400000000000006,2.7102803738317847,11.338,11.52,0.4900000000000002,-4.003481288076595,59281,153246,131425,-77.72013625151718
2016-05-08,10.73,11.13,0.8200000000000003,-6.442831215970954,10.788,11.13,0.6699999999999999,-5.253623188405782,10.406,10.76,0.7099999999999991,-6.598513011152408,10.512,11.03,0.879999999999999,-7.978241160471433,74718,149006,110302,72.69650680327298
2016-05-15,10.016,10.06,0.13000000000000078,-0.09940357852882492,10.246,10.33,0.1899999999999995,0.19493177387913815,9.924,9.99,0.16000000000000014,0.9090909090909076,10.044,10.09,0.08999999999999986,0.6986027944111806,77359,118905,96778,24.50191997328733
2016-05-22,10.2375,10.38,0.28000000000000114,1.9801980198019908,10.565,10.69,0.2599999999999998,2.4928092042185983,10.157499999999999,10.37,0.3099999999999987,0.3976143141152997,10.4375,10.57,0.20000000000000107,1.9286403085824597,33305,58917,36380,-61.747882614525516
2016-05-29,10.462,10.55,0.3100000000000005,-2.8462998102466694,10.658,10.91,0.4499999999999993,-4.12465627864344,10.36,10.49,0.2699999999999996,-2.009569377990422,10.444,10.6,0.33000000000000007,-1.622137404580152,40015,52839,22418,23.07287728871503
2016-06-05,10.32,10.66,0.5199999999999996,-1.0731707317073116,10.645999999999999,10.87,0.4299999999999997,-0.0956937799043042,10.208,10.45,0.3199999999999985,-0.09852216748768262,10.408,10.75,0.5800000000000001,1.474926253687319,33842,43314,17674,-30.018125935849948
2016-06-12,10.815999999999999,11.17,0.8200000000000003,7.922705314009665,11.102,11.29,0.5199999999999996,4.82822655524605,10.67,11.01,0.6999999999999993,6.207565470417059,10.92,11.08,0.41999999999999993,2.9080675422138884,48671,81028,48397,71.79152104543383
2016-06-19,10.852,11.33,0.9100000000000001,-4.148278905560464,11.16,11.39,0.47000000000000064,0.5295675198587864,10.554,10.75,0.33000000000000007,-2.3255813953488373,10.782,11.09,0.5800000000000001,-2.414113277623025,84321,247521,219128,94.13940055647518
2016-06-26,10.8925,11.24,0.7300000000000004,6.945765937202668,11.1275,11.25,0.3100000000000005,2.8336380255941545,10.8325,11.11,0.5999999999999996,5.708848715509036,11.055,11.21,0.3800000000000008,3.3240997229916847,30996,40986,16688,-40.716342165617526
2016-07-03,11.092,11.17,0.11999999999999922,0.8122743682310456,11.158,11.2,0.10999999999999943,0.2692998204667806,10.968,11.0,0.11999999999999922,-0.3636363636363559,11.04,11.09,0.09999999999999964,-0.3626473254759669,22647,44404,29788,203.8040503557745
2016-07-10,10.962,11.02,0.1999999999999993,-1.8148820326678703,11.026,11.12,0.27999999999999936,-2.517985611510786,10.82,10.96,0.33000000000000007,-2.0985401459854054,10.894,11.0,0.22000000000000064,-1.821493624772323,29515,36423,13429,0.4716833786274326
2016-07-17,10.766,10.88,0.28000000000000114,-0.09250693802034955,10.884,10.99,0.16999999999999993,-0.4599816007359608,10.624,10.77,0.25,-1.299907149489311,10.702,10.85,0.33000000000000007,-1.2070566388115043,22494,44870,29657,-6.150761393811305
2016-07-24,10.772,10.94,0.28999999999999915,1.8779342723004628,10.932,11.0,0.15000000000000036,1.3824884792626762,10.66,10.71,0.120000000000001,-0.5633802816901455,10.767999999999999,10.87,0.17999999999999972,-0.2798507462686673,37572,62758,49681,79.10899283655355
2016-07-31,11.022,11.48,0.8100000000000005,7.591377694470483,11.344,11.81,0.8100000000000005,7.363636363636369,10.908,11.41,0.9800000000000004,9.395973154362421,11.172,11.52,0.629999999999999,5.785123966942139,89971,196202,165933,-79.10164014637975
2016-08-07,11.522,11.84,0.5199999999999996,-0.775862068965516,11.752,11.88,0.370000000000001,0.42589437819419873,11.326,11.56,0.3600000000000012,-0.9515570934256159,11.426,11.59,0.3200000000000003,-0.6039689387402958,18358,23155,8801,-23.547270306258323
2016-08-14,11.08,11.56,0.8100000000000005,-4.5847750865052,11.284,11.72,0.6900000000000013,-4.522184300341307,10.764,10.91,0.23000000000000043,1.2999071494893275,10.946,11.1,0.33000000000000007,-1.2612612612612504,43398,66095,41251,-62.41168015734927
2016-08-21,10.914,11.05,0.25,-2.262443438914027,10.984,11.07,0.14000000000000057,-1.08401084010841,10.74,10.85,0.2699999999999996,-1.2903225806451502,10.858,10.93,0.16000000000000014,-1.4638609332113464,23140,35521,19687,29.56296576986232
2016-08-28,10.86,10.9,0.120000000000001,1.1131725417439795,11.0225,11.14,0.21000000000000085,1.1893870082342248,10.8025,10.9,0.16000000000000014,1.1131725417439795,10.915,11.0,0.15000000000000036,1.3824884792626762,39157,60176,42926,248.8463768115942
2016-09-04,10.896,11.0,0.23000000000000043,-2.0018198362147466,10.946,11.0,0.09999999999999964,-0.4549590536851748,10.804,10.87,0.11999999999999922,-0.9199632014719379,10.85,10.88,0.08000000000000007,-0.2757352941176575,20622,30099,15859,9.36125549780088
2016-09-11,10.908,11.39,0.7599999999999998,7.1495766698024426,11.194,11.58,0.8100000000000005,7.520891364902512,10.793999999999999,11.04,0.5,4.743833017077799,11.014,11.4,0.7200000000000006,5.149812734082404,60387,107140,86407,173.29702402668474
2016-09-18,11.808,12.33,1.0700000000000003,6.483126110124338,12.192,12.41,0.7599999999999998,4.635193133047203,11.696,11.95,0.6899999999999995,5.861456483126111,11.927999999999999,12.25,0.7599999999999998,4.786771105308955,71906,161493,138241,-85.60185271188224
2016-09-25,11.994,12.09,0.3100000000000005,-0.8291873963515725,12.122,12.39,0.40000000000000036,-3.147699757869254,11.836,11.94,0.2599999999999998,-0.8375209380234476,11.928,12.05,0.3000000000000007,-0.3338898163606087,21768,25322,8790,36.66144961951535
2016-10-02,12.540000000000001,12.89,0.9900000000000002,8.31932773109244,12.872,13.47,1.2100000000000009,9.869494290375211,12.450000000000001,12.89,1.0,8.410428931875526,12.734,13.41,1.2799999999999994,10.552349546578725,39643,60921,34255,-46.83770785115149
2016-10-09,13.962,14.3,0.6000000000000014,4.379562043795631,14.276,14.4,0.40000000000000036,1.1235955056179785,13.812,14.19,0.6999999999999993,3.840472673559833,14.048,14.35,0.7199999999999989,5.282465150403513,78900,119725,99441,-79.95493714918176
2016-10-16,14.43,14.5,0.25,-1.7241379310344827,14.51,14.55,0.05000000000000071,0.0,14.21,14.4,0.40000000000000036,-2.0833333333333384,14.379999999999999,14.5,0.3000000000000007,-1.7301038062283738,27049,37172,19162,106.3964464186563
2016-10-23,13.52,14.25,1.4000000000000004,-5.9649122807017525,13.756,14.25,0.8499999999999996,-5.9649122807017525,13.01,13.25,0.5,-1.1363636363636256,13.27,13.65,0.9000000000000004,-2.6022304832713727,55017,96681,65617,-29.840093956093593
2016-10-30,13.08,13.55,0.75,-1.9157088122605364,13.3,13.55,0.6000000000000014,-0.37313432835821425,12.790000000000001,13.05,0.6000000000000014,-3.4482758620689733,12.99,13.4,0.8499999999999996,-2.238805970149259,38774,59330,39967,46.0143233332513
2016-11-06,14.02,14.5,0.8499999999999996,3.663003663003663,14.45,14.95,0.7999999999999989,-5.351170568561866,13.56,14.0,0.9000000000000004,4.868913857677905,14.049999999999999,14.45,0.75,2.919708029197083,79537,100019,49035,-20.535098331317048
2016-11-13,14.33,14.7,0.75,3.886925795052996,14.75,15.5,1.3000000000000007,9.154929577464793,14.152,14.61,0.9100000000000001,6.642335766423359,14.62,15.5,1.5500000000000007,11.111111111111116,104926,140931,60261,49.145959446302335
2016-11-20,15.3875,15.5,0.3000000000000007,-0.6451612903225784,15.899999999999999,16.9,1.4499999999999993,9.03225806451612,15.1325,15.4,0.620000000000001,4.1948579161028485,15.674999999999999,16.65,1.4499999999999993,9.18032786885245,103910,197897,144776,223.06549562491838
2016-11-27,16.52,17.05,1.0500000000000007,-3.903903903903896,16.78,17.2,0.75,-4.3604651162790695,16.098,16.3,0.3600000000000012,-0.621118012422369,16.41,16.9,0.8999999999999986,-3.550295857988153,85524,183806,152493,-75.99316670837732
2016-12-04,16.66,17.2,0.9499999999999993,4.878048780487809,17.06,17.55,1.1000000000000014,5.167173252279644,16.416,16.9,0.9999999999999982,4.520123839009291,16.78,17.05,0.6999999999999993,3.9755351681957096,93253,138313,95463,18.900816802800467
2016-12-11,16.9,17.2,0.5,-2.906976744186047,17.14,17.45,0.5,-1.4326647564469914,16.692,16.91,0.35999999999999943,-1.2418687167356643,16.88,17.1,0.45000000000000284,-0.5847953216374352,83527,185444,152103,228.56839121190646
2016-12-18,17.0625,17.25,0.3999999999999986,-0.8695652173912961,17.2575,17.45,0.3999999999999986,-0.6876790830945616,16.8425,16.9,0.09999999999999787,0.2967359050444935,17.0125,17.2,0.34999999999999787,1.4749262536873158,54314,83866,52383,-59.81804306870484
2016-12-25,17.175,17.45,0.6999999999999993,1.4534883720930234,17.55,17.95,0.6499999999999986,-0.28571428571428975,16.955,17.22,0.5700000000000003,3.4234234234234253,17.2,17.5,0.75,3.5820895522388145,69409,96128,42982,19.86602942836714
2017-01-01,17.51,17.65,0.29999999999999716,0.8645533141210292,17.796,18.15,0.5999999999999979,3.4188034188034067,17.416,17.5,0.3000000000000007,1.6279069767441927,17.67,17.9,0.4499999999999993,2.5787965616045807,101189,136477,88606,34.917597809655696
2017-01-08,18.72,19.0,0.9499999999999993,4.709141274238215,19.165,19.31,0.259999999999998,1.3648293963254488,18.4,18.65,0.9499999999999993,5.367231638418075,18.975,19.2,0.4499999999999993,1.0526315789473646,128284,187501,106528,-53.65784715814849
2017-01-15,18.76,19.3,0.8500000000000014,-4.404145077720214,18.86,19.3,0.6500000000000021,-3.1088082901554475,18.426,18.55,0.3500000000000014,-0.5390835579514901,18.59,18.75,0.25,-0.8042895442359174,87959,167894,108382,-62.46143400002382
2017-01-22,18.49,18.7,0.5,-0.2688172043010791,18.62,18.7,0.25,-0.5347593582887586,18.154,18.27,0.2699999999999996,0.2754820936639158,18.4,18.55,0.3000000000000007,-0.5405405405405482,84641,158627,123530,177.08256912784503
2017-01-29,18.95,19.5,1.1499999999999986,6.267029972752035,19.28,19.7,1.0999999999999979,5.913978494623644,18.8,19.15,0.9499999999999993,5.219780219780216,19.05,19.45,0.9499999999999993,3.7837837837837798,63826,98034,73954,-46.20136398499202
2017-02-05,19.28,19.65,0.75,2.0779220779220706,19.51,19.85,0.8000000000000007,2.3195876288659942,19.02,19.35,0.8500000000000014,0.7853403141361182,19.32,19.6,0.7000000000000028,2.349869451697143,55448,93564,59463,174.373185537081
2017-02-12,20.7375,21.0,0.6000000000000014,0.980392156862759,21.665,22.96,2.0600000000000023,-8.972125435540079,20.375,20.75,1.0,4.303797468354437,20.95,21.15,0.34999999999999787,-0.7142857142857075,167136,395513,326681,-82.59677937261227
2017-02-19,21.02,21.7,1.25,-1.9184652278177559,21.56,22.3,1.1500000000000021,-4.2600896860986515,20.580000000000002,20.85,0.45000000000000284,-2.1582733812949777,21.13,21.9,1.3999999999999986,-3.4246575342465757,111809,220188,167168,-65.4899449561284
2017-02-26,20.8,21.35,1.0,-4.68384074941452,21.01,21.35,0.8000000000000007,-3.747072599531619,20.37,20.6,0.45000000000000284,-0.7389162561576459,20.54,20.85,0.5500000000000007,-0.49019607843136215,93590,120176,66094,52.318701231463336
2017-03-05,20.759999999999998,21.15,0.9499999999999993,3.4653465346534618,21.1,21.48,0.9800000000000004,3.9024390243902474,20.538,20.73,0.5700000000000003,2.182539682539689,20.78,21.05,0.75,1.7241379310344722,63712,81317,46940,-57.724707010834145
2017-03-12,20.59,20.8,0.3000000000000007,0.4878048780487874,20.81,20.9,0.1999999999999993,0.9661835748792237,20.42,20.55,0.3500000000000014,1.7326732673267398,20.63,20.9,0.4499999999999993,1.4669926650366782,75395,94932,42234,31.200425063569774
2017-03-19,20.25,20.6,0.5500000000000007,-2.6699029126213625,20.536,20.85,0.5,-2.398081534772182,20.03,20.15,0.1999999999999993,0.2506265664160437,20.19,20.3,0.3000000000000007,1.25,60393,106610,64695,154.34808541095074
2017-03-26,20.4,20.75,0.8000000000000007,2.4691358024691357,20.66,20.9,0.5,2.450980392156863,20.28,20.55,0.6000000000000014,2.7500000000000036,20.49,20.7,0.6499999999999986,2.493765586034913,89063,126632,68330,117.20009605159343
2017-04-02,19.77,20.65,1.5,-3.6319612590799033,19.997999999999998,20.65,1.25,-2.711864406779655,19.259999999999998,19.9,1.1199999999999974,2.3136246786632353,19.65,20.0,0.8000000000000007,0.755667506297222,93001,116092,44903,-31.36292639657533
2017-04-09,20.625,21.1,1.0500000000000007,2.9925187032418847,20.95,21.25,0.6000000000000014,-0.7211538461538564,20.1875,20.55,0.6999999999999993,1.0075566750629685,20.625,21.1,1.0,-2.898550724637671,93472,132121,65618,-38.03702702954522
2017-04-16,20.330000000000002,20.85,1.0,4.030226700251874,20.838,21.34,1.0899999999999999,5.382716049382715,19.87,20.4,1.3999999999999986,2.7707808564231593,20.36,20.9,0.8999999999999986,1.4888337468982666,96510,198324,140164,165.83204879029554
2017-04-23,20.22,20.65,1.1499999999999986,-5.339805825242725,20.68,21.3,1.3500000000000014,-3.52112676056338,19.896,20.45,1.2199999999999989,-4.645476772616133,20.2,20.6,1.0500000000000007,0.0,114725,155697,106414,17.56218003896163
2017-04-30,19.92,20.05,0.4499999999999993,1.7857142857142747,20.264,20.5,0.4800000000000004,-2.3414634146341484,19.49,20.0,1.5,6.756756756756757,19.95,20.05,0.3000000000000007,-1.0025062656641568,186740,433590,328163,-75.68509421342743
2017-05-07,19.82,20.0,0.3500000000000014,0.0,20.05,20.15,0.1999999999999993,-0.7462686567164285,19.59,19.75,0.3000000000000007,0.255102040816312,19.87,20.0,0.25,-0.7499999999999929,113637,176245,96840,-42.834690345825415
2017-05-14,20.09,20.25,0.3500000000000014,1.7587939698492534,20.412,20.85,0.7000000000000028,1.8066406250000049,20.02,20.25,0.3500000000000014,1.7587939698492534,20.31,20.85,0.8500000000000014,1.9559902200489103,87420,112600,51388,-17.368561278863233
2017-05-21,22.2875,23.6,2.700000000000003,12.918660287081353,23.224999999999998,24.15,1.75,6.696428571428572,22.0,22.55,1.6500000000000021,7.894736842105274,22.7125,23.5,1.1999999999999993,2.0179372197309386,229817,282056,89708,-12.597695299720092
2017-05-28,22.81,23.15,0.9499999999999993,1.3129102844638825,23.204,23.47,0.5700000000000003,0.21459227467811462,22.52,23.05,1.1500000000000021,4.566210045662101,22.82,23.15,1.0,4.063205417607233,123511,136181,33181,-21.588928052131944
2017-06-04,23.58,23.95,0.9499999999999993,3.260869565217391,24.276,24.78,0.9800000000000004,4.117647058823531,23.34,23.65,0.6499999999999986,0.652173913043472,23.84,24.4,1.0,4.273504273504273,113289,172744,87687,67.16729890841526
2017-06-11,23.56,24.55,1.75,-4.684317718940945,24.2,24.95,1.3000000000000007,1.62932790224032,23.06,23.35,0.7000000000000028,0.21459227467811462,23.73,24.95,2.0,6.396588486140725,134787,160090,63961,22.579459575347816
2017-06-18,24.58,24.9,0.8499999999999979,0.4032258064516043,25.07,26.05,1.3500000000000014,4.618473895582338,24.218,24.8,0.9499999999999993,3.983228511530395,24.69,25.9,2.049999999999997,8.595387840670847,196324,336673,219606,92.02678807862165
2017-06-25,26.25,27.3,1.5,0.3846153846153901,26.87,29.25,3.25,0.3846153846153901,25.42,25.7,0.5999999999999979,0.5917159763313553,25.89,26.55,1.0,0.0,137367,203771,144940,-47.57015925638763
2017-07-02,26.2875,27.1,1.5500000000000007,6.0665362035225066,26.9175,27.52,1.7199999999999989,5.232558139534874,25.9375,26.55,1.4000000000000021,5.566600397614324,26.4375,26.95,1.3499999999999979,4.8828125,210063,409820,294834,16.255022350547023
2017-07-09,27.07,27.2,0.3000000000000007,0.7421150278293109,27.25,27.6,0.6000000000000014,0.7407407407407381,26.74,27.0,0.4499999999999993,-0.5597014925373214,27.0,27.05,0.10000000000000142,0.0,115881,136737,73593,15.522335092933504
2017-07-16,26.83,27.05,0.40000000000000213,-0.927643784786642,27.09,27.35,0.45000000000000284,-0.3676470588235216,26.468,26.6,0.40000000000000213,-1.3182674199623405,26.86,27.0,0.3999999999999986,0.0,104012,157335,93284,40.49021632192005
2017-07-23,26.77,27.25,1.0500000000000007,-2.9357798165137643,26.956,27.53,1.0800000000000018,-3.922993098438074,26.34,27.15,1.3999999999999986,-5.156537753222831,26.509999999999998,27.15,1.0999999999999979,-4.051565377532221,74203,118729,72628,-48.33612680979373
2017-07-30,25.88,26.25,0.8000000000000007,-2.8625954198473282,26.41,26.9,0.9499999999999993,-0.3717472118959029,25.42,25.8,0.5500000000000007,-1.744186046511625,25.99,26.65,1.0,1.9120458891013385,98110,186505,124366,194.22761405944343
2017-08-06,32.79,34.2,3.200000000000003,10.322580645161299,34.278,34.91,1.509999999999998,2.5882352941176547,32.422,34.01,4.009999999999998,13.366666666666658,33.52,34.45,2.200000000000003,6.821705426356598,332291,672076,490540,-72.98876912730108
2017-08-13,33.84,34.45,1.2000000000000028,-1.5965166908563257,34.316,34.65,0.6700000000000017,-1.875901875901872,33.23,33.5,0.7000000000000028,1.371951219512204,33.730000000000004,34.0,0.7999999999999972,2.259036144578313,173736,226963,150323,-18.739618351889956
2017-08-20,35.02,36.2,2.450000000000003,7.2592592592592675,35.672,36.55,1.25,3.5410764872521248,34.718,35.49,1.7899999999999991,5.311572700296733,35.31,35.85,0.9500000000000028,2.5751072961373347,138232,214259,122906,-50.40721743310666
2017-08-27,36.275,37.35,2.25,4.475524475524479,37.2375,38.6,2.75,7.670850767085076,35.85,37.05,2.299999999999997,6.618705035971215,36.825,38.45,3.5,10.014306151645206,173741,222090,84200,8.890419899920227
2017-09-03,38.63,40.0,2.25,4.031209362808835,39.29,40.15,1.8799999999999955,2.816901408450708,38.172,39.41,2.2099999999999937,5.940860215053746,38.8,39.85,2.25,5.984042553191489,146650,182551,59235,10.810236612399995
2017-09-10,39.2,40.7,3.450000000000003,-4.7029702970297,40.25,41.15,1.8500000000000014,-1.8226002430133659,38.35,40.15,3.25,-4.23412204234121,39.24,40.5,3.049999999999997,-0.6172839506172839,278738,356515,149357,-24.47372450653697
2017-09-17,40.11,40.45,0.7000000000000028,-0.4993757802746461,40.616,41.1,1.0,-1.1505507955936325,39.544000000000004,40.0,1.0499999999999972,-2.624999999999993,40.05,40.5,0.8500000000000014,-1.734820322180924,145471,211000,132847,-31.587296213722293
2017-09-24,40.46,41.15,1.5,3.7831021437578816,41.736,43.1,2.8999999999999986,7.213930348258703,40.17,40.9,1.4499999999999957,2.4020227560050644,41.12,43.0,3.3500000000000014,8.448928121059271,183145,281087,151773,44.279815023895324
2017-10-01,43.46,44.15,1.4499999999999957,1.268742791234134,44.04,44.4,1.25,-1.013513513513504,42.79,43.3,0.8999999999999986,2.002355712603049,43.43,43.95,1.2000000000000028,1.9883040935672547,163746,216555,86202,-25.581491999722935
2017-10-08,42.65,43.8,3.299999999999997,-7.5342465753424595,42.99,44.2,3.200000000000003,-6.3926940639269345,41.44,43.3,4.599999999999994,-10.623556581986131,41.99,43.4,3.3999999999999986,-7.834101382488477,154032,266324,156482,142.4609894211686
2017-10-15,39.339999999999996,39.9,2.0,-2.0050125313283136,39.888,40.3,0.8099999999999952,-2.009925558312643,38.27,39.7,3.0500000000000043,-5.303030303030306,38.93,39.95,2.3500000000000014,-4.505632040050073,174507,282883,184894,49.17873903285044
2017-10-22,38.07,38.7,1.25,1.4416775884665904,38.748,39.2,0.970000000000006,0.36307053941908857,37.348,37.9,1.1000000000000014,0.9433962264150981,38.0,39.0,1.6499999999999986,1.3386880856760375,135932,173560,75103,-41.504955058769305
2017-10-29,39.27,40.8,2.8499999999999943,7.509881422924885,40.51,41.85,2.450000000000003,5.681818181818182,38.696,39.9,2.1000000000000014,5.277044854881266,39.6,40.3,1.25,1.781170483460567,147500,173013,52406,43.451872611042475
2017-11-05,41.13,42.45,2.5,6.257822277847309,42.29,43.5,3.25,6.9565217391304275,39.39,40.9,2.9499999999999957,4.699738903394267,41.26,42.65,3.6999999999999957,9.499358151476239,290450,420707,240312,56.129230385359136
2017-11-12,43.3,45.45,2.950000000000003,0.11764705882352272,44.67,47.15,4.600000000000001,-2.9646522234891775,41.588,42.7,2.1000000000000014,-2.3076923076923097,42.99,45.3,4.299999999999997,-6.178489702517169,446171,866497,555938,18.703534588959236
2017-11-19,41.4375,43.0,2.299999999999997,4.622871046228707,42.475,43.25,1.5,2.609727164887311,40.7625,41.35,0.9500000000000028,2.3514851485148585,41.4625,42.75,2.0,1.8382352941176472,178700,224371,83245,-20.349332132940532
2017-11-26,41.410000000000004,42.0,1.1000000000000014,0.35842293906809697,42.244,43.22,1.8699999999999974,1.0994152046783598,40.06,41.02,2.3200000000000003,-5.655777669429547,40.660000000000004,41.95,3.200000000000003,-5.717761557177619,194930,263065,117954,-29.386374695863747
2017-12-03,41.06,44.7,5.900000000000006,15.206185567010325,42.308,45.6,5.800000000000004,14.457831325301198,40.738,44.33,6.030000000000001,15.744125326370762,41.73,44.9,5.799999999999997,14.833759590792832,315417,656291,534693,269.77252915344
2017-12-10,47.02,48.6,3.6499999999999986,5.450500556173516,48.4,48.95,1.5500000000000043,2.109704641350211,46.28,46.95,2.0500000000000043,2.783964365256125,47.29,48.5,2.1499999999999986,-1.3829787234042523,911446,2466368,2124782,-45.597709149228606
2017-12-17,46.1625,46.5,0.6000000000000014,-0.6493506493506586,46.975,47.75,1.5,-1.1752136752136693,45.25,45.4,0.3500000000000014,-0.6615214994487415,46.1625,46.45,0.5500000000000043,0.21691973969631545,230785,328021,166326,-47.27136372366403
2017-12-24,46.9375,48.0,1.9500000000000028,2.5641025641025705,47.625,48.0,1.2000000000000028,2.5641025641025705,45.724999999999994,46.05,0.7999999999999972,-1.2008733624454087,46.1875,46.95,1.6000000000000014,-1.0905125408942202,162084,215500,105216,25.080533289995298
2017-12-31,45.01,45.85,1.5,-3.1624863685932447,45.906,47.15,2.6499999999999986,1.5069967707211964,44.096000000000004,44.6,1.1499999999999986,-1.2331838565022517,45.13,46.4,2.1499999999999986,2.4282560706401797,203413,258037,99175,-26.023012203676217
2018-01-07,47.1875,49.4,3.0,6.4655172413793105,48.675,50.5,3.799999999999997,5.098855359001047,46.57,48.55,2.969999999999999,6.236323851203489,48.2125,50.35,3.950000000000003,7.700534759358291,237056,401812,321210,42.71481942714819
2018-01-14,49.99,51.2,2.1500000000000057,1.185770750988145,51.141999999999996,52.9,2.799999999999997,-3.1001890359168254,49.019999999999996,49.65,1.3500000000000014,1.8461538461538431,49.74,51.1,2.1000000000000014,1.5259409969481181,185467,351532,253603,-72.14222318309571
