Date,iShares MSCI EAFE_Open_average,iShares MSCI EAFE_Open_max,iShares MSCI EAFE_Open_min,iShares MSCI EAFE_Open_volatility,iShares MSCI EAFE_Open_change,iShares MSCI EAFE_High_average,iShares MSCI EAFE_High_max,iShares MSCI EAFE_High_min,iShares MSCI EAFE_High_volatility,iShares MSCI EAFE_High_change,iShares MSCI EAFE_Low_average,iShares MSCI EAFE_Low_max,iShares MSCI EAFE_Low_min,iShares MSCI EAFE_Low_volatility,iShares MSCI EAFE_Low_change,iShares MSCI EAFE_Close_average,iShares MSCI EAFE_Close_max,iShares MSCI EAFE_Close_min,iShares MSCI EAFE_Close_volatility,iShares MSCI EAFE_Close_change
2018-08-19,67.23,67.23,67.23,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2018-08-26,67.46,67.46,67.46,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.34,67.34,67.34,0.0,0.0
2018-09-02,65.33,65.33,65.33,0.0,0.0,65.63,65.63,65.63,0.0,0.0,65.24,65.24,65.24,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2018-09-09,66.86,66.86,66.86,0.0,0.0,66.94,66.94,66.94,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.76,66.76,66.76,0.0,0.0
2018-09-16,68.58,68.58,68.58,0.0,0.0,68.74,68.74,68.74,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.63,68.63,68.63,0.0,0.0
2018-09-23,67.93,67.93,67.93,0.0,0.0,68.27,68.27,68.27,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.99,67.99,67.99,0.0,0.0
2018-09-30,66.65,66.65,66.65,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2018-10-07,64.11,64.11,64.11,0.0,0.0,64.14,64.14,64.14,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.85,63.85,63.85,0.0,0.0
2018-10-14,63.72,63.72,63.72,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.74,63.74,63.74,0.0,0.0
2018-10-21,61.09,61.09,61.09,0.0,0.0,61.83,61.83,61.83,0.0,0.0,60.58,60.58,60.58,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2018-10-28,63.83,63.83,63.83,0.0,0.0,63.92,63.92,63.92,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2018-11-04,63.41,63.41,63.41,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.11,63.11,63.11,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-11-11,62.48,62.48,62.48,0.0,0.0,63.03,63.03,63.03,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.96,62.96,62.96,0.0,0.0
2018-11-18,61.66,61.66,61.66,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2018-11-25,62.68,62.68,62.68,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2018-12-02,61.46,61.46,61.46,0.0,0.0,61.7,61.7,61.7,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2018-12-09,60.59,60.59,60.59,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2018-12-16,58.17,58.17,58.17,0.0,0.0,58.51,58.51,58.51,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2018-12-23,58.96,58.96,58.96,0.0,0.0,58.99,58.99,58.99,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2018-12-30,59.08,59.08,59.08,0.0,0.0,60.12,60.12,60.12,0.0,0.0,58.99,58.99,58.99,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2019-01-06,60.98,60.98,60.98,0.0,0.0,61.16,61.16,61.16,0.0,0.0,60.85,60.85,60.85,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2019-01-13,62.07,62.07,62.07,0.0,0.0,62.15,62.15,62.15,0.0,0.0,61.84,61.84,61.84,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2019-01-20,62.06,62.06,62.06,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2019-01-27,62.69,62.69,62.69,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.66,62.66,62.66,0.0,0.0
2019-02-03,61.82,61.82,61.82,0.0,0.0,62.03,62.03,62.03,0.0,0.0,61.61,61.61,61.61,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2019-02-10,63.34,63.34,63.34,0.0,0.0,63.62,63.62,63.62,0.0,0.0,62.71,62.71,62.71,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2019-02-17,64.1,64.1,64.1,0.0,0.0,64.27,64.27,64.27,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2019-02-24,64.64,64.64,64.64,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.62,64.62,64.62,0.0,0.0
2019-03-03,63.07,63.07,63.07,0.0,0.0,63.47,63.47,63.47,0.0,0.0,63.06,63.06,63.06,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2019-03-10,64.97,64.97,64.97,0.0,0.0,65.24,65.24,65.24,0.0,0.0,64.93,64.93,64.93,0.0,0.0,65.22,65.22,65.22,0.0,0.0
2019-03-17,64.85,64.85,64.85,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-03-24,64.87,64.87,64.87,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2019-03-31,66.03,66.03,66.03,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.03,66.03,66.03,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2019-04-07,66.42,66.42,66.42,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2019-04-14,66.71,66.71,66.71,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.51,66.51,66.51,0.0,0.0,66.67,66.67,66.67,0.0,0.0
2019-04-21,66.3,66.3,66.3,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2019-04-28,66.59,66.59,66.59,0.0,0.0,66.99,66.99,66.99,0.0,0.0,66.55,66.55,66.55,0.0,0.0,66.99,66.99,66.99,0.0,0.0
2019-05-05,64.84,64.84,64.84,0.0,0.0,65.35,65.35,65.35,0.0,0.0,64.47,64.47,64.47,0.0,0.0,65.33,65.33,65.33,0.0,0.0
2019-05-12,64.8,64.8,64.8,0.0,0.0,65.11,65.11,65.11,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2019-05-19,64.77,64.77,64.77,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.78,64.78,64.78,0.0,0.0
2019-05-26,63.13,63.13,63.13,0.0,0.0,63.47,63.47,63.47,0.0,0.0,63.07,63.07,63.07,0.0,0.0,63.4,63.4,63.4,0.0,0.0
2019-06-02,65.36,65.36,65.36,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.33,65.33,65.33,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-06-09,65.25,65.25,65.25,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.16,65.16,65.16,0.0,0.0
2019-06-16,65.37,65.37,65.37,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.32,65.32,65.32,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2019-06-23,65.64,65.64,65.64,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.6,65.6,65.6,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2019-06-30,66.1,66.1,66.1,0.0,0.0,66.21,66.21,66.21,0.0,0.0,65.76,65.76,65.76,0.0,0.0,66.17,66.17,66.17,0.0,0.0
2019-07-07,65.69,65.69,65.69,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.59,65.59,65.59,0.0,0.0,65.8,65.8,65.8,0.0,0.0
2019-07-14,65.67,65.67,65.67,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2019-07-21,65.55,65.55,65.55,0.0,0.0,65.6,65.6,65.6,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2019-07-28,64.02,64.02,64.02,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.7,63.7,63.7,0.0,0.0
2019-08-04,63.19,63.19,63.19,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.79,62.79,62.79,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2019-08-11,61.86,61.86,61.86,0.0,0.0,62.31,62.31,62.31,0.0,0.0,61.86,61.86,61.86,0.0,0.0,62.25,62.25,62.25,0.0,0.0
2019-08-18,62.59,62.59,62.59,0.0,0.0,63.01,63.01,63.01,0.0,0.0,61.95,61.95,61.95,0.0,0.0,61.96,61.96,61.96,0.0,0.0
2019-08-25,63.4,63.4,63.4,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.93,62.93,62.93,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2019-09-01,64.51,64.51,64.51,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2019-09-08,65.89,65.89,65.89,0.0,0.0,66.07,66.07,66.07,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.94,65.94,65.94,0.0,0.0
2019-09-15,65.79,65.79,65.79,0.0,0.0,65.89,65.89,65.89,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-09-22,65.19,65.19,65.19,0.0,0.0,65.29,65.29,65.29,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.97,64.97,64.97,0.0,0.0
2019-09-29,63.72,63.72,63.72,0.0,0.0,64.2,64.2,64.2,0.0,0.0,63.67,63.67,63.67,0.0,0.0,64.17,64.17,64.17,0.0,0.0
2019-10-06,65.37,65.37,65.37,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.37,65.37,65.37,0.0,0.0,65.55,65.55,65.55,0.0,0.0
2019-10-13,66.21,66.21,66.21,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.01,66.01,66.01,0.0,0.0,66.27,66.27,66.27,0.0,0.0
2019-10-20,66.76,66.76,66.76,0.0,0.0,67.07,67.07,67.07,0.0,0.0,66.75,66.75,66.75,0.0,0.0,67.02,67.02,67.02,0.0,0.0
2019-10-27,67.85,67.85,67.85,0.0,0.0,68.02,68.02,68.02,0.0,0.0,67.81,67.81,67.81,0.0,0.0,68.02,68.02,68.02,0.0,0.0
2019-11-03,68.18,68.18,68.18,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.03,68.03,68.03,0.0,0.0,68.38,68.38,68.38,0.0,0.0
2019-11-10,68.05,68.05,68.05,0.0,0.0,68.32,68.32,68.32,0.0,0.0,68.04,68.04,68.04,0.0,0.0,68.32,68.32,68.32,0.0,0.0
2019-11-17,68.06,68.06,68.06,0.0,0.0,68.11,68.11,68.11,0.0,0.0,67.82,67.82,67.82,0.0,0.0,67.98,67.98,67.98,0.0,0.0
2019-11-24,68.22,68.22,68.22,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.18,68.18,68.18,0.0,0.0
2019-12-01,68.62,68.62,68.62,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.54,68.54,68.54,0.0,0.0,68.69,68.69,68.69,0.0,0.0
2019-12-08,69.56,69.56,69.56,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.66,69.66,69.66,0.0,0.0
2019-12-15,69.29,69.29,69.29,0.0,0.0,69.32,69.32,69.32,0.0,0.0,69.16,69.16,69.16,0.0,0.0,69.18,69.18,69.18,0.0,0.0
2019-12-22,69.84,69.84,69.84,0.0,0.0,69.85,69.85,69.85,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.64,69.64,69.64,0.0,0.0
2019-12-29,69.19,69.19,69.19,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.19,69.19,69.19,0.0,0.0,69.27,69.27,69.27,0.0,0.0
