Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_Open_volatility,Global X China Industrials_Open_change,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_High_volatility,Global X China Industrials_High_change,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Low_volatility,Global X China Industrials_Low_change,Global X China Industrials_Close_average,Global X China Industrials_Close_max,Global X China Industrials_Close_volatility,Global X China Industrials_Close_change
2016-04-10,12.35,12.35,0.0,0.0,12.81,12.81,0.0,0.0,12.35,12.35,0.0,0.0,12.35,12.35,0.0,0.0
2016-04-17,12.34,12.34,0.0,0.0,12.34,12.34,0.0,0.0,12.34,12.34,0.0,0.0,12.34,12.34,0.0,0.0
2016-04-24,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,11.86,11.86,0.0,0.0,11.86,11.86,0.0,0.0
2016-05-01,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0
2016-05-08,11.22,11.22,0.0,0.0,11.3,11.3,0.0,0.0,11.19,11.19,0.0,0.0,11.22,11.22,0.0,0.0
2016-05-15,11.34,11.34,0.0,0.0,11.34,11.34,0.0,0.0,11.19,11.19,0.0,0.0,11.19,11.19,0.0,0.0
2016-05-22,11.21,11.21,0.0,0.0,11.49,11.49,0.0,0.0,11.09,11.09,0.0,0.0,11.38,11.38,0.0,0.0
2016-05-29,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0
2016-06-05,11.44,11.44,0.0,0.0,11.53,11.53,0.0,0.0,11.44,11.44,0.0,0.0,11.53,11.53,0.0,0.0
2016-06-12,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0,11.28,11.28,0.0,0.0
2016-06-19,10.22,10.22,0.0,0.0,11.12,11.12,0.0,0.0,10.22,10.22,0.0,0.0,11.07,11.07,0.0,0.0
2016-06-26,11.61,11.61,0.0,0.0,11.61,11.61,0.0,0.0,11.61,11.61,0.0,0.0,11.61,11.61,0.0,0.0
2016-07-03,11.66,11.66,0.0,0.0,11.68,11.68,0.0,0.0,11.59,11.59,0.0,0.0,11.59,11.59,0.0,0.0
2016-07-10,11.86,11.86,0.0,0.0,12.01,12.01,0.0,0.0,11.85,11.85,0.0,0.0,11.96,11.96,0.0,0.0
2016-07-17,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.04,12.04,0.0,0.0,12.04,12.04,0.0,0.0
2016-07-24,11.97,11.97,0.0,0.0,12.08,12.08,0.0,0.0,11.95,11.95,0.0,0.0,12.05,12.05,0.0,0.0
2016-07-31,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0
2016-08-07,12.57,12.57,0.0,0.0,12.63,12.63,0.0,0.0,12.54,12.54,0.0,0.0,12.63,12.63,0.0,0.0
2016-08-14,12.67,12.67,0.0,0.0,12.67,12.67,0.0,0.0,12.67,12.67,0.0,0.0,12.67,12.67,0.0,0.0
2016-08-21,12.87,12.87,0.0,0.0,12.87,12.87,0.0,0.0,12.87,12.87,0.0,0.0,12.87,12.87,0.0,0.0
2016-08-28,12.9,12.9,0.0,0.0,12.93,12.93,0.0,0.0,12.86,12.86,0.0,0.0,12.93,12.93,0.0,0.0
2016-09-04,12.88,12.88,0.0,0.0,12.88,12.88,0.0,0.0,12.75,12.75,0.0,0.0,12.81,12.81,0.0,0.0
2016-09-11,12.86,12.86,0.0,0.0,12.86,12.86,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0
2016-09-18,12.38,12.38,0.0,0.0,12.38,12.38,0.0,0.0,12.38,12.38,0.0,0.0,12.38,12.38,0.0,0.0
2016-09-25,12.33,12.33,0.0,0.0,12.35,12.35,0.0,0.0,12.28,12.28,0.0,0.0,12.35,12.35,0.0,0.0
2016-10-02,12.53,12.53,0.0,0.0,12.55,12.55,0.0,0.0,12.44,12.44,0.0,0.0,12.46,12.46,0.0,0.0
2016-10-09,12.43,12.43,0.0,0.0,12.45,12.45,0.0,0.0,12.43,12.43,0.0,0.0,12.45,12.45,0.0,0.0
2016-10-16,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0
2016-10-23,12.41,12.41,0.0,0.0,12.52,12.52,0.0,0.0,12.36,12.36,0.0,0.0,12.36,12.36,0.0,0.0
2016-10-30,12.48,12.48,0.0,0.0,12.87,12.87,0.0,0.0,12.48,12.48,0.0,0.0,12.72,12.72,0.0,0.0
2016-11-06,12.82,12.82,0.0,0.0,12.82,12.82,0.0,0.0,12.7,12.7,0.0,0.0,12.7,12.7,0.0,0.0
2016-11-13,12.91,12.91,0.0,0.0,12.91,12.91,0.0,0.0,12.91,12.91,0.0,0.0,12.91,12.91,0.0,0.0
2016-11-20,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0
2016-11-27,12.93,12.93,0.0,0.0,13.08,13.08,0.0,0.0,12.92,12.92,0.0,0.0,13.08,13.08,0.0,0.0
2016-12-04,12.81,12.81,0.0,0.0,12.81,12.81,0.0,0.0,12.81,12.81,0.0,0.0,12.81,12.81,0.0,0.0
2016-12-11,12.41,12.41,0.0,0.0,12.41,12.41,0.0,0.0,12.33,12.33,0.0,0.0,12.33,12.33,0.0,0.0
2016-12-18,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0,11.9,11.9,0.0,0.0
2016-12-25,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0
2017-01-01,12.24,12.24,0.0,0.0,12.25,12.25,0.0,0.0,12.2,12.2,0.0,0.0,12.25,12.25,0.0,0.0
2017-01-08,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0,12.55,12.55,0.0,0.0
2017-01-15,12.77,12.77,0.0,0.0,12.81,12.81,0.0,0.0,12.76,12.76,0.0,0.0,12.76,12.76,0.0,0.0
2017-01-22,13.0,13.0,0.0,0.0,13.01,13.01,0.0,0.0,13.0,13.0,0.0,0.0,13.01,13.01,0.0,0.0
2017-01-29,12.96,12.96,0.0,0.0,12.98,12.98,0.0,0.0,12.96,12.96,0.0,0.0,12.98,12.98,0.0,0.0
2017-02-05,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,13.84,13.84,0.0,0.0,13.84,13.84,0.0,0.0
2017-02-12,13.6,13.6,0.0,0.0,13.61,13.61,0.0,0.0,13.6,13.6,0.0,0.0,13.61,13.61,0.0,0.0
2017-02-19,13.64,13.64,0.0,0.0,13.77,13.77,0.0,0.0,13.58,13.58,0.0,0.0,13.77,13.77,0.0,0.0
2017-02-26,14.03,14.03,0.0,0.0,14.03,14.03,0.0,0.0,14.01,14.01,0.0,0.0,14.03,14.03,0.0,0.0
2017-03-05,13.93,13.93,0.0,0.0,13.96,13.96,0.0,0.0,13.93,13.93,0.0,0.0,13.95,13.95,0.0,0.0
2017-03-12,14.59,14.59,0.0,0.0,14.59,14.59,0.0,0.0,14.52,14.52,0.0,0.0,14.55,14.55,0.0,0.0
2017-03-19,14.32,14.32,0.0,0.0,14.32,14.32,0.0,0.0,14.32,14.32,0.0,0.0,14.32,14.32,0.0,0.0
2017-03-26,14.14,14.14,0.0,0.0,14.3,14.3,0.0,0.0,14.14,14.14,0.0,0.0,14.22,14.22,0.0,0.0
2017-04-02,14.31,14.31,0.0,0.0,14.41,14.41,0.0,0.0,14.31,14.31,0.0,0.0,14.41,14.41,0.0,0.0
2017-04-09,14.31,14.31,0.0,0.0,14.31,14.31,0.0,0.0,14.28,14.28,0.0,0.0,14.28,14.28,0.0,0.0
2017-04-16,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0,14.04,14.04,0.0,0.0
2017-04-23,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0
2017-04-30,13.73,13.73,0.0,0.0,13.73,13.73,0.0,0.0,13.64,13.64,0.0,0.0,13.65,13.65,0.0,0.0
2017-05-07,13.82,13.82,0.0,0.0,13.82,13.82,0.0,0.0,13.78,13.78,0.0,0.0,13.8,13.8,0.0,0.0
2017-05-14,13.64,13.64,0.0,0.0,14.1,14.1,0.0,0.0,13.64,13.64,0.0,0.0,13.79,13.79,0.0,0.0
2017-05-21,13.66,13.66,0.0,0.0,13.66,13.66,0.0,0.0,13.66,13.66,0.0,0.0,13.66,13.66,0.0,0.0
2017-05-28,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0
2017-06-04,13.68,13.68,0.0,0.0,13.68,13.68,0.0,0.0,13.51,13.51,0.0,0.0,13.64,13.64,0.0,0.0
2017-06-11,13.61,13.61,0.0,0.0,13.68,13.68,0.0,0.0,13.61,13.61,0.0,0.0,13.68,13.68,0.0,0.0
2017-06-18,13.76,13.76,0.0,0.0,13.78,13.78,0.0,0.0,13.76,13.76,0.0,0.0,13.78,13.78,0.0,0.0
2017-06-25,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.13,14.13,0.0,0.0,14.13,14.13,0.0,0.0
2017-07-02,13.77,13.77,0.0,0.0,14.1,14.1,0.0,0.0,13.77,13.77,0.0,0.0,14.1,14.1,0.0,0.0
2017-07-09,14.78,14.78,0.0,0.0,14.78,14.78,0.0,0.0,14.5,14.5,0.0,0.0,14.54,14.54,0.0,0.0
2017-07-16,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0
2017-07-23,14.85,14.85,0.0,0.0,15.0,15.0,0.0,0.0,14.85,14.85,0.0,0.0,15.0,15.0,0.0,0.0
2017-07-30,15.0,15.0,0.0,0.0,15.35,15.35,0.0,0.0,15.0,15.0,0.0,0.0,15.2,15.2,0.0,0.0
2017-08-06,14.78,14.78,0.0,0.0,15.08,15.08,0.0,0.0,14.77,14.77,0.0,0.0,15.0,15.0,0.0,0.0
2017-08-13,14.86,14.86,0.0,0.0,15.24,15.24,0.0,0.0,14.86,14.86,0.0,0.0,14.99,14.99,0.0,0.0
2017-08-20,15.14,15.14,0.0,0.0,15.15,15.15,0.0,0.0,15.14,15.14,0.0,0.0,15.15,15.15,0.0,0.0
2017-08-27,15.19,15.19,0.0,0.0,15.19,15.19,0.0,0.0,15.19,15.19,0.0,0.0,15.19,15.19,0.0,0.0
2017-09-03,15.15,15.15,0.0,0.0,15.16,15.16,0.0,0.0,15.15,15.15,0.0,0.0,15.16,15.16,0.0,0.0
2017-09-10,15.82,15.82,0.0,0.0,16.12,16.12,0.0,0.0,15.82,15.82,0.0,0.0,16.12,16.12,0.0,0.0
2017-09-17,15.49,15.49,0.0,0.0,15.54,15.54,0.0,0.0,15.49,15.49,0.0,0.0,15.54,15.54,0.0,0.0
2017-09-24,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0
2017-10-01,16.21,16.21,0.0,0.0,16.33,16.33,0.0,0.0,16.15,16.15,0.0,0.0,16.15,16.15,0.0,0.0
2017-10-08,16.43,16.43,0.0,0.0,16.43,16.43,0.0,0.0,16.32,16.32,0.0,0.0,16.32,16.32,0.0,0.0
2017-10-15,16.17,16.17,0.0,0.0,16.22,16.22,0.0,0.0,16.17,16.17,0.0,0.0,16.2,16.2,0.0,0.0
2017-10-22,16.04,16.04,0.0,0.0,16.04,16.04,0.0,0.0,15.87,15.87,0.0,0.0,15.87,15.87,0.0,0.0
2017-10-29,15.83,15.83,0.0,0.0,15.83,15.83,0.0,0.0,15.83,15.83,0.0,0.0,15.83,15.83,0.0,0.0
2017-11-05,15.67,15.67,0.0,0.0,15.67,15.67,0.0,0.0,15.67,15.67,0.0,0.0,15.67,15.67,0.0,0.0
2017-11-12,15.45,15.45,0.0,0.0,15.45,15.45,0.0,0.0,15.45,15.45,0.0,0.0,15.45,15.45,0.0,0.0
2017-11-19,15.68,15.68,0.0,0.0,15.68,15.68,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0
2017-11-26,15.47,15.47,0.0,0.0,15.47,15.47,0.0,0.0,15.47,15.47,0.0,0.0,15.47,15.47,0.0,0.0
2017-12-03,15.38,15.38,0.0,0.0,15.38,15.38,0.0,0.0,15.29,15.29,0.0,0.0,15.33,15.33,0.0,0.0
2017-12-10,15.27,15.27,0.0,0.0,15.27,15.27,0.0,0.0,15.27,15.27,0.0,0.0,15.27,15.27,0.0,0.0
2017-12-17,15.2,15.2,0.0,0.0,15.21,15.21,0.0,0.0,15.2,15.2,0.0,0.0,15.21,15.21,0.0,0.0
2017-12-24,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0
2017-12-31,15.92,15.92,0.0,0.0,16.21,16.21,0.0,0.0,15.92,15.92,0.0,0.0,16.18,16.18,0.0,0.0
2018-01-07,15.71,15.71,0.0,0.0,15.76,15.76,0.0,0.0,15.55,15.55,0.0,0.0,15.76,15.76,0.0,0.0
2018-01-14,15.84,15.84,0.0,0.0,16.05,16.05,0.0,0.0,15.84,15.84,0.0,0.0,16.05,16.05,0.0,0.0
2018-01-21,16.14,16.14,0.0,0.0,16.4,16.4,0.0,0.0,16.14,16.14,0.0,0.0,16.22,16.22,0.0,0.0
2018-01-28,15.26,15.26,0.0,0.0,15.54,15.54,0.0,0.0,15.21,15.21,0.0,0.0,15.21,15.21,0.0,0.0
2018-02-04,14.15,14.15,0.0,0.0,14.75,14.75,0.0,0.0,14.15,14.15,0.0,0.0,14.64,14.64,0.0,0.0
2018-02-11,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0
2018-02-18,15.22,15.22,0.0,0.0,15.41,15.41,0.0,0.0,15.22,15.22,0.0,0.0,15.41,15.41,0.0,0.0
2018-02-25,14.61,14.61,0.0,0.0,15.14,15.14,0.0,0.0,14.61,14.61,0.0,0.0,15.14,15.14,0.0,0.0
2018-03-04,15.08,15.08,0.0,0.0,15.25,15.25,0.0,0.0,15.08,15.08,0.0,0.0,15.12,15.12,0.0,0.0
2018-03-11,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.01,15.01,0.0,0.0,15.39,15.39,0.0,0.0
2018-03-18,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0
2018-03-25,14.13,14.13,0.0,0.0,14.13,14.13,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0
2018-04-01,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0
2018-04-08,14.8,14.8,0.0,0.0,14.8,14.8,0.0,0.0,14.66,14.66,0.0,0.0,14.7,14.7,0.0,0.0
2018-04-15,14.38,14.38,0.0,0.0,14.51,14.51,0.0,0.0,14.35,14.35,0.0,0.0,14.4,14.4,0.0,0.0
2018-04-22,14.72,14.72,0.0,0.0,14.89,14.89,0.0,0.0,14.72,14.72,0.0,0.0,14.89,14.89,0.0,0.0
2018-04-29,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0
2018-05-06,15.06,15.06,0.0,0.0,15.06,15.06,0.0,0.0,15.04,15.04,0.0,0.0,15.04,15.04,0.0,0.0
2018-05-13,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0,15.2,15.2,0.0,0.0
2018-05-20,15.74,15.74,0.0,0.0,15.77,15.77,0.0,0.0,15.62,15.62,0.0,0.0,15.63,15.63,0.0,0.0
2018-05-27,15.29,15.29,0.0,0.0,15.42,15.42,0.0,0.0,15.29,15.29,0.0,0.0,15.3,15.3,0.0,0.0
2018-06-03,15.49,15.49,0.0,0.0,15.78,15.78,0.0,0.0,15.13,15.13,0.0,0.0,15.22,15.22,0.0,0.0
2018-06-10,14.65,14.65,0.0,0.0,14.89,14.89,0.0,0.0,14.58,14.58,0.0,0.0,14.89,14.89,0.0,0.0
2018-06-17,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0
2018-06-24,13.94,13.94,0.0,0.0,13.94,13.94,0.0,0.0,13.36,13.36,0.0,0.0,13.64,13.64,0.0,0.0
2018-07-01,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0
2018-07-08,13.54,13.54,0.0,0.0,13.54,13.54,0.0,0.0,13.54,13.54,0.0,0.0,13.54,13.54,0.0,0.0
2018-07-15,13.62,13.62,0.0,0.0,13.88,13.88,0.0,0.0,13.62,13.62,0.0,0.0,13.88,13.88,0.0,0.0
2018-07-22,14.64,14.64,0.0,0.0,14.64,14.64,0.0,0.0,14.38,14.38,0.0,0.0,14.38,14.38,0.0,0.0
2018-07-29,14.29,14.29,0.0,0.0,14.29,14.29,0.0,0.0,14.12,14.12,0.0,0.0,14.2,14.2,0.0,0.0
2018-08-05,14.27,14.27,0.0,0.0,14.27,14.27,0.0,0.0,14.02,14.02,0.0,0.0,14.15,14.15,0.0,0.0
2018-08-12,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0
2018-08-19,13.8,13.8,0.0,0.0,13.8,13.8,0.0,0.0,13.8,13.8,0.0,0.0,13.8,13.8,0.0,0.0
2018-08-26,13.62,13.62,0.0,0.0,13.66,13.66,0.0,0.0,13.62,13.62,0.0,0.0,13.66,13.66,0.0,0.0
2018-09-02,13.07,13.07,0.0,0.0,13.07,13.07,0.0,0.0,13.07,13.07,0.0,0.0,13.07,13.07,0.0,0.0
2018-09-09,13.19,13.19,0.0,0.0,13.3,13.3,0.0,0.0,13.19,13.19,0.0,0.0,13.3,13.3,0.0,0.0
2018-09-16,14.08,14.08,0.0,0.0,14.21,14.21,0.0,0.0,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0
2018-09-23,14.35,14.35,0.0,0.0,14.58,14.58,0.0,0.0,14.26,14.26,0.0,0.0,14.33,14.33,0.0,0.0
2018-09-30,13.81,13.81,0.0,0.0,13.81,13.81,0.0,0.0,13.81,13.81,0.0,0.0,13.81,13.81,0.0,0.0
2018-10-07,13.23,13.23,0.0,0.0,13.49,13.49,0.0,0.0,13.23,13.23,0.0,0.0,13.49,13.49,0.0,0.0
2018-10-14,13.47,13.47,0.0,0.0,13.51,13.51,0.0,0.0,13.39,13.39,0.0,0.0,13.45,13.45,0.0,0.0
2018-10-21,12.64,12.64,0.0,0.0,12.64,12.64,0.0,0.0,12.64,12.64,0.0,0.0,12.64,12.64,0.0,0.0
2018-10-28,14.11,14.11,0.0,0.0,14.11,14.11,0.0,0.0,14.11,14.11,0.0,0.0,14.11,14.11,0.0,0.0
2018-11-04,14.08,14.08,0.0,0.0,14.08,14.08,0.0,0.0,14.08,14.08,0.0,0.0,14.08,14.08,0.0,0.0
2018-11-11,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0,14.41,14.41,0.0,0.0
2018-11-18,13.82,13.82,0.0,0.0,13.82,13.82,0.0,0.0,13.82,13.82,0.0,0.0,13.82,13.82,0.0,0.0
2018-11-25,14.18,14.18,0.0,0.0,14.36,14.36,0.0,0.0,14.13,14.13,0.0,0.0,14.36,14.36,0.0,0.0
2018-12-02,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0
2018-12-09,14.03,14.03,0.0,0.0,14.03,14.03,0.0,0.0,14.03,14.03,0.0,0.0,14.03,14.03,0.0,0.0
2018-12-16,13.25,13.25,0.0,0.0,13.27,13.27,0.0,0.0,13.25,13.25,0.0,0.0,13.27,13.27,0.0,0.0
2018-12-23,13.12,13.12,0.0,0.0,13.12,13.12,0.0,0.0,13.12,13.12,0.0,0.0,13.12,13.12,0.0,0.0
2018-12-30,12.91,12.91,0.0,0.0,13.04,13.04,0.0,0.0,12.91,12.91,0.0,0.0,13.04,13.04,0.0,0.0
2019-01-06,13.53,13.53,0.0,0.0,13.53,13.53,0.0,0.0,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0
2019-01-13,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0,13.72,13.72,0.0,0.0
2019-01-20,13.53,13.53,0.0,0.0,13.64,13.64,0.0,0.0,13.53,13.53,0.0,0.0,13.64,13.64,0.0,0.0
2019-01-27,14.17,14.17,0.0,0.0,14.17,14.17,0.0,0.0,14.17,14.17,0.0,0.0,14.17,14.17,0.0,0.0
2019-02-03,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0,14.02,14.02,0.0,0.0
2019-02-10,14.22,14.22,0.0,0.0,14.22,14.22,0.0,0.0,14.22,14.22,0.0,0.0,14.22,14.22,0.0,0.0
2019-02-17,14.72,14.72,0.0,0.0,14.86,14.86,0.0,0.0,14.72,14.72,0.0,0.0,14.86,14.86,0.0,0.0
2019-02-24,14.8,14.8,0.0,0.0,14.99,14.99,0.0,0.0,14.67,14.67,0.0,0.0,14.78,14.78,0.0,0.0
2019-03-03,14.1,14.1,0.0,0.0,14.34,14.34,0.0,0.0,14.1,14.1,0.0,0.0,14.34,14.34,0.0,0.0
2019-03-10,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0
2019-03-17,14.06,14.06,0.0,0.0,14.06,14.06,0.0,0.0,14.06,14.06,0.0,0.0,14.06,14.06,0.0,0.0
2019-03-24,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0,14.74,14.74,0.0,0.0
2019-03-31,15.0,15.0,0.0,0.0,15.02,15.02,0.0,0.0,15.0,15.0,0.0,0.0,15.02,15.02,0.0,0.0
2019-04-07,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0
2019-04-14,14.8,14.8,0.0,0.0,14.84,14.84,0.0,0.0,14.8,14.8,0.0,0.0,14.84,14.84,0.0,0.0
2019-04-21,14.18,14.18,0.0,0.0,14.18,14.18,0.0,0.0,14.18,14.18,0.0,0.0,14.18,14.18,0.0,0.0
2019-04-28,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0
2019-05-05,13.13,13.13,0.0,0.0,13.13,13.13,0.0,0.0,13.13,13.13,0.0,0.0,13.13,13.13,0.0,0.0
2019-05-12,13.06,13.06,0.0,0.0,13.15,13.15,0.0,0.0,13.06,13.06,0.0,0.0,13.15,13.15,0.0,0.0
2019-05-19,12.96,12.96,0.0,0.0,12.96,12.96,0.0,0.0,12.96,12.96,0.0,0.0,12.96,12.96,0.0,0.0
2019-05-26,13.26,13.26,0.0,0.0,13.26,13.26,0.0,0.0,13.26,13.26,0.0,0.0,13.26,13.26,0.0,0.0
2019-06-02,13.03,13.03,0.0,0.0,13.03,13.03,0.0,0.0,13.03,13.03,0.0,0.0,13.03,13.03,0.0,0.0
2019-06-09,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0,13.1,13.1,0.0,0.0
2019-06-16,13.6,13.6,0.0,0.0,13.6,13.6,0.0,0.0,13.58,13.58,0.0,0.0,13.58,13.58,0.0,0.0
2019-06-23,14.07,14.07,0.0,0.0,14.07,14.07,0.0,0.0,13.78,13.78,0.0,0.0,13.78,13.78,0.0,0.0
2019-06-30,13.45,13.45,0.0,0.0,13.48,13.48,0.0,0.0,13.32,13.32,0.0,0.0,13.32,13.32,0.0,0.0
2019-07-07,13.13,13.13,0.0,0.0,13.26,13.26,0.0,0.0,13.13,13.13,0.0,0.0,13.26,13.26,0.0,0.0
2019-07-14,13.34,13.34,0.0,0.0,13.34,13.34,0.0,0.0,13.34,13.34,0.0,0.0,13.34,13.34,0.0,0.0
2019-07-21,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0,13.22,13.22,0.0,0.0
2019-07-28,12.06,12.06,0.0,0.0,12.06,12.06,0.0,0.0,11.96,11.96,0.0,0.0,11.96,11.96,0.0,0.0
2019-08-04,11.87,11.87,0.0,0.0,11.87,11.87,0.0,0.0,11.87,11.87,0.0,0.0,11.87,11.87,0.0,0.0
2019-08-11,12.11,12.11,0.0,0.0,12.11,12.11,0.0,0.0,12.11,12.11,0.0,0.0,12.11,12.11,0.0,0.0
2019-08-18,11.97,11.97,0.0,0.0,11.97,11.97,0.0,0.0,11.97,11.97,0.0,0.0,11.97,11.97,0.0,0.0
