Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change
2016-04-03,83.54,83.76,0.3500000000000085,-0.2400000000000091,83.902,84.24,0.5799999999999983,0.36999999999999034,83.072,83.32,0.5899999999999892,0.09999999999999432,83.342,84.0,1.0900000000000034,0.010000000000005116,1175073,1343214,495505,-46733
2016-04-10,83.834,84.57,1.2299999999999898,0.5099999999999909,84.622,85.54,1.6099999999999994,1.0600000000000023,83.44,83.72,0.5699999999999932,0.5699999999999932,84.41,85.25,1.5100000000000051,0.9099999999999966,1885388,2371309,1206948,1131951
2016-04-17,83.948,84.42,0.9200000000000017,-0.9200000000000017,84.682,85.95,2.219999999999999,-2.219999999999999,83.316,84.07,1.3999999999999915,-1.3999999999999915,83.892,84.74,1.3299999999999983,-1.2199999999999989,2185183,3071104,1268252,-1246895
2016-04-24,83.576,83.82,0.6599999999999966,-0.3500000000000085,83.92,84.38,1.1899999999999977,-0.46999999999999886,82.992,83.34,0.8800000000000097,-0.37000000000000455,83.556,84.13,1.1599999999999966,-0.28000000000000114,1321779,1643694,577008,-441188
2016-05-01,83.274,83.69,0.730000000000004,0.480000000000004,83.886,84.46,0.8900000000000006,0.8699999999999903,83.092,83.61,0.7999999999999972,0.5400000000000063,83.538,83.96,0.6999999999999886,0.21999999999999886,1290396,1441716,396851,-286405
2016-05-08,83.92999999999999,84.36,0.7900000000000063,-0.10000000000000853,84.466,84.63,0.35999999999999943,0.01999999999999602,83.504,83.72,0.37999999999999545,-0.0799999999999983,84.19,84.58,0.8499999999999943,-0.3199999999999932,1587054,2232551,1155879,-383400
2016-05-15,83.188,84.05,1.25,-1.1199999999999903,83.508,84.5,1.5,-1.4200000000000017,82.522,83.09,1.1700000000000017,-0.960000000000008,82.784,83.3,1.1099999999999994,-1.1099999999999994,1624770,1874220,607659,282449
2016-05-22,82.4725,83.01,1.0400000000000063,-0.06999999999999318,82.89,83.21,0.6499999999999915,-0.29000000000000625,81.9775,82.29,0.730000000000004,0.04000000000000625,82.4425,82.88,0.8199999999999932,-0.23999999999999488,1657496,2193565,1542312,-990402
2016-05-29,82.71,83.14,1.1700000000000017,-0.7999999999999972,83.018,83.41,0.769999999999996,-0.769999999999996,82.036,82.6,1.4399999999999977,-0.9000000000000057,82.74,83.33,1.3900000000000006,-0.8900000000000006,1711618,2028274,668250,-443585
2016-06-05,83.42999999999999,84.27,1.5799999999999983,0.10000000000000853,84.208,85.75,2.549999999999997,-0.20000000000000284,82.494,83.99,4.539999999999992,-2.9399999999999977,83.70400000000001,85.37,3.219999999999999,-1.1199999999999903,1730669,2527793,1096959,-43663
2016-06-12,81.842,82.33,0.9399999999999977,0.3100000000000023,82.208,83.16,1.5699999999999932,1.0300000000000011,81.182,82.21,1.809999999999988,1.1599999999999966,81.896,82.95,1.6000000000000085,1.1000000000000085,1575050,2107609,855159,-855159
2016-06-19,82.756,84.83,4.980000000000004,-3.430000000000007,82.956,84.96,5.079999999999998,-3.7700000000000102,81.548,84.32,7.0,-5.25,82.068,84.96,7.390000000000001,-5.710000000000008,2041304,3364265,2035598,1251553
2016-06-26,79.79,81.37,3.1000000000000085,3.1000000000000085,80.635,81.97,3.069999999999993,3.069999999999993,78.64,81.34,5.730000000000004,3.469999999999999,80.5275,81.69,2.8599999999999994,2.8599999999999994,1754221,2292622,803637,-145670
2016-07-03,82.19,83.12,1.9100000000000108,1.9100000000000108,82.884,84.24,3.030000000000001,3.030000000000001,81.288,82.48,2.5400000000000063,2.030000000000001,82.31,83.96,3.219999999999999,3.219999999999999,1704891,1900823,592028,278105
2016-07-10,83.652,84.57,1.8499999999999943,-1.5499999999999972,84.31400000000001,85.42,2.0700000000000074,-1.940000000000012,83.05,84.26,2.1400000000000006,-1.6299999999999955,83.688,84.96,2.1799999999999926,-1.5,2145466,2778548,1735129,-1444565
2016-07-17,82.91799999999999,83.88,1.8799999999999955,-0.23999999999999488,83.33,83.9,0.9000000000000057,-0.39000000000000057,81.978,83.15,2.680000000000007,-0.10999999999999943,82.856,83.68,1.8500000000000085,-0.539999999999992,1558176,2077419,1049448,-90203
2016-07-24,82.52,82.77,0.45999999999999375,-0.3199999999999932,82.852,83.1,0.5,-0.09999999999999432,82.034,82.31,0.519999999999996,0.19999999999998863,82.516,82.71,0.4199999999999875,-0.020000000000010232,1262293,1772683,792265,434585
2016-07-31,81.938,82.71,1.4699999999999989,-0.11999999999999034,82.232,82.84,1.4300000000000068,-0.25,81.196,81.82,1.1899999999999977,1.1899999999999977,81.654,82.44,1.3299999999999983,0.6899999999999977,961403,1296475,505675,-466557
2016-08-07,82.848,84.79,2.9000000000000057,2.9000000000000057,83.604,85.8,3.5999999999999943,3.5999999999999943,82.548,84.4,2.8599999999999994,2.8599999999999994,83.358,85.28,3.4099999999999966,3.4099999999999966,1312276,2255445,1605465,1605465
2016-08-14,84.264,84.89,1.019999999999996,-0.6500000000000057,84.676,84.89,0.29999999999999716,-0.21999999999999886,83.866,84.05,0.4399999999999977,0.10000000000000853,84.318,84.57,0.519999999999996,0.38000000000000966,998516,1266483,499811,-374130
2016-08-21,84.91,86.28,1.9200000000000017,-0.06999999999999318,85.528,86.37,1.740000000000009,1.3800000000000097,84.298,84.62,0.5400000000000063,0.21999999999999886,84.772,85.84,1.460000000000008,1.1700000000000017,1075683,1796167,1113294,776848
2016-08-28,86.2825,86.69,0.6499999999999915,0.6499999999999915,86.5725,86.83,0.3499999999999943,0.3299999999999983,85.7675,86.14,0.8299999999999983,0.21999999999999886,86.36,86.7,0.5700000000000074,0.3400000000000034,1018202,1649290,1001135,-1001135
2016-09-04,85.63,86.81,3.510000000000005,-3.2900000000000063,86.406,87.5,2.030000000000001,-1.2099999999999937,84.976,86.12,2.980000000000004,-2.730000000000004,85.726,87.15,3.4000000000000057,-1.0700000000000074,1199946,1471301,452114,403864
2016-09-11,84.112,84.59,1.1000000000000085,-0.25,84.608,84.96,0.7099999999999937,0.18999999999999773,83.494,83.91,0.7099999999999937,0.3999999999999915,83.978,84.61,1.0499999999999972,0.2600000000000051,1057425,1365177,665743,-273562
2016-09-18,84.406,85.23,1.5,-0.22999999999998977,84.802,85.56,1.5799999999999983,-0.4399999999999977,84.008,84.88,1.519999999999996,-0.29999999999999716,84.482,85.36,1.4899999999999949,-0.1799999999999926,965106,1200159,459797,-269149
2016-09-25,84.594,85.11,1.2199999999999989,0.5699999999999932,85.234,85.41,0.45000000000000284,-0.060000000000002274,84.12,84.58,0.9299999999999926,0.5799999999999983,84.746,85.28,1.230000000000004,-0.519999999999996,987185,1353363,575564,-101253
2016-10-02,83.33,84.55,2.069999999999993,-2.069999999999993,83.738,84.85,1.7099999999999937,-1.7099999999999937,82.552,83.21,1.279999999999987,-0.7299999999999898,82.846,83.32,1.0799999999999983,-0.6599999999999966,1357750,1837949,899306,-309338
2016-10-09,82.474,82.73,0.6099999999999994,0.10000000000000853,83.08800000000001,83.68,1.0800000000000125,0.980000000000004,82.066,82.67,1.25,0.9300000000000068,82.478,82.87,0.9300000000000068,0.8900000000000006,1888510,2699466,1387282,1049595
2016-10-16,80.108,80.62,1.3900000000000006,-0.47999999999998977,80.738,81.78,1.9000000000000057,-0.8200000000000074,79.486,80.0,1.2199999999999989,-0.2600000000000051,80.208,80.87,1.240000000000009,-0.4200000000000017,2902548,4121984,2543641,-2248215
2016-10-23,79.804,80.38,1.1400000000000006,-0.3399999999999892,80.232,80.56,0.710000000000008,-0.46000000000000796,79.4,80.04,1.210000000000008,-0.6500000000000057,79.654,80.08,0.9599999999999937,-0.2600000000000051,1368716,1616793,447819,-188927
2016-10-30,79.66,80.53,1.2900000000000063,0.5300000000000011,80.196,81.07,1.3399999999999892,0.9699999999999989,79.076,80.33,1.6599999999999966,1.5600000000000023,79.51,80.59,1.5900000000000034,1.3800000000000097,1461388,1693246,402143,46436
2016-11-06,80.718,81.68,1.4500000000000028,1.210000000000008,81.806,83.44,2.3400000000000034,1.789999999999992,80.256,81.67,2.4399999999999977,1.2000000000000028,81.414,83.2,2.8299999999999983,1.8400000000000034,1795070,2357952,1123022,1123022
2016-11-13,84.8,86.8,3.4399999999999977,1.8299999999999983,86.06400000000001,87.55,3.3999999999999915,2.219999999999999,84.248,84.98,1.980000000000004,1.980000000000004,85.464,87.28,3.3499999999999943,2.4099999999999966,1906366,2446003,1041411,-258236
2016-11-20,87.6025,88.18,1.740000000000009,1.740000000000009,88.5325,88.79,0.5800000000000125,0.5200000000000102,87.44,87.94,1.5,1.5,88.0375,88.47,0.7399999999999949,0.46999999999999886,1184822,1883975,1487819,-646100
2016-11-27,87.484,88.21,1.4399999999999977,-1.3700000000000045,88.044,88.66,1.7299999999999898,-1.7299999999999898,86.544,87.99,2.5999999999999943,-2.5999999999999943,87.056,88.34,2.2900000000000063,-2.2900000000000063,1736399,2004070,1001317,900466
2016-12-04,85.484,86.52,2.25,0.4899999999999949,86.592,87.51,2.030000000000001,-0.09000000000000341,84.258,86.24,4.709999999999994,4.709999999999994,85.85000000000001,87.32,3.059999999999988,3.059999999999988,3039708,8100333,6628911,-6628911
2016-12-11,87.33,88.24,2.3499999999999943,-1.7800000000000011,88.354,89.66,2.8400000000000034,-2.8400000000000034,86.598,87.39,1.75,-1.6899999999999977,87.258,88.32,2.4399999999999977,-2.4399999999999977,2110389,2673545,1396781,-724043
2016-12-18,85.965,86.06,0.29999999999999716,0.0799999999999983,86.445,86.56,0.23000000000000398,0.1599999999999966,85.6,85.9,0.5,0.5,86.17750000000001,86.37,0.4300000000000068,0.12000000000000455,1341760,1842578,1082004,-634719
2016-12-25,86.27250000000001,86.79,1.1500000000000057,-0.7999999999999972,86.6825,87.36,1.5699999999999932,-1.5699999999999932,85.5575,86.31,1.9099999999999966,-1.9099999999999966,85.9,86.85,1.7399999999999949,-1.7399999999999949,1261795,1737326,863324,863324
2017-01-01,85.556,85.91,0.6199999999999903,-0.269999999999996,86.01,86.35,0.6699999999999875,0.060000000000002274,84.8,85.19,0.8100000000000023,0.6200000000000045,85.406,85.81,0.75,0.3200000000000074,1519521,2368945,1386840,-1184357
2017-01-08,85.3475,85.49,0.29999999999999716,0.0799999999999983,85.89,86.12,0.4300000000000068,0.21999999999999886,84.925,85.02,0.23999999999999488,0.23999999999999488,85.46000000000001,85.84,0.6000000000000085,0.07000000000000739,931429,1253371,509472,-227810
2017-01-15,84.946,85.08,0.25,0.25,85.366,85.54,0.3500000000000085,-0.3500000000000085,84.564,84.82,0.37999999999999545,0.12000000000000455,84.92399999999999,85.17,0.6099999999999994,0.12000000000000455,1215549,1630011,679579,-478152
2017-01-22,86.34,87.18,2.0600000000000023,2.0600000000000023,86.94800000000001,87.24,1.009999999999991,0.9500000000000028,85.95,86.47,1.3599999999999994,1.3599999999999994,86.676,87.09,1.1899999999999977,1.1899999999999977,1179203,1423355,434725,285763
2017-01-29,85.696,86.83,1.8599999999999994,-1.289999999999992,86.44800000000001,87.43,1.8400000000000034,0.2600000000000051,85.044,85.51,1.0400000000000063,0.12000000000000455,85.796,87.39,2.3599999999999994,1.7399999999999949,1900970,3227572,1971280,1362353
2017-02-05,84.872,85.77,1.519999999999996,0.9899999999999949,85.688,86.21,1.059999999999988,-0.06999999999999318,84.484,85.32,1.5,1.5,85.028,85.93,1.6700000000000017,1.6700000000000017,2046557,3898453,2794600,-2794600
2017-02-12,85.25,85.49,0.4899999999999949,0.030000000000001137,85.80499999999999,85.86,0.14000000000000057,-0.04000000000000625,84.97,85.16,0.3999999999999915,-0.19999999999998863,85.3325,85.64,0.6099999999999994,0.3100000000000023,1364965,1771429,681095,-681095
2017-02-19,85.276,86.22,1.539999999999992,0.9200000000000017,85.888,86.25,0.730000000000004,0.3199999999999932,84.966,85.71,1.4699999999999989,0.6299999999999955,85.656,86.18,0.9100000000000108,0.8500000000000085,1168273,1763520,998320,-102181
2017-02-26,85.746,86.15,1.2700000000000102,-1.1700000000000017,86.008,86.71,1.8299999999999983,-1.1700000000000017,85.04599999999999,85.87,1.7000000000000028,-0.8499999999999943,85.526,86.33,1.8199999999999932,-0.5899999999999892,1626585,2595716,1483732,1109164
2017-03-05,84.808,85.2,1.2000000000000028,0.6800000000000068,85.236,85.75,1.1500000000000057,0.20000000000000284,84.278,84.66,0.7999999999999972,0.14000000000000057,84.608,85.1,1.009999999999991,0.21999999999999886,1785284,2672943,1534738,990924
2017-03-12,84.78399999999999,85.17,0.9000000000000057,0.730000000000004,85.17,85.44,0.730000000000004,0.5,84.372,84.64,0.6299999999999955,0.269999999999996,84.724,84.94,0.5900000000000034,0.28000000000000114,1397442,1688498,730021,-357582
2017-03-19,84.534,85.08,1.0799999999999983,-1.0799999999999983,85.034,85.49,0.9699999999999989,-0.9699999999999989,83.982,84.24,0.5699999999999932,-0.3299999999999983,84.41199999999999,84.66,0.45999999999999375,-0.14999999999999147,1678157,2155321,1043795,-200295
2017-03-26,85.258,86.27,1.9699999999999989,1.9699999999999989,86.11,86.69,1.3400000000000034,0.769999999999996,84.978,85.64,1.3400000000000034,0.8400000000000034,85.646,86.21,1.0999999999999943,0.39000000000000057,1449313,1731760,695187,182159
2017-04-02,85.678,86.15,0.710000000000008,0.0,86.002,86.42,0.8100000000000023,0.1599999999999966,85.122,85.48,0.9200000000000017,-0.3399999999999892,85.534,85.8,0.7999999999999972,-0.7999999999999972,1549585,1889304,783078,210999
2017-04-09,84.71000000000001,84.98,0.6700000000000017,-0.10000000000000853,85.585,86.71,1.529999999999987,1.529999999999987,84.395,84.82,0.6899999999999977,0.6899999999999977,85.0175,86.17,1.710000000000008,1.4000000000000057,2247555,3318680,1814350,1184808
2017-04-16,84.006,84.74,1.4099999999999966,-0.519999999999996,84.27,85.0,1.1899999999999977,-0.519999999999996,83.126,83.51,0.8100000000000023,0.4299999999999926,83.526,84.08,0.8299999999999983,-0.25,2519025,4970914,3545294,-2759015
2017-04-23,83.144,83.6,1.1999999999999886,-1.1400000000000006,83.52,84.14,1.0900000000000034,-0.8299999999999983,82.45,83.31,1.5799999999999983,-1.2000000000000028,82.882,83.54,1.4200000000000017,-0.8599999999999994,2279947,2747885,1286724,817874
2017-04-30,83.15,83.72,0.8100000000000023,0.789999999999992,83.55,84.05,0.8999999999999915,0.8999999999999915,82.854,83.37,0.7400000000000091,0.6500000000000057,83.254,83.73,0.7999999999999972,0.7700000000000102,1814460,2340274,923957,-478945
2017-05-07,83.626,83.87,0.8900000000000006,-0.8900000000000006,83.974,84.5,1.3599999999999994,-1.0900000000000034,82.964,83.61,1.5,-1.2000000000000028,83.492,84.07,1.769999999999996,-1.7000000000000028,1839722,2161411,687413,581476
2017-05-14,82.376,83.52,1.9299999999999926,0.9899999999999949,83.09400000000001,83.93,1.5,1.3200000000000074,82.08,83.39,2.1099999999999994,1.5100000000000051,82.606,83.71,2.029999999999987,1.7999999999999972,1612990,2032870,830255,-488352
2017-05-21,83.38250000000001,83.81,0.8299999999999983,-0.21999999999999886,83.755,83.98,0.6600000000000108,0.1700000000000017,82.96000000000001,83.15,0.3500000000000085,0.28000000000000114,83.2325,83.6,0.6799999999999926,0.3400000000000034,1115431,1201211,153362,119534
2017-05-28,84.098,85.33,1.9899999999999949,1.2299999999999898,84.624,85.44,1.6700000000000017,0.960000000000008,83.658,84.68,1.730000000000004,1.0699999999999932,84.384,85.26,1.8599999999999994,1.019999999999996,1636154,2215336,941597,-812392
2017-06-04,81.638,83.5,3.200000000000003,-2.299999999999997,82.21,83.5,2.8100000000000023,-1.4599999999999937,80.832,82.67,2.8100000000000023,-1.6200000000000045,81.33200000000001,82.68,2.4000000000000057,-1.230000000000004,2538769,3213263,1312006,-217228
2017-06-11,82.49,83.71,2.1599999999999966,2.1599999999999966,83.124,84.16,2.2099999999999937,2.2099999999999937,82.228,83.44,2.3299999999999983,2.3299999999999983,82.804,83.67,1.9000000000000057,1.9000000000000057,1998740,2317570,838511,825004
2017-06-18,82.672,83.62,1.3700000000000045,-1.1500000000000057,83.176,83.78,0.9399999999999977,-0.9399999999999977,82.134,82.27,0.3299999999999983,-0.3299999999999983,82.478,82.73,0.480000000000004,0.3200000000000074,1445771,1873963,739241,-472046
2017-06-25,83.246,83.73,1.0400000000000063,-0.01999999999999602,83.70400000000001,83.95,0.6099999999999994,0.29999999999999716,82.738,83.34,1.1000000000000085,-0.46999999999999886,83.234,83.75,0.8499999999999943,0.09000000000000341,1336233,1753975,657065,-94800
2017-07-02,82.31,83.42,2.0400000000000063,-2.0400000000000063,82.60249999999999,83.57,1.8399999999999892,-1.8399999999999892,81.435,82.92,2.280000000000001,-2.049999999999997,81.845,83.24,2.1400000000000006,-2.1400000000000006,1799859,2521523,1047374,-69538
2017-07-09,80.886,81.16,0.7800000000000011,-0.20000000000000284,81.416,81.75,0.6800000000000068,0.480000000000004,80.41,80.88,0.7800000000000011,0.7800000000000011,80.952,81.52,1.1199999999999903,0.8299999999999983,1861955,2605950,1179691,-996140
2017-07-16,81.41,82.6,3.280000000000001,1.1299999999999955,82.476,83.22,1.7099999999999937,1.4499999999999886,80.77199999999999,81.85,2.6599999999999966,1.1599999999999966,81.876,82.73,1.990000000000009,1.0300000000000011,2352126,3819946,2264032,138334
2017-07-23,79.41,80.92,2.3400000000000034,-1.8900000000000006,79.782,81.28,2.0900000000000034,-1.9899999999999949,78.39399999999999,78.75,1.25,-0.4000000000000057,78.968,79.5,0.7600000000000051,-0.7600000000000051,2723804,4808581,3534947,-3282715
2017-07-30,79.12,79.61,0.8499999999999943,0.4200000000000017,79.6,80.26,1.0900000000000034,-0.06999999999999318,78.55,79.05,0.8400000000000034,0.12999999999999545,79.168,79.61,0.7900000000000063,-0.09000000000000341,1494223,2081624,917983,-372402
2017-08-06,78.446,78.98,0.8299999999999983,-0.8299999999999983,78.824,79.25,0.769999999999996,-0.5999999999999943,77.992,78.46,0.7399999999999949,-0.5599999999999881,78.298,78.82,1.0699999999999932,-0.18999999999999773,1278856,1714335,917674,-639556
2017-08-13,77.956,78.53,1.6299999999999955,-1.4499999999999886,78.29,79.03,1.7000000000000028,-1.1500000000000057,77.458,78.23,1.5700000000000074,-1.3700000000000045,77.654,78.66,1.8999999999999915,-1.3800000000000097,1225239,1533809,638099,638099
2017-08-20,74.054,77.08,4.179999999999993,-3.6499999999999915,75.054,78.27,4.579999999999998,-4.579999999999998,73.672,76.92,4.280000000000001,-3.9099999999999966,74.024,78.13,5.469999999999999,-4.939999999999998,2995942,6994031,5633630,13070
2017-08-27,72.625,73.0,0.6899999999999977,-0.6200000000000045,72.7925,73.16,0.6400000000000006,-0.539999999999992,72.0325,72.61,0.8900000000000006,-0.8900000000000006,72.365,72.83,0.8900000000000006,-0.8900000000000006,2057654,3040023,1563959,-625272
2017-09-03,72.672,73.18,1.210000000000008,1.1200000000000045,73.23,73.87,1.5300000000000011,1.5300000000000011,72.17999999999999,72.99,1.3599999999999994,1.3599999999999994,72.694,73.34,1.6099999999999994,1.6099999999999994,1833799,2657091,1325171,-103884
2017-09-10,73.278,73.61,0.7099999999999937,-0.5600000000000023,73.648,74.03,0.5700000000000074,-0.09999999999999432,72.526,72.86,0.7600000000000051,-0.12999999999999545,73.12400000000001,73.65,0.9500000000000028,-0.23999999999999488,1846666,2918201,1517073,227960
2017-09-17,73.71000000000001,74.9,2.1700000000000017,2.1700000000000017,74.69800000000001,75.9,3.0400000000000063,3.0400000000000063,73.56400000000001,74.79,2.460000000000008,2.460000000000008,74.44200000000001,75.87,3.1200000000000045,3.1200000000000045,1900413,2427077,1175789,1175789
2017-09-24,74.938,75.95,1.740000000000009,-1.740000000000009,75.48400000000001,76.67,2.3799999999999955,-1.0799999999999983,74.06,75.04,1.7800000000000011,-1.5600000000000023,74.882,75.54,1.470000000000013,0.4100000000000108,1973766,2541482,807320,102226
2017-10-01,75.61,76.19,0.8700000000000045,0.03999999999999204,76.112,76.5,1.019999999999996,0.1599999999999966,74.984,75.6,1.1199999999999903,0.04999999999999716,75.396,76.37,1.7000000000000028,-0.030000000000001137,1632518,1993187,850222,-850222
2017-10-08,74.45400000000001,74.9,0.730000000000004,-0.730000000000004,75.066,75.56,1.0300000000000011,-0.46000000000000796,73.846,74.34,1.3400000000000034,-1.3400000000000034,74.446,75.14,1.2099999999999937,-0.519999999999996,2348622,3901466,2593737,2593737
2017-10-15,74.784,76.41,3.1899999999999977,-2.4799999999999898,75.642,78.7,4.469999999999999,-4.469999999999999,73.518,74.96,2.539999999999992,-2.1199999999999903,74.14,75.59,2.6300000000000097,-2.5799999999999983,3430240,5737431,3845752,-3845752
2017-10-22,70.102,70.99,2.6499999999999915,-2.450000000000003,70.736,72.0,3.549999999999997,-3.549999999999997,68.976,70.46,3.2099999999999937,-3.2099999999999937,69.434,70.92,3.4000000000000057,-3.4000000000000057,3218368,3712329,1497309,-1484662
2017-10-29,67.366,69.25,3.1700000000000017,-3.1700000000000017,67.96000000000001,69.25,2.319999999999993,-2.319999999999993,66.422,67.37,1.8200000000000074,-1.0900000000000034,66.75399999999999,67.63,1.4399999999999977,-0.6400000000000006,2362762,3080984,1260425,-1155962
2017-11-05,66.398,67.35,1.9099999999999966,0.8499999999999943,67.32600000000001,68.06,2.1200000000000045,1.1000000000000085,66.04599999999999,67.14,1.8200000000000074,1.6899999999999977,66.774,67.92,2.4000000000000057,2.4000000000000057,2294415,3915921,2538313,859336
2017-11-12,67.632,68.97,1.8799999999999955,1.5300000000000011,68.582,69.89,2.480000000000004,1.4699999999999989,67.354,68.52,1.759999999999991,1.2399999999999949,68.264,69.62,2.469999999999999,1.960000000000008,2797474,4790330,2914873,1012736
2017-11-19,69.2775,69.76,0.8400000000000034,-0.7600000000000051,69.685,70.37,1.0400000000000063,-1.0400000000000063,68.905,69.46,0.7999999999999972,-0.7999999999999972,69.055,69.54,0.7000000000000028,-0.7000000000000028,1465755,2501884,1989745,-849821
2017-11-26,71.58,74.02,5.209999999999994,5.209999999999994,73.802,76.09,5.3500000000000085,5.3500000000000085,71.008,74.02,5.219999999999999,5.219999999999999,72.62,74.7,4.049999999999997,4.049999999999997,3694251,5611303,3147723,1717624
2017-12-03,74.478,75.42,2.1000000000000085,-1.4699999999999989,75.194,76.48,2.8299999999999983,-1.2999999999999972,73.542,74.31,1.490000000000009,-0.6700000000000017,74.158,75.31,2.219999999999999,-0.8700000000000045,3041477,3735591,1240006,-1164949
2017-12-10,73.872,74.44,1.0900000000000034,-0.23000000000000398,74.63799999999999,74.88,0.5499999999999972,-0.39000000000000057,73.188,73.7,1.1099999999999994,-0.980000000000004,73.84,74.51,1.4100000000000108,-1.0400000000000063,2614984,4030885,2239830,-131055
2017-12-17,74.0025,74.33,0.7600000000000051,0.7600000000000051,74.425,74.81,0.7900000000000063,0.3100000000000023,73.445,73.99,1.0300000000000011,0.27000000000001023,73.89,74.08,0.46999999999999886,-0.2600000000000051,1826608,2247858,879281,-185720
2017-12-24,73.505,73.71,0.3199999999999932,-0.10000000000000853,73.835,74.27,0.7399999999999949,-0.4399999999999977,72.86,73.02,0.36999999999999034,-0.18999999999999773,73.265,73.48,0.6500000000000057,-0.519999999999996,1065511,1418145,695416,695416
2017-12-31,71.756,72.66,2.25,-0.9299999999999926,72.45,73.36,2.1299999999999955,-0.7399999999999949,70.662,71.35,1.6999999999999886,-0.0899999999999892,71.754,72.77,2.4099999999999966,-0.35999999999999943,2480927,3589048,1747441,-1189763
2018-01-07,73.0,74.55,2.6499999999999915,1.789999999999992,74.1225,76.11,3.299999999999997,2.9599999999999937,72.6,74.52,3.319999999999993,2.5,73.755,75.92,3.8400000000000034,3.8400000000000034,2030471,2678738,1052673,1052673
