Date,OMC_Open_average,OMC_Open_max,OMC_Open_volatility,OMC_Open_change%,OMC_High_average,OMC_High_max,OMC_High_volatility,OMC_High_change%,OMC_Low_average,OMC_Low_max,OMC_Low_volatility,OMC_Low_change%,OMC_Close_average,OMC_Close_max,OMC_Close_volatility,OMC_Close_change%,OMC_Volume_average,OMC_Volume_max,OMC_Volume_volatility,OMC_Volume_change%
2016-05-29,82.71,83.14,1.1700000000000017,-0.9665337682735257,83.018,83.41,0.769999999999996,-0.9231507013547489,82.036,82.6,1.4399999999999977,-1.0922330097087447,82.74,83.33,1.3900000000000006,-1.068042721708869,1711618,2028274,668250,-24.594299540532344
2016-06-05,83.42999999999999,84.27,1.5799999999999983,0.12093360744952053,84.208,85.75,2.549999999999997,-0.23980815347722162,82.494,83.99,4.539999999999992,-3.568394222599827,83.70400000000001,85.37,3.219999999999999,-1.345022216884821,1730669,2527793,1096959,-2.9612132137264435
2016-06-12,81.842,82.33,0.9399999999999977,0.3779565959522096,82.208,83.16,1.5699999999999932,1.2541093388530393,81.182,82.21,1.809999999999988,1.4312152991980218,81.896,82.95,1.6000000000000085,1.343921808185716,1575050,2107609,855159,-40.574840969079176
2016-06-19,82.756,84.83,4.980000000000004,-4.118635926993284,82.956,84.96,5.079999999999998,-4.506873879258828,81.548,84.32,7.0,-6.358241492067338,82.068,84.96,7.390000000000001,-6.856388088376571,2041304,3364265,2035598,93.12392807848418
2016-06-26,79.79,81.37,3.1000000000000085,3.9606490353903268,80.635,81.97,3.069999999999993,3.891001267427114,78.64,81.34,5.730000000000004,4.456144856812635,80.5275,81.69,2.8599999999999994,3.628060383102879,1754221,2292622,803637,-8.911360501145502
2016-07-03,82.19,83.12,1.9100000000000108,2.351927102573588,82.884,84.24,3.030000000000001,3.7310676025120078,81.288,82.48,2.5400000000000063,2.524561621688846,82.31,83.96,3.219999999999999,3.98810998266039,1704891,1900823,592028,17.13822118199219
2016-07-10,83.652,84.57,1.8499999999999943,-1.8393259760294258,84.31400000000001,85.42,2.0700000000000074,-2.274592566537709,83.05,84.26,2.1400000000000006,-1.9388604734150061,83.688,84.96,2.1799999999999926,-1.7743080198722496,2145466,2778548,1735129,-58.06166759914855
2016-07-17,82.91799999999999,83.88,1.8799999999999955,-0.28985507246376196,83.33,83.9,0.9000000000000057,-0.4676819762561465,81.978,83.15,2.680000000000007,-0.13333333333333264,82.856,83.68,1.8500000000000085,-0.6481036965914452,1558176,2077419,1049448,-8.066991362703837
2016-07-24,82.52,82.77,0.45999999999999375,-0.3866135073094034,82.852,83.1,0.5,-0.12072920439453617,82.034,82.31,0.519999999999996,0.24452867098665926,82.516,82.71,0.4199999999999875,-0.024207213749709793,1262293,1772683,792265,44.32650155341905
2016-07-31,81.938,82.71,1.4699999999999989,-0.14508523757706485,82.232,82.84,1.4300000000000068,-0.3017865765330758,81.196,81.82,1.1899999999999977,1.4758774649634103,81.654,82.44,1.3299999999999983,0.8492307692307665,961403,1296475,505675,-35.98657899303882
2016-08-07,82.848,84.79,2.9000000000000057,3.5413359384540306,83.604,85.8,3.5999999999999943,4.379562043795613,82.548,84.4,2.8599999999999994,3.5074809909246984,83.358,85.28,3.4099999999999966,4.165139855869056,1312276,2255445,1605465,247.00221545278316
2016-08-14,84.264,84.89,1.019999999999996,-0.7656967840735136,84.676,84.89,0.29999999999999716,-0.2591589115325702,83.866,84.05,0.4399999999999977,0.11926058437687362,84.318,84.57,0.519999999999996,0.45211183819156414,998516,1266483,499811,-29.54086237241242
2016-08-21,84.91,86.28,1.9200000000000017,-0.08259587020648163,85.528,86.37,1.740000000000009,1.6237204376985643,84.298,84.62,0.5400000000000063,0.2606635071090034,84.772,85.84,1.460000000000008,1.3818353608125684,1075683,1796167,1113294,76.21245164663858
2016-08-28,86.2825,86.69,0.6499999999999915,0.7554625755462476,86.5725,86.83,0.3499999999999943,0.38150289017340844,85.7675,86.14,0.8299999999999983,0.2560521415270005,86.36,86.7,0.5700000000000074,0.39370078740157877,1018202,1649290,1001135,-60.70096829544834
2016-09-04,85.63,86.81,3.510000000000005,-3.799514955537598,86.406,87.5,2.030000000000001,-1.3957780597531362,84.976,86.12,2.980000000000004,-3.1792244089903385,85.726,87.15,3.4000000000000057,-1.2388560842885346,1199946,1471301,452114,39.38618776178936
2016-09-11,84.112,84.59,1.1000000000000085,-0.29554320841707055,84.608,84.96,0.7099999999999937,0.22445363260484077,83.494,83.91,0.7099999999999937,0.47898455274816365,83.978,84.61,1.0499999999999972,0.31044776119403594,1057425,1365177,665743,-20.038573752707524
2016-09-18,84.406,85.23,1.5,-0.27393997141494736,84.802,85.56,1.5799999999999983,-0.5212035062781304,84.008,84.88,1.519999999999996,-0.35859431030360644,84.482,85.36,1.4899999999999949,-0.21415823914335827,965106,1200159,459797,-22.42611187351009
2016-09-25,84.594,85.11,1.2199999999999989,0.6794611991894066,85.234,85.41,0.45000000000000284,-0.07057163020466041,84.12,84.58,0.9299999999999926,0.693365212193662,84.746,85.28,1.230000000000004,-0.6120527306967939,987185,1353363,575564,-9.735575189585695
2016-10-02,83.33,84.55,2.069999999999993,-2.448255470136006,83.738,84.85,1.7099999999999937,-2.015321154979368,82.552,83.21,1.279999999999987,-0.8772984016344068,82.846,83.32,1.0799999999999983,-0.7921267402784405,1357750,1837949,899306,-24.787076085292966
2016-10-09,82.474,82.73,0.6099999999999994,0.12102142079149042,83.08800000000001,83.68,1.0800000000000125,1.1850060459492189,82.066,82.67,1.25,1.137753853682416,82.478,82.87,0.9300000000000068,1.0861606053209674,1888510,2699466,1387282,63.616791858272556
2016-10-16,80.108,80.62,1.3900000000000006,-0.596347372344378,80.738,81.78,1.9000000000000057,-1.0026901442895664,79.486,80.0,1.2199999999999989,-0.3250000000000064,80.208,80.87,1.240000000000009,-0.5193520464943757,2902548,4121984,2543641,-58.752931485685046
2016-10-23,79.804,80.38,1.1400000000000006,-0.4229907937297701,80.232,80.56,0.710000000000008,-0.571002979145988,79.4,80.04,1.210000000000008,-0.8120939530234953,79.654,80.08,0.9599999999999937,-0.32467532467533106,1368716,1616793,447819,-12.48598088840688
2016-10-30,79.66,80.53,1.2900000000000063,0.6625000000000014,80.196,81.07,1.3399999999999892,1.2109862671660412,79.076,80.33,1.6599999999999966,1.9804494096737366,79.51,80.59,1.5900000000000034,1.742204267138,1461388,1693246,402143,3.5966146775276644
2016-11-06,80.718,81.68,1.4500000000000028,1.5036659624704958,81.806,83.44,2.3400000000000034,2.192284139620321,80.256,81.67,2.4399999999999977,1.4912389710451135,81.414,83.2,2.8299999999999983,2.2615535889872214,1795070,2357952,1123022,90.9381098523803
2016-11-13,84.8,86.8,3.4399999999999977,2.1952975047984626,86.06400000000001,87.55,3.3999999999999915,2.6381461675579305,84.248,84.98,1.980000000000004,2.3855421686747036,85.464,87.28,3.3499999999999943,2.871440486119381,1906366,2446003,1041411,-15.529928531393505
2016-11-20,87.6025,88.18,1.740000000000009,2.0129569643683585,88.5325,88.79,0.5800000000000125,0.5895023239995582,87.44,87.94,1.5,1.7353077279037483,88.0375,88.47,0.7399999999999949,0.5357346403738731,1184822,1883975,1487819,-34.294510277471836
2016-11-27,87.484,88.21,1.4399999999999977,-1.5543453596550993,88.044,88.66,1.7299999999999898,-1.9512745319196818,86.544,87.99,2.5999999999999943,-2.954881236504142,87.056,88.34,2.2900000000000063,-2.5922571881367515,1736399,2004070,1001317,89.79938230052664
2016-12-04,85.484,86.52,2.25,0.5695687550854294,86.592,87.51,2.030000000000001,-0.10284538909839265,84.258,86.24,4.709999999999994,5.777014595854279,85.85000000000001,87.32,3.059999999999988,3.631616425350092,3039708,8100333,6628911,-81.83504307785866
2016-12-11,87.33,88.24,2.3499999999999943,-2.0303410516710403,88.354,89.66,2.8400000000000034,-3.1675217488289134,86.598,87.39,1.75,-1.9351883659681641,87.258,88.32,2.4399999999999977,-2.7626811594202874,2110389,2673545,1396781,-27.08175848919693
2016-12-18,85.965,86.06,0.29999999999999716,0.0930448941614309,86.445,86.56,0.23000000000000398,0.18518518518518123,85.6,85.9,0.5,0.585480093676815,86.17750000000001,86.37,0.4300000000000068,0.13913043478261397,1341760,1842578,1082004,-45.49001535878127
2016-12-25,86.27250000000001,86.79,1.1500000000000057,-0.9254974548819959,86.6825,87.36,1.5699999999999932,-1.7971611721611644,85.5575,86.31,1.9099999999999966,-2.2129533078438146,85.9,86.85,1.7399999999999949,-2.0034542314335004,1261795,1737326,863324,98.77826366530054
2017-01-01,85.556,85.91,0.6199999999999903,-0.3142823885461483,86.01,86.35,0.6699999999999875,0.06984053078803663,84.8,85.19,0.8100000000000023,0.7331204919002065,85.406,85.81,0.75,0.37616080874574753,1519521,2368945,1386840,-49.995124411921765
2017-01-08,85.3475,85.49,0.29999999999999716,0.09366584709050263,85.89,86.12,0.4300000000000068,0.256111757857973,84.925,85.02,0.23999999999999488,0.2830856334040987,85.46000000000001,85.84,0.6000000000000085,0.08212106992023392,931429,1253371,509472,-23.444261605069006
2017-01-15,84.946,85.08,0.25,0.2947070611811859,85.366,85.54,0.3500000000000085,-0.409165302782334,84.564,84.82,0.37999999999999545,0.14206227062863094,84.92399999999999,85.17,0.6099999999999994,0.14147606696534373,1215549,1630011,679579,-29.334280566204768
2017-01-22,86.34,87.18,2.0600000000000023,2.4201127819548898,86.94800000000001,87.24,1.009999999999991,1.1017047431288447,85.95,86.47,1.3599999999999994,1.5979320878862642,86.676,87.09,1.1899999999999977,1.3853317811408588,1179203,1423355,434725,28.898576929922495
2017-01-29,85.696,86.83,1.8599999999999994,-1.4856616376828193,86.44800000000001,87.43,1.8400000000000034,0.2982677526672079,85.044,85.51,1.0400000000000063,0.1405316781824623,85.796,87.39,2.3599999999999994,2.031523642732043,1900970,3227572,1971280,73.03984143416939
2017-02-05,84.872,85.77,1.519999999999996,1.167728237791926,85.688,86.21,1.059999999999988,-0.0811970769052235,84.484,85.32,1.5,1.789549033643522,85.028,85.93,1.6700000000000017,1.9819605981485897,2046557,3898453,2794600,-71.68484524502412
2017-02-12,85.25,85.49,0.4899999999999949,0.03519474425152644,85.80499999999999,85.86,0.14000000000000057,-0.04658746797112305,84.97,85.16,0.3999999999999915,-0.2354048964218322,85.3325,85.64,0.6099999999999994,0.36457720804422233,1364965,1771429,681095,-38.44890198816887
2017-02-19,85.276,86.22,1.539999999999992,1.078546307151233,85.888,86.25,0.730000000000004,0.37239613639007696,84.966,85.71,1.4699999999999989,0.7404795486600793,85.656,86.18,0.9100000000000108,0.9961326614320972,1168273,1763520,998320,-9.30383112318669
2017-02-26,85.746,86.15,1.2700000000000102,-1.3596746077861728,86.008,86.71,1.8299999999999983,-1.3596746077861728,85.04599999999999,85.87,1.7000000000000028,-0.9997647612326445,85.526,86.33,1.8199999999999932,-0.693301997649811,1626585,2595716,1483732,74.61319886556272
2017-03-05,84.808,85.2,1.2000000000000028,0.8095238095238176,85.236,85.75,1.1500000000000057,0.23640661938534616,84.278,84.66,0.7999999999999972,0.1669449081803012,84.608,85.1,1.009999999999991,0.26162444999405265,1785284,2672943,1534738,58.912770902112285
2017-03-12,84.78399999999999,85.17,0.9000000000000057,0.8662632016138649,85.17,85.44,0.730000000000004,0.5902490851139182,84.372,84.64,0.6299999999999955,0.32139031067729557,84.724,84.94,0.5900000000000034,0.33195020746888104,1397442,1688498,730021,-27.170666360702672
2017-03-19,84.534,85.08,1.0799999999999983,-1.2693935119887145,85.034,85.49,0.9699999999999989,-1.1346356298982325,83.982,84.24,0.5699999999999932,-0.39285714285714085,84.41199999999999,84.66,0.45999999999999375,-0.17783046828688973,1678157,2155321,1043795,-9.293047300146938
2017-03-26,85.258,86.27,1.9699999999999989,2.336892052194542,86.11,86.69,1.3400000000000034,0.8961824953445019,84.978,85.64,1.3400000000000034,0.9964412811387942,85.646,86.21,1.0999999999999943,0.45715625366311163,1449313,1731760,695187,11.755219569424645
2017-04-02,85.678,86.15,0.710000000000008,0.0,86.002,86.42,0.8100000000000023,0.18619806819503848,85.122,85.48,0.9200000000000017,-0.39849976558836053,85.534,85.8,0.7999999999999972,-0.9324009324009291,1549585,1889304,783078,15.647660478271897
2017-04-09,84.71000000000001,84.98,0.6700000000000017,-0.11767474699930398,85.585,86.71,1.529999999999987,1.7961962902089537,84.395,84.82,0.6899999999999977,0.820159277308924,85.0175,86.17,1.710000000000008,1.6515276630883635,2247555,3318680,1814350,55.5238552265553
2017-04-16,84.006,84.74,1.4099999999999966,-0.6136417276374747,84.27,85.0,1.1899999999999977,-0.6117647058823482,83.126,83.51,0.8100000000000023,0.5199516324062788,83.526,84.08,0.8299999999999983,-0.2994011976047904,2519025,4970914,3545294,-55.50317305831483
2017-04-23,83.144,83.6,1.1999999999999886,-1.3646157529327274,83.52,84.14,1.0900000000000034,-0.9895088221268459,82.45,83.31,1.5799999999999983,-1.440403312927623,82.882,83.54,1.4200000000000017,-1.029446971510653,2279947,2747885,1286724,55.974256088138134
2017-04-30,83.15,83.72,0.8100000000000023,0.9526106354756927,83.55,84.05,0.8999999999999915,1.082381238725185,82.854,83.37,0.7400000000000091,0.7857833655706065,83.254,83.73,0.7999999999999972,0.9281581485053162,1814460,2340274,923957,-24.32890977204902
2017-05-07,83.626,83.87,0.8900000000000006,-1.0611660903779665,83.974,84.5,1.3599999999999994,-1.2940757449839764,82.964,83.61,1.5,-1.440403312927623,83.492,84.07,1.769999999999996,-2.0238095238095273,1839722,2161411,687413,39.44890020203555
2017-05-14,82.376,83.52,1.9299999999999926,1.1995637949836362,83.09400000000001,83.93,1.5,1.5978695073235776,82.08,83.39,2.1099999999999994,1.8441621885686434,82.606,83.71,2.029999999999987,2.197533878647292,1612990,2032870,830255,-28.88004319421964
2017-05-21,83.38250000000001,83.81,0.8299999999999983,-0.26249850853120016,83.755,83.98,0.6600000000000108,0.2028397565922941,82.96000000000001,83.15,0.3500000000000085,0.33816425120773086,83.2325,83.6,0.6799999999999926,0.4100337674867383,1115431,1201211,153362,11.05080352082923
2017-05-28,84.098,85.33,1.9899999999999949,1.475881929445632,84.624,85.44,1.6700000000000017,1.1459949862719445,83.658,84.68,1.730000000000004,1.289933694996978,84.384,85.26,1.8599999999999994,1.223021582733808,1636154,2215336,941597,-36.67127695302202
2017-06-04,81.638,83.5,3.200000000000003,-2.7544910179640683,82.21,83.5,2.8100000000000023,-1.7485029940119685,80.832,82.67,2.8100000000000023,-1.9595984032901954,81.33200000000001,82.68,2.4000000000000057,-1.487663280116115,2538769,3213263,1312006,-10.253931465174405
2017-06-11,82.49,83.71,2.1599999999999966,2.6486817903126876,83.124,84.16,2.2099999999999937,2.696766320927387,82.228,83.44,2.3299999999999983,2.872642090987546,82.804,83.67,1.9000000000000057,2.3235905588846837,1998740,2317570,838511,55.77897839099049
2017-06-18,82.672,83.62,1.3700000000000045,-1.3752690743841254,83.176,83.78,0.9399999999999977,-1.1219861542134133,82.134,82.27,0.3299999999999983,-0.4011182691138912,82.478,82.73,0.480000000000004,0.3883023904866004,1445771,1873963,739241,-25.189718260179095
2017-06-25,83.246,83.73,1.0400000000000063,-0.024180872929507945,83.70400000000001,83.95,0.6099999999999994,0.35997120230381224,82.738,83.34,1.1000000000000085,-0.5682505138435484,83.234,83.75,0.8499999999999943,0.10836845273931778,1336233,1753975,657065,-7.954955484136241
2017-07-02,82.31,83.42,2.0400000000000063,-2.445456725006001,82.60249999999999,83.57,1.8399999999999892,-2.2017470384109004,81.435,82.92,2.280000000000001,-2.472262421611188,81.845,83.24,2.1400000000000006,-2.5708793849111014,1799859,2521523,1047374,-4.504669664251885
2017-07-09,80.886,81.16,0.7800000000000011,-0.2466699555994115,81.416,81.75,0.6800000000000068,0.5906238464378049,80.41,80.88,0.7800000000000011,0.973782771535582,80.952,81.52,1.1199999999999903,1.0286280827859688,1861955,2605950,1179691,-38.22559910972966
2017-07-16,81.41,82.6,3.280000000000001,1.3870136246471039,82.476,83.22,1.7099999999999937,1.7789228315543963,80.77199999999999,81.85,2.6599999999999966,1.4390274159533514,81.876,82.73,1.990000000000009,1.2701936120360107,2352126,3819946,2264032,8.890851293837578
2017-07-23,79.41,80.92,2.3400000000000034,-2.335640138408305,79.782,81.28,2.0900000000000034,-2.448326771653537,78.39399999999999,78.75,1.25,-0.5079365079365151,78.968,79.5,0.7600000000000051,-0.955974842767302,2723804,4808581,3534947,-68.2678528239412
2017-07-30,79.12,79.61,0.8499999999999943,0.5332656170645019,79.6,80.26,1.0900000000000034,-0.08815010703940711,78.55,79.05,0.8400000000000034,0.16587980094423305,79.168,79.61,0.7900000000000063,-0.11370814908402199,1494223,2081624,917983,-24.24424316246355
2017-08-06,78.446,78.98,0.8299999999999983,-1.0508989617624693,78.824,79.25,0.769999999999996,-0.7570977917981001,77.992,78.46,0.7399999999999949,-0.7137394850879277,78.298,78.82,1.0699999999999932,-0.24176103830003526,1278856,1714335,917674,-44.53059669952382
2017-08-13,77.956,78.53,1.6299999999999955,-1.8506700701978158,78.29,79.03,1.7000000000000028,-1.4653414882772753,77.458,78.23,1.5700000000000074,-1.7557349737280592,77.654,78.66,1.8999999999999915,-1.7626772256993353,1225239,1533809,638099,71.23946366569537
2017-08-20,74.054,77.08,4.179999999999993,-4.735339906590545,75.054,78.27,4.579999999999998,-5.851539542608916,73.672,76.92,4.280000000000001,-5.083203328133121,74.024,78.13,5.469999999999999,-6.322795341098167,2995942,6994031,5633630,0.9607461329416841
2017-08-27,72.625,73.0,0.6899999999999977,-0.849315068493157,72.7925,73.16,0.6400000000000006,-0.7381082558775178,72.0325,72.61,0.8900000000000006,-1.2257264839553788,72.365,72.83,0.8900000000000006,-1.222023891253605,2057654,3040023,1563959,-29.75592670567677
2017-09-03,72.672,73.18,1.210000000000008,1.5562039738780111,73.23,73.87,1.5300000000000011,2.115012441249656,72.17999999999999,72.99,1.3599999999999994,1.8986458187910087,72.694,73.34,1.6099999999999994,2.244528091454063,1833799,2657091,1325171,-7.1567092254476385
2017-09-10,73.278,73.61,0.7099999999999937,-0.7607662002445351,73.648,74.03,0.5700000000000074,-0.13581420616595724,72.526,72.86,0.7600000000000051,-0.17931034482757993,73.12400000000001,73.65,0.9500000000000028,-0.3290375651220111,1846666,2918201,1517073,14.934819040780521
2017-09-17,73.71000000000001,74.9,2.1700000000000017,2.9836381135707435,74.69800000000001,75.9,3.0400000000000063,4.17238539665112,73.56400000000001,74.79,2.460000000000008,3.4010783907092605,74.44200000000001,75.87,3.1200000000000045,4.288659793814439,1900413,2427077,1175789,93.96629712743989
2017-09-24,74.938,75.95,1.740000000000009,-2.290980908492441,75.48400000000001,76.67,2.3799999999999955,-1.4086344071996848,74.06,75.04,1.7800000000000011,-2.0788912579957386,74.882,75.54,1.470000000000013,0.5457207506988032,1973766,2541482,807320,5.894835661258868
2017-10-01,75.61,76.19,0.8700000000000045,0.053050397877973526,76.112,76.5,1.019999999999996,0.21197668256491334,74.984,75.6,1.1199999999999903,0.06713211600429264,75.396,76.37,1.7000000000000028,-0.040160642570282644,1632518,1993187,850222,-42.65640905745422
2017-10-08,74.45400000000001,74.9,0.730000000000004,-0.9746328437917275,75.066,75.56,1.0300000000000011,-0.6098369349065463,73.846,74.34,1.3400000000000034,-1.8025289211729936,74.446,75.14,1.2099999999999937,-0.6984553391537891,2348622,3901466,2593737,198.33902895783453
2017-10-15,74.784,76.41,3.1899999999999977,-3.245648475330441,75.642,78.7,4.469999999999999,-5.679796696315119,73.518,74.96,2.539999999999992,-2.8281750266808836,74.14,75.59,2.6300000000000097,-3.413149887551261,3430240,5737431,3845752,-67.02916340083219
2017-10-22,70.102,70.99,2.6499999999999915,-3.4609408108489936,70.736,72.0,3.549999999999997,-4.930555555555552,68.976,70.46,3.2099999999999937,-4.555776326994031,69.434,70.92,3.4000000000000057,-4.794134235758609,3218368,3712329,1497309,-40.12944896345145
2017-10-29,67.366,69.25,3.1700000000000017,-4.5776173285198585,67.96000000000001,69.25,2.319999999999993,-3.3501805054151528,66.422,67.37,1.8200000000000074,-1.622748250707166,66.75399999999999,67.63,1.4399999999999977,-0.9525226968298863,2362762,3080984,1260425,-37.519247097680484
2017-11-05,66.398,67.35,1.9099999999999966,1.278195488721796,67.32600000000001,68.06,2.1200000000000045,1.6459673799192107,66.04599999999999,67.14,1.8200000000000074,2.582123758594343,66.774,67.92,2.4000000000000057,3.6630036630036718,2294415,3915921,2538313,57.69396289828684
2017-11-12,67.632,68.97,1.8799999999999955,2.2686832740213543,68.582,69.89,2.480000000000004,2.1484945922244942,67.354,68.52,1.759999999999991,1.8430439952437498,68.264,69.62,2.469999999999999,2.896837126810535,2797474,4790330,2914873,53.41933292295747
2017-11-19,69.2775,69.76,0.8400000000000034,-1.089449541284411,69.685,70.37,1.0400000000000063,-1.477902515276405,68.905,69.46,0.7999999999999972,-1.151742009789803,69.055,69.54,0.7000000000000028,-1.006614897900493,1465755,2501884,1989745,-33.96724228621311
2017-11-26,71.58,74.02,5.209999999999994,7.571573899142557,73.802,76.09,5.3500000000000085,7.5629064178682635,71.008,74.02,5.219999999999999,7.58720930232558,72.62,74.7,4.049999999999997,5.732484076433116,3694251,5611303,3147723,69.72065043554502
2017-12-03,74.478,75.42,2.1000000000000085,-1.9490851233094655,75.194,76.48,2.8299999999999983,-1.6997907949790756,73.542,74.31,1.490000000000009,-0.9035738368172646,74.158,75.31,2.219999999999999,-1.1552250697118636,3041477,3735591,1240006,-31.18513241947526
2017-12-10,73.872,74.44,1.0900000000000034,-0.30897367006986026,74.63799999999999,74.88,0.5499999999999972,-0.5208333333333341,73.188,73.7,1.1099999999999994,-1.32971506105835,73.84,74.51,1.4100000000000108,-1.395785800563691,2614984,4030885,2239830,-6.818288235324721
