Date,GSB_Open_average,GSB_Open_max,GSB_Open_volatility,GSB_Open_change,GSB_High_average,GSB_High_max,GSB_High_volatility,GSB_High_change,GSB_Low_average,GSB_Low_max,GSB_Low_volatility,GSB_Low_change,GSB_Close_average,GSB_Close_max,GSB_Close_volatility,GSB_Close_change,GSB_Volume_average,GSB_Volume_max,GSB_Volume_volatility,GSB_Volume_change
2016-09-04,3.66,3.75,0.22999999999999998,-0.1499999999999999,3.712,3.8,0.18999999999999995,-0.0900000000000003,3.622,3.67,0.1499999999999999,-0.1499999999999999,3.658,3.73,0.14000000000000012,-0.10000000000000009,6581,10629,7630,-1919
2016-09-11,3.58,3.65,0.1200000000000001,-0.1200000000000001,3.592,3.65,0.08999999999999986,-0.08999999999999986,3.542,3.59,0.08999999999999986,-0.040000000000000036,3.564,3.6,0.06000000000000005,-0.009999999999999787,1728,3571,3157,2625
2016-09-18,3.522,3.55,0.07999999999999963,-0.040000000000000036,3.536,3.55,0.04999999999999982,0.0,3.48,3.52,0.06000000000000005,0.0,3.512,3.54,0.08000000000000007,0.0,3911,7499,7158,-4449
2016-09-25,3.546,3.59,0.08999999999999986,-0.009999999999999787,3.56,3.59,0.06000000000000005,0.0,3.522,3.55,0.05999999999999961,-0.040000000000000036,3.532,3.57,0.06999999999999984,-0.040000000000000036,4286,13612,12790,836
2016-10-02,3.5100000000000002,3.58,0.10999999999999988,-0.08000000000000007,3.53,3.58,0.08000000000000007,-0.08000000000000007,3.44,3.52,0.27,-0.27,3.4979999999999998,3.52,0.04999999999999982,-0.040000000000000036,6027,15722,14579,11196
2016-10-09,3.408,3.5,0.18999999999999995,-0.18999999999999995,3.456,3.51,0.1299999999999999,-0.1200000000000001,3.372,3.41,0.10000000000000009,-0.10000000000000009,3.4,3.44,0.08000000000000007,-0.06000000000000005,4904,9630,8513,1476
2016-10-16,3.404,3.45,0.10000000000000009,0.0,3.432,3.47,0.06000000000000005,0.0,3.366,3.4,0.04999999999999982,0.0,3.398,3.42,0.04999999999999982,0.020000000000000018,1797,3845,2961,-696
2016-10-23,3.478,3.68,0.30000000000000027,0.30000000000000027,3.55,3.79,0.3900000000000001,0.29000000000000004,3.446,3.64,0.29000000000000004,0.29000000000000004,3.5100000000000002,3.72,0.33000000000000007,0.25,7078,20534,19296,5426
2016-10-30,3.594,3.65,0.10999999999999988,-0.04999999999999982,3.616,3.65,0.08000000000000007,0.0,3.542,3.6,0.1200000000000001,-0.040000000000000036,3.56,3.6,0.10000000000000009,0.0,6745,11465,9423,4288
2016-11-06,3.644,4.0,0.6000000000000001,0.3900000000000001,3.776,4.06,0.4299999999999997,0.4299999999999997,3.586,3.87,0.4700000000000002,0.3400000000000003,3.728,3.93,0.3900000000000001,0.3900000000000001,12455,25768,23912,16864
2016-11-13,4.0360000000000005,4.15,0.2400000000000002,0.2400000000000002,4.126,4.2,0.2200000000000002,0.2200000000000002,3.988,4.08,0.18000000000000016,0.13999999999999968,4.052,4.18,0.20999999999999952,0.07999999999999963,9867,17900,12739,3689
2016-11-20,3.9625000000000004,4.03,0.14000000000000012,-0.08000000000000007,4.03,4.1,0.14999999999999947,-0.14999999999999947,3.8975,3.94,0.08999999999999986,-0.06999999999999984,3.9325,3.98,0.1299999999999999,-0.08999999999999986,3207,4190,3080,-660
2016-11-27,3.786,3.89,0.18000000000000016,-0.18000000000000016,3.87,3.99,0.2400000000000002,0.06000000000000005,3.762,3.85,0.1499999999999999,-0.14000000000000012,3.824,3.94,0.19999999999999973,0.08999999999999986,6337,18009,16197,-2838
2016-12-04,3.966,4.03,0.1200000000000001,0.06000000000000005,4.038,4.12,0.1499999999999999,0.1499999999999999,3.9242000000000004,3.9610000000000003,0.09100000000000019,0.09100000000000019,3.978,4.05,0.13999999999999968,0.1299999999999999,2305,7284,6483,-582
2016-12-11,3.924,4.02,0.16999999999999948,-0.12999999999999945,3.984,4.02,0.08999999999999941,-0.08999999999999941,3.9,3.99,0.14000000000000012,-0.10000000000000009,3.908,3.99,0.13000000000000034,-0.08000000000000007,3407,6398,5979,5369
2016-12-18,3.975,4.0,0.06000000000000005,0.040000000000000036,4.0,4.0,0.0,0.0,3.9375,3.99,0.0900000000000003,0.020000000000000018,3.97,3.99,0.06000000000000005,0.040000000000000036,2072,3776,2542,1919
2016-12-25,4.0425,4.08,0.08000000000000007,0.08000000000000007,4.0575,4.09,0.08000000000000007,0.07000000000000028,3.9825,4.05,0.13999999999999968,0.04999999999999982,4.045,4.07,0.0600000000000005,0.0600000000000005,3302,6013,4480,1261
2017-01-01,4.17,4.25,0.20999999999999996,0.13999999999999968,4.218,4.3,0.1899999999999995,0.1899999999999995,4.158,4.25,0.20999999999999996,0.17999999999999972,4.196,4.25,0.16000000000000014,0.16000000000000014,6804,10772,9572,6851
2017-01-08,4.23,4.26,0.0699999999999994,-0.009999999999999787,4.285,4.34,0.09999999999999964,0.09999999999999964,4.1475,4.23,0.16000000000000014,0.16000000000000014,4.2125,4.25,0.11000000000000032,0.11000000000000032,6897,11979,8237,7765
2017-01-15,4.112,4.28,0.28000000000000025,-0.1299999999999999,4.162,4.28,0.1900000000000004,-0.10000000000000053,4.0,4.15,0.23000000000000043,0.23000000000000043,4.092,4.16,0.15000000000000036,0.03000000000000025,7344,10984,6960,-756
2017-01-22,4.128,4.19,0.16000000000000014,-0.16000000000000014,4.128,4.19,0.16000000000000014,-0.16000000000000014,4.01,4.11,0.3100000000000005,-0.3100000000000005,4.056,4.12,0.20000000000000018,-0.20000000000000018,16879,41576,40661,-22833
2017-01-29,3.896,3.94,0.08000000000000007,0.020000000000000018,3.928,3.96,0.08000000000000007,-0.040000000000000036,3.834,3.89,0.1200000000000001,-0.029999999999999805,3.88,3.92,0.1200000000000001,-0.10000000000000009,6890,16180,13295,12033
2017-02-05,3.804,3.86,0.11999999999999966,0.08000000000000007,3.854,3.93,0.14000000000000012,0.10000000000000009,3.78,3.86,0.1599999999999997,0.08000000000000007,3.826,3.9,0.16999999999999993,0.08000000000000007,4854,6829,4114,-2077
2017-02-12,3.87,3.9,0.04999999999999982,0.04999999999999982,3.895,3.92,0.040000000000000036,0.020000000000000018,3.83,3.86,0.06000000000000005,-0.010000000000000231,3.8674999999999997,3.9,0.06000000000000005,-0.010000000000000231,5121,8082,5461,-1533
2017-02-19,3.81,3.84,0.06999999999999984,0.020000000000000018,3.846,3.85,0.010000000000000231,-0.010000000000000231,3.784,3.82,0.06999999999999984,-0.020000000000000018,3.818,3.84,0.04999999999999982,-0.04999999999999982,6033,10369,8697,1269
2017-02-26,3.814,3.88,0.1200000000000001,0.1200000000000001,3.884,3.95,0.16000000000000014,0.1499999999999999,3.814,3.88,0.1200000000000001,0.1200000000000001,3.864,3.93,0.17000000000000037,0.17000000000000037,3634,8315,7351,1142
2017-03-05,3.888,3.94,0.08000000000000007,-0.06000000000000005,3.914,3.94,0.04999999999999982,0.0,3.854,3.88,0.06999999999999984,-0.009999999999999787,3.884,3.91,0.06000000000000005,0.03000000000000025,1943,3523,2822,1884
2017-03-12,3.862,3.91,0.1200000000000001,-0.1200000000000001,3.926,3.98,0.08999999999999986,0.06000000000000005,3.806,3.86,0.1599999999999997,-0.06999999999999984,3.856,3.98,0.27,0.1200000000000001,15885,62818,60602,4099
2017-03-19,3.994,4.05,0.1499999999999999,0.040000000000000036,4.036,4.05,0.04999999999999982,0.04999999999999982,3.932,4.02,0.16999999999999948,0.1200000000000001,3.944,4.02,0.16999999999999948,0.10000000000000009,2813,4340,2980,-709
2017-03-26,4.008,4.07,0.15000000000000036,-0.08000000000000007,4.03,4.08,0.10999999999999988,-0.07999999999999963,3.978,4.05,0.1499999999999999,-0.0900000000000003,3.984,4.05,0.1499999999999999,-0.11999999999999966,2020,3269,2193,1317
2017-04-02,3.904,3.93,0.06000000000000005,-0.020000000000000018,3.958,4.06,0.1599999999999997,0.08999999999999941,3.886,3.91,0.040000000000000036,0.010000000000000231,3.926,4.05,0.17999999999999972,0.1499999999999999,3517,6700,4980,4980
2017-04-09,3.96325,4.15,0.38500000000000023,-0.2949999999999995,4.02575,4.15,0.26300000000000034,-0.26300000000000034,3.9269999999999996,4.1,0.3349999999999995,-0.2949999999999995,3.95375,4.12,0.3370000000000002,-0.3080000000000003,3235,6290,5401,-2096
2017-04-16,3.7816,3.8310000000000004,0.07600000000000051,0.008999999999999453,3.8382,3.897,0.13199999999999967,0.07499999999999973,3.757,3.783,0.05600000000000005,0.028000000000000025,3.787,3.8680000000000003,0.13200000000000012,0.028999999999999915,1880,3466,2795,1892
2017-04-23,3.842,3.9160000000000004,0.13300000000000045,0.08499999999999996,3.9173999999999998,4.01,0.20799999999999974,0.07600000000000007,3.8002,3.84,0.06600000000000028,0.009000000000000341,3.8286,3.9160000000000004,0.1420000000000008,0.009000000000000341,9436,17688,16092,-1389
2017-04-30,3.789,3.802,0.055999999999999606,0.008999999999999897,3.8326000000000002,3.9160000000000004,0.12300000000000022,0.12300000000000022,3.7704000000000004,3.802,0.055999999999999606,0.055999999999999606,3.7836000000000003,3.8489999999999998,0.10299999999999931,0.10299999999999931,3641,6570,4746,-3198
2017-05-07,3.9474,4.038,0.2360000000000002,0.21700000000000008,4.0062,4.0569999999999995,0.14099999999999913,0.12199999999999989,3.9116,4.019,0.21700000000000008,0.21700000000000008,3.9704,4.038,0.14100000000000046,0.14100000000000046,9056,13035,10564,10564
2017-05-14,4.174,4.4910000000000005,0.5190000000000006,0.43400000000000105,4.2324,4.51,0.49099999999999966,0.4530000000000003,4.1268,4.312,0.3400000000000003,0.3020000000000005,4.1608,4.312,0.3400000000000003,0.3020000000000005,11934,22268,21718,4246
2017-05-21,4.314,4.387,0.13199999999999967,-0.13199999999999967,4.3495,4.397,0.13200000000000056,0.010000000000000675,4.203250000000001,4.293,0.16999999999999993,-0.04699999999999971,4.2955000000000005,4.397,0.16999999999999993,0.10400000000000009,5377,7870,5241,-3307
2017-05-28,4.3229999999999995,4.434,0.15000000000000036,-0.13200000000000056,4.3684,4.434,0.10299999999999976,-0.0470000000000006,4.229,4.265,0.1039999999999992,0.1039999999999992,4.2796,4.34,0.11299999999999955,0.1039999999999992,4860,7901,5378,-3648
2017-06-04,4.5328,4.708,0.3680000000000003,0.2270000000000003,4.6498,4.793,0.3019999999999996,0.1609999999999996,4.4456,4.519,0.17900000000000027,0.17900000000000027,4.5722,4.68,0.20800000000000018,0.16100000000000048,7431,14090,10678,-4755
2017-06-11,4.6138,4.793,0.274,0.16000000000000014,4.6724,4.793,0.21699999999999964,0.16000000000000014,4.542,4.595,0.08499999999999996,0.01899999999999924,4.6214,4.765,0.2549999999999999,0.009999999999999787,8775,35412,34619,3988
2017-06-18,4.6554,4.718,0.11399999999999988,0.010000000000000675,4.6856,4.718,0.07600000000000051,0.02800000000000047,4.6118,4.6610000000000005,0.10400000000000098,0.038000000000000256,4.6346,4.699,0.13199999999999967,0.02799999999999958,3931,7568,5630,-877
2017-06-25,4.7059999999999995,5.038,0.4530000000000003,0.3960000000000008,4.8362,5.085,0.43299999999999983,0.3860000000000001,4.6004000000000005,4.67,0.13199999999999967,0.11300000000000043,4.757000000000001,4.9910000000000005,0.4430000000000005,0.3960000000000008,9419,24568,20831,5655
2017-07-02,4.984,5.048,0.11399999999999988,0.056999999999999496,5.0192499999999995,5.085,0.11300000000000043,0.09399999999999942,4.91325,4.953,0.08400000000000052,0.08400000000000052,4.94875,5.001,0.09499999999999975,0.07599999999999962,7431,12636,10008,-12
2017-07-09,5.0514,5.199,0.2270000000000003,0.16999999999999993,5.112,5.199,0.1509999999999998,0.12299999999999933,5.0156,5.104,0.13200000000000056,0.11299999999999955,5.053599999999999,5.132999999999999,0.13199999999999878,0.13199999999999878,6356,12608,11415,-6218
2017-07-16,4.9458,5.142,0.3959999999999999,-0.3959999999999999,5.008,5.142,0.32099999999999973,-0.32099999999999973,4.859,5.001,0.3780000000000001,-0.3780000000000001,4.8646,5.019,0.3860000000000001,-0.3860000000000001,4005,8424,7151,1299
2017-07-23,4.725,4.802,0.16000000000000014,0.07600000000000051,4.8478,4.869,0.047999999999999154,-0.01899999999999924,4.7138,4.793,0.1510000000000007,0.07600000000000051,4.8064,4.869,0.19899999999999984,0.14200000000000035,5224,10407,9057,4172
2017-07-30,4.5212,4.859,0.6509999999999998,-0.48099999999999987,4.5588,4.859,0.5190000000000001,-0.4249999999999998,4.2706,4.727,0.7450000000000006,-0.5090000000000003,4.4136,4.802,0.5559999999999992,-0.36799999999999944,18566,44817,39228,-5005
2017-08-06,3.8362,4.218,0.6140000000000003,-0.29300000000000015,3.9496,4.218,0.38699999999999957,-0.29300000000000015,3.6118,3.708,0.2549999999999999,0.2549999999999999,3.7704,3.906,0.2549999999999999,0.11399999999999988,27326,78026,70128,-70128
2017-08-13,3.6514,3.727,0.1889999999999996,-0.11299999999999999,3.7156,3.7739999999999996,0.11299999999999955,-0.08500000000000041,3.6286,3.708,0.16999999999999993,-0.0940000000000003,3.6778,3.727,0.0950000000000002,-0.08499999999999996,5281,9023,6823,-1614
2017-08-20,3.6096,3.6510000000000002,0.13200000000000056,-0.0950000000000002,3.657,3.699,0.07599999999999962,-0.07599999999999962,3.5869999999999997,3.6319999999999997,0.11299999999999999,-0.0950000000000002,3.6248,3.67,0.08499999999999996,-0.08499999999999996,5320,8263,6823,1356
2017-08-27,3.5075,3.6039999999999996,0.1599999999999997,-0.1599999999999997,3.5335,3.6039999999999996,0.1599999999999997,-0.1599999999999997,3.41075,3.51,0.21699999999999964,-0.10399999999999965,3.4532499999999997,3.5189999999999997,0.10299999999999931,-0.10299999999999931,15085,43476,41283,4177
2017-09-03,3.495,3.595,0.1980000000000004,0.09399999999999986,3.5382000000000002,3.595,0.13200000000000012,0.09399999999999986,3.3948,3.463,0.12300000000000022,-0.008999999999999897,3.4796,3.557,0.12300000000000022,0.06600000000000028,11365,17762,12767,-4819
2017-09-10,3.5532,3.7739999999999996,0.3299999999999996,0.2549999999999999,3.655,3.821,0.3020000000000005,0.3020000000000005,3.5194,3.727,0.33000000000000007,0.33000000000000007,3.61,3.7460000000000004,0.27400000000000047,0.27400000000000047,8956,15674,13657,8965
2017-09-17,3.6496,3.7739999999999996,0.22599999999999953,-0.09399999999999942,3.7173999999999996,3.793,0.1890000000000005,-0.08499999999999996,3.5496,3.6039999999999996,0.15099999999999936,-0.008999999999999453,3.6212,3.67,0.09399999999999986,-0.05600000000000005,2205,4886,4254,-3301
2017-09-24,3.6646,3.7460000000000004,0.17000000000000037,0.008999999999999897,3.7248,3.7460000000000004,0.038000000000000256,-0.028000000000000025,3.593,3.67,0.12199999999999989,-0.019000000000000128,3.6646,3.717,0.1030000000000002,0.038000000000000256,4397,10469,9582,1843
2017-10-01,3.7494,3.878,0.2360000000000002,0.1419999999999999,3.8494,4.01,0.2739999999999996,0.2739999999999996,3.7174,3.859,0.2639999999999998,0.2639999999999998,3.7590000000000003,3.906,0.2829999999999999,0.23599999999999977,12992,39715,37575,-2747
2017-10-08,3.8816,3.991,0.16999999999999993,0.15100000000000025,3.9684,4.104,0.22599999999999998,0.11299999999999999,3.8552,3.897,0.07599999999999962,0.03699999999999992,3.9210000000000003,4.085,0.2360000000000002,0.019000000000000572,3976,8434,7345,4545
2017-10-15,3.9588,4.0,0.06600000000000028,0.02900000000000036,3.995,4.048,0.08499999999999996,0.0,3.9232,3.963,0.09499999999999975,-0.04800000000000004,3.9592,4.048,0.13199999999999967,-0.008999999999999453,1868,2849,2209,-226
2017-10-22,3.7681999999999998,3.897,0.24599999999999955,-0.11399999999999988,3.81,3.897,0.13199999999999967,-0.07599999999999962,3.7248,3.783,0.13199999999999967,-0.028000000000000025,3.7644,3.8110000000000004,0.14100000000000046,0.009000000000000341,1933,2721,2162,394
2017-10-29,3.8096,3.8680000000000003,0.09400000000000075,-0.09400000000000075,3.8738,3.9160000000000004,0.06700000000000061,0.04800000000000004,3.7494,3.783,0.08400000000000007,-0.07499999999999973,3.8156000000000003,3.9160000000000004,0.15100000000000025,0.0950000000000002,4231,7517,6230,1252
2017-11-05,3.7872,3.9530000000000003,0.29200000000000026,-0.29200000000000026,3.8212,3.963,0.30200000000000005,-0.29200000000000026,3.6778,3.859,0.42500000000000027,-0.42500000000000027,3.6942,3.864,0.3820000000000001,-0.3820000000000001,7452,17169,15411,9088
2017-11-12,3.5644,3.661,0.18900000000000006,0.18900000000000006,3.6306,3.68,0.11399999999999988,0.04700000000000015,3.5098,3.6319999999999997,0.18799999999999972,0.18799999999999972,3.5808,3.642,0.14599999999999946,0.09399999999999986,11882,49861,49444,-2165
2017-11-19,3.7127499999999998,3.727,0.028000000000000025,0.009000000000000341,3.7127499999999998,3.727,0.028000000000000025,0.009000000000000341,3.6085000000000003,3.6510000000000002,0.15100000000000025,-0.13199999999999967,3.6395,3.699,0.19899999999999984,-0.1889999999999996,4350,7432,5732,-2026
2017-11-26,3.4628,3.529,0.1419999999999999,0.05699999999999994,3.5268,3.6319999999999997,0.17899999999999938,-0.10299999999999976,3.4137999999999997,3.463,0.10400000000000009,-0.06600000000000028,3.457,3.5380000000000003,0.13200000000000012,-0.05699999999999994,4991,8175,6088,3537
2017-12-03,3.412,3.4339999999999997,0.03699999999999992,0.0,3.4346,3.472,0.055999999999999606,-0.055999999999999606,3.4006,3.406,0.009000000000000341,0.0,3.4174,3.472,0.07500000000000018,-0.07500000000000018,13132,54922,54038,-48718
2017-12-10,3.3306,3.387,0.10400000000000009,-0.10400000000000009,3.3724,3.425,0.11299999999999999,-0.08499999999999996,3.304,3.34,0.05699999999999994,-0.019000000000000128,3.3324,3.397,0.11399999999999988,-0.05699999999999994,6196,16180,14185,-559
2017-12-17,3.26675,3.321,0.11299999999999999,0.019000000000000128,3.30075,3.321,0.06300000000000017,0.009000000000000341,3.1985,3.236,0.08499999999999996,-0.009000000000000341,3.26875,3.312,0.10399999999999965,0.10399999999999965,6285,12181,8536,-8536
2017-12-24,3.2835,3.3489999999999998,0.12199999999999989,0.10299999999999931,3.3352500000000003,3.397,0.09499999999999975,0.09499999999999975,3.25525,3.321,0.0940000000000003,0.0940000000000003,3.29025,3.3489999999999998,0.12199999999999989,0.12199999999999989,9049,23673,20696,19326
2017-12-31,3.3798000000000004,3.4160000000000004,0.11400000000000032,0.06700000000000061,3.4194,3.4339999999999997,0.03699999999999992,0.03699999999999992,3.3304,3.397,0.09499999999999975,0.04699999999999971,3.3760000000000003,3.4160000000000004,0.11400000000000032,0.06600000000000028,14986,26508,17066,9844
