Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change%,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change%,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change%,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change%,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change%
2016-03-13,92.164,93.01,2.3100000000000023,-1.4130434782608665,92.616,93.25,2.0600000000000023,-1.671339227949102,91.24,92.5,2.450000000000003,-1.4230979748221098,91.96600000000001,92.79,1.9100000000000108,-1.7938188891290368,1039037,2147473,1609157,65.22581532036945
2016-03-20,89.8775,90.63,1.2800000000000011,-0.5516936996579499,90.655,91.0,0.6500000000000057,0.1210254153372202,89.505,90.12,0.8700000000000045,0.9295553813416936,89.91499999999999,90.32,0.9699999999999989,1.085618354784554,1085526,1620198,748075,-46.17182591263537
2016-03-27,91.882,93.81,3.6099999999999994,4.002217294900221,92.84,94.17,2.25,2.4477806788511747,91.368,92.33,2.1799999999999926,2.4181919023849057,92.402,93.71,1.8599999999999994,0.6967123884171572,1220694,1507065,528142,-23.791941083967803
2016-04-03,91.736,92.82,1.5699999999999932,-0.9372979961215152,92.182,92.98,1.4200000000000017,-0.6237900623790044,90.91,91.5,1.4099999999999966,0.4611330698287239,91.53,91.86,0.8199999999999932,0.2846507554193025,960957,1146618,409983,-30.683024728441044
2016-04-10,92.30199999999999,93.44,2.0,2.1872265966754156,93.032,94.13,1.7999999999999972,1.8502488638822698,91.858,92.93,1.8100000000000023,1.986391571553997,92.796,94.04,1.940000000000012,2.062079444323861,963983,1148295,621826,83.70920225122467
2016-04-17,91.756,94.13,4.25,-3.9413576968022883,92.598,94.93,4.3700000000000045,-3.1075529337406538,90.89,93.78,4.290000000000006,-3.828108338664964,91.57000000000001,94.56,4.780000000000001,-3.3735194585448367,1803362,2543348,1246738,14.343277305926712
2016-04-24,90.664,93.08,4.920000000000002,5.580762250453723,92.04599999999999,93.85,3.8499999999999943,4.2777777777777715,90.358,92.86,4.939999999999998,5.618744313011827,91.792,93.72,4.1200000000000045,4.598214285714291,1966353,3052674,1747902,-57.25806293105651
2016-05-01,92.266,93.5,1.9000000000000057,-1.828877005347587,93.012,94.54,2.760000000000005,-1.6818277977575664,91.61399999999999,92.66,2.450000000000003,-1.0252536153680152,92.196,92.86,1.25,-0.41998707732069845,1372032,1796402,921925,-51.320639812246924
2016-05-08,92.676,93.0,0.7399999999999949,-0.5283018867924473,93.236,93.4,0.5100000000000051,-0.40741932025302396,92.19,92.56,0.6700000000000017,-0.5077787381158155,92.738,93.16,0.9200000000000017,-0.5045083726921413,826923,929096,188802,0.08996425744366428
2016-05-15,90.666,92.35,2.75,-2.284786139685977,91.358,92.78,2.1400000000000006,-1.5628368182798047,89.84,90.38,1.2099999999999937,-0.4425757911042172,90.522,90.77,0.8900000000000006,-0.0882028665931624,1063990,1219112,349921,-21.337618239146252
2016-05-22,91.485,92.31,1.5900000000000034,1.7526455026455063,92.285,92.93,1.25,1.363438045375218,91.25,92.25,1.6800000000000068,1.8549188473004383,91.8625,92.6,1.259999999999991,1.3794613531858888,981665,1484891,723722,0.1361064362841892
2016-05-29,92.966,93.5,0.75,0.8086253369272237,93.52,93.99,1.0499999999999972,0.7071681131468944,92.374,92.79,0.9200000000000017,1.001415042995539,93.08,93.5,0.7399999999999949,0.4738826063543478,1478269,3257022,2383093,-66.71373420259366
2016-06-05,94.45,96.09,2.980000000000004,2.8491859468723186,95.6,97.2,3.5400000000000063,3.2564595344864373,93.988,95.6,3.239999999999995,2.6852846401718584,95.076,96.42,3.210000000000008,2.5962879519364894,1412075,2991905,2585109,168.0478667440191
2016-06-12,96.33,97.05,1.7199999999999989,1.8042588901709837,97.074,97.75,0.9399999999999977,0.9709740729263482,95.65,96.58,1.730000000000004,1.8239325250395404,96.632,97.11,1.0600000000000023,0.062124663491408445,1666279,2317933,1092309,-0.5046109884400571
2016-06-19,97.00999999999999,97.74,2.0799999999999983,0.29912325941205986,97.75,98.49,1.1099999999999994,-0.17426960533060146,96.422,96.9,1.4500000000000028,-0.39260254158488445,97.422,97.97,0.8499999999999943,-0.2565154935358096,1474031,1920321,750706,22.280970447718452
2016-06-26,101.0325,112.1,14.909999999999997,15.222530578682278,106.7275,117.79,20.55000000000001,17.781889197245345,99.43,108.54,13.080000000000013,13.702074167190462,104.7025,113.49,17.25999999999999,16.33586199729814,7388351,19899432,18443302,352.85585765007244
2016-07-03,110.374,110.94,0.9399999999999977,0.45454545454545453,111.824,113.11,2.269999999999996,-0.4243656617452073,109.172,109.63,0.9299999999999926,0.48579285059578475,110.144,110.7,1.4099999999999966,-0.37087290818633795,2503490,4177271,3063387,0.6473415203297765
2016-07-10,109.23,110.39,1.9599999999999937,0.19059720457432722,110.562,112.0,2.4099999999999966,0.35278154681139806,108.322,108.98,1.1500000000000057,0.22070995034026955,109.038,110.66,2.569999999999993,0.5793636196431945,1512985,2810039,2053419,-51.35011750635756
2016-07-17,109.52,110.32,1.309999999999988,0.8593892850612523,110.122,111.36,1.8700000000000045,1.5317286652078705,109.042,110.0,1.480000000000004,1.16803090223489,109.796,110.98,1.8599999999999994,1.4999085421620637,1149212,1584526,702559,36.76377929648727
2016-07-24,110.12,111.02,1.8599999999999994,-1.6576576576576607,111.304,112.22,2.280000000000001,-0.40376850605653014,108.966,110.27,2.1299999999999955,-0.4667764964305373,110.146,111.35,3.1599999999999966,1.232426510863606,1386260,2138270,1415561,113.26398315227844
2016-07-31,111.196,112.18,1.5500000000000114,0.9039139473922083,111.946,112.45,1.019999999999996,-0.5780346820809299,110.10600000000001,110.51,0.5799999999999983,0.04548348949331134,111.142,112.17,1.6899999999999977,-1.3194258714451315,899908,1609687,1104499,-63.5375697262884
2016-08-07,111.216,112.0,1.5799999999999983,0.896576707118271,112.234,112.75,1.6800000000000068,1.5125596470694218,110.854,111.47,1.2199999999999989,0.7165532879818651,111.472,112.04,1.7700000000000102,1.4056407000997526,881623,1281558,699411,54.982170331654046
2016-08-14,112.588,113.59,2.240000000000009,1.8230803771890447,113.55199999999999,114.16,2.299999999999997,2.056141605578399,112.018,113.18,2.260000000000005,2.0375045077533405,113.102,113.89,2.3900000000000006,2.143497757847534,1337249,2564938,1749779,-23.726479437660313
2016-08-21,111.75,113.31,2.730000000000004,-2.409319565792961,112.628,113.91,1.9099999999999966,-1.6767623562461562,111.102,112.7,2.1200000000000045,-1.881100266193438,111.5,113.06,2.180000000000007,-1.229435697859544,1191068,1801179,1193891,57.228977187914914
2016-08-28,99.815,100.06,0.8100000000000023,0.7556675062972292,100.52250000000001,101.14,0.9000000000000057,0.01995211492419217,99.2125,99.5,0.75,0.42531645569620424,99.595,99.89,0.5900000000000034,-0.3512293025589649,3715479,7956083,6766827,-69.06416134673306
2016-09-04,98.538,99.64,3.0600000000000023,-3.0613269095653894,98.904,99.89,2.1200000000000045,-2.122334568024832,97.59,99.13,3.3299999999999983,-3.3592252597599095,98.134,99.79,3.6099999999999994,-2.314861208537932,1397006,1565545,414367,14.151041074235783
2016-09-11,96.252,97.25,1.6500000000000057,-1.3984575835475572,96.6,97.27,1.0600000000000023,-1.0897501799115887,95.488,95.98,0.7600000000000051,-0.7501562825588652,95.786,96.01,0.5600000000000023,-0.5832725757733592,1294821,1451060,303931,-11.606963185533335
2016-09-18,95.70400000000001,96.36,0.9599999999999937,-0.05235053921056577,96.702,97.72,1.7199999999999989,0.17708333333333512,95.232,95.63,0.8599999999999994,-0.19914055130489228,95.844,96.36,1.0300000000000011,-0.19891122278056714,1588935,3847842,2988563,-29.99370229365235
2016-09-25,95.27,95.75,0.7900000000000063,-0.46997389033942855,95.822,96.23,0.8200000000000074,-0.26079699561861047,94.642,94.88,0.4299999999999926,0.4552673372154501,95.096,95.6,0.9599999999999937,0.749736008447723,1001447,1437677,714996,-36.65176531307102
2016-10-02,95.05199999999999,95.36,0.9000000000000057,-0.010501995379127407,95.744,96.54,1.2700000000000102,0.7514088916718985,94.664,95.21,0.9299999999999926,0.37954665260938264,95.13,95.59,0.8800000000000097,0.5892875933915629,1411679,2303295,1548870,-37.108556670865404
2016-10-09,95.484,96.4,1.7600000000000051,0.6893670357217577,96.196,97.18,1.9500000000000028,0.8967674661105312,95.012,95.98,1.7800000000000011,1.7383930464278148,95.68,96.74,2.1099999999999994,2.229736869914403,949349,1566730,878285,4.13855000701614
2016-10-16,95.97,97.24,2.219999999999999,-1.583710407239811,96.182,97.4,2.010000000000005,-1.437371663244359,95.068,96.24,2.2099999999999937,-1.3092269326683197,95.542,96.31,1.1899999999999977,-1.0590800539923124,797494,1112674,464514,-16.52457023341593
2016-10-23,97.644,102.44,6.939999999999998,7.26701570680628,99.268,103.36,7.5,7.4900897141665,96.976,101.46,6.47999999999999,6.822488945041051,98.46600000000001,102.46,6.949999999999989,6.940820373656185,1994787,4346814,3643217,145.1592317761446
2016-10-30,101.516,102.6,2.039999999999992,-1.9883040935672438,101.928,102.6,1.539999999999992,-0.8674463937621838,100.648,101.45,1.6599999999999966,-0.9857072449482503,101.222,101.99,1.9899999999999949,-0.3823904304343569,1143253,1830812,992331,60.78625614976174
2016-11-06,99.1,101.66,4.539999999999992,-4.465866614204202,100.336,102.95,4.6000000000000085,-3.7008256435162723,97.83200000000001,101.17,4.909999999999997,-4.6159928832657915,99.018,101.19,3.9399999999999977,-2.2433046743749343,1450537,2392999,1613997,19.660951932731933
2016-11-13,98.73,99.2,1.730000000000004,-1.475790963307397,99.594,100.1,1.7399999999999949,-1.5021029441217706,98.11,99.05,2.3599999999999994,-2.046398541181234,98.788,99.3,1.509999999999991,-1.3517603147382118,1189387,1351032,408284,2.5592264088473167
2016-11-20,97.7275,98.14,0.7000000000000028,-0.49928673323822587,98.155,98.48,0.6000000000000085,0.2035002035002064,97.115,97.52,1.1299999999999955,-0.020508613617715363,97.6125,97.84,0.6800000000000068,0.12279983626688963,903271,1083563,519158,-9.891814028091785
2016-11-27,97.05,97.77,1.269999999999996,-0.8387030786539769,97.968,98.72,1.3799999999999955,-0.5875202593192852,96.386,97.06,1.3799999999999955,-0.6181743251597038,97.204,98.13,1.8499999999999943,-0.24457352491592266,1617349,4424195,3717721,-32.091747281647464
2016-12-04,98.878,100.25,2.1700000000000017,2.212479608482873,99.98,101.74,3.039999999999992,3.080040526849029,98.324,100.04,2.530000000000001,2.5946056814685683,99.49799999999999,101.1,2.6599999999999966,2.6500152299725857,1131909,1725051,901140,-35.62410731307878
2016-12-11,100.922,101.3,1.2000000000000028,0.11860051393555082,101.53,101.96,0.8999999999999915,-0.41192624558649227,99.94,100.62,1.7700000000000102,0.09948269001194641,100.842,101.46,1.4699999999999989,0.5649717514124226,860321,1377677,811006,-18.633191660444545
2016-12-18,102.8925,104.41,3.719999999999999,3.6945078955209047,104.15,105.27,2.469999999999999,1.6536964980544775,102.5,103.4,2.75,2.642821659215098,103.46000000000001,104.44,1.8299999999999983,0.9843095214891386,1004530,1505306,923772,-37.36237222778729
2016-12-25,103.47999999999999,103.7,0.6300000000000097,0.009655305590426877,103.9475,104.2,0.5,-0.18262206843522868,102.9925,103.5,0.9899999999999949,-0.9565217391304298,103.5925,103.99,0.8399999999999892,-0.356454720616561,546884,732968,370663,102.30689612343191
2017-01-01,104.01400000000001,104.51,1.3900000000000006,0.6452234206471511,104.662,105.22,0.9599999999999937,0.31609195402298684,103.47200000000001,103.84,0.8299999999999983,0.2711601781909753,103.97800000000001,104.51,1.0600000000000023,-0.028868360277137354,983805,1581821,895531,29.71032653834385
2017-01-08,104.5475,104.74,0.35999999999999943,0.20118796704350256,105.3625,105.59,0.45000000000000284,0.09511128019782605,104.22999999999999,104.41,0.5600000000000023,0.4814636494944632,104.8275,104.95,0.269999999999996,0.01907850806066586,877530,1126110,446202,-39.62330500572768
2017-01-15,105.408,105.79,0.9700000000000131,0.7059721427208635,105.846,106.28,0.8700000000000045,0.21819561711412958,104.836,104.97,0.5499999999999972,0.5267190193449504,105.382,105.65,0.480000000000004,0.12360939431396353,773916,1184670,721712,-22.85730117304165
2017-01-22,105.956,106.6,1.1599999999999966,0.33194233687405966,106.472,107.25,1.230000000000004,-1.0815850815850785,105.16799999999999,106.0,1.4500000000000028,-0.551697897840767,105.814,106.52,1.4500000000000028,-1.3612467142320719,934749,1321827,622076,55.56689310378918
2017-01-29,105.428,107.0,3.4000000000000057,1.1437754041024613,106.69,107.7,1.7600000000000051,1.3170272812794033,104.482,106.32,4.709999999999994,1.2089481199428807,106.114,107.41,2.289999999999992,1.8393856072816894,1652238,2708558,1613499,-35.69087476252419
2017-02-05,107.484,108.24,1.2399999999999949,0.04653327128896897,108.43,109.58,2.0799999999999983,0.3146400148065921,107.152,107.44,0.730000000000004,0.24285447412664946,107.622,108.21,1.2299999999999898,0.9515813042261368,1182163,1935487,1280970,-54.78640325336019
2017-02-12,108.015,109.23,2.4000000000000057,-1.0741735345865326,108.7025,109.57,1.809999999999988,-0.590405904059041,107.2475,107.68,1.1700000000000017,-0.8655994043186827,108.01,108.8,1.5499999999999972,-1.0060919328041382,1239821,1749503,1062985,154.8371637742929
2017-02-19,108.154,108.7,1.2000000000000028,1.1069767441860443,108.866,109.31,1.1500000000000057,0.11940846881601493,107.71600000000001,108.18,1.0600000000000023,0.569454817027632,108.35600000000001,108.9,1.1000000000000085,-0.6268436578171154,1085470,1906925,1162492,-60.96160048245211
2017-02-26,108.624,109.58,1.6099999999999994,-0.1941209095951266,109.294,109.9,1.190000000000012,-0.34833623613530995,108.1,108.58,0.7600000000000051,-0.21272660007399552,108.828,109.4,1.0500000000000114,0.23073373327180435,1196340,1708971,933768,-50.12597132383123
2017-03-05,108.784,109.8,1.789999999999992,-0.027606515137573513,109.192,109.85,1.0999999999999943,0.04592211609111992,108.15599999999999,108.72,1.4000000000000057,0.27757216876387597,108.742,109.36,1.2099999999999937,0.5085529357373991,999623,1696757,961127,-4.283765042166619
2017-03-12,109.062,109.76,1.1500000000000057,0.28518859245630385,109.37,109.76,0.9000000000000057,0.28476942862392274,108.55199999999999,108.96,0.6799999999999926,0.1939416328038361,109.028,109.47,0.9500000000000028,0.30409141172134013,889929,1361844,757502,39.317150141009265
2017-03-19,108.156,108.42,0.7600000000000051,-0.7009776793949503,108.70400000000001,108.93,0.4000000000000057,-0.3672082989075605,107.536,107.98,0.8599999999999994,-0.49083163548805436,108.078,108.26,0.3200000000000074,0.1387475719174967,945367,1196582,489030,-28.59561651437177
2017-03-26,108.868,109.39,1.3599999999999994,0.8331019161344123,109.65,109.9,0.5700000000000074,-0.5186533212010986,108.37,108.68,0.960000000000008,0.8726327515781636,109.166,109.61,0.7099999999999937,-0.21071919377004486,1021565,1338894,546000,-24.69866920010098
2017-04-02,108.932,109.62,1.1899999999999977,1.0974822466107144,109.442,109.8,1.25,1.142330723169055,108.228,108.61,0.8700000000000045,0.27844811583442675,108.836,109.52,1.2000000000000028,-0.06458160346896152,954157,1426049,890515,52.45061828040328
2017-04-09,108.4575,108.95,0.8200000000000074,0.16646629057616463,108.8475,109.1,0.6199999999999903,0.3410766961651828,108.0275,108.17,0.4000000000000057,0.371160805418953,108.59,109.05,0.8499999999999943,0.2675029978784303,615640,737166,179765,-24.38595920050572
2017-04-16,108.64999999999999,109.56,1.9200000000000017,-0.9842700763499156,109.246,110.0,1.3799999999999955,-1.2545454545454504,108.02,108.63,1.25,-0.9113504556752232,108.548,109.47,2.069999999999993,-0.9408970494199335,878804,1075170,418771,0.8699932234071216
2017-04-23,107.988,108.62,1.6300000000000097,-0.497512437810951,108.51,108.89,0.6899999999999977,-0.6336670033979224,107.186,108.29,1.7800000000000011,-1.1450734139809853,107.718,108.46,1.4099999999999966,-1.300018439977869,1117771,1788521,894724,-5.068214526587468
2017-04-30,107.274,107.65,0.8300000000000125,0.25205377147124347,107.546,108.15,1.1300000000000097,0.06516477378513608,106.68,107.2,1.2000000000000028,0.07496954362291491,107.126,107.55,0.8100000000000023,-0.05604334018307704,1054914,1342086,657429,52.518438547644756
2017-05-07,106.636,106.99,0.6599999999999966,0.018696830887160905,107.272,107.99,1.25,0.661819537658458,106.316,106.8,0.7800000000000011,0.6123410268487908,106.902,107.85,1.4399999999999977,1.3532562729066797,736968,802164,211922,9.512088236137334
2017-05-14,109.238,111.85,4.959999999999994,3.5744050375034724,110.86800000000001,113.36,5.359999999999999,4.962962962962963,108.8,111.85,5.11999999999999,4.454613373178928,110.298,112.77,5.560000000000002,5.186083387743683,1313219,1779578,1184141,128.37327878516115
2017-05-21,113.765,115.31,2.9200000000000017,2.5980959160067636,115.13,116.49,2.6700000000000017,2.34580917237744,113.48,114.69,2.530000000000001,2.255706134094152,114.6925,115.96,2.819999999999993,2.4924871840197924,1333046,1884426,891453,-20.827546065588148
2017-05-28,115.64,115.89,0.6200000000000045,-0.14669082750884607,115.926,116.16,0.3999999999999915,-0.11217533868323018,115.01,115.21,0.44999999999998863,0.12168622338113913,115.584,115.88,0.6099999999999994,-0.07790858725760838,1208048,1652033,922077,80.86021623221126
2017-06-04,114.84,115.52,1.6499999999999915,-1.0482543532877138,115.14399999999999,116.02,1.8599999999999994,-1.3359765557662449,113.998,115.1,1.8499999999999943,-1.6072980017376146,114.478,115.48,1.8800000000000097,-1.627987530308287,818935,1222562,572541,4.2500165379272365
2017-06-11,113.706,115.0,3.0400000000000063,-1.0779289627142719,114.552,115.34,2.680000000000007,-1.400315070890958,112.412,114.19,3.469999999999999,-1.4912124977809273,113.52199999999999,114.88,3.049999999999997,-1.672357937133348,1274040,2287761,1566333,74.51679169646867
2017-06-18,111.19200000000001,112.34,2.230000000000004,-1.985045397899238,111.59400000000001,112.53,1.8299999999999983,-1.5562472209871054,110.45,111.42,2.049999999999997,-1.5526835397594723,110.754,111.59,1.7800000000000011,-1.173940317232729,948133,1264502,501232,39.589661856668634
2017-06-25,108.032,110.03,3.25,-2.7083522675633955,108.584,110.1,2.519999999999996,-2.288828337874656,106.954,108.05,2.0,-1.62887552059231,107.296,108.18,1.5600000000000023,-1.4235533370308802,1021144,1620924,904517,-30.118701453505103
2017-07-02,106.45,106.66,0.539999999999992,-0.48762190547636536,106.80000000000001,107.29,1.0300000000000011,-0.4963011517932401,105.67,106.03,1.0900000000000034,-0.8597071327349992,105.905,106.43,1.460000000000008,-1.2604646787696392,1153440,1715041,963310,-44.68505417654738
2017-07-09,104.978,105.45,0.9200000000000017,0.4381369654252862,105.456,106.44,1.4299999999999926,1.2171928489920132,104.576,105.3,1.5300000000000011,1.4744145706851703,105.09,106.29,2.230000000000004,2.1429944262925273,936701,1672568,1101826,-49.57466602254736
2017-07-16,106.19200000000001,106.37,0.46999999999999886,0.1317895133201549,106.422,106.5,0.15000000000000568,-0.04698364968990524,105.678,105.98,0.7199999999999989,-0.35971223021582305,105.99,106.39,1.0900000000000034,-0.5571819813013537,760659,1293543,872776,69.67858552972457
2017-07-23,106.17999999999999,106.89,1.480000000000004,0.739967744995732,107.138,108.1,1.6599999999999966,-1.0228752092244824,105.27,105.8,1.009999999999991,0.21948659223207342,106.254,107.44,2.1299999999999955,-1.982501861504091,1298735,1761698,946021,-9.333742118212596
2017-07-30,105.502,105.86,0.8599999999999994,-0.483366505544503,105.9,106.0,0.2600000000000051,-0.24528301886792936,104.888,105.38,0.7199999999999989,0.0954562810232859,105.458,105.65,0.7900000000000063,0.0,759507,890207,182806,-14.445404271141431
2017-08-06,105.228,105.5,0.519999999999996,0.21848579842310628,105.916,106.19,0.8100000000000023,-0.13185157280090465,104.872,105.46,1.269999999999996,0.43809523809523215,105.358,105.94,0.8400000000000034,0.7992388201712688,727109,1003588,467936,-44.86720936384212
2017-08-13,106.8,107.92,2.019999999999996,1.2747875354107594,107.496,109.34,3.2700000000000102,1.5744319788818721,106.306,106.93,1.3200000000000074,0.9847552315121734,106.94800000000001,107.85,1.9499999999999886,1.614730878186963,919568,1654307,1105898,17.21288308543441
2017-08-20,106.516,107.62,2.3500000000000085,-2.183608994610675,106.96000000000001,107.85,2.559999999999988,-2.373667130273517,105.58,106.85,2.969999999999999,-2.779597566682264,106.07,107.76,3.2900000000000063,-3.0530809205642226,1767224,2298937,994673,23.202281133267498
2017-08-27,104.75999999999999,105.38,1.1499999999999915,0.7746007459118316,105.3475,105.66,0.6700000000000017,0.42771599657827475,104.2,104.44,0.4399999999999977,-0.12447338184603166,104.9675,105.61,1.2099999999999937,0.6384600724223383,984154,1173319,403906,4.745474315322248
2017-09-03,106.306,108.48,3.8400000000000034,3.0786773090079906,107.626,109.9,4.570000000000007,3.728173666823976,105.87,108.2,4.0,3.5307626064491413,107.11,109.65,4.990000000000009,4.767819606344362,1345912,1725314,651694,-23.941857977384174
2017-09-10,109.596,110.53,1.3499999999999943,0.8209431724892874,110.33,110.69,1.1799999999999926,0.3535811423390758,109.262,109.55,0.6299999999999955,0.1737381126554478,109.714,110.5,1.1800000000000068,0.1551377988684082,845035,1224543,686673,21.515782714476885
2017-09-17,108.266,109.67,3.0700000000000074,-2.7993070119449324,108.488,109.81,2.9200000000000017,-2.6591385119752315,107.18,109.15,3.210000000000008,-2.940907008703626,107.738,109.41,2.9299999999999926,-2.3581025500411283,1045732,1483330,792043,56.80750478880624
2017-09-24,107.83,109.2,2.1899999999999977,2.0465377067563755,108.72200000000001,109.68,2.2700000000000102,2.1133972628247,107.536,108.69,2.0799999999999983,1.9510364881343198,108.252,109.17,1.960000000000008,1.5203805615147932,1013130,1254230,418585,5.125501857846334
2017-10-01,108.574,108.95,1.0,-0.2019274896741614,109.052,109.23,0.29000000000000625,-0.15580606727156238,107.716,108.31,1.1899999999999977,0.3353204172876299,108.272,108.92,1.2600000000000051,0.21363551922720042,854280,994377,393411,-36.645389136336085
2017-10-08,109.42,110.22,2.0900000000000034,1.9328585961342861,110.294,110.99,1.8999999999999915,1.7416811806764978,109.03399999999999,109.75,2.3700000000000045,2.20711491897933,109.90599999999999,110.94,1.9099999999999966,1.7518114280473234,872601,1167497,563267,-7.806461161471057
2017-10-15,110.064,110.92,1.7900000000000063,-1.4805452739911533,110.262,110.92,1.6400000000000006,-1.4518892596266566,109.178,110.0,2.049999999999997,-1.863636363636361,109.672,110.82,1.7999999999999972,-1.5340191301209067,716238,949206,389788,69.67741474174946
2017-10-22,106.53,109.39,6.6299999999999955,-4.6256513392449055,107.214,109.76,5.640000000000001,-3.762755102040825,105.262,109.23,6.710000000000008,-4.614117000823955,105.928,109.36,6.489999999999995,-4.233723482077538,1575570,2601844,1812414,83.63692791001102
2017-10-29,106.13,106.57,1.3599999999999994,0.7888983936888248,106.57600000000001,106.87,0.8299999999999983,-0.3289782874330241,105.252,105.83,1.6899999999999977,-0.8379356313083179,105.96000000000001,106.73,2.3500000000000085,-1.6952345074402064,917574,1312766,532226,-40.54233580089673
2017-11-05,106.742,108.77,4.589999999999989,4.405836052985207,108.154,109.55,3.4599999999999937,3.261381845602784,106.544,108.05,3.9599999999999937,3.8044000384282772,107.654,108.6,2.6299999999999955,2.0854958950646485,859844,955174,203497,-1.6002319996147298
2017-11-12,108.774,109.45,1.4500000000000028,1.0185185185185133,110.552,110.95,0.8400000000000034,0.39887589520442185,108.016,108.98,1.9200000000000017,1.096144914073379,109.236,110.1,2.6799999999999926,0.21845985800108764,1208006,1993358,1071267,-7.585832963345664
2017-11-19,108.475,109.3,1.5499999999999972,-1.4181152790484879,109.015,109.99,1.5300000000000011,-1.1728338939903555,107.705,108.39,1.25,-1.1532429190884768,108.11250000000001,108.51,1.0600000000000023,-0.1290203667864718,736063,1060778,769581,-40.17353301067707
2017-11-26,110.33,111.44,2.8400000000000034,2.6151012891344414,111.506,113.14,3.269999999999996,2.9762446527714532,109.566,111.36,3.3499999999999943,3.101564669937963,111.02,112.82,2.9799999999999898,2.7130371449380823,1077788,1732688,1008790,27.910278529858232
2017-12-03,113.12599999999999,113.57,0.8299999999999983,0.13291980505095763,113.634,113.94,0.8799999999999955,-0.44029587883057414,112.462,112.95,0.9500000000000028,-0.017853954650951635,113.21600000000001,113.76,1.0,0.035473572188712346,737118,1010135,419809,-40.612492389631086
2017-12-10,113.26,113.55,0.46999999999999886,0.15913712315445744,114.284,115.31,1.75,1.5410355759070096,112.758,113.19,1.009999999999991,0.418969513282224,113.664,114.26,1.1000000000000085,0.7583774250440912,1109997,1596866,784253,40.33463621264854
2017-12-17,115.235,115.67,0.7800000000000011,0.09574375489598697,115.625,115.82,0.4399999999999977,-0.3798998445864253,114.525,114.82,0.47999999999998977,-0.36578993206757315,115.0125,115.45,0.7900000000000063,-0.43308791684711995,779530,1165237,769176,-66.01026228998907
