Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change
2016-08-14,112.588,113.59,2.240000000000009,2.030000000000001,113.55199999999999,114.16,2.299999999999997,2.299999999999997,112.018,113.18,2.260000000000005,2.260000000000005,113.102,113.89,2.3900000000000006,2.3900000000000006,1337249,2564938,1749779,-254471
2016-08-21,111.75,113.31,2.730000000000004,-2.730000000000004,112.628,113.91,1.9099999999999966,-1.9099999999999966,111.102,112.7,2.1200000000000045,-2.1200000000000045,111.5,113.06,2.180000000000007,-1.3900000000000006,1191068,1801179,1193891,655602
2016-08-28,99.815,100.06,0.8100000000000023,0.75,100.52250000000001,101.14,0.9000000000000057,0.020000000000010232,99.2125,99.5,0.75,0.4200000000000017,99.595,99.89,0.5900000000000034,-0.3500000000000085,3715479,7956083,6766827,-5494802
2016-09-04,98.538,99.64,3.0600000000000023,-3.049999999999997,98.904,99.89,2.1200000000000045,-2.1200000000000045,97.59,99.13,3.3299999999999983,-3.3299999999999983,98.134,99.79,3.6099999999999994,-2.3100000000000023,1397006,1565545,414367,194077
2016-09-11,96.252,97.25,1.6500000000000057,-1.3599999999999994,96.6,97.27,1.0600000000000023,-1.0600000000000023,95.488,95.98,0.7600000000000051,-0.7199999999999989,95.786,96.01,0.5600000000000023,-0.5600000000000023,1294821,1451060,303931,-168424
2016-09-18,95.70400000000001,96.36,0.9599999999999937,-0.05000000000001137,96.702,97.72,1.7199999999999989,0.1700000000000017,95.232,95.63,0.8599999999999994,-0.18999999999999773,95.844,96.36,1.0300000000000011,-0.18999999999999773,1588935,3847842,2988563,-368152
2016-09-25,95.27,95.75,0.7900000000000063,-0.45000000000000284,95.822,96.23,0.8200000000000074,-0.25,94.642,94.88,0.4299999999999926,0.4299999999999926,95.096,95.6,0.9599999999999937,0.7099999999999937,1001447,1437677,714996,-526934
2016-10-02,95.05199999999999,95.36,0.9000000000000057,-0.010000000000005116,95.744,96.54,1.2700000000000102,0.7200000000000131,94.664,95.21,0.9299999999999926,0.35999999999999943,95.13,95.59,0.8800000000000097,0.5600000000000023,1411679,2303295,1548870,-445142
2016-10-09,95.484,96.4,1.7600000000000051,0.6600000000000108,96.196,97.18,1.9500000000000028,0.8599999999999994,95.012,95.98,1.7800000000000011,1.6400000000000006,95.68,96.74,2.1099999999999994,2.1099999999999994,949349,1566730,878285,29788
2016-10-16,95.97,97.24,2.219999999999999,-1.539999999999992,96.182,97.4,2.010000000000005,-1.4000000000000057,95.068,96.24,2.2099999999999937,-1.259999999999991,95.542,96.31,1.1899999999999977,-1.019999999999996,797494,1112674,464514,-128308
2016-10-23,97.644,102.44,6.939999999999998,6.939999999999998,99.268,103.36,7.5,7.180000000000007,96.976,101.46,6.47999999999999,6.47999999999999,98.46600000000001,102.46,6.949999999999989,6.6499999999999915,1994787,4346814,3643217,1021336
2016-10-30,101.516,102.6,2.039999999999992,-2.039999999999992,101.928,102.6,1.539999999999992,-0.8900000000000006,100.648,101.45,1.6599999999999966,-1.0,101.222,101.99,1.9899999999999949,-0.39000000000000057,1143253,1830812,992331,692150
2016-11-06,99.1,101.66,4.539999999999992,-4.539999999999992,100.336,102.95,4.6000000000000085,-3.8100000000000023,97.83200000000001,101.17,4.909999999999997,-4.670000000000002,99.018,101.19,3.9399999999999977,-2.269999999999996,1450537,2392999,1613997,243970
2016-11-13,98.73,99.2,1.730000000000004,-1.460000000000008,99.594,100.1,1.7399999999999949,-1.5,98.11,99.05,2.3599999999999994,-2.019999999999996,98.788,99.3,1.509999999999991,-1.3399999999999892,1189387,1351032,408284,30764
2016-11-20,97.7275,98.14,0.7000000000000028,-0.4899999999999949,98.155,98.48,0.6000000000000085,0.20000000000000284,97.115,97.52,1.1299999999999955,-0.01999999999999602,97.6125,97.84,0.6800000000000068,0.12000000000000455,903271,1083563,519158,-102250
2016-11-27,97.05,97.77,1.269999999999996,-0.8199999999999932,97.968,98.72,1.3799999999999955,-0.5799999999999983,96.386,97.06,1.3799999999999955,-0.6000000000000085,97.204,98.13,1.8499999999999943,-0.23999999999999488,1617349,4424195,3717721,-333862
2016-12-04,98.878,100.25,2.1700000000000017,2.1700000000000017,99.98,101.74,3.039999999999992,3.039999999999992,98.324,100.04,2.530000000000001,2.530000000000001,99.49799999999999,101.1,2.6599999999999966,2.6099999999999994,1131909,1725051,901140,-455933
2016-12-11,100.922,101.3,1.2000000000000028,0.11999999999999034,101.53,101.96,0.8999999999999915,-0.4199999999999875,99.94,100.62,1.7700000000000102,0.10000000000000853,100.842,101.46,1.4699999999999989,0.5699999999999932,860321,1377677,811006,-129769
2016-12-18,102.8925,104.41,3.719999999999999,3.719999999999999,104.15,105.27,2.469999999999999,1.7000000000000028,102.5,103.4,2.75,2.6599999999999966,103.46000000000001,104.44,1.8299999999999983,1.0100000000000051,1004530,1505306,923772,-346876
2016-12-25,103.47999999999999,103.7,0.6300000000000097,0.010000000000005116,103.9475,104.2,0.5,-0.19000000000001194,102.9925,103.5,0.9899999999999949,-0.9899999999999949,103.5925,103.99,0.8399999999999892,-0.36999999999999034,546884,732968,370663,370663
2017-01-01,104.01400000000001,104.51,1.3900000000000006,0.6700000000000017,104.662,105.22,0.9599999999999937,0.3299999999999983,103.47200000000001,103.84,0.8299999999999983,0.28000000000000114,103.97800000000001,104.51,1.0600000000000023,-0.030000000000001137,983805,1581821,895531,203899
2017-01-08,104.5475,104.74,0.35999999999999943,0.21000000000000796,105.3625,105.59,0.45000000000000284,0.09999999999999432,104.22999999999999,104.41,0.5600000000000023,0.5,104.8275,104.95,0.269999999999996,0.01999999999999602,877530,1126110,446202,-446202
2017-01-15,105.408,105.79,0.9700000000000131,0.7400000000000091,105.846,106.28,0.8700000000000045,0.23000000000000398,104.836,104.97,0.5499999999999972,0.5499999999999972,105.382,105.65,0.480000000000004,0.12999999999999545,773916,1184670,721712,-206254
2017-01-22,105.956,106.6,1.1599999999999966,0.3500000000000085,106.472,107.25,1.230000000000004,-1.1599999999999966,105.16799999999999,106.0,1.4500000000000028,-0.5799999999999983,105.814,106.52,1.4500000000000028,-1.4500000000000028,934749,1321827,622076,472143
2017-01-29,105.428,107.0,3.4000000000000057,1.2099999999999937,106.69,107.7,1.7600000000000051,1.4000000000000057,104.482,106.32,4.709999999999994,1.269999999999996,106.114,107.41,2.289999999999992,1.9399999999999977,1652238,2708558,1613499,-607746
2017-02-05,107.484,108.24,1.2399999999999949,0.04999999999999716,108.43,109.58,2.0799999999999983,0.3400000000000034,107.152,107.44,0.730000000000004,0.2599999999999909,107.622,108.21,1.2299999999999898,1.019999999999996,1182163,1935487,1280970,-793094
2017-02-12,108.015,109.23,2.4000000000000057,-1.1599999999999966,108.7025,109.57,1.809999999999988,-0.6400000000000006,107.2475,107.68,1.1700000000000017,-0.9299999999999926,108.01,108.8,1.5499999999999972,-1.0900000000000034,1239821,1749503,1062985,1062985
2017-02-19,108.154,108.7,1.2000000000000028,1.1899999999999977,108.866,109.31,1.1500000000000057,0.12999999999999545,107.71600000000001,108.18,1.0600000000000023,0.6099999999999994,108.35600000000001,108.9,1.1000000000000085,-0.6800000000000068,1085470,1906925,1162492,-1162492
2017-02-26,108.624,109.58,1.6099999999999994,-0.21000000000000796,109.294,109.9,1.190000000000012,-0.38000000000000966,108.1,108.58,0.7600000000000051,-0.23000000000000398,108.828,109.4,1.0500000000000114,0.25,1196340,1708971,933768,-779119
2017-03-05,108.784,109.8,1.789999999999992,-0.030000000000001137,109.192,109.85,1.0999999999999943,0.05000000000001137,108.15599999999999,108.72,1.4000000000000057,0.29999999999999716,108.742,109.36,1.2099999999999937,0.5499999999999972,999623,1696757,961127,-34409
2017-03-12,109.062,109.76,1.1500000000000057,0.3100000000000023,109.37,109.76,0.9000000000000057,0.3100000000000023,108.55199999999999,108.96,0.6799999999999926,0.20999999999999375,109.028,109.47,0.9500000000000028,0.3299999999999983,889929,1361844,757502,267116
2017-03-19,108.156,108.42,0.7600000000000051,-0.7600000000000051,108.70400000000001,108.93,0.4000000000000057,-0.4000000000000057,107.536,107.98,0.8599999999999994,-0.5300000000000011,108.078,108.26,0.3200000000000074,0.15000000000000568,945367,1196582,489030,-342170
2017-03-26,108.868,109.39,1.3599999999999994,0.9000000000000057,109.65,109.9,0.5700000000000074,-0.5700000000000074,108.37,108.68,0.960000000000008,0.9399999999999977,109.166,109.61,0.7099999999999937,-0.23000000000000398,1021565,1338894,546000,-330689
2017-04-02,108.932,109.62,1.1899999999999977,1.1899999999999977,109.442,109.8,1.25,1.240000000000009,108.228,108.61,0.8700000000000045,0.30000000000001137,108.836,109.52,1.2000000000000028,-0.07000000000000739,954157,1426049,890515,490632
2017-04-09,108.4575,108.95,0.8200000000000074,0.18000000000000682,108.8475,109.1,0.6199999999999903,0.36999999999999034,108.0275,108.17,0.4000000000000057,0.4000000000000057,108.59,109.05,0.8499999999999943,0.29000000000000625,615640,737166,179765,-179765
2017-04-16,108.64999999999999,109.56,1.9200000000000017,-1.0699999999999932,109.246,110.0,1.3799999999999955,-1.3799999999999955,108.02,108.63,1.25,-0.9899999999999949,108.548,109.47,2.069999999999993,-1.0300000000000011,878804,1075170,418771,7459
2017-04-23,107.988,108.62,1.6300000000000097,-0.5400000000000063,108.51,108.89,0.6899999999999977,-0.6899999999999977,107.186,108.29,1.7800000000000011,-1.240000000000009,107.718,108.46,1.4099999999999966,-1.4099999999999966,1117771,1788521,894724,-47718
2017-04-30,107.274,107.65,0.8300000000000125,0.269999999999996,107.546,108.15,1.1300000000000097,0.06999999999999318,106.68,107.2,1.2000000000000028,0.0800000000000125,107.126,107.55,0.8100000000000023,-0.060000000000002274,1054914,1342086,657429,462136
2017-05-07,106.636,106.99,0.6599999999999966,0.01999999999999602,107.272,107.99,1.25,0.7099999999999937,106.316,106.8,0.7800000000000011,0.6499999999999915,106.902,107.85,1.4399999999999977,1.4399999999999977,736968,802164,211922,69675
2017-05-14,109.238,111.85,4.959999999999994,3.8599999999999994,110.86800000000001,113.36,5.359999999999999,5.359999999999999,108.8,111.85,5.11999999999999,4.769999999999996,110.298,112.77,5.560000000000002,5.560000000000002,1313219,1779578,1184141,764382
2017-05-21,113.765,115.31,2.9200000000000017,2.9200000000000017,115.13,116.49,2.6700000000000017,2.6700000000000017,113.48,114.69,2.530000000000001,2.530000000000001,114.6925,115.96,2.819999999999993,2.819999999999993,1333046,1884426,891453,-261217
2017-05-28,115.64,115.89,0.6200000000000045,-0.1700000000000017,115.926,116.16,0.3999999999999915,-0.12999999999999545,115.01,115.21,0.44999999999998863,0.14000000000000057,115.584,115.88,0.6099999999999994,-0.0899999999999892,1208048,1652033,922077,590244
2017-06-04,114.84,115.52,1.6499999999999915,-1.210000000000008,115.14399999999999,116.02,1.8599999999999994,-1.5499999999999972,113.998,115.1,1.8499999999999943,-1.8499999999999943,114.478,115.48,1.8800000000000097,-1.8800000000000097,818935,1222562,572541,27626
2017-06-11,113.706,115.0,3.0400000000000063,-1.220000000000013,114.552,115.34,2.680000000000007,-1.6000000000000085,112.412,114.19,3.469999999999999,-1.6799999999999926,113.52199999999999,114.88,3.049999999999997,-1.9099999999999966,1274040,2287761,1566333,537585
2017-06-18,111.19200000000001,112.34,2.230000000000004,-2.230000000000004,111.59400000000001,112.53,1.8299999999999983,-1.75,110.45,111.42,2.049999999999997,-1.730000000000004,110.754,111.59,1.7800000000000011,-1.3100000000000023,948133,1264502,501232,309008
2017-06-25,108.032,110.03,3.25,-2.980000000000004,108.584,110.1,2.519999999999996,-2.519999999999996,106.954,108.05,2.0,-1.759999999999991,107.296,108.18,1.5600000000000023,-1.5400000000000063,1021144,1620924,904517,-308770
2017-07-02,106.45,106.66,0.539999999999992,-0.519999999999996,106.80000000000001,107.29,1.0300000000000011,-0.5300000000000011,105.67,106.03,1.0900000000000034,-0.9099999999999966,105.905,106.43,1.460000000000008,-1.3400000000000034,1153440,1715041,963310,-766367
2017-07-09,104.978,105.45,0.9200000000000017,0.46000000000000796,105.456,106.44,1.4299999999999926,1.2800000000000011,104.576,105.3,1.5300000000000011,1.5300000000000011,105.09,106.29,2.230000000000004,2.230000000000004,936701,1672568,1101826,-829170
2017-07-16,106.19200000000001,106.37,0.46999999999999886,0.14000000000000057,106.422,106.5,0.15000000000000568,-0.04999999999999716,105.678,105.98,0.7199999999999989,-0.37999999999999545,105.99,106.39,1.0900000000000034,-0.5900000000000034,760659,1293543,872776,531194
2017-07-23,106.17999999999999,106.89,1.480000000000004,0.7800000000000011,107.138,108.1,1.6599999999999966,-1.1000000000000085,105.27,105.8,1.009999999999991,0.22999999999998977,106.254,107.44,2.1299999999999955,-2.1299999999999955,1298735,1761698,946021,-121471
2017-07-30,105.502,105.86,0.8599999999999994,-0.5100000000000051,105.9,106.0,0.2600000000000051,-0.2600000000000051,104.888,105.38,0.7199999999999989,0.09999999999999432,105.458,105.65,0.7900000000000063,0.0,759507,890207,182806,-128594
2017-08-06,105.228,105.5,0.519999999999996,0.23000000000000398,105.916,106.19,0.8100000000000023,-0.14000000000000057,104.872,105.46,1.269999999999996,0.45999999999999375,105.358,105.94,0.8400000000000034,0.8400000000000034,727109,1003588,467936,-435915
2017-08-13,106.8,107.92,2.019999999999996,1.3499999999999943,107.496,109.34,3.2700000000000102,1.6700000000000017,106.306,106.93,1.3200000000000074,1.0400000000000063,106.94800000000001,107.85,1.9499999999999886,1.7099999999999937,919568,1654307,1105898,94397
2017-08-20,106.516,107.62,2.3500000000000085,-2.3500000000000085,106.96000000000001,107.85,2.559999999999988,-2.559999999999988,105.58,106.85,2.969999999999999,-2.969999999999999,106.07,107.76,3.2900000000000063,-3.2900000000000063,1767224,2298937,994673,302619
2017-08-27,104.75999999999999,105.38,1.1499999999999915,0.8100000000000023,105.3475,105.66,0.6700000000000017,0.45000000000000284,104.2,104.44,0.4399999999999977,-0.12999999999999545,104.9675,105.61,1.2099999999999937,0.6700000000000017,984154,1173319,403906,53157
2017-09-03,106.306,108.48,3.8400000000000034,3.240000000000009,107.626,109.9,4.570000000000007,3.950000000000003,105.87,108.2,4.0,3.6899999999999977,107.11,109.65,4.990000000000009,4.990000000000009,1345912,1725314,651694,-337958
2017-09-10,109.596,110.53,1.3499999999999943,0.9000000000000057,110.33,110.69,1.1799999999999926,0.39000000000000057,109.262,109.55,0.6299999999999955,0.18999999999999773,109.714,110.5,1.1800000000000068,0.1700000000000017,845035,1224543,686673,163515
2017-09-17,108.266,109.67,3.0700000000000074,-3.0700000000000074,108.488,109.81,2.9200000000000017,-2.9200000000000017,107.18,109.15,3.210000000000008,-3.210000000000008,107.738,109.41,2.9299999999999926,-2.5799999999999983,1045732,1483330,792043,537374
2017-09-24,107.83,109.2,2.1899999999999977,2.1899999999999977,108.72200000000001,109.68,2.2700000000000102,2.2700000000000102,107.536,108.69,2.0799999999999983,2.0799999999999983,108.252,109.17,1.960000000000008,1.6300000000000097,1013130,1254230,418585,42831
2017-10-01,108.574,108.95,1.0,-0.21999999999999886,109.052,109.23,0.29000000000000625,-0.1700000000000017,107.716,108.31,1.1899999999999977,0.35999999999999943,108.272,108.92,1.2600000000000051,0.23000000000000398,854280,994377,393411,-347609
2017-10-08,109.42,110.22,2.0900000000000034,2.0900000000000034,110.294,110.99,1.8999999999999915,1.8999999999999915,109.03399999999999,109.75,2.3700000000000045,2.3700000000000045,109.90599999999999,110.94,1.9099999999999966,1.9099999999999966,872601,1167497,563267,-51163
2017-10-15,110.064,110.92,1.7900000000000063,-1.6400000000000006,110.262,110.92,1.6400000000000006,-1.6099999999999994,109.178,110.0,2.049999999999997,-2.049999999999997,109.672,110.82,1.7999999999999972,-1.6999999999999886,716238,949206,389788,389788
2017-10-22,106.53,109.39,6.6299999999999955,-5.060000000000002,107.214,109.76,5.640000000000001,-4.13000000000001,105.262,109.23,6.710000000000008,-5.040000000000006,105.928,109.36,6.489999999999995,-4.6299999999999955,1575570,2601844,1812414,660255
2017-10-29,106.13,106.57,1.3599999999999994,0.8300000000000125,106.57600000000001,106.87,0.8299999999999983,-0.3499999999999943,105.252,105.83,1.6899999999999977,-0.8799999999999955,105.96000000000001,106.73,2.3500000000000085,-1.8000000000000114,917574,1312766,532226,-532226
2017-11-05,106.742,108.77,4.589999999999989,4.589999999999989,108.154,109.55,3.4599999999999937,3.4599999999999937,106.544,108.05,3.9599999999999937,3.9599999999999937,107.654,108.6,2.6299999999999955,2.210000000000008,859844,955174,203497,-15285
2017-11-12,108.774,109.45,1.4500000000000028,1.0999999999999943,110.552,110.95,0.8400000000000034,0.4399999999999977,108.016,108.98,1.9200000000000017,1.1799999999999926,109.236,110.1,2.6799999999999926,0.23999999999999488,1208006,1993358,1071267,-75690
2017-11-19,108.475,109.3,1.5499999999999972,-1.5499999999999972,109.015,109.99,1.5300000000000011,-1.289999999999992,107.705,108.39,1.25,-1.25,108.11250000000001,108.51,1.0600000000000023,-0.14000000000000057,736063,1060778,769581,-426152
2017-11-26,110.33,111.44,2.8400000000000034,2.8400000000000034,111.506,113.14,3.269999999999996,3.269999999999996,109.566,111.36,3.3499999999999943,3.3499999999999943,111.02,112.82,2.9799999999999898,2.9799999999999898,1077788,1732688,1008790,255755
2017-12-03,113.12599999999999,113.57,0.8299999999999983,0.15000000000000568,113.634,113.94,0.8799999999999955,-0.5,112.462,112.95,0.9500000000000028,-0.01999999999999602,113.21600000000001,113.76,1.0,0.03999999999999204,737118,1010135,419809,-410241
2017-12-10,113.26,113.55,0.46999999999999886,0.18000000000000682,114.284,115.31,1.75,1.75,112.758,113.19,1.009999999999991,0.46999999999999886,113.664,114.26,1.1000000000000085,0.8599999999999994,1109997,1596866,784253,363551
2017-12-17,115.235,115.67,0.7800000000000011,0.10999999999999943,115.625,115.82,0.4399999999999977,-0.4399999999999977,114.525,114.82,0.47999999999998977,-0.4199999999999875,115.0125,115.45,0.7900000000000063,-0.5,779530,1165237,769176,-769176
2017-12-24,114.7825,115.23,1.1400000000000006,-0.8599999999999994,115.195,115.58,0.8299999999999983,-0.7099999999999937,114.1225,114.67,1.1599999999999966,-1.1599999999999966,114.36500000000001,115.01,1.5,-1.5,448561,536447,129974,10077
2017-12-31,112.736,113.48,1.2999999999999972,-0.25,113.384,114.63,2.1999999999999886,0.6400000000000006,111.956,113.0,1.6299999999999955,1.0400000000000063,112.638,114.06,2.4200000000000017,1.9500000000000028,796227,869733,190055,23907
2018-01-07,111.635,114.17,3.8900000000000006,-3.8900000000000006,111.9225,114.44,3.969999999999999,-3.969999999999999,110.57,113.65,4.420000000000002,-4.420000000000002,110.99,113.78,4.510000000000005,-4.510000000000005,819963,1309696,725254,37001
2018-01-14,108.486,109.41,2.0999999999999943,2.0999999999999943,109.554,110.0,0.730000000000004,0.7099999999999937,108.04,109.15,1.9000000000000057,1.9000000000000057,108.86800000000001,109.96,2.1699999999999875,1.6699999999999875,1206959,1641085,940949,-503817
2018-01-21,110.652,111.55,1.4699999999999989,0.6700000000000017,111.334,111.81,0.8200000000000074,-0.18999999999999773,110.002,110.64,0.9899999999999949,-0.1599999999999966,110.618,111.23,1.5600000000000023,-1.1400000000000006,830111,1116201,553266,35887
