Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change%,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change%,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change%,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change%,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change%
2016-05-08,5.456,5.72,0.5,-7.517482517482513,5.59,5.8,0.34999999999999964,-5.862068965517239,5.322,5.58,0.46999999999999975,-5.555555555555564,5.4079999999999995,5.64,0.41999999999999993,-3.7234042553191484,913581,1534276,863145,-10.519445888831113
2016-05-15,5.274,5.5,0.40000000000000036,1.4760147601476028,5.356,5.62,0.41999999999999993,3.690036900369007,5.114,5.33,0.4299999999999997,3.8986354775828493,5.21,5.4,0.33000000000000007,4.24710424710426,1205380,1814998,1071622,71.66250829939487
2016-05-22,5.5275,5.62,0.21999999999999975,2.777777777777768,5.6425,5.75,0.20000000000000018,1.08108108108109,5.4575,5.54,0.20999999999999996,2.0637898686679232,5.555,5.63,0.1200000000000001,-0.36166365280290164,878574,1006674,283480,-28.16005976115406
2016-05-29,5.586,5.68,0.16999999999999993,0.5444646098003675,5.71,5.78,0.16999999999999993,3.030303030303029,5.526,5.64,0.16999999999999993,-0.3642987249544711,5.634,5.74,0.22000000000000064,3.237410071942457,940036,1554755,951480,-42.5515274110712
2016-06-05,5.95,6.05,0.2999999999999998,4.869565217391309,6.144,6.18,0.09999999999999964,0.32467532467531773,5.882000000000001,5.99,0.25,3.8327526132404137,6.052,6.09,0.1200000000000001,0.995024875621884,1264100,2096072,1266374,-38.73349770427733
2016-06-12,6.0360000000000005,6.37,0.4900000000000002,4.942339373970343,6.072,6.37,0.46999999999999975,3.915171288743886,5.85,6.05,0.3799999999999999,2.1959459459459443,5.92,6.14,0.4399999999999995,3.020134228187915,1299369,3393617,2776448,358.8672515157579
2016-06-19,6.046,6.15,0.20000000000000018,-3.252032520325206,6.174,6.29,0.29000000000000004,-3.225806451612906,5.924,6.04,0.28000000000000025,-2.372881355932213,6.064,6.29,0.41999999999999993,-2.8145695364238397,1078289,1612422,922875,-8.963163723786456
2016-06-26,6.1075,6.27,0.35999999999999943,5.245346869712345,6.2375,6.33,0.3100000000000005,4.651162790697679,6.04,6.17,0.2699999999999996,4.57627118644067,6.1875,6.27,0.27999999999999936,4.674457429048403,1060850,1302175,710292,-54.54658552037937
2016-07-03,6.366,6.46,0.20000000000000018,3.030303030303037,6.484,6.56,0.1899999999999995,2.9827315541601176,6.306,6.42,0.1899999999999995,3.0497592295345024,6.388,6.46,0.1900000000000004,3.030303030303037,1062310,1812204,1110734,60.773518468359306
2016-07-10,6.372,6.54,0.3099999999999996,-4.141104294478521,6.4159999999999995,6.64,0.3799999999999999,-5.120481927710841,6.2139999999999995,6.42,0.2999999999999998,-4.517133956386293,6.288,6.5,0.3099999999999996,-3.999999999999997,659415,849425,311515,-36.67363216293375
2016-07-17,6.53,6.83,0.6200000000000001,9.983896940418681,6.734,6.88,0.28000000000000025,-0.726744186046509,6.398,6.6,0.45999999999999996,7.491856677524431,6.5200000000000005,6.65,0.35000000000000053,5.555555555555565,1377753,2631895,1963376,-60.80953077535388
2016-07-24,6.91,7.54,0.9299999999999997,12.874251497005993,7.124,7.64,0.9199999999999999,13.185185185185182,6.824,7.28,0.7000000000000002,10.136157337367624,7.0,7.39,0.7599999999999998,10.256410256410252,2130482,3383442,2817655,327.7085637530581
2016-07-31,7.232,7.4,0.41999999999999993,0.0,7.362,7.48,0.20000000000000018,0.9446693657220011,6.944,7.11,0.40000000000000036,-3.262411347517724,7.146,7.3,0.41999999999999993,-4.311543810848407,1901445,2668414,1529213,28.014838380951197
2016-08-07,6.93,7.04,0.16999999999999993,1.8813314037626612,7.042,7.11,0.14000000000000057,0.5657708628005662,6.85,6.97,0.21999999999999975,2.1994134897360627,6.93,6.99,0.14000000000000057,2.043795620437965,919659,1280071,598756,-26.742032277897085
2016-08-14,6.824,7.0,0.33999999999999986,-2.285714285714288,6.908,7.03,0.22000000000000064,-1.7069701280227612,6.706,6.8,0.22999999999999954,-1.1764705882352953,6.798,6.89,0.1899999999999995,0.7309941520467811,852052,1246677,716717,-30.811268676650005
2016-08-21,6.771999999999999,7.0,0.4400000000000004,1.5965166908563182,6.932,7.19,0.4400000000000004,3.0085959885386813,6.622,6.83,0.3600000000000003,0.8862629246676588,6.724,6.9,0.3100000000000005,1.7699115044247802,1335946,2284209,1518803,198.43102876120648
2016-08-28,6.5375,6.89,0.5800000000000001,-7.692307692307684,6.6275,6.96,0.5199999999999996,-7.183908045977011,6.37,6.59,0.3099999999999996,-4.248861911987865,6.42,6.63,0.2999999999999998,-4.072398190045242,1077424,1489031,881330,-53.49708678131806
2016-09-04,6.322,6.5,0.4900000000000002,-4.905063291139248,6.48,6.61,0.41999999999999993,-3.732503888024873,6.208,6.4,0.40000000000000036,-3.536977491961411,6.31,6.48,0.41000000000000014,-2.677165354330708,1021893,1178789,268154,9.987536169815568
2016-09-11,6.102,6.14,0.09999999999999964,-0.3257328990227944,6.196,6.29,0.16000000000000014,-1.6051364365971192,5.942,6.05,0.2599999999999998,-3.1772575250836184,6.078,6.13,0.1299999999999999,-0.8264462809917327,1044619,1577574,1072908,77.15796920796416
2016-09-18,6.088,6.19,0.23000000000000043,2.3178807947019813,6.208,6.32,0.2600000000000007,3.947368421052635,5.98,6.13,0.2999999999999998,5.145797598627785,6.16,6.3,0.33999999999999986,5.7046979865771785,832585,1047840,461168,-24.256375019086885
2016-09-25,6.342,6.52,0.3899999999999997,-3.2710280373831773,6.438,6.59,0.33999999999999986,-1.705426356589152,6.172,6.39,0.3799999999999999,-1.9230769230769247,6.302,6.53,0.41000000000000014,-2.0344287949921736,849616,1147787,719864,-54.40395350497438
2016-10-02,6.126,6.25,0.29000000000000004,-4.640000000000001,6.202,6.3,0.25,-1.7543859649122717,6.0,6.17,0.34999999999999964,-3.908794788273605,6.092,6.26,0.35999999999999943,-1.6129032258064602,524099,815670,501478,-30.704882326863398
2016-10-09,5.522,6.05,0.9199999999999999,-15.206611570247935,5.5600000000000005,6.07,0.8799999999999999,-14.497528830313012,5.28,5.66,0.6500000000000004,-10.247349823321557,5.352,5.74,0.5899999999999999,-10.2787456445993,1119979,1821947,1107611,-23.812042913959836
2016-10-16,5.236,5.28,0.08000000000000007,0.5758157389635364,5.304,5.34,0.05999999999999961,-0.7518796992481209,5.146,5.2,0.1200000000000001,-1.5503875968992262,5.214,5.3,0.1899999999999995,-2.8517110266159595,604575,826988,387910,-12.437106510610379
2016-10-23,5.01,5.22,0.46999999999999975,-4.296874999999995,5.09,5.24,0.3100000000000005,-5.916030534351155,4.886,5.08,0.33000000000000007,-5.511811023622052,4.954,5.22,0.41000000000000014,-7.662835249042135,839601,1269929,825824,54.50141309782919
2016-10-30,4.666,4.94,0.5900000000000007,2.4896265560165998,4.898,5.3,0.71,4.1152263374485445,4.476,4.79,0.5700000000000003,5.043859649122817,4.644,5.02,0.7999999999999998,7.95698924731181,1838271,4659747,3892047,98.16243767761249
2016-11-06,5.484,5.8,0.8099999999999996,16.23246492985971,5.67,5.84,0.5800000000000001,10.836501901140691,5.418,5.72,0.8300000000000001,16.973415132924337,5.588,5.76,0.5599999999999996,10.769230769230761,1190216,1813759,868612,-0.27791230252558347
2016-11-13,5.734,5.86,0.20999999999999996,2.0905923344947754,5.824,5.91,0.16000000000000014,2.072538860103629,5.65,5.71,0.16000000000000014,0.3533568904593564,5.734,5.86,0.20999999999999996,0.0,706082,912976,388924,-6.110809911814084
2016-11-20,5.6850000000000005,5.7,0.04999999999999982,-0.1754385964912243,5.7475000000000005,5.8,0.10999999999999943,-1.8965517241379213,5.56,5.63,0.16999999999999993,-2.4999999999999942,5.63,5.73,0.2600000000000007,-3.5273368606701974,477288,672641,498348,-9.710110137367165
2016-11-27,5.234,5.48,0.54,-8.394160583941622,5.33,5.58,0.46999999999999975,-8.422939068100353,5.06,5.41,0.5300000000000002,-8.687615526802213,5.118,5.45,0.5200000000000005,-8.073394495412852,983328,1481663,1123624,88.4587991810948
2016-12-04,5.068,5.18,0.20999999999999996,0.7905138339920956,5.2,5.36,0.2400000000000002,1.5625000000000013,4.97,5.13,0.2599999999999998,1.825557809330626,5.086,5.16,0.1900000000000004,-0.1968503937007832,681576,1132697,719585,-24.04144410837248
2016-12-11,5.0120000000000005,5.16,0.25,-3.718199608610575,5.128,5.26,0.2599999999999998,-4.752851711026616,4.882,5.0,0.20999999999999996,-4.199999999999999,4.9479999999999995,5.17,0.33000000000000007,-6.382978723404257,841958,1042143,565987,89.47193776829442
2016-12-18,4.55,4.85,0.4899999999999993,-8.65979381443299,4.672499999999999,4.88,0.3700000000000001,-4.50819672131147,4.38,4.44,0.10000000000000053,-0.9009009009009016,4.495,4.66,0.29000000000000004,2.4175824175824245,1207003,1867791,1194123,-60.04536910178923
2016-12-25,4.3975,4.66,0.39000000000000057,-7.725321888412023,4.475,4.7,0.3200000000000003,-6.808510638297878,4.2675,4.37,0.20000000000000018,-2.5171624713958884,4.3374999999999995,4.38,0.11000000000000032,-0.6849315068493208,874773,1231665,694060,-31.91381441375611
2017-01-01,4.454,4.6,0.2599999999999998,2.298850574712656,4.566,4.69,0.3000000000000007,3.6446469248291606,4.344,4.42,0.16999999999999993,2.8235294117647083,4.46,4.58,0.25,3.464203233256359,793168,1395884,1016246,-3.229504252699509
2017-01-08,4.365,4.5,0.28000000000000025,-4.9107142857143,4.4325,4.52,0.1999999999999993,-2.8761061946902635,4.2175,4.35,0.23999999999999932,-2.758620689655155,4.325,4.5,0.25,-4.666666666666666,617654,731962,212020,-19.951041522331533
2017-01-15,4.258,4.38,0.22999999999999954,2.5761124121779937,4.334,4.45,0.23000000000000043,3.278688524590178,4.122,4.22,0.14999999999999947,-1.4527845036319518,4.248,4.39,0.23999999999999932,0.2386634844868684,839895,966297,273058,25.32076014935303
2017-01-22,4.182,4.24,0.1900000000000004,1.1933174224343632,4.264,4.32,0.10000000000000053,0.4739336492891105,4.072,4.19,0.1800000000000006,0.0,4.164,4.26,0.21999999999999975,-2.1377672209026093,642531,802707,271091,24.252749292882964
2017-01-29,4.166,4.28,0.16999999999999993,0.7281553398058312,4.244,4.33,0.15000000000000036,-3.464203233256359,4.052,4.1,0.0699999999999994,0.24813895781637188,4.16,4.26,0.1899999999999995,-4.4600938967136035,678582,826812,228691,14.251345243304366
2017-02-05,4.104,4.14,0.0699999999999994,1.719901719901705,4.158,4.2,0.08999999999999986,1.456310679611641,4.036,4.11,0.14000000000000012,1.2499999999999956,4.112,4.14,0.04999999999999982,0.24449877750610727,614880,920135,543768,13.656486615164873
2017-02-12,4.0825,4.17,0.1299999999999999,3.2178217821782154,4.2275,4.41,0.27000000000000046,6.521739130434795,4.04,4.12,0.16000000000000014,1.980198019801982,4.1525,4.28,0.20000000000000018,4.6454767726161466,1233384,2007171,1213537,152.9088975522722
2017-02-19,4.19,4.3,0.2599999999999998,-1.627906976744172,4.268,4.31,0.15999999999999925,-0.23201856148491387,4.086,4.18,0.16000000000000014,1.456310679611641,4.202,4.28,0.23000000000000043,3.1400966183574854,963091,1364109,597567,-9.638082875065017
2017-02-26,4.334,4.44,0.17000000000000082,3.9812646370023614,4.436,4.55,0.20999999999999996,2.298850574712656,4.248,4.32,0.15000000000000036,1.4388489208633213,4.3260000000000005,4.46,0.2699999999999996,1.1933174224343632,858223,1093439,357581,11.995384979167175
2017-03-05,4.146,4.43,0.5199999999999996,5.476190476190465,4.306,4.56,0.41999999999999993,4.952830188679244,4.018,4.22,0.4299999999999997,1.932367149758456,4.178,4.45,0.54,2.168674698795177,1826856,3283048,2588025,13.639260858993156
2017-03-12,4.238,4.38,0.22999999999999954,1.6867469879517925,4.344,4.44,0.16000000000000014,0.9345794392523372,4.162,4.23,0.14000000000000057,1.9559902200489017,4.258,4.36,0.15000000000000036,-0.7058823529411823,803797,1177624,691657,-37.27256533906093
2017-03-19,4.122,4.25,0.20999999999999996,-4.941176470588235,4.214,4.28,0.1299999999999999,0.23419203747074183,4.04,4.11,0.11000000000000032,-1.703163017031637,4.1259999999999994,4.22,0.16000000000000014,2.1791767554479384,626794,827573,469814,-23.72805782692282
2017-03-26,4.376,4.45,0.20000000000000018,4.705882352941181,4.498,4.56,0.16999999999999993,3.6446469248291606,4.326,4.38,0.16000000000000014,3.7914691943128,4.402,4.45,0.10000000000000053,0.9195402298850583,906583,1073517,251920,12.806400218111799
2017-04-02,4.25,4.39,0.29000000000000004,-2.050113895216398,4.32,4.41,0.16999999999999993,-1.5873015873015937,4.108,4.18,0.14999999999999947,1.951219512195124,4.212,4.3,0.20000000000000018,0.7177033492823026,871757,1262673,703596,-40.13773918853373
2017-04-09,4.125,4.21,0.13999999999999968,-3.087885985748216,4.2175,4.25,0.05999999999999961,0.47281323877067544,4.077500000000001,4.08,0.009999999999999787,0.0,4.14,4.18,0.08000000000000007,0.23980815347721313,609739,860970,382900,-40.401059270357855
2017-04-16,4.19,4.23,0.11000000000000032,1.699029126213599,4.268,4.3,0.05999999999999961,0.23584905660376854,4.11,4.16,0.11000000000000032,1.9753086419753105,4.19,4.24,0.1200000000000001,1.9230769230769247,459455,611450,238856,-36.23943086106795
2017-04-23,4.39,4.62,0.3600000000000003,2.112676056338025,4.5360000000000005,4.7,0.3200000000000003,0.9132420091324209,4.3100000000000005,4.4,0.14000000000000057,1.6431924882629176,4.404,4.61,0.33000000000000007,2.1028037383177534,782308,1836829,1386397,-12.843623079319439
2017-04-30,3.91,4.36,1.0100000000000002,-23.165137614678905,3.93,4.39,0.9999999999999996,-22.779043280182226,3.528,4.3,1.4699999999999998,-27.674418604651162,3.702,4.34,1.23,-28.341013824884794,2023229,4992333,4347793,91.65358239985106
2017-05-07,3.174,3.24,0.13000000000000034,-4.0123456790123555,3.244,3.31,0.16000000000000014,-1.8237082066869317,3.104,3.16,0.0900000000000003,-0.32362459546924877,3.166,3.21,0.08999999999999986,-0.9345794392523303,1433467,2593486,1872944,-70.29808527981258
2017-05-14,3.09,3.17,0.16999999999999993,-5.362776025236591,3.128,3.21,0.16999999999999993,-5.295950155763237,3.004,3.07,0.11999999999999966,-3.908794788273605,3.068,3.17,0.16999999999999993,-5.362776025236591,759762,1097888,477089,7.686868052300342
2017-05-21,2.3625,2.81,0.7600000000000002,-27.04626334519574,2.4450000000000003,2.83,0.56,-16.96113074204947,2.075,2.19,0.26,-11.46788990825689,2.2199999999999998,2.35,0.33000000000000007,4.444444444444448,5253686,9827794,7146122,-72.71338817236096
2017-05-28,2.354,2.43,0.14000000000000012,2.531645569620255,2.398,2.46,0.1499999999999999,3.361344537815129,2.276,2.38,0.21999999999999975,6.94444444444444,2.336,2.41,0.1200000000000001,1.746724890829696,945929,1658534,960743,-57.878584340146176
2017-06-04,2.502,2.65,0.3500000000000001,8.695652173913052,2.61,2.76,0.3799999999999999,6.722689075630258,2.416,2.58,0.28000000000000025,1.7391304347826104,2.488,2.62,0.27,0.8510638297872347,1675188,4104446,3761282,243.2999965031297
2017-06-11,2.312,2.4,0.18999999999999995,-6.355932203389827,2.378,2.41,0.13000000000000034,0.4166666666666763,2.274,2.35,0.14000000000000012,-5.957446808510643,2.32,2.39,0.16000000000000014,-0.8368200836820091,1181635,1749663,1075065,94.52917268099978
2017-06-18,2.46,2.57,0.19999999999999973,7.56302521008404,2.532,2.59,0.1499999999999999,4.858299595141687,2.424,2.52,0.16999999999999993,6.3291139240506284,2.492,2.56,0.20000000000000018,5.785123966942154,1073704,1641299,949563,-27.627158543411504
2017-06-25,2.504,2.56,0.10000000000000009,-0.7812500000000007,2.55,2.58,0.07000000000000028,-1.1673151750972688,2.448,2.47,0.06000000000000005,1.2295081967213217,2.49,2.52,0.06999999999999984,2.8571428571428505,542801,680883,391032,-47.47610746476372
2017-07-02,2.3375,2.51,0.2599999999999998,-8.366533864541832,2.3725,2.55,0.25,-9.803921568627452,2.24,2.31,0.10000000000000009,-3.4632034632034663,2.275,2.32,0.10999999999999988,-2.155172413793096,753537,1252853,887196,-70.81405400314323
2017-07-09,2.274,2.3,0.040000000000000036,1.7699115044247804,2.308,2.31,0.010000000000000231,0.0,2.2359999999999998,2.26,0.04999999999999982,-1.7699115044247609,2.284,2.3,0.029999999999999805,0.8810572687224677,603193,986759,537116,102.96917488409214
2017-07-16,2.226,2.27,0.10999999999999988,-4.845814977973562,2.2520000000000002,2.3,0.08999999999999986,-3.913043478260864,2.152,2.22,0.1200000000000001,-4.054054054054068,2.2039999999999997,2.26,0.10999999999999988,-3.097345132743356,727225,1037002,585338,-22.10957264632996
2017-07-23,2.24,2.39,0.2200000000000002,1.8099547511312233,2.35,2.63,0.4299999999999997,1.793721973094172,2.176,2.23,0.08999999999999986,1.8604651162790715,2.254,2.4,0.22999999999999998,4.147465437788012,1360150,3453695,2903768,22.88084137482381
2017-07-30,2.31,2.48,0.33000000000000007,7.826086956521746,2.466,2.58,0.26000000000000023,9.482758620689665,2.25,2.4,0.2599999999999998,8.5972850678733,2.404,2.51,0.2899999999999996,13.063063063063042,988014,1431896,847955,-25.62237056793822
2017-08-06,2.508,2.55,0.09999999999999964,0.0,2.572,2.64,0.13000000000000034,-4.545454545454549,2.45,2.5,0.10000000000000009,-1.6064257028112463,2.504,2.56,0.1200000000000001,-2.734374999999994,785339,1376583,840134,-51.29904989383132
2017-08-13,2.526,2.56,0.08000000000000007,-2.74509803921568,2.574,2.64,0.13000000000000034,-4.924242424242437,2.4819999999999998,2.53,0.11999999999999966,-3.9525691699604604,2.52,2.55,0.06999999999999984,-2.74509803921568,575951,1250269,1009027,-80.70479232869087
2017-08-20,2.454,2.49,0.0900000000000003,-3.614457831325313,2.474,2.51,0.10999999999999988,-4.382470119521908,2.394,2.45,0.14000000000000012,-5.714285714285719,2.42,2.48,0.14000000000000012,-5.645161290322585,430232,650324,377206,138.11099964118074
2017-08-27,2.3475,2.39,0.07000000000000028,0.43103448275863065,2.4375,2.57,0.17999999999999972,7.08333333333333,2.2975,2.33,0.07000000000000028,3.0973451327433756,2.3975,2.55,0.23999999999999977,7.142857142857141,1231396,1787514,1207218,93.03502680871054
2017-09-03,2.626,2.74,0.2200000000000002,8.730158730158738,2.7359999999999998,2.82,0.22999999999999998,8.880308880308881,2.558,2.68,0.2400000000000002,9.01639344262296,2.646,2.69,0.16000000000000014,6.324110671936765,1502155,2959473,2144383,-29.928777096662262
2017-09-10,2.674,2.7,0.08000000000000007,-2.9629629629629655,2.718,2.77,0.10000000000000009,-3.610108303249101,2.622,2.65,0.08000000000000007,-3.0188679245283048,2.654,2.71,0.1299999999999999,-4.089219330855014,728970,1218505,818032,-16.668542670328627
2017-09-17,2.556,2.6,0.10999999999999988,-0.3861003861003779,2.628,2.69,0.1200000000000001,3.065134099616861,2.5020000000000002,2.57,0.13999999999999968,4.897959183673455,2.578,2.68,0.20000000000000018,8.064516129032265,669751,870464,271356,1.6866741889609218
2017-09-24,2.726,2.75,0.08000000000000007,2.996254681647943,2.788,2.94,0.20999999999999996,7.692307692307691,2.686,2.74,0.0900000000000003,3.3962264150943513,2.7520000000000002,2.87,0.16000000000000014,5.904059040590411,785365,1493313,1011079,209.66563950281397
2017-10-01,2.996,3.17,0.31999999999999984,6.3157894736842,3.076,3.23,0.31000000000000005,7.191780821917807,2.854,2.95,0.20999999999999996,2.1505376344086042,2.932,3.05,0.22999999999999998,-1.718213058419253,1377160,2867796,2154289,-38.71009860404707
2017-10-08,3.0180000000000002,3.16,0.27,7.266435986159168,3.12,3.24,0.3200000000000003,7.534246575342474,2.9859999999999998,3.11,0.2799999999999998,7.773851590105998,3.062,3.17,0.2599999999999998,6.529209621993124,1102324,1494836,814461,31.519088737828405
2017-10-15,3.052,3.1,0.10000000000000009,-1.2903225806451624,3.064,3.1,0.08000000000000007,-1.2903225806451624,2.97,3.01,0.07999999999999963,-2.325581395348832,2.994,3.04,0.10000000000000009,-3.289473684210529,628906,740306,205696,-27.78526717330401
2017-10-22,2.886,2.94,0.08999999999999986,-0.6802721088435381,2.93,2.97,0.08000000000000007,1.0204081632653146,2.826,2.86,0.06000000000000005,1.7793594306049758,2.87,2.9,0.06999999999999984,1.04529616724738,592445,959519,568240,-35.7868890558707
2017-10-29,2.996,3.53,0.75,21.305841924398614,3.218,3.67,0.7599999999999998,23.569023569023557,2.908,3.31,0.56,16.140350877192983,3.104,3.52,0.7600000000000002,21.602787456446,1518591,3677168,3107182,235.82737119859084
2017-11-05,3.528,3.6,0.1200000000000001,3.1518624641833775,3.648,3.8,0.2799999999999998,5.263157894736841,3.466,3.53,0.13999999999999968,2.028985507246372,3.5500000000000003,3.6,0.1200000000000001,2.5787965616045803,732595,1047780,538148,-28.568974403023535
2017-11-12,3.628,3.75,0.2599999999999998,4.748603351955305,3.724,3.79,0.14000000000000012,3.8356164383561677,3.568,3.65,0.20999999999999996,4.5977011494252915,3.666,3.75,0.2400000000000002,6.837606837606844,523898,649574,260269,-27.2741707998244
2017-11-19,3.7675,3.82,0.08999999999999986,1.5957446808510654,3.8425,3.91,0.11000000000000032,2.8947368421052717,3.7275,3.77,0.08000000000000007,2.168021680216804,3.7825,3.87,0.16000000000000014,4.312668463611864,512145,608686,339388,4.750268033998585
2017-11-26,3.93,3.97,0.11000000000000032,1.813471502590681,3.9819999999999998,4.02,0.0699999999999994,1.7721518987341618,3.7840000000000003,3.89,0.18000000000000016,-0.26881720430108147,3.882,3.95,0.2200000000000002,-5.089058524173033,707526,868035,269509,-20.6923683952836
2017-12-03,3.664,3.75,0.16000000000000014,-2.93333333333333,3.744,3.81,0.1200000000000001,-1.3123359580052563,3.602,3.65,0.08000000000000007,-1.9178082191780779,3.638,3.67,0.06000000000000005,-1.362397820163483,443094,541182,215650,6.464196977118879
2017-12-10,3.696,3.81,0.20999999999999996,1.6438356164383576,3.792,3.83,0.10000000000000009,2.1447721179624684,3.644,3.69,0.10000000000000009,2.7855153203342646,3.706,3.8,0.17999999999999972,2.4861878453038635,834855,1780816,1339902,74.86953828899519
2017-12-17,3.6325,3.69,0.08999999999999986,-2.168021680216804,3.6950000000000003,3.75,0.08999999999999986,-2.3999999999999964,3.565,3.63,0.1599999999999997,-2.8011204481792618,3.63,3.64,0.040000000000000036,1.111111111111112,550749,886325,554048,69.24030184759447
2017-12-24,3.515,3.66,0.26000000000000023,-4.6448087431693965,3.5525,3.68,0.18000000000000016,-4.8913043478260905,3.4,3.51,0.1599999999999997,-4.5584045584045505,3.44,3.51,0.1299999999999999,-3.703703703703701,526928,626292,310308,98.20370651678566
