Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change
2016-06-05,5.95,6.05,0.2999999999999998,0.28000000000000025,6.144,6.18,0.09999999999999964,0.019999999999999574,5.882000000000001,5.99,0.25,0.21999999999999975,6.052,6.09,0.1200000000000001,0.05999999999999961,1264100,2096072,1266374,-811882
2016-06-12,6.0360000000000005,6.37,0.4900000000000002,0.2999999999999998,6.072,6.37,0.46999999999999975,0.2400000000000002,5.85,6.05,0.3799999999999999,0.1299999999999999,5.92,6.14,0.4399999999999995,0.17999999999999972,1299369,3393617,2776448,2654053
2016-06-19,6.046,6.15,0.20000000000000018,-0.20000000000000018,6.174,6.29,0.29000000000000004,-0.20000000000000018,5.924,6.04,0.28000000000000025,-0.14000000000000057,6.064,6.29,0.41999999999999993,-0.16999999999999993,1078289,1612422,922875,-99544
2016-06-26,6.1075,6.27,0.35999999999999943,0.3099999999999996,6.2375,6.33,0.3100000000000005,0.28000000000000025,6.04,6.17,0.2699999999999996,0.2699999999999996,6.1875,6.27,0.27999999999999936,0.27999999999999936,1060850,1302175,710292,-710292
2016-07-03,6.366,6.46,0.20000000000000018,0.1900000000000004,6.484,6.56,0.1899999999999995,0.1899999999999995,6.306,6.42,0.1899999999999995,0.1899999999999995,6.388,6.46,0.1900000000000004,0.1900000000000004,1062310,1812204,1110734,426308
2016-07-10,6.372,6.54,0.3099999999999996,-0.2699999999999996,6.4159999999999995,6.64,0.3799999999999999,-0.33999999999999986,6.2139999999999995,6.42,0.2999999999999998,-0.29000000000000004,6.288,6.5,0.3099999999999996,-0.2599999999999998,659415,849425,311515,-311515
2016-07-17,6.53,6.83,0.6200000000000001,0.6200000000000001,6.734,6.88,0.28000000000000025,-0.04999999999999982,6.398,6.6,0.45999999999999996,0.45999999999999996,6.5200000000000005,6.65,0.35000000000000053,0.35000000000000053,1377753,2631895,1963376,-1600443
2016-07-24,6.91,7.54,0.9299999999999997,0.8600000000000003,7.124,7.64,0.9199999999999999,0.8899999999999997,6.824,7.28,0.7000000000000002,0.6699999999999999,7.0,7.39,0.7599999999999998,0.6799999999999997,2130482,3383442,2817655,2376300
2016-07-31,7.232,7.4,0.41999999999999993,0.0,7.362,7.48,0.20000000000000018,0.07000000000000028,6.944,7.11,0.40000000000000036,-0.22999999999999954,7.146,7.3,0.41999999999999993,-0.3100000000000005,1901445,2668414,1529213,450854
2016-08-07,6.93,7.04,0.16999999999999993,0.1299999999999999,7.042,7.11,0.14000000000000057,0.040000000000000036,6.85,6.97,0.21999999999999975,0.14999999999999947,6.93,6.99,0.14000000000000057,0.14000000000000057,919659,1280071,598756,-342317
2016-08-14,6.824,7.0,0.33999999999999986,-0.16000000000000014,6.908,7.03,0.22000000000000064,-0.1200000000000001,6.706,6.8,0.22999999999999954,-0.08000000000000007,6.798,6.89,0.1899999999999995,0.04999999999999982,852052,1246677,716717,-384117
2016-08-21,6.771999999999999,7.0,0.4400000000000004,0.11000000000000032,6.932,7.19,0.4400000000000004,0.20999999999999996,6.622,6.83,0.3600000000000003,0.0600000000000005,6.724,6.9,0.3100000000000005,0.1200000000000001,1335946,2284209,1518803,1518803
2016-08-28,6.5375,6.89,0.5800000000000001,-0.5299999999999994,6.6275,6.96,0.5199999999999996,-0.5,6.37,6.59,0.3099999999999996,-0.28000000000000025,6.42,6.63,0.2999999999999998,-0.2699999999999996,1077424,1489031,881330,-699101
2016-09-04,6.322,6.5,0.4900000000000002,-0.3100000000000005,6.48,6.61,0.41999999999999993,-0.23999999999999932,6.208,6.4,0.40000000000000036,-0.21999999999999975,6.31,6.48,0.41000000000000014,-0.16999999999999993,1021893,1178789,268154,90950
2016-09-11,6.102,6.14,0.09999999999999964,-0.019999999999999574,6.196,6.29,0.16000000000000014,-0.10000000000000053,5.942,6.05,0.2599999999999998,-0.1900000000000004,6.078,6.13,0.1299999999999999,-0.04999999999999982,1044619,1577574,1072908,687084
2016-09-18,6.088,6.19,0.23000000000000043,0.13999999999999968,6.208,6.32,0.2600000000000007,0.2400000000000002,5.98,6.13,0.2999999999999998,0.2999999999999998,6.16,6.3,0.33999999999999986,0.33999999999999986,832585,1047840,461168,-254168
2016-09-25,6.342,6.52,0.3899999999999997,-0.20999999999999996,6.438,6.59,0.33999999999999986,-0.11000000000000032,6.172,6.39,0.3799999999999999,-0.1200000000000001,6.302,6.53,0.41000000000000014,-0.1299999999999999,849616,1147787,719864,-510586
2016-10-02,6.126,6.25,0.29000000000000004,-0.29000000000000004,6.202,6.3,0.25,-0.10999999999999943,6.0,6.17,0.34999999999999964,-0.23999999999999932,6.092,6.26,0.35999999999999943,-0.10000000000000053,524099,815670,501478,-143370
2016-10-09,5.522,6.05,0.9199999999999999,-0.9199999999999999,5.5600000000000005,6.07,0.8799999999999999,-0.8799999999999999,5.28,5.66,0.6500000000000004,-0.5800000000000001,5.352,5.74,0.5899999999999999,-0.5899999999999999,1119979,1821947,1107611,-223261
2016-10-16,5.236,5.28,0.08000000000000007,0.03000000000000025,5.304,5.34,0.05999999999999961,-0.040000000000000036,5.146,5.2,0.1200000000000001,-0.08000000000000007,5.214,5.3,0.1899999999999995,-0.14999999999999947,604575,826988,387910,-62365
2016-10-23,5.01,5.22,0.46999999999999975,-0.21999999999999975,5.09,5.24,0.3100000000000005,-0.3100000000000005,4.886,5.08,0.33000000000000007,-0.28000000000000025,4.954,5.22,0.41000000000000014,-0.39999999999999947,839601,1269929,825824,447976
2016-10-30,4.666,4.94,0.5900000000000007,0.1200000000000001,4.898,5.3,0.71,0.1999999999999993,4.476,4.79,0.5700000000000003,0.23000000000000043,4.644,5.02,0.7999999999999998,0.3699999999999992,1838271,4659747,3892047,873576
2016-11-06,5.484,5.8,0.8099999999999996,0.8099999999999996,5.67,5.84,0.5800000000000001,0.5700000000000003,5.418,5.72,0.8300000000000001,0.8300000000000001,5.588,5.76,0.5599999999999996,0.5599999999999996,1190216,1813759,868612,-2634
2016-11-13,5.734,5.86,0.20999999999999996,0.1200000000000001,5.824,5.91,0.16000000000000014,0.1200000000000001,5.65,5.71,0.16000000000000014,0.019999999999999574,5.734,5.86,0.20999999999999996,0.0,706082,912976,388924,-46663
2016-11-20,5.6850000000000005,5.7,0.04999999999999982,-0.009999999999999787,5.7475000000000005,5.8,0.10999999999999943,-0.10999999999999943,5.56,5.63,0.16999999999999993,-0.13999999999999968,5.63,5.73,0.2600000000000007,-0.20000000000000018,477288,672641,498348,-54203
2016-11-27,5.234,5.48,0.54,-0.46000000000000085,5.33,5.58,0.46999999999999975,-0.46999999999999975,5.06,5.41,0.5300000000000002,-0.46999999999999975,5.118,5.45,0.5200000000000005,-0.4400000000000004,983328,1481663,1123624,316717
2016-12-04,5.068,5.18,0.20999999999999996,0.040000000000000036,5.2,5.36,0.2400000000000002,0.08000000000000007,4.97,5.13,0.2599999999999998,0.08999999999999986,5.086,5.16,0.1900000000000004,-0.009999999999999787,681576,1132697,719585,-130753
2016-12-11,5.0120000000000005,5.16,0.25,-0.1900000000000004,5.128,5.26,0.2599999999999998,-0.25,4.882,5.0,0.20999999999999996,-0.20999999999999996,4.9479999999999995,5.17,0.33000000000000007,-0.33000000000000007,841958,1042143,565987,426026
2016-12-18,4.55,4.85,0.4899999999999993,-0.41999999999999993,4.672499999999999,4.88,0.3700000000000001,-0.21999999999999975,4.38,4.44,0.10000000000000053,-0.040000000000000036,4.495,4.66,0.29000000000000004,0.11000000000000032,1207003,1867791,1194123,-1121522
2016-12-25,4.3975,4.66,0.39000000000000057,-0.3600000000000003,4.475,4.7,0.3200000000000003,-0.3200000000000003,4.2675,4.37,0.20000000000000018,-0.11000000000000032,4.3374999999999995,4.38,0.11000000000000032,-0.03000000000000025,874773,1231665,694060,-328434
2017-01-01,4.454,4.6,0.2599999999999998,0.10000000000000053,4.566,4.69,0.3000000000000007,0.16000000000000014,4.344,4.42,0.16999999999999993,0.1200000000000001,4.46,4.58,0.25,0.15000000000000036,793168,1395884,1016246,-20538
2017-01-08,4.365,4.5,0.28000000000000025,-0.22000000000000064,4.4325,4.52,0.1999999999999993,-0.1299999999999999,4.2175,4.35,0.23999999999999932,-0.11999999999999922,4.325,4.5,0.25,-0.20999999999999996,617654,731962,212020,-129588
2017-01-15,4.258,4.38,0.22999999999999954,0.11000000000000032,4.334,4.45,0.23000000000000043,0.14000000000000057,4.122,4.22,0.14999999999999947,-0.05999999999999961,4.248,4.39,0.23999999999999932,0.009999999999999787,839895,966297,273058,195238
2017-01-22,4.182,4.24,0.1900000000000004,0.04999999999999982,4.264,4.32,0.10000000000000053,0.020000000000000462,4.072,4.19,0.1800000000000006,0.0,4.164,4.26,0.21999999999999975,-0.08999999999999986,642531,802707,271091,133248
2017-01-29,4.166,4.28,0.16999999999999993,0.03000000000000025,4.244,4.33,0.15000000000000036,-0.15000000000000036,4.052,4.1,0.0699999999999994,0.009999999999999787,4.16,4.26,0.1899999999999995,-0.1899999999999995,678582,826812,228691,90869
2017-02-05,4.104,4.14,0.0699999999999994,0.0699999999999994,4.158,4.2,0.08999999999999986,0.05999999999999961,4.036,4.11,0.14000000000000012,0.04999999999999982,4.112,4.14,0.04999999999999982,0.009999999999999787,614880,920135,543768,71135
2017-02-12,4.0825,4.17,0.1299999999999999,0.1299999999999999,4.2275,4.41,0.27000000000000046,0.27000000000000046,4.04,4.12,0.16000000000000014,0.08000000000000007,4.1525,4.28,0.20000000000000018,0.1900000000000004,1233384,2007171,1213537,1213537
2017-02-19,4.19,4.3,0.2599999999999998,-0.0699999999999994,4.268,4.31,0.15999999999999925,-0.009999999999999787,4.086,4.18,0.16000000000000014,0.05999999999999961,4.202,4.28,0.23000000000000043,0.1299999999999999,963091,1364109,597567,-86720
2017-02-26,4.334,4.44,0.17000000000000082,0.17000000000000082,4.436,4.55,0.20999999999999996,0.10000000000000053,4.248,4.32,0.15000000000000036,0.0600000000000005,4.3260000000000005,4.46,0.2699999999999996,0.04999999999999982,858223,1093439,357581,88269
2017-03-05,4.146,4.43,0.5199999999999996,0.22999999999999954,4.306,4.56,0.41999999999999993,0.20999999999999996,4.018,4.22,0.4299999999999997,0.08000000000000007,4.178,4.45,0.54,0.08999999999999986,1826856,3283048,2588025,94796
2017-03-12,4.238,4.38,0.22999999999999954,0.0699999999999994,4.344,4.44,0.16000000000000014,0.040000000000000036,4.162,4.23,0.14000000000000057,0.08000000000000007,4.258,4.36,0.15000000000000036,-0.03000000000000025,803797,1177624,691657,-288761
2017-03-19,4.122,4.25,0.20999999999999996,-0.20999999999999996,4.214,4.28,0.1299999999999999,0.010000000000000675,4.04,4.11,0.11000000000000032,-0.07000000000000028,4.1259999999999994,4.22,0.16000000000000014,0.08999999999999986,626794,827573,469814,-196367
2017-03-26,4.376,4.45,0.20000000000000018,0.20000000000000018,4.498,4.56,0.16999999999999993,0.16000000000000014,4.326,4.38,0.16000000000000014,0.16000000000000014,4.402,4.45,0.10000000000000053,0.040000000000000036,906583,1073517,251920,105217
2017-04-02,4.25,4.39,0.29000000000000004,-0.08999999999999986,4.32,4.41,0.16999999999999993,-0.07000000000000028,4.108,4.18,0.14999999999999947,0.08000000000000007,4.212,4.3,0.20000000000000018,0.03000000000000025,871757,1262673,703596,-374862
2017-04-09,4.125,4.21,0.13999999999999968,-0.1299999999999999,4.2175,4.25,0.05999999999999961,0.019999999999999574,4.077500000000001,4.08,0.009999999999999787,0.0,4.14,4.18,0.08000000000000007,0.009999999999999787,609739,860970,382900,-347841
2017-04-16,4.19,4.23,0.11000000000000032,0.07000000000000028,4.268,4.3,0.05999999999999961,0.009999999999999787,4.11,4.16,0.11000000000000032,0.08000000000000007,4.19,4.24,0.1200000000000001,0.08000000000000007,459455,611450,238856,-221586
2017-04-23,4.39,4.62,0.3600000000000003,0.08999999999999986,4.5360000000000005,4.7,0.3200000000000003,0.040000000000000036,4.3100000000000005,4.4,0.14000000000000057,0.07000000000000028,4.404,4.61,0.33000000000000007,0.08999999999999986,782308,1836829,1386397,-66377
2017-04-30,3.91,4.36,1.0100000000000002,-1.0100000000000002,3.93,4.39,0.9999999999999996,-0.9999999999999996,3.528,4.3,1.4699999999999998,-1.19,3.702,4.34,1.23,-1.23,2023229,4992333,4347793,590744
2017-05-07,3.174,3.24,0.13000000000000034,-0.13000000000000034,3.244,3.31,0.16000000000000014,-0.06000000000000005,3.104,3.16,0.0900000000000003,-0.009999999999999787,3.166,3.21,0.08999999999999986,-0.029999999999999805,1433467,2593486,1872944,-1823171
2017-05-14,3.09,3.17,0.16999999999999993,-0.16999999999999993,3.128,3.21,0.16999999999999993,-0.16999999999999993,3.004,3.07,0.11999999999999966,-0.11999999999999966,3.068,3.17,0.16999999999999993,-0.16999999999999993,759762,1097888,477089,47720
2017-05-21,2.3625,2.81,0.7600000000000002,-0.7600000000000002,2.4450000000000003,2.83,0.56,-0.48,2.075,2.19,0.26,-0.2500000000000002,2.2199999999999998,2.35,0.33000000000000007,0.10000000000000009,5253686,9827794,7146122,-7146122
2017-05-28,2.354,2.43,0.14000000000000012,0.06000000000000005,2.398,2.46,0.1499999999999999,0.08000000000000007,2.276,2.38,0.21999999999999975,0.1499999999999999,2.336,2.41,0.1200000000000001,0.040000000000000036,945929,1658534,960743,-959936
2017-06-04,2.502,2.65,0.3500000000000001,0.20000000000000018,2.61,2.76,0.3799999999999999,0.16000000000000014,2.416,2.58,0.28000000000000025,0.040000000000000036,2.488,2.62,0.27,0.020000000000000018,1675188,4104446,3761282,834918
2017-06-11,2.312,2.4,0.18999999999999995,-0.1499999999999999,2.378,2.41,0.13000000000000034,0.010000000000000231,2.274,2.35,0.14000000000000012,-0.14000000000000012,2.32,2.39,0.16000000000000014,-0.020000000000000018,1181635,1749663,1075065,796344
2017-06-18,2.46,2.57,0.19999999999999973,0.18000000000000016,2.532,2.59,0.1499999999999999,0.11999999999999966,2.424,2.52,0.16999999999999993,0.1499999999999999,2.492,2.56,0.20000000000000018,0.14000000000000012,1073704,1641299,949563,-264059
2017-06-25,2.504,2.56,0.10000000000000009,-0.020000000000000018,2.55,2.58,0.07000000000000028,-0.029999999999999805,2.448,2.47,0.06000000000000005,0.03000000000000025,2.49,2.52,0.06999999999999984,0.06999999999999984,542801,680883,391032,-261995
2017-07-02,2.3375,2.51,0.2599999999999998,-0.20999999999999996,2.3725,2.55,0.25,-0.25,2.24,2.31,0.10000000000000009,-0.08000000000000007,2.275,2.32,0.10999999999999988,-0.04999999999999982,753537,1252853,887196,-887196
2017-07-09,2.274,2.3,0.040000000000000036,0.040000000000000036,2.308,2.31,0.010000000000000231,0.0,2.2359999999999998,2.26,0.04999999999999982,-0.03999999999999959,2.284,2.3,0.029999999999999805,0.020000000000000018,603193,986759,537116,500597
2017-07-16,2.226,2.27,0.10999999999999988,-0.10999999999999988,2.2520000000000002,2.3,0.08999999999999986,-0.08999999999999986,2.152,2.22,0.1200000000000001,-0.0900000000000003,2.2039999999999997,2.26,0.10999999999999988,-0.06999999999999984,727225,1037002,585338,-128207
2017-07-23,2.24,2.39,0.2200000000000002,0.040000000000000036,2.35,2.63,0.4299999999999997,0.040000000000000036,2.176,2.23,0.08999999999999986,0.040000000000000036,2.254,2.4,0.22999999999999998,0.08999999999999986,1360150,3453695,2903768,126618
2017-07-30,2.31,2.48,0.33000000000000007,0.18000000000000016,2.466,2.58,0.26000000000000023,0.2200000000000002,2.25,2.4,0.2599999999999998,0.18999999999999995,2.404,2.51,0.2899999999999996,0.2899999999999996,988014,1431896,847955,-201162
2017-08-06,2.508,2.55,0.09999999999999964,0.0,2.572,2.64,0.13000000000000034,-0.1200000000000001,2.45,2.5,0.10000000000000009,-0.040000000000000036,2.504,2.56,0.1200000000000001,-0.06999999999999984,785339,1376583,840134,-706174
2017-08-13,2.526,2.56,0.08000000000000007,-0.06999999999999984,2.574,2.64,0.13000000000000034,-0.13000000000000034,2.4819999999999998,2.53,0.11999999999999966,-0.09999999999999964,2.52,2.55,0.06999999999999984,-0.06999999999999984,575951,1250269,1009027,-1009027
2017-08-20,2.454,2.49,0.0900000000000003,-0.0900000000000003,2.474,2.51,0.10999999999999988,-0.10999999999999988,2.394,2.45,0.14000000000000012,-0.14000000000000012,2.42,2.48,0.14000000000000012,-0.14000000000000012,430232,650324,377206,377206
2017-08-27,2.3475,2.39,0.07000000000000028,0.010000000000000231,2.4375,2.57,0.17999999999999972,0.16999999999999993,2.2975,2.33,0.07000000000000028,0.07000000000000028,2.3975,2.55,0.23999999999999977,0.16999999999999993,1231396,1787514,1207218,861509
2017-09-03,2.626,2.74,0.2200000000000002,0.2200000000000002,2.7359999999999998,2.82,0.22999999999999998,0.22999999999999998,2.558,2.68,0.2400000000000002,0.2200000000000002,2.646,2.69,0.16000000000000014,0.16000000000000014,1502155,2959473,2144383,-491649
2017-09-10,2.674,2.7,0.08000000000000007,-0.08000000000000007,2.718,2.77,0.10000000000000009,-0.10000000000000009,2.622,2.65,0.08000000000000007,-0.08000000000000007,2.654,2.71,0.1299999999999999,-0.10999999999999988,728970,1218505,818032,-133277
2017-09-17,2.556,2.6,0.10999999999999988,-0.009999999999999787,2.628,2.69,0.1200000000000001,0.08000000000000007,2.5020000000000002,2.57,0.13999999999999968,0.11999999999999966,2.578,2.68,0.20000000000000018,0.20000000000000018,669751,870464,271356,10105
2017-09-24,2.726,2.75,0.08000000000000007,0.08000000000000007,2.788,2.94,0.20999999999999996,0.20999999999999996,2.686,2.74,0.0900000000000003,0.0900000000000003,2.7520000000000002,2.87,0.16000000000000014,0.16000000000000014,785365,1493313,1011079,1011079
2017-10-01,2.996,3.17,0.31999999999999984,0.17999999999999972,3.076,3.23,0.31000000000000005,0.20999999999999996,2.854,2.95,0.20999999999999996,0.06000000000000005,2.932,3.05,0.22999999999999998,-0.050000000000000266,1377160,2867796,2154289,-450644
2017-10-08,3.0180000000000002,3.16,0.27,0.20999999999999996,3.12,3.24,0.3200000000000003,0.2200000000000002,2.9859999999999998,3.11,0.2799999999999998,0.21999999999999975,3.062,3.17,0.2599999999999998,0.18999999999999995,1102324,1494836,814461,214448
2017-10-15,3.052,3.1,0.10000000000000009,-0.040000000000000036,3.064,3.1,0.08000000000000007,-0.040000000000000036,2.97,3.01,0.07999999999999963,-0.06999999999999984,2.994,3.04,0.10000000000000009,-0.10000000000000009,628906,740306,205696,-205696
2017-10-22,2.886,2.94,0.08999999999999986,-0.020000000000000018,2.93,2.97,0.08000000000000007,0.03000000000000025,2.826,2.86,0.06000000000000005,0.04999999999999982,2.87,2.9,0.06999999999999984,0.029999999999999805,592445,959519,568240,-343382
2017-10-29,2.996,3.53,0.75,0.6199999999999997,3.218,3.67,0.7599999999999998,0.6999999999999997,2.908,3.31,0.56,0.45999999999999996,3.104,3.52,0.7600000000000002,0.6200000000000001,1518591,3677168,3107182,1344183
2017-11-05,3.528,3.6,0.1200000000000001,0.10999999999999988,3.648,3.8,0.2799999999999998,0.18999999999999995,3.466,3.53,0.13999999999999968,0.06999999999999984,3.5500000000000003,3.6,0.1200000000000001,0.08999999999999986,732595,1047780,538148,-299340
2017-11-12,3.628,3.75,0.2599999999999998,0.16999999999999993,3.724,3.79,0.14000000000000012,0.14000000000000012,3.568,3.65,0.20999999999999996,0.16000000000000014,3.666,3.75,0.2400000000000002,0.2400000000000002,523898,649574,260269,-146000
2017-11-19,3.7675,3.82,0.08999999999999986,0.06000000000000005,3.8425,3.91,0.11000000000000032,0.11000000000000032,3.7275,3.77,0.08000000000000007,0.08000000000000007,3.7825,3.87,0.16000000000000014,0.16000000000000014,512145,608686,339388,27603
2017-11-26,3.93,3.97,0.11000000000000032,0.07000000000000028,3.9819999999999998,4.02,0.0699999999999994,0.0699999999999994,3.7840000000000003,3.89,0.18000000000000016,-0.010000000000000231,3.882,3.95,0.2200000000000002,-0.20000000000000018,707526,868035,269509,-179617
2017-12-03,3.664,3.75,0.16000000000000014,-0.10999999999999988,3.744,3.81,0.1200000000000001,-0.050000000000000266,3.602,3.65,0.08000000000000007,-0.06999999999999984,3.638,3.67,0.06000000000000005,-0.04999999999999982,443094,541182,215650,32859
2017-12-10,3.696,3.81,0.20999999999999996,0.06000000000000005,3.792,3.83,0.10000000000000009,0.08000000000000007,3.644,3.69,0.10000000000000009,0.10000000000000009,3.706,3.8,0.17999999999999972,0.08999999999999986,834855,1780816,1339902,357815
2017-12-17,3.6325,3.69,0.08999999999999986,-0.08000000000000007,3.6950000000000003,3.75,0.08999999999999986,-0.08999999999999986,3.565,3.63,0.1599999999999997,-0.09999999999999964,3.63,3.64,0.040000000000000036,0.040000000000000036,550749,886325,554048,362617
2017-12-24,3.515,3.66,0.26000000000000023,-0.16999999999999993,3.5525,3.68,0.18000000000000016,-0.18000000000000016,3.4,3.51,0.1599999999999997,-0.1599999999999997,3.44,3.51,0.1299999999999999,-0.1299999999999999,526928,626292,310308,310308
2017-12-31,3.658,4.0,0.6200000000000001,0.6200000000000001,3.854,4.4,0.8100000000000005,0.8100000000000005,3.644,4.0,0.6200000000000001,0.6200000000000001,3.79,4.24,0.6800000000000002,0.6800000000000002,880432,2391833,2038142,1902511
2018-01-07,4.2725,4.41,0.23000000000000043,0.23000000000000043,4.3825,4.48,0.1900000000000004,0.08000000000000007,4.225,4.29,0.13999999999999968,0.1299999999999999,4.2925,4.37,0.13999999999999968,0.08999999999999986,889154,1419968,893003,-430073
