Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_Open_min,ProShares Ultra MSCI EAFE_Open_volatility,ProShares Ultra MSCI EAFE_Open_change,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_High_min,ProShares Ultra MSCI EAFE_High_volatility,ProShares Ultra MSCI EAFE_High_change,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Low_min,ProShares Ultra MSCI EAFE_Low_volatility,ProShares Ultra MSCI EAFE_Low_change,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max,ProShares Ultra MSCI EAFE_Close_min,ProShares Ultra MSCI EAFE_Close_volatility,ProShares Ultra MSCI EAFE_Close_change
2018-05-13,44.56,44.56,44.56,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2018-05-20,42.88,42.88,42.88,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.94,42.94,42.94,0.0,0.0
2018-05-27,42.15,42.15,42.15,0.0,0.0,42.15,42.15,42.15,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2018-06-03,42.82,42.82,42.82,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2018-06-10,42.47,42.47,42.47,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-06-17,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2018-06-24,40.56,40.56,40.56,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-07-01,41.22,41.22,41.22,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-07-08,40.91,40.91,40.91,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2018-07-15,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-07-22,42.58,42.58,42.58,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2018-07-29,41.51,41.51,41.51,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2018-08-05,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-08-12,39.53,39.53,39.53,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2018-08-19,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2018-08-26,40.67,40.67,40.67,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2018-09-02,38.06,38.06,38.06,0.0,0.0,38.13,38.13,38.13,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.13,38.13,38.13,0.0,0.0
2018-09-09,39.73,39.73,39.73,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.73,39.73,39.73,0.0,0.0
2018-09-16,41.85,41.85,41.85,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-09-23,41.12,41.12,41.12,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2018-09-30,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2018-10-07,35.5,35.5,35.5,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.35,35.35,35.35,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2018-10-14,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-10-21,32.91,32.91,32.91,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-10-28,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2018-11-04,35.4,35.4,35.4,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2018-11-11,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-11-18,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2018-11-25,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-12-02,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-12-09,31.96,31.96,31.96,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2018-12-16,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2018-12-23,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2018-12-30,30.88,30.88,30.88,0.0,0.0,31.96,31.96,31.96,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2019-01-06,33.06,33.06,33.06,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-01-13,33.96,33.96,33.96,0.0,0.0,34.07,34.07,34.07,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2019-01-20,34.04,34.04,34.04,0.0,0.0,34.16,34.16,34.16,0.0,0.0,33.94,33.94,33.94,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-01-27,34.8,34.8,34.8,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-02-03,33.88,33.88,33.88,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2019-02-10,35.19,35.19,35.19,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-02-17,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0,35.88,35.88,35.88,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2019-02-24,36.88,36.88,36.88,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2019-03-03,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2019-03-10,36.96,36.96,36.96,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2019-03-17,36.21,36.21,36.21,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2019-03-24,36.49,36.49,36.49,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2019-03-31,38.04,38.04,38.04,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2019-04-07,38.21,38.21,38.21,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-04-14,38.89,38.89,38.89,0.0,0.0,38.89,38.89,38.89,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-04-21,38.17,38.17,38.17,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2019-04-28,38.42,38.42,38.42,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-05-05,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-05-12,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2019-05-19,36.05,36.05,36.05,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-05-26,34.46,34.46,34.46,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2019-06-02,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2019-06-09,36.6,36.6,36.6,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-06-16,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-06-23,38.52,38.52,38.52,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-06-30,38.94,38.94,38.94,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.03,39.03,39.03,0.0,0.0
2019-07-07,38.32,38.32,38.32,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-07-14,38.19,38.19,38.19,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2019-07-21,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-07-28,36.46,36.46,36.46,0.0,0.0,36.46,36.46,36.46,0.0,0.0,35.88,35.88,35.88,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-08-04,35.6,35.6,35.6,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2019-08-11,34.07,34.07,34.07,0.0,0.0,34.34,34.34,34.34,0.0,0.0,33.84,33.84,33.84,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-08-18,34.74,34.74,34.74,0.0,0.0,34.99,34.99,34.99,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-08-25,35.56,35.56,35.56,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2019-09-01,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2019-09-08,38.7,38.7,38.7,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.27,38.27,38.27,0.0,0.0
2019-09-15,38.23,38.23,38.23,0.0,0.0,38.23,38.23,38.23,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-09-22,37.41,37.41,37.41,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.06,37.06,37.06,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2019-09-29,35.76,35.76,35.76,0.0,0.0,36.13,36.13,36.13,0.0,0.0,35.72,35.72,35.72,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2019-10-06,37.28,37.28,37.28,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2019-10-13,38.1,38.1,38.1,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-10-20,39.09,39.09,39.09,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-10-27,40.39,40.39,40.39,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-11-03,40.61,40.61,40.61,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-11-10,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.55,40.55,40.55,0.0,0.0
2019-11-17,40.53,40.53,40.53,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-11-24,40.28,40.28,40.28,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2019-12-01,41.01,41.01,41.01,0.0,0.0,41.03,41.03,41.03,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2019-12-08,42.23,42.23,42.23,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.24,42.24,42.24,0.0,0.0
2019-12-15,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-12-22,43.0,43.0,43.0,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-12-29,42.75,42.75,42.75,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0
