Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_Open_volatility,ProShares Ultra MSCI EAFE_Open_change,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_High_volatility,ProShares Ultra MSCI EAFE_High_change,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Low_volatility,ProShares Ultra MSCI EAFE_Low_change,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max,ProShares Ultra MSCI EAFE_Close_volatility,ProShares Ultra MSCI EAFE_Close_change
2016-05-29,29.49,29.49,0.0,0.0,29.62,29.62,0.0,0.0,29.36,29.36,0.0,0.0,29.55,29.55,0.0,0.0
2016-06-05,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,26.72,26.72,0.0,0.0,26.77,26.77,0.0,0.0
2016-06-12,28.46,28.46,0.0,0.0,28.74,28.74,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0
2016-06-19,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,23.6,23.6,0.0,0.0,24.06,24.06,0.0,0.0
2016-06-26,27.1,27.1,0.0,0.0,27.2,27.2,0.0,0.0,27.03,27.03,0.0,0.0,27.19,27.19,0.0,0.0
2016-07-03,27.1,27.1,0.0,0.0,27.49,27.49,0.0,0.0,27.1,27.1,0.0,0.0,27.43,27.43,0.0,0.0
2016-07-10,28.12,28.12,0.0,0.0,28.37,28.37,0.0,0.0,28.12,28.12,0.0,0.0,28.32,28.32,0.0,0.0
2016-07-17,28.21,28.21,0.0,0.0,28.22,28.22,0.0,0.0,28.14,28.14,0.0,0.0,28.14,28.14,0.0,0.0
2016-07-24,28.94,28.94,0.0,0.0,29.14,29.14,0.0,0.0,28.77,28.77,0.0,0.0,28.83,28.83,0.0,0.0
2016-07-31,29.02,29.02,0.0,0.0,29.07,29.07,0.0,0.0,28.95,28.95,0.0,0.0,29.04,29.04,0.0,0.0
2016-08-07,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0,30.14,30.14,0.0,0.0,30.16,30.16,0.0,0.0
2016-08-14,29.67,29.67,0.0,0.0,29.97,29.97,0.0,0.0,29.67,29.67,0.0,0.0,29.97,29.97,0.0,0.0
2016-08-21,30.1,30.1,0.0,0.0,30.2,30.2,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0
2016-08-28,30.38,30.38,0.0,0.0,30.49,30.49,0.0,0.0,30.33,30.33,0.0,0.0,30.49,30.49,0.0,0.0
2016-09-04,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0
2016-09-11,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0
2016-09-18,29.68,29.68,0.0,0.0,29.74,29.74,0.0,0.0,29.68,29.68,0.0,0.0,29.74,29.74,0.0,0.0
2016-09-25,29.85,29.85,0.0,0.0,29.93,29.93,0.0,0.0,29.85,29.85,0.0,0.0,29.93,29.93,0.0,0.0
2016-10-02,29.7,29.7,0.0,0.0,29.71,29.71,0.0,0.0,29.7,29.7,0.0,0.0,29.71,29.71,0.0,0.0
2016-10-09,28.4,28.4,0.0,0.0,28.43,28.43,0.0,0.0,28.4,28.4,0.0,0.0,28.43,28.43,0.0,0.0
2016-10-16,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0
2016-10-23,28.75,28.75,0.0,0.0,28.77,28.77,0.0,0.0,28.75,28.75,0.0,0.0,28.77,28.77,0.0,0.0
2016-10-30,28.11,28.11,0.0,0.0,28.29,28.29,0.0,0.0,28.11,28.11,0.0,0.0,28.29,28.29,0.0,0.0
2016-11-06,27.55,27.55,0.0,0.0,27.66,27.66,0.0,0.0,27.45,27.45,0.0,0.0,27.66,27.66,0.0,0.0
2016-11-13,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0
2016-11-20,27.53,27.53,0.0,0.0,27.57,27.57,0.0,0.0,27.44,27.44,0.0,0.0,27.45,27.45,0.0,0.0
2016-11-27,28.04,28.04,0.0,0.0,28.2,28.2,0.0,0.0,28.04,28.04,0.0,0.0,28.19,28.19,0.0,0.0
2016-12-04,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0
2016-12-11,29.02,29.02,0.0,0.0,29.11,29.11,0.0,0.0,28.92,28.92,0.0,0.0,28.92,28.92,0.0,0.0
2016-12-18,29.03,29.03,0.0,0.0,29.12,29.12,0.0,0.0,29.03,29.03,0.0,0.0,29.12,29.12,0.0,0.0
2016-12-25,29.35,29.35,0.0,0.0,29.36,29.36,0.0,0.0,29.07,29.07,0.0,0.0,29.13,29.13,0.0,0.0
2017-01-01,30.15,30.15,0.0,0.0,30.39,30.39,0.0,0.0,30.15,30.15,0.0,0.0,30.37,30.37,0.0,0.0
2017-01-08,30.95,30.95,0.0,0.0,30.99,30.99,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0
2017-01-15,30.65,30.65,0.0,0.0,30.83,30.83,0.0,0.0,30.64,30.64,0.0,0.0,30.83,30.83,0.0,0.0
2017-01-22,30.67,30.67,0.0,0.0,30.98,30.98,0.0,0.0,30.67,30.67,0.0,0.0,30.98,30.98,0.0,0.0
2017-01-29,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0
2017-02-05,31.83,31.83,0.0,0.0,31.87,31.87,0.0,0.0,31.73,31.73,0.0,0.0,31.82,31.82,0.0,0.0
2017-02-12,31.68,31.68,0.0,0.0,31.78,31.78,0.0,0.0,31.68,31.68,0.0,0.0,31.78,31.78,0.0,0.0
2017-02-19,31.67,31.67,0.0,0.0,31.69,31.69,0.0,0.0,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0
2017-02-26,31.99,31.99,0.0,0.0,32.09,32.09,0.0,0.0,31.99,31.99,0.0,0.0,32.06,32.06,0.0,0.0
2017-03-05,32.67,32.67,0.0,0.0,32.75,32.75,0.0,0.0,32.66,32.66,0.0,0.0,32.75,32.75,0.0,0.0
2017-03-12,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0
2017-03-19,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0
2017-03-26,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0,33.3,33.3,0.0,0.0,33.3,33.3,0.0,0.0
2017-04-02,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,33.07,33.07,0.0,0.0,33.19,33.19,0.0,0.0
2017-04-09,33.23,33.23,0.0,0.0,33.38,33.38,0.0,0.0,33.2,33.2,0.0,0.0,33.38,33.38,0.0,0.0
2017-04-16,34.68,34.68,0.0,0.0,35.04,35.04,0.0,0.0,34.68,34.68,0.0,0.0,35.0,35.0,0.0,0.0
2017-04-23,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0
2017-04-30,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0
2017-05-07,37.11,37.11,0.0,0.0,37.17,37.17,0.0,0.0,37.06,37.06,0.0,0.0,37.17,37.17,0.0,0.0
2017-05-14,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0
2017-05-21,37.56,37.56,0.0,0.0,37.59,37.59,0.0,0.0,37.56,37.56,0.0,0.0,37.59,37.59,0.0,0.0
2017-05-28,38.91,38.91,0.0,0.0,38.91,38.91,0.0,0.0,38.57,38.57,0.0,0.0,38.61,38.61,0.0,0.0
2017-06-04,37.79,37.79,0.0,0.0,37.79,37.79,0.0,0.0,37.55,37.55,0.0,0.0,37.66,37.66,0.0,0.0
2017-06-11,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0
2017-06-18,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0
2017-06-25,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0
2017-07-02,37.53,37.53,0.0,0.0,37.54,37.54,0.0,0.0,37.53,37.53,0.0,0.0,37.54,37.54,0.0,0.0
2017-07-09,38.97,38.97,0.0,0.0,39.0,39.0,0.0,0.0,38.89,38.89,0.0,0.0,38.89,38.89,0.0,0.0
2017-07-16,39.01,39.01,0.0,0.0,39.1,39.1,0.0,0.0,38.88,38.88,0.0,0.0,39.1,39.1,0.0,0.0
2017-07-23,39.65,39.65,0.0,0.0,39.75,39.75,0.0,0.0,39.62,39.62,0.0,0.0,39.68,39.68,0.0,0.0
2017-07-30,40.21,40.21,0.0,0.0,40.29,40.29,0.0,0.0,40.21,40.21,0.0,0.0,40.29,40.29,0.0,0.0
2017-08-06,39.14,39.14,0.0,0.0,39.25,39.25,0.0,0.0,39.14,39.14,0.0,0.0,39.25,39.25,0.0,0.0
2017-08-13,38.68,38.68,0.0,0.0,38.79,38.79,0.0,0.0,38.66,38.66,0.0,0.0,38.78,38.78,0.0,0.0
2017-08-20,39.43,39.43,0.0,0.0,39.47,39.47,0.0,0.0,39.43,39.43,0.0,0.0,39.47,39.47,0.0,0.0
2017-08-27,39.28,39.28,0.0,0.0,39.59,39.59,0.0,0.0,39.28,39.28,0.0,0.0,39.59,39.59,0.0,0.0
2017-09-03,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0
2017-09-10,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,40.89,40.89,0.0,0.0,41.09,41.09,0.0,0.0
2017-09-17,41.0,41.0,0.0,0.0,41.05,41.05,0.0,0.0,40.77,40.77,0.0,0.0,40.82,40.82,0.0,0.0
2017-09-24,41.12,41.12,0.0,0.0,41.25,41.25,0.0,0.0,41.1,41.1,0.0,0.0,41.25,41.25,0.0,0.0
2017-10-01,41.35,41.35,0.0,0.0,41.36,41.36,0.0,0.0,41.35,41.35,0.0,0.0,41.36,41.36,0.0,0.0
2017-10-08,42.63,42.63,0.0,0.0,42.65,42.65,0.0,0.0,42.55,42.55,0.0,0.0,42.55,42.55,0.0,0.0
2017-10-15,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0,42.22,42.22,0.0,0.0,42.22,42.22,0.0,0.0
2017-10-22,42.26,42.26,0.0,0.0,42.26,42.26,0.0,0.0,42.26,42.26,0.0,0.0,42.26,42.26,0.0,0.0
2017-10-29,42.62,42.62,0.0,0.0,42.94,42.94,0.0,0.0,42.62,42.62,0.0,0.0,42.94,42.94,0.0,0.0
2017-11-05,41.37,41.37,0.0,0.0,41.76,41.76,0.0,0.0,41.34,41.34,0.0,0.0,41.76,41.76,0.0,0.0
2017-11-12,41.91,41.91,0.0,0.0,42.0,42.0,0.0,0.0,41.91,41.91,0.0,0.0,41.98,41.98,0.0,0.0
2017-11-19,43.38,43.38,0.0,0.0,43.38,43.38,0.0,0.0,43.38,43.38,0.0,0.0,43.38,43.38,0.0,0.0
2017-11-26,42.75,42.75,0.0,0.0,42.78,42.78,0.0,0.0,42.71,42.71,0.0,0.0,42.78,42.78,0.0,0.0
2017-12-03,42.88,42.88,0.0,0.0,42.88,42.88,0.0,0.0,42.87,42.87,0.0,0.0,42.87,42.87,0.0,0.0
2017-12-10,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0
2017-12-17,43.66,43.66,0.0,0.0,43.73,43.73,0.0,0.0,43.66,43.66,0.0,0.0,43.73,43.73,0.0,0.0
2017-12-24,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0,44.21,44.21,0.0,0.0,44.21,44.21,0.0,0.0
2017-12-31,46.56,46.56,0.0,0.0,46.66,46.66,0.0,0.0,46.53,46.53,0.0,0.0,46.64,46.64,0.0,0.0
2018-01-07,47.46,47.46,0.0,0.0,48.1,48.1,0.0,0.0,47.46,47.46,0.0,0.0,48.01,48.01,0.0,0.0
2018-01-14,49.02,49.02,0.0,0.0,49.22,49.22,0.0,0.0,49.0,49.0,0.0,0.0,49.21,49.21,0.0,0.0
2018-01-21,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0,49.33,49.33,0.0,0.0,49.59,49.59,0.0,0.0
2018-01-28,45.61,45.61,0.0,0.0,45.66,45.66,0.0,0.0,42.85,42.85,0.0,0.0,43.13,43.13,0.0,0.0
2018-02-04,42.5,42.5,0.0,0.0,43.09,43.09,0.0,0.0,42.5,42.5,0.0,0.0,42.94,42.94,0.0,0.0
2018-02-11,45.14,45.14,0.0,0.0,45.39,45.39,0.0,0.0,44.98,44.98,0.0,0.0,45.0,45.0,0.0,0.0
2018-02-18,45.46,45.46,0.0,0.0,45.68,45.68,0.0,0.0,45.42,45.42,0.0,0.0,45.67,45.67,0.0,0.0
2018-02-25,41.91,41.91,0.0,0.0,42.76,42.76,0.0,0.0,41.91,41.91,0.0,0.0,42.73,42.73,0.0,0.0
2018-03-04,44.17,44.17,0.0,0.0,44.2,44.2,0.0,0.0,44.17,44.17,0.0,0.0,44.19,44.19,0.0,0.0
2018-03-11,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,40.7,40.7,0.0,0.0,40.86,40.86,0.0,0.0
2018-03-18,41.85,41.85,0.0,0.0,41.88,41.88,0.0,0.0,41.72,41.72,0.0,0.0,41.88,41.88,0.0,0.0
2018-03-25,42.51,42.51,0.0,0.0,42.64,42.64,0.0,0.0,42.37,42.37,0.0,0.0,42.64,42.64,0.0,0.0
2018-04-01,43.09,43.09,0.0,0.0,43.25,43.25,0.0,0.0,43.09,43.09,0.0,0.0,43.25,43.25,0.0,0.0
2018-04-08,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0
2018-04-15,44.93,44.93,0.0,0.0,44.93,44.93,0.0,0.0,44.81,44.81,0.0,0.0,44.81,44.81,0.0,0.0
2018-04-22,44.11,44.11,0.0,0.0,44.11,44.11,0.0,0.0,43.8,43.8,0.0,0.0,43.8,43.8,0.0,0.0
2018-04-29,44.13,44.13,0.0,0.0,44.15,44.15,0.0,0.0,44.13,44.13,0.0,0.0,44.15,44.15,0.0,0.0
2018-05-06,45.34,45.34,0.0,0.0,45.34,45.34,0.0,0.0,45.11,45.11,0.0,0.0,45.11,45.11,0.0,0.0
2018-05-13,44.86,44.86,0.0,0.0,44.86,44.86,0.0,0.0,44.86,44.86,0.0,0.0,44.86,44.86,0.0,0.0
2018-05-20,42.88,42.88,0.0,0.0,42.94,42.94,0.0,0.0,42.88,42.88,0.0,0.0,42.94,42.94,0.0,0.0
2018-05-27,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.93,41.93,0.0,0.0,41.97,41.97,0.0,0.0
2018-06-03,42.82,42.82,0.0,0.0,43.13,43.13,0.0,0.0,42.82,42.82,0.0,0.0,43.13,43.13,0.0,0.0
2018-06-10,42.47,42.47,0.0,0.0,42.52,42.52,0.0,0.0,42.47,42.47,0.0,0.0,42.52,42.52,0.0,0.0
2018-06-17,40.35,40.35,0.0,0.0,40.35,40.35,0.0,0.0,40.35,40.35,0.0,0.0,40.35,40.35,0.0,0.0
2018-06-24,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0,39.38,39.38,0.0,0.0,39.54,39.54,0.0,0.0
2018-07-01,41.22,41.22,0.0,0.0,41.22,41.22,0.0,0.0,41.22,41.22,0.0,0.0,41.22,41.22,0.0,0.0
2018-07-08,41.18,41.18,0.0,0.0,41.19,41.19,0.0,0.0,41.12,41.12,0.0,0.0,41.12,41.12,0.0,0.0
2018-07-15,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0,41.36,41.36,0.0,0.0,41.36,41.36,0.0,0.0
2018-07-22,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0
2018-07-29,41.12,41.12,0.0,0.0,41.23,41.23,0.0,0.0,41.12,41.12,0.0,0.0,41.15,41.15,0.0,0.0
2018-08-05,39.94,39.94,0.0,0.0,39.98,39.98,0.0,0.0,39.57,39.57,0.0,0.0,39.61,39.61,0.0,0.0
2018-08-12,39.53,39.53,0.0,0.0,39.53,39.53,0.0,0.0,39.48,39.48,0.0,0.0,39.48,39.48,0.0,0.0
2018-08-19,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0,41.54,41.54,0.0,0.0,41.54,41.54,0.0,0.0
2018-08-26,40.67,40.67,0.0,0.0,40.67,40.67,0.0,0.0,40.39,40.39,0.0,0.0,40.45,40.45,0.0,0.0
2018-09-02,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0,38.49,38.49,0.0,0.0,38.62,38.62,0.0,0.0
2018-09-09,40.18,40.18,0.0,0.0,40.18,40.18,0.0,0.0,39.88,39.88,0.0,0.0,39.88,39.88,0.0,0.0
2018-09-16,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0
2018-09-23,41.15,41.15,0.0,0.0,41.41,41.41,0.0,0.0,41.11,41.11,0.0,0.0,41.11,41.11,0.0,0.0
2018-09-30,38.41,38.41,0.0,0.0,38.6,38.6,0.0,0.0,38.36,38.36,0.0,0.0,38.59,38.59,0.0,0.0
2018-10-07,36.0,36.0,0.0,0.0,36.15,36.15,0.0,0.0,36.0,36.0,0.0,0.0,36.15,36.15,0.0,0.0
2018-10-14,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0
2018-10-21,34.1,34.1,0.0,0.0,34.1,34.1,0.0,0.0,33.17,33.17,0.0,0.0,33.17,33.17,0.0,0.0
2018-10-28,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0
2018-11-04,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.29,34.29,0.0,0.0,34.52,34.52,0.0,0.0
2018-11-11,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0,34.15,34.15,0.0,0.0,34.15,34.15,0.0,0.0
2018-11-18,34.26,34.26,0.0,0.0,34.66,34.66,0.0,0.0,34.26,34.26,0.0,0.0,34.55,34.55,0.0,0.0
2018-11-25,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0
2018-12-02,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0,31.27,31.27,0.0,0.0,31.85,31.85,0.0,0.0
2018-12-09,31.77,31.77,0.0,0.0,31.77,31.77,0.0,0.0,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0
2018-12-16,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0
2018-12-23,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0
2018-12-30,31.86,31.86,0.0,0.0,32.1,32.1,0.0,0.0,31.86,31.86,0.0,0.0,32.1,32.1,0.0,0.0
2019-01-06,32.72,32.72,0.0,0.0,32.76,32.76,0.0,0.0,32.58,32.58,0.0,0.0,32.64,32.64,0.0,0.0
2019-01-13,33.96,33.96,0.0,0.0,34.07,34.07,0.0,0.0,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0
2019-01-20,33.62,33.62,0.0,0.0,33.77,33.77,0.0,0.0,33.58,33.58,0.0,0.0,33.77,33.77,0.0,0.0
2019-01-27,34.57,34.57,0.0,0.0,34.8,34.8,0.0,0.0,34.57,34.57,0.0,0.0,34.8,34.8,0.0,0.0
2019-02-03,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0,33.72,33.72,0.0,0.0,33.72,33.72,0.0,0.0
2019-02-10,35.19,35.19,0.0,0.0,35.41,35.41,0.0,0.0,35.19,35.19,0.0,0.0,35.41,35.41,0.0,0.0
2019-02-17,36.37,36.37,0.0,0.0,36.37,36.37,0.0,0.0,36.2,36.2,0.0,0.0,36.2,36.2,0.0,0.0
2019-02-24,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.23,36.23,0.0,0.0,36.37,36.37,0.0,0.0
2019-03-03,35.51,35.51,0.0,0.0,35.78,35.78,0.0,0.0,35.5,35.5,0.0,0.0,35.78,35.78,0.0,0.0
2019-03-10,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0
2019-03-17,35.99,35.99,0.0,0.0,36.0,36.0,0.0,0.0,35.97,35.97,0.0,0.0,36.0,36.0,0.0,0.0
2019-03-24,37.43,37.43,0.0,0.0,37.46,37.46,0.0,0.0,37.2,37.2,0.0,0.0,37.46,37.46,0.0,0.0
2019-03-31,38.03,38.03,0.0,0.0,38.07,38.07,0.0,0.0,38.01,38.01,0.0,0.0,38.07,38.07,0.0,0.0
2019-04-07,38.27,38.27,0.0,0.0,38.27,38.27,0.0,0.0,38.27,38.27,0.0,0.0,38.27,38.27,0.0,0.0
2019-04-14,38.4,38.4,0.0,0.0,38.41,38.41,0.0,0.0,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0
2019-04-21,38.44,38.44,0.0,0.0,38.79,38.79,0.0,0.0,38.44,38.44,0.0,0.0,38.68,38.68,0.0,0.0
2019-04-28,37.43,37.43,0.0,0.0,38.05,38.05,0.0,0.0,37.2,37.2,0.0,0.0,38.05,38.05,0.0,0.0
2019-05-05,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0,35.15,35.15,0.0,0.0,35.24,35.24,0.0,0.0
2019-05-12,35.99,35.99,0.0,0.0,36.11,36.11,0.0,0.0,35.88,35.88,0.0,0.0,36.02,36.02,0.0,0.0
2019-05-19,36.05,36.05,0.0,0.0,36.26,36.26,0.0,0.0,36.05,36.05,0.0,0.0,36.16,36.16,0.0,0.0
2019-05-26,34.99,34.99,0.0,0.0,35.01,35.01,0.0,0.0,34.74,34.74,0.0,0.0,35.01,35.01,0.0,0.0
2019-06-02,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2019-06-09,36.51,36.51,0.0,0.0,36.51,36.51,0.0,0.0,36.51,36.51,0.0,0.0,36.51,36.51,0.0,0.0
2019-06-16,38.38,38.38,0.0,0.0,38.43,38.43,0.0,0.0,38.38,38.38,0.0,0.0,38.43,38.43,0.0,0.0
2019-06-23,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,38.93,38.93,0.0,0.0,39.0,39.0,0.0,0.0
2019-06-30,38.71,38.71,0.0,0.0,38.71,38.71,0.0,0.0,38.5,38.5,0.0,0.0,38.5,38.5,0.0,0.0
2019-07-07,38.53,38.53,0.0,0.0,38.57,38.57,0.0,0.0,38.53,38.53,0.0,0.0,38.57,38.57,0.0,0.0
2019-07-14,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.09,38.09,0.0,0.0,38.29,38.29,0.0,0.0
2019-07-21,38.44,38.44,0.0,0.0,38.44,38.44,0.0,0.0,38.15,38.15,0.0,0.0,38.34,38.34,0.0,0.0
2019-07-28,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0,34.26,34.26,0.0,0.0,34.26,34.26,0.0,0.0
