Date,BLDRS Asia 50 ADR_Open_average,BLDRS Asia 50 ADR_Open_max,BLDRS Asia 50 ADR_Open_volatility,BLDRS Asia 50 ADR_Open_change,BLDRS Asia 50 ADR_High_average,BLDRS Asia 50 ADR_High_max,BLDRS Asia 50 ADR_High_volatility,BLDRS Asia 50 ADR_High_change,BLDRS Asia 50 ADR_Low_average,BLDRS Asia 50 ADR_Low_max,BLDRS Asia 50 ADR_Low_volatility,BLDRS Asia 50 ADR_Low_change,BLDRS Asia 50 ADR_Close_average,BLDRS Asia 50 ADR_Close_max,BLDRS Asia 50 ADR_Close_volatility,BLDRS Asia 50 ADR_Close_change
2016-11-20,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0
2016-11-27,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.91,27.91,0.0,0.0,27.91,27.91,0.0,0.0
2016-12-04,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0
2016-12-11,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0
2016-12-18,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0
2016-12-25,27.49,27.49,0.0,0.0,27.49,27.49,0.0,0.0,27.34,27.34,0.0,0.0,27.37,27.37,0.0,0.0
2017-01-01,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0
2017-01-08,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0
2017-01-15,28.63,28.63,0.0,0.0,28.79,28.79,0.0,0.0,28.63,28.63,0.0,0.0,28.79,28.79,0.0,0.0
2017-01-22,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0
2017-01-29,29.23,29.23,0.0,0.0,29.23,29.23,0.0,0.0,29.2,29.2,0.0,0.0,29.21,29.21,0.0,0.0
2017-02-05,29.69,29.69,0.0,0.0,29.76,29.76,0.0,0.0,29.64,29.64,0.0,0.0,29.75,29.75,0.0,0.0
2017-02-12,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0
2017-02-19,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0
2017-02-26,29.32,29.32,0.0,0.0,29.32,29.32,0.0,0.0,29.32,29.32,0.0,0.0,29.32,29.32,0.0,0.0
2017-03-05,29.22,29.22,0.0,0.0,29.22,29.22,0.0,0.0,29.22,29.22,0.0,0.0,29.22,29.22,0.0,0.0
2017-03-12,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0
2017-03-19,29.44,29.44,0.0,0.0,29.58,29.58,0.0,0.0,29.44,29.44,0.0,0.0,29.58,29.58,0.0,0.0
2017-03-26,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0,29.46,29.46,0.0,0.0,29.46,29.46,0.0,0.0
2017-04-02,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0
2017-04-09,29.01,29.01,0.0,0.0,29.11,29.11,0.0,0.0,29.01,29.01,0.0,0.0,29.11,29.11,0.0,0.0
2017-04-16,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0
2017-04-23,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0
2017-04-30,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0,29.82,29.82,0.0,0.0
2017-05-07,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0,30.22,30.22,0.0,0.0,30.22,30.22,0.0,0.0
2017-05-14,30.45,30.45,0.0,0.0,30.47,30.47,0.0,0.0,30.45,30.45,0.0,0.0,30.47,30.47,0.0,0.0
2017-05-21,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0
2017-05-28,30.9,30.9,0.0,0.0,30.9,30.9,0.0,0.0,30.73,30.73,0.0,0.0,30.73,30.73,0.0,0.0
2017-06-04,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0
2017-06-11,30.49,30.49,0.0,0.0,30.64,30.64,0.0,0.0,30.49,30.49,0.0,0.0,30.64,30.64,0.0,0.0
2017-06-18,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0
2017-06-25,30.86,30.86,0.0,0.0,31.02,31.02,0.0,0.0,30.86,30.86,0.0,0.0,31.02,31.02,0.0,0.0
2017-07-02,30.99,30.99,0.0,0.0,31.04,31.04,0.0,0.0,30.99,30.99,0.0,0.0,31.04,31.04,0.0,0.0
2017-07-09,31.84,31.84,0.0,0.0,31.92,31.92,0.0,0.0,31.68,31.68,0.0,0.0,31.75,31.75,0.0,0.0
2017-07-16,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0
2017-07-23,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0
2017-07-30,32.69,32.69,0.0,0.0,32.82,32.82,0.0,0.0,32.69,32.69,0.0,0.0,32.82,32.82,0.0,0.0
2017-08-06,32.15,32.15,0.0,0.0,32.26,32.26,0.0,0.0,32.15,32.15,0.0,0.0,32.26,32.26,0.0,0.0
2017-08-13,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0,32.25,32.25,0.0,0.0,32.29,32.29,0.0,0.0
2017-08-20,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0
2017-08-27,32.76,32.76,0.0,0.0,32.85,32.85,0.0,0.0,32.76,32.76,0.0,0.0,32.85,32.85,0.0,0.0
2017-09-03,32.63,32.63,0.0,0.0,33.02,33.02,0.0,0.0,32.63,32.63,0.0,0.0,33.02,33.02,0.0,0.0
2017-09-10,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,32.91,32.91,0.0,0.0,32.96,32.96,0.0,0.0
2017-09-17,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0
2017-09-24,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0
2017-10-01,33.05,33.05,0.0,0.0,33.06,33.06,0.0,0.0,33.05,33.05,0.0,0.0,33.06,33.06,0.0,0.0
2017-10-08,33.75,33.75,0.0,0.0,33.75,33.75,0.0,0.0,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0
2017-10-15,33.41,33.41,0.0,0.0,33.5,33.5,0.0,0.0,33.41,33.41,0.0,0.0,33.5,33.5,0.0,0.0
2017-10-22,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0
2017-10-29,34.25,34.25,0.0,0.0,34.35,34.35,0.0,0.0,34.25,34.25,0.0,0.0,34.35,34.35,0.0,0.0
2017-11-05,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0,34.11,34.11,0.0,0.0,34.18,34.18,0.0,0.0
2017-11-12,34.27,34.27,0.0,0.0,34.47,34.47,0.0,0.0,34.27,34.27,0.0,0.0,34.38,34.38,0.0,0.0
2017-11-19,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0
2017-11-26,33.88,33.88,0.0,0.0,33.92,33.92,0.0,0.0,33.79,33.79,0.0,0.0,33.79,33.79,0.0,0.0
2017-12-03,33.85,33.85,0.0,0.0,34.09,34.09,0.0,0.0,33.85,33.85,0.0,0.0,34.09,34.09,0.0,0.0
2017-12-10,34.5,34.5,0.0,0.0,34.58,34.58,0.0,0.0,34.5,34.5,0.0,0.0,34.58,34.58,0.0,0.0
2017-12-17,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.56,34.56,0.0,0.0,34.56,34.56,0.0,0.0
2017-12-24,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0
2017-12-31,36.51,36.51,0.0,0.0,36.51,36.51,0.0,0.0,36.37,36.37,0.0,0.0,36.5,36.5,0.0,0.0
2018-01-07,36.69,36.69,0.0,0.0,36.86,36.86,0.0,0.0,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0
2018-01-14,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0
2018-01-21,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0
2018-01-28,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0,35.3,35.3,0.0,0.0,35.57,35.57,0.0,0.0
2018-02-04,34.69,34.69,0.0,0.0,35.18,35.18,0.0,0.0,34.69,34.69,0.0,0.0,35.09,35.09,0.0,0.0
2018-02-11,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0
2018-02-18,36.23,36.23,0.0,0.0,36.38,36.38,0.0,0.0,36.23,36.23,0.0,0.0,36.38,36.38,0.0,0.0
2018-02-25,35.16,35.16,0.0,0.0,35.18,35.18,0.0,0.0,34.91,34.91,0.0,0.0,34.91,34.91,0.0,0.0
2018-03-04,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0,35.89,35.89,0.0,0.0,35.89,35.89,0.0,0.0
2018-03-11,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0
2018-03-18,34.11,34.11,0.0,0.0,34.27,34.27,0.0,0.0,34.11,34.11,0.0,0.0,34.27,34.27,0.0,0.0
2018-03-25,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0
2018-04-01,33.61,33.61,0.0,0.0,33.89,33.89,0.0,0.0,33.61,33.61,0.0,0.0,33.89,33.89,0.0,0.0
2018-04-08,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0,34.02,34.02,0.0,0.0,34.07,34.07,0.0,0.0
2018-04-15,34.13,34.13,0.0,0.0,34.13,34.13,0.0,0.0,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0
2018-04-22,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0
2018-04-29,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0
2018-05-06,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0
2018-05-13,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0
2018-05-20,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0
2018-05-27,34.35,34.35,0.0,0.0,35.15,35.15,0.0,0.0,34.35,34.35,0.0,0.0,35.15,35.15,0.0,0.0
2018-06-03,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2018-06-10,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0
2018-06-17,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,33.21,33.21,0.0,0.0,33.22,33.22,0.0,0.0
2018-06-24,32.77,32.77,0.0,0.0,32.83,32.83,0.0,0.0,32.71,32.71,0.0,0.0,32.83,32.83,0.0,0.0
2018-07-01,33.68,33.68,0.0,0.0,33.78,33.78,0.0,0.0,33.68,33.68,0.0,0.0,33.78,33.78,0.0,0.0
2018-07-08,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0
2018-07-15,33.83,33.83,0.0,0.0,33.86,33.86,0.0,0.0,33.71,33.71,0.0,0.0,33.83,33.83,0.0,0.0
2018-07-22,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0
2018-07-29,33.25,33.25,0.0,0.0,33.34,33.34,0.0,0.0,33.25,33.25,0.0,0.0,33.25,33.25,0.0,0.0
2018-08-05,32.66,32.66,0.0,0.0,32.66,32.66,0.0,0.0,32.5,32.5,0.0,0.0,32.51,32.51,0.0,0.0
2018-08-12,32.15,32.15,0.0,0.0,32.29,32.29,0.0,0.0,32.13,32.13,0.0,0.0,32.29,32.29,0.0,0.0
2018-08-19,32.88,32.88,0.0,0.0,33.17,33.17,0.0,0.0,32.88,32.88,0.0,0.0,33.17,33.17,0.0,0.0
2018-08-26,33.38,33.38,0.0,0.0,33.41,33.41,0.0,0.0,33.38,33.38,0.0,0.0,33.41,33.41,0.0,0.0
2018-09-02,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0
2018-09-09,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0
2018-09-16,32.25,32.25,0.0,0.0,32.41,32.41,0.0,0.0,32.25,32.25,0.0,0.0,32.41,32.41,0.0,0.0
2018-09-23,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0
2018-09-30,31.06,31.06,0.0,0.0,31.11,31.11,0.0,0.0,31.06,31.06,0.0,0.0,31.11,31.11,0.0,0.0
2018-10-07,30.1,30.1,0.0,0.0,30.24,30.24,0.0,0.0,30.1,30.1,0.0,0.0,30.21,30.21,0.0,0.0
2018-10-14,30.33,30.33,0.0,0.0,30.33,30.33,0.0,0.0,30.11,30.11,0.0,0.0,30.23,30.23,0.0,0.0
2018-10-21,29.26,29.26,0.0,0.0,29.33,29.33,0.0,0.0,28.9,28.9,0.0,0.0,29.11,29.11,0.0,0.0
2018-10-28,30.19,30.19,0.0,0.0,30.19,30.19,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0
2018-11-04,29.77,29.77,0.0,0.0,29.77,29.77,0.0,0.0,29.77,29.77,0.0,0.0,29.77,29.77,0.0,0.0
2018-11-11,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0
2018-11-18,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0
2018-11-25,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0,30.93,30.93,0.0,0.0
2018-12-02,29.24,29.24,0.0,0.0,29.44,29.44,0.0,0.0,29.11,29.11,0.0,0.0,29.23,29.23,0.0,0.0
2018-12-09,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0
2018-12-16,28.68,28.68,0.0,0.0,28.68,28.68,0.0,0.0,27.87,27.87,0.0,0.0,27.87,27.87,0.0,0.0
2018-12-23,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0
2018-12-30,29.1,29.1,0.0,0.0,29.14,29.14,0.0,0.0,28.97,28.97,0.0,0.0,28.98,28.98,0.0,0.0
2019-01-06,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0
2019-01-13,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2019-01-20,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2019-01-27,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0
2019-02-03,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.28,30.28,0.0,0.0,30.36,30.36,0.0,0.0
2019-02-10,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0
2019-02-17,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0
2019-02-24,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2019-03-03,30.81,30.81,0.0,0.0,31.21,31.21,0.0,0.0,30.81,30.81,0.0,0.0,30.89,30.89,0.0,0.0
2019-03-10,31.27,31.27,0.0,0.0,31.32,31.32,0.0,0.0,31.27,31.27,0.0,0.0,31.32,31.32,0.0,0.0
2019-03-17,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0
2019-03-24,31.62,31.62,0.0,0.0,31.98,31.98,0.0,0.0,31.62,31.62,0.0,0.0,31.98,31.98,0.0,0.0
2019-03-31,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0,32.1,32.1,0.0,0.0
2019-04-07,32.12,32.12,0.0,0.0,32.16,32.16,0.0,0.0,32.12,32.12,0.0,0.0,32.16,32.16,0.0,0.0
2019-04-14,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0
2019-04-21,32.01,32.01,0.0,0.0,32.15,32.15,0.0,0.0,32.0,32.0,0.0,0.0,32.15,32.15,0.0,0.0
2019-04-28,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0
2019-05-05,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0
2019-05-12,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,29.91,29.91,0.0,0.0,29.91,29.91,0.0,0.0
2019-05-19,29.42,29.42,0.0,0.0,29.51,29.51,0.0,0.0,29.42,29.42,0.0,0.0,29.51,29.51,0.0,0.0
2019-05-26,29.31,29.31,0.0,0.0,29.31,29.31,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0
2019-06-02,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0
2019-06-09,29.88,29.88,0.0,0.0,29.93,29.93,0.0,0.0,29.88,29.88,0.0,0.0,29.92,29.92,0.0,0.0
2019-06-16,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0
2019-06-23,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2019-06-30,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0
2019-07-07,31.28,31.28,0.0,0.0,31.34,31.34,0.0,0.0,31.28,31.28,0.0,0.0,31.32,31.32,0.0,0.0
2019-07-14,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0
2019-07-21,31.12,31.12,0.0,0.0,31.16,31.16,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2019-07-28,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0
