Date,PCOM_Open_average,PCOM_Open_max,PCOM_Open_volatility,PCOM_Open_change,PCOM_High_average,PCOM_High_max,PCOM_High_volatility,PCOM_High_change,PCOM_Low_average,PCOM_Low_max,PCOM_Low_volatility,PCOM_Low_change,PCOM_Close_average,PCOM_Close_max,PCOM_Close_volatility,PCOM_Close_change,PCOM_Volume_average,PCOM_Volume_max,PCOM_Volume_volatility,PCOM_Volume_change
2017-01-08,8.075,8.25,0.41000000000000014,0.41000000000000014,8.375,8.61,0.35999999999999943,0.33000000000000007,7.949999999999999,8.17,0.40000000000000036,0.40000000000000036,8.23,8.41,0.370000000000001,0.370000000000001,37365,59347,35204,-4919
2017-01-15,8.438,8.71,0.46000000000000085,-0.14999999999999858,8.522,8.75,0.4499999999999993,-0.4499999999999993,8.162,8.43,0.6099999999999994,-0.6099999999999994,8.288,8.63,0.6300000000000008,-0.6300000000000008,31705,54255,39256,-32705
2017-01-22,8.084,8.27,0.3799999999999999,-0.20000000000000018,8.26,8.49,0.5200000000000005,-0.5200000000000005,7.878,8.23,0.6600000000000001,-0.39999999999999947,8.074,8.28,0.46999999999999975,-0.46999999999999975,39950,64845,44463,-40685
2017-01-29,7.472,7.8,0.71,-0.2699999999999996,7.714,7.96,0.47999999999999954,-0.07000000000000028,7.248,7.51,0.5499999999999998,-0.009999999999999787,7.438,7.57,0.3100000000000005,0.020000000000000462,72888,137900,124758,78903
2017-02-05,7.666,7.88,0.3799999999999999,-0.20000000000000018,7.78,8.03,0.4899999999999993,-0.16000000000000014,7.5,7.65,0.3000000000000007,-0.1900000000000004,7.616,8.03,0.629999999999999,-0.17999999999999972,70441,178710,170064,36346
2017-02-12,7.577500000000001,7.67,0.2699999999999996,0.2699999999999996,7.67,7.7,0.0600000000000005,0.05000000000000071,7.5225,7.62,0.21999999999999975,0.21999999999999975,7.6325,7.69,0.15000000000000036,0.05000000000000071,49752,85876,73336,70582
2017-02-19,7.562,7.65,0.16999999999999993,-0.16999999999999993,7.666,7.75,0.1900000000000004,-0.1900000000000004,7.382,7.5,0.2599999999999998,-0.2599999999999998,7.478,7.62,0.2999999999999998,-0.2999999999999998,29437,47481,37611,-9016
2017-02-26,7.024,7.43,0.7999999999999998,-0.27999999999999936,7.188,7.45,0.4800000000000004,-0.2999999999999998,6.75,6.97,0.46999999999999975,-0.1899999999999995,6.89,7.1,0.54,-0.33999999999999986,56858,95553,60525,-18980
2017-03-05,7.0280000000000005,7.34,0.6099999999999994,0.6099999999999994,7.36,7.68,0.8499999999999996,0.5099999999999998,6.87,7.19,0.6900000000000004,0.5199999999999996,7.174,7.6,0.8599999999999994,0.3899999999999997,175886,528636,482307,-69
2017-03-12,6.958,7.12,0.33000000000000007,-0.25,7.07,7.17,0.20999999999999996,-0.20999999999999996,6.752,6.97,0.41000000000000014,-0.29000000000000004,6.904,7.06,0.34999999999999964,-0.15999999999999925,63624,94843,53411,21870
2017-03-19,6.754,7.1,0.6299999999999999,0.23999999999999932,6.996,7.5,0.9000000000000004,0.5599999999999996,6.614,7.08,0.7999999999999998,0.4900000000000002,6.822,7.35,0.9799999999999995,0.7299999999999995,77293,109837,70362,44939
2017-03-26,7.4479999999999995,7.76,0.41999999999999993,0.41000000000000014,7.644,7.93,0.47999999999999954,0.25,7.324,7.46,0.2400000000000002,0.16999999999999993,7.4959999999999996,7.72,0.34999999999999964,0.13999999999999968,71707,97422,53061,-36768
2017-04-02,7.55,7.65,0.1800000000000006,-0.15000000000000036,7.796,7.95,0.25,0.25,7.436,7.53,0.25,0.20999999999999996,7.558,7.61,0.10000000000000053,0.040000000000000036,57017,99047,55367,-55367
2017-04-09,8.0975,8.43,0.8799999999999999,0.8799999999999999,8.425,8.73,0.75,0.46999999999999886,8.0125,8.32,0.7700000000000005,0.7700000000000005,8.2425,8.45,0.5199999999999996,0.5199999999999996,92596,122107,75878,-54381
2017-04-16,8.728,9.28,0.8499999999999996,0.4399999999999995,9.142,9.74,1.120000000000001,0.6399999999999988,8.618,9.11,0.879999999999999,0.4800000000000004,8.97,9.35,0.879999999999999,0.7099999999999991,118201,191050,119867,-22740
2017-04-23,9.014,9.26,0.4399999999999995,-0.4399999999999995,9.186,9.36,0.33999999999999986,0.09999999999999964,8.782,8.85,0.09999999999999964,-0.019999999999999574,9.022,9.26,0.3699999999999992,0.3200000000000003,62913,109043,92781,-29130
2017-04-30,9.607999999999999,9.79,0.4499999999999993,0.4499999999999993,9.904,10.34,0.7200000000000006,0.7200000000000006,9.376,9.67,0.5299999999999994,0.41999999999999993,9.73,10.29,0.9099999999999984,0.7799999999999994,107370,168285,110868,21194
2017-05-07,9.982000000000001,10.43,0.879999999999999,-0.7899999999999991,10.134,10.43,0.5899999999999999,-0.41999999999999993,9.698,10.19,0.7299999999999986,-0.6699999999999999,9.902,10.38,0.8000000000000007,-0.5100000000000016,83826,127252,85228,-1472
2017-05-14,9.626,9.87,0.4499999999999993,-0.2699999999999996,10.062,10.79,1.049999999999999,0.8199999999999985,9.459999999999999,9.6,0.2599999999999998,0.0600000000000005,9.81,10.44,1.0700000000000003,0.7899999999999991,66275,107680,74852,-8042
2017-05-21,10.290000000000001,10.55,0.45000000000000107,-0.45000000000000107,10.365,10.55,0.40000000000000036,-0.40000000000000036,9.9525,10.1,0.35999999999999943,-0.28999999999999915,10.0975,10.27,0.3200000000000003,-0.3200000000000003,32543,53983,33455,-20767
2017-05-28,9.754,10.0,0.4299999999999997,-0.4299999999999997,9.88,10.13,0.41999999999999993,-0.3800000000000008,9.504,9.73,0.5300000000000011,-0.22000000000000064,9.632,9.82,0.3800000000000008,-0.25,36788,94878,84187,-22199
2017-06-04,9.517999999999999,9.7,0.33000000000000007,-0.08000000000000007,9.784,9.95,0.33999999999999986,-0.23999999999999844,9.33,9.41,0.1999999999999993,-0.040000000000000924,9.492,9.69,0.379999999999999,-0.16999999999999993,60991,119970,108285,-84912
2017-06-11,9.172,9.64,1.1400000000000006,-1.0199999999999996,9.35,9.84,1.0600000000000005,-1.0600000000000005,8.842,9.35,1.0399999999999991,-0.8499999999999996,8.99,9.47,0.9700000000000006,-0.8399999999999999,74805,174489,160136,-30022
2017-06-18,8.863999999999999,9.03,0.35999999999999943,0.35999999999999943,9.108,9.19,0.2699999999999996,0.23000000000000043,8.854,9.02,0.3899999999999988,0.3899999999999988,8.958,9.06,0.27000000000000135,0.27000000000000135,36555,60735,31790,-3031
2017-06-25,8.956,9.07,0.34999999999999964,-0.040000000000000924,9.082,9.13,0.08000000000000007,0.02000000000000135,8.824,8.99,0.5600000000000005,0.07000000000000028,8.984,9.04,0.09999999999999964,0.02999999999999936,22459,32863,23082,-21003
2017-07-02,8.7975,9.09,0.5,-0.5,8.925,9.09,0.27999999999999936,-0.2599999999999998,8.627500000000001,8.73,0.17999999999999972,-0.17999999999999972,8.715,8.89,0.33999999999999986,-0.33999999999999986,32130,40132,13853,-4721
2017-07-09,8.491999999999999,8.6,0.16999999999999993,-0.15000000000000036,8.574,8.67,0.22000000000000064,-0.22000000000000064,8.404,8.47,0.1800000000000015,-0.16000000000000014,8.494,8.54,0.08999999999999986,-0.0600000000000005,19434,34990,31718,-31718
2017-07-16,8.14,8.39,0.6600000000000001,-0.6600000000000001,8.272,8.39,0.27000000000000135,-0.27000000000000135,7.978,8.26,0.5599999999999996,-0.5499999999999998,8.102,8.26,0.5199999999999996,-0.23000000000000043,42854,88612,63279,8727
2017-07-23,8.066,8.33,0.3899999999999997,0.1299999999999999,8.274000000000001,8.5,0.41999999999999993,-0.2699999999999996,7.914000000000001,7.94,0.07000000000000028,0.0,8.164,8.29,0.2599999999999998,-0.05999999999999872,47994,86325,73949,-63541
2017-07-30,8.18,8.34,0.33999999999999986,-0.16999999999999993,8.354000000000001,8.55,0.27000000000000135,-0.25,8.022,8.11,0.13999999999999968,-0.019999999999999574,8.174,8.34,0.34999999999999964,-0.16000000000000014,22835,33916,21928,14408
2017-08-06,8.066,8.21,0.41000000000000103,-0.02000000000000135,8.33,8.7,0.6499999999999986,0.48999999999999844,7.936,8.18,0.41999999999999993,0.25,8.154,8.46,0.5000000000000009,0.5000000000000009,75681,127847,117989,47960
2017-08-13,8.73,8.96,0.4400000000000013,0.23000000000000043,8.928,9.15,0.40000000000000036,-0.2699999999999996,8.584,8.75,0.2599999999999998,0.040000000000000924,8.774000000000001,8.97,0.2599999999999998,-0.019999999999999574,67395,115683,76831,25143
2017-08-20,8.796,8.91,0.23000000000000043,-0.02999999999999936,8.9,8.95,0.09999999999999964,-0.06999999999999851,8.692,8.8,0.20000000000000107,-0.08999999999999986,8.774,8.9,0.3000000000000007,-0.14000000000000057,24571,36365,18659,-11034
2017-08-27,8.5525,8.65,0.21000000000000085,-0.21000000000000085,8.655000000000001,8.8,0.3600000000000012,-0.3600000000000012,8.379999999999999,8.52,0.2599999999999998,-0.2599999999999998,8.49,8.72,0.39000000000000057,-0.39000000000000057,35862,43461,19448,-9354
2017-09-03,9.884,10.65,2.2300000000000004,1.6300000000000008,10.524,10.7,0.3999999999999986,-0.1999999999999993,9.548,10.12,1.959999999999999,1.5899999999999999,10.082,10.56,0.8800000000000008,0.1899999999999995,663754,1714965,1530596,-1502854
2017-09-10,10.204,10.4,0.5,0.40000000000000036,10.38,10.55,0.4800000000000004,0.379999999999999,10.09,10.25,0.3800000000000008,0.33000000000000007,10.292,10.37,0.35999999999999943,0.34999999999999964,106201,140946,66193,-20235
2017-09-17,10.574,10.92,0.5199999999999996,0.15000000000000036,10.8,11.03,0.3999999999999986,-0.25,10.437999999999999,10.51,0.15000000000000036,0.15000000000000036,10.634,10.92,0.4499999999999993,-0.3000000000000007,109656,154600,106040,-4975
2017-09-24,11.298,11.63,0.9000000000000004,0.5899999999999999,11.88,12.4,0.8800000000000008,0.120000000000001,11.162,11.5,0.8499999999999996,0.5999999999999996,11.502,11.74,0.4399999999999995,0.1899999999999995,194706,287780,207249,-207249
2017-10-01,11.638,11.82,0.28000000000000114,0.2699999999999996,11.828,11.97,0.25,-0.009999999999999787,11.476,11.69,0.3899999999999988,0.25,11.613999999999999,11.74,0.3000000000000007,0.07000000000000028,129515,294143,252101,-56976
2017-10-08,11.564,11.9,0.8399999999999999,-0.6399999999999988,11.68,11.96,0.7700000000000014,-0.7700000000000014,11.192,11.76,1.129999999999999,-1.0199999999999996,11.376,11.87,0.8999999999999986,-0.8999999999999986,77093,137731,89590,13352
2017-10-15,10.962,11.22,0.40000000000000036,0.2400000000000002,11.122,11.27,0.3200000000000003,0.129999999999999,10.752,10.8,0.08999999999999986,-0.05999999999999872,10.896,11.15,0.41999999999999993,-0.07000000000000028,57198,93823,58946,42493
2017-10-22,10.882,11.06,0.3800000000000008,0.25,11.112,11.25,0.33000000000000007,0.33000000000000007,10.796,10.93,0.33000000000000007,0.3000000000000007,10.98,11.12,0.34999999999999964,0.34999999999999964,49778,76686,45635,-21438
2017-10-29,11.188,11.5,0.4499999999999993,0.1999999999999993,11.41,11.62,0.379999999999999,-0.21999999999999886,10.954,11.07,0.3100000000000005,-0.15000000000000036,11.142,11.39,0.4800000000000004,-0.4800000000000004,60933,112835,84988,35975
2017-11-05,10.838000000000001,11.58,1.1899999999999995,0.6799999999999997,11.4,11.71,0.8100000000000005,0.8100000000000005,10.484,11.46,1.450000000000001,1.3400000000000016,10.93,11.58,1.3499999999999996,0.7899999999999991,139179,244101,163445,-67313
2017-11-12,11.69,11.87,0.35999999999999943,0.33000000000000007,11.94,12.1,0.41000000000000014,0.33999999999999986,11.61,11.76,0.33999999999999986,0.33999999999999986,11.774,11.92,0.28999999999999915,0.129999999999999,103389,135774,86675,-72956
2017-11-19,11.965,12.07,0.21000000000000085,0.21000000000000085,12.0875,12.09,0.009999999999999787,0.0,11.7925,11.88,0.19000000000000128,-0.09999999999999964,11.932500000000001,12.06,0.3200000000000003,-0.2699999999999996,54164,88608,56637,-37086
2017-11-26,11.49,11.75,0.5600000000000005,-0.08999999999999986,11.706,11.83,0.41999999999999993,0.08000000000000007,11.162,11.31,0.41000000000000014,-0.120000000000001,11.406,11.66,0.4800000000000004,-0.15000000000000036,73269,87119,25569,-2539
2017-12-03,11.118,11.35,0.6399999999999988,-0.21000000000000085,11.31,11.4,0.3000000000000007,-0.3000000000000007,10.836,11.12,0.6099999999999994,-0.28999999999999915,11.07,11.31,0.5300000000000011,-0.26000000000000156,55144,102748,74548,-16543
2017-12-10,10.790000000000001,10.97,0.3600000000000012,0.040000000000000924,11.104,11.44,0.5,0.2599999999999998,10.58,10.68,0.16999999999999993,0.09999999999999964,10.754,10.91,0.3000000000000007,0.129999999999999,69118,116169,76653,65323
2017-12-17,10.5325,10.75,0.4399999999999995,-0.3200000000000003,10.7925,10.94,0.29999999999999893,-0.09999999999999964,10.305,10.45,0.33000000000000007,-0.019999999999999574,10.4825,10.59,0.2699999999999996,0.0600000000000005,77090,112540,70694,-48379
2017-12-24,10.42,10.6,0.34999999999999964,-0.34999999999999964,10.557500000000001,10.69,0.20999999999999908,-0.1899999999999995,10.215,10.32,0.28000000000000114,-0.27000000000000135,10.337499999999999,10.4,0.11000000000000121,-0.11000000000000121,42531,58160,34506,15705
2017-12-31,10.132,10.3,0.27000000000000135,-0.05000000000000071,10.418,10.76,0.5600000000000005,0.35999999999999943,10.036,10.21,0.26000000000000156,0.26000000000000156,10.2,10.57,0.5300000000000011,0.5300000000000011,63304,67797,13478,-5411
2018-01-07,10.6025,10.93,0.5600000000000005,0.34999999999999964,10.877500000000001,11.17,0.5299999999999994,0.5199999999999996,10.3875,10.74,0.6500000000000004,0.35999999999999943,10.7275,11.04,0.5899999999999999,0.5899999999999999,53641,73026,34844,13375
2018-01-14,11.572000000000001,12.0,0.9000000000000004,0.9000000000000004,11.988,12.49,1.2200000000000006,0.8600000000000012,11.242,11.65,0.6300000000000008,0.6300000000000008,11.634,12.01,0.9900000000000002,0.6900000000000013,141301,359873,309203,-29975
2018-01-21,12.014,12.16,0.4299999999999997,0.4299999999999997,12.19,12.29,0.25,0.20000000000000107,11.858,12.0,0.39000000000000057,0.39000000000000057,12.076,12.17,0.2400000000000002,0.2400000000000002,87257,153817,103169,-26193
