Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_Open_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Open_change,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_High_change,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Low_change,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Close_change
2017-05-21,40.42,40.42,0.0,0.0,40.5,40.5,0.0,0.0,40.32,40.32,0.0,0.0,40.48,40.48,0.0,0.0
2017-05-28,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0
2017-06-04,41.97,41.97,0.0,0.0,42.24,42.24,0.0,0.0,41.78,41.78,0.0,0.0,41.78,41.78,0.0,0.0
2017-06-11,41.65,41.65,0.0,0.0,41.66,41.66,0.0,0.0,41.43,41.43,0.0,0.0,41.59,41.59,0.0,0.0
2017-06-18,40.99,40.99,0.0,0.0,41.32,41.32,0.0,0.0,40.99,40.99,0.0,0.0,41.19,41.19,0.0,0.0
2017-06-25,41.7,41.7,0.0,0.0,41.89,41.89,0.0,0.0,41.7,41.7,0.0,0.0,41.89,41.89,0.0,0.0
2017-07-02,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.12,41.12,0.0,0.0,41.23,41.23,0.0,0.0
2017-07-09,41.49,41.49,0.0,0.0,41.75,41.75,0.0,0.0,41.49,41.49,0.0,0.0,41.62,41.62,0.0,0.0
2017-07-16,41.7,41.7,0.0,0.0,41.87,41.87,0.0,0.0,41.64,41.64,0.0,0.0,41.82,41.82,0.0,0.0
2017-07-23,41.32,41.32,0.0,0.0,41.64,41.64,0.0,0.0,41.32,41.32,0.0,0.0,41.57,41.57,0.0,0.0
2017-07-30,41.33,41.33,0.0,0.0,41.47,41.47,0.0,0.0,41.26,41.26,0.0,0.0,41.33,41.33,0.0,0.0
2017-08-06,40.71,40.71,0.0,0.0,40.89,40.89,0.0,0.0,40.61,40.61,0.0,0.0,40.85,40.85,0.0,0.0
2017-08-13,39.66,39.66,0.0,0.0,39.77,39.77,0.0,0.0,39.63,39.63,0.0,0.0,39.75,39.75,0.0,0.0
2017-08-20,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,39.95,39.95,0.0,0.0,40.05,40.05,0.0,0.0
2017-08-27,40.69,40.69,0.0,0.0,40.84,40.84,0.0,0.0,40.69,40.69,0.0,0.0,40.84,40.84,0.0,0.0
2017-09-03,40.67,40.67,0.0,0.0,40.73,40.73,0.0,0.0,40.63,40.63,0.0,0.0,40.69,40.69,0.0,0.0
2017-09-10,41.2,41.2,0.0,0.0,41.73,41.73,0.0,0.0,41.2,41.2,0.0,0.0,41.63,41.63,0.0,0.0
2017-09-17,42.18,42.18,0.0,0.0,42.25,42.25,0.0,0.0,41.97,41.97,0.0,0.0,42.13,42.13,0.0,0.0
2017-09-24,43.75,43.75,0.0,0.0,44.11,44.11,0.0,0.0,43.74,43.74,0.0,0.0,44.07,44.07,0.0,0.0
2017-10-01,44.02,44.02,0.0,0.0,44.07,44.07,0.0,0.0,43.82,43.82,0.0,0.0,43.82,43.82,0.0,0.0
2017-10-08,44.19,44.19,0.0,0.0,44.24,44.24,0.0,0.0,43.97,43.97,0.0,0.0,44.02,44.02,0.0,0.0
2017-10-15,44.34,44.34,0.0,0.0,44.34,44.34,0.0,0.0,43.95,43.95,0.0,0.0,43.99,43.99,0.0,0.0
2017-10-22,44.04,44.04,0.0,0.0,44.04,44.04,0.0,0.0,43.52,43.52,0.0,0.0,43.62,43.62,0.0,0.0
2017-10-29,43.78,43.78,0.0,0.0,43.8,43.8,0.0,0.0,43.68,43.68,0.0,0.0,43.73,43.73,0.0,0.0
2017-11-05,42.87,42.87,0.0,0.0,43.12,43.12,0.0,0.0,42.8,42.8,0.0,0.0,43.08,43.08,0.0,0.0
2017-11-12,44.07,44.07,0.0,0.0,44.08,44.08,0.0,0.0,43.84,43.84,0.0,0.0,44.08,44.08,0.0,0.0
2017-11-19,44.59,44.59,0.0,0.0,44.59,44.59,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0
2017-11-26,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0,45.52,45.52,0.0,0.0,45.52,45.52,0.0,0.0
2017-12-03,44.73,44.73,0.0,0.0,44.73,44.73,0.0,0.0,44.59,44.59,0.0,0.0,44.59,44.59,0.0,0.0
2017-12-10,45.67,45.67,0.0,0.0,45.7,45.7,0.0,0.0,45.5,45.5,0.0,0.0,45.53,45.53,0.0,0.0
2017-12-17,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.2,45.2,0.0,0.0,45.27,45.27,0.0,0.0
2017-12-24,45.38,45.38,0.0,0.0,45.45,45.45,0.0,0.0,45.14,45.14,0.0,0.0,45.14,45.14,0.0,0.0
2017-12-31,47.71,47.71,0.0,0.0,47.71,47.71,0.0,0.0,45.33,45.33,0.0,0.0,45.61,45.61,0.0,0.0
2018-01-07,48.53,48.53,0.0,0.0,49.05,49.05,0.0,0.0,46.38,46.38,0.0,0.0,46.41,46.41,0.0,0.0
2018-01-14,46.57,46.57,0.0,0.0,46.67,46.67,0.0,0.0,46.47,46.47,0.0,0.0,46.67,46.67,0.0,0.0
2018-01-21,46.51,46.51,0.0,0.0,46.6,46.6,0.0,0.0,46.32,46.32,0.0,0.0,46.41,46.41,0.0,0.0
2018-01-28,44.79,44.79,0.0,0.0,44.83,44.83,0.0,0.0,43.51,43.51,0.0,0.0,43.97,43.97,0.0,0.0
2018-02-04,44.69,44.69,0.0,0.0,44.69,44.69,0.0,0.0,42.99,42.99,0.0,0.0,43.42,43.42,0.0,0.0
2018-02-11,44.26,44.26,0.0,0.0,45.04,45.04,0.0,0.0,44.26,44.26,0.0,0.0,44.89,44.89,0.0,0.0
2018-02-18,46.18,46.18,0.0,0.0,46.18,46.18,0.0,0.0,44.72,44.72,0.0,0.0,45.12,45.12,0.0,0.0
2018-02-25,44.02,44.02,0.0,0.0,44.56,44.56,0.0,0.0,43.96,43.96,0.0,0.0,44.54,44.54,0.0,0.0
2018-03-04,45.84,45.84,0.0,0.0,46.11,46.11,0.0,0.0,45.84,45.84,0.0,0.0,46.02,46.02,0.0,0.0
2018-03-11,45.69,45.69,0.0,0.0,45.69,45.69,0.0,0.0,45.09,45.09,0.0,0.0,45.52,45.52,0.0,0.0
2018-03-18,43.77,43.77,0.0,0.0,44.28,44.28,0.0,0.0,43.77,43.77,0.0,0.0,44.28,44.28,0.0,0.0
2018-03-25,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,43.1,43.1,0.0,0.0,43.38,43.38,0.0,0.0
2018-04-01,44.32,44.32,0.0,0.0,44.46,44.46,0.0,0.0,44.11,44.11,0.0,0.0,44.14,44.14,0.0,0.0
2018-04-08,45.29,45.29,0.0,0.0,45.29,45.29,0.0,0.0,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0
2018-04-15,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0,45.14,45.14,0.0,0.0,45.21,45.21,0.0,0.0
2018-04-22,44.8,44.8,0.0,0.0,44.85,44.85,0.0,0.0,44.51,44.51,0.0,0.0,44.51,44.51,0.0,0.0
2018-04-29,44.9,44.9,0.0,0.0,45.3,45.3,0.0,0.0,44.9,44.9,0.0,0.0,45.17,45.17,0.0,0.0
2018-05-06,45.82,45.82,0.0,0.0,45.93,45.93,0.0,0.0,45.67,45.67,0.0,0.0,45.71,45.71,0.0,0.0
2018-05-13,46.45,46.45,0.0,0.0,46.91,46.91,0.0,0.0,46.45,46.45,0.0,0.0,46.91,46.91,0.0,0.0
2018-05-20,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.67,46.67,0.0,0.0,46.68,46.68,0.0,0.0
2018-05-27,47.2,47.2,0.0,0.0,47.55,47.55,0.0,0.0,47.2,47.2,0.0,0.0,47.45,47.45,0.0,0.0
2018-06-03,48.51,48.51,0.0,0.0,48.51,48.51,0.0,0.0,48.1,48.1,0.0,0.0,48.26,48.26,0.0,0.0
2018-06-10,47.71,47.71,0.0,0.0,48.54,48.54,0.0,0.0,47.71,47.71,0.0,0.0,48.51,48.51,0.0,0.0
2018-06-17,48.27,48.27,0.0,0.0,48.27,48.27,0.0,0.0,47.69,47.69,0.0,0.0,47.72,47.72,0.0,0.0
2018-06-24,47.3,47.3,0.0,0.0,47.83,47.83,0.0,0.0,47.16,47.16,0.0,0.0,47.83,47.83,0.0,0.0
2018-07-01,49.02,49.02,0.0,0.0,49.15,49.15,0.0,0.0,49.0,49.0,0.0,0.0,49.09,49.09,0.0,0.0
2018-07-08,48.22,48.22,0.0,0.0,48.24,48.24,0.0,0.0,48.2,48.2,0.0,0.0,48.24,48.24,0.0,0.0
2018-07-15,48.79,48.79,0.0,0.0,49.02,49.02,0.0,0.0,48.79,48.79,0.0,0.0,48.91,48.91,0.0,0.0
2018-07-22,48.18,48.18,0.0,0.0,48.34,48.34,0.0,0.0,47.86,47.86,0.0,0.0,47.86,47.86,0.0,0.0
2018-07-29,48.62,48.62,0.0,0.0,48.93,48.93,0.0,0.0,48.62,48.62,0.0,0.0,48.93,48.93,0.0,0.0
2018-08-05,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.64,48.64,0.0,0.0,48.86,48.86,0.0,0.0
2018-08-12,49.71,49.71,0.0,0.0,49.85,49.85,0.0,0.0,49.39,49.39,0.0,0.0,49.65,49.65,0.0,0.0
2018-08-19,50.49,50.49,0.0,0.0,50.77,50.77,0.0,0.0,50.27,50.27,0.0,0.0,50.28,50.28,0.0,0.0
2018-08-26,50.11,50.11,0.0,0.0,50.27,50.27,0.0,0.0,50.1,50.1,0.0,0.0,50.27,50.27,0.0,0.0
2018-09-02,50.01,50.01,0.0,0.0,50.12,50.12,0.0,0.0,49.82,49.82,0.0,0.0,49.82,49.82,0.0,0.0
2018-09-09,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,49.32,49.32,0.0,0.0,49.32,49.32,0.0,0.0
2018-09-16,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0,48.67,48.67,0.0,0.0,48.84,48.84,0.0,0.0
2018-09-23,48.48,48.48,0.0,0.0,48.62,48.62,0.0,0.0,47.74,47.74,0.0,0.0,47.75,47.75,0.0,0.0
2018-09-30,46.98,46.98,0.0,0.0,47.19,47.19,0.0,0.0,46.88,46.88,0.0,0.0,47.11,47.11,0.0,0.0
2018-10-07,44.25,44.25,0.0,0.0,45.15,45.15,0.0,0.0,44.25,44.25,0.0,0.0,44.93,44.93,0.0,0.0
2018-10-14,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0,44.26,44.26,0.0,0.0,44.41,44.41,0.0,0.0
2018-10-21,43.9,43.9,0.0,0.0,43.91,43.91,0.0,0.0,42.71,42.71,0.0,0.0,43.01,43.01,0.0,0.0
2018-10-28,44.73,44.73,0.0,0.0,44.78,44.78,0.0,0.0,44.65,44.65,0.0,0.0,44.72,44.72,0.0,0.0
2018-11-04,44.47,44.47,0.0,0.0,44.76,44.76,0.0,0.0,44.47,44.47,0.0,0.0,44.66,44.66,0.0,0.0
2018-11-11,44.68,44.68,0.0,0.0,44.7,44.7,0.0,0.0,44.55,44.55,0.0,0.0,44.57,44.57,0.0,0.0
2018-11-18,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,44.5,44.5,0.0,0.0,44.51,44.51,0.0,0.0
2018-11-25,44.95,44.95,0.0,0.0,44.95,44.95,0.0,0.0,44.68,44.68,0.0,0.0,44.79,44.79,0.0,0.0
2018-12-02,41.28,41.28,0.0,0.0,41.65,41.65,0.0,0.0,41.2,41.2,0.0,0.0,41.63,41.63,0.0,0.0
2018-12-09,40.65,40.65,0.0,0.0,41.21,41.21,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2018-12-16,37.71,37.71,0.0,0.0,38.08,38.08,0.0,0.0,37.5,37.5,0.0,0.0,37.54,37.54,0.0,0.0
2018-12-23,39.38,39.38,0.0,0.0,39.49,39.49,0.0,0.0,38.82,38.82,0.0,0.0,39.41,39.41,0.0,0.0
2018-12-30,39.92,39.92,0.0,0.0,40.05,40.05,0.0,0.0,39.84,39.84,0.0,0.0,39.98,39.98,0.0,0.0
2019-01-06,40.24,40.24,0.0,0.0,40.27,40.27,0.0,0.0,40.2,40.2,0.0,0.0,40.21,40.21,0.0,0.0
2019-01-13,40.47,40.47,0.0,0.0,40.56,40.56,0.0,0.0,40.46,40.46,0.0,0.0,40.51,40.51,0.0,0.0
2019-01-20,40.22,40.22,0.0,0.0,40.51,40.51,0.0,0.0,40.22,40.22,0.0,0.0,40.46,40.46,0.0,0.0
2019-01-27,40.61,40.61,0.0,0.0,40.8,40.8,0.0,0.0,40.58,40.58,0.0,0.0,40.67,40.67,0.0,0.0
2019-02-03,40.67,40.67,0.0,0.0,40.74,40.74,0.0,0.0,40.67,40.67,0.0,0.0,40.74,40.74,0.0,0.0
2019-02-10,40.9,40.9,0.0,0.0,41.07,41.07,0.0,0.0,40.9,40.9,0.0,0.0,41.04,41.04,0.0,0.0
2019-02-17,41.26,41.26,0.0,0.0,41.32,41.32,0.0,0.0,41.22,41.22,0.0,0.0,41.25,41.25,0.0,0.0
2019-02-24,41.16,41.16,0.0,0.0,41.16,41.16,0.0,0.0,40.73,40.73,0.0,0.0,40.88,40.88,0.0,0.0
2019-03-03,39.59,39.59,0.0,0.0,40.08,40.08,0.0,0.0,39.57,39.57,0.0,0.0,39.98,39.98,0.0,0.0
2019-03-10,40.22,40.22,0.0,0.0,40.34,40.34,0.0,0.0,39.98,39.98,0.0,0.0,40.32,40.32,0.0,0.0
2019-03-17,38.21,38.21,0.0,0.0,38.73,38.73,0.0,0.0,38.21,38.21,0.0,0.0,38.66,38.66,0.0,0.0
2019-03-24,39.68,39.68,0.0,0.0,40.12,40.12,0.0,0.0,39.68,39.68,0.0,0.0,40.04,40.04,0.0,0.0
2019-03-31,40.19,40.19,0.0,0.0,40.2,40.2,0.0,0.0,40.17,40.17,0.0,0.0,40.17,40.17,0.0,0.0
2019-04-07,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0
2019-04-14,40.15,40.15,0.0,0.0,40.21,40.21,0.0,0.0,40.09,40.09,0.0,0.0,40.11,40.11,0.0,0.0
2019-04-21,40.33,40.33,0.0,0.0,40.37,40.37,0.0,0.0,40.31,40.31,0.0,0.0,40.36,40.36,0.0,0.0
2019-04-28,40.55,40.55,0.0,0.0,41.21,41.21,0.0,0.0,40.55,40.55,0.0,0.0,41.21,41.21,0.0,0.0
2019-05-05,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0,39.0,39.0,0.0,0.0,39.07,39.07,0.0,0.0
2019-05-12,38.89,38.89,0.0,0.0,39.09,39.09,0.0,0.0,38.87,38.87,0.0,0.0,38.94,38.94,0.0,0.0
2019-05-19,38.32,38.32,0.0,0.0,38.39,38.39,0.0,0.0,38.12,38.12,0.0,0.0,38.31,38.31,0.0,0.0
2019-05-26,36.96,36.96,0.0,0.0,37.32,37.32,0.0,0.0,36.95,36.95,0.0,0.0,37.12,37.12,0.0,0.0
2019-06-02,37.43,37.43,0.0,0.0,37.59,37.59,0.0,0.0,37.43,37.43,0.0,0.0,37.54,37.54,0.0,0.0
2019-06-09,37.43,37.43,0.0,0.0,37.5,37.5,0.0,0.0,37.43,37.43,0.0,0.0,37.48,37.48,0.0,0.0
2019-06-16,37.61,37.61,0.0,0.0,37.61,37.61,0.0,0.0,37.47,37.47,0.0,0.0,37.47,37.47,0.0,0.0
2019-06-23,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0,37.77,37.77,0.0,0.0,37.81,37.81,0.0,0.0
2019-06-30,37.74,37.74,0.0,0.0,37.91,37.91,0.0,0.0,37.54,37.54,0.0,0.0,37.64,37.64,0.0,0.0
