Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change%,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change%,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change%,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change%,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change%
2016-03-13,14.9,15.39,0.9800000000000004,2.178352620830499,15.126,15.58,0.8200000000000003,2.3035230352303513,14.66,14.91,0.5800000000000001,2.567661346287295,14.902,15.19,0.7699999999999996,4.230235783633838,3583839,5077408,3078812,-31.695867260190873
2016-03-20,15.07,15.36,0.5399999999999991,3.6437246963562693,15.3375,15.55,0.3600000000000012,2.36998025016459,15.01,15.29,0.48999999999999844,3.3108108108108003,15.3025,15.5,0.3200000000000003,2.108036890645588,4367255,9499539,7129355,-11.550858544094726
2016-03-27,15.486,15.68,0.5,1.9505851755526589,15.746,15.94,0.4299999999999997,1.8052869116698862,15.286,15.49,0.5199999999999996,2.042160737812915,15.588,15.69,0.1999999999999993,1.2265978050355035,3023959,3533182,937694,9.017597170807946
2016-04-03,15.24,15.49,0.4800000000000004,-1.0974822466107161,15.384,15.52,0.3099999999999987,-0.5798969072164939,15.03,15.21,0.3600000000000012,-1.1176857330703596,15.124,15.3,0.39000000000000057,-1.6993464052287683,3551990,4643508,1808146,15.516902107461506
2016-04-10,15.484,15.68,0.4900000000000002,0.8558262014483264,15.638,15.85,0.46999999999999886,-1.2836970474967861,15.274,15.59,0.6400000000000006,-0.4660452729693761,15.456,15.7,0.6899999999999995,-3.4105534105534066,3384461,6418953,4421866,116.63330014680818
2016-04-17,15.526,15.75,0.5199999999999996,1.969796454366375,15.794,15.95,0.2699999999999996,-0.3178639542275951,15.382,15.54,0.4299999999999997,1.2574454003970965,15.616,15.72,0.21000000000000085,-1.3358778625954253,3532079,7161385,5327264,-70.25735943536061
2016-04-24,14.636,15.66,1.92,-11.92307692307692,14.946,15.93,1.7899999999999991,-10.449651678277382,14.498,15.66,1.9600000000000009,-11.247575953458307,14.662,15.69,1.8699999999999992,-11.749680715197956,7099239,17171536,14859377,108.98610346433787
2016-05-01,13.222,13.68,0.9000000000000004,-6.578947368421055,13.38,14.01,1.1799999999999997,-8.422555317630263,12.944,13.35,0.7899999999999991,-5.917602996254676,13.108,13.76,0.9800000000000004,-7.122093023255817,6328462,10777237,7362785,-54.90698227851731
2016-05-08,12.921999999999999,13.04,0.20999999999999908,-0.1556420233463002,13.09,13.17,0.1999999999999993,-1.5186028853454767,12.796,12.82,0.05000000000000071,-0.15600624024960666,12.921999999999999,13.1,0.3200000000000003,-1.8320610687022918,3505440,5399200,3217222,-59.58701289079864
2016-05-15,12.64,12.77,0.2699999999999996,-2.114330462020357,12.74,12.91,0.3100000000000005,-2.4012393493415995,12.484,12.62,0.29999999999999893,-1.7432646592709895,12.607999999999999,12.87,0.41999999999999993,-3.263403263403263,2759408,3920259,2142997,-12.30434420279944
2016-05-22,12.545,12.68,0.21999999999999886,-0.6369426751592362,12.5875,12.68,0.16000000000000014,-0.23828435266083686,12.3825,12.41,0.05000000000000071,-0.24174053182916486,12.485,12.55,0.14000000000000057,-0.7171314741035845,4673267,6557949,3546970,64.40011703834533
2016-05-29,12.24,12.45,0.3099999999999987,-1.5261044176706788,12.326,12.53,0.27999999999999936,-1.7557861133280037,12.088,12.21,0.2400000000000002,-0.7371007371007504,12.18,12.25,0.11999999999999922,-0.9795918367346875,3156799,4922652,2860862,-42.277049037795074
2016-06-05,12.438,12.86,0.9199999999999999,-2.4509803921568687,12.604,13.03,1.0599999999999987,-4.848966613672491,12.234,12.65,0.9800000000000004,-4.344262295081962,12.376,13.01,1.3399999999999999,-6.789137380191692,6881814,12038954,8202759,-58.94290317913001
2016-06-12,11.822,12.15,0.5600000000000005,4.831751509922351,11.994,12.35,0.6600000000000001,5.645851154833192,11.654,12.09,0.7699999999999996,6.802120141342752,11.87,12.16,0.6500000000000004,5.647263249348395,4861264,7367282,4773943,-64.79924346590778
2016-06-19,11.99,12.47,0.9000000000000004,-5.551020408163263,12.123999999999999,12.53,0.9599999999999991,-5.8584214808787545,11.822,12.29,0.9799999999999986,-5.906821963394336,11.942,12.41,1.0099999999999998,-5.707196029776671,3316484,5180633,3113690,100.87771827011582
2016-06-26,12.0675,12.31,0.5999999999999996,5.123825789923139,12.265,12.5,0.6500000000000004,5.485232067510551,11.955,12.3,0.6600000000000001,5.670103092783506,12.1725,12.45,0.7199999999999989,6.138107416879786,4379160,5744184,2929846,-28.88616102393651
2016-07-03,12.193999999999999,12.42,0.3800000000000008,1.057770545158672,12.318,12.5,0.3800000000000008,0.48231511254019693,12.002,12.26,0.4599999999999991,1.5741507870753895,12.146,12.3,0.41000000000000014,0.9031198686371054,3171211,4393370,2280284,-33.100275534598225
2016-07-10,12.472,12.56,0.14000000000000057,0.08051529790660054,12.692,12.84,0.33000000000000007,1.1820330969267168,12.394,12.45,0.16999999999999993,0.24232633279482518,12.536,12.82,0.47000000000000064,3.3870967741935476,2666507,3247051,1287420,-10.036553167782088
2016-07-17,12.612,12.78,0.3099999999999987,-0.4777070063694307,12.764,12.92,0.3100000000000005,0.07930214115780958,12.482,12.69,0.4299999999999997,-1.8414731785428375,12.62,12.8,0.4400000000000013,-1.8268467037331249,3318456,4483825,2033218,20.414289194473042
2016-07-24,11.91,12.36,1.1099999999999994,-6.4829821717990335,12.044,12.47,0.9199999999999999,-6.8218298555377315,11.652,12.28,1.2599999999999998,-7.166123778501621,11.852,12.34,0.8100000000000005,-6.401944894651533,6921336,14122573,10717683,-10.598878209420164
2016-07-31,11.528,11.63,0.22000000000000064,-0.5159071367153955,11.592,11.71,0.1800000000000015,0.6878761822871888,11.372,11.5,0.1999999999999993,1.1433597185576148,11.516,11.68,0.28999999999999915,1.3009540329575053,3062532,4142018,2076169,-7.331359668997899
2016-08-07,12.06,12.33,0.6400000000000006,3.6783575705731373,12.268,12.36,0.29999999999999893,2.321724709784406,11.984,12.12,0.4299999999999997,3.6783575705731373,12.134,12.3,0.27000000000000135,1.6625103906899508,4569576,6338390,3299032,-30.842122676037718
2016-08-14,12.174,12.33,0.2900000000000009,-1.9543973941368096,12.266,12.43,0.34999999999999964,-2.8157683024939635,12.048,12.14,0.21000000000000085,-1.729818780889628,12.148,12.24,0.2699999999999996,-2.12591986917416,5208059,9565895,6033166,19.383448098358596
2016-08-21,11.88,12.07,0.33000000000000007,-1.582014987510404,12.074,12.28,0.41000000000000014,-0.5780346820809272,11.746,11.82,0.15000000000000036,0.3395585738539977,11.884,12.02,0.2400000000000002,1.6963528413910185,4501394,6350267,3490787,-54.97071225509101
2016-08-28,11.92,11.94,0.08000000000000007,0.0,12.0125,12.05,0.10000000000000142,0.08305647840532861,11.735,11.82,0.15000000000000036,-0.5076142131979737,11.8825,11.97,0.16000000000000014,-1.0058675607711587,3371920,4586234,2087744,-24.37503594356784
2016-09-04,11.718,11.92,0.5500000000000007,-4.131534569983138,11.896,11.99,0.21000000000000085,-1.1676396997497962,11.634,11.82,0.45000000000000107,-3.8071065989847805,11.792,11.93,0.39000000000000057,-0.9220452640402299,4124267,6219455,3634215,140.57553650724884
2016-09-11,11.51,11.67,0.35999999999999943,-2.162629757785467,11.628,11.82,0.4900000000000002,-3.6564625850340113,11.368,11.55,0.4300000000000015,-2.9668411867364886,11.44,11.74,0.6099999999999994,-5.1959114139693305,5053126,7934309,4990562,-62.898508238083494
2016-09-18,11.39,11.64,0.4800000000000004,1.9660411081322668,11.53,11.76,0.5199999999999996,2.7580071174377268,11.282,11.5,0.41000000000000014,1.1711711711711783,11.42,11.74,0.6099999999999994,0.8984725965858009,3705955,5188212,2621584,-12.092267519361684
2016-09-25,11.492,11.64,0.25,0.7023705004389822,11.626,11.82,0.41000000000000014,1.7528483786152436,11.384,11.47,0.2599999999999998,2.0517395182872313,11.508,11.65,0.28000000000000114,1.9349164467898035,3171323,3830607,1403229,-30.801071660909063
2016-10-02,11.616,11.87,0.34999999999999964,2.5043177892918753,11.754,12.12,0.5499999999999989,3.6783575705731373,11.528,11.87,0.4499999999999993,3.9404553415061234,11.674,12.06,0.5899999999999999,5.143853530950303,3146657,3270011,262946,8.744273901628333
2016-10-09,11.882,12.06,0.4299999999999997,-2.9215358931552555,11.922,12.12,0.47999999999999865,-3.9603960396039497,11.74,11.97,0.46000000000000085,-3.7625418060200757,11.796,12.04,0.46999999999999886,-3.9036544850498247,3308201,4401892,2379222,-27.184392651425068
2016-10-16,11.924,12.1,0.3699999999999992,3.1543052003409993,12.06,12.19,0.27999999999999936,2.35096557514693,11.852,11.97,0.3100000000000005,2.658662092624361,12.014,12.12,0.20999999999999908,1.7632241813601937,2591034,3776842,1958325,-39.268012090471174
2016-10-23,12.288,13.13,1.2800000000000011,8.602150537634415,12.558,13.44,1.5899999999999999,9.983633387888696,12.084,12.92,1.2699999999999996,7.042253521126758,12.374,13.14,1.42,8.595041322314056,7735042,18509332,15283394,144.01386582864225
2016-10-30,12.876,13.05,0.3800000000000008,-1.3793103448275976,13.034,13.23,0.47000000000000064,-1.4361300075585886,12.626,12.75,0.39000000000000057,-0.15686274509803588,12.744,12.98,0.5999999999999996,-0.6163328197226507,6976026,9975031,4923095,42.09923581476528
2016-11-06,12.008000000000001,12.97,1.7800000000000011,-13.72397841171936,12.262,13.52,2.0,-14.792899408284024,11.696,12.85,1.83,-12.996108949416342,11.924,13.39,2.1400000000000006,-15.608663181478715,11090238,14681950,6653784,-21.87100476695745
2016-11-13,11.508000000000001,11.87,0.5499999999999989,-0.5272407732864718,11.744,11.88,0.370000000000001,-2.951096121416523,11.352,11.45,0.21999999999999886,-0.2643171806167345,11.528,11.83,0.5700000000000003,-0.9482758620689606,4424581,5887444,3522684,-59.83384300555555
2016-11-20,11.67,11.73,0.17999999999999972,-0.08525149190110645,11.7875,11.81,0.05000000000000071,0.3398470688190393,11.567499999999999,11.66,0.17999999999999972,1.2152777777777828,11.717500000000001,11.78,0.14999999999999858,1.2897678417884657,3002615,5626329,4754574,-57.79603361268067
2016-11-27,11.902,12.07,0.3000000000000007,-0.16963528413909734,12.081999999999999,12.2,0.25,1.0878661087866175,11.790000000000001,11.93,0.20999999999999908,0.34129692832763775,11.932,12.11,0.33000000000000007,0.5029337803855868,3464764,6010889,3687742,12.807583850699073
2016-12-04,12.454,12.89,0.7900000000000009,6.528925619834718,12.688,13.09,0.9100000000000001,6.321839080459767,12.408,12.79,0.7699999999999996,6.405990016638932,12.606,12.89,0.7700000000000014,5.610561056105623,4304079,4956633,1232036,-19.386851645813252
2016-12-11,12.468,12.82,0.6400000000000006,-4.914196567862721,12.588,12.95,0.6199999999999992,-4.787644787644782,12.200000000000001,12.59,0.5399999999999991,-3.5742652899126233,12.357999999999999,12.77,0.6500000000000004,-3.7588097102584217,3479340,5419775,3778628,-59.71636083543877
2016-12-18,12.3175,12.53,0.3199999999999985,-0.5691056910569129,12.4925,12.59,0.2599999999999998,-0.6354249404289124,12.25,12.38,0.26000000000000156,-0.8130081300813123,12.3875,12.5,0.3100000000000005,-0.5600000000000023,2572281,3264453,1554990,-25.86781741181281
2016-12-25,12.5475,12.67,0.28999999999999915,2.3424878836833534,12.65,12.74,0.17999999999999972,1.3535031847133752,12.4275,12.5,0.14000000000000057,1.050929668552957,12.555,12.63,0.120000000000001,0.4796163069544404,1677261,1981823,656173,33.43891675781692
2017-01-01,12.728,12.86,0.20999999999999908,-0.1576044129235585,12.886,13.02,0.2699999999999996,-1.1520737327188968,12.52,12.62,0.20999999999999908,-0.8716323296354948,12.698,12.8,0.1800000000000015,-0.7812500000000111,5407685,7405526,2871257,-2.485714058364451
2017-01-08,12.6975,12.82,0.25,-0.8675078864353267,12.7775,12.87,0.23999999999999844,-1.0963194988253626,12.47,12.57,0.16000000000000014,-1.1137629276054142,12.6475,12.78,0.27999999999999936,-1.3343799058084767,4235180,6506135,4156512,-36.47820285034243
2017-01-15,12.565999999999999,12.68,0.25,0.6349206349206356,12.674,13.01,0.4900000000000002,3.008709422011077,12.362,12.58,0.33999999999999986,1.6976556184316967,12.564,13.0,0.5800000000000001,4.585679806918748,3073037,3566614,1264533,16.74077217944313
2017-01-22,12.87,13.11,0.33999999999999986,-2.0594965675057177,12.992,13.27,0.3899999999999988,-2.7882441597588485,12.652000000000001,12.8,0.370000000000001,-1.3281249999999993,12.794,12.93,0.28999999999999915,-0.46765393608729927,4228322,5148739,2383744,-46.29762743848542
2017-01-29,12.638,12.72,0.2400000000000002,-1.8867924528301903,12.734,12.88,0.39000000000000057,-2.801556420233459,12.475999999999999,12.62,0.34999999999999964,-2.6190476190476195,12.576,12.83,0.5400000000000009,-2.537668517049963,3630461,7217554,4848621,-7.999314926979915
2017-02-05,12.628,13.13,0.9000000000000004,6.50935720097641,12.788,13.2,0.8399999999999999,6.365834004834804,12.436,12.9,0.9000000000000004,7.500000000000003,12.638,13.06,0.9000000000000004,6.332236842105259,4392964,6123698,3582570,-40.5470460057109
2017-02-12,12.87,12.93,0.14000000000000057,-0.6216006216006222,13.0,13.07,0.22000000000000064,-1.5325670498084372,12.809999999999999,12.87,0.17999999999999972,-1.1682242990654232,12.9175,13.06,0.34999999999999964,-2.155504234026169,3397755,3929708,1164154,26.635361024604535
2017-02-19,12.788,13.0,0.39000000000000057,0.7930214115781239,12.9,13.0,0.21000000000000085,0.38850038850039403,12.648,12.81,0.2599999999999998,0.0794912559618425,12.809999999999999,12.87,0.1999999999999993,0.0,3196071,4452131,2074951,-15.984319202897526
2017-02-26,13.014,13.3,0.5500000000000007,3.1007751937984525,13.218,13.54,0.6399999999999988,4.9612403100775095,12.882,13.18,0.5800000000000001,4.444444444444448,13.112,13.39,0.6799999999999997,5.350118017309203,3754373,5326558,2180260,12.238493630727293
2017-03-05,13.03,13.45,0.9299999999999997,-6.914498141263938,13.146,13.57,0.9500000000000011,-7.000736919675764,12.752,13.26,0.8699999999999992,-6.108597285067877,12.888,13.4,0.9000000000000004,-5.052790346907994,6205844,13001468,10706988,15.352064050342644
2017-03-12,13.274,13.97,1.4600000000000009,11.670663469224626,13.616,14.16,1.3100000000000005,10.194552529182884,13.218,13.91,1.4499999999999993,11.637239165329047,13.538,14.15,1.4399999999999995,11.329661683713606,3660760,4918743,2632917,-36.360406812126406
2017-03-19,14.048,14.18,0.1999999999999993,-1.339915373765864,14.262,14.43,0.29999999999999893,-0.6930006930006906,13.97,14.03,0.10999999999999943,-0.7840342124019917,14.114,14.31,0.3200000000000003,1.2738853503184693,2232927,2973119,1083087,-27.656074311186334
2017-03-26,14.378,14.51,0.23000000000000043,-0.2096436058700289,14.554,14.76,0.33000000000000007,0.06930006930006782,14.244,14.31,0.16999999999999993,0.07027406886858599,14.388,14.62,0.4499999999999993,-0.27835768963117014,2827247,5225365,3362761,13.861132049539247
2017-04-02,14.272,14.47,0.3000000000000007,0.4234297812279499,14.456,14.77,0.5099999999999998,3.5764375876577827,14.156,14.23,0.14000000000000057,0.8504606661941956,14.342,14.75,0.5999999999999996,3.8732394366197234,2364948,2723767,643776,9.20417444113941
2017-04-09,14.61,14.81,0.370000000000001,-1.2153950033760952,14.8,14.88,0.19000000000000128,-0.7397444519166069,14.5075,14.61,0.2699999999999996,0.4814305364511712,14.64,14.72,0.20000000000000107,-0.3396739130434831,2526644,2834179,873426,5.274062176822586
2017-04-16,14.658,14.88,0.41000000000000014,1.6393442622950833,14.786,15.09,0.41000000000000014,2.513586956521734,14.53,14.8,0.41999999999999993,1.7881705639614964,14.678,14.97,0.4800000000000004,2.254098360655738,3016808,4888531,3512706,-42.995533832147125
2017-04-23,15.280000000000001,15.43,0.46999999999999886,3.1417112299465164,15.46,15.69,0.6099999999999994,2.320954907161801,15.13,15.26,0.3699999999999992,2.2162525184687714,15.262,15.39,0.4400000000000013,2.541806020066895,3624437,5340148,4124747,-63.90017399424613
2017-04-30,15.314,15.51,0.4599999999999991,-0.8381689232752999,15.438,15.56,0.33999999999999986,-0.44987146529563166,15.113999999999999,15.29,0.33999999999999986,-1.1118378024852842,15.302,15.49,0.34999999999999964,-1.4848289218850899,2591316,3546246,1619016,-39.03581421029449
2017-05-07,15.496,15.6,0.29999999999999893,1.6339869281045751,15.644,15.95,0.47999999999999865,3.1027795733678,15.378,15.55,0.33000000000000007,2.168199737187911,15.556000000000001,15.91,0.5899999999999999,2.9107373868046524,2307826,2891666,1178366,68.77756376583201
2017-05-14,15.58,15.92,0.6099999999999994,-1.5075376884422125,15.854000000000001,16.1,0.7800000000000011,0.4366812227074253,15.452,15.86,0.8999999999999986,-1.1349306431273627,15.654,15.89,0.8100000000000005,0.0,3853505,6793234,4538457,20.778094024388356
2017-05-21,16.0875,16.26,0.28000000000000114,0.813516896120144,16.302500000000002,16.52,0.4299999999999997,1.8645121193287801,15.9525,16.02,0.17999999999999972,1.1363636363636347,16.14,16.34,0.41999999999999993,2.638190954773869,2426928,2649863,521797,8.595081167595366
2017-05-28,16.196,16.28,0.16000000000000014,-0.9828009828009836,16.284,16.42,0.26000000000000156,0.4281345565749253,16.04,16.09,0.11999999999999922,-0.06222775357810556,16.156,16.37,0.3800000000000008,1.2995049504950549,1933119,3055641,1540324,-13.616995982436492
2017-06-04,16.368,16.41,0.14999999999999858,-0.7931665649786395,16.47,16.56,0.18999999999999773,-1.1473429951690686,16.259999999999998,16.31,0.08999999999999986,-0.5518087063151432,16.332,16.41,0.129999999999999,-0.5497861942577877,2112856,2693632,929892,1.76141648743074
2017-06-11,16.036,16.28,0.5000000000000018,-1.5356265356265355,16.176000000000002,16.32,0.28999999999999915,-1.042944785276084,15.914,16.07,0.3100000000000005,-0.4993757802746571,16.016,16.18,0.2699999999999996,-0.6222775357809561,2119527,2861057,1621622,29.825159260669295
2017-06-18,15.894,15.94,0.11999999999999922,-0.06273525721455324,15.986,16.23,0.3800000000000008,1.8193224592220887,15.764,15.89,0.2599999999999998,1.6634676903390901,15.854000000000001,16.16,0.4900000000000002,3.126994256541163,3334579,5000745,3177355,-16.330239024994608
2017-06-25,15.878,16.1,0.3600000000000012,-1.7391304347826155,16.036,16.13,0.14999999999999858,-0.18598884066954485,15.762,15.87,0.16999999999999993,-1.008191556395705,15.902,15.97,0.22000000000000064,-0.3130870381966231,3596680,6242621,5137933,-74.23664113235938
2017-07-02,15.95,16.3,0.5700000000000003,2.9690461149715768,16.25,16.6,0.5700000000000003,3.1696706028589285,15.8875,16.23,0.5500000000000007,3.5076530612244943,16.1625,16.52,0.629999999999999,2.9283489096573136,2291714,2676903,797342,11.909961953881783
2017-07-09,16.727999999999998,16.93,0.4400000000000013,2.668283808368716,16.886,17.05,0.3500000000000014,1.492537313432836,16.576,16.73,0.2699999999999996,1.6403402187120264,16.756,16.98,0.4400000000000013,1.6766467065868331,2084904,2934847,1611797,-5.132727500245196
2017-07-16,17.292,17.53,0.5700000000000003,3.360849056603775,17.534,17.93,0.6499999999999986,3.7615740740740655,17.18,17.4,0.4799999999999969,2.836879432624095,17.386,17.75,0.5899999999999999,3.438228438228437,2309225,3433346,2040304,-17.757546137208426
2017-07-23,17.804000000000002,18.0,0.48999999999999844,0.9566685424873478,17.98,18.05,0.10999999999999943,0.0,17.604,17.73,0.26000000000000156,-0.789622109419067,17.778,17.95,0.39000000000000057,-0.45045045045046084,2325923,2662565,585169,16.032764095049764
2017-07-30,17.786,17.85,0.26000000000000156,0.28089887640449834,17.922,17.97,0.10999999999999943,-0.6121313299944321,17.678,17.77,0.21000000000000085,0.4522328999434612,17.816,17.86,0.14999999999999858,0.846979107848665,1550183,2164322,991438,-19.52109226549795
2017-08-06,17.78,18.14,0.6400000000000006,1.0584958217270266,18.062,18.5,0.8399999999999999,3.064066852367692,17.674,18.01,0.5500000000000007,1.9818799546998949,17.913999999999998,18.4,0.8399999999999999,3.9548022598870016,3621353,5326480,3509765,86.30500656404554
2017-08-13,18.676,18.88,0.5199999999999996,2.6688453159041505,18.818,18.9,0.29999999999999716,1.5591397849462318,18.508,18.69,0.39000000000000057,2.1311475409836094,18.740000000000002,18.87,0.2699999999999996,1.451612903225804,2231770,3402262,2400229,-42.97276270791918
2017-08-20,18.818,18.96,0.4200000000000017,-0.580168776371305,18.922,19.05,0.26000000000000156,-0.8398950131233603,18.686,18.81,0.34999999999999787,-0.7442849548112548,18.81,18.88,0.14999999999999858,-0.6889242183359966,3201683,5377714,3182701,-55.42423788249059
2017-08-27,18.7125,18.82,0.23000000000000043,0.8606777837547076,18.81,18.86,0.08999999999999986,0.1065530101225337,18.58,18.64,0.08999999999999986,0.1078167115902942,18.7075,18.83,0.25,-0.8537886872998941,2768311,5441654,3883941,-35.09772550196034
2017-09-03,18.438,18.6,0.3200000000000003,-0.8602150537634415,18.628,18.69,0.19000000000000128,0.429876410531982,18.296,18.42,0.21000000000000085,1.1532125205930854,18.404,18.6,0.3500000000000014,1.91780821917809,2149366,2591843,760663,8.698871765746677
2017-09-10,18.496000000000002,18.53,0.10000000000000142,-0.10793308148947421,18.594,18.6,0.020000000000003126,-0.05376344086022345,18.39,18.47,0.16999999999999815,-0.16242555495396635,18.524,18.56,0.07000000000000028,-0.21551724137930578,1821413,2625455,1434977,-5.174016622886675
2017-09-17,18.503999999999998,18.59,0.19000000000000128,-1.0220548682087212,18.556,18.68,0.2699999999999996,-1.4453961456102762,18.362000000000002,18.42,0.16000000000000014,-0.8147745790331264,18.442,18.54,0.18999999999999773,-0.6497022198159039,1812315,3100460,1736003,-53.63642814292073
2017-09-24,17.944,18.33,0.6099999999999994,-3.1096563011456455,18.062,18.51,0.6900000000000013,-3.7277147487844475,17.722,18.25,0.9600000000000009,-5.260273972602745,17.82,18.28,0.8100000000000023,-4.431072210065658,2770792,3636914,1576500,19.00258880011493
2017-10-01,17.584,17.8,0.4200000000000017,-0.5131128848346629,17.736,17.94,0.4400000000000013,-1.795735129068464,17.42,17.57,0.3099999999999987,-1.0321100917431176,17.546,17.72,0.3999999999999986,-2.2573363431151163,1652742,2618223,1595520,-60.93904147966006
2017-10-08,17.668,18.07,0.6099999999999994,3.4936998854524592,17.912,18.25,0.6700000000000017,3.526734926052338,17.596,17.86,0.5,2.8801843317972353,17.756,18.0,0.5700000000000003,2.9833620195065955,3824563,5601663,3928117,157.62506677438205
2017-10-15,18.522000000000002,19.13,1.129999999999999,6.277777777777772,18.834,19.5,1.1799999999999997,3.839913466738783,18.364,18.83,0.9299999999999997,5.195530726256982,18.662,19.24,1.0,2.671755725190831,5380603,8308887,5101808,-37.25171443220783
2017-10-22,17.918,18.97,1.9199999999999982,-10.121244069583545,18.09,19.06,1.879999999999999,-9.863588667366207,17.522,18.79,1.9100000000000001,-9.84566258648216,17.63,18.99,2.009999999999998,-10.584518167456546,4221734,5974398,3444407,-32.39024064349755
2017-10-29,17.156,17.32,0.3200000000000003,0.7606787595084786,17.404,17.62,0.4499999999999993,2.620850320326146,17.012,17.08,0.09999999999999787,0.2944640753828075,17.248,17.55,0.4400000000000013,2.5116822429906525,2549810,2992050,1047793,25.09056581213233
2017-11-05,17.38,17.55,0.33999999999999986,-1.1487650775416387,17.58,17.72,0.36999999999999744,-2.0880361173814754,17.253999999999998,17.36,0.25,-1.4400921658986177,17.346,17.44,0.240000000000002,-1.376146788990837,2363039,3896585,2197834,-37.39838858898241
2017-11-12,17.122,17.28,0.40000000000000213,-0.8680555555555678,17.212,17.3,0.3000000000000007,-0.4050925925925942,16.814,17.07,0.7300000000000004,1.1336515513126355,17.06,17.25,0.39000000000000057,0.6497341996455962,1787927,3033882,1782037,-58.73784807715
2017-11-19,17.39,17.67,0.6300000000000026,3.6971830985915646,17.6025,17.67,0.16000000000000014,0.9137635636778991,17.275,17.53,0.490000000000002,1.5258215962441406,17.4925,17.61,0.259999999999998,0.6340057636887575,1854250,3213904,2731116,-62.487834110788626
2017-11-26,17.318,17.49,0.389999999999997,-1.5472779369627483,17.472,17.64,0.41000000000000014,-1.8750000000000104,17.136,17.39,0.5300000000000011,-2.3576768257619327,17.272000000000002,17.59,0.5599999999999987,-2.8457598178713717,1917422,2709112,1438628,-12.06177418037496
2017-12-03,16.983999999999998,17.11,0.25,0.6470588235294085,17.178,17.27,0.1999999999999993,0.6410256410256377,16.884,17.02,0.25,0.7696862048549379,17.064,17.19,0.2699999999999996,0.8211143695014695,1274704,1509760,421140,25.619355610205005
2017-12-10,17.246,17.36,0.3000000000000007,1.0495626822157418,17.406,17.51,0.360000000000003,2.0991253644315044,17.126,17.29,0.4299999999999997,2.3131672597864803,17.3,17.44,0.370000000000001,2.0503807850029374,1871680,2750117,1558420,46.669329535947476
