Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change
2016-03-13,14.9,15.39,0.9800000000000004,0.3200000000000003,15.126,15.58,0.8200000000000003,0.33999999999999986,14.66,14.91,0.5800000000000001,0.3699999999999992,14.902,15.19,0.7699999999999996,0.6099999999999994,3583839,5077408,3078812,-927429
2016-03-20,15.07,15.36,0.5399999999999991,0.5399999999999991,15.3375,15.55,0.3600000000000012,0.3600000000000012,15.01,15.29,0.48999999999999844,0.48999999999999844,15.3025,15.5,0.3200000000000003,0.3200000000000003,4367255,9499539,7129355,-343205
2016-03-27,15.486,15.68,0.5,0.29999999999999893,15.746,15.94,0.4299999999999997,0.27999999999999936,15.286,15.49,0.5199999999999996,0.3100000000000005,15.588,15.69,0.1999999999999993,0.1899999999999995,3023959,3533182,937694,259067
2016-04-03,15.24,15.49,0.4800000000000004,-0.16999999999999993,15.384,15.52,0.3099999999999987,-0.08999999999999986,15.03,15.21,0.3600000000000012,-0.1700000000000017,15.124,15.3,0.39000000000000057,-0.26000000000000156,3551990,4643508,1808146,623743
2016-04-10,15.484,15.68,0.4900000000000002,0.13000000000000078,15.638,15.85,0.46999999999999886,-0.1999999999999993,15.274,15.59,0.6400000000000006,-0.07000000000000028,15.456,15.7,0.6899999999999995,-0.5299999999999994,3384461,6418953,4421866,3455903
2016-04-17,15.526,15.75,0.5199999999999996,0.29999999999999893,15.794,15.95,0.2699999999999996,-0.05000000000000071,15.382,15.54,0.4299999999999997,0.19000000000000128,15.616,15.72,0.21000000000000085,-0.21000000000000085,3532079,7161385,5327264,-5031400
2016-04-24,14.636,15.66,1.92,-1.8599999999999994,14.946,15.93,1.7899999999999991,-1.6499999999999986,14.498,15.66,1.9600000000000009,-1.7400000000000002,14.662,15.69,1.8699999999999992,-1.8399999999999999,7099239,17171536,14859377,2519932
2016-05-01,13.222,13.68,0.9000000000000004,-0.9000000000000004,13.38,14.01,1.1799999999999997,-1.1799999999999997,12.944,13.35,0.7899999999999991,-0.7899999999999991,13.108,13.76,0.9800000000000004,-0.9800000000000004,6328462,10777237,7362785,-4748313
2016-05-08,12.921999999999999,13.04,0.20999999999999908,-0.019999999999999574,13.09,13.17,0.1999999999999993,-0.1999999999999993,12.796,12.82,0.05000000000000071,-0.019999999999999574,12.921999999999999,13.1,0.3200000000000003,-0.2400000000000002,3505440,5399200,3217222,-3217222
2016-05-15,12.64,12.77,0.2699999999999996,-0.2699999999999996,12.74,12.91,0.3100000000000005,-0.3100000000000005,12.484,12.62,0.29999999999999893,-0.21999999999999886,12.607999999999999,12.87,0.41999999999999993,-0.41999999999999993,2759408,3920259,2142997,-386838
2016-05-22,12.545,12.68,0.21999999999999886,-0.08000000000000007,12.5875,12.68,0.16000000000000014,-0.02999999999999936,12.3825,12.41,0.05000000000000071,-0.02999999999999936,12.485,12.55,0.14000000000000057,-0.08999999999999986,4673267,6557949,3546970,1939074
2016-05-29,12.24,12.45,0.3099999999999987,-0.1899999999999995,12.326,12.53,0.27999999999999936,-0.21999999999999886,12.088,12.21,0.2400000000000002,-0.09000000000000163,12.18,12.25,0.11999999999999922,-0.11999999999999922,3156799,4922652,2860862,-2081152
2016-06-05,12.438,12.86,0.9199999999999999,-0.3000000000000007,12.604,13.03,1.0599999999999987,-0.6099999999999994,12.234,12.65,0.9800000000000004,-0.5299999999999994,12.376,13.01,1.3399999999999999,-0.8499999999999996,6881814,12038954,8202759,-7096109
2016-06-12,11.822,12.15,0.5600000000000005,0.5600000000000005,11.994,12.35,0.6600000000000001,0.6600000000000001,11.654,12.09,0.7699999999999996,0.7699999999999996,11.87,12.16,0.6500000000000004,0.6500000000000004,4861264,7367282,4773943,-4773943
2016-06-19,11.99,12.47,0.9000000000000004,-0.6799999999999997,12.123999999999999,12.53,0.9599999999999991,-0.7199999999999989,11.822,12.29,0.9799999999999986,-0.7099999999999991,11.942,12.41,1.0099999999999998,-0.6899999999999995,3316484,5180633,3113690,2270822
2016-06-26,12.0675,12.31,0.5999999999999996,0.5999999999999996,12.265,12.5,0.6500000000000004,0.6500000000000004,11.955,12.3,0.6600000000000001,0.6600000000000001,12.1725,12.45,0.7199999999999989,0.7199999999999989,4379160,5744184,2929846,-1143173
2016-07-03,12.193999999999999,12.42,0.3800000000000008,0.13000000000000078,12.318,12.5,0.3800000000000008,0.0600000000000005,12.002,12.26,0.4599999999999991,0.1899999999999995,12.146,12.3,0.41000000000000014,0.10999999999999943,3171211,4393370,2280284,-1045501
2016-07-10,12.472,12.56,0.14000000000000057,0.009999999999999787,12.692,12.84,0.33000000000000007,0.15000000000000036,12.394,12.45,0.16999999999999993,0.02999999999999936,12.536,12.82,0.47000000000000064,0.41999999999999993,2666507,3247051,1287420,-325892
2016-07-17,12.612,12.78,0.3099999999999987,-0.0600000000000005,12.764,12.92,0.3100000000000005,0.009999999999999787,12.482,12.69,0.4299999999999997,-0.23000000000000043,12.62,12.8,0.4400000000000013,-0.23000000000000043,3318456,4483825,2033218,500274
2016-07-24,11.91,12.36,1.1099999999999994,-0.8000000000000007,12.044,12.47,0.9199999999999999,-0.8500000000000014,11.652,12.28,1.2599999999999998,-0.879999999999999,11.852,12.34,0.8100000000000005,-0.7899999999999991,6921336,14122573,10717683,-403664
2016-07-31,11.528,11.63,0.22000000000000064,-0.0600000000000005,11.592,11.71,0.1800000000000015,0.08000000000000007,11.372,11.5,0.1999999999999993,0.13000000000000078,11.516,11.68,0.28999999999999915,0.15000000000000036,3062532,4142018,2076169,-251577
2016-08-07,12.06,12.33,0.6400000000000006,0.4299999999999997,12.268,12.36,0.29999999999999893,0.27999999999999936,11.984,12.12,0.4299999999999997,0.4299999999999997,12.134,12.3,0.27000000000000135,0.20000000000000107,4569576,6338390,3299032,-1355453
2016-08-14,12.174,12.33,0.2900000000000009,-0.2400000000000002,12.266,12.43,0.34999999999999964,-0.34999999999999964,12.048,12.14,0.21000000000000085,-0.21000000000000085,12.148,12.24,0.2699999999999996,-0.2599999999999998,5208059,9565895,6033166,688339
2016-08-21,11.88,12.07,0.33000000000000007,-0.1899999999999995,12.074,12.28,0.41000000000000014,-0.07000000000000028,11.746,11.82,0.15000000000000036,0.040000000000000924,11.884,12.02,0.2400000000000002,0.20000000000000107,4501394,6350267,3490787,-3490787
2016-08-28,11.92,11.94,0.08000000000000007,0.0,12.0125,12.05,0.10000000000000142,0.010000000000001563,11.735,11.82,0.15000000000000036,-0.0600000000000005,11.8825,11.97,0.16000000000000014,-0.11999999999999922,3371920,4586234,2087744,-805300
2016-09-04,11.718,11.92,0.5500000000000007,-0.4900000000000002,11.896,11.99,0.21000000000000085,-0.14000000000000057,11.634,11.82,0.45000000000000107,-0.45000000000000107,11.792,11.93,0.39000000000000057,-0.10999999999999943,4124267,6219455,3634215,3634215
2016-09-11,11.51,11.67,0.35999999999999943,-0.25,11.628,11.82,0.4900000000000002,-0.4299999999999997,11.368,11.55,0.4300000000000015,-0.34000000000000163,11.44,11.74,0.6099999999999994,-0.6099999999999994,5053126,7934309,4990562,-4990562
2016-09-18,11.39,11.64,0.4800000000000004,0.22000000000000064,11.53,11.76,0.5199999999999996,0.3100000000000005,11.282,11.5,0.41000000000000014,0.13000000000000078,11.42,11.74,0.6099999999999994,0.09999999999999964,3705955,5188212,2621584,-353056
2016-09-25,11.492,11.64,0.25,0.08000000000000007,11.626,11.82,0.41000000000000014,0.1999999999999993,11.384,11.47,0.2599999999999998,0.22999999999999865,11.508,11.65,0.28000000000000114,0.22000000000000064,3171323,3830607,1403229,-1080448
2016-10-02,11.616,11.87,0.34999999999999964,0.28999999999999915,11.754,12.12,0.5499999999999989,0.4299999999999997,11.528,11.87,0.4499999999999993,0.4499999999999993,11.674,12.06,0.5899999999999999,0.5899999999999999,3146657,3270011,262946,262946
2016-10-09,11.882,12.06,0.4299999999999997,-0.34999999999999964,11.922,12.12,0.47999999999999865,-0.47999999999999865,11.74,11.97,0.46000000000000085,-0.45000000000000107,11.796,12.04,0.46999999999999886,-0.46999999999999886,3308201,4401892,2379222,-1032423
2016-10-16,11.924,12.1,0.3699999999999992,0.3699999999999992,12.06,12.19,0.27999999999999936,0.27999999999999936,11.852,11.97,0.3100000000000005,0.3100000000000005,12.014,12.12,0.20999999999999908,0.20999999999999908,2591034,3776842,1958325,-1181697
2016-10-23,12.288,13.13,1.2800000000000011,1.040000000000001,12.558,13.44,1.5899999999999999,1.2199999999999989,12.084,12.92,1.2699999999999996,0.8499999999999996,12.374,13.14,1.42,1.040000000000001,7735042,18509332,15283394,5127065
2016-10-30,12.876,13.05,0.3800000000000008,-0.1800000000000015,13.034,13.23,0.47000000000000064,-0.19000000000000128,12.626,12.75,0.39000000000000057,-0.019999999999999574,12.744,12.98,0.5999999999999996,-0.08000000000000007,6976026,9975031,4923095,2955267
2016-11-06,12.008000000000001,12.97,1.7800000000000011,-1.7800000000000011,12.262,13.52,2.0,-2.0,11.696,12.85,1.83,-1.67,11.924,13.39,2.1400000000000006,-2.09,11090238,14681950,6653784,-2247361
2016-11-13,11.508000000000001,11.87,0.5499999999999989,-0.0600000000000005,11.744,11.88,0.370000000000001,-0.34999999999999964,11.352,11.45,0.21999999999999886,-0.02999999999999936,11.528,11.83,0.5700000000000003,-0.10999999999999943,4424581,5887444,3522684,-3522684
2016-11-20,11.67,11.73,0.17999999999999972,-0.009999999999999787,11.7875,11.81,0.05000000000000071,0.040000000000000924,11.567499999999999,11.66,0.17999999999999972,0.14000000000000057,11.717500000000001,11.78,0.14999999999999858,0.14999999999999858,3002615,5626329,4754574,-3251795
2016-11-27,11.902,12.07,0.3000000000000007,-0.019999999999999574,12.081999999999999,12.2,0.25,0.13000000000000078,11.790000000000001,11.93,0.20999999999999908,0.03999999999999915,11.932,12.11,0.33000000000000007,0.0600000000000005,3464764,6010889,3687742,297539
2016-12-04,12.454,12.89,0.7900000000000009,0.7900000000000009,12.688,13.09,0.9100000000000001,0.7699999999999996,12.408,12.79,0.7699999999999996,0.7699999999999996,12.606,12.89,0.7700000000000014,0.6800000000000015,4304079,4956633,1232036,-899288
2016-12-11,12.468,12.82,0.6400000000000006,-0.6300000000000008,12.588,12.95,0.6199999999999992,-0.6199999999999992,12.200000000000001,12.59,0.5399999999999991,-0.4499999999999993,12.357999999999999,12.77,0.6500000000000004,-0.4800000000000004,3479340,5419775,3778628,-2432832
2016-12-18,12.3175,12.53,0.3199999999999985,-0.07000000000000028,12.4925,12.59,0.2599999999999998,-0.08000000000000007,12.25,12.38,0.26000000000000156,-0.10000000000000142,12.3875,12.5,0.3100000000000005,-0.07000000000000028,2572281,3264453,1554990,-789589
2016-12-25,12.5475,12.67,0.28999999999999915,0.28999999999999915,12.65,12.74,0.17999999999999972,0.16999999999999993,12.4275,12.5,0.14000000000000057,0.13000000000000078,12.555,12.63,0.120000000000001,0.0600000000000005,1677261,1981823,656173,443283
2017-01-01,12.728,12.86,0.20999999999999908,-0.019999999999999574,12.886,13.02,0.2699999999999996,-0.15000000000000036,12.52,12.62,0.20999999999999908,-0.10999999999999943,12.698,12.8,0.1800000000000015,-0.10000000000000142,5407685,7405526,2871257,-115582
2017-01-08,12.6975,12.82,0.25,-0.10999999999999943,12.7775,12.87,0.23999999999999844,-0.1399999999999988,12.47,12.57,0.16000000000000014,-0.14000000000000057,12.6475,12.78,0.27999999999999936,-0.16999999999999993,4235180,6506135,4156512,-1349301
2017-01-15,12.565999999999999,12.68,0.25,0.08000000000000007,12.674,13.01,0.4900000000000002,0.379999999999999,12.362,12.58,0.33999999999999986,0.21000000000000085,12.564,13.0,0.5800000000000001,0.5700000000000003,3073037,3566614,1264533,496990
2017-01-22,12.87,13.11,0.33999999999999986,-0.2699999999999996,12.992,13.27,0.3899999999999988,-0.3699999999999992,12.652000000000001,12.8,0.370000000000001,-0.16999999999999993,12.794,12.93,0.28999999999999915,-0.0600000000000005,4228322,5148739,2383744,-2383744
2017-01-29,12.638,12.72,0.2400000000000002,-0.2400000000000002,12.734,12.88,0.39000000000000057,-0.35999999999999943,12.475999999999999,12.62,0.34999999999999964,-0.33000000000000007,12.576,12.83,0.5400000000000009,-0.3200000000000003,3630461,7217554,4848621,-205975
2017-02-05,12.628,13.13,0.9000000000000004,0.8000000000000007,12.788,13.2,0.8399999999999999,0.7899999999999991,12.436,12.9,0.9000000000000004,0.9000000000000004,12.638,13.06,0.9000000000000004,0.7699999999999996,4392964,6123698,3582570,-2306629
2017-02-12,12.87,12.93,0.14000000000000057,-0.08000000000000007,13.0,13.07,0.22000000000000064,-0.20000000000000107,12.809999999999999,12.87,0.17999999999999972,-0.15000000000000036,12.9175,13.06,0.34999999999999964,-0.27999999999999936,3397755,3929708,1164154,826540
2017-02-19,12.788,13.0,0.39000000000000057,0.10000000000000142,12.9,13.0,0.21000000000000085,0.05000000000000071,12.648,12.81,0.2599999999999998,0.009999999999999787,12.809999999999999,12.87,0.1999999999999993,0.0,3196071,4452131,2074951,-452268
2017-02-26,13.014,13.3,0.5500000000000007,0.40000000000000036,13.218,13.54,0.6399999999999988,0.6399999999999988,12.882,13.18,0.5800000000000001,0.5600000000000005,13.112,13.39,0.6799999999999997,0.6799999999999997,3754373,5326558,2180260,412419
2017-03-05,13.03,13.45,0.9299999999999997,-0.9299999999999997,13.146,13.57,0.9500000000000011,-0.9500000000000011,12.752,13.26,0.8699999999999992,-0.8100000000000005,12.888,13.4,0.9000000000000004,-0.6699999999999999,6205844,13001468,10706988,626102
2017-03-12,13.274,13.97,1.4600000000000009,1.4600000000000009,13.616,14.16,1.3100000000000005,1.3100000000000005,13.218,13.91,1.4499999999999993,1.4499999999999993,13.538,14.15,1.4399999999999995,1.4399999999999995,3660760,4918743,2632917,-1306004
2017-03-19,14.048,14.18,0.1999999999999993,-0.1899999999999995,14.262,14.43,0.29999999999999893,-0.09999999999999964,13.97,14.03,0.10999999999999943,-0.10999999999999943,14.114,14.31,0.3200000000000003,0.17999999999999972,2232927,2973119,1083087,-822248
2017-03-26,14.378,14.51,0.23000000000000043,-0.030000000000001137,14.554,14.76,0.33000000000000007,0.009999999999999787,14.244,14.31,0.16999999999999993,0.009999999999999787,14.388,14.62,0.4499999999999993,-0.03999999999999915,2827247,5225365,3362761,258178
2017-04-02,14.272,14.47,0.3000000000000007,0.0600000000000005,14.456,14.77,0.5099999999999998,0.5099999999999998,14.156,14.23,0.14000000000000057,0.120000000000001,14.342,14.75,0.5999999999999996,0.5500000000000007,2364948,2723767,643776,191446
2017-04-09,14.61,14.81,0.370000000000001,-0.17999999999999972,14.8,14.88,0.19000000000000128,-0.10999999999999943,14.5075,14.61,0.2699999999999996,0.07000000000000028,14.64,14.72,0.20000000000000107,-0.05000000000000071,2526644,2834179,873426,136471
2017-04-16,14.658,14.88,0.41000000000000014,0.2400000000000002,14.786,15.09,0.41000000000000014,0.3699999999999992,14.53,14.8,0.41999999999999993,0.26000000000000156,14.678,14.97,0.4800000000000004,0.33000000000000007,3016808,4888531,3512706,-2101850
2017-04-23,15.280000000000001,15.43,0.46999999999999886,0.46999999999999886,15.46,15.69,0.6099999999999994,0.34999999999999964,15.13,15.26,0.3699999999999992,0.33000000000000007,15.262,15.39,0.4400000000000013,0.3800000000000008,3624437,5340148,4124747,-2151377
2017-04-30,15.314,15.51,0.4599999999999991,-0.129999999999999,15.438,15.56,0.33999999999999986,-0.07000000000000028,15.113999999999999,15.29,0.33999999999999986,-0.16999999999999993,15.302,15.49,0.34999999999999964,-0.23000000000000043,2591316,3546246,1619016,-1384306
2017-05-07,15.496,15.6,0.29999999999999893,0.25,15.644,15.95,0.47999999999999865,0.47999999999999865,15.378,15.55,0.33000000000000007,0.33000000000000007,15.556000000000001,15.91,0.5899999999999999,0.4499999999999993,2307826,2891666,1178366,1178366
2017-05-14,15.58,15.92,0.6099999999999994,-0.2400000000000002,15.854000000000001,16.1,0.7800000000000011,0.07000000000000028,15.452,15.86,0.8999999999999986,-0.17999999999999972,15.654,15.89,0.8100000000000005,0.0,3853505,6793234,4538457,630814
2017-05-21,16.0875,16.26,0.28000000000000114,0.129999999999999,16.302500000000002,16.52,0.4299999999999997,0.3000000000000007,15.9525,16.02,0.17999999999999972,0.17999999999999972,16.14,16.34,0.41999999999999993,0.41999999999999993,2426928,2649863,521797,182909
2017-05-28,16.196,16.28,0.16000000000000014,-0.16000000000000014,16.284,16.42,0.26000000000000156,0.07000000000000028,16.04,16.09,0.11999999999999922,-0.010000000000001563,16.156,16.37,0.3800000000000008,0.21000000000000085,1933119,3055641,1540324,-245119
2017-06-04,16.368,16.41,0.14999999999999858,-0.129999999999999,16.47,16.56,0.18999999999999773,-0.18999999999999773,16.259999999999998,16.31,0.08999999999999986,-0.08999999999999986,16.332,16.41,0.129999999999999,-0.08999999999999986,2112856,2693632,929892,37172
2017-06-11,16.036,16.28,0.5000000000000018,-0.25,16.176000000000002,16.32,0.28999999999999915,-0.1700000000000017,15.914,16.07,0.3100000000000005,-0.08000000000000007,16.016,16.18,0.2699999999999996,-0.09999999999999964,2119527,2861057,1621622,657280
2017-06-18,15.894,15.94,0.11999999999999922,-0.009999999999999787,15.986,16.23,0.3800000000000008,0.2900000000000009,15.764,15.89,0.2599999999999998,0.2599999999999998,15.854000000000001,16.16,0.4900000000000002,0.4900000000000002,3334579,5000745,3177355,-355880
2017-06-25,15.878,16.1,0.3600000000000012,-0.28000000000000114,16.036,16.13,0.14999999999999858,-0.029999999999997584,15.762,15.87,0.16999999999999993,-0.15999999999999837,15.902,15.97,0.22000000000000064,-0.05000000000000071,3596680,6242621,5137933,-3183138
2017-07-02,15.95,16.3,0.5700000000000003,0.47000000000000064,16.25,16.6,0.5700000000000003,0.5100000000000016,15.8875,16.23,0.5500000000000007,0.5500000000000007,16.1625,16.52,0.629999999999999,0.46999999999999886,2291714,2676903,797342,223855
2017-07-09,16.727999999999998,16.93,0.4400000000000013,0.4400000000000013,16.886,17.05,0.3500000000000014,0.25,16.576,16.73,0.2699999999999996,0.2699999999999996,16.756,16.98,0.4400000000000013,0.28000000000000114,2084904,2934847,1611797,-121412
2017-07-16,17.292,17.53,0.5700000000000003,0.5700000000000003,17.534,17.93,0.6499999999999986,0.6499999999999986,17.18,17.4,0.4799999999999969,0.4799999999999969,17.386,17.75,0.5899999999999999,0.5899999999999999,2309225,3433346,2040304,-609678
2017-07-23,17.804000000000002,18.0,0.48999999999999844,0.1700000000000017,17.98,18.05,0.10999999999999943,0.0,17.604,17.73,0.26000000000000156,-0.14000000000000057,17.778,17.95,0.39000000000000057,-0.08000000000000185,2325923,2662565,585169,333064
2017-07-30,17.786,17.85,0.26000000000000156,0.05000000000000071,17.922,17.97,0.10999999999999943,-0.10999999999999943,17.678,17.77,0.21000000000000085,0.0799999999999983,17.816,17.86,0.14999999999999858,0.14999999999999858,1550183,2164322,991438,-339227
2017-08-06,17.78,18.14,0.6400000000000006,0.19000000000000128,18.062,18.5,0.8399999999999999,0.5500000000000007,17.674,18.01,0.5500000000000007,0.3500000000000014,17.913999999999998,18.4,0.8399999999999999,0.6999999999999993,3621353,5326480,3509765,1567916
2017-08-13,18.676,18.88,0.5199999999999996,0.490000000000002,18.818,18.9,0.29999999999999716,0.28999999999999915,18.508,18.69,0.39000000000000057,0.39000000000000057,18.740000000000002,18.87,0.2699999999999996,0.2699999999999996,2231770,3402262,2400229,-755080
2017-08-20,18.818,18.96,0.4200000000000017,-0.10999999999999943,18.922,19.05,0.26000000000000156,-0.16000000000000014,18.686,18.81,0.34999999999999787,-0.13999999999999702,18.81,18.88,0.14999999999999858,-0.13000000000000256,3201683,5377714,3182701,-2980557
2017-08-27,18.7125,18.82,0.23000000000000043,0.16000000000000014,18.81,18.86,0.08999999999999986,0.019999999999999574,18.58,18.64,0.08999999999999986,0.019999999999999574,18.7075,18.83,0.25,-0.16000000000000014,2768311,5441654,3883941,-842377
2017-09-03,18.438,18.6,0.3200000000000003,-0.16000000000000014,18.628,18.69,0.19000000000000128,0.08000000000000185,18.296,18.42,0.21000000000000085,0.21000000000000085,18.404,18.6,0.3500000000000014,0.3500000000000014,2149366,2591843,760663,159292
2017-09-10,18.496000000000002,18.53,0.10000000000000142,-0.019999999999999574,18.594,18.6,0.020000000000003126,-0.010000000000001563,18.39,18.47,0.16999999999999815,-0.029999999999997584,18.524,18.56,0.07000000000000028,-0.03999999999999915,1821413,2625455,1434977,-80423
2017-09-17,18.503999999999998,18.59,0.19000000000000128,-0.19000000000000128,18.556,18.68,0.2699999999999996,-0.2699999999999996,18.362000000000002,18.42,0.16000000000000014,-0.14999999999999858,18.442,18.54,0.18999999999999773,-0.11999999999999744,1812315,3100460,1736003,-1662976
2017-09-24,17.944,18.33,0.6099999999999994,-0.5699999999999967,18.062,18.51,0.6900000000000013,-0.6900000000000013,17.722,18.25,0.9600000000000009,-0.9600000000000009,17.82,18.28,0.8100000000000023,-0.8100000000000023,2770792,3636914,1576500,391532
2017-10-01,17.584,17.8,0.4200000000000017,-0.08999999999999986,17.736,17.94,0.4400000000000013,-0.3200000000000003,17.42,17.57,0.3099999999999987,-0.17999999999999972,17.546,17.72,0.3999999999999986,-0.3999999999999986,1652742,2618223,1595520,-1595520
2017-10-08,17.668,18.07,0.6099999999999994,0.6099999999999994,17.912,18.25,0.6700000000000017,0.620000000000001,17.596,17.86,0.5,0.5,17.756,18.0,0.5700000000000003,0.5199999999999996,3824563,5601663,3928117,2637928
2017-10-15,18.522000000000002,19.13,1.129999999999999,1.129999999999999,18.834,19.5,1.1799999999999997,0.7100000000000009,18.364,18.83,0.9299999999999997,0.9299999999999997,18.662,19.24,1.0,0.48999999999999844,5380603,8308887,5101808,-2231932
2017-10-22,17.918,18.97,1.9199999999999982,-1.9199999999999982,18.09,19.06,1.879999999999999,-1.879999999999999,17.522,18.79,1.9100000000000001,-1.8499999999999979,17.63,18.99,2.009999999999998,-2.009999999999998,4221734,5974398,3444407,-1212059
2017-10-29,17.156,17.32,0.3200000000000003,0.129999999999999,17.404,17.62,0.4499999999999993,0.4499999999999993,17.012,17.08,0.09999999999999787,0.05000000000000071,17.248,17.55,0.4400000000000013,0.4299999999999997,2549810,2992050,1047793,600143
2017-11-05,17.38,17.55,0.33999999999999986,-0.1999999999999993,17.58,17.72,0.36999999999999744,-0.36999999999999744,17.253999999999998,17.36,0.25,-0.25,17.346,17.44,0.240000000000002,-0.240000000000002,2363039,3896585,2197834,-1457260
2017-11-12,17.122,17.28,0.40000000000000213,-0.15000000000000213,17.212,17.3,0.3000000000000007,-0.07000000000000028,16.814,17.07,0.7300000000000004,0.18999999999999773,17.06,17.25,0.39000000000000057,0.10999999999999943,1787927,3033882,1782037,-1782037
2017-11-19,17.39,17.67,0.6300000000000026,0.6300000000000026,17.6025,17.67,0.16000000000000014,0.16000000000000014,17.275,17.53,0.490000000000002,0.26000000000000156,17.4925,17.61,0.259999999999998,0.10999999999999943,1854250,3213904,2731116,-2008299
2017-11-26,17.318,17.49,0.389999999999997,-0.2699999999999996,17.472,17.64,0.41000000000000014,-0.33000000000000185,17.136,17.39,0.5300000000000011,-0.41000000000000014,17.272000000000002,17.59,0.5599999999999987,-0.5,1917422,2709112,1438628,-174262
2017-12-03,16.983999999999998,17.11,0.25,0.10999999999999943,17.178,17.27,0.1999999999999993,0.10999999999999943,16.884,17.02,0.25,0.129999999999999,17.064,17.19,0.2699999999999996,0.14000000000000057,1274704,1509760,421140,295653
2017-12-10,17.246,17.36,0.3000000000000007,0.17999999999999972,17.406,17.51,0.360000000000003,0.360000000000003,17.126,17.29,0.4299999999999997,0.39000000000000057,17.3,17.44,0.370000000000001,0.3500000000000014,1871680,2750117,1558420,556157
2017-12-17,17.2275,17.36,0.33999999999999986,-0.33999999999999986,17.3575,17.47,0.379999999999999,-0.35999999999999943,17.07,17.25,0.35999999999999943,-0.35999999999999943,17.1375,17.33,0.36999999999999744,-0.36999999999999744,1610216,2461558,1596930,-339522
2017-12-24,17.065,17.14,0.1700000000000017,0.1700000000000017,17.22,17.3,0.1700000000000017,0.1700000000000017,17.0075,17.1,0.20000000000000284,0.20000000000000284,17.08,17.15,0.14999999999999858,0.14999999999999858,827194,1003849,312879,118296
2017-12-31,17.364,17.48,0.17999999999999972,0.05999999999999872,17.538,17.69,0.240000000000002,0.14000000000000057,17.25,17.3,0.10000000000000142,0.0,17.42,17.64,0.379999999999999,0.16000000000000014,2568433,2890041,439581,111878
