Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change%,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change%,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change%,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change%,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change%
2016-05-22,54.365,54.85,0.9500000000000028,1.1992619926199235,54.855,55.08,0.3500000000000014,0.6395030147999295,54.1775,54.67,0.7700000000000031,1.3345690454124168,54.695,55.01,0.7100000000000009,0.6219132979696292,1817674,2818940,1522393,-21.400291108461243
2016-05-29,55.525999999999996,56.16,1.2899999999999991,2.3510114816839787,55.866,56.6,1.2899999999999991,1.8622310612909079,55.22,55.93,1.259999999999998,1.664532650448137,55.618,56.16,0.9199999999999946,1.0499637943519158,1853357,2421600,1114839,-32.33766239634264
2016-06-05,56.332,56.86,1.1300000000000026,1.7537580529706458,56.778,57.19,0.9799999999999969,1.7256715886852854,56.12,56.66,1.0999999999999943,1.9064748201438761,56.502,56.92,1.2199999999999989,2.1903052064631936,1252194,1469734,475939,25.721094207319496
2016-06-12,56.87,57.3,0.7899999999999991,-0.1229796205200286,57.12,57.36,0.46999999999999886,-0.4363763309478094,56.382,56.49,0.1700000000000017,-0.30093821915383556,56.86,57.29,0.769999999999996,-0.8203875021818797,1389285,1858689,847735,40.97733428029366
2016-06-19,56.816,57.3,1.1699999999999946,0.5456785777151825,57.594,58.82,2.009999999999998,2.5632083696599803,56.472,57.12,1.2399999999999949,1.0436936140102535,57.19,58.59,2.1700000000000017,2.7354024197790676,1901277,2988175,1812945,147.81844629919587
2016-06-26,58.955,60.08,1.5700000000000003,2.5781116612600274,59.35,60.08,1.4899999999999949,2.5430960914831795,58.3625,59.12,1.5799999999999983,2.745915884602013,59.129999999999995,59.9,1.5700000000000003,2.3658494771129823,1793628,2567102,1235103,-0.7417560022435792
2016-07-03,59.726,60.3,1.2899999999999991,-0.8025413810399665,60.025999999999996,60.44,1.009999999999998,-1.6548072149594573,59.153999999999996,59.8,1.3200000000000003,-1.7892976588628768,59.748,60.25,0.9200000000000017,-1.5269709543568493,1703959,2079344,665940,23.444676822762634
2016-07-10,58.146,58.98,1.1699999999999946,-1.7802644964394663,58.4,59.05,0.9799999999999969,-1.1685012701100723,57.768,57.98,0.44999999999999574,-0.10371650821089416,57.988,58.31,0.5600000000000023,0.43192812715964063,1831984,2151399,914983,-41.056694297771394
2016-07-17,58.2,58.78,0.9399999999999977,1.0486505071342607,58.524,59.03,0.9100000000000037,1.131687242798348,57.9,58.43,0.9200000000000017,1.195012123311392,58.35,58.88,0.980000000000004,1.3427440179032433,1144967,1731282,1053469,-47.37027230586463
2016-07-24,58.268,58.87,1.2899999999999991,-0.42466451503312386,58.696,59.28,1.0200000000000031,0.6109979633401212,57.918,58.58,1.3399999999999963,0.7048306687295798,58.302,59.03,1.3200000000000003,1.2347796261361668,1388450,1946199,897529,85.58736304080406
2016-07-31,57.808,58.79,1.8999999999999986,-3.2318421500255123,58.126,59.01,1.8299999999999983,-3.101169293340109,57.156,58.11,1.6799999999999997,-2.891068662880743,57.44,58.49,1.75,-2.9406736194221215,1582715,2158187,801030,8.480448287035069
2016-08-07,57.086,57.37,0.5899999999999963,1.0390982740401484,57.306,57.62,0.509999999999998,0.19210618232623025,56.74,57.13,0.7899999999999991,-0.5296610169491475,56.91,57.25,0.8800000000000026,-0.826882477128793,867024,1176219,525831,47.08749701440464
2016-08-14,55.842,56.33,0.9200000000000017,-1.0138740661686239,56.264,56.59,0.6800000000000068,-0.7625465508068802,55.212,55.6,1.4299999999999997,0.14422210203713412,55.788000000000004,56.53,1.0600000000000023,0.28844420407428106,2156037,4311306,3296277,-28.60330244254137
2016-08-21,55.178000000000004,55.67,1.3800000000000026,-2.478893479432374,55.52,56.18,1.5,-2.66998932004272,54.708,55.25,1.1899999999999977,-1.8099547511312217,54.876,55.34,1.220000000000006,-1.6461649782923367,1127076,1401656,441998,3.6923570688724525
2016-08-28,53.900000000000006,54.34,0.75,-1.380198748619801,54.265,54.63,0.6500000000000057,-0.32948929159802254,53.5775,53.69,0.19999999999999574,-0.26075619295958385,53.917500000000004,54.37,0.779999999999994,1.1723111276516476,1366184,1624840,490772,35.091047861027924
2016-09-04,54.42,54.9,1.5599999999999952,-2.32558139534883,54.848,55.14,0.730000000000004,-1.3239027928908305,53.982,54.63,1.5500000000000043,-2.426470588235295,54.48,55.01,1.759999999999998,-1.1826783114992696,1754273,2766196,1862957,104.56352889236624
2016-09-11,53.866,54.39,1.1499999999999986,0.27654867256636906,54.252,54.63,0.7700000000000031,0.6633499170812592,53.467999999999996,54.18,1.1400000000000006,1.4986886474334904,53.97,54.59,0.980000000000004,1.828017160977437,1973883,2782237,1508995,-48.743690778319746
2016-09-18,55.382,56.24,1.8599999999999994,2.515493984688302,55.914,56.59,1.5700000000000003,2.853507815339877,55.15,56.05,1.7299999999999969,3.014151810328985,55.654,56.34,1.9100000000000037,3.509094249494771,1797128,1979638,346578,8.348437901852963
2016-09-25,55.205999999999996,56.66,2.6599999999999966,-4.694669961171897,55.364,56.84,2.8100000000000023,-4.943701618578469,54.262,55.3,2.1899999999999977,-3.9602169981916777,54.612,55.41,1.8699999999999974,-3.3748420862660127,1584142,2550587,1430024,21.972301602829628
2016-10-02,52.9,53.28,0.8200000000000003,-1.5390390390390396,53.168,53.57,0.759999999999998,-1.104868913857671,52.224000000000004,52.34,0.3500000000000014,0.038226299694195574,52.618,52.76,0.3200000000000003,0.2851168979281478,1924365,2671490,1559853,-55.891078874807604
2016-10-09,52.746,53.24,1.1900000000000048,1.1014052411697786,53.288,53.81,1.1500000000000057,2.1078617546525003,52.528,53.24,1.3599999999999994,2.6214340786430212,52.958,53.75,1.7700000000000031,3.4051558291650696,1742399,2211941,799040,-18.3151013919001
2016-10-16,54.054,54.19,0.44999999999999574,0.25901942645698534,54.35,54.59,0.4000000000000057,0.20257826887661037,53.668,53.91,0.5499999999999972,0.7121439280359868,54.07,54.13,0.1600000000000037,0.0,1368819,1826595,817907,-22.932319912227218
2016-10-23,54.11,54.36,0.4099999999999966,0.759962928637621,54.602,55.47,1.2899999999999991,1.7424798239178203,53.866,54.29,0.740000000000002,0.7796547243363685,54.356,55.06,1.1500000000000057,1.3996316758747793,1347774,1584856,717024,18.20413706230025
2016-10-30,53.885999999999996,55.16,1.8999999999999986,-3.045685279187817,54.384,55.16,1.529999999999994,-1.5591007976794768,53.172,53.94,1.1799999999999997,-1.7612161661104853,53.674,54.29,1.1099999999999994,0.3883136094674572,1714661,2505025,1222715,-6.972205778226602
2016-11-06,53.012,54.47,3.009999999999998,-5.525977602349913,53.51,55.33,3.489999999999995,-6.307608892101925,52.336,54.44,3.4499999999999957,-5.804555473916232,52.848,55.03,3.3400000000000034,-6.069416681809928,2056688,3051583,1502909,-18.296125008611618
2016-11-13,52.076,52.5,0.6199999999999974,0.11565150346953579,52.518,52.7,0.3300000000000054,-0.5695842035314301,51.796,51.95,0.4100000000000037,0.11565150346953579,52.124,52.43,0.6099999999999994,-0.4386801449551724,1285837,1579171,706829,0.1632398129871286
2016-11-20,52.2525,52.87,1.0,1.0898661567877634,52.947500000000005,53.94,1.4899999999999949,2.3529411764705785,52.115,52.77,1.1200000000000045,1.3248847926267375,52.655,53.84,2.1000000000000014,2.650142993326979,1720043,2377830,1548256,1.9749736038336412
2016-11-27,52.196,53.71,2.4399999999999977,-4.226401042636386,52.568,54.32,2.8800000000000026,-4.326215022091313,51.606,53.63,3.0700000000000003,-4.829386537385798,52.016,53.75,2.6499999999999986,-3.3860465116279075,2024816,2733872,1094148,-14.945413255913715
2016-12-04,52.728,53.54,1.4399999999999977,2.7639155470249475,53.339999999999996,54.37,2.1999999999999957,4.2169829403871875,52.512,53.54,2.009999999999998,3.900640403648356,53.266,54.29,2.280000000000001,4.383772351470873,1585207,1683703,246989,17.191243351147133
2016-12-11,54.042,54.94,2.0,1.2159174649963091,54.59,55.09,1.4000000000000057,0.6761695906432832,53.56,54.49,1.8999999999999986,0.8327165062916411,54.188,55.07,2.0,0.9532538955087134,1641470,2373526,980751,10.96724165784136
2016-12-18,55.31,55.61,0.7199999999999989,-0.08991188635137054,55.595,55.7,0.17999999999999972,0.1618413954324823,54.985,55.26,0.5499999999999972,0.3632401017072207,55.2775,55.46,0.509999999999998,0.36192544335867327,1069414,1296164,536094,-40.73713100566064
2016-12-25,55.332499999999996,55.6,0.75,0.21629416005768665,55.58,55.74,0.30000000000000426,0.3962536023054734,54.894999999999996,55.15,0.519999999999996,-0.14505893019038676,55.225,55.57,0.8500000000000014,-0.2708559046587318,1063733,1447375,644896,76.98852623997438
2017-01-01,55.212,55.49,0.6499999999999986,0.10859728506787741,55.506,55.62,0.18999999999999773,0.14432617716037938,54.768,54.95,0.4000000000000057,-0.40167975168889164,55.092,55.28,0.7100000000000009,-0.9259259259259224,1301252,1590713,467540,16.054516980019997
2017-01-08,54.7425,55.17,0.7700000000000031,1.2479354009910069,55.115,55.42,0.8999999999999986,1.6507703595010979,54.51,54.84,0.7600000000000051,1.2573964497041414,54.95,55.31,1.0300000000000011,1.6028002947678655,1346622,1609446,555899,-34.539773313301595
2017-01-15,55.344,55.69,0.5399999999999991,-0.5228993869455448,55.634,55.9,0.5300000000000011,-0.7350304768734379,55.024,55.42,0.7100000000000009,-1.0490142882980618,55.21,55.72,0.9799999999999969,-1.7587939698492407,1422569,1913861,681183,46.81216496933136
2017-01-22,54.496,54.71,0.4100000000000037,-0.5484460694698432,54.748,54.92,0.30000000000000426,-0.5462490895848584,54.174,54.41,0.30999999999999517,-0.5329902591435383,54.412,54.55,0.29999999999999716,-0.21998166819431247,1291329,1541900,407002,1.662488454941285
2017-01-29,55.124,55.91,1.4899999999999949,2.737963983829465,55.636,56.14,0.8999999999999986,1.1012818198230718,54.866,55.53,1.1099999999999994,2.039691289966923,55.354,55.72,1.019999999999996,0.6507592190889361,1360871,1933822,1033799,-42.74746616302688
2017-02-05,55.98,56.35,0.6900000000000048,1.2217031979877953,56.448,56.71,0.8100000000000023,1.1806797853309547,55.822,56.03,0.5,0.9004141905276427,56.246,56.49,0.7100000000000009,1.2728576550735045,983644,1341627,641055,27.986838482014463
2017-02-12,55.995000000000005,56.34,0.740000000000002,-0.07099751508698306,56.245,56.46,0.6799999999999997,0.035435861091430064,55.595,55.87,0.6699999999999946,0.3772906934962286,56.0375,56.29,0.5300000000000011,0.3574620196604034,1145912,1529703,534112,45.83266599551549
2017-02-19,57.464,58.98,2.9599999999999937,5.283827204569785,58.312,59.11,2.1899999999999977,3.8299367533380178,57.316,58.67,2.8200000000000003,5.04923903312444,58.062,59.03,2.1899999999999977,3.307529908515122,1707925,2113240,779942,0.05715151451513465
2017-02-26,58.214,58.48,0.5,-0.1542416452442218,58.678,58.96,0.480000000000004,-0.4595744680851117,57.906,58.17,0.5700000000000003,-0.3610108303249112,58.414,58.66,0.46999999999999886,-0.528469144220926,1637591,1927619,668755,-20.130793481491935
2017-03-05,57.848,58.19,0.509999999999998,-0.8764392507303627,58.252,58.77,0.7700000000000031,-1.0209290454313449,57.588,58.19,0.9099999999999966,-0.9623646674686289,57.842,58.56,1.1799999999999997,-0.887978142076508,1504597,2299298,1274117,39.11372025612
2017-03-12,58.6,58.98,0.9799999999999969,1.6896551724137878,59.09,59.45,1.1099999999999994,1.6455262255742094,58.3,58.69,0.9699999999999989,1.091476091476096,58.682,59.13,0.8000000000000043,0.25715755186010386,1881381,3335934,2288286,-19.158540967382333
2017-03-19,59.522,60.26,1.8500000000000014,3.1672658791302886,60.146,60.36,0.6400000000000006,1.071667782987275,59.238,59.53,1.1899999999999977,1.628385327391148,59.676,60.01,0.5700000000000003,0.18506056527590753,1444628,1782332,536857,-23.108825965083945
2017-03-26,59.018,59.51,0.9499999999999957,-1.2602923878339776,59.222,59.73,0.8099999999999952,-1.3561024610748287,58.664,59.24,0.9699999999999989,-1.637407157326129,58.97,59.49,0.8700000000000045,-1.0085728693898157,1453124,1749675,563565,-31.11503564947776
2017-04-02,59.154,59.67,0.9299999999999997,0.8159102498725208,59.462,59.84,0.8100000000000023,0.6098593935287132,58.864000000000004,59.34,0.7800000000000011,0.6147540983606548,59.298,59.54,0.6799999999999997,0.7135575942915422,1654535,2147752,1111342,-51.7444285932454
2017-04-09,59.4325,59.78,0.7000000000000028,1.0480054090601836,59.8825,60.34,0.980000000000004,1.6509433962264217,59.2175,59.73,0.8799999999999955,1.4953271028037305,59.75,60.29,1.0799999999999983,1.8240162134774502,1266697,1513553,455591,24.581184002475897
2017-04-16,59.87,60.2,0.75,-0.3322259136212672,60.076,60.5,0.9200000000000017,-0.5123966942148798,59.442,59.89,0.8599999999999994,-0.6344965770579438,59.81,60.14,0.7000000000000028,-0.1829065513801121,1247700,1414727,388614,-25.95128766344309
2017-04-23,59.762,59.95,0.37000000000000455,-0.3845510784149874,59.988,60.3,0.7199999999999989,-0.9640957446808482,59.436,59.71,0.7700000000000031,-1.1902766135792135,59.61,60.0,0.8599999999999994,-1.4333333333333325,1365115,2029118,1167868,-35.74405954296773
2017-04-30,59.184,59.71,1.6000000000000014,0.6747638326585671,59.65,59.89,0.4100000000000037,0.4366078925272966,58.961999999999996,59.48,1.3699999999999974,0.9350561033661972,59.426,59.76,0.6499999999999986,0.9118541033434636,1096387,1308714,382233,-2.42440418790467
2017-05-07,59.47,59.89,0.8500000000000014,0.48657718120805227,59.794,60.2,0.720000000000006,0.635239050484792,59.246,59.67,0.8000000000000043,0.6578947368421062,59.618,60.15,0.9200000000000017,1.3479359730412757,997284,1279083,473107,-7.37321657406615
2017-05-14,60.112,60.41,0.6799999999999997,-0.08312551953449236,60.510000000000005,60.84,0.6300000000000026,0.9457441513190646,59.758,59.95,0.3500000000000014,0.5872483221476533,60.182,60.74,1.1099999999999994,1.861479121247693,1299014,1683435,623411,-1.5189887529799122
2017-05-21,61.1925,61.4,0.6499999999999986,0.9711934156378657,61.575,61.94,0.6199999999999974,0.42400521852576323,61.075,61.24,0.5100000000000051,0.8397826444920223,61.4475,61.84,0.7000000000000028,0.42525351651946025,1297367,2430493,1604600,-66.019527725445
2017-05-28,62.034,62.66,1.259999999999998,1.7426710097719875,62.269999999999996,62.68,1.0200000000000031,1.3136555303276067,61.72,62.09,0.7900000000000063,1.2887438825448716,62.112,62.37,0.8900000000000006,1.3175016265452217,1488926,2205901,1297512,63.652796324041795
2017-06-04,62.238,62.55,0.6199999999999974,0.12849341471250467,62.594,62.98,0.6099999999999994,0.4648180798204827,61.796,62.11,0.6199999999999974,-0.6604381443298915,62.28,62.58,0.46999999999999886,0.14478764478765027,1491524,1771130,563261,-31.802352170648117
2017-06-11,62.636,63.22,1.0700000000000003,1.7216411906677398,62.908,63.34,1.0800000000000054,1.7346610986187045,62.278,62.63,0.7700000000000031,1.1315874555447831,62.652,63.24,1.0800000000000054,1.0135135135135176,1395401,2929866,1963603,-4.5014424659199515
2017-06-18,62.562,62.95,0.8300000000000054,-0.6526583890480797,62.838,63.07,0.5,-0.26979844469131026,62.286,62.63,0.5200000000000031,-0.8143062430145379,62.536,62.85,0.6499999999999986,-0.30230708035004744,1090462,1485240,641917,16.023569075640648
2017-06-25,61.42,62.36,1.6599999999999966,-2.5978191148171863,61.69,62.51,1.6999999999999957,-2.719564869620854,60.87,61.69,1.3299999999999983,-2.155940995299073,61.008,61.99,1.5800000000000054,-2.5487981932569856,1288048,1799256,1000523,-55.12864519050297
2017-07-02,60.165,60.53,0.6200000000000045,-0.6277878737816002,60.34,60.53,0.4399999999999977,-0.2147695357673923,59.8425,59.91,0.25,0.0,60.01,60.07,0.1600000000000037,-0.26635591809556136,1308714,1414918,250824,-6.639183330765458
2017-07-09,60.176,60.37,0.39000000000000057,0.3834611537179126,60.354,60.56,0.46000000000000085,0.5490848585690488,59.858,60.07,0.5200000000000031,0.6884970612930373,60.056,60.32,0.5,0.8358408559010364,1204452,1616767,714251,-27.514053189686535
2017-07-16,60.872,61.55,1.1199999999999974,1.8533840807545878,61.14,61.56,0.9299999999999997,1.5338941118258282,60.572,60.97,0.6499999999999986,0.48076923076922934,60.92,61.54,1.1000000000000014,0.4963600264725418,1028334,1223705,360917,9.388799888911691
2017-07-23,60.606,60.81,0.4100000000000037,-0.625205659756503,60.958,61.09,0.2700000000000031,0.21374547846103675,60.312,60.4,0.17999999999999972,-0.1987413050679108,60.69,60.94,0.46000000000000085,0.5125661375661413,1269914,2204710,1318321,35.00754183546953
2017-07-30,61.17,61.74,1.1000000000000014,1.083210241260469,61.582,62.08,1.019999999999996,1.6704880445463413,60.878,61.4,1.0300000000000011,1.4205483977535505,61.492,62.05,1.1599999999999966,1.9050747249137734,1523379,1954996,801214,-15.571431100920071
2017-08-06,62.026,62.54,0.7899999999999991,-0.09685230024213441,62.352,62.54,0.28999999999999915,-0.16038492381716346,61.666000000000004,61.85,0.35999999999999943,0.12951270843451237,62.058,62.31,0.5800000000000054,-0.22468303643075038,1376735,2116599,1224159,-13.40376643740976
2017-08-13,62.576,63.12,1.1799999999999997,1.9050694220213105,62.962,63.18,0.5799999999999983,0.9265175718849813,62.29,62.74,0.8400000000000034,1.3570274636510555,62.772,63.06,0.6000000000000014,0.6392840019178497,1133677,1481023,644954,32.57728936510395
2017-08-20,63.03,63.14,0.23000000000000398,0.3179144810046143,63.272,63.4,0.35999999999999943,0.4917512690355366,62.856,62.99,0.3500000000000014,0.5587484035759921,63.074,63.27,0.36000000000000654,0.572246065808308,1518365,2193436,1046436,-47.70761490191644
2017-08-27,63.305,63.41,0.22999999999999687,-0.36271881406717693,63.4375,63.67,0.490000000000002,-0.7695932150149238,62.905,63.21,0.7000000000000028,-1.1074197120708793,63.025,63.29,0.7199999999999989,-1.1376204771685872,1103783,1782221,1134896,70.31290310122426
2017-09-03,63.012,63.44,0.8200000000000003,1.3094857872884067,63.442,64.19,1.2299999999999969,1.9536213468869073,62.72,63.25,0.8900000000000006,1.4271969211032722,63.272,64.11,1.5,1.8427323272438387,1438102,1769618,641840,5.843631711030369
2017-09-10,62.884,64.15,1.8100000000000023,-2.494154325798922,63.156,64.15,1.5900000000000034,-2.4785658612626706,62.098,62.5,1.2899999999999991,-1.8441308531109664,62.522,63.05,1.3599999999999994,-1.5166028097062625,1483818,2129562,1025030,12.549033910708037
2017-09-17,61.51,61.96,1.1799999999999997,-1.5549076773566584,61.792,61.98,0.4299999999999997,-0.6135959954787705,61.038,61.42,0.7600000000000051,-1.2373819602735348,61.374,61.77,1.0600000000000023,-0.48567265662943865,1421699,1678498,553074,-11.306887512212514
2017-09-24,60.804,61.49,1.0100000000000051,-1.5937550821271815,61.042,61.63,0.9100000000000037,-1.476553626480616,60.394,61.18,1.1700000000000017,-1.4710689767897982,60.632,61.34,0.9600000000000009,-1.5650472774698416,1890147,3067600,1914387,6.728314233581433
2017-10-01,60.47,60.82,0.509999999999998,0.21555297628916506,60.672000000000004,60.85,0.46000000000000085,0.463652922669318,60.07,60.32,0.7299999999999969,1.0907870448061732,60.466,60.79,0.5799999999999983,0.1826939046669979,1538440,1774299,660665,9.190587314364205
2017-10-08,61.14,61.97,1.6999999999999957,2.107184337149487,61.596000000000004,62.2,1.5100000000000051,1.697149448014502,60.846,61.51,1.4299999999999997,1.5146471371504722,61.296,61.67,1.0100000000000051,0.8902077151335415,1757909,2079225,596523,26.986274263113472
2017-10-15,61.71,62.26,1.009999999999998,1.6489795918367314,62.022,62.42,0.7600000000000051,1.0686528497409387,61.492,61.89,0.7899999999999991,1.2929623567921427,61.948,62.37,0.9299999999999997,1.0204081632652988,1298473,1630212,613114,0.5241589494436999
2017-10-22,62.3,62.62,0.5499999999999972,0.8860963428387258,62.64,62.84,0.480000000000004,0.25599999999999457,61.96,62.15,0.5599999999999952,0.4528546013262189,62.454,62.79,0.5499999999999972,0.11214354373598251,1716005,2062640,796249,12.582991755942686
2017-10-29,63.016,63.58,1.1299999999999955,1.8094475580464298,63.444,64.04,1.210000000000008,1.8939996816807223,62.568,63.27,1.2900000000000063,1.5569823434992072,63.158,63.7,1.0600000000000023,1.6922094508301442,2058793,2622800,1240912,18.34086442058625
2017-11-05,64.272,64.54,0.5500000000000043,0.17190185966556074,64.748,65.01,0.5900000000000034,0.34050456585667677,63.978,64.36,0.7800000000000011,0.6763133060711023,64.532,64.76,0.6900000000000119,0.3719776813391338,1676286,2110831,809864,-28.45866206814772
2017-11-12,64.878,65.91,1.6599999999999966,-0.5571892895836549,65.276,66.15,1.8900000000000006,-2.4145785876993004,64.328,64.96,1.3599999999999923,-1.334160719826237,64.75,65.81,1.9699999999999989,-2.9934660385959564,1627050,1761230,275225,-15.626863044576801
2017-11-19,63.995,64.2,0.3400000000000034,0.5166744950681156,64.28,64.64,0.6799999999999997,0.701043776289146,63.81,64.01,0.5700000000000074,0.2977123158884438,64.1225,64.42,0.6099999999999994,0.7664633192554388,1112156,1466007,844552,-18.689927427225655
2017-11-26,64.86,65.53,1.0499999999999972,1.486758556605247,65.432,66.12,1.1800000000000068,1.7703201970443438,64.702,65.32,1.059999999999988,1.3498836307214745,64.986,65.48,0.9200000000000017,1.4250309789343272,2411594,3708376,2490656,73.18258713004631
2017-12-03,65.124,65.5,0.6599999999999966,-0.42748091603053606,65.394,65.79,0.6900000000000119,0.442748091603063,64.63,64.96,0.6400000000000006,0.9950248756218916,65.164,65.7,0.8200000000000074,1.2638717632552519,1859514,2394976,849931,-23.498762647093482
2017-12-10,64.86,65.46,0.9099999999999966,-1.3443324167430424,65.214,65.61,0.7800000000000011,-1.1888431641518078,64.2,64.43,0.5800000000000054,-0.4366131295805303,64.52,65.08,1.1700000000000017,-0.4672169444011792,1919113,2786529,1360236,-16.192353682577643
2017-12-17,62.6525,63.84,1.980000000000004,-2.537593984962413,62.9675,63.97,1.519999999999996,-2.266687509770198,62.105000000000004,62.54,0.8599999999999994,-0.8794371602174563,62.29,62.59,0.6100000000000065,-0.3514938488576545,1291176,1579164,566608,-8.197823594572554
