Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change
2016-06-26,58.955,60.08,1.5700000000000003,1.509999999999998,59.35,60.08,1.4899999999999949,1.4899999999999949,58.3625,59.12,1.5799999999999983,1.5799999999999983,59.129999999999995,59.9,1.5700000000000003,1.3800000000000026,1793628,2567102,1235103,-12193
2016-07-03,59.726,60.3,1.2899999999999991,-0.480000000000004,60.025999999999996,60.44,1.009999999999998,-1.0,59.153999999999996,59.8,1.3200000000000003,-1.0700000000000003,59.748,60.25,0.9200000000000017,-0.9200000000000017,1703959,2079344,665940,331368
2016-07-10,58.146,58.98,1.1699999999999946,-1.0499999999999972,58.4,59.05,0.9799999999999969,-0.6899999999999977,57.768,57.98,0.44999999999999574,-0.060000000000002274,57.988,58.31,0.5600000000000023,0.25,1831984,2151399,914983,-861220
2016-07-17,58.2,58.78,0.9399999999999977,0.6099999999999994,58.524,59.03,0.9100000000000037,0.6599999999999966,57.9,58.43,0.9200000000000017,0.6899999999999977,58.35,58.88,0.980000000000004,0.779999999999994,1144967,1731282,1053469,-610077
2016-07-24,58.268,58.87,1.2899999999999991,-0.25,58.696,59.28,1.0200000000000031,0.35999999999999943,57.918,58.58,1.3399999999999963,0.4099999999999966,58.302,59.03,1.3200000000000003,0.7199999999999989,1388450,1946199,897529,897529
2016-07-31,57.808,58.79,1.8999999999999986,-1.8999999999999986,58.126,59.01,1.8299999999999983,-1.8299999999999983,57.156,58.11,1.6799999999999997,-1.6799999999999997,57.44,58.49,1.75,-1.7199999999999989,1582715,2158187,801030,115684
2016-08-07,57.086,57.37,0.5899999999999963,0.5899999999999963,57.306,57.62,0.509999999999998,0.10999999999999943,56.74,57.13,0.7899999999999991,-0.29999999999999716,56.91,57.25,0.8800000000000026,-0.47000000000000597,867024,1176219,525831,376546
2016-08-14,55.842,56.33,0.9200000000000017,-0.5700000000000003,56.264,56.59,0.6800000000000068,-0.4299999999999997,55.212,55.6,1.4299999999999997,0.0799999999999983,55.788000000000004,56.53,1.0600000000000023,0.1600000000000037,2156037,4311306,3296277,-406646
2016-08-21,55.178000000000004,55.67,1.3800000000000026,-1.3800000000000026,55.52,56.18,1.5,-1.5,54.708,55.25,1.1899999999999977,-1.0,54.876,55.34,1.220000000000006,-0.9100000000000037,1127076,1401656,441998,35434
2016-08-28,53.900000000000006,54.34,0.75,-0.75,54.265,54.63,0.6500000000000057,-0.17999999999999972,53.5775,53.69,0.19999999999999574,-0.14000000000000057,53.917500000000004,54.37,0.779999999999994,0.6299999999999955,1366184,1624840,490772,422066
2016-09-04,54.42,54.9,1.5599999999999952,-1.269999999999996,54.848,55.14,0.730000000000004,-0.730000000000004,53.982,54.63,1.5500000000000043,-1.3200000000000003,54.48,55.01,1.759999999999998,-0.6499999999999986,1754273,2766196,1862957,1413953
2016-09-11,53.866,54.39,1.1499999999999986,0.14999999999999858,54.252,54.63,0.7700000000000031,0.35999999999999943,53.467999999999996,54.18,1.1400000000000006,0.7999999999999972,53.97,54.59,0.980000000000004,0.980000000000004,1973883,2782237,1508995,-1356165
2016-09-18,55.382,56.24,1.8599999999999994,1.3800000000000026,55.914,56.59,1.5700000000000003,1.5700000000000003,55.15,56.05,1.7299999999999969,1.6400000000000006,55.654,56.34,1.9100000000000037,1.9100000000000037,1797128,1979638,346578,136335
2016-09-25,55.205999999999996,56.66,2.6599999999999966,-2.6599999999999966,55.364,56.84,2.8100000000000023,-2.8100000000000023,54.262,55.3,2.1899999999999977,-2.1899999999999977,54.612,55.41,1.8699999999999974,-1.8699999999999974,1584142,2550587,1430024,302093
2016-10-02,52.9,53.28,0.8200000000000003,-0.8200000000000003,53.168,53.57,0.759999999999998,-0.5899999999999963,52.224000000000004,52.34,0.3500000000000014,0.020000000000003126,52.618,52.76,0.3200000000000003,0.14999999999999858,1924365,2671490,1559853,-1408572
2016-10-09,52.746,53.24,1.1900000000000048,0.5800000000000054,53.288,53.81,1.1500000000000057,1.1100000000000065,52.528,53.24,1.3599999999999994,1.3599999999999994,52.958,53.75,1.7700000000000031,1.7700000000000031,1742399,2211941,799040,-326248
2016-10-16,54.054,54.19,0.44999999999999574,0.14000000000000057,54.35,54.59,0.4000000000000057,0.10999999999999943,53.668,53.91,0.5499999999999972,0.38000000000000256,54.07,54.13,0.1600000000000037,0.0,1368819,1826595,817907,-300146
2016-10-23,54.11,54.36,0.4099999999999966,0.4099999999999966,54.602,55.47,1.2899999999999991,0.9499999999999957,53.866,54.29,0.740000000000002,0.4200000000000017,54.356,55.06,1.1500000000000057,0.7600000000000051,1347774,1584856,717024,229491
2016-10-30,53.885999999999996,55.16,1.8999999999999986,-1.6799999999999997,54.384,55.16,1.529999999999994,-0.8599999999999994,53.172,53.94,1.1799999999999997,-0.9499999999999957,53.674,54.29,1.1099999999999994,0.21000000000000085,1714661,2505025,1222715,-96106
2016-11-06,53.012,54.47,3.009999999999998,-3.009999999999998,53.51,55.33,3.489999999999995,-3.489999999999995,52.336,54.44,3.4499999999999957,-3.1599999999999966,52.848,55.03,3.3400000000000034,-3.3400000000000034,2056688,3051583,1502909,-347901
2016-11-13,52.076,52.5,0.6199999999999974,0.05999999999999517,52.518,52.7,0.3300000000000054,-0.30000000000000426,51.796,51.95,0.4100000000000037,0.05999999999999517,52.124,52.43,0.6099999999999994,-0.22999999999999687,1285837,1579171,706829,2347
2016-11-20,52.2525,52.87,1.0,0.5700000000000003,52.947500000000005,53.94,1.4899999999999949,1.2399999999999949,52.115,52.77,1.1200000000000045,0.6900000000000048,52.655,53.84,2.1000000000000014,1.3900000000000006,1720043,2377830,1548256,46052
2016-11-27,52.196,53.71,2.4399999999999977,-2.270000000000003,52.568,54.32,2.8800000000000026,-2.3500000000000014,51.606,53.63,3.0700000000000003,-2.5900000000000034,52.016,53.75,2.6499999999999986,-1.8200000000000003,2024816,2733872,1094148,-288125
2016-12-04,52.728,53.54,1.4399999999999977,1.4399999999999977,53.339999999999996,54.37,2.1999999999999957,2.1999999999999957,52.512,53.54,2.009999999999998,2.009999999999998,53.266,54.29,2.280000000000001,2.280000000000001,1585207,1683703,246989,246989
2016-12-11,54.042,54.94,2.0,0.6599999999999966,54.59,55.09,1.4000000000000057,0.37000000000000455,53.56,54.49,1.8999999999999986,0.45000000000000284,54.188,55.07,2.0,0.5200000000000031,1641470,2373526,980751,152749
2016-12-18,55.31,55.61,0.7199999999999989,-0.04999999999999716,55.595,55.7,0.17999999999999972,0.09000000000000341,54.985,55.26,0.5499999999999972,0.19999999999999574,55.2775,55.46,0.509999999999998,0.20000000000000284,1069414,1296164,536094,-522470
2016-12-25,55.332499999999996,55.6,0.75,0.12000000000000455,55.58,55.74,0.30000000000000426,0.21999999999999886,54.894999999999996,55.15,0.519999999999996,-0.0799999999999983,55.225,55.57,0.8500000000000014,-0.15000000000000568,1063733,1447375,644896,629596
2017-01-01,55.212,55.49,0.6499999999999986,0.060000000000002274,55.506,55.62,0.18999999999999773,0.0799999999999983,54.768,54.95,0.4000000000000057,-0.22000000000000597,55.092,55.28,0.7100000000000009,-0.509999999999998,1301252,1590713,467540,180320
2017-01-08,54.7425,55.17,0.7700000000000031,0.6799999999999997,55.115,55.42,0.8999999999999986,0.8999999999999986,54.51,54.84,0.7600000000000051,0.6799999999999997,54.95,55.31,1.0300000000000011,0.8699999999999974,1346622,1609446,555899,-555899
2017-01-15,55.344,55.69,0.5399999999999991,-0.28999999999999915,55.634,55.9,0.5300000000000011,-0.4100000000000037,55.024,55.42,0.7100000000000009,-0.5799999999999983,55.21,55.72,0.9799999999999969,-0.9799999999999969,1422569,1913861,681183,610249
2017-01-22,54.496,54.71,0.4100000000000037,-0.30000000000000426,54.748,54.92,0.30000000000000426,-0.30000000000000426,54.174,54.41,0.30999999999999517,-0.28999999999999915,54.412,54.55,0.29999999999999716,-0.11999999999999744,1291329,1541900,407002,20286
2017-01-29,55.124,55.91,1.4899999999999949,1.4899999999999949,55.636,56.14,0.8999999999999986,0.6099999999999994,54.866,55.53,1.1099999999999994,1.1099999999999994,55.354,55.72,1.019999999999996,0.35999999999999943,1360871,1933822,1033799,-672000
2017-02-05,55.98,56.35,0.6900000000000048,0.6800000000000068,56.448,56.71,0.8100000000000023,0.6600000000000037,55.822,56.03,0.5,0.5,56.246,56.49,0.7100000000000009,0.7100000000000009,983644,1341627,641055,219531
2017-02-12,55.995000000000005,56.34,0.740000000000002,-0.04000000000000625,56.245,56.46,0.6799999999999997,0.020000000000003126,55.595,55.87,0.6699999999999946,0.21000000000000085,56.0375,56.29,0.5300000000000011,0.19999999999999574,1145912,1529703,534112,480759
2017-02-19,57.464,58.98,2.9599999999999937,2.9599999999999937,58.312,59.11,2.1899999999999977,2.1799999999999997,57.316,58.67,2.8200000000000003,2.8200000000000003,58.062,59.03,2.1899999999999977,1.8799999999999955,1707925,2113240,779942,762
2017-02-26,58.214,58.48,0.5,-0.09000000000000341,58.678,58.96,0.480000000000004,-0.2700000000000031,57.906,58.17,0.5700000000000003,-0.21000000000000085,58.414,58.66,0.46999999999999886,-0.30999999999999517,1637591,1927619,668755,-388045
2017-03-05,57.848,58.19,0.509999999999998,-0.509999999999998,58.252,58.77,0.7700000000000031,-0.6000000000000014,57.588,58.19,0.9099999999999966,-0.5599999999999952,57.842,58.56,1.1799999999999997,-0.5200000000000031,1504597,2299298,1274117,646479
2017-03-12,58.6,58.98,0.9799999999999969,0.9799999999999969,59.09,59.45,1.1099999999999994,0.9599999999999937,58.3,58.69,0.9699999999999989,0.6300000000000026,58.682,59.13,0.8000000000000043,0.14999999999999858,1881381,3335934,2288286,-312444
2017-03-19,59.522,60.26,1.8500000000000014,1.8500000000000014,60.146,60.36,0.6400000000000006,0.6400000000000006,59.238,59.53,1.1899999999999977,0.9499999999999957,59.676,60.01,0.5700000000000003,0.10999999999999943,1444628,1782332,536857,-411876
2017-03-26,59.018,59.51,0.9499999999999957,-0.75,59.222,59.73,0.8099999999999952,-0.8099999999999952,58.664,59.24,0.9699999999999989,-0.9699999999999989,58.97,59.49,0.8700000000000045,-0.6000000000000014,1453124,1749675,563565,-544412
2017-04-02,59.154,59.67,0.9299999999999997,0.480000000000004,59.462,59.84,0.8100000000000023,0.35999999999999943,58.864000000000004,59.34,0.7800000000000011,0.35999999999999943,59.298,59.54,0.6799999999999997,0.4200000000000017,1654535,2147752,1111342,-1111342
2017-04-09,59.4325,59.78,0.7000000000000028,0.6200000000000045,59.8825,60.34,0.980000000000004,0.980000000000004,59.2175,59.73,0.8799999999999955,0.8799999999999955,59.75,60.29,1.0799999999999983,1.0799999999999983,1266697,1513553,455591,298640
2017-04-16,59.87,60.2,0.75,-0.20000000000000284,60.076,60.5,0.9200000000000017,-0.3100000000000023,59.442,59.89,0.8599999999999994,-0.38000000000000256,59.81,60.14,0.7000000000000028,-0.10999999999999943,1247700,1414727,388614,-359614
2017-04-23,59.762,59.95,0.37000000000000455,-0.23000000000000398,59.988,60.3,0.7199999999999989,-0.5799999999999983,59.436,59.71,0.7700000000000031,-0.7100000000000009,59.61,60.0,0.8599999999999994,-0.8599999999999994,1365115,2029118,1167868,-479093
2017-04-30,59.184,59.71,1.6000000000000014,0.3999999999999986,59.65,59.89,0.4100000000000037,0.2600000000000051,58.961999999999996,59.48,1.3699999999999974,0.5499999999999972,59.426,59.76,0.6499999999999986,0.5399999999999991,1096387,1308714,382233,-28158
2017-05-07,59.47,59.89,0.8500000000000014,0.28999999999999915,59.794,60.2,0.720000000000006,0.38000000000000256,59.246,59.67,0.8000000000000043,0.39000000000000057,59.618,60.15,0.9200000000000017,0.7999999999999972,997284,1279083,473107,-66340
2017-05-14,60.112,60.41,0.6799999999999997,-0.04999999999999716,60.510000000000005,60.84,0.6300000000000026,0.5700000000000003,59.758,59.95,0.3500000000000014,0.3500000000000014,60.182,60.74,1.1099999999999994,1.1099999999999994,1299014,1683435,623411,-16350
2017-05-21,61.1925,61.4,0.6499999999999986,0.5900000000000034,61.575,61.94,0.6199999999999974,0.259999999999998,61.075,61.24,0.5100000000000051,0.5100000000000051,61.4475,61.84,0.7000000000000028,0.259999999999998,1297367,2430493,1604600,-1604600
2017-05-28,62.034,62.66,1.259999999999998,1.0700000000000003,62.269999999999996,62.68,1.0200000000000031,0.8100000000000023,61.72,62.09,0.7900000000000063,0.7900000000000063,62.112,62.37,0.8900000000000006,0.8100000000000023,1488926,2205901,1297512,578215
2017-06-04,62.238,62.55,0.6199999999999974,0.0800000000000054,62.594,62.98,0.6099999999999994,0.28999999999999915,61.796,62.11,0.6199999999999974,-0.4099999999999966,62.28,62.58,0.46999999999999886,0.09000000000000341,1491524,1771130,563261,-563261
2017-06-11,62.636,63.22,1.0700000000000003,1.0700000000000003,62.908,63.34,1.0800000000000054,1.0800000000000054,62.278,62.63,0.7700000000000031,0.7000000000000028,62.652,63.24,1.0800000000000054,0.6300000000000026,1395401,2929866,1963603,-45546
2017-06-18,62.562,62.95,0.8300000000000054,-0.4100000000000037,62.838,63.07,0.5,-0.1699999999999946,62.286,62.63,0.5200000000000031,-0.5100000000000051,62.536,62.85,0.6499999999999986,-0.19000000000000483,1090462,1485240,641917,145054
2017-06-25,61.42,62.36,1.6599999999999966,-1.6199999999999974,61.69,62.51,1.6999999999999957,-1.6999999999999957,60.87,61.69,1.3299999999999983,-1.3299999999999983,61.008,61.99,1.5800000000000054,-1.5800000000000054,1288048,1799256,1000523,-981318
2017-07-02,60.165,60.53,0.6200000000000045,-0.38000000000000256,60.34,60.53,0.4399999999999977,-0.13000000000000256,59.8425,59.91,0.25,0.0,60.01,60.07,0.1600000000000037,-0.1600000000000037,1308714,1414918,250824,-93939
2017-07-09,60.176,60.37,0.39000000000000057,0.23000000000000398,60.354,60.56,0.46000000000000085,0.3299999999999983,59.858,60.07,0.5200000000000031,0.4100000000000037,60.056,60.32,0.5,0.5,1204452,1616767,714251,-342575
2017-07-16,60.872,61.55,1.1199999999999974,1.1199999999999974,61.14,61.56,0.9299999999999997,0.9299999999999997,60.572,60.97,0.6499999999999986,0.28999999999999915,60.92,61.54,1.1000000000000014,0.30000000000000426,1028334,1223705,360917,91954
2017-07-23,60.606,60.81,0.4100000000000037,-0.38000000000000256,60.958,61.09,0.2700000000000031,0.13000000000000256,60.312,60.4,0.17999999999999972,-0.12000000000000455,60.69,60.94,0.46000000000000085,0.3100000000000023,1269914,2204710,1318321,310303
2017-07-30,61.17,61.74,1.1000000000000014,0.6600000000000037,61.582,62.08,1.019999999999996,1.019999999999996,60.878,61.4,1.0300000000000011,0.8599999999999994,61.492,62.05,1.1599999999999966,1.1599999999999966,1523379,1954996,801214,-281415
2017-08-06,62.026,62.54,0.7899999999999991,-0.060000000000002274,62.352,62.54,0.28999999999999915,-0.10000000000000142,61.666000000000004,61.85,0.35999999999999943,0.0799999999999983,62.058,62.31,0.5800000000000054,-0.14000000000000057,1376735,2116599,1224159,-138136
2017-08-13,62.576,63.12,1.1799999999999997,1.1799999999999997,62.962,63.18,0.5799999999999983,0.5799999999999983,62.29,62.74,0.8400000000000034,0.8400000000000034,62.772,63.06,0.6000000000000014,0.3999999999999986,1133677,1481023,644954,313373
2017-08-20,63.03,63.14,0.23000000000000398,0.20000000000000284,63.272,63.4,0.35999999999999943,0.3100000000000023,62.856,62.99,0.3500000000000014,0.3500000000000014,63.074,63.27,0.36000000000000654,0.36000000000000654,1518365,2193436,1046436,-1046436
2017-08-27,63.305,63.41,0.22999999999999687,-0.22999999999999687,63.4375,63.67,0.490000000000002,-0.490000000000002,62.905,63.21,0.7000000000000028,-0.7000000000000028,63.025,63.29,0.7199999999999989,-0.7199999999999989,1103783,1782221,1134896,455153
2017-09-03,63.012,63.44,0.8200000000000003,0.8200000000000003,63.442,64.19,1.2299999999999969,1.2299999999999969,62.72,63.25,0.8900000000000006,0.8900000000000006,63.272,64.11,1.5,1.1599999999999966,1438102,1769618,641840,76958
2017-09-10,62.884,64.15,1.8100000000000023,-1.6000000000000085,63.156,64.15,1.5900000000000034,-1.5900000000000034,62.098,62.5,1.2899999999999991,-1.1499999999999986,62.522,63.05,1.3599999999999994,-0.9500000000000028,1483818,2129562,1025030,161713
2017-09-17,61.51,61.96,1.1799999999999997,-0.9600000000000009,61.792,61.98,0.4299999999999997,-0.38000000000000256,61.038,61.42,0.7600000000000051,-0.7600000000000051,61.374,61.77,1.0600000000000023,-0.30000000000000426,1421699,1678498,553074,-163643
2017-09-24,60.804,61.49,1.0100000000000051,-0.980000000000004,61.042,61.63,0.9100000000000037,-0.9100000000000037,60.394,61.18,1.1700000000000017,-0.8999999999999986,60.632,61.34,0.9600000000000009,-0.9600000000000009,1890147,3067600,1914387,82009
2017-10-01,60.47,60.82,0.509999999999998,0.12999999999999545,60.672000000000004,60.85,0.46000000000000085,0.28000000000000114,60.07,60.32,0.7299999999999969,0.6499999999999986,60.466,60.79,0.5799999999999983,0.10999999999999943,1538440,1774299,660665,149343
2017-10-08,61.14,61.97,1.6999999999999957,1.269999999999996,61.596000000000004,62.2,1.5100000000000051,1.0300000000000011,60.846,61.51,1.4299999999999997,0.9100000000000037,61.296,61.67,1.0100000000000051,0.5400000000000063,1757909,2079225,596523,441863
2017-10-15,61.71,62.26,1.009999999999998,1.009999999999998,62.022,62.42,0.7600000000000051,0.6600000000000037,61.492,61.89,0.7899999999999991,0.7899999999999991,61.948,62.37,0.9299999999999997,0.6299999999999955,1298473,1630212,613114,7306
2017-10-22,62.3,62.62,0.5499999999999972,0.5499999999999972,62.64,62.84,0.480000000000004,0.1599999999999966,61.96,62.15,0.5599999999999952,0.28000000000000114,62.454,62.79,0.5499999999999972,0.07000000000000028,1716005,2062640,796249,215164
2017-10-29,63.016,63.58,1.1299999999999955,1.1299999999999955,63.444,64.04,1.210000000000008,1.1899999999999977,62.568,63.27,1.2900000000000063,0.970000000000006,63.158,63.7,1.0600000000000023,1.0600000000000023,2058793,2622800,1240912,360473
2017-11-05,64.272,64.54,0.5500000000000043,0.10999999999999233,64.748,65.01,0.5900000000000034,0.21999999999999886,63.978,64.36,0.7800000000000011,0.4300000000000068,64.532,64.76,0.6900000000000119,0.2400000000000091,1676286,2110831,809864,-566386
2017-11-12,64.878,65.91,1.6599999999999966,-0.35999999999999943,65.276,66.15,1.8900000000000006,-1.5899999999999892,64.328,64.96,1.3599999999999923,-0.8599999999999923,64.75,65.81,1.9699999999999989,-1.9699999999999989,1627050,1761230,275225,-275225
2017-11-19,63.995,64.2,0.3400000000000034,0.3300000000000054,64.28,64.64,0.6799999999999997,0.45000000000000284,63.81,64.01,0.5700000000000074,0.19000000000000483,64.1225,64.42,0.6099999999999994,0.490000000000002,1112156,1466007,844552,-243395
2017-11-26,64.86,65.53,1.0499999999999972,0.960000000000008,65.432,66.12,1.1800000000000068,1.1500000000000057,64.702,65.32,1.059999999999988,0.8699999999999903,64.986,65.48,0.9200000000000017,0.9200000000000017,2411594,3708376,2490656,891159
2017-12-03,65.124,65.5,0.6599999999999966,-0.28000000000000114,65.394,65.79,0.6900000000000119,0.29000000000000625,64.63,64.96,0.6400000000000006,0.6400000000000006,65.164,65.7,0.8200000000000074,0.8200000000000074,1859514,2394976,849931,-474589
2017-12-10,64.86,65.46,0.9099999999999966,-0.8799999999999955,65.214,65.61,0.7800000000000011,-0.7800000000000011,64.2,64.43,0.5800000000000054,-0.27999999999999403,64.52,65.08,1.1700000000000017,-0.29999999999999716,1919113,2786529,1360236,-275572
2017-12-17,62.6525,63.84,1.980000000000004,-1.6200000000000045,62.9675,63.97,1.519999999999996,-1.4499999999999957,62.105000000000004,62.54,0.8599999999999994,-0.5499999999999972,62.29,62.59,0.6100000000000065,-0.22000000000000597,1291176,1579164,566608,-109972
2017-12-24,62.65,62.87,0.5499999999999972,0.25,62.964999999999996,63.41,0.7199999999999989,0.6499999999999986,62.3625,62.87,0.9499999999999957,0.9499999999999957,62.655,63.18,1.2199999999999989,1.2199999999999989,1091377,1538409,884215,884215
2017-12-31,62.462,63.18,1.3599999999999994,-1.3599999999999994,62.756,63.44,1.3499999999999943,-1.1499999999999986,61.874,62.53,1.1600000000000037,-0.9699999999999989,62.304,63.15,1.4399999999999977,-0.8999999999999986,2585177,4243895,2439252,-2439252
2018-01-07,61.59,62.2,1.0600000000000023,-0.7800000000000011,61.8675,62.39,0.8599999999999994,-0.46999999999999886,61.205,61.46,0.46999999999999886,-0.240000000000002,61.4925,61.78,0.46000000000000085,-0.4299999999999997,2149664,2804661,1088412,549356
2018-01-14,61.232,61.76,0.8200000000000003,-0.240000000000002,61.542,61.78,0.5900000000000034,-0.29999999999999716,60.622,60.87,0.5399999999999991,0.28000000000000114,60.992,61.65,0.8900000000000006,-0.19000000000000483,2583482,4200727,2214769,414074
