Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change
2016-07-17,85.738,86.27,1.4500000000000028,1.4500000000000028,86.232,86.66,1.25,1.0900000000000034,85.37,85.84,1.1400000000000006,0.5900000000000034,85.868,86.56,1.240000000000009,0.18000000000000682,526745,693004,301790,248491
2016-07-24,86.11200000000001,86.48,1.0600000000000023,1.0600000000000023,86.596,86.77,0.29999999999999716,0.10999999999999943,85.63,86.06,0.7400000000000091,0.09000000000000341,86.23,86.62,0.9699999999999989,-0.6699999999999875,692955,1263064,839472,589681
2016-07-31,87.778,88.87,3.219999999999999,3.219999999999999,88.684,89.41,1.3900000000000006,1.3900000000000006,87.334,88.27,2.719999999999999,2.719999999999999,88.39999999999999,88.97,1.0,1.0,1105835,1686883,991951,-729104
2016-08-07,89.716,90.0,0.9599999999999937,0.9599999999999937,90.468,91.4,1.4300000000000068,0.980000000000004,89.45,90.0,1.1899999999999977,1.1899999999999977,90.046,90.75,0.9599999999999937,0.9599999999999937,642401,755774,337922,52856
2016-08-14,90.366,90.68,0.7600000000000051,0.0,90.942,91.52,0.9500000000000028,0.7599999999999909,90.002,90.52,1.0699999999999932,0.5499999999999972,90.548,91.24,1.3199999999999932,1.2399999999999949,540260,774987,406856,-147172
2016-08-21,91.268,91.5,0.5600000000000023,-0.5600000000000023,91.944,92.69,1.1599999999999966,0.7999999999999972,90.866,91.33,0.8900000000000006,-0.4899999999999949,91.418,92.62,1.7800000000000011,1.2800000000000011,660405,810420,238024,238024
2016-08-28,93.03,93.36,0.730000000000004,0.45000000000000284,93.325,93.72,0.8100000000000023,0.8100000000000023,92.33500000000001,93.02,1.0699999999999932,0.9899999999999949,93.0625,93.69,0.9599999999999937,0.9599999999999937,622009,826475,400132,-234250
2016-09-04,92.502,93.75,3.450000000000003,-3.450000000000003,93.09,94.09,2.0600000000000023,-2.0600000000000023,91.868,93.03,3.0799999999999983,-3.0799999999999983,92.536,93.8,2.9399999999999977,-1.8799999999999955,622764,749737,263644,-70040
2016-09-11,90.036,91.18,1.8500000000000085,-1.230000000000004,90.8,91.84,1.5400000000000063,-1.3800000000000097,89.294,89.5,0.37999999999999545,-0.14000000000000057,89.722,90.33,0.9699999999999989,-0.3299999999999983,1113785,2893988,2424456,-2424456
2016-09-18,90.184,90.81,1.4000000000000057,0.29000000000000625,90.68599999999999,91.22,1.1400000000000006,0.8700000000000045,89.738,90.5,1.5900000000000034,1.0900000000000034,90.206,90.88,1.5699999999999932,0.8199999999999932,513661,596062,178475,-89639
2016-09-25,91.186,91.92,1.8299999999999983,1.2199999999999989,91.968,92.41,0.7800000000000011,0.12000000000000455,90.538,91.28,1.5300000000000011,1.2900000000000063,91.45,91.95,1.3400000000000034,-0.0799999999999983,634688,701246,156930,115942
2016-10-02,92.044,92.94,1.4699999999999989,1.3599999999999994,92.562,93.39,1.3700000000000045,1.3700000000000045,91.45,92.39,1.8599999999999994,1.8599999999999994,92.08,92.62,1.3599999999999994,1.1899999999999977,510797,704286,307538,-307538
2016-10-09,90.72,92.19,2.530000000000001,-2.530000000000001,91.12,92.24,2.3299999999999983,-2.3299999999999983,90.006,90.84,1.460000000000008,-1.3399999999999892,90.252,91.17,1.5900000000000034,-1.5900000000000034,536113,644959,277744,233124
2016-10-16,90.688,91.65,1.8300000000000125,0.8399999999999892,91.274,91.82,1.3299999999999983,1.0500000000000114,90.214,90.98,1.4699999999999989,1.4699999999999989,90.98,91.64,1.25,0.8900000000000006,457288,817907,530145,-466172
2016-10-23,90.53,91.61,2.019999999999996,-1.269999999999996,90.984,91.66,1.6599999999999966,-1.5,89.488,90.31,1.4200000000000017,-1.2999999999999972,89.934,91.38,2.3999999999999915,-1.5,672455,844347,319278,319278
2016-10-30,93.416,96.0,3.719999999999999,3.719999999999999,94.518,97.22,3.819999999999993,3.819999999999993,92.746,95.52,4.569999999999993,4.569999999999993,93.984,96.98,4.25,4.25,1132405,1485049,921198,-428694
2016-11-06,100.422,103.97,7.0,7.0,102.466,105.9,7.950000000000003,7.950000000000003,100.012,103.61,6.939999999999998,6.939999999999998,101.992,105.07,7.609999999999999,7.609999999999999,1124231,1531435,753031,451073
2016-11-13,104.242,105.26,1.3900000000000006,-1.3400000000000034,104.664,105.93,1.9300000000000068,-1.2800000000000011,103.364,104.33,1.5999999999999943,-1.3499999999999943,104.026,104.87,1.3000000000000114,-0.9699999999999989,832611,1140851,537872,-202745
2016-11-20,104.2725,104.52,0.45000000000000284,0.28000000000000114,104.6825,105.07,0.6599999999999966,0.3100000000000023,103.63250000000001,104.15,0.8100000000000023,0.3299999999999983,104.255,104.79,0.7800000000000011,-0.03999999999999204,723396,1088915,918925,-132808
2016-11-27,104.69,105.66,1.5999999999999943,1.3999999999999915,105.6,106.17,1.3500000000000085,0.6500000000000057,104.114,105.39,1.8499999999999943,1.3599999999999994,104.696,105.94,2.3799999999999955,1.259999999999991,767159,833533,136792,42184
2016-12-04,106.17,107.04,1.980000000000004,-0.7199999999999989,106.604,107.54,2.3400000000000034,-1.3199999999999932,105.102,106.42,2.280000000000001,-0.9200000000000017,106.01,107.13,2.1099999999999994,-1.460000000000008,794424,983855,312734,147008
2016-12-11,105.126,105.55,1.269999999999996,-1.269999999999996,105.666,106.02,1.019999999999996,-1.019999999999996,104.346,104.82,1.2299999999999898,-1.0499999999999972,104.79,105.45,1.4500000000000028,-1.1000000000000085,771395,1295235,744521,-190466
2016-12-18,104.1625,104.55,0.8999999999999915,-0.8999999999999915,104.3175,104.62,0.8100000000000023,-0.8100000000000023,103.46,103.89,0.9300000000000068,-0.6400000000000006,103.855,104.21,0.5099999999999909,-0.4899999999999949,389101,516061,304027,-304027
2016-12-25,103.4925,103.72,0.5300000000000011,-0.1599999999999966,103.78999999999999,104.16,0.6599999999999966,-0.5999999999999943,102.77,103.24,1.1499999999999915,-1.0300000000000011,103.0875,103.43,0.960000000000008,-0.960000000000008,437937,521367,195141,195141
2017-01-01,103.438,104.19,1.1899999999999977,0.8100000000000023,104.092,104.71,1.1199999999999903,0.5300000000000011,102.644,103.47,1.3499999999999943,-0.3299999999999983,103.22,104.55,2.4099999999999966,-0.5799999999999983,656700,698139,95638,-95638
2017-01-08,101.825,102.24,0.8199999999999932,-0.36999999999999034,102.0675,102.26,0.3100000000000023,-0.2600000000000051,101.10249999999999,101.19,0.1799999999999926,0.030000000000001137,101.7625,101.79,0.0800000000000125,0.05000000000001137,416609,477941,100380,-100380
2017-01-15,100.62,101.2,1.1000000000000085,-1.1000000000000085,101.226,101.71,1.009999999999991,-0.4399999999999977,99.76,100.09,0.960000000000008,-0.7600000000000051,100.384,100.85,0.8599999999999994,0.5299999999999869,566612,698692,220363,21252
2017-01-22,101.97200000000001,104.29,3.5600000000000023,3.5600000000000023,102.866,104.29,2.6400000000000006,1.8800000000000097,101.062,101.88,1.2999999999999972,1.2999999999999972,101.866,102.53,1.4099999999999966,0.3100000000000023,510510,720419,342704,119378
2017-01-29,103.032,105.21,4.3999999999999915,1.980000000000004,104.552,105.9,3.1700000000000017,3.1700000000000017,102.232,104.24,3.6299999999999955,3.4099999999999966,103.78999999999999,105.13,3.299999999999997,2.4200000000000017,1047457,1410774,752656,752656
2017-02-05,105.25200000000001,106.01,1.0799999999999983,1.0799999999999983,105.97,107.03,1.5600000000000023,1.5600000000000023,104.61,105.8,1.759999999999991,1.759999999999991,105.498,107.01,2.5200000000000102,1.6700000000000017,1068618,2215010,1538168,-187147
2017-02-12,107.49249999999999,108.57,2.2099999999999937,2.2099999999999937,108.5875,109.47,1.5,1.5,107.1575,108.0,2.0,2.0,108.3425,109.46,2.1400000000000006,1.519999999999996,857597,1107194,497327,-98954
2017-02-19,110.242,111.12,1.5799999999999983,1.5799999999999983,111.082,111.67,0.9699999999999989,0.46999999999999886,109.84,110.94,1.4399999999999977,1.3999999999999915,110.754,111.37,1.5300000000000011,0.3500000000000085,1009515,1609650,894833,882293
2017-02-26,110.55,110.96,1.279999999999987,-1.279999999999987,110.986,111.62,1.4300000000000068,-1.4300000000000068,109.848,110.38,1.0600000000000023,-0.19000000000001194,110.294,110.91,1.009999999999991,0.0,807600,882152,163036,-163036
2017-03-05,109.814,110.34,0.8800000000000097,0.710000000000008,110.668,111.22,1.0699999999999932,0.7000000000000028,109.482,109.77,0.5699999999999932,0.25,110.232,110.79,1.0600000000000023,1.0600000000000023,779389,1056602,499777,201097
2017-03-12,111.432,112.41,2.4099999999999966,2.4099999999999966,112.094,112.82,2.1199999999999903,2.1199999999999903,111.122,112.14,2.260000000000005,2.260000000000005,111.764,112.55,1.9899999999999949,1.9899999999999949,765859,1487458,1039073,-99375
2017-03-19,111.12,112.59,2.5400000000000063,-2.5400000000000063,111.864,113.0,2.030000000000001,-2.030000000000001,110.32600000000001,110.76,1.3299999999999983,-1.3299999999999983,110.998,111.42,0.6299999999999955,-0.10999999999999943,761139,1134355,672907,8781
2017-03-26,111.292,111.6,0.8599999999999994,0.6400000000000006,111.818,112.05,0.45000000000000284,-0.29999999999999716,110.462,110.88,1.0899999999999892,-0.7099999999999937,111.23,111.79,1.5200000000000102,-1.4200000000000017,770806,1366920,926157,926157
2017-04-02,110.072,110.55,1.259999999999991,0.1700000000000017,110.652,110.95,0.8800000000000097,-0.12000000000000455,109.41199999999999,109.77,0.7599999999999909,0.0799999999999983,109.776,110.17,1.1200000000000045,-0.04999999999999716,691259,800875,211440,-12446
2017-04-09,110.235,110.55,0.8400000000000034,0.8300000000000125,110.6625,111.36,1.4200000000000017,0.6400000000000006,109.735,109.97,0.7199999999999989,0.5400000000000063,110.115,110.29,0.3500000000000085,0.269999999999996,647390,1067969,641668,641668
2017-04-16,110.246,111.53,1.8100000000000023,1.8100000000000023,110.896,112.08,1.8299999999999983,1.75,109.892,111.27,1.9500000000000028,1.9500000000000028,110.178,111.69,2.269999999999996,2.1299999999999955,925029,1374605,727891,-259394
2017-04-23,111.892,112.99,1.6599999999999966,-0.45999999999999375,112.496,113.58,2.019999999999996,-0.6299999999999955,110.888,111.72,2.519999999999996,-2.009999999999991,111.446,113.29,3.5800000000000125,-1.5,1005115,1340477,609365,187263
2017-04-30,109.938,110.82,1.529999999999987,1.25,110.75,111.8,1.8599999999999994,1.1599999999999966,109.01,110.23,2.3800000000000097,-1.2700000000000102,109.502,110.72,2.719999999999999,-1.5400000000000063,1043181,1382274,535181,320188
2017-05-07,108.366,109.15,1.3599999999999994,0.09999999999999432,108.902,109.15,0.6200000000000045,0.28999999999999204,107.752,108.17,0.9500000000000028,0.5100000000000051,108.564,108.97,1.2099999999999937,0.12999999999999545,748542,1279784,728279,-656602
2017-05-14,107.938,108.79,1.7000000000000028,-0.46000000000000796,108.464,109.29,1.6500000000000057,0.30000000000001137,107.42999999999999,108.38,2.1999999999999886,-0.3100000000000023,107.924,108.64,1.4599999999999937,-0.09000000000000341,1189064,2390847,1753182,150402
2017-05-21,109.5725,110.93,2.2700000000000102,2.2700000000000102,110.42999999999999,111.35,2.1400000000000006,1.9500000000000028,109.08,110.15,2.240000000000009,2.240000000000009,110.1075,111.05,2.1099999999999994,1.6200000000000045,673583,801459,286373,286373
2017-05-28,112.044,113.56,3.1599999999999966,2.8799999999999955,112.974,114.32,3.039999999999992,2.4000000000000057,111.592,113.44,3.5799999999999983,2.8299999999999983,112.52199999999999,113.82,3.289999999999992,2.2099999999999937,866210,1276479,614370,-101168
2017-06-04,110.798,112.52,3.339999999999989,-3.339999999999989,111.286,112.52,3.239999999999995,-3.239999999999995,109.488,110.68,2.9000000000000057,-2.9000000000000057,110.028,111.21,2.6799999999999926,-2.3599999999999994,1272498,1908193,1258967,-310698
2017-06-11,109.538,110.73,1.8800000000000097,1.710000000000008,110.46,112.3,2.759999999999991,2.759999999999991,109.062,110.39,2.1299999999999955,1.6500000000000057,110.2,112.28,2.969999999999999,2.969999999999999,1085004,2234185,1520905,-118603
2017-06-18,111.596,112.01,0.9900000000000091,-0.4900000000000091,112.258,112.69,1.0900000000000034,-0.269999999999996,111.13799999999999,111.84,1.1800000000000068,-1.1300000000000097,111.374,111.87,0.960000000000008,-0.960000000000008,682354,1451907,1043751,38321
2017-06-25,110.026,110.8,1.5900000000000034,-1.0,110.52799999999999,111.09,0.8800000000000097,-0.8800000000000097,108.982,109.53,1.2399999999999949,-0.23000000000000398,109.502,110.42,1.4300000000000068,0.3200000000000074,575353,949601,483216,-12284
2017-07-02,111.005,112.82,3.1599999999999966,3.1599999999999966,112.305,114.22,3.269999999999996,3.269999999999996,110.705,112.4,2.8400000000000034,2.8400000000000034,111.955,113.9,3.6200000000000045,3.0700000000000074,995162,1608745,960832,894832
2017-07-09,115.044,115.66,1.759999999999991,1.0999999999999943,115.486,116.09,1.1200000000000045,0.18000000000000682,114.178,115.0,1.6099999999999994,-0.25,114.824,115.59,2.1000000000000085,-1.230000000000004,824286,1058209,503038,262524
2017-07-16,113.964,114.59,1.5,0.9899999999999949,114.428,114.76,0.960000000000008,0.6099999999999994,113.664,114.14,1.2199999999999989,0.75,114.06400000000001,114.43,0.6500000000000057,0.1599999999999966,673525,1050533,531064,76221
2017-07-23,114.78999999999999,115.64,1.8200000000000074,0.37999999999999545,115.142,115.64,1.1700000000000017,-0.12999999999999545,113.914,114.57,1.289999999999992,-0.0799999999999983,114.592,115.23,1.3500000000000085,-0.5,529696,787893,436904,436904
2017-07-30,115.916,117.26,3.6400000000000006,3.069999999999993,117.098,117.71,1.2199999999999989,0.9300000000000068,115.328,116.62,4.900000000000006,4.900000000000006,116.616,117.38,1.5300000000000011,1.5300000000000011,730569,1085616,694996,-510592
2017-08-06,117.828,119.0,2.25,1.7399999999999949,118.95,120.29,2.480000000000004,2.480000000000004,117.696,118.98,2.25,2.25,118.376,119.84,2.950000000000003,2.950000000000003,710886,949839,417873,176516
2017-08-13,119.408,120.03,1.3299999999999983,-1.3299999999999983,120.174,121.27,2.200000000000003,-1.470000000000013,118.98,119.98,2.5200000000000102,-2.230000000000004,119.284,120.25,1.6899999999999977,-1.230000000000004,530724,587614,125057,-125057
2017-08-20,119.488,120.28,1.4200000000000017,1.4200000000000017,120.458,122.37,2.8400000000000034,2.030000000000001,119.126,120.28,1.6700000000000017,1.6700000000000017,119.78,121.33,2.489999999999995,1.3400000000000034,617360,1433525,1100019,955217
2017-08-27,122.0725,123.52,2.759999999999991,2.759999999999991,122.73,123.57,1.8699999999999903,1.8699999999999903,121.655,122.55,1.980000000000004,1.980000000000004,122.47500000000001,123.15,1.6400000000000006,1.6400000000000006,763329,938593,485463,-326713
2017-09-03,122.848,123.38,1.2399999999999949,0.0799999999999983,123.19,123.47,0.7099999999999937,0.1599999999999966,122.004,122.9,1.5200000000000102,0.8700000000000045,122.768,123.27,0.8199999999999932,0.37999999999999545,647600,795705,278777,-15031
2017-09-10,124.392,127.33,4.329999999999998,3.8299999999999983,125.564,128.98,5.22999999999999,5.22999999999999,124.03,126.97,4.359999999999999,3.9599999999999937,125.412,128.98,5.6899999999999835,5.309999999999988,883035,1501023,1089169,595223
2017-09-17,130.936,131.52,2.3200000000000216,2.3200000000000216,131.62,131.9,0.9300000000000068,0.7400000000000091,130.18,131.06,2.4399999999999977,1.240000000000009,131.224,131.8,1.0500000000000114,-0.1599999999999966,754634,1066023,512256,-312108
2017-09-24,131.286,131.82,0.9499999999999886,0.8199999999999932,131.956,132.83,1.3200000000000216,1.1300000000000239,130.722,131.52,1.3500000000000227,0.7700000000000102,131.66400000000002,132.81,1.8600000000000136,1.289999999999992,488935,609497,251375,141119
2017-10-01,134.12199999999999,136.0,3.0,3.0,134.954,136.21,2.4099999999999966,2.4099999999999966,133.716,135.55,3.3000000000000114,3.3000000000000114,134.728,135.88,2.569999999999993,2.569999999999993,432179,491548,79834,-66574
2017-10-08,136.408,136.94,1.1299999999999955,0.3499999999999943,136.784,137.16,0.710000000000008,0.21999999999999886,135.852,136.44,0.9000000000000057,0.29000000000002046,136.23,136.62,0.7199999999999989,-0.1699999999999875,433978,491165,93866,-90289
2017-10-15,136.07,137.21,2.5200000000000102,1.2600000000000193,136.79399999999998,137.64,1.8999999999999773,0.6699999999999875,135.208,136.6,2.9399999999999977,0.6500000000000057,136.018,136.82,1.9799999999999898,0.7299999999999898,487003,535799,98489,67337
2017-10-22,136.84199999999998,137.17,0.7099999999999795,-0.46999999999999886,137.224,137.44,0.5999999999999943,-0.549999999999983,135.872,136.48,1.3199999999999932,-1.3199999999999932,136.31,136.96,1.3200000000000216,-1.3200000000000216,450587,705620,409290,300025
2017-10-29,138.22,140.86,5.210000000000008,3.9099999999999966,139.616,141.97,4.699999999999989,0.030000000000001137,136.712,138.35,3.1399999999999864,3.1399999999999864,138.394,139.41,2.3100000000000023,-0.3299999999999841,863353,1037164,426416,14826
2017-11-05,138.786,140.46,3.530000000000001,-0.8100000000000023,140.08599999999998,141.54,2.6599999999999966,-0.2400000000000091,137.78,139.0,2.2299999999999898,-0.47999999999998977,139.19,141.29,3.7299999999999898,-0.4000000000000057,553711,672147,279936,-119219
2017-11-12,139.482,140.37,1.8199999999999932,1.8199999999999932,140.442,142.04,2.8400000000000034,2.6699999999999875,138.862,140.25,3.0,3.0,140.084,141.92,2.9499999999999886,2.579999999999984,512344,611433,197875,108574
2017-11-19,143.445,144.03,1.259999999999991,1.0500000000000114,144.3075,144.75,0.75,-0.5099999999999909,142.62,143.1,0.75,0.5900000000000034,143.49,144.0,1.4799999999999898,-0.5,615651,1053482,742791,-551421
2017-11-26,144.06199999999998,144.2,0.3100000000000023,0.15000000000000568,144.498,144.94,0.9000000000000057,-0.4300000000000068,142.038,143.52,2.5500000000000114,-2.4099999999999966,143.294,144.5,2.8100000000000023,-2.509999999999991,1015693,2345032,1743401,86711
2017-12-03,141.748,143.96,5.8799999999999955,-3.9799999999999898,143.722,144.1,0.8799999999999955,0.12000000000000455,141.226,142.85,4.769999999999982,-3.0999999999999943,142.838,143.25,0.7299999999999898,0.05999999999997385,480096,705157,392320,-212963
2017-12-10,142.644,144.7,3.369999999999976,2.339999999999975,143.644,144.7,2.1299999999999955,1.9099999999999966,141.514,142.55,1.660000000000025,1.660000000000025,142.278,144.09,2.819999999999993,1.25,992297,2392392,1830158,24654
2017-12-17,142.875,143.04,0.3299999999999841,0.3299999999999841,143.31,143.84,0.7400000000000091,-0.7400000000000091,141.9175,142.06,0.3300000000000125,-0.09000000000000341,142.62,142.79,0.44999999999998863,0.21000000000000796,433089,524443,173874,-119192
2017-12-24,143.0325,143.86,1.5600000000000023,0.6099999999999852,143.4225,143.86,0.6700000000000159,0.09999999999999432,141.85250000000002,142.05,0.4300000000000068,-0.21999999999999886,142.5725,143.22,1.5699999999999932,-0.549999999999983,441567,616493,330748,292990
2017-12-31,142.788,143.81,1.7700000000000102,1.7700000000000102,144.016,146.63,3.8499999999999943,3.8499999999999943,141.958,143.62,2.780000000000001,2.3100000000000023,143.492,146.4,4.3300000000000125,4.3300000000000125,725436,932404,342093,-342093
2018-01-07,145.6225,146.75,1.5900000000000034,-1.5,146.3975,147.33,1.9400000000000261,0.37000000000000455,144.79000000000002,145.25,1.3199999999999932,-0.13999999999998636,145.82,147.21,2.0600000000000023,1.5900000000000034,550325,763291,340180,-197704
2018-01-14,146.914,148.56,2.8000000000000114,-2.8000000000000114,147.438,148.73,2.969999999999999,-2.969999999999999,145.038,145.71,3.0700000000000216,-3.0200000000000102,145.64000000000001,147.61,4.420000000000016,-2.5800000000000125,638411,880560,358367,310261
2018-01-21,144.206,146.37,3.75,2.930000000000007,145.256,147.86,4.420000000000016,4.420000000000016,143.49,146.32,4.1200000000000045,4.1200000000000045,144.664,147.19,4.780000000000001,4.780000000000001,711368,1033035,583037,155269
2018-01-28,155.326,158.87,9.920000000000016,5.320000000000022,158.698,160.67,4.519999999999982,-1.549999999999983,152.886,157.07,10.829999999999984,-2.0900000000000034,155.494,159.38,11.180000000000007,-8.110000000000014,1176037,1633276,844685,-395347
