Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change%,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change%,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change%,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change%,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change%
2016-05-01,75.326,77.19,2.700000000000003,-3.277626635574558,76.064,78.36,3.549999999999997,-2.769270035732519,74.348,76.15,2.8300000000000125,-1.9566644780039515,75.174,76.43,2.030000000000001,-0.9943739369357648,1542291,2250842,1318649,-39.95180470241803
2016-05-08,76.08200000000001,76.5,0.6700000000000017,0.09231174996704127,76.708,77.41,0.9899999999999949,1.0574412532637105,75.548,75.71,0.37999999999999545,0.5044470994291722,76.35,77.07,1.1499999999999915,0.613577023498693,778277,1026175,392223,-9.980217518697167
2016-05-15,77.582,78.74,1.8799999999999955,2.352788249057569,78.24,78.84,1.2700000000000102,1.2072951451322858,77.196,78.15,1.6000000000000085,1.8241042345276948,77.91,78.74,1.259999999999991,1.0840108401084056,830288,1078008,587800,-54.52649702043028
2016-05-22,79.0625,79.5,0.9599999999999937,0.8021390374331492,79.7125,80.22,1.0699999999999932,0.682248894504096,78.89,79.5,1.230000000000004,1.0604318385077276,79.38250000000001,79.76,0.7800000000000011,0.5697644973411026,652176,738176,196856,36.365920342865586
2016-05-29,79.384,80.0,1.6500000000000057,0.870003782625139,80.108,81.46,2.1499999999999915,2.7108813516580397,78.698,79.44,1.8799999999999955,2.4239298607529594,79.804,80.93,2.160000000000011,2.742160721086722,732952,1208084,734133,-22.81124491343317
2016-06-05,81.184,81.49,0.789999999999992,-0.45639570741333463,81.918,82.16,0.539999999999992,-0.31753786028333036,80.928,81.25,0.730000000000004,-0.6784260515603765,81.21,81.87,1.2600000000000051,-0.9096496619545112,817110,1031134,487698,38.98988646365907
2016-06-12,81.47200000000001,83.0,2.519999999999996,3.1312127236580465,82.294,83.54,2.3000000000000114,2.8311176760216785,81.114,82.76,2.510000000000005,3.050678620346162,81.852,83.17,2.1899999999999977,2.7043714497406737,1348497,1627332,429178,10.57436720748793
2016-06-19,82.644,84.38,4.359999999999999,-3.648404575556895,83.162,84.75,4.560000000000002,-4.501607717041802,81.85600000000001,83.65,5.230000000000004,-5.57495484647802,82.1,84.14,5.650000000000006,-6.000000000000006,1158373,1460808,694249,15.026175434691263
2016-06-26,81.61500000000001,83.5,3.9399999999999977,4.952237305178478,82.48,83.92,3.5799999999999983,4.4560617376151335,80.8425,82.29,3.6200000000000045,4.601499936443377,82.105,83.44,3.1400000000000006,2.851805728518065,936801,1281965,571911,-44.61206039166436
2016-07-03,82.736,84.32,2.9399999999999977,2.816729667113752,83.392,84.7,2.6300000000000097,3.204581454855623,82.084,83.57,2.789999999999992,2.8680452978828144,82.972,84.41,2.8699999999999903,3.519744910473375,680582,829570,388988,-44.5654006527609
2016-07-10,85.41,86.0,1.0900000000000034,0.2944293958308798,85.708,86.22,0.7800000000000011,0.04681647940075638,85.046,85.5,0.7999999999999972,0.3423848878394239,85.234,85.56,0.6000000000000085,0.10593220338983453,510300,617669,211158,5.542915183219429
2016-07-17,85.738,86.27,1.4500000000000028,1.7095024758311754,86.232,86.66,1.25,1.2761971666081295,85.37,85.84,1.1400000000000006,0.6965761511216096,85.868,86.56,1.240000000000009,0.2109704641350291,526745,693004,301790,55.901852139307515
2016-07-24,86.11200000000001,86.48,1.0600000000000023,1.2409271833294337,86.596,86.77,0.29999999999999716,0.1272117497397935,85.63,86.06,0.7400000000000091,0.10548523206751455,86.23,86.62,0.9699999999999989,-0.7761816496756112,692955,1263064,839472,87.56992677272815
2016-07-31,87.778,88.87,3.219999999999999,3.7594862813776984,88.684,89.41,1.3900000000000006,1.5791865485117027,87.334,88.27,2.719999999999999,3.179427235534774,88.39999999999999,88.97,1.0,1.1367511651699442,1105835,1686883,991951,-43.2219661944545
2016-08-07,89.716,90.0,0.9599999999999937,1.0781671159029578,90.468,91.4,1.4300000000000068,1.0838310108383145,89.45,90.0,1.1899999999999977,1.3399391960364797,90.046,90.75,0.9599999999999937,1.0691613765452652,642401,755774,337922,7.538494012676353
2016-08-14,90.366,90.68,0.7600000000000051,0.0,90.942,91.52,0.9500000000000028,0.8373732921991967,90.002,90.52,1.0699999999999932,0.6113148827386875,90.548,91.24,1.3199999999999932,1.377777777777772,540260,774987,406856,-18.9902540300676
2016-08-21,91.268,91.5,0.5600000000000023,-0.6120218579234997,91.944,92.69,1.1599999999999966,0.8706061595385757,90.866,91.33,0.8900000000000006,-0.5365159312383607,91.418,92.62,1.7800000000000011,1.4013575651412318,660405,810420,238024,41.58379862892124
2016-08-28,93.03,93.36,0.730000000000004,0.48433968356474316,93.325,93.72,0.8100000000000023,0.8718114304165346,92.33500000000001,93.02,1.0699999999999932,1.0757361729870638,93.0625,93.69,0.9599999999999937,1.0352636687156191,622009,826475,400132,-35.46056346343361
2016-09-04,92.502,93.75,3.450000000000003,-3.680000000000003,93.09,94.09,2.0600000000000023,-2.189393134233183,91.868,93.03,3.0799999999999983,-3.3107599699021804,92.536,93.8,2.9399999999999977,-2.004264392324089,622764,749737,263644,-9.893102513107937
2016-09-11,90.036,91.18,1.8500000000000085,-1.3489800394823468,90.8,91.84,1.5400000000000063,-1.502613240418129,89.294,89.5,0.37999999999999545,-0.15642458100558723,89.722,90.33,0.9699999999999989,-0.36727879799665925,1113785,2893988,2424456,-83.77560653326827
2016-09-18,90.184,90.81,1.4000000000000057,0.32272423770310066,90.68599999999999,91.22,1.1400000000000006,0.9652723843337453,89.738,90.5,1.5900000000000034,1.2259588347767445,90.206,90.88,1.5699999999999932,0.9181502631284214,513661,596062,178475,-15.711531383099924
2016-09-25,91.186,91.92,1.8299999999999983,1.354201354201353,91.968,92.41,0.7800000000000011,0.1309614754992956,90.538,91.28,1.5300000000000011,1.437325905292486,91.45,91.95,1.3400000000000034,-0.08735531775496648,634688,701246,156930,19.988449172046998
2016-10-02,92.044,92.94,1.4699999999999989,1.4850404018344612,92.562,93.39,1.3700000000000045,1.488806781134541,91.45,92.39,1.8599999999999994,2.054567546669612,92.08,92.62,1.3599999999999994,1.3039666885820707,510797,704286,307538,-43.66663542935682
2016-10-09,90.72,92.19,2.530000000000001,-2.7443323570886227,91.12,92.24,2.3299999999999983,-2.5260190806591485,90.006,90.84,1.460000000000008,-1.4767467489530408,90.252,91.17,1.5900000000000034,-1.7439947351102374,536113,644959,277744,63.4843347902455
2016-10-16,90.688,91.65,1.8300000000000125,0.9292035398229969,91.274,91.82,1.3299999999999983,1.1603492098574555,90.214,90.98,1.4699999999999989,1.6422746061892513,90.98,91.64,1.25,0.9846221927204343,457288,817907,530145,-56.9957220075143
2016-10-23,90.53,91.61,2.019999999999996,-1.3931548924967048,90.984,91.66,1.6599999999999966,-1.639344262295082,89.488,90.31,1.4200000000000017,-1.4394862141512537,89.934,91.38,2.3999999999999915,-1.653621430933745,672455,844347,319278,60.80686538340675
2016-10-30,93.416,96.0,3.719999999999999,4.031209362808841,94.518,97.22,3.819999999999993,4.089935760171299,92.746,95.52,4.569999999999993,5.024738867509613,93.984,96.98,4.25,4.5831985333764695,1132405,1485049,921198,-28.86733030357921
2016-11-06,100.422,103.97,7.0,7.218727441476745,102.466,105.9,7.950000000000003,8.116385911179176,100.012,103.61,6.939999999999998,7.179062790938241,101.992,105.07,7.609999999999999,7.8083316232300435,1124231,1531435,753031,57.94844322485496
2016-11-13,104.242,105.26,1.3900000000000006,-1.2730381911457376,104.664,105.93,1.9300000000000068,-1.2083451335787794,103.364,104.33,1.5999999999999943,-1.2939710533882818,104.026,104.87,1.3000000000000114,-0.9249547058262599,832611,1140851,537872,-25.163083140132354
2016-11-20,104.2725,104.52,0.45000000000000284,0.2689463067908953,104.6825,105.07,0.6599999999999966,0.29690642658749383,103.63250000000001,104.15,0.8100000000000023,0.31933423650086923,104.255,104.79,0.7800000000000011,-0.038443056222962076,723396,1088915,918925,-12.196360597475469
2016-11-27,104.69,105.66,1.5999999999999943,1.342796854018791,105.6,106.17,1.3500000000000085,0.6159969673995506,104.114,105.39,1.8499999999999943,1.3073151975391708,104.696,105.94,2.3799999999999955,1.2036683225066782,767159,833533,136792,5.675018296095398
2016-12-04,106.17,107.04,1.980000000000004,-0.6806579693703902,106.604,107.54,2.3400000000000034,-1.2392039053698771,105.102,106.42,2.280000000000001,-0.8756900818579875,106.01,107.13,2.1099999999999994,-1.371149511645387,794424,983855,312734,21.218603227938907
2016-12-11,105.126,105.55,1.269999999999996,-1.2032212221695842,105.666,106.02,1.019999999999996,-0.9620826259196341,104.346,104.82,1.2299999999999898,-1.0034403669724743,104.79,105.45,1.4500000000000028,-1.0431484115694722,771395,1295235,744521,-25.073093545257443
2016-12-18,104.1625,104.55,0.8999999999999915,-0.8608321377331339,104.3175,104.62,0.8100000000000023,-0.7742305486522675,103.46,103.89,0.9300000000000068,-0.616036192126288,103.855,104.21,0.5099999999999909,-0.47020439497168687,389101,516061,304027,-58.912996719380075
2016-12-25,103.4925,103.72,0.5300000000000011,-0.15426147319706573,103.78999999999999,104.16,0.6599999999999966,-0.5760368663594415,102.77,103.24,1.1499999999999915,-0.9988363072148964,103.0875,103.43,0.960000000000008,-0.9281639756357033,437937,521367,195141,59.817733718342495
2017-01-01,103.438,104.19,1.1899999999999977,0.7835171213000602,104.092,104.71,1.1199999999999903,0.510351468464132,102.644,103.47,1.3499999999999943,-0.32210834553440537,103.22,104.55,2.4099999999999966,-0.564641744548285,656700,698139,95638,-13.698991175109828
2017-01-08,101.825,102.24,0.8199999999999932,-0.3618935837245602,102.0675,102.26,0.3100000000000023,-0.2542538627029191,101.10249999999999,101.19,0.1799999999999926,0.029655990510084163,101.7625,101.79,0.0800000000000125,0.04915937469276509,416609,477941,100380,-21.00259237018795
2017-01-15,100.62,101.2,1.1000000000000085,-1.0869565217391388,101.226,101.71,1.009999999999991,-0.43401065298875297,99.76,100.09,0.960000000000008,-0.760836920612679,100.384,100.85,0.8599999999999994,0.5290477141145806,566612,698692,220363,4.028715879987792
2017-01-22,101.97200000000001,104.29,3.5600000000000023,3.5342003375359896,102.866,104.29,2.6400000000000006,1.8357582267356798,101.062,101.88,1.2999999999999972,1.2925034798170583,101.866,102.53,1.4099999999999966,0.3037131380425221,510510,720419,342704,27.37901931104078
2017-01-29,103.032,105.21,4.3999999999999915,1.9379465596554801,104.552,105.9,3.1700000000000017,3.0857587851649972,102.232,104.24,3.6299999999999955,3.3893251167875924,103.78999999999999,105.13,3.299999999999997,2.3561483789309725,1047457,1410774,752656,114.36490112715349
2017-02-05,105.25200000000001,106.01,1.0799999999999983,1.0292576003049636,105.97,107.03,1.5600000000000023,1.479093581113115,104.61,105.8,1.759999999999991,1.6916570549788454,105.498,107.01,2.5200000000000102,1.5853426998291262,1068618,2215010,1538168,-21.660808181585644
2017-02-12,107.49249999999999,108.57,2.2099999999999937,2.0778488153441086,108.5875,109.47,1.5,1.3892747985551541,107.1575,108.0,2.0,1.8867924528301887,108.3425,109.46,2.1400000000000006,1.4081897350379804,857597,1107194,497327,-13.960365169767826
2017-02-19,110.242,111.12,1.5799999999999983,1.4423954719737067,111.082,111.67,0.9699999999999989,0.4226618705035961,109.84,110.94,1.4399999999999977,1.2780719371918856,110.754,111.37,1.5300000000000011,0.3152585119798311,1009515,1609650,894833,121.30123171977448
2017-02-26,110.55,110.96,1.279999999999987,-1.15356885364094,110.986,111.62,1.4300000000000068,-1.2811324135459656,109.848,110.38,1.0600000000000023,-0.17350013697380323,110.294,110.91,1.009999999999991,0.0,807600,882152,163036,-18.48162221476571
2017-03-05,109.814,110.34,0.8800000000000097,0.6476329471859965,110.668,111.22,1.0699999999999932,0.6333695258776718,109.482,109.77,0.5699999999999932,0.22826880934989044,110.232,110.79,1.0600000000000023,0.9660074728879998,779389,1056602,499777,36.11493736811386
2017-03-12,111.432,112.41,2.4099999999999966,2.190909090909088,112.094,112.82,2.1199999999999903,1.915085817524833,111.122,112.14,2.260000000000005,2.0567892246086688,111.764,112.55,1.9899999999999949,1.7999276410998506,765859,1487458,1039073,-18.14206951949759
2017-03-19,111.12,112.59,2.5400000000000063,-2.2559729993782804,111.864,113.0,2.030000000000001,-1.7964601769911515,110.32600000000001,110.76,1.3299999999999983,-1.200794510653664,110.998,111.42,0.6299999999999955,-0.09918845807033312,761139,1134355,672907,0.7801352909715399
2017-03-26,111.292,111.6,0.8599999999999994,0.577930287159112,111.818,112.05,0.45000000000000284,-0.26788106080899826,110.462,110.88,1.0899999999999892,-0.6425339366515781,111.23,111.79,1.5200000000000102,-1.2713761303608218,770806,1366920,926157,210.12584994656993
2017-04-02,110.072,110.55,1.259999999999991,0.1542229882971983,110.652,110.95,0.8800000000000097,-0.1081568273997337,109.41199999999999,109.77,0.7599999999999909,0.0729328106481888,109.776,110.17,1.1200000000000045,-0.045409136318224644,691259,800875,211440,-2.067850621634509
2017-04-09,110.235,110.55,0.8400000000000034,0.7565399690092175,110.6625,111.36,1.4200000000000017,0.5821357103874846,109.735,109.97,0.7199999999999989,0.49427917620137873,110.115,110.29,0.3500000000000085,0.24558850281971623,647390,1067969,641668,150.51993779043445
2017-04-16,110.246,111.53,1.8100000000000023,1.6496536638716754,110.896,112.08,1.8299999999999983,1.5861506389921145,109.892,111.27,1.9500000000000028,1.7837541163556558,110.178,111.69,2.269999999999996,1.9441401971522412,925029,1374605,727891,-28.627271804244085
2017-04-23,111.892,112.99,1.6599999999999966,-0.41064095697196373,112.496,113.58,2.019999999999996,-0.5615473749888541,110.888,111.72,2.519999999999996,-1.807391421634737,111.446,113.29,3.5800000000000125,-1.3487995683841383,1005115,1340477,609365,20.925461361820528
2017-04-30,109.938,110.82,1.529999999999987,1.1408232180341336,110.75,111.8,1.8599999999999994,1.0551209750773118,109.01,110.23,2.3800000000000097,-1.1638563049853465,109.502,110.72,2.719999999999999,-1.4058791309110883,1043181,1382274,535181,30.147087900603154
2017-05-07,108.366,109.15,1.3599999999999994,0.09277298450690631,108.902,109.15,0.6200000000000045,0.2672072238090777,107.752,108.17,0.9500000000000028,0.4756575265808666,108.564,108.97,1.2099999999999937,0.11981566820276078,748542,1279784,728279,-51.3056890850331
2017-05-14,107.938,108.79,1.7000000000000028,-0.42283298097252314,108.464,109.29,1.6500000000000057,0.27525461051473654,107.42999999999999,108.38,2.1999999999999886,-0.2860306329581125,107.924,108.64,1.4599999999999937,-0.08284241531664525,1189064,2390847,1753182,23.586365881771776
2017-05-21,109.5725,110.93,2.2700000000000102,2.0890852199521537,110.42999999999999,111.35,2.1400000000000006,1.7855507737386713,109.08,110.15,2.240000000000009,2.0758039106663047,110.1075,111.05,2.1099999999999994,1.4870570956489852,673583,801459,286373,55.59712358712914
2017-05-28,112.044,113.56,3.1599999999999966,2.6049204052098367,112.974,114.32,3.039999999999992,2.1567217828900125,111.592,113.44,3.5799999999999983,2.5760058255962117,112.52199999999999,113.82,3.289999999999992,1.9994571609517722,866210,1276479,614370,-11.084960445291784
2017-06-04,110.798,112.52,3.339999999999989,-2.9683611802346155,111.286,112.52,3.239999999999995,-2.879488091006039,109.488,110.68,2.9000000000000057,-2.6201662450307244,110.028,111.21,2.6799999999999926,-2.1282351880241674,1272498,1908193,1258967,-22.180942542636302
2017-06-11,109.538,110.73,1.8800000000000097,1.568519537699512,110.46,112.3,2.759999999999991,2.519627533321153,109.062,110.39,2.1299999999999955,1.5173809085893009,110.2,112.28,2.969999999999999,2.717043271429877,1085004,2234185,1520905,-14.2571731842098
2017-06-18,111.596,112.01,0.9900000000000091,-0.43746094098741994,112.258,112.69,1.0900000000000034,-0.23959535007542465,111.13799999999999,111.84,1.1800000000000068,-1.010371959942784,111.374,111.87,0.960000000000008,-0.8581389112362634,682354,1451907,1043751,7.036799001065041
2017-06-25,110.026,110.8,1.5900000000000034,-0.9025270758122744,110.52799999999999,111.09,0.8800000000000097,-0.792150508596642,108.982,109.53,1.2399999999999949,-0.21041075839356324,109.502,110.42,1.4300000000000068,0.29263831732968215,575353,949601,483216,-2.5662827548890776
2017-07-02,111.005,112.82,3.1599999999999966,2.8816341418931213,112.305,114.22,3.269999999999996,2.947273546642628,110.705,112.4,2.8400000000000034,2.59218692953633,111.955,113.9,3.6200000000000045,2.7700081205449854,995162,1608745,960832,125.34188339475538
2017-07-09,115.044,115.66,1.759999999999991,0.9657594381035947,115.486,116.09,1.1200000000000045,0.15656258154301717,114.178,115.0,1.6099999999999994,-0.2199929602252728,114.824,115.59,2.1000000000000085,-1.0721757322175767,824286,1058209,503038,32.993458466604245
2017-07-16,113.964,114.59,1.5,0.875408966310014,114.428,114.76,0.960000000000008,0.5360281195079081,113.664,114.14,1.2199999999999989,0.6641870350690754,114.06400000000001,114.43,0.6500000000000057,0.1406222534716089,673525,1050533,531064,12.723518335514543
2017-07-23,114.78999999999999,115.64,1.8200000000000074,0.33210977101904865,115.142,115.64,1.1700000000000017,-0.1129452649869639,113.914,114.57,1.289999999999992,-0.07014467338886304,114.592,115.23,1.3500000000000085,-0.4348960598416978,529696,787893,436904,124.47797509323654
2017-07-30,115.916,117.26,3.6400000000000006,2.7019890864284397,117.098,117.71,1.2199999999999989,0.7983517898532122,115.328,116.62,4.900000000000006,4.3859649122807065,116.616,117.38,1.5300000000000011,1.320673284419509,730569,1085616,694996,-47.032468202384635
2017-08-06,117.828,119.0,2.25,1.4838819716868452,118.95,120.29,2.480000000000004,2.105084458025638,117.696,118.98,2.25,1.9275250578257517,118.376,119.84,2.950000000000003,2.5237402686286274,710886,949839,417873,27.2871179376828
2017-08-13,119.408,120.03,1.3299999999999983,-1.1080563192535184,120.174,121.27,2.200000000000003,-1.219512195121962,118.98,119.98,2.5200000000000102,-1.8631464616927096,119.284,120.25,1.6899999999999977,-1.0267968945654928,530724,587614,125057,-21.282168226080387
2017-08-20,119.488,120.28,1.4200000000000017,1.1946828201245177,120.458,122.37,2.8400000000000034,1.686887153066313,119.126,120.28,1.6700000000000017,1.4079757187420974,119.78,121.33,2.489999999999995,1.116759729977501,617360,1433525,1100019,199.7075106416786
2017-08-27,122.0725,123.52,2.759999999999991,2.2855250082808802,122.73,123.57,1.8699999999999903,1.5365653245686033,121.655,122.55,1.980000000000004,1.6421995521273982,122.47500000000001,123.15,1.6400000000000006,1.3496831536499059,763329,938593,485463,-41.89471470539583
2017-09-03,122.848,123.38,1.2399999999999949,0.06504065040650268,123.19,123.47,0.7099999999999937,0.12975427783634466,122.004,122.9,1.5200000000000102,0.7129394411210396,122.768,123.27,0.8199999999999932,0.3092196273089718,647600,795705,278777,-2.2403799002255136
2017-09-10,124.392,127.33,4.329999999999998,3.101214574898784,125.564,128.98,5.22999999999999,4.226262626262618,124.03,126.97,4.359999999999999,3.219250467441666,125.412,128.98,5.6899999999999835,4.293684806339442,883035,1501023,1089169,144.52281633782846
2017-09-17,130.936,131.52,2.3200000000000216,1.7956656346749396,131.62,131.9,0.9300000000000068,0.5650148889058633,130.18,131.06,2.4399999999999977,0.9640802363551617,131.224,131.8,1.0500000000000114,-0.12222137346268168,754634,1066023,512256,-29.277792317801772
2017-09-24,131.286,131.82,0.9499999999999886,0.6259541984732773,131.956,132.83,1.3200000000000216,0.8580106302202156,130.722,131.52,1.3500000000000227,0.5889101338432201,131.66400000000002,132.81,1.8600000000000136,0.980839416058388,488935,609497,251375,39.4052864666231
2017-10-01,134.12199999999999,136.0,3.0,2.255639097744361,134.954,136.21,2.4099999999999966,1.8011958146487268,133.716,135.55,3.3000000000000114,2.495274102079404,134.728,135.88,2.569999999999993,1.9278373715400143,432179,491548,79834,-13.543743439094452
2017-10-08,136.408,136.94,1.1299999999999955,0.2565794296605779,136.784,137.16,0.710000000000008,0.1610188099246131,135.852,136.44,0.9000000000000057,0.21395897889923304,136.23,136.62,0.7199999999999989,-0.124935694862929,433978,491165,93866,-18.382620911506315
2017-10-15,136.07,137.21,2.5200000000000102,0.9268113276940194,136.79399999999998,137.64,1.8999999999999773,0.4891582098269603,135.208,136.6,2.9399999999999977,0.47811695476278465,136.018,136.82,1.9799999999999898,0.5364097288558967,487003,535799,98489,14.374058087955907
2017-10-22,136.84199999999998,137.17,0.7099999999999795,-0.34264051906393445,137.224,137.44,0.5999999999999943,-0.4003202562049516,135.872,136.48,1.3199999999999932,-0.9671746776084359,136.31,136.96,1.3200000000000216,-0.9637850467289877,450587,705620,409290,73.9715726278677
2017-10-29,138.22,140.86,5.210000000000008,2.882417987467745,139.616,141.97,4.699999999999989,0.021500752526339238,136.712,138.35,3.1399999999999864,2.322313438355141,138.394,139.41,2.3100000000000023,-0.23686477174848128,863353,1037164,426416,1.7862413871623388
2017-11-05,138.786,140.46,3.530000000000001,-0.5826080702006777,140.08599999999998,141.54,2.6599999999999966,-0.17177211565989772,137.78,139.0,2.2299999999999898,-0.3469712303021467,139.19,141.29,3.7299999999999898,-0.2870058118676944,553711,672147,279936,-23.310912539350447
2017-11-12,139.482,140.37,1.8199999999999932,1.3136051966798938,140.442,142.04,2.8400000000000034,1.9157637942168237,138.862,140.25,3.0,2.185792349726776,140.084,141.92,2.9499999999999886,1.8515860485144138,512344,611433,197875,23.459887166788747
2017-11-19,143.445,144.03,1.259999999999991,0.7343684431389086,144.3075,144.75,0.75,-0.3523316062176103,142.62,143.1,0.75,0.4140060346642365,143.49,144.0,1.4799999999999898,-0.3472222222222222,615651,1053482,742791,-52.34270732675072
2017-11-26,144.06199999999998,144.2,0.3100000000000023,0.10424629925638036,144.498,144.94,0.9000000000000057,-0.2976396483699085,142.038,143.52,2.5500000000000114,-1.6792084726867311,143.294,144.5,2.8100000000000023,-1.740638002773919,1015693,2345032,1743401,14.41265493300711
2017-12-03,141.748,143.96,5.8799999999999955,-2.8016331127692453,143.722,144.1,0.8799999999999955,0.08345503859795853,141.226,142.85,4.769999999999982,-2.1957784388723574,142.838,143.25,0.7299999999999898,0.04208163837843586,480096,705157,392320,-30.200792164014537
2017-12-10,142.644,144.7,3.369999999999976,1.6437201461084396,143.644,144.7,2.1299999999999955,1.3376286854821744,141.514,142.55,1.660000000000025,1.1782241464972851,142.278,144.09,2.819999999999993,0.8838919530476596,992297,2392392,1830158,3.722369851431332
2017-12-17,142.875,143.04,0.3299999999999841,0.23123817532056903,143.31,143.84,0.7400000000000091,-0.5144605116796503,141.9175,142.06,0.3300000000000125,-0.06335351260031213,142.62,142.79,0.44999999999998863,0.14729606509083817,433089,524443,173874,-25.37290239079021
2017-12-24,143.0325,143.86,1.5600000000000023,0.42753013737032886,143.4225,143.86,0.6700000000000159,0.06983727913960075,141.85250000000002,142.05,0.4300000000000068,-0.155104342921601,142.5725,143.22,1.5699999999999932,-0.3867791842475267,441567,616493,330748,90.56793909175495
