Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change%,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change%,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change%,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change%,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change%
2016-03-13,30.486,31.09,1.0599999999999987,2.7306027306027314,30.828,31.2,0.8900000000000006,2.732960158050702,30.394,30.9,0.8699999999999974,2.530802530802524,30.684,31.09,0.9199999999999982,2.675033025099071,40426304,60643344,33275068,-5.296930645234627
2016-03-20,31.0175,31.14,0.23000000000000043,0.5164622336991612,31.322499999999998,31.7,0.5899999999999999,1.4724711907810528,30.9725,31.09,0.2699999999999996,0.3874717468517953,31.182499999999997,31.49,0.4299999999999997,1.3844172569220854,30090206,39486776,13450784,51.662268140196076
2016-03-27,31.66,31.89,0.4299999999999997,0.7310870947234597,31.862,32.05,0.46999999999999886,0.41165294490184473,31.462,31.76,0.6700000000000017,-0.6074168797954005,31.652,31.93,0.6999999999999993,-0.7941550190597204,38961343,44929032,9834996,16.5481013430532
2016-04-03,30.858,30.95,0.23000000000000043,-0.3877221324717318,31.096,31.5,0.7199999999999989,-0.41760359781560874,30.666,30.78,0.2699999999999996,-0.22742040285900025,30.802,30.98,0.3500000000000014,-0.8715300193673323,30684836,36643204,11516696,-19.67760445520389
2016-04-10,30.924,31.07,0.39000000000000057,0.717079530638849,31.080000000000002,31.19,0.26000000000000156,0.8406078241189834,30.842,30.94,0.360000000000003,1.0464355788096804,30.98,31.06,0.25,0.8114248620577735,23651985,27555276,6480872,-23.519532157834313
2016-04-17,31.06,31.2,0.39000000000000057,-1.0597302504817014,31.176000000000002,31.35,0.490000000000002,-1.121435437359825,30.724,31.05,0.740000000000002,-1.9671073847146177,30.944,31.15,0.46999999999999886,-1.5088282504012804,36209747,56497504,33625066,55.10570407929404
2016-04-24,30.782,30.94,0.3000000000000007,-0.6485084306095956,31.034,31.22,0.25,0.03227888960619112,30.696,30.82,0.21999999999999886,-0.3254149040026079,30.874,30.93,0.17999999999999972,-0.03236245954691913,25309859,28902630,11711542,-40.06918207245571
2016-05-01,30.182,30.64,0.9600000000000009,-1.9255874673629239,30.338,30.71,0.620000000000001,-2.018886356235757,29.816,30.35,0.9400000000000013,-2.372322899505774,30.116,30.63,0.759999999999998,-2.481227554684943,30932978,39794592,12640310,-2.0247549994854857
2016-05-08,29.97,30.5,0.9499999999999993,-1.46715571857285,30.349999999999998,30.75,0.6400000000000006,-1.4070680628272243,29.844,30.34,0.8200000000000003,-1.534356237491664,30.102,30.48,0.8399999999999999,-1.7060367454068228,31795153,47269596,23659084,-5.278663499153054
2016-05-15,29.594,29.89,0.5600000000000023,-1.237872198059555,29.748,30.09,0.6400000000000006,-1.3958125623130546,29.381999999999998,29.58,0.5199999999999996,-0.5747126436781547,29.546,29.71,0.3500000000000014,-0.7404914170313107,30798088,35004528,11389086,-29.54846888105373
2016-05-22,29.9825,30.14,0.4200000000000017,1.4131897711978523,30.175,30.32,0.35999999999999943,0.7676902536715635,29.92,30.04,0.35999999999999943,1.2129380053908336,30.02,30.12,0.2699999999999996,0.9045226130653251,23507689,27663896,8164830,-19.49303948894541
2016-05-29,30.038,30.12,0.120000000000001,-0.39840637450199534,30.162,30.34,0.28999999999999915,-0.3625576796308485,29.914,30.07,0.26000000000000156,-0.3990688393747955,30.09,30.23,0.28999999999999915,-0.36387694343367327,22583774,30296320,11634216,-38.401416409649755
2016-06-05,30.106,30.23,0.25,-0.5308560053085605,30.33,30.5,0.370000000000001,-0.9207497533706055,30.006,30.16,0.370000000000001,-1.128443411881845,30.112,30.31,0.4800000000000004,-1.0285335102853426,28741862,32959956,7309072,28.494425377308634
2016-06-12,30.388,30.85,1.0300000000000011,3.4540576794097957,30.83,31.32,0.8599999999999994,2.823374917925146,30.323999999999998,30.83,1.0399999999999991,3.4911043974488054,30.62,30.83,0.389999999999997,1.2812089356110283,51722179,67618136,23917624,9.589416252148258
2016-06-19,30.518,31.06,1.5199999999999996,-4.339378238341969,30.698,31.21,1.5899999999999999,-4.482425024185748,30.306,30.97,1.7999999999999972,-5.506964690638158,30.41,31.19,1.870000000000001,-5.235940530058181,50623508,85669176,49657396,53.113603208324164
2016-06-26,30.5775,31.33,1.5199999999999996,5.098960080509895,30.9375,31.63,1.629999999999999,5.433333333333329,30.485,31.32,1.6499999999999986,5.561172901921127,30.865000000000002,31.49,1.5499999999999972,5.177020708082822,40322875,54514456,21814108,-14.416029356402827
2016-07-03,31.715999999999998,32.26,1.009999999999998,3.2319999999999935,32.04,32.5,0.9699999999999989,3.076435141135423,31.66,32.18,1.0599999999999987,3.4061696658097644,31.884,32.21,0.7600000000000016,2.4165341812400687,35699006,38531744,6425840,17.36254461617114
2016-07-10,32.544,32.89,0.6300000000000026,1.7951098731042967,32.716,32.95,0.47000000000000597,1.3850415512465242,32.454,32.74,0.6099999999999994,1.6495487083722191,32.608,32.91,0.6499999999999986,2.0148791072535603,37001406,42308768,9844354,0.45720034359858613
2016-07-17,32.448,32.96,1.2300000000000004,-2.0763358778625944,32.59,33.0,0.9299999999999997,-2.640364188163898,32.196,32.72,1.3399999999999999,-4.095354523227384,32.4,32.93,1.2899999999999991,-3.917400546614027,43095488,57763808,24206084,36.26877675017531
2016-07-24,31.352,31.67,0.5500000000000007,-1.7366592990211578,31.45,31.73,0.5100000000000016,-1.6073116924046693,31.128,31.31,0.28999999999999915,-0.9262216544235041,31.258,31.47,0.3299999999999983,-1.0168414362885296,37533010,50052184,19754664,-15.578484990278005
2016-07-31,31.182,31.3,0.2699999999999996,0.6107360977177797,31.298,31.45,0.28999999999999915,0.738125802310656,31.108,31.22,0.21999999999999886,0.6774193548387124,31.18,31.28,0.23000000000000043,0.7085346215780962,21862336,27000556,6994538,-24.31961030728404
2016-08-07,31.258,31.31,0.10999999999999943,0.22414345180915876,31.338,31.37,0.08999999999999986,0.0,31.189999999999998,31.22,0.07000000000000028,0.22471910112359642,31.268,31.3,0.060000000000002274,-0.19169329073483155,23502686,37986168,19448052,-2.7625572683684463
2016-08-14,31.228,31.32,0.17999999999999972,0.0963391136801578,31.374,31.43,0.14000000000000057,0.4474272930648788,31.142,31.19,0.11000000000000298,0.0,31.296,31.43,0.23999999999999844,0.41680025649246233,22645236,28041240,10443136,-8.591484107085735
2016-08-21,31.272,31.45,0.2699999999999996,-0.858505564387916,31.426000000000002,31.57,0.2699999999999996,-0.38010769718087106,31.168,31.23,0.10000000000000142,-0.19212295869355978,31.25,31.36,0.14999999999999858,0.41626641050271856,22940834,32116692,15088820,-33.838597075937955
2016-08-28,31.2575,31.34,0.19000000000000128,-0.28717294192724907,31.39,31.47,0.17999999999999972,-0.0635525897680317,31.17,31.3,0.33999999999999986,-0.22364217252396257,31.275,31.37,0.1700000000000017,-0.2550207204335411,28404307,41255600,23117728,14.718507220692704
2016-09-04,30.823999999999998,31.31,1.3099999999999987,-4.183966783775149,30.968,31.34,0.7699999999999996,-2.456924058710911,30.49,30.9,1.0599999999999987,-3.1168831168831197,30.75,31.06,0.9499999999999993,-1.8035426731078978,36901144,44619720,17352832,1.1027244786629207
2016-09-11,29.798,30.22,0.6699999999999982,-1.4559894109860945,29.962,30.25,0.5,-0.9586776859504104,29.55,29.72,0.3200000000000003,-1.0767160161507412,29.682,29.85,0.4200000000000017,-1.4070351758794026,45368473,64934724,34433424,-32.31893579546403
2016-09-18,29.84,30.02,0.34999999999999787,0.43815301651499494,29.938,30.11,0.3099999999999987,0.0335570469798591,29.694,29.93,0.41000000000000014,-0.3376097231600318,29.798000000000002,30.04,0.5,-0.43815301651500693,27357074,29646464,6824788,-12.61759243868004
2016-09-25,29.678,29.92,0.46000000000000085,-0.47297297297297486,29.912,30.1,0.40000000000000213,-0.9009009009008995,29.496,29.6,0.20000000000000284,-0.2375296912114024,29.714,29.9,0.36999999999999744,-0.8032128514056173,29406070,38873664,19079588,-22.35162957389669
2016-10-02,29.338,29.71,0.7100000000000009,-2.389767754964661,29.492,29.75,0.5500000000000007,-1.4789915966386598,29.144,29.45,0.6400000000000006,-2.1731748726655367,29.242,29.5,0.6400000000000006,-2.1694915254237306,31194903,37840132,12903276,9.169224569462441
2016-10-09,28.862000000000002,28.96,0.21000000000000085,0.5217391304347777,28.994,29.03,0.13000000000000256,-0.13778849466070514,28.736,28.82,0.16000000000000014,0.03485535029626354,28.866,28.92,0.15000000000000213,-0.2420470262793924,30000685,39732552,16977848,28.408793727770675
2016-10-16,28.926000000000002,29.1,0.6600000000000001,-0.10334137099552579,29.142,29.22,0.21999999999999886,0.4470426409903802,28.823999999999998,29.03,0.7000000000000028,0.0,29.002,29.07,0.14999999999999858,-0.20703933747411565,36095321,64153188,36590812,12.979149547919961
2016-10-23,28.956,29.48,0.8900000000000006,1.8659295093296444,29.256,29.65,0.6899999999999977,2.2061358152361152,28.748,29.09,0.5399999999999991,1.6422082459818268,28.894,29.22,0.5899999999999999,1.5706806282722614,37541063,67870824,43513636,64.51098274435266
2016-10-30,28.706,29.0,0.7800000000000011,-0.51724137931034,28.96,29.33,0.7299999999999969,0.4452054794520514,28.47,28.83,0.639999999999997,0.4179728317659263,28.68,29.31,1.0299999999999976,1.4889196675900267,32600755,41254152,18253468,28.87585022165977
2016-11-06,29.954,30.74,1.4199999999999982,4.664623765747352,30.378,30.85,1.2300000000000004,4.152599594868334,29.808,30.48,1.4100000000000001,4.062820075110964,30.136,30.71,1.2899999999999991,3.704962610469068,50330710,81324768,45495400,5.334082365058742
2016-11-13,30.654,30.75,0.2699999999999996,0.6889763779527587,30.838,30.9,0.129999999999999,0.35749106272343006,30.508,30.66,0.4200000000000017,1.124338624338624,30.764,30.87,0.1999999999999993,0.3902439024390276,26801207,40185972,22351902,-44.91538490097987
2016-11-20,31.237499999999997,31.45,0.5199999999999996,1.2932428063368853,31.384999999999998,31.49,0.25,0.6081946222791335,31.14,31.29,0.41000000000000014,1.0686528497409387,31.302500000000002,31.44,0.26000000000000156,0.22450288646568403,21900291,27721316,14559077,-20.30437516025574
2016-11-27,31.178,31.43,0.7899999999999991,0.47953964194372944,31.404,31.49,0.21999999999999886,0.3189792663476806,30.934,31.26,0.6400000000000006,0.2582311168495749,31.13,31.39,0.629999999999999,0.1932367149758413,33060381,45636888,24235860,-29.548925002055775
2016-12-04,31.384,31.67,0.6600000000000001,1.538954793202951,31.69,31.99,0.75,2.4007682458386683,31.27,31.66,0.7300000000000004,2.0960980328926104,31.588,31.86,0.6899999999999977,2.213666987487962,28176678,32896980,15323716,76.63603073396041
2016-12-11,31.656,31.9,0.41000000000000014,-0.43887147335422266,31.96,32.0,0.129999999999999,0.0,31.468,31.7,0.5700000000000003,0.28472002530844626,31.634,31.92,0.6600000000000001,0.5671077504726001,45696230,71976176,37475736,1.3083659222896868
2016-12-18,31.975,32.2,0.33000000000000185,-0.15664160401002727,32.1275,32.38,0.4400000000000013,-1.35886349598518,31.877499999999998,32.05,0.2799999999999976,-0.43873393920401305,32.02,32.25,0.4299999999999997,-1.1472868217054295,26741311,39818240,24829690,-62.357577833676224
2016-12-25,31.775,31.89,0.26000000000000156,-0.815302602696775,31.924999999999997,32.05,0.24999999999999645,-0.7800312012480389,31.6825,31.85,0.33999999999999986,-1.0675039246467812,31.7275,31.9,0.29999999999999716,-0.9404388714733454,19022225,25455200,9799300,62.59173857778857
2017-01-01,31.642,31.75,0.17999999999999972,-0.09472687085570299,31.77,31.84,0.17999999999999972,-0.5653266331658282,31.424,31.62,0.3100000000000023,0.09554140127388898,31.596,31.7,0.23999999999999844,-0.7257810034711278,24566500,32149500,10887000,-33.86366817524378
2017-01-08,31.377499999999998,31.46,0.22000000000000242,-0.3178639542275951,31.515,31.62,0.1700000000000017,-0.5376344086021559,31.2475,31.37,0.240000000000002,-0.382531080650306,31.3975,31.47,0.10999999999999943,-0.03187759005419689,27456875,29916100,5592300,-10.582483227644518
2017-01-15,30.978,31.25,0.75,-2.1495027269810767,31.108,31.45,0.9399999999999977,-2.988871224165335,30.644,31.16,1.5800000000000018,-5.0706033376123285,30.798000000000002,31.27,1.5199999999999996,-4.860889031020145,46774540,83552704,58851304,104.99110218438771
2017-01-22,30.216,30.44,0.5800000000000018,0.33489618218352785,30.312,30.49,0.4299999999999997,0.1330671989354714,29.972,30.21,0.4400000000000013,-0.16767270288397287,30.132,30.37,0.41000000000000014,-0.1333333333333305,30960540,38131700,11919900,-22.1890074658988
2017-01-29,29.726,29.85,0.2700000000000031,-0.5695142378559521,29.794,29.9,0.18999999999999773,-0.5016722408026708,29.534,29.57,0.07000000000000028,0.2372881355932213,29.686,29.7,0.03999999999999915,-0.13468013468013182,28184920,38703400,16993900,-38.70021755194634
2017-02-05,29.68,29.88,0.36999999999999744,0.43697478991596306,29.772,30.06,0.5199999999999996,0.8386447500838645,29.506,29.73,0.46999999999999886,0.6772773450728049,29.668,30.04,0.6099999999999994,1.623815967523682,27486560,37020000,15354000,55.68816946543697
2017-02-12,30.295,30.41,0.28000000000000114,0.9293063391968176,30.385,30.47,0.18999999999999773,0.5284015852047561,30.15,30.3,0.379999999999999,0.9358288770053395,30.3625,30.45,0.16999999999999815,0.29722589167767455,27070625,35028300,13178900,-37.62357864926359
2017-02-19,30.172,30.52,0.6799999999999997,-1.183821111476486,30.312,30.59,0.5100000000000016,-1.4383785550833648,30.026,30.34,0.5599999999999987,-1.4502307185234056,30.2,30.52,0.5799999999999983,-1.900393184796849,28041780,30241000,6669200,-22.053503521708937
2017-02-26,30.078,30.23,0.25,0.03334444814938834,30.19,30.35,0.2700000000000031,0.0,29.892,30.05,0.379999999999999,0.8426019548365352,30.062,30.19,0.38000000000000256,0.6373700100637413,29410100,39111900,19117300,-40.11899191806074
2017-03-05,29.928,30.23,0.4800000000000004,1.0023387905111951,30.088,30.43,0.6000000000000014,0.9339559706471019,29.7,29.79,0.23000000000000043,0.0,29.892,30.28,0.620000000000001,0.0,35526240,59211900,33271700,0.6833895320332589
2017-03-12,29.772000000000002,29.9,0.34999999999999787,0.47043010752687164,29.88,30.04,0.25,0.4363880496811096,29.604,29.77,0.3000000000000007,0.7465218866644127,29.733999999999998,29.88,0.33999999999999986,0.677048070412997,26333560,43639000,24761600,-17.210195775735038
2017-03-19,29.592,29.86,0.41000000000000014,-1.3730743469524453,29.724,29.86,0.34999999999999787,-1.1721366376423237,29.362,29.53,0.28000000000000114,-0.3067484662576682,29.54,29.72,0.3299999999999983,0.1701258931609415,26875480,28986700,4311700,8.01906479645833
2017-03-26,29.622,29.86,0.5500000000000007,1.5353121801433056,29.894,30.04,0.3299999999999983,0.9081735620585253,29.566,29.75,0.5,1.7094017094017093,29.77,29.88,0.259999999999998,0.8777852802160635,34415320,50796500,23237700,7.413897736617387
2017-04-02,29.996,30.09,0.19000000000000128,0.5685618729097047,30.222,30.42,0.33000000000000185,0.4652708541043555,29.89,29.96,0.26000000000000156,0.8754208754208807,29.983999999999998,30.02,0.08999999999999986,-0.03331112591604934,21985120,25837500,7332300,-26.148172980221254
2017-04-09,29.8,30.0,0.379999999999999,-1.2666666666666633,29.875,30.1,0.40000000000000213,-1.3289036544850568,29.6475,29.84,0.28999999999999915,-0.9718498659517397,29.752499999999998,30.04,0.4800000000000004,-1.3315579227696357,22714025,27041300,7043300,-1.1959964065661837
2017-04-16,29.932000000000002,30.27,0.6699999999999982,0.8445945945945945,30.162,30.54,0.6400000000000006,0.10033444816053892,29.684,30.03,0.5800000000000018,-0.30425963488843766,29.842,30.27,0.7199999999999989,-0.9718498659517397,42063840,72351400,46644800,88.99893412586651
2017-04-23,29.274,29.52,0.509999999999998,-1.4940577249575475,29.358,29.6,0.4400000000000013,-1.4527027027027017,29.092,29.32,0.39000000000000057,-1.330150068212826,29.144,29.45,0.509999999999998,-1.7317487266553413,31651460,39854100,15838300,-39.74070421863748
2017-04-30,29.098,29.27,0.34999999999999787,0.5170630816959619,29.227999999999998,29.31,0.259999999999998,0.6884681583476739,28.984,29.11,0.259999999999998,0.3113109650639912,29.142,29.23,0.240000000000002,0.27595722662987876,23764980,33760000,16832900,-35.929206161137444
2017-05-07,28.622,29.08,1.009999999999998,-3.473177441540571,28.72,29.09,0.8500000000000014,-2.9219663114472376,28.356,28.86,1.009999999999998,-3.0838530838530858,28.59,28.93,0.75,-2.5924645696508817,37220400,68433200,44594500,66.81907989949116
2017-05-14,27.822,28.25,0.9899999999999984,-0.07079646017698964,28.052,28.3,0.6500000000000021,0.07072135785006921,27.614,28.06,0.9599999999999973,0.21428571428570972,27.832,28.18,0.7699999999999996,0.49928673323823314,41343600,52461800,24651100,-5.755832079487075
2017-05-21,27.945,28.32,0.8599999999999994,-2.6586316908897554,28.0575,28.5,0.9499999999999993,-2.581329561527583,27.61,28.11,0.8200000000000003,-2.9171113482746365,27.7625,28.28,0.8300000000000018,-2.9349363507779413,36905650,53867100,29990000,28.25678160245591
2017-05-28,27.584,27.9,0.5899999999999999,2.160380812889051,27.754,28.07,0.6400000000000006,2.258652094717672,27.456,27.81,0.6499999999999986,2.393225331369656,27.663999999999998,27.98,0.620000000000001,2.266081871345033,36990200,43509500,11121800,19.414475363448485
2017-06-04,28.092,29.24,1.6099999999999994,4.50321658327376,28.252,29.47,1.6499999999999986,5.099857346647646,27.812,28.73,1.3300000000000018,3.3081625314635086,28.016000000000002,28.94,1.3500000000000014,3.6161833154314413,56526480,139089504,113726704,312.46902245471694
2017-06-11,28.804000000000002,29.12,0.6400000000000006,-0.5494505494505499,28.984,29.16,0.35999999999999943,-0.5486968449931418,28.5,28.74,0.3999999999999986,1.4114326040931495,28.776,29.0,0.5500000000000007,1.2302284710017626,51976480,81565600,51060900,-48.142160387734876
2017-06-18,28.008,28.71,1.120000000000001,-3.901079763148732,28.041999999999998,28.72,1.0399999999999991,-3.6211699164345377,27.652,28.08,0.5799999999999983,-2.0655270655270597,27.728,28.13,0.5799999999999983,-1.8485602559544956,35584740,47542900,19041300,-40.050775194613706
2017-06-25,27.238,27.52,0.4299999999999997,-1.3081395348837188,27.436,27.59,0.3999999999999986,0.0,27.002,27.2,0.41000000000000014,-0.5147058823529432,27.154,27.45,0.4399999999999977,0.882028665931637,31199300,41329400,20664400,-49.99927412447313
2017-07-02,26.695,27.54,1.4100000000000001,-5.119825708061002,26.775,27.56,1.3699999999999974,-4.970972423802603,26.29,27.23,1.379999999999999,-5.067939772309948,26.4625,27.35,1.3100000000000023,-4.789762340036571,46303601,76645904,55375704,119.81551654427321
2017-07-09,26.53,26.76,0.7300000000000004,2.804456396465618,26.772,26.9,0.4499999999999993,1.6257088846880896,26.446,26.73,0.8200000000000003,3.126206098031643,26.669999999999998,26.82,0.4400000000000013,1.6679302501895423,33751880,50986300,29928000,-32.8617556652348
2017-07-16,26.358,27.02,1.6400000000000006,-3.6621823617339326,26.57,27.05,1.1999999999999993,-3.974739970282319,26.156000000000002,26.84,1.5799999999999983,-5.1627384960718254,26.372,26.94,1.5100000000000016,-5.429527705466719,50723760,90649904,65857504,117.51733528136127
2017-07-23,25.63,25.86,0.3200000000000003,-0.11732499022292192,25.758,25.88,0.18999999999999773,-0.1554605518849559,25.428,25.52,0.16000000000000014,0.5126182965299645,25.592,25.79,0.34999999999999787,0.6682389937106845,37141200,46181500,17894700,-33.704405443738295
2017-07-30,25.63,25.75,0.3099999999999987,0.42918454935622097,25.73,25.85,0.28000000000000114,0.5066250974278995,25.452,25.62,0.2900000000000027,0.8685353335965355,25.626,25.78,0.33999999999999986,0.7468553459119407,28479680,41911300,23040900,-54.97538849904441
2017-08-06,25.514,25.71,0.4299999999999997,-1.3655872024970654,25.664,25.89,0.4400000000000013,-1.3132483584395513,25.338,25.52,0.3299999999999983,-1.0579937304075218,25.426,25.71,0.5100000000000016,-0.7824726134585263,26000580,29678900,10461600,-10.505238803990627
2017-08-13,24.904,25.21,0.7200000000000024,-2.856009520031743,25.0,25.32,0.7300000000000004,-2.8830963665086906,24.726,25.1,0.7800000000000011,-3.107569721115542,24.806,25.14,0.6500000000000021,-2.5855210819411383,33271700,46055000,18720100,68.48424541520181
2017-08-20,24.488,24.57,0.17999999999999972,-0.16280016280015933,24.622,24.74,0.1999999999999993,-0.2829426030719351,24.364,24.48,0.17999999999999972,-0.5310457516339828,24.45,24.6,0.3000000000000007,-0.5284552845528558,27371200,34533600,11665800,-20.125729501386427
2017-08-27,24.4575,24.6,0.2700000000000031,1.1097410604192484,24.7375,25.3,0.8399999999999999,3.4341782502044147,24.3,24.49,0.33999999999999986,0.8649093904447994,24.6025,25.14,0.8599999999999994,2.8641571194762654,42979625,58848100,34938000,146.12234996925986
2017-09-03,24.442,25.06,1.259999999999998,-5.027932960893847,24.504,25.06,1.1699999999999982,-4.668794892258572,24.084,24.82,1.240000000000002,-3.8665038665038636,24.248,24.92,1.2000000000000028,-4.20032310177707,53979480,80108600,36802000,-7.56861397528851
2017-09-10,23.982,24.1,0.28000000000000114,0.5877413937867362,24.216,24.55,0.6400000000000006,2.6767043078209976,23.85,23.94,0.23000000000000043,0.9278785322648623,24.134,24.46,0.5500000000000007,2.300292764533671,49888260,66560000,27930300,5.72241485544454
2017-09-17,24.55,24.92,0.7200000000000024,1.8806214227309928,24.788,25.18,0.7699999999999996,2.9015120555782627,24.400000000000002,24.85,0.8300000000000018,3.4554537885095833,24.65,25.11,0.9100000000000001,3.7603305785123973,43886360,52115500,12398000,-6.291284833647622
2017-09-24,24.596,25.15,0.9299999999999997,-3.697813121272365,24.722,25.21,0.9200000000000017,-2.3800079333597832,24.294,24.92,0.9100000000000001,-3.290529695024078,24.458,24.93,0.75,-1.4440433212996366,41914300,56489000,22815300,4.289233728885094
2017-10-01,24.478,24.88,0.7799999999999976,-2.07232832182039,24.596,24.89,0.740000000000002,-2.738622633910591,24.058,24.43,1.1799999999999997,-4.438964241676936,24.328,24.8,1.370000000000001,-5.524193548387101,56369680,140302800,108153400,313.7810218978102
2017-10-08,23.204,23.7,0.7100000000000009,-2.9957805907173034,23.386,23.86,0.7699999999999996,-1.592623637887674,22.988,23.32,0.490000000000002,-1.6723842195540333,23.164,23.36,0.379999999999999,0.0,62368460,81172896,40781096,-38.243616470738694
2017-10-15,23.028,23.44,1.3000000000000007,0.9474590869939812,23.518,23.84,0.5899999999999999,0.8172043010752743,22.68,23.07,0.9699999999999989,-3.565217391304349,23.208,23.83,1.509999999999998,-3.751617076326007,109785838,192404400,157433700,219.4811925831058
2017-10-22,21.482,22.12,1.5,-6.78119349005425,21.573999999999998,22.31,1.5899999999999999,-7.126848946660691,21.03,21.75,1.4899999999999984,-6.85057471264367,21.182,21.89,1.4800000000000004,-6.76107811786204,105467580,133615904,47332208,-26.366921111426976
2017-10-29,20.164,20.52,0.5999999999999979,1.2833168805528035,20.37,20.53,0.46000000000000085,0.6372549019607969,19.916,20.08,0.4499999999999993,0.1496259351620827,20.078,20.16,0.21999999999999886,-0.14880952380952944,79958740,98007104,37327604,-38.0866309446303
2017-11-05,20.132,20.26,0.28000000000000114,0.44620723847297894,20.414,20.75,0.6799999999999997,2.4691358024691357,19.738,20.12,1.370000000000001,-6.809145129224658,19.966,20.49,1.4699999999999989,-5.888174171202381,98896900,261557408,221874908,527.8201492035755
2017-11-12,18.25,18.79,1.2799999999999976,-3.5125066524747215,18.468,18.88,0.75,-3.9724576271186445,17.81,18.21,0.75,2.119129438717053,18.12,18.26,0.360000000000003,0.44692737430168633,134138540,312556800,252099600,-79.54480593607306
2017-11-19,18.134999999999998,18.38,0.509999999999998,2.1727019498607274,18.3,18.5,0.4299999999999997,2.3796347537354716,17.945,18.15,0.4499999999999993,2.203389830508478,18.072499999999998,18.19,0.360000000000003,1.6264722378014735,59128949,78852400,53954700,1.198045721797701
2017-11-26,18.292,18.56,0.5599999999999987,-0.9356081452944507,18.382,18.59,0.5300000000000011,-2.060737527114981,18.058,18.31,0.4499999999999993,-0.9966777408637859,18.201999999999998,18.48,0.6000000000000014,-2.498642042368283,65941160,82027600,26868100,21.798835970161488
2017-12-03,17.77,17.98,0.3200000000000003,-1.4460511679644135,17.904,18.06,0.2699999999999996,-1.2215435868961821,17.618000000000002,17.67,0.14000000000000057,-0.792303338992646,17.698,17.76,0.11000000000000298,-0.6193693693693861,55585580,65814900,21901300,-11.61393544622874
2017-12-10,17.8,17.92,0.26000000000000156,1.1891279728199369,17.945999999999998,18.05,0.23000000000000043,0.055432372505551906,17.692,17.76,0.120000000000001,0.5665722379603481,17.778000000000002,17.91,0.2699999999999996,-0.8375209380234426,59955600,88381904,46277404,-19.33044451493587
