Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change
2017-04-09,29.8,30.0,0.379999999999999,-0.379999999999999,29.875,30.1,0.40000000000000213,-0.40000000000000213,29.6475,29.84,0.28999999999999915,-0.28999999999999915,29.752499999999998,30.04,0.4800000000000004,-0.3999999999999986,22714025,27041300,7043300,-263600
2017-04-16,29.932000000000002,30.27,0.6699999999999982,0.25,30.162,30.54,0.6400000000000006,0.030000000000001137,29.684,30.03,0.5800000000000018,-0.08999999999999986,29.842,30.27,0.7199999999999989,-0.28999999999999915,42063840,72351400,46644800,22878600
2017-04-23,29.274,29.52,0.509999999999998,-0.4399999999999977,29.358,29.6,0.4400000000000013,-0.4299999999999997,29.092,29.32,0.39000000000000057,-0.39000000000000057,29.144,29.45,0.509999999999998,-0.509999999999998,31651460,39854100,15838300,-15838300
2017-04-30,29.098,29.27,0.34999999999999787,0.14999999999999858,29.227999999999998,29.31,0.259999999999998,0.1999999999999993,28.984,29.11,0.259999999999998,0.08999999999999986,29.142,29.23,0.240000000000002,0.08000000000000185,23764980,33760000,16832900,-12129700
2017-05-07,28.622,29.08,1.009999999999998,-1.009999999999998,28.72,29.09,0.8500000000000014,-0.8500000000000014,28.356,28.86,1.009999999999998,-0.8900000000000006,28.59,28.93,0.75,-0.75,37220400,68433200,44594500,15928800
2017-05-14,27.822,28.25,0.9899999999999984,-0.019999999999999574,28.052,28.3,0.6500000000000021,0.019999999999999574,27.614,28.06,0.9599999999999973,0.05999999999999872,27.832,28.18,0.7699999999999996,0.14000000000000057,41343600,52461800,24651100,-1698500
2017-05-21,27.945,28.32,0.8599999999999994,-0.75,28.0575,28.5,0.9499999999999993,-0.7300000000000004,27.61,28.11,0.8200000000000003,-0.8200000000000003,27.7625,28.28,0.8300000000000018,-0.8300000000000018,36905650,53867100,29990000,6746900
2017-05-28,27.584,27.9,0.5899999999999999,0.5899999999999999,27.754,28.07,0.6400000000000006,0.620000000000001,27.456,27.81,0.6499999999999986,0.6499999999999986,27.663999999999998,27.98,0.620000000000001,0.620000000000001,36990200,43509500,11121800,7073800
2017-06-04,28.092,29.24,1.6099999999999994,1.259999999999998,28.252,29.47,1.6499999999999986,1.4299999999999997,27.812,28.73,1.3300000000000018,0.9200000000000017,28.016000000000002,28.94,1.3500000000000014,1.0100000000000016,56526480,139089504,113726704,105368304
2017-06-11,28.804000000000002,29.12,0.6400000000000006,-0.16000000000000014,28.984,29.16,0.35999999999999943,-0.16000000000000014,28.5,28.74,0.3999999999999986,0.3999999999999986,28.776,29.0,0.5500000000000007,0.3500000000000014,51976480,81565600,51060900,-28319000
2017-06-18,28.008,28.71,1.120000000000001,-1.120000000000001,28.041999999999998,28.72,1.0399999999999991,-1.0399999999999991,27.652,28.08,0.5799999999999983,-0.5799999999999983,27.728,28.13,0.5799999999999983,-0.5199999999999996,35584740,47542900,19041300,-19041300
2017-06-25,27.238,27.52,0.4299999999999997,-0.35999999999999943,27.436,27.59,0.3999999999999986,0.0,27.002,27.2,0.41000000000000014,-0.14000000000000057,27.154,27.45,0.4399999999999977,0.23999999999999844,31199300,41329400,20664400,-20664400
2017-07-02,26.695,27.54,1.4100000000000001,-1.4100000000000001,26.775,27.56,1.3699999999999974,-1.3699999999999974,26.29,27.23,1.379999999999999,-1.379999999999999,26.4625,27.35,1.3100000000000023,-1.3100000000000023,46303601,76645904,55375704,25485000
2017-07-09,26.53,26.76,0.7300000000000004,0.7300000000000004,26.772,26.9,0.4499999999999993,0.4299999999999997,26.446,26.73,0.8200000000000003,0.8099999999999987,26.669999999999998,26.82,0.4400000000000013,0.4400000000000013,33751880,50986300,29928000,-13556000
2017-07-16,26.358,27.02,1.6400000000000006,-0.9800000000000004,26.57,27.05,1.1999999999999993,-1.0700000000000003,26.156000000000002,26.84,1.5799999999999983,-1.379999999999999,26.372,26.94,1.5100000000000016,-1.4600000000000009,50723760,90649904,65857504,30726200
2017-07-23,25.63,25.86,0.3200000000000003,-0.030000000000001137,25.758,25.88,0.18999999999999773,-0.03999999999999915,25.428,25.52,0.16000000000000014,0.129999999999999,25.592,25.79,0.34999999999999787,0.16999999999999815,37141200,46181500,17894700,-15565200
2017-07-30,25.63,25.75,0.3099999999999987,0.10999999999999943,25.73,25.85,0.28000000000000114,0.129999999999999,25.452,25.62,0.2900000000000027,0.22000000000000242,25.626,25.78,0.33999999999999986,0.18999999999999773,28479680,41911300,23040900,-23040900
2017-08-06,25.514,25.71,0.4299999999999997,-0.34999999999999787,25.664,25.89,0.4400000000000013,-0.33999999999999986,25.338,25.52,0.3299999999999983,-0.2699999999999996,25.426,25.71,0.5100000000000016,-0.1999999999999993,26000580,29678900,10461600,-2851500
2017-08-13,24.904,25.21,0.7200000000000024,-0.7200000000000024,25.0,25.32,0.7300000000000004,-0.7300000000000004,24.726,25.1,0.7800000000000011,-0.7800000000000011,24.806,25.14,0.6500000000000021,-0.6500000000000021,33271700,46055000,18720100,18720100
2017-08-20,24.488,24.57,0.17999999999999972,-0.03999999999999915,24.622,24.74,0.1999999999999993,-0.06999999999999673,24.364,24.48,0.17999999999999972,-0.129999999999999,24.45,24.6,0.3000000000000007,-0.13000000000000256,27371200,34533600,11665800,-6031500
2017-08-27,24.4575,24.6,0.2700000000000031,0.2700000000000031,24.7375,25.3,0.8399999999999999,0.8399999999999999,24.3,24.49,0.33999999999999986,0.2099999999999973,24.6025,25.14,0.8599999999999994,0.6999999999999993,42979625,58848100,34938000,34938000
2017-09-03,24.442,25.06,1.259999999999998,-1.259999999999998,24.504,25.06,1.1699999999999982,-1.1699999999999982,24.084,24.82,1.240000000000002,-0.9499999999999993,24.248,24.92,1.2000000000000028,-1.0400000000000027,53979480,80108600,36802000,-3546100
2017-09-10,23.982,24.1,0.28000000000000114,0.14000000000000057,24.216,24.55,0.6400000000000006,0.6400000000000006,23.85,23.94,0.23000000000000043,0.21999999999999886,24.134,24.46,0.5500000000000007,0.5500000000000007,49888260,66560000,27930300,2841900
2017-09-17,24.55,24.92,0.7200000000000024,0.46000000000000085,24.788,25.18,0.7699999999999996,0.7100000000000009,24.400000000000002,24.85,0.8300000000000018,0.8300000000000018,24.65,25.11,0.9100000000000001,0.9100000000000001,43886360,52115500,12398000,-2852500
2017-09-24,24.596,25.15,0.9299999999999997,-0.9299999999999997,24.722,25.21,0.9200000000000017,-0.6000000000000014,24.294,24.92,0.9100000000000001,-0.8200000000000003,24.458,24.93,0.75,-0.35999999999999943,41914300,56489000,22815300,1748000
2017-10-01,24.478,24.88,0.7799999999999976,-0.509999999999998,24.596,24.89,0.740000000000002,-0.6799999999999997,24.058,24.43,1.1799999999999997,-1.0799999999999983,24.328,24.8,1.370000000000001,-1.370000000000001,56369680,140302800,108153400,106395300
2017-10-08,23.204,23.7,0.7100000000000009,-0.7100000000000009,23.386,23.86,0.7699999999999996,-0.379999999999999,22.988,23.32,0.490000000000002,-0.39000000000000057,23.164,23.36,0.379999999999999,0.0,62368460,81172896,40781096,-30813304
2017-10-15,23.028,23.44,1.3000000000000007,0.22000000000000242,23.518,23.84,0.5899999999999999,0.19000000000000128,22.68,23.07,0.9699999999999989,-0.8200000000000003,23.208,23.83,1.509999999999998,-0.870000000000001,109785838,192404400,157433700,128701796
2017-10-22,21.482,22.12,1.5,-1.5,21.573999999999998,22.31,1.5899999999999999,-1.5899999999999999,21.03,21.75,1.4899999999999984,-1.4899999999999984,21.182,21.89,1.4800000000000004,-1.4800000000000004,105467580,133615904,47332208,-35230400
2017-10-29,20.164,20.52,0.5999999999999979,0.259999999999998,20.37,20.53,0.46000000000000085,0.13000000000000256,19.916,20.08,0.4499999999999993,0.029999999999997584,20.078,20.16,0.21999999999999886,-0.030000000000001137,79958740,98007104,37327604,-37327604
2017-11-05,20.132,20.26,0.28000000000000114,0.08999999999999986,20.414,20.75,0.6799999999999997,0.5,19.738,20.12,1.370000000000001,-1.370000000000001,19.966,20.49,1.4699999999999989,-1.1900000000000013,98896900,261557408,221874908,219896208
2017-11-12,18.25,18.79,1.2799999999999976,-0.6600000000000001,18.468,18.88,0.75,-0.75,17.81,18.21,0.75,0.36999999999999744,18.12,18.26,0.360000000000003,0.08000000000000185,134138540,312556800,252099600,-248622700
2017-11-19,18.134999999999998,18.38,0.509999999999998,0.39000000000000057,18.3,18.5,0.4299999999999997,0.4299999999999997,17.945,18.15,0.4499999999999993,0.39000000000000057,18.072499999999998,18.19,0.360000000000003,0.2900000000000027,59128949,78852400,53954700,933504
2017-11-26,18.292,18.56,0.5599999999999987,-0.1700000000000017,18.382,18.59,0.5300000000000011,-0.38000000000000256,18.058,18.31,0.4499999999999993,-0.17999999999999972,18.201999999999998,18.48,0.6000000000000014,-0.46000000000000085,65941160,82027600,26868100,12232504
2017-12-03,17.77,17.98,0.3200000000000003,-0.26000000000000156,17.904,18.06,0.2699999999999996,-0.22000000000000242,17.618000000000002,17.67,0.14000000000000057,-0.14000000000000057,17.698,17.76,0.11000000000000298,-0.11000000000000298,55585580,65814900,21901300,-7643700
2017-12-10,17.8,17.92,0.26000000000000156,0.21000000000000085,17.945999999999998,18.05,0.23000000000000043,0.010000000000001563,17.692,17.76,0.120000000000001,0.10000000000000142,17.778000000000002,17.91,0.2699999999999996,-0.14999999999999858,59955600,88381904,46277404,-12919000
2017-12-17,17.5925,17.77,0.3099999999999987,-0.259999999999998,17.675,17.8,0.240000000000002,-0.240000000000002,17.4375,17.55,0.19000000000000128,-0.15000000000000213,17.502499999999998,17.59,0.14000000000000057,-0.08999999999999986,63777299,75365000,28994600,-19125700
2017-12-24,17.3825,17.46,0.19000000000000128,-0.17999999999999972,17.555,17.66,0.26000000000000156,-0.129999999999999,17.307499999999997,17.4,0.14999999999999858,-0.129999999999999,17.405,17.45,0.08999999999999986,0.019999999999999574,63137251,76149504,20811604,20811604
2017-12-31,18.358,18.86,1.2800000000000011,1.0900000000000034,18.504,18.87,0.8800000000000026,0.7100000000000009,18.092000000000002,18.5,0.9699999999999989,0.5700000000000003,18.296,18.54,0.5599999999999987,0.3000000000000007,80714880,82554496,4984192,4527296
