Date,CHH_Open_average,CHH_Open_max,CHH_Open_volatility,CHH_Open_change,CHH_High_average,CHH_High_max,CHH_High_volatility,CHH_High_change,CHH_Low_average,CHH_Low_max,CHH_Low_volatility,CHH_Low_change,CHH_Close_average,CHH_Close_max,CHH_Close_volatility,CHH_Close_change,CHH_Volume_average,CHH_Volume_max,CHH_Volume_volatility,CHH_Volume_change
2016-03-13,51.678,52.17,0.980000000000004,0.3299999999999983,52.444,53.19,1.3499999999999943,0.759999999999998,51.43,51.8,0.75,0.4099999999999966,51.996,53.16,1.6699999999999946,1.6299999999999955,258792,422659,330403,88214
2016-03-20,51.995,52.61,1.2100000000000009,-0.8599999999999994,52.255,52.61,0.9799999999999969,-0.04999999999999716,51.3825,52.01,1.2299999999999969,-0.5,51.825,52.28,0.8000000000000043,-0.240000000000002,128196,146032,38196,20971
2016-03-27,53.136,53.8,1.4899999999999949,0.29999999999999716,53.762,54.32,1.0700000000000003,-0.0799999999999983,52.658,53.28,1.1899999999999977,0.30999999999999517,53.298,54.05,1.4699999999999989,-0.21999999999999886,236374,263871,42933,5102
2016-04-03,52.114,52.49,0.8700000000000045,-0.05000000000000426,52.63,52.96,0.5600000000000023,-0.03999999999999915,51.65,52.44,1.2100000000000009,0.9600000000000009,52.088,52.78,1.1300000000000026,1.1300000000000026,194012,463298,382093,-332259
2016-04-10,53.17,53.76,0.9799999999999969,0.4099999999999966,53.45,53.76,0.7399999999999949,0.1699999999999946,52.862,53.22,0.6700000000000017,-0.010000000000005116,53.102,53.49,0.75,0.11999999999999744,93617,122904,61458,-4628
2016-04-17,52.47,53.08,1.7299999999999969,-1.7299999999999969,52.706,53.42,1.6799999999999997,-1.6799999999999997,51.812,52.35,1.1499999999999986,-0.740000000000002,52.214,52.92,1.4699999999999989,-1.3700000000000045,147547,235122,160400,118250
2016-04-24,51.384,51.57,0.6400000000000006,-0.6400000000000006,51.798,52.08,0.7399999999999949,-0.5999999999999943,50.976,51.38,0.8800000000000026,-0.38000000000000256,51.244,51.62,0.9600000000000009,-0.3100000000000023,297478,359168,114077,55788
2016-05-01,49.354,50.74,2.9100000000000037,-2.9100000000000037,49.698,51.15,3.0,-3.0,48.702,50.53,2.9399999999999977,-2.9399999999999977,49.04,50.96,3.289999999999999,-3.289999999999999,365118,439832,137974,4080
2016-05-08,47.466,48.5,2.0600000000000023,-1.6099999999999994,47.798,48.73,1.9199999999999946,-1.9199999999999946,46.824,47.82,1.5900000000000034,-1.490000000000002,47.178,48.53,2.1099999999999994,-1.990000000000002,280708,662466,517819,-517819
2016-05-15,45.508,46.4,1.4699999999999989,-1.2100000000000009,45.926,46.67,1.2700000000000031,-1.2000000000000028,45.147999999999996,45.8,1.009999999999998,-0.7999999999999972,45.42,45.92,1.0,-0.5100000000000051,207406,288050,139074,139074
2016-05-22,45.56,45.65,0.240000000000002,-0.1700000000000017,45.8525,45.99,0.39000000000000057,-0.13999999999999346,45.3225,45.58,0.6799999999999997,-0.18999999999999773,45.59,45.71,0.35999999999999943,0.00999999999999801,216099,285412,140131,68929
2016-05-29,45.876,46.58,1.3699999999999974,0.6999999999999957,46.314,46.73,1.0,0.9799999999999969,45.516,45.95,0.7700000000000031,0.6700000000000017,46.074,46.58,1.1999999999999957,1.1299999999999955,254946,352558,209767,123815
2016-06-05,46.234,46.61,1.0600000000000023,-1.0600000000000023,46.45,46.85,0.8599999999999994,-0.8200000000000003,45.908,46.24,0.8000000000000043,-0.8000000000000043,46.216,46.59,0.8600000000000065,-0.8600000000000065,173178,312443,215433,169161
2016-06-12,45.858000000000004,46.94,1.5899999999999963,1.5899999999999963,46.564,47.82,2.1099999999999994,2.1099999999999994,45.55,46.91,2.1699999999999946,2.1699999999999946,46.09,46.91,1.4799999999999969,1.4799999999999969,243775,324078,165056,-131468
2016-06-19,46.428,47.37,2.6899999999999977,-2.270000000000003,46.910000000000004,47.81,2.450000000000003,-1.9399999999999977,45.832,47.17,3.5600000000000023,-3.009999999999998,46.236,47.52,3.270000000000003,-2.9299999999999997,255770,516573,390185,103003
2016-06-26,46.105,47.62,2.789999999999999,2.789999999999999,47.175,48.39,3.1000000000000014,3.1000000000000014,45.83,47.53,3.3700000000000045,3.3700000000000045,46.9025,48.25,3.259999999999998,3.259999999999998,292211,343247,93546,93546
2016-07-03,47.862,48.28,1.0799999999999983,0.1599999999999966,48.306,48.48,0.519999999999996,-0.21999999999999886,47.416,47.88,1.0800000000000054,0.8000000000000043,47.796,48.05,0.529999999999994,0.529999999999994,319128,633401,435193,-43869
2016-07-10,48.19,48.45,0.6300000000000026,-0.6300000000000026,48.63,49.1,0.9600000000000009,-0.4099999999999966,47.828,48.17,0.6099999999999994,-0.480000000000004,48.018,48.43,0.7100000000000009,-0.4799999999999969,228667,280653,91889,-86934
2016-07-17,47.974000000000004,48.32,0.8299999999999983,0.3500000000000014,48.298,48.69,0.7199999999999989,0.7199999999999989,47.662,48.26,0.8299999999999983,0.75,47.994,48.53,1.0,0.7199999999999989,202926,279583,160543,-68546
2016-07-24,48.29,48.55,0.44999999999999574,-0.269999999999996,48.446,48.72,0.490000000000002,-0.4399999999999977,47.732,48.17,0.7199999999999989,-0.4200000000000017,48.23,48.54,0.519999999999996,-0.4200000000000017,201626,275368,173708,173708
2016-07-31,49.376,49.79,0.7800000000000011,0.7800000000000011,49.828,50.08,0.6299999999999955,0.0799999999999983,49.006,49.52,1.3600000000000065,1.240000000000002,49.442,49.8,0.6199999999999974,0.2700000000000031,216007,370162,263825,-203094
2016-08-07,49.072,49.54,0.8699999999999974,-0.6099999999999994,49.378,49.71,0.6799999999999997,-0.23000000000000398,48.78,48.95,0.38000000000000256,-0.20000000000000284,48.926,49.06,0.2600000000000051,-0.09000000000000341,137810,273074,190968,146859
2016-08-14,49.292,49.53,0.8100000000000023,0.75,49.652,49.81,0.2700000000000031,0.07000000000000028,49.092,49.28,0.6700000000000017,0.6000000000000014,49.508,49.61,0.28000000000000114,-0.03999999999999915,172810,363254,294256,-203209
2016-08-21,49.318,49.57,0.5200000000000031,-0.4299999999999997,49.738,50.05,0.5799999999999983,-0.5499999999999972,49.086,49.42,0.5700000000000003,-0.35999999999999943,49.248,49.43,0.3299999999999983,-0.2700000000000031,136021,188928,103587,-26252
2016-08-28,48.7375,49.18,0.8100000000000023,-0.8100000000000023,48.9525,49.31,0.7899999999999991,-0.7899999999999991,48.3575,48.93,0.9500000000000028,-0.9500000000000028,48.5175,49.04,0.9499999999999957,-0.9499999999999957,168741,206228,88984,-36554
2016-09-04,47.782,48.34,1.9000000000000057,-1.6700000000000017,48.292,48.8,1.25,-1.25,47.374,48.09,1.6500000000000057,-1.2199999999999989,47.842,48.56,1.7700000000000031,-0.7000000000000028,156161,213901,94105,15485
2016-09-11,46.738,47.19,0.6899999999999977,-0.6899999999999977,47.026,47.45,0.8100000000000023,-0.8100000000000023,46.426,46.79,0.8500000000000014,-0.8500000000000014,46.628,46.9,0.6199999999999974,-0.6199999999999974,157053,220637,91929,-66382
2016-09-18,46.653999999999996,47.19,0.8999999999999986,0.5700000000000003,46.97,47.33,0.7100000000000009,-0.05999999999999517,46.044000000000004,46.59,1.0700000000000003,-0.6299999999999955,46.344,46.68,1.1000000000000014,-0.7000000000000028,205446,260664,138482,89691
2016-09-25,45.002,45.62,1.3200000000000003,-0.6999999999999957,45.304,45.68,0.490000000000002,-0.45000000000000284,44.584,44.94,0.6599999999999966,-0.39000000000000057,44.898,45.09,0.38000000000000256,-0.2700000000000031,175217,209814,81718,22818
2016-10-02,44.768,44.99,0.4100000000000037,-0.4100000000000037,45.016,45.29,0.46000000000000085,-0.14999999999999858,44.442,44.58,0.46999999999999886,0.21999999999999886,44.705999999999996,44.92,0.5100000000000051,0.21000000000000085,300496,551656,362271,-150698
2016-10-09,44.324,44.66,0.6799999999999997,-0.20999999999999375,44.722,45.4,1.1099999999999994,0.7100000000000009,44.076,44.45,0.75,0.480000000000004,44.480000000000004,45.35,1.2899999999999991,1.1799999999999997,352848,651412,502497,251355
2016-10-16,45.48,45.9,1.1000000000000014,-0.14999999999999858,45.806000000000004,46.2,0.8200000000000003,0.20000000000000284,45.07,45.55,0.8999999999999986,-0.5,45.35,45.85,0.8000000000000043,-0.75,163476,290282,207591,590
2016-10-23,45.73,47.55,3.0,2.549999999999997,46.61,48.5,3.75,3.1000000000000014,45.29,47.45,3.3500000000000014,2.9000000000000057,46.1,48.45,4.0,3.6000000000000014,278924,399908,276926,164648
2016-10-30,48.18,48.5,0.7999999999999972,0.14999999999999858,48.76,49.3,0.7999999999999972,0.7999999999999972,47.89,48.5,1.1000000000000014,1.1000000000000014,48.23,49.15,1.4499999999999957,1.4499999999999957,299545,415022,216082,-170116
2016-11-06,49.37,50.25,1.6000000000000014,1.1000000000000014,50.096,50.5,0.9500000000000028,0.9500000000000028,48.976,49.7,1.7000000000000028,1.7000000000000028,49.69,50.2,0.9500000000000028,0.9500000000000028,285792,380875,152328,-54836
2016-11-13,50.22,50.7,0.7000000000000028,0.20000000000000284,50.75,51.15,0.8500000000000014,0.8500000000000014,49.94,50.1,0.45000000000000284,0.3500000000000014,50.336,51.1,1.1499999999999986,1.1499999999999986,287212,485896,339916,-339916
2016-11-20,51.9375,52.65,1.5,1.5,52.3875,52.85,1.3000000000000043,1.2000000000000028,51.4625,52.4,2.049999999999997,1.5,52.2,52.85,1.3000000000000043,0.5,190531,299292,234509,178926
2016-11-27,52.14,52.8,1.1499999999999986,0.6499999999999986,52.474000000000004,53.0,0.7999999999999972,0.5,51.724,52.27,0.970000000000006,0.37000000000000455,52.04,52.75,1.2999999999999972,0.6499999999999986,283788,358825,147525,65096
2016-12-04,54.089999999999996,54.7,1.5500000000000043,1.3999999999999986,54.68,55.55,2.0,2.0,53.660000000000004,54.25,1.5499999999999972,1.5499999999999972,54.44,55.5,2.0,2.0,370561,478581,176144,66458
2016-12-11,55.43,56.05,1.3499999999999943,-0.09999999999999432,56.292,57.38,1.8300000000000054,-0.5500000000000043,54.99,55.7,1.3000000000000043,0.5300000000000011,55.45,56.2,1.6000000000000014,0.8000000000000043,279103,484485,324664,-295006
2016-12-18,56.4625,56.6,0.30000000000000426,0.05000000000000426,56.7875,57.1,0.6000000000000014,-0.14999999999999858,55.975,56.15,0.44999999999999574,-0.25,56.3875,56.7,0.6500000000000057,0.0,154510,267219,201228,-57506
2016-12-25,56.2375,56.4,0.29999999999999716,-0.25,56.5725,56.67,0.3200000000000003,-0.29999999999999716,55.9375,56.05,0.3499999999999943,-0.3499999999999943,56.1875,56.3,0.25,-0.25,144363,205290,124117,-67789
2017-01-01,55.47,56.6,2.1499999999999986,-2.1499999999999986,55.89,56.95,2.5,-2.5,54.49,55.25,1.3500000000000014,-0.6000000000000014,54.95,56.0,1.8999999999999986,-1.1999999999999957,380279,441243,108484,-31525
2017-01-08,54.625,55.15,0.9499999999999957,0.25,54.7625,55.15,0.5499999999999972,0.0,53.925,54.05,0.25,-0.10000000000000142,54.3625,54.5,0.3500000000000014,-0.10000000000000142,288407,326935,115062,-16508
2017-01-15,54.38,55.3,1.75,1.0499999999999972,54.92,55.4,0.9499999999999957,0.9499999999999957,54.1,54.95,1.5500000000000043,1.5500000000000043,54.53,55.2,1.7000000000000028,1.7000000000000028,308867,442016,273906,-93478
2017-01-22,55.79,56.2,0.9000000000000057,0.6000000000000014,56.17,56.4,0.5,0.05000000000000426,55.56,55.9,0.6499999999999986,0.10000000000000142,55.79,56.1,0.6000000000000014,-0.04999999999999716,138618,207791,116119,-68265
2017-01-29,55.62,55.9,0.5,0.5,55.974,56.2,0.5500000000000043,0.5500000000000043,55.269999999999996,55.55,0.6499999999999986,0.6499999999999986,55.67,56.05,0.5499999999999972,0.14999999999999858,133280,207399,119137,-74123
2017-02-05,56.36,57.3,1.6999999999999957,1.6999999999999957,56.72,57.3,1.1999999999999957,1.1999999999999957,56.11,56.7,1.2000000000000028,1.2000000000000028,56.572,57.1,1.2000000000000028,1.2000000000000028,137230,172766,78106,28885
2017-02-12,58.6875,62.5,5.649999999999999,5.649999999999999,60.4625,63.45,6.300000000000004,6.0,58.0525,61.9,5.549999999999997,5.049999999999997,59.95,62.55,5.449999999999996,5.199999999999996,459338,692773,516769,303062
2017-02-19,61.1,62.35,2.1499999999999986,-2.1000000000000014,61.89,62.85,1.5,-1.5,60.519999999999996,61.1,0.9500000000000028,-0.8500000000000014,60.932,61.35,0.8500000000000014,-0.45000000000000284,366400,500911,265569,-156308
2017-02-26,61.32,61.75,0.9500000000000028,0.9000000000000057,62.13,62.75,1.3999999999999986,1.3999999999999986,60.96,61.6,1.25,1.0,61.56,62.25,1.6499999999999986,1.6499999999999986,287624,328371,107698,-9718
2017-03-05,61.9,62.35,0.9500000000000028,0.30000000000000426,62.47,62.75,0.6000000000000014,-0.04999999999999716,61.69,62.15,0.75,0.44999999999999574,61.952,62.3,0.6999999999999957,0.4399999999999977,159488,238621,108448,-108448
2017-03-12,62.89,63.5,1.25,0.9500000000000028,63.38,64.0,1.0499999999999972,0.3499999999999943,62.556,62.95,0.8700000000000045,0.3200000000000003,62.92,63.25,0.8999999999999986,0.5499999999999972,150495,172597,54446,-2993
2017-03-19,62.44,63.35,1.75,-1.25,62.994,63.5,1.0499999999999972,-0.7299999999999969,61.83,62.45,1.1500000000000057,0.3500000000000014,62.27,62.6,1.1000000000000014,0.8500000000000014,191368,320663,189098,-117495
2017-03-26,62.85,63.15,0.8999999999999986,0.6000000000000014,63.410000000000004,63.65,0.5499999999999972,0.10000000000000142,62.4,62.75,0.7999999999999972,0.14999999999999858,62.88,63.3,0.7999999999999972,-0.3500000000000014,201153,257201,99766,98913
2017-04-02,62.5,62.8,0.5499999999999972,-0.29999999999999716,63.074,63.65,0.7999999999999972,0.14999999999999858,62.186,62.4,0.6700000000000017,0.5200000000000031,62.489999999999995,62.8,0.5,0.0,197879,298980,161975,-28816
2017-04-09,62.5375,62.65,0.3500000000000014,0.30000000000000426,62.95,63.1,0.45000000000000284,0.30000000000000426,62.2,62.35,0.3500000000000014,0.3500000000000014,62.6,62.75,0.29999999999999716,0.0,172099,294707,180738,-141396
2017-04-16,63.019999999999996,63.65,1.1499999999999986,1.1000000000000014,63.31,63.9,1.1000000000000014,1.1000000000000014,62.47,63.1,1.25,1.25,62.96,63.4,1.0499999999999972,1.0499999999999972,167789,272331,164859,87473
2017-04-23,63.83,65.0,2.299999999999997,-1.1999999999999957,64.618,65.0,1.0,0.5900000000000034,63.160000000000004,63.85,1.2000000000000028,-0.5,63.839999999999996,64.8,2.0999999999999943,0.8499999999999943,277789,369302,133410,124015
2017-04-30,64.27000000000001,64.95,2.8500000000000014,-2.3999999999999986,64.9,66.75,4.350000000000001,-2.8500000000000014,62.864000000000004,64.2,3.1000000000000014,-2.8999999999999986,64.01,66.1,4.499999999999993,-3.5500000000000043,288629,441513,239994,-30427
2017-05-07,62.22,62.6,0.6000000000000014,0.0,62.7,63.1,0.8500000000000014,-0.3999999999999986,61.94,62.4,0.6999999999999957,-0.29999999999999716,62.466,62.75,0.8699999999999974,-0.25,136885,201210,104611,-39326
2017-05-14,62.9,64.5,2.450000000000003,2.0,63.839999999999996,65.4,2.6500000000000057,2.500000000000007,62.748,64.47,2.519999999999996,2.219999999999999,63.442,64.85,2.3999999999999915,2.249999999999993,241988,382190,223585,61231
2017-05-21,64.9125,65.05,0.25,-0.04999999999999716,65.5,65.75,0.5,0.5,64.5875,64.75,0.5,0.04999999999999716,65.1375,65.6,0.75,0.6499999999999915,134403,183017,94304,-94304
2017-05-28,65.44,66.25,1.4000000000000057,0.75,65.99,66.45,1.2000000000000028,0.15000000000000568,64.9,65.2,0.6500000000000057,0.15000000000000568,65.28999999999999,66.1,1.2999999999999972,0.29999999999999716,205199,262526,122725,56345
2017-06-04,64.72,65.05,0.9500000000000028,-0.9000000000000057,65.49,65.6,0.19999999999998863,0.09999999999999432,64.07,64.3,0.44999999999999574,-0.29999999999999716,64.77,65.05,0.8999999999999915,0.04999999999999716,210667,280313,140850,-59411
2017-06-11,66.25,66.75,1.5,1.3499999999999943,66.97,67.55,1.5,1.5,65.878,66.45,1.5499999999999972,1.5499999999999972,66.662,67.4,1.4000000000000057,1.4000000000000057,209968,348379,198792,70029
2017-06-18,66.35,67.4,2.0500000000000114,-0.45000000000000284,66.884,67.8,1.7999999999999972,-0.45000000000000284,65.57000000000001,66.15,1.0,0.4000000000000057,66.02,66.7,1.3500000000000085,0.3499999999999943,171358,399136,296976,-7330
2017-06-25,65.16,66.05,1.5999999999999943,-1.5499999999999972,65.50999999999999,67.0,2.4000000000000057,-2.200000000000003,64.22999999999999,65.1,1.6999999999999957,-1.1999999999999957,64.68,65.55,1.3999999999999915,-1.0,166572,260744,161445,-48634
2017-07-02,63.8,64.25,1.2000000000000028,-1.2000000000000028,64.2375,64.6,1.2999999999999972,-1.25,63.07,63.48,0.9799999999999969,-0.9799999999999969,63.5625,64.35,1.6999999999999957,-1.6999999999999957,233144,309771,149453,149453
2017-07-09,63.33,64.25,1.7999999999999972,1.7999999999999972,64.012,65.15,2.3400000000000034,2.3400000000000034,63.06,63.9,1.4499999999999957,1.4499999999999957,63.69,64.6,1.9499999999999957,1.9499999999999957,238405,353116,199960,-72725
2017-07-16,64.66,65.3,1.1499999999999915,-0.44999999999998863,65.03999999999999,65.6,1.0999999999999943,-0.75,64.15,64.4,0.5500000000000043,-0.30000000000000426,64.598,65.25,1.0999999999999943,-1.0999999999999943,128189,168737,54680,9845
2017-07-23,64.41,64.8,0.75,0.45000000000000284,64.73,64.95,0.4000000000000057,0.20000000000000284,64.08,64.3,0.5,0.20000000000000284,64.42,64.65,0.6500000000000057,0.30000000000001137,154249,238253,122389,-92386
2017-07-30,63.67,65.25,2.8500000000000014,-2.0500000000000043,63.97,65.45,2.6000000000000014,-2.1000000000000014,62.14,64.3,3.6999999999999957,-1.75,63.096,65.2,3.1000000000000014,-2.220000000000006,262686,455906,315431,-59095
2017-08-06,61.11,62.85,3.1000000000000014,-1.2000000000000028,61.589999999999996,62.85,2.3500000000000014,-0.8500000000000014,60.42,61.4,1.7999999999999972,0.5499999999999972,60.85,61.55,1.5,0.5999999999999943,202923,308672,196420,-196420
2017-08-13,61.1,61.65,1.1999999999999957,-0.9499999999999957,61.53,62.15,1.4499999999999957,-0.8999999999999986,60.79,61.45,1.2000000000000028,-0.8500000000000014,60.988,61.75,1.3500000000000014,-0.6899999999999977,85929,113792,46985,-22937
2017-08-20,60.96,61.25,0.45000000000000284,-0.05000000000000426,61.26,61.55,0.5999999999999943,-0.5999999999999943,60.516,60.85,0.5,-0.45000000000000284,60.82,61.5,1.0,-0.8500000000000014,84177,100413,38316,28001
2017-08-27,61.075,62.35,2.1000000000000014,1.8999999999999986,61.625,62.65,2.1000000000000014,2.1000000000000014,60.7,61.95,1.9500000000000028,1.9500000000000028,61.325,62.05,1.8999999999999986,1.8500000000000014,113166,138193,55512,26374
2017-09-03,60.94,61.75,1.6000000000000014,-0.29999999999999716,61.53,61.9,0.8500000000000014,0.04999999999999716,60.26,61.0,1.1000000000000014,0.8999999999999986,60.76,61.1,0.8999999999999986,0.7000000000000028,160317,277439,178047,-14492
2017-09-10,61.63,61.9,0.6499999999999986,0.3500000000000014,61.92,62.1,0.30000000000000426,0.0,61.24,61.35,0.45000000000000284,0.3999999999999986,61.752,62.0,0.5499999999999972,-0.10999999999999943,109909,148402,76780,15615
2017-09-17,62.2,63.05,1.4499999999999957,1.4499999999999957,62.8,63.7,2.0500000000000043,2.0500000000000043,62.038,62.89,1.6400000000000006,1.6400000000000006,62.58,63.25,1.7000000000000028,1.7000000000000028,128216,224895,144712,-9818
2017-09-24,63.61,63.75,0.5,0.5,64.134,64.72,1.019999999999996,1.019999999999996,63.22,63.7,0.75,0.5,63.68,64.05,0.7999999999999972,0.5,145164,185546,87630,73825
2017-10-01,64.39,65.5,1.7999999999999972,1.7999999999999972,65.13,66.65,2.5,2.5,64.25,65.45,2.1000000000000014,2.1000000000000014,64.97,66.6,2.749999999999993,2.749999999999993,124003,213520,119157,-98708
2017-10-08,67.17999999999999,67.7,0.9000000000000057,0.75,67.81,68.1,0.5499999999999972,0.29999999999999716,66.74,67.05,1.0999999999999943,1.0999999999999943,67.25,67.6,0.8499999999999943,0.8499999999999943,145364,181033,82982,32143
2017-10-15,68.07000000000001,68.65,1.25,0.5999999999999943,68.56,68.8,0.7000000000000028,-0.30000000000001137,67.35,68.2,1.7999999999999972,0.5999999999999943,68.03,68.45,1.2000000000000028,-1.0499999999999972,194193,271489,146758,-108688
2017-10-22,68.42,69.8,2.5999999999999943,2.200000000000003,69.13,70.15,2.450000000000003,2.450000000000003,68.06,69.25,2.0999999999999943,2.0999999999999943,69.0,70.0,2.4000000000000057,2.4000000000000057,211269,331797,195494,-30424
2017-10-29,70.21,71.2,1.5499999999999972,1.2000000000000028,71.28999999999999,74.7,4.400000000000006,4.3500000000000085,69.78,70.55,1.0999999999999943,0.7999999999999972,70.58,73.8,4.049999999999997,4.049999999999997,313741,587419,456257,11527
2017-11-05,73.2,74.7,4.700000000000003,-0.6000000000000085,74.632,76.41,2.9599999999999937,-2.1099999999999994,72.57000000000001,73.7,3.700000000000003,0.7999999999999972,73.7,74.1,1.0499999999999972,0.29999999999999716,288400,552904,385408,-236520
2017-11-12,74.75,75.95,2.1000000000000085,2.1000000000000085,75.56,76.78,2.480000000000004,2.030000000000001,74.51,75.45,1.8500000000000085,1.6000000000000085,75.21,76.15,2.1000000000000085,1.8000000000000114,162581,207206,111539,-111539
2017-11-19,77.1125,77.5,1.1500000000000057,0.9500000000000028,77.75,77.95,0.3500000000000085,0.25,76.7825,77.11,0.7600000000000051,0.6200000000000045,77.2,77.35,0.25,-0.10000000000000853,99433,127102,73083,1023
2017-11-26,78.27,78.6,1.0499999999999972,1.0499999999999972,78.91,79.8,1.5,1.5,77.53999999999999,78.35,1.75,0.8999999999999915,78.31,78.7,0.8500000000000085,0.4000000000000057,170955,235312,95116,-85322
2017-12-03,78.29,78.7,0.7999999999999972,-0.5,78.674,79.17,0.9200000000000017,-0.769999999999996,77.6,78.05,0.7999999999999972,-0.5499999999999972,78.0,78.45,0.9500000000000028,-0.7000000000000028,224180,336511,187627,57653
2017-12-10,76.55,77.55,1.6499999999999915,-0.8999999999999915,77.28,78.55,2.219999999999999,0.9500000000000028,76.1,76.85,1.25,-0.19999999999998863,76.51,77.7,1.9500000000000028,0.7000000000000028,214174,295558,187739,116565
2017-12-17,77.675,77.95,0.6500000000000057,-0.5,77.9875,78.05,0.09999999999999432,-0.04999999999999716,77.1875,77.4,0.3500000000000085,-0.15000000000000568,77.45,77.65,0.45000000000000284,-0.20000000000000284,188596,275833,148111,-148111
2017-12-24,77.8625,78.1,0.5,0.5,78.2275,78.28,0.12999999999999545,-0.0799999999999983,77.5125,77.6,0.19999999999998863,-0.04999999999999716,77.875,78.15,0.5500000000000114,-0.30000000000001137,179296,221833,79016,-26178
2017-12-31,77.57,78.0,0.8499999999999943,-0.6499999999999915,78.37,80.05,2.299999999999997,2.049999999999997,76.76,76.9,0.3500000000000085,0.20000000000000284,77.71,79.95,3.200000000000003,2.950000000000003,255969,327250,122656,111919
2018-01-07,79.725,80.45,1.5,-0.3500000000000085,80.275,81.1,1.6499999999999915,0.5499999999999972,79.07,80.1,1.5499999999999972,1.2999999999999972,79.7,80.55,1.2999999999999972,1.2999999999999972,226969,275444,101777,-43957
2018-01-14,81.39,82.25,1.75,1.0499999999999972,81.86,82.25,1.0499999999999972,1.0499999999999972,80.48,80.85,1.0499999999999972,0.7000000000000028,81.08,82.15,2.200000000000003,0.9500000000000028,167952,208557,111921,18424
2018-01-21,81.45,81.95,1.2000000000000028,0.9500000000000028,82.19,82.55,0.9500000000000028,0.45000000000000284,80.82,81.6,1.5499999999999972,0.9499999999999886,81.55,82.25,1.7999999999999972,0.4000000000000057,183224,229294,89952,-37380
2018-01-28,81.15,82.25,3.25,-2.450000000000003,81.87,82.85,3.1499999999999915,-2.8999999999999915,80.04,81.8,4.75,-3.9000000000000057,80.52,82.15,5.050000000000011,-5.050000000000011,183295,273577,191494,-3171
2018-02-04,77.81,79.05,2.799999999999997,2.0,79.03,79.95,1.6000000000000085,-0.25,76.63,78.4,3.1500000000000057,2.25,78.05,79.2,2.799999999999997,-0.4000000000000057,172428,211388,86914,-86914
2018-02-11,79.2875,80.8,2.8999999999999915,2.299999999999997,80.4,81.25,2.549999999999997,2.549999999999997,79.0,80.2,2.6000000000000085,2.6000000000000085,80.0,80.6,2.049999999999997,1.9500000000000028,395893,848490,686851,203820
2018-02-18,79.45,82.3,6.5,6.5,81.52,83.65,4.200000000000003,4.200000000000003,79.08,81.1,5.349999999999994,5.349999999999994,80.34,81.55,3.3499999999999943,3.299999999999997,329502,559417,324645,-318840
