Date,MTRN_Open_average,MTRN_Open_max,MTRN_Open_volatility,MTRN_Open_change,MTRN_High_average,MTRN_High_max,MTRN_High_volatility,MTRN_High_change,MTRN_Low_average,MTRN_Low_max,MTRN_Low_volatility,MTRN_Low_change,MTRN_Close_average,MTRN_Close_max,MTRN_Close_volatility,MTRN_Close_change,MTRN_Volume_average,MTRN_Volume_max,MTRN_Volume_volatility,MTRN_Volume_change
2016-04-24,29.448,29.87,0.9100000000000001,0.6899999999999977,30.25,31.83,2.349999999999998,0.259999999999998,28.478,28.93,0.8099999999999987,-0.23000000000000043,29.022,29.84,1.5100000000000016,-0.8100000000000023,136481,170259,66609,47383
2016-05-01,26.637999999999998,27.99,3.0699999999999967,-3.0699999999999967,27.268,28.23,2.41,-2.41,25.784,27.15,3.5,-3.5,26.078,27.39,3.6400000000000006,-3.6400000000000006,157858,234170,118897,108433
2016-05-08,24.126,24.94,1.3900000000000006,-0.18999999999999773,24.808,25.06,0.5,-0.060000000000002274,23.694,23.91,0.41000000000000014,-0.10999999999999943,24.054000000000002,24.55,0.8599999999999994,-0.3200000000000003,161856,204013,94794,2946
2016-05-15,23.464000000000002,23.95,1.4199999999999982,-0.41999999999999815,24.064,24.69,1.0899999999999999,-0.6600000000000001,22.944,23.67,1.3100000000000023,-0.6300000000000026,23.478,24.0,1.1000000000000014,-0.39000000000000057,158410,236787,115370,-27244
2016-05-22,24.21,24.75,0.9899999999999984,0.7899999999999991,24.73,25.23,1.0700000000000003,0.4400000000000013,23.8425,24.25,0.8599999999999994,0.7199999999999989,24.225,24.55,0.9000000000000021,0.5100000000000016,143483,203027,102249,-35010
2016-05-29,24.5,25.65,1.7799999999999976,1.3399999999999999,25.048,26.08,1.7299999999999969,1.3699999999999974,24.274,25.43,1.9899999999999984,1.4299999999999997,24.844,25.96,1.7699999999999996,1.7699999999999996,134353,151555,32675,-3815
2016-06-05,25.612,26.2,1.0500000000000007,-0.46999999999999886,25.924,26.43,0.8500000000000014,-0.8500000000000014,25.148,25.75,1.0500000000000007,-0.6000000000000014,25.506,25.78,0.6500000000000021,-0.5300000000000011,132012,162959,67908,41288
2016-06-12,25.306,25.97,0.9699999999999989,0.9699999999999989,25.858,26.72,1.4199999999999982,1.2099999999999973,25.024,25.85,1.370000000000001,1.2800000000000011,25.422,25.98,0.8900000000000006,0.8900000000000006,171377,354121,268877,-280
2016-06-19,25.201999999999998,26.07,2.210000000000001,-2.1000000000000014,25.388,26.07,1.9600000000000009,-1.8500000000000014,24.392,25.31,2.25,-2.25,24.766,25.77,2.3900000000000006,-2.2600000000000016,121935,215831,147019,19753
2016-06-26,24.085,24.86,1.1400000000000006,1.0399999999999991,24.802500000000002,26.62,2.740000000000002,2.740000000000002,23.7875,24.86,1.4899999999999984,1.4899999999999984,24.372500000000002,25.62,2.09,2.09,167822,230093,104486,39484
2016-07-03,25.304000000000002,26.6,2.3500000000000014,1.240000000000002,25.742,26.6,1.7000000000000028,1.0600000000000023,24.932,26.0,1.8200000000000003,1.6600000000000001,25.32,26.26,1.7600000000000016,1.6400000000000006,133075,222534,130790,35137
2016-07-10,26.692,27.04,0.6400000000000006,-0.22000000000000242,26.98,27.46,1.0300000000000011,-0.620000000000001,26.228,26.42,0.6500000000000021,-0.5199999999999996,26.524,26.73,0.5300000000000011,-0.490000000000002,109843,134761,46261,17563
2016-07-17,25.332,25.87,0.8000000000000007,-0.740000000000002,25.576,25.89,0.7600000000000016,-0.7600000000000016,24.828,25.09,0.7699999999999996,-0.28999999999999915,25.274,25.37,0.2900000000000027,-0.2900000000000027,97349,121196,50665,-37036
2016-07-24,26.132,26.79,1.7199999999999989,1.1900000000000013,26.78,27.7,1.5799999999999983,0.8499999999999979,25.562,26.2,1.129999999999999,0.75,26.244,26.57,0.75,0.5500000000000007,119335,147706,52071,-34109
2016-07-31,26.666,27.35,1.0500000000000007,0.9400000000000013,27.092000000000002,27.92,1.4100000000000001,1.2800000000000011,26.37,27.17,1.3500000000000014,1.2800000000000011,26.906,27.4,0.9499999999999993,0.9400000000000013,81938,100476,44996,-30566
2016-08-07,27.268,27.54,0.4800000000000004,-0.120000000000001,27.696,28.3,0.990000000000002,0.8200000000000003,26.89,27.2,0.5500000000000007,0.4399999999999977,27.364,28.26,1.3800000000000026,1.3800000000000026,91742,116840,52383,46018
2016-08-14,28.678,29.0,0.6700000000000017,0.3100000000000023,29.212,29.47,0.629999999999999,0.3200000000000003,28.342,28.75,0.6999999999999993,0.10999999999999943,28.882,29.21,0.6000000000000014,0.3200000000000003,121055,169014,96302,-50007
2016-08-21,29.182,29.7,0.8900000000000006,0.0799999999999983,29.67,29.98,0.6799999999999997,0.5299999999999976,28.832,29.22,1.0,0.2799999999999976,29.346,29.75,0.75,0.7300000000000004,116903,166791,106556,12871
2016-08-28,29.465,29.92,0.9600000000000009,0.3500000000000014,29.7325,30.02,0.48999999999999844,0.41000000000000014,28.857499999999998,29.29,0.7300000000000004,0.5899999999999999,29.552500000000002,29.99,0.8699999999999974,0.8699999999999974,104340,120238,29061,7012
2016-09-04,29.727999999999998,30.2,1.5899999999999999,-1.4600000000000009,30.068,30.53,1.2000000000000028,-1.2000000000000028,29.16,29.64,1.2800000000000011,-1.240000000000002,29.696,30.44,1.5,-1.370000000000001,123121,140292,55865,-15100
2016-09-11,29.172,29.87,1.2600000000000016,1.2600000000000016,29.762,30.59,1.5399999999999991,1.5399999999999991,28.858,29.87,1.8800000000000026,1.8800000000000026,29.45,30.3,1.3500000000000014,1.3500000000000014,318904,918633,795609,-92946
2016-09-18,31.212,31.75,1.1400000000000006,0.5300000000000011,31.586,32.28,1.4700000000000024,0.7900000000000027,30.788,31.52,1.4199999999999982,0.6699999999999982,31.122,31.68,1.0899999999999999,0.1999999999999993,88801,106723,37212,-16368
2016-09-25,30.726,31.21,1.2100000000000009,0.8200000000000003,31.194,31.46,0.5500000000000007,0.05000000000000071,30.406,30.7,0.6999999999999993,0.120000000000001,30.688,31.13,0.75,-0.17999999999999972,128292,228528,166494,48553
2016-10-02,30.438,30.84,0.5799999999999983,0.16999999999999815,30.798,30.97,0.3200000000000003,0.25,30.104,30.3,0.4400000000000013,0.379999999999999,30.404,30.64,0.6999999999999993,0.5599999999999987,68697,88204,34294,-14293
2016-10-09,29.9,30.35,0.7000000000000028,-0.6500000000000021,30.396,30.7,0.7199999999999989,-0.620000000000001,29.53,29.85,0.5500000000000007,0.10000000000000142,29.78,30.2,0.6499999999999986,-0.1999999999999993,74212,95926,35029,-30935
2016-10-16,29.57,30.05,0.9000000000000021,-0.3500000000000014,30.01,30.75,1.1000000000000014,0.6999999999999993,29.168,29.52,1.0199999999999996,-0.07000000000000028,29.49,29.55,0.15000000000000213,-0.05000000000000071,89410,130085,66738,14118
2016-10-23,30.23,32.25,2.8999999999999986,0.0,30.59,32.25,2.5,0.20000000000000284,29.4,30.15,1.0999999999999979,0.14999999999999858,29.78,30.5,1.3000000000000007,1.1000000000000014,104333,126218,42265,42265
2016-10-30,30.39,31.8,2.25,1.1999999999999993,31.21,32.5,2.1000000000000014,1.5500000000000007,30.02,31.4,1.8999999999999986,1.7999999999999972,30.63,32.2,2.5500000000000043,2.5500000000000043,99763,124007,59933,21250
2016-11-06,33.97,36.3,4.299999999999997,4.299999999999997,35.36,38.2,5.200000000000003,5.200000000000003,33.676,35.63,3.6300000000000026,3.6300000000000026,34.910000000000004,37.6,4.850000000000001,4.850000000000001,195808,271202,180845,120593
2016-11-13,37.76,38.75,1.5499999999999972,0.25,38.25,38.8,0.8499999999999943,0.04999999999999716,37.146,37.7,0.9000000000000057,0.17999999999999972,37.79,38.35,0.8999999999999986,-0.3500000000000014,147211,173697,60740,-4196
2016-11-20,38.6625,39.15,1.5499999999999972,1.3500000000000014,39.185,39.4,0.3500000000000014,0.09000000000000341,37.974999999999994,38.3,0.8999999999999986,0.8999999999999986,38.85,39.05,0.5,-0.5,99250,157258,105581,-78225
2016-11-27,38.67,39.3,1.1999999999999957,0.9499999999999957,39.18,39.75,1.0,0.7000000000000028,38.19,38.8,1.0499999999999972,1.0499999999999972,38.67,39.65,1.3500000000000014,0.9499999999999957,107071,136648,55297,-20696
2016-12-04,40.35,41.2,1.8000000000000043,0.9500000000000028,40.796,41.23,1.279999999999994,1.0499999999999972,39.56,40.1,1.8000000000000043,1.6500000000000057,40.5,41.0,1.1000000000000014,0.6499999999999986,93061,102831,25331,14369
2016-12-11,39.949999999999996,40.65,1.5,-1.1499999999999986,40.68,41.05,0.6499999999999986,-0.04999999999999716,39.134,39.45,0.75,0.20000000000000284,39.95,40.35,0.8500000000000014,-0.19999999999999574,210745,574313,487759,3216
2016-12-18,40.3625,40.75,0.8500000000000014,-0.45000000000000284,40.68,41.0,0.8299999999999983,-0.6799999999999997,39.8375,40.37,0.9699999999999989,-0.6799999999999997,40.175,40.85,1.2000000000000028,-1.2000000000000028,66742,81107,28452,-24004
2016-12-25,40.275000000000006,40.75,0.7999999999999972,0.7999999999999972,40.6625,40.9,0.44999999999999574,0.25,39.68,39.95,0.6000000000000014,-0.4200000000000017,40.0875,40.65,1.0499999999999972,-0.6499999999999986,60710,82312,42887,33982
2017-01-01,40.2,40.95,1.5500000000000043,-0.75,40.5,41.1,1.5500000000000043,-1.0,39.47,40.1,1.3500000000000014,-0.5,39.99,41.1,1.9500000000000028,-0.8999999999999986,81746,91855,34963,-1769
2017-01-08,39.675,40.3,1.1999999999999957,-0.44999999999999574,40.195,40.5,0.7700000000000031,-0.5200000000000031,39.1375,39.6,0.9500000000000028,-0.10000000000000142,39.6875,40.35,1.25,-0.20000000000000284,76060,95958,52670,-52670
2017-01-15,39.36,39.75,0.7999999999999972,-0.29999999999999716,39.72,39.9,0.269999999999996,-0.11999999999999744,38.71,38.95,0.6500000000000057,-0.04999999999999716,39.25,39.8,0.8999999999999986,0.3499999999999943,77003,102158,46546,23233
2017-01-22,39.93,40.2,0.5,0.29999999999999716,40.25,40.45,0.45000000000000284,-0.3500000000000014,39.114,39.45,1.0500000000000043,-0.75,39.86,40.25,1.1499999999999986,-1.1000000000000014,70250,86738,33560,-11528
2017-01-29,39.300000000000004,39.5,0.3500000000000014,-0.05000000000000426,39.65,40.25,1.1000000000000014,-0.3500000000000014,38.86,39.1,0.3999999999999986,0.0,39.15,39.3,0.3499999999999943,-0.3499999999999943,79337,122920,72965,-32075
2017-02-05,38.82,39.1,0.7000000000000028,-0.04999999999999716,39.31,40.0,1.25,0.6499999999999986,38.42,38.9,0.8999999999999986,0.29999999999999716,38.87,39.6,1.5,0.3500000000000014,107163,190106,126572,48905
2017-02-12,38.3375,39.6,2.5,-2.5,38.682500000000005,39.6,1.9699999999999989,-1.9699999999999989,37.0625,38.15,4.100000000000001,-3.950000000000003,37.875,38.6,2.75,-2.6499999999999986,129254,237793,169037,167391
2017-02-19,35.35,35.6,0.9500000000000028,-0.25,35.916000000000004,36.5,1.0,-0.6499999999999986,34.97,35.5,0.8500000000000014,-0.45000000000000284,35.41,35.8,0.6999999999999957,-0.6999999999999957,92881,112103,30090,-28680
2017-02-26,35.36,35.8,0.8999999999999986,0.14999999999999858,35.699999999999996,36.55,1.5,-0.25,34.92,35.55,1.25,-0.25,35.24,36.1,1.7000000000000028,-0.45000000000000284,116589,171877,114949,-61832
2017-03-05,33.79,34.4,1.6000000000000014,-1.0,34.17,34.8,1.3999999999999986,-0.7999999999999972,33.17,34.05,1.8999999999999986,-1.0999999999999943,33.51,34.35,1.8999999999999986,-1.1000000000000014,82835,134254,75802,-13464
2017-03-12,33.35,33.95,1.0500000000000043,0.6000000000000014,33.74,34.1,1.2000000000000028,1.0,32.88,33.15,0.7999999999999972,0.6999999999999957,33.4,33.75,0.9500000000000028,0.9500000000000028,124940,337922,280633,21672
2017-03-19,32.589999999999996,33.8,2.549999999999997,-2.549999999999997,33.03,34.15,2.299999999999997,-2.299999999999997,32.01,32.6,1.5500000000000007,-1.5500000000000007,32.34,32.8,0.9999999999999964,-0.8999999999999986,112728,179591,98670,75881
2017-03-26,32.41,33.55,1.8499999999999979,1.8499999999999979,32.97,33.95,1.9500000000000028,1.9500000000000028,32.2,33.35,1.8500000000000014,1.8500000000000014,32.809999999999995,33.55,1.6499999999999986,1.6499999999999986,132688,159322,77984,-8714
2017-04-02,34.3,34.9,1.2999999999999972,1.2999999999999972,34.67,34.9,0.6000000000000014,0.6000000000000014,33.99,34.4,0.7999999999999972,0.29999999999999716,34.39,34.7,0.75,0.44999999999999574,111706,141669,47208,-1468
2017-04-09,34.025,34.35,0.6499999999999986,-0.5499999999999972,34.2625,34.85,1.1000000000000014,-1.1000000000000014,33.375,34.2,1.2000000000000028,-1.2000000000000028,33.8625,34.7,1.3000000000000043,-1.3000000000000043,126829,160249,86108,-50779
2017-04-16,34.01,34.45,1.3000000000000043,1.25,34.49,35.2,1.5,1.5,33.76,34.35,1.3000000000000043,1.3000000000000043,34.28,35.0,1.3999999999999986,1.3999999999999986,100217,119244,39564,19727
2017-04-23,36.02,37.95,3.0,2.6000000000000014,37.0,38.85,3.0500000000000043,3.0500000000000043,35.467999999999996,36.09,1.3400000000000034,0.75,36.17,38.05,2.6999999999999957,0.75,112746,212858,139854,139328
2017-04-30,34.64,36.15,2.1000000000000014,-2.0,34.976,36.48,2.229999999999997,-1.6299999999999955,33.72,34.6,1.5,-0.5,34.45,34.85,0.8500000000000014,0.14999999999999858,95756,139781,69708,-43098
2017-05-07,35.39,35.85,1.1000000000000014,1.1000000000000014,35.74,36.0,0.7000000000000028,0.7000000000000028,35.03,35.35,0.75,0.75,35.53,35.85,0.5500000000000043,0.10000000000000142,90168,104621,37272,8237
2017-05-14,34.74,35.45,1.4000000000000057,-0.8000000000000043,35.050000000000004,35.75,1.2999999999999972,-0.8999999999999986,34.11,34.9,1.2999999999999972,-0.7999999999999972,34.69,35.6,1.3999999999999986,-0.8500000000000014,99557,126354,72591,-72591
2017-05-21,34.525,34.75,0.45000000000000284,-0.45000000000000284,34.7875,34.95,0.3500000000000014,-0.25,34.0325,34.2,0.3200000000000003,-0.3200000000000003,34.525,34.6,0.20000000000000284,0.05000000000000426,53312,57269,9290,-2063
2017-05-28,34.440000000000005,34.7,0.5,0.25,34.84,35.15,0.6499999999999986,-0.04999999999999716,33.75,34.25,1.1000000000000014,0.25,34.52,34.75,0.5499999999999972,0.10000000000000142,67258,81888,32224,12800
2017-06-04,35.64,37.1,2.450000000000003,2.450000000000003,36.49,37.75,2.5,2.5,35.160000000000004,36.1,1.6499999999999986,1.6499999999999986,35.980000000000004,37.25,2.299999999999997,1.0499999999999972,71646,84715,23425,7918
2017-06-11,36.24,36.7,0.8500000000000014,0.14999999999999858,36.78,37.35,0.8999999999999986,0.6000000000000014,35.802,36.1,0.490000000000002,0.3999999999999986,36.620000000000005,36.95,0.5,0.25,100773,161866,113080,77412
2017-06-18,37.15,37.4,0.44999999999999574,0.44999999999999574,37.47,37.95,0.8000000000000043,0.25,36.814,37.0,0.5,0.1700000000000017,37.03,37.1,0.10000000000000142,-0.04999999999999716,87568,129646,63258,-15500
2017-06-25,37.410000000000004,37.8,0.9499999999999957,0.6000000000000014,37.86,38.15,0.6499999999999986,0.6499999999999986,36.922000000000004,37.35,1.1000000000000014,1.1000000000000014,37.53,38.0,1.0,1.0,74428,102157,73896,-73896
2017-07-02,37.3625,37.95,0.9500000000000028,-0.8500000000000014,37.7375,38.0,0.5,-0.5,37.025,37.25,0.3500000000000014,-0.29999999999999716,37.225,37.45,0.45000000000000284,-0.45000000000000284,141945,305233,250581,15077
2017-07-09,37.41,37.65,0.44999999999999574,0.19999999999999574,37.910000000000004,38.1,0.3500000000000014,0.3500000000000014,37.05,37.4,0.7999999999999972,0.6999999999999957,37.58,37.9,0.5,0.5,75553,101908,53733,-3517
2017-07-16,37.87,38.35,0.7000000000000028,0.0,38.11,38.35,0.3999999999999986,0.04999999999999716,37.43,37.5,0.20000000000000284,-0.05000000000000426,37.79,38.0,0.45000000000000284,0.45000000000000284,62630,97997,49927,-5012
2017-07-23,38.38,39.4,1.5499999999999972,1.3999999999999986,39.03,39.75,1.75,1.3500000000000014,38.025999999999996,38.58,1.0300000000000011,0.20000000000000284,38.39,39.05,1.25,0.5500000000000043,116502,186747,140786,61105
2017-07-30,38.59,39.05,0.6999999999999957,0.5999999999999943,38.818,39.14,0.5900000000000034,0.5900000000000034,38.15,38.25,0.3500000000000014,0.3500000000000014,38.58,39.0,0.6499999999999986,0.04999999999999716,75398,99300,43079,-23118
2017-08-06,37.99,38.4,0.7999999999999972,-0.5,38.52,39.0,1.0499999999999972,-0.3999999999999986,37.61,37.9,0.75,-0.29999999999999716,38.05,38.45,0.75,0.15000000000000568,55145,70862,23435,7129
2017-08-13,37.74,38.45,1.7000000000000028,-1.3000000000000043,38.019999999999996,38.65,1.2999999999999972,-1.1999999999999957,37.31,38.0,1.25,-0.9499999999999957,37.56,38.4,1.3999999999999986,-1.1999999999999957,48408,67838,35657,-12016
2017-08-20,37.85,38.2,0.9500000000000028,0.9500000000000028,38.27,38.65,0.5499999999999972,0.5499999999999972,37.71,38.1,0.8500000000000014,0.8500000000000014,38.03,38.4,0.6499999999999986,0.3999999999999986,34879,49702,26852,14400
2017-08-27,38.275000000000006,38.75,0.7999999999999972,0.0,38.8625,39.0,0.25,-0.14999999999999858,37.8825,38.15,0.8500000000000014,0.04999999999999716,38.425,38.8,0.75,-0.14999999999999858,42299,52735,16923,-16923
2017-09-03,38.339999999999996,38.75,0.75,-0.6000000000000014,38.54,38.75,0.6000000000000014,-0.20000000000000284,37.92,38.2,0.6500000000000057,-0.30000000000000426,38.32,38.55,0.3999999999999986,-0.29999999999999716,53867,66898,27879,-2015
2017-09-10,38.33,38.6,0.5500000000000043,-0.20000000000000284,38.86,39.15,0.5,0.29999999999999716,38.08,38.4,0.75,-0.2700000000000031,38.42,38.7,0.75,0.0,92662,280115,253182,26807
2017-09-17,38.49,38.8,0.5499999999999972,-0.44999999999999574,39.014,39.15,0.3999999999999986,-0.3999999999999986,38.24,38.4,0.3500000000000014,-0.14999999999999858,38.57,38.75,0.3999999999999986,-0.10000000000000142,77105,109543,60167,58550
2017-09-24,41.18,43.35,4.550000000000004,4.550000000000004,42.244,43.95,4.700000000000003,4.700000000000003,40.924,42.86,4.159999999999997,4.159999999999997,42.1,43.9,4.699999999999996,4.699999999999996,157739,221609,92180,10842
2017-10-01,43.84,44.15,0.9499999999999957,-0.04999999999999716,44.13,44.8,1.1499999999999986,-0.14999999999999858,43.269999999999996,43.5,0.5,-0.3999999999999986,43.55,44.0,0.8999999999999986,-0.8999999999999986,100565,155812,91323,-67462
2017-10-08,43.3,43.75,0.7999999999999972,-0.29999999999999716,43.43,43.75,0.6000000000000014,0.05000000000000426,42.764,42.85,0.25,-0.05000000000000426,42.92,43.0,0.25,0.0,62973,75856,21211,-8683
2017-10-15,42.75,43.05,0.8999999999999986,-0.14999999999999858,42.95,43.1,0.3500000000000014,-0.20000000000000284,42.32,42.6,0.5,-0.14999999999999858,42.72,42.8,0.14999999999999858,0.05000000000000426,66117,134956,94439,109
2017-10-22,45.93,50.15,7.199999999999996,7.199999999999996,47.51,51.6,8.200000000000003,7.0,45.14,48.7,6.150000000000006,6.0,46.94,50.9,8.0,7.399999999999999,138791,249766,203569,78737
2017-10-29,50.4,52.1,3.5500000000000043,-1.3999999999999986,51.014,52.1,1.8800000000000026,-1.3999999999999986,49.64,50.75,2.200000000000003,-1.25,50.39,51.35,1.3999999999999986,-1.1499999999999986,128200,162516,69995,-69995
2017-11-05,50.35,51.1,1.1499999999999986,1.1499999999999986,51.278,51.79,1.0899999999999963,1.0499999999999972,49.78,50.5,1.2000000000000028,0.9000000000000057,50.769999999999996,51.55,1.1999999999999957,0.14999999999999858,112416,139402,54502,-33067
2017-11-12,49.85,50.25,0.7999999999999972,-0.6000000000000014,50.25,51.05,1.3499999999999943,-1.1499999999999986,49.348,49.89,1.240000000000002,-1.240000000000002,49.8,50.5,1.0499999999999972,-0.8999999999999986,102387,118417,45826,24675
2017-11-19,49.8875,50.35,0.8000000000000043,0.6000000000000014,50.275,50.6,0.5500000000000043,0.25,49.325,49.55,0.44999999999999574,0.25,49.775000000000006,50.45,1.0,0.0,70740,125892,81220,-78770
2017-11-26,49.660000000000004,50.05,0.9499999999999957,-0.20000000000000284,49.88,50.4,1.25,-0.6999999999999957,48.76,49.45,1.75,-0.44999999999999574,49.35,50.05,1.1499999999999986,-1.0499999999999972,100629,145770,64082,13727
2017-12-03,48.04,48.9,1.4499999999999957,-1.4499999999999957,48.58,49.55,1.6499999999999986,-1.6499999999999986,47.45,48.0,0.8500000000000014,-0.7999999999999972,47.81,48.6,1.3000000000000043,-1.0,81581,141530,83950,-59204
2017-12-10,48.19,48.85,1.3000000000000043,1.3000000000000043,48.65,49.4,1.3500000000000014,1.3500000000000014,47.87,48.7,1.25,1.1500000000000057,48.339999999999996,49.0,1.25,1.25,140835,308435,240806,90359
2017-12-17,48.925,49.05,0.29999999999999716,-0.09999999999999432,49.1625,49.35,0.3999999999999986,-0.14999999999999858,48.3375,48.6,0.5500000000000043,-0.10000000000000142,48.7125,49.0,0.6499999999999986,-0.3999999999999986,175205,266995,141709,-23620
2017-12-24,48.775,48.95,0.45000000000000284,0.45000000000000284,49.075,49.15,0.14999999999999858,0.14999999999999858,48.55,48.6,0.10000000000000142,0.10000000000000142,48.8,48.95,0.3500000000000014,-0.29999999999999716,81039,154265,114649,114649
2017-12-31,50.33,51.2,2.1000000000000014,2.1000000000000014,51.05,51.45,1.2000000000000028,0.3999999999999986,49.7,50.6,1.7000000000000028,1.7000000000000028,50.519999999999996,51.05,1.2999999999999972,0.75,199181,366690,250283,-242113
2018-01-07,51.425,53.3,2.6499999999999986,2.549999999999997,52.25,53.65,2.6999999999999957,2.299999999999997,51.019999999999996,52.5,2.200000000000003,2.200000000000003,51.8125,52.95,2.200000000000003,1.9500000000000028,104557,128088,37684,-610
2018-01-14,53.02,53.65,1.1499999999999986,1.1499999999999986,53.616,53.92,0.5100000000000051,0.240000000000002,52.484,53.02,1.0200000000000031,1.0200000000000031,53.21,53.7,0.9500000000000028,0.6499999999999986,105944,185601,131426,-75538
2018-01-21,51.67,53.2,2.6000000000000014,-2.6000000000000014,51.97,53.21,2.480000000000004,-1.8599999999999994,50.62,52.15,2.3500000000000014,-1.8999999999999986,51.0,52.35,2.0,-1.5500000000000043,125049,217706,145036,6573
2018-01-28,49.64,50.55,2.3999999999999986,-2.3999999999999986,50.089999999999996,51.05,1.75,-1.75,48.87,49.65,1.8999999999999986,-1.6499999999999986,49.14,50.2,2.3000000000000043,-2.3000000000000043,129070,168708,86400,-27269
2018-02-04,47.19,48.3,2.3499999999999943,-2.049999999999997,47.59,48.85,2.450000000000003,-2.1000000000000014,46.01,47.2,2.25,-1.1499999999999986,46.74,48.55,3.0,-2.25,112033,142358,60247,-25986
2018-02-11,48.1375,51.1,5.450000000000003,4.950000000000003,49.325,51.95,5.700000000000003,5.649999999999999,47.5825,49.95,4.300000000000004,4.100000000000001,48.75,51.9,5.799999999999997,3.8500000000000014,131451,202640,137973,71127
2018-02-18,51.31,52.2,2.3500000000000014,2.3500000000000014,52.38,52.9,1.6000000000000014,1.4500000000000028,50.92,51.65,1.8999999999999986,1.8999999999999986,51.74,52.7,1.9000000000000057,1.9000000000000057,89450,133455,73683,-73683
