Date,Guggenheim CurrencyShares British Pound Sterling_Open_average,Guggenheim CurrencyShares British Pound Sterling_Open_max,Guggenheim CurrencyShares British Pound Sterling_Open_volatility,Guggenheim CurrencyShares British Pound Sterling_Open_change,Guggenheim CurrencyShares British Pound Sterling_High_average,Guggenheim CurrencyShares British Pound Sterling_High_max,Guggenheim CurrencyShares British Pound Sterling_High_volatility,Guggenheim CurrencyShares British Pound Sterling_High_change,Guggenheim CurrencyShares British Pound Sterling_Low_average,Guggenheim CurrencyShares British Pound Sterling_Low_max,Guggenheim CurrencyShares British Pound Sterling_Low_volatility,Guggenheim CurrencyShares British Pound Sterling_Low_change,Guggenheim CurrencyShares British Pound Sterling_Close_average,Guggenheim CurrencyShares British Pound Sterling_Close_max,Guggenheim CurrencyShares British Pound Sterling_Close_volatility,Guggenheim CurrencyShares British Pound Sterling_Close_change
2016-05-15,141.57,141.57,0.0,0.0,141.7,141.7,0.0,0.0,141.25,141.25,0.0,0.0,141.64,141.64,0.0,0.0
2016-05-22,143.05,143.05,0.0,0.0,143.23,143.23,0.0,0.0,142.88,142.88,0.0,0.0,142.89,142.89,0.0,0.0
2016-05-29,140.93,140.93,0.0,0.0,141.46,141.46,0.0,0.0,140.93,140.93,0.0,0.0,141.43,141.43,0.0,0.0
2016-06-05,138.64,138.64,0.0,0.0,139.9,139.9,0.0,0.0,138.63,138.63,0.0,0.0,139.13,139.13,0.0,0.0
2016-06-12,143.2,143.2,0.0,0.0,143.74,143.74,0.0,0.0,142.71,142.71,0.0,0.0,143.62,143.62,0.0,0.0
2016-06-19,129.56,129.56,0.0,0.0,129.58,129.58,0.0,0.0,128.4,128.4,0.0,0.0,129.23,129.23,0.0,0.0
2016-06-26,130.34,130.34,0.0,0.0,130.42,130.42,0.0,0.0,129.51,129.51,0.0,0.0,129.87,129.87,0.0,0.0
2016-07-03,126.98,126.98,0.0,0.0,127.24,127.24,0.0,0.0,126.55,126.55,0.0,0.0,127.08,127.08,0.0,0.0
2016-07-10,129.48,129.48,0.0,0.0,130.1,130.1,0.0,0.0,129.28,129.28,0.0,0.0,129.55,129.55,0.0,0.0
2016-07-17,128.17,128.17,0.0,0.0,128.46,128.46,0.0,0.0,128.11,128.11,0.0,0.0,128.4,128.4,0.0,0.0
2016-07-24,128.98,128.98,0.0,0.0,129.17,129.17,0.0,0.0,128.77,128.77,0.0,0.0,128.77,128.77,0.0,0.0
2016-07-31,127.47,127.47,0.0,0.0,127.61,127.61,0.0,0.0,127.35,127.35,0.0,0.0,127.42,127.42,0.0,0.0
2016-08-07,125.83,125.83,0.0,0.0,125.94,125.94,0.0,0.0,125.75,125.75,0.0,0.0,125.84,125.84,0.0,0.0
2016-08-14,128.04,128.04,0.0,0.0,128.52,128.52,0.0,0.0,127.94,127.94,0.0,0.0,128.34,128.34,0.0,0.0
2016-08-21,127.68,127.68,0.0,0.0,128.16,128.16,0.0,0.0,127.64,127.64,0.0,0.0,128.06,128.06,0.0,0.0
2016-08-28,130.28,130.28,0.0,0.0,130.39,130.39,0.0,0.0,129.85,129.85,0.0,0.0,129.9,129.9,0.0,0.0
2016-09-04,129.67,129.67,0.0,0.0,130.38,130.38,0.0,0.0,129.67,129.67,0.0,0.0,130.29,130.29,0.0,0.0
2016-09-11,127.82,127.82,0.0,0.0,127.89,127.89,0.0,0.0,127.23,127.23,0.0,0.0,127.35,127.35,0.0,0.0
2016-09-18,126.54,126.54,0.0,0.0,126.83,126.83,0.0,0.0,126.43,126.43,0.0,0.0,126.72,126.72,0.0,0.0
2016-09-25,125.53,125.53,0.0,0.0,125.73,125.73,0.0,0.0,125.19,125.19,0.0,0.0,125.46,125.46,0.0,0.0
2016-10-02,120.93,120.93,0.0,0.0,121.11,121.11,0.0,0.0,120.59,120.59,0.0,0.0,120.72,120.72,0.0,0.0
2016-10-09,118.84,118.84,0.0,0.0,119.17,119.17,0.0,0.0,118.61,118.61,0.0,0.0,119.07,119.07,0.0,0.0
2016-10-16,119.4,119.4,0.0,0.0,119.5,119.5,0.0,0.0,119.11,119.11,0.0,0.0,119.34,119.34,0.0,0.0
2016-10-23,118.73,118.73,0.0,0.0,119.57,119.57,0.0,0.0,118.6,118.6,0.0,0.0,119.5,119.5,0.0,0.0
2016-10-30,121.23,121.23,0.0,0.0,121.24,121.24,0.0,0.0,120.87,120.87,0.0,0.0,121.11,121.11,0.0,0.0
2016-11-06,121.97,121.97,0.0,0.0,122.11,122.11,0.0,0.0,121.49,121.49,0.0,0.0,121.93,121.93,0.0,0.0
2016-11-13,121.65,121.65,0.0,0.0,122.11,122.11,0.0,0.0,121.56,121.56,0.0,0.0,121.96,121.96,0.0,0.0
2016-11-20,121.11,121.11,0.0,0.0,121.37,121.37,0.0,0.0,120.99,120.99,0.0,0.0,121.15,121.15,0.0,0.0
2016-11-27,124.25,124.25,0.0,0.0,124.39,124.39,0.0,0.0,123.96,123.96,0.0,0.0,124.21,124.21,0.0,0.0
2016-12-04,123.63,123.63,0.0,0.0,123.91,123.91,0.0,0.0,123.38,123.38,0.0,0.0,123.72,123.72,0.0,0.0
2016-12-11,120.81,120.81,0.0,0.0,121.24,121.24,0.0,0.0,120.57,120.57,0.0,0.0,120.97,120.97,0.0,0.0
2016-12-18,119.5,119.5,0.0,0.0,119.8,119.8,0.0,0.0,119.46,119.46,0.0,0.0,119.74,119.74,0.0,0.0
2016-12-25,120.44,120.44,0.0,0.0,120.83,120.83,0.0,0.0,120.09,120.09,0.0,0.0,120.26,120.26,0.0,0.0
2017-01-01,118.56,118.56,0.0,0.0,118.83,118.83,0.0,0.0,118.35,118.35,0.0,0.0,118.68,118.68,0.0,0.0
2017-01-08,118.66,118.66,0.0,0.0,119.12,119.12,0.0,0.0,118.29,118.29,0.0,0.0,118.92,118.92,0.0,0.0
2017-01-15,121.49,121.49,0.0,0.0,122.0,122.0,0.0,0.0,121.44,121.44,0.0,0.0,121.95,121.95,0.0,0.0
2017-01-22,122.16,122.16,0.0,0.0,122.16,122.16,0.0,0.0,121.64,121.64,0.0,0.0,121.78,121.78,0.0,0.0
2017-01-29,121.5,121.5,0.0,0.0,121.72,121.72,0.0,0.0,121.22,121.22,0.0,0.0,121.57,121.57,0.0,0.0
2017-02-05,121.93,121.93,0.0,0.0,122.19,122.19,0.0,0.0,121.84,121.84,0.0,0.0,122.14,122.14,0.0,0.0
2017-02-12,121.2,121.2,0.0,0.0,121.42,121.42,0.0,0.0,121.05,121.05,0.0,0.0,121.05,121.05,0.0,0.0
2017-02-19,121.12,121.12,0.0,0.0,121.66,121.66,0.0,0.0,121.09,121.09,0.0,0.0,121.34,121.34,0.0,0.0
2017-02-26,119.65,119.65,0.0,0.0,119.65,119.65,0.0,0.0,119.21,119.21,0.0,0.0,119.3,119.3,0.0,0.0
2017-03-05,119.24,119.24,0.0,0.0,119.43,119.43,0.0,0.0,119.17,119.17,0.0,0.0,119.21,119.21,0.0,0.0
2017-03-12,120.82,120.82,0.0,0.0,120.84,120.84,0.0,0.0,120.29,120.29,0.0,0.0,120.46,120.46,0.0,0.0
2017-03-19,122.87,122.87,0.0,0.0,122.89,122.89,0.0,0.0,122.44,122.44,0.0,0.0,122.49,122.49,0.0,0.0
2017-03-26,121.73,121.73,0.0,0.0,121.96,121.96,0.0,0.0,121.55,121.55,0.0,0.0,121.67,121.67,0.0,0.0
2017-04-02,120.98,120.98,0.0,0.0,121.13,121.13,0.0,0.0,120.94,120.94,0.0,0.0,120.95,120.95,0.0,0.0
2017-04-09,122.39,122.39,0.0,0.0,122.74,122.74,0.0,0.0,122.37,122.37,0.0,0.0,122.42,122.42,0.0,0.0
2017-04-16,124.69,124.69,0.0,0.0,124.69,124.69,0.0,0.0,124.49,124.49,0.0,0.0,124.64,124.64,0.0,0.0
2017-04-23,125.94,125.94,0.0,0.0,126.02,126.02,0.0,0.0,125.58,125.58,0.0,0.0,125.58,125.58,0.0,0.0
2017-04-30,126.16,126.16,0.0,0.0,126.22,126.22,0.0,0.0,125.99,125.99,0.0,0.0,126.06,126.06,0.0,0.0
2017-05-07,125.84,125.84,0.0,0.0,125.87,125.87,0.0,0.0,125.52,125.52,0.0,0.0,125.67,125.67,0.0,0.0
2017-05-14,126.7,126.7,0.0,0.0,127.04,127.04,0.0,0.0,126.6,126.6,0.0,0.0,126.64,126.64,0.0,0.0
2017-05-21,124.79,124.79,0.0,0.0,124.89,124.89,0.0,0.0,124.46,124.46,0.0,0.0,124.79,124.79,0.0,0.0
2017-05-28,125.98,125.98,0.0,0.0,126.04,126.04,0.0,0.0,125.73,125.73,0.0,0.0,125.76,125.76,0.0,0.0
2017-06-04,123.46,123.46,0.0,0.0,123.54,123.54,0.0,0.0,123.12,123.12,0.0,0.0,123.31,123.31,0.0,0.0
2017-06-11,124.34,124.34,0.0,0.0,124.41,124.41,0.0,0.0,123.97,123.97,0.0,0.0,124.03,124.03,0.0,0.0
2017-06-18,124.0,124.0,0.0,0.0,124.14,124.14,0.0,0.0,123.83,123.83,0.0,0.0,123.86,123.86,0.0,0.0
2017-06-25,126.16,126.16,0.0,0.0,126.22,126.22,0.0,0.0,125.96,125.96,0.0,0.0,126.14,126.14,0.0,0.0
2017-07-02,125.34,125.34,0.0,0.0,125.48,125.48,0.0,0.0,125.21,125.21,0.0,0.0,125.44,125.44,0.0,0.0
2017-07-09,127.25,127.25,0.0,0.0,127.31,127.31,0.0,0.0,127.04,127.04,0.0,0.0,127.07,127.07,0.0,0.0
2017-07-16,126.81,126.81,0.0,0.0,127.11,127.11,0.0,0.0,126.74,126.74,0.0,0.0,126.87,126.87,0.0,0.0
2017-07-23,127.7,127.7,0.0,0.0,128.53,128.53,0.0,0.0,127.7,127.7,0.0,0.0,128.48,128.48,0.0,0.0
2017-07-30,126.71,126.71,0.0,0.0,126.84,126.84,0.0,0.0,126.71,126.71,0.0,0.0,126.84,126.84,0.0,0.0
2017-08-06,126.24,126.24,0.0,0.0,126.41,126.41,0.0,0.0,126.11,126.11,0.0,0.0,126.2,126.2,0.0,0.0
2017-08-13,125.49,125.49,0.0,0.0,125.66,125.66,0.0,0.0,125.38,125.38,0.0,0.0,125.5,125.5,0.0,0.0
2017-08-20,125.63,125.63,0.0,0.0,125.93,125.93,0.0,0.0,125.63,125.63,0.0,0.0,125.8,125.8,0.0,0.0
2017-08-27,126.37,126.37,0.0,0.0,126.39,126.39,0.0,0.0,125.96,125.96,0.0,0.0,126.04,126.04,0.0,0.0
2017-09-03,128.34,128.34,0.0,0.0,128.47,128.47,0.0,0.0,128.06,128.06,0.0,0.0,128.12,128.12,0.0,0.0
2017-09-10,131.89,131.89,0.0,0.0,132.0,132.0,0.0,0.0,131.05,131.05,0.0,0.0,131.25,131.25,0.0,0.0
2017-09-17,131.43,131.43,0.0,0.0,131.53,131.53,0.0,0.0,130.69,130.69,0.0,0.0,131.0,131.0,0.0,0.0
2017-09-24,129.1,129.1,0.0,0.0,129.29,129.29,0.0,0.0,129.0,129.0,0.0,0.0,129.13,129.13,0.0,0.0
2017-10-01,127.98,127.98,0.0,0.0,128.0,128.0,0.0,0.0,127.69,127.69,0.0,0.0,127.86,127.86,0.0,0.0
2017-10-08,129.07,129.07,0.0,0.0,129.24,129.24,0.0,0.0,128.72,128.72,0.0,0.0,128.87,128.87,0.0,0.0
2017-10-15,128.18,128.18,0.0,0.0,128.48,128.48,0.0,0.0,128.16,128.16,0.0,0.0,128.39,128.39,0.0,0.0
2017-10-22,128.31,128.31,0.0,0.0,128.47,128.47,0.0,0.0,128.06,128.06,0.0,0.0,128.47,128.47,0.0,0.0
2017-10-29,127.37,127.37,0.0,0.0,128.09,128.09,0.0,0.0,127.37,127.37,0.0,0.0,128.09,128.09,0.0,0.0
2017-11-05,127.4,127.4,0.0,0.0,127.62,127.62,0.0,0.0,127.23,127.23,0.0,0.0,127.57,127.57,0.0,0.0
2017-11-12,128.74,128.74,0.0,0.0,128.97,128.97,0.0,0.0,128.59,128.59,0.0,0.0,128.63,128.63,0.0,0.0
2017-11-19,130.01,130.01,0.0,0.0,130.05,130.05,0.0,0.0,129.46,129.46,0.0,0.0,129.51,129.51,0.0,0.0
2017-11-26,131.37,131.37,0.0,0.0,131.42,131.42,0.0,0.0,130.39,130.39,0.0,0.0,130.92,130.92,0.0,0.0
2017-12-03,129.97,129.97,0.0,0.0,129.97,129.97,0.0,0.0,129.6,129.6,0.0,0.0,129.65,129.65,0.0,0.0
2017-12-10,130.33,130.33,0.0,0.0,130.42,130.42,0.0,0.0,130.05,130.05,0.0,0.0,130.07,130.07,0.0,0.0
2017-12-17,130.02,130.02,0.0,0.0,130.07,130.07,0.0,0.0,129.9,129.9,0.0,0.0,129.9,129.9,0.0,0.0
2017-12-24,131.36,131.36,0.0,0.0,131.62,131.62,0.0,0.0,131.2,131.2,0.0,0.0,131.2,131.2,0.0,0.0
2017-12-31,131.6,131.6,0.0,0.0,132.01,132.01,0.0,0.0,131.6,131.6,0.0,0.0,131.83,131.83,0.0,0.0
2018-01-07,132.88,132.88,0.0,0.0,133.48,133.48,0.0,0.0,132.8,132.8,0.0,0.0,133.47,133.47,0.0,0.0
2018-01-14,135.25,135.25,0.0,0.0,135.94,135.94,0.0,0.0,135.25,135.25,0.0,0.0,135.91,135.91,0.0,0.0
2018-01-21,136.9,136.9,0.0,0.0,136.96,136.96,0.0,0.0,136.34,136.34,0.0,0.0,136.75,136.75,0.0,0.0
2018-01-28,136.3,136.3,0.0,0.0,136.32,136.32,0.0,0.0,135.68,135.68,0.0,0.0,135.68,135.68,0.0,0.0
2018-02-04,134.22,134.22,0.0,0.0,134.46,134.46,0.0,0.0,134.09,134.09,0.0,0.0,134.41,134.41,0.0,0.0
2018-02-11,136.13,136.13,0.0,0.0,136.67,136.67,0.0,0.0,136.06,136.06,0.0,0.0,136.18,136.18,0.0,0.0
2018-02-18,135.59,135.59,0.0,0.0,135.73,135.73,0.0,0.0,135.4,135.4,0.0,0.0,135.67,135.67,0.0,0.0
2018-02-25,134.17,134.17,0.0,0.0,134.76,134.76,0.0,0.0,134.09,134.09,0.0,0.0,134.54,134.54,0.0,0.0
2018-03-04,134.93,134.93,0.0,0.0,135.15,135.15,0.0,0.0,134.92,134.92,0.0,0.0,135.1,135.1,0.0,0.0
2018-03-11,136.6,136.6,0.0,0.0,136.63,136.63,0.0,0.0,136.19,136.19,0.0,0.0,136.3,136.3,0.0,0.0
2018-03-18,138.0,138.0,0.0,0.0,138.36,138.36,0.0,0.0,137.92,137.92,0.0,0.0,138.24,138.24,0.0,0.0
2018-03-25,136.44,136.44,0.0,0.0,136.55,136.55,0.0,0.0,136.25,136.25,0.0,0.0,136.47,136.47,0.0,0.0
2018-04-01,137.38,137.38,0.0,0.0,137.42,137.42,0.0,0.0,137.2,137.2,0.0,0.0,137.22,137.22,0.0,0.0
2018-04-08,139.17,139.17,0.0,0.0,139.24,139.24,0.0,0.0,139.03,139.03,0.0,0.0,139.18,139.18,0.0,0.0
2018-04-15,135.54,135.54,0.0,0.0,135.57,135.57,0.0,0.0,135.26,135.26,0.0,0.0,135.4,135.4,0.0,0.0
2018-04-22,133.32,133.32,0.0,0.0,133.74,133.74,0.0,0.0,133.32,133.32,0.0,0.0,133.67,133.67,0.0,0.0
2018-04-29,131.52,131.52,0.0,0.0,131.74,131.74,0.0,0.0,131.43,131.43,0.0,0.0,131.63,131.63,0.0,0.0
2018-05-06,132.0,132.0,0.0,0.0,132.09,132.09,0.0,0.0,131.61,131.61,0.0,0.0,131.63,131.63,0.0,0.0
2018-05-13,130.36,130.36,0.0,0.0,130.45,130.45,0.0,0.0,130.14,130.14,0.0,0.0,130.35,130.35,0.0,0.0
2018-05-20,129.36,129.36,0.0,0.0,129.41,129.41,0.0,0.0,129.21,129.21,0.0,0.0,129.26,129.26,0.0,0.0
2018-05-27,129.69,129.69,0.0,0.0,129.69,129.69,0.0,0.0,129.08,129.08,0.0,0.0,129.21,129.21,0.0,0.0
2018-06-03,129.9,129.9,0.0,0.0,130.06,130.06,0.0,0.0,129.78,129.78,0.0,0.0,129.91,129.91,0.0,0.0
2018-06-10,128.49,128.49,0.0,0.0,128.63,128.63,0.0,0.0,128.44,128.44,0.0,0.0,128.52,128.52,0.0,0.0
2018-06-17,128.9,128.9,0.0,0.0,128.94,128.94,0.0,0.0,128.69,128.69,0.0,0.0,128.84,128.84,0.0,0.0
2018-06-24,127.12,127.12,0.0,0.0,127.56,127.56,0.0,0.0,127.12,127.12,0.0,0.0,127.4,127.4,0.0,0.0
2018-07-01,129.5,129.5,0.0,0.0,129.51,129.51,0.0,0.0,127.99,127.99,0.0,0.0,128.59,128.59,0.0,0.0
2018-07-08,128.67,128.67,0.0,0.0,128.75,128.75,0.0,0.0,128.37,128.37,0.0,0.0,128.41,128.41,0.0,0.0
2018-07-15,127.31,127.31,0.0,0.0,127.31,127.31,0.0,0.0,126.97,126.97,0.0,0.0,127.13,127.13,0.0,0.0
2018-07-22,127.35,127.35,0.0,0.0,127.57,127.57,0.0,0.0,127.33,127.33,0.0,0.0,127.45,127.45,0.0,0.0
2018-07-29,125.5,125.5,0.0,0.0,125.63,125.63,0.0,0.0,125.42,125.42,0.0,0.0,125.55,125.55,0.0,0.0
2018-08-05,123.99,123.99,0.0,0.0,124.1,124.1,0.0,0.0,123.64,123.64,0.0,0.0,123.72,123.72,0.0,0.0
2018-08-12,123.92,123.92,0.0,0.0,124.08,124.08,0.0,0.0,123.79,123.79,0.0,0.0,124.07,124.07,0.0,0.0
2018-08-19,124.93,124.93,0.0,0.0,125.1,125.1,0.0,0.0,124.88,124.88,0.0,0.0,125.08,125.08,0.0,0.0
2018-08-26,125.8,125.8,0.0,0.0,125.97,125.97,0.0,0.0,125.72,125.72,0.0,0.0,125.72,125.72,0.0,0.0
2018-09-02,126.42,126.42,0.0,0.0,126.46,126.46,0.0,0.0,126.25,126.25,0.0,0.0,126.4,126.4,0.0,0.0
2018-09-09,127.55,127.55,0.0,0.0,127.72,127.72,0.0,0.0,127.5,127.5,0.0,0.0,127.69,127.69,0.0,0.0
2018-09-16,127.73,127.73,0.0,0.0,127.73,127.73,0.0,0.0,127.19,127.19,0.0,0.0,127.19,127.19,0.0,0.0
2018-09-23,126.73,126.73,0.0,0.0,126.87,126.87,0.0,0.0,126.5,126.5,0.0,0.0,126.5,126.5,0.0,0.0
2018-09-30,126.69,126.69,0.0,0.0,126.76,126.76,0.0,0.0,126.57,126.57,0.0,0.0,126.67,126.67,0.0,0.0
2018-10-07,127.44,127.44,0.0,0.0,127.76,127.76,0.0,0.0,127.36,127.36,0.0,0.0,127.55,127.55,0.0,0.0
2018-10-14,125.88,125.88,0.0,0.0,125.95,125.95,0.0,0.0,125.74,125.74,0.0,0.0,125.78,125.78,0.0,0.0
2018-10-21,124.39,124.39,0.0,0.0,124.46,124.46,0.0,0.0,124.16,124.16,0.0,0.0,124.2,124.2,0.0,0.0
2018-10-28,126.2,126.2,0.0,0.0,126.6,126.6,0.0,0.0,126.2,126.2,0.0,0.0,126.44,126.44,0.0,0.0
2018-11-04,125.43,125.43,0.0,0.0,125.43,125.43,0.0,0.0,124.62,124.62,0.0,0.0,124.67,124.67,0.0,0.0
2018-11-11,124.6,124.6,0.0,0.0,124.88,124.88,0.0,0.0,124.43,124.43,0.0,0.0,124.64,124.64,0.0,0.0
2018-11-18,124.55,124.55,0.0,0.0,124.6,124.6,0.0,0.0,124.22,124.22,0.0,0.0,124.27,124.27,0.0,0.0
2018-11-25,123.37,123.37,0.0,0.0,123.69,123.69,0.0,0.0,123.36,123.36,0.0,0.0,123.47,123.47,0.0,0.0
2018-12-02,122.38,122.38,0.0,0.0,122.7,122.7,0.0,0.0,121.34,121.34,0.0,0.0,121.83,121.83,0.0,0.0
2018-12-09,122.37,122.37,0.0,0.0,122.52,122.52,0.0,0.0,122.21,122.21,0.0,0.0,122.36,122.36,0.0,0.0
2018-12-16,123.23,123.23,0.0,0.0,123.52,123.52,0.0,0.0,123.18,123.18,0.0,0.0,123.37,123.37,0.0,0.0
2018-12-23,123.95,123.95,0.0,0.0,124.3,124.3,0.0,0.0,123.38,123.38,0.0,0.0,123.65,123.65,0.0,0.0
2018-12-30,123.67,123.67,0.0,0.0,124.03,124.03,0.0,0.0,123.67,123.67,0.0,0.0,123.84,123.84,0.0,0.0
2019-01-06,124.69,124.69,0.0,0.0,125.37,125.37,0.0,0.0,124.59,124.59,0.0,0.0,124.8,124.8,0.0,0.0
2019-01-13,125.35,125.35,0.0,0.0,125.4,125.4,0.0,0.0,124.73,124.73,0.0,0.0,124.79,124.79,0.0,0.0
2019-01-20,127.61,127.61,0.0,0.0,127.83,127.83,0.0,0.0,127.44,127.44,0.0,0.0,127.68,127.68,0.0,0.0
2019-01-27,126.67,126.67,0.0,0.0,127.0,127.0,0.0,0.0,126.39,126.39,0.0,0.0,126.44,126.44,0.0,0.0
2019-02-03,124.96,124.96,0.0,0.0,124.96,124.96,0.0,0.0,124.6,124.6,0.0,0.0,124.76,124.76,0.0,0.0
2019-02-10,124.37,124.37,0.0,0.0,125.11,125.11,0.0,0.0,124.3,124.3,0.0,0.0,125.06,125.06,0.0,0.0
2019-02-17,126.76,126.76,0.0,0.0,127.2,127.2,0.0,0.0,126.65,126.65,0.0,0.0,127.08,127.08,0.0,0.0
2019-02-24,127.86,127.86,0.0,0.0,127.95,127.95,0.0,0.0,127.73,127.73,0.0,0.0,127.78,127.78,0.0,0.0
2019-03-03,126.69,126.69,0.0,0.0,127.73,127.73,0.0,0.0,126.67,126.67,0.0,0.0,127.42,127.42,0.0,0.0
2019-03-10,128.57,128.57,0.0,0.0,128.58,128.58,0.0,0.0,127.89,127.89,0.0,0.0,128.57,128.57,0.0,0.0
2019-03-17,128.34,128.34,0.0,0.0,128.43,128.43,0.0,0.0,127.74,127.74,0.0,0.0,128.01,128.01,0.0,0.0
2019-03-24,127.1,127.1,0.0,0.0,127.5,127.5,0.0,0.0,126.89,126.89,0.0,0.0,127.2,127.2,0.0,0.0
2019-03-31,126.68,126.68,0.0,0.0,126.78,126.78,0.0,0.0,126.46,126.46,0.0,0.0,126.71,126.71,0.0,0.0
2019-04-07,127.18,127.18,0.0,0.0,127.21,127.21,0.0,0.0,126.97,126.97,0.0,0.0,127.04,127.04,0.0,0.0
2019-04-14,125.9,125.9,0.0,0.0,125.97,125.97,0.0,0.0,125.84,125.84,0.0,0.0,125.88,125.88,0.0,0.0
2019-04-21,125.23,125.23,0.0,0.0,125.49,125.49,0.0,0.0,125.19,125.19,0.0,0.0,125.49,125.49,0.0,0.0
2019-04-28,126.96,126.96,0.0,0.0,127.09,127.09,0.0,0.0,126.91,126.91,0.0,0.0,127.03,127.03,0.0,0.0
2019-05-05,126.43,126.43,0.0,0.0,126.43,126.43,0.0,0.0,125.54,125.54,0.0,0.0,125.66,125.66,0.0,0.0
2019-05-12,123.42,123.42,0.0,0.0,123.53,123.53,0.0,0.0,123.37,123.37,0.0,0.0,123.43,123.43,0.0,0.0
2019-05-19,123.0,123.0,0.0,0.0,123.49,123.49,0.0,0.0,122.83,122.83,0.0,0.0,123.31,123.31,0.0,0.0
2019-05-26,122.43,122.43,0.0,0.0,122.9,122.9,0.0,0.0,122.37,122.37,0.0,0.0,122.86,122.86,0.0,0.0
2019-06-02,122.93,122.93,0.0,0.0,123.12,123.12,0.0,0.0,122.8,122.8,0.0,0.0,123.1,123.1,0.0,0.0
2019-06-09,122.09,122.09,0.0,0.0,122.13,122.13,0.0,0.0,121.57,121.57,0.0,0.0,121.57,121.57,0.0,0.0
2019-06-16,123.32,123.32,0.0,0.0,123.59,123.59,0.0,0.0,123.29,123.29,0.0,0.0,123.56,123.56,0.0,0.0
2019-06-23,122.78,122.78,0.0,0.0,122.8,122.8,0.0,0.0,122.52,122.52,0.0,0.0,122.57,122.57,0.0,0.0
2019-06-30,121.27,121.27,0.0,0.0,121.4,121.4,0.0,0.0,121.27,121.27,0.0,0.0,121.32,121.32,0.0,0.0
2019-07-07,121.56,121.56,0.0,0.0,121.56,121.56,0.0,0.0,121.32,121.32,0.0,0.0,121.39,121.39,0.0,0.0
