Date,ASBFY_Open_average,ASBFY_Open_max,ASBFY_Open_min,ASBFY_Open_volatility,ASBFY_Open_change,ASBFY_High_average,ASBFY_High_max,ASBFY_High_min,ASBFY_High_volatility,ASBFY_High_change,ASBFY_Low_average,ASBFY_Low_max,ASBFY_Low_min,ASBFY_Low_volatility,ASBFY_Low_change,ASBFY_Close_average,ASBFY_Close_max,ASBFY_Close_min,ASBFY_Close_volatility,ASBFY_Close_change,ASBFY_Volume_average,ASBFY_Volume_max,ASBFY_Volume_min,ASBFY_Volume_volatility,ASBFY_Volume_change
2018-05-06,37.428,37.88,37.15,0.730000000000004,0.00999999999999801,37.769999999999996,38.39,37.35,1.0399999999999991,-0.19999999999999574,37.35,37.87,37.12,0.75,0.03999999999999915,37.582,38.39,37.22,1.1700000000000017,-0.00999999999999801,7142,13616,2352,11264,-5575
2018-05-13,37.158,37.5,36.85,0.6499999999999986,0.5700000000000003,37.378,37.61,36.92,0.6899999999999977,0.14000000000000057,37.094,37.5,36.85,0.6499999999999986,0.6300000000000026,37.262,37.6,36.88,0.7199999999999989,0.509999999999998,3363,5318,1283,4035,-4035
2018-05-20,37.1375,37.54,36.83,0.7100000000000009,-0.5899999999999963,37.2625,37.76,36.88,0.8799999999999955,-0.6999999999999957,36.927499999999995,37.4,36.48,0.9200000000000017,-0.6099999999999994,37.1925,37.49,36.88,0.6099999999999994,-0.4299999999999997,8570,12045,1541,10504,-8110
2018-05-27,35.892,36.22,35.39,0.8299999999999983,-0.37999999999999545,36.006,36.22,35.74,0.4799999999999969,-0.269999999999996,35.58,35.88,35.36,0.5200000000000031,-0.10000000000000142,35.754,36.02,35.58,0.44000000000000483,-0.05999999999999517,8779,17453,4792,12661,-19
2018-06-03,36.592,37.32,35.82,1.5,1.5,36.862,37.63,36.04,1.5900000000000034,1.5900000000000034,36.522,37.29,35.64,1.6499999999999986,1.6499999999999986,36.728,37.63,35.77,1.8599999999999994,1.8599999999999994,8804,19497,4067,15430,11580
2018-06-10,37.046,37.3,36.74,0.5599999999999952,-0.5599999999999952,37.164,37.39,36.88,0.509999999999998,-0.3100000000000023,36.944,37.21,36.7,0.509999999999998,-0.480000000000004,37.083999999999996,37.37,36.81,0.5599999999999952,-0.39000000000000057,6176,10221,1705,8516,-4713
2018-06-17,37.536,38.05,36.85,1.1999999999999957,1.1999999999999957,37.730000000000004,38.2,37.02,1.1799999999999997,1.1799999999999997,37.45,38.05,36.72,1.3299999999999983,1.3000000000000043,37.696,38.19,36.88,1.3099999999999952,1.3099999999999952,4216,6010,1898,4112,-313
2018-06-24,36.806,37.95,36.15,1.8000000000000043,-1.8000000000000043,36.92,38.06,36.21,1.8500000000000014,-1.8500000000000014,36.642,37.8,35.95,1.8499999999999943,-1.8499999999999943,36.832,38.0,36.21,1.7899999999999991,-1.7899999999999991,8604,27558,2708,24850,24850
2018-07-01,34.3675,36.0,33.31,2.6899999999999977,-2.3999999999999986,34.6525,36.67,33.35,3.3200000000000003,-3.0700000000000003,34.2325,35.99,33.22,2.770000000000003,-2.740000000000002,34.4325,36.17,33.22,2.950000000000003,-2.8000000000000043,10539,17205,4159,13046,-3555
2018-07-08,32.948,33.44,32.49,0.9499999999999957,-0.9499999999999957,33.098,33.63,32.63,1.0,-1.0,32.8,33.25,32.44,0.8100000000000023,-0.8100000000000023,32.936,33.43,32.55,0.8800000000000026,-0.8800000000000026,13124,19127,4616,14511,-4461
2018-07-15,31.824,32.24,31.48,0.7600000000000016,0.060000000000002274,31.962,32.35,31.51,0.8399999999999999,0.14000000000000057,31.624,32.04,31.34,0.6999999999999993,0.25,31.740000000000002,32.13,31.44,0.6900000000000013,0.3400000000000034,17365,30555,4329,26226,-21141
2018-07-22,32.358,32.83,31.95,0.879999999999999,0.379999999999999,32.594,32.94,32.21,0.7299999999999969,0.13000000000000256,32.154,32.38,31.79,0.5900000000000034,0.3400000000000034,32.38,32.65,32.1,0.5499999999999972,0.240000000000002,12679,22182,6638,15544,-15544
2018-07-29,31.88,32.22,31.7,0.5199999999999996,-0.34999999999999787,32.083999999999996,32.44,31.88,0.5599999999999987,-0.46999999999999886,31.782,32.12,31.58,0.5399999999999991,-0.24999999999999645,31.948,32.16,31.65,0.509999999999998,-0.22999999999999687,17025,50215,5105,45110,-45110
2018-08-05,31.348,31.95,30.6,1.3499999999999979,-1.3499999999999979,31.534,32.16,30.78,1.3799999999999955,-1.2099999999999973,31.212,31.77,30.47,1.3000000000000007,-1.3000000000000007,31.32,31.82,30.59,1.2300000000000004,-1.2300000000000004,20402,25511,6918,18593,-4455
2018-08-12,29.804,30.39,29.44,0.9499999999999993,-0.15000000000000213,30.134,30.82,29.5,1.3200000000000003,0.35999999999999943,29.618000000000002,30.14,29.19,0.9499999999999993,-0.08000000000000185,29.962,30.57,29.34,1.2300000000000004,0.3999999999999986,19431,29600,12027,17573,-8340
2018-08-19,30.468,30.82,29.86,0.9600000000000009,0.4299999999999997,30.786,31.0,30.63,0.370000000000001,0.1999999999999993,30.278,30.78,29.86,0.9200000000000017,0.6500000000000021,30.59,30.87,30.45,0.4200000000000017,0.40000000000000213,218230,654619,9518,645101,-9390
2018-08-26,30.0575,30.1,29.96,0.14000000000000057,0.0,30.355,30.75,30.1,0.6499999999999986,0.019999999999999574,29.815,30.07,29.5,0.5700000000000003,0.23000000000000043,30.185,30.71,29.75,0.9600000000000009,0.23999999999999844,175225,497087,19815,477272,-126718
2018-09-02,29.608,29.93,29.34,0.5899999999999999,0.28000000000000114,29.794,30.06,29.34,0.7199999999999989,0.4800000000000004,29.43,29.8,29.0,0.8000000000000007,0.4299999999999997,29.686,30.05,29.05,1.0,0.620000000000001,39963,56509,18448,38061,-38061
2018-09-09,29.446,29.68,29.19,0.48999999999999844,0.35999999999999943,29.676,30.14,29.45,0.6900000000000013,0.6900000000000013,29.362,29.68,29.04,0.6400000000000006,0.6400000000000006,29.55,30.02,29.34,0.6799999999999997,0.629999999999999,73634,112935,37164,75771,-12848
2018-09-16,29.924,30.38,29.42,0.9599999999999973,-0.00999999999999801,30.038,30.53,29.55,0.9800000000000004,-0.08999999999999986,29.752,30.32,29.35,0.9699999999999989,0.019999999999999574,29.95,30.52,29.55,0.9699999999999989,-0.23000000000000043,42025,68706,14613,54093,-22587
2018-09-23,30.112,30.25,29.99,0.26000000000000156,0.019999999999999574,30.496,30.63,30.31,0.3200000000000003,-0.28000000000000114,30.009999999999998,30.15,29.8,0.34999999999999787,-0.3099999999999987,30.284,30.39,30.07,0.3200000000000003,-0.08000000000000185,24463,42873,13711,29162,-17124
2018-09-30,29.978,30.3,29.74,0.5600000000000023,0.4200000000000017,30.198,30.64,29.79,0.8500000000000014,0.8500000000000014,29.724,30.06,29.37,0.6899999999999977,0.6899999999999977,29.97,30.37,29.58,0.7900000000000027,0.7900000000000027,23087,45375,9288,36087,-36087
2018-10-07,30.526,30.84,30.16,0.6799999999999997,-0.0799999999999983,30.722,30.94,30.19,0.75,-0.5700000000000003,30.27,30.52,30.04,0.4800000000000004,-0.1999999999999993,30.548,30.82,30.08,0.740000000000002,-0.5100000000000016,45813,67942,29056,38886,-9215
2018-10-14,30.758,30.93,30.51,0.41999999999999815,-0.41999999999999815,30.990000000000002,31.39,30.66,0.7300000000000004,-0.7300000000000004,30.412000000000003,30.71,30.19,0.5199999999999996,-0.4499999999999993,30.784,31.27,30.46,0.8099999999999987,-0.6099999999999994,31968,62857,10403,52454,-48754
2018-10-21,30.712,30.97,30.44,0.5299999999999976,0.4499999999999993,30.944,31.54,30.57,0.9699999999999989,0.5799999999999983,30.338,30.7,29.92,0.7799999999999976,0.7799999999999976,30.696,31.28,30.36,0.9200000000000017,0.46000000000000085,28411,36548,19746,16802,-1197
2018-10-28,31.608,32.3,30.85,1.4499999999999957,0.9599999999999973,31.866,32.65,31.03,1.6199999999999974,0.8299999999999983,31.258,31.97,30.37,1.5999999999999979,0.9000000000000021,31.742,32.48,30.95,1.5299999999999976,0.9100000000000001,17224,21822,10463,11359,2368
2018-11-04,34.08,34.82,32.46,2.3599999999999994,1.6499999999999986,34.286,35.01,32.83,2.1799999999999997,1.5100000000000051,33.602000000000004,34.38,32.31,2.0700000000000003,1.5,33.946,34.56,32.58,1.980000000000004,1.7100000000000009,53711,151421,7015,144406,67235
2018-11-11,32.65,33.64,31.74,1.9000000000000021,-1.0900000000000034,32.852000000000004,33.89,31.99,1.9000000000000021,-1.3299999999999983,32.1,33.28,31.16,2.120000000000001,-1.2100000000000009,32.538,33.58,31.79,1.7899999999999991,-1.2999999999999972,23805,53795,13221,40574,-36274
2018-11-18,32.1025,32.13,32.07,0.060000000000002274,0.020000000000003126,32.2825,32.37,32.15,0.21999999999999886,0.13000000000000256,31.8975,32.11,31.64,0.46999999999999886,0.3299999999999983,32.1175,32.3,31.78,0.519999999999996,0.3399999999999963,32096,91447,11546,79901,1262
2018-11-25,31.388,31.62,30.99,0.6300000000000026,-0.6300000000000026,31.546,31.86,31.04,0.8200000000000003,-0.5800000000000018,31.178,31.42,30.79,0.6300000000000026,-0.5500000000000007,31.45,31.81,30.91,0.8999999999999986,-0.5599999999999987,16790,20137,10239,9898,8338
2018-12-02,29.5375,31.0,28.0,3.0,-3.0,29.6925,31.08,28.0,3.0799999999999983,-3.0799999999999983,29.07,30.52,27.06,3.460000000000001,-3.460000000000001,29.3475,30.61,27.38,3.2300000000000004,-3.1999999999999993,27400,37843,20057,17786,17786
2018-12-09,27.364,27.84,26.62,1.2199999999999989,-0.9299999999999997,27.61,28.19,26.75,1.4400000000000013,-0.8099999999999987,27.002,27.61,26.43,1.1799999999999997,-0.3200000000000003,27.26,27.92,26.55,1.370000000000001,-0.41000000000000014,58608,118995,32872,86123,-59550
2018-12-16,26.72,27.0,26.4,0.6000000000000014,-0.6000000000000014,27.134,27.36,26.96,0.3999999999999986,-0.28999999999999915,26.436,26.6,26.0,0.6000000000000014,-0.48999999999999844,26.59,26.76,26.18,0.5800000000000018,-0.5800000000000018,88183,118964,61294,57670,-29436
2018-12-23,26.08,26.35,25.7,0.6500000000000021,0.6500000000000021,26.4375,26.77,26.0,0.7699999999999996,0.1999999999999993,25.755,25.99,25.5,0.48999999999999844,0.129999999999999,26.1325,26.41,25.85,0.5599999999999987,-0.41999999999999815,104542,168177,46567,121610,121610
2018-12-30,26.855,27.75,25.89,1.8599999999999994,1.8599999999999994,27.215,27.91,26.43,1.4800000000000004,1.4800000000000004,26.66,27.41,25.77,1.6400000000000006,1.6400000000000006,26.895,27.44,26.2,1.240000000000002,1.2200000000000024,30578,53991,17096,36895,-3075
2019-01-06,28.716,29.26,28.34,0.9200000000000017,-0.35999999999999943,29.102,29.4,28.75,0.6499999999999986,0.28999999999999915,28.5,28.75,28.19,0.5599999999999987,0.14999999999999858,28.849999999999998,29.15,28.39,0.759999999999998,0.5599999999999987,58991,129677,11077,118600,53725
2019-01-13,29.28,30.42,28.25,2.1700000000000017,1.8000000000000007,29.6975,30.69,28.35,2.34,1.5600000000000023,29.0625,30.15,27.85,2.299999999999997,1.6199999999999974,29.47,30.53,27.91,2.620000000000001,1.4800000000000004,108534,348807,20303,328504,-5604
2019-01-20,31.028,31.26,30.76,0.5,-0.41999999999999815,31.43,31.75,31.01,0.7399999999999984,-0.10000000000000142,30.93,31.26,30.73,0.5300000000000011,-0.08999999999999986,31.244,31.75,30.9,0.8500000000000014,0.0400000000000027,38377,68969,12971,55998,8434
2019-01-27,31.524,31.66,31.4,0.26000000000000156,0.26000000000000156,31.884,32.1,31.73,0.370000000000001,0.33000000000000185,31.404,31.66,31.12,0.5399999999999991,0.5399999999999991,31.638,31.91,31.25,0.6600000000000001,0.6000000000000014,53270,122474,10683,111791,22900
2019-02-03,30.704,31.61,30.02,1.5899999999999999,-1.5799999999999983,30.772,31.61,30.04,1.5700000000000003,-1.5700000000000003,30.424,31.14,29.65,1.490000000000002,-1.490000000000002,30.631999999999998,31.5,29.74,1.7600000000000016,-1.7600000000000016,35262,79315,3935,75380,43101
2019-02-10,29.5475,30.0,28.9,1.1000000000000014,-1.1000000000000014,29.7125,30.03,29.36,0.6700000000000017,-0.5100000000000016,29.335,29.72,28.9,0.8200000000000003,-0.8200000000000003,29.564999999999998,29.97,29.16,0.8099999999999987,-0.5700000000000003,7871,12386,2609,9777,-3809
2019-02-17,30.428,30.88,29.95,0.9299999999999997,-0.9299999999999997,30.566,31.12,29.95,1.1700000000000017,-1.1700000000000017,30.246,30.71,29.68,1.0300000000000011,-1.0300000000000011,30.432,30.87,29.86,1.0100000000000016,-1.0100000000000016,5969,10560,3641,6919,4905
2019-02-24,30.084,30.75,29.75,1.0,-1.0,30.37,31.22,29.89,1.3299999999999983,-0.9899999999999984,29.914,30.72,29.61,1.1099999999999994,-1.0599999999999987,30.112,30.97,29.73,1.2399999999999984,-1.1099999999999994,11620,25976,6110,19866,1569
2019-03-03,29.704,30.16,29.39,0.7699999999999996,-0.5300000000000011,29.882,30.3,29.39,0.9100000000000001,-0.3500000000000014,29.57,30.01,29.09,0.9200000000000017,-0.39000000000000057,29.794,30.28,29.09,1.1900000000000013,-0.23000000000000043,9761,12860,4531,8329,5798
2019-03-10,30.204,30.82,29.65,1.1700000000000017,1.1700000000000017,30.51,31.01,29.82,1.1900000000000013,0.9000000000000021,30.096,30.71,29.44,1.2699999999999996,1.2699999999999996,30.352,31.01,29.61,1.4000000000000021,1.4000000000000021,215049,535370,11065,524305,-761
2019-03-17,31.224,31.73,30.87,0.8599999999999994,-0.3299999999999983,31.408,31.73,31.02,0.7100000000000009,-0.5100000000000016,30.822,31.08,30.66,0.41999999999999815,-0.41999999999999815,31.218,31.53,30.92,0.6099999999999994,-0.5400000000000027,225925,342846,7354,335492,-284259
2019-03-24,32.028,32.42,31.66,0.7600000000000016,0.5299999999999976,32.21,32.44,31.9,0.5399999999999991,0.490000000000002,31.854,32.13,31.49,0.6400000000000041,0.5599999999999987,32.044,32.34,31.77,0.5700000000000038,0.5700000000000038,13208,21760,5159,16601,-6285
2019-03-31,32.756,33.09,32.26,0.8300000000000054,0.8300000000000054,32.858000000000004,33.09,32.45,0.6400000000000006,0.6400000000000006,32.606,32.88,32.17,0.7100000000000009,0.7100000000000009,32.730000000000004,32.88,32.45,0.4299999999999997,0.4299999999999997,8392,12894,3423,9471,-9471
2019-04-07,33.23,33.76,32.87,0.8900000000000006,0.8900000000000006,33.45,33.79,32.87,0.9200000000000017,0.9200000000000017,33.042,33.54,32.55,0.990000000000002,0.990000000000002,33.306,33.74,32.76,0.980000000000004,0.980000000000004,10263,17647,6095,11552,-11173
2019-04-14,33.255,33.66,32.95,0.7099999999999937,-0.3499999999999943,33.4125,33.68,33.31,0.36999999999999744,-0.36999999999999744,32.9375,33.47,32.69,0.7800000000000011,-0.6999999999999957,33.2175,33.57,32.96,0.6099999999999994,-0.6099999999999994,4716,6614,3411,3203,-3203
2019-04-21,33.158,33.35,32.83,0.5200000000000031,0.23000000000000398,33.48,33.78,33.12,0.6600000000000037,0.6600000000000037,32.962,33.28,32.54,0.740000000000002,0.730000000000004,33.314,33.53,32.89,0.6400000000000006,0.6400000000000006,9841,19518,3477,16041,-7024
2019-04-28,33.63,33.91,33.34,0.5699999999999932,0.3199999999999932,34.038000000000004,34.3,33.7,0.5999999999999943,0.14000000000000057,33.484,33.69,33.22,0.46999999999999886,0.21000000000000085,33.806,34.3,33.22,1.0799999999999983,0.3300000000000054,32778,144797,1961,142836,3595
2019-05-05,33.118,33.35,32.9,0.45000000000000284,-0.3500000000000014,33.488,33.87,33.05,0.8200000000000003,-0.8200000000000003,32.874,33.13,32.62,0.5100000000000051,-0.5100000000000051,33.37,33.86,32.81,1.0499999999999972,-1.0499999999999972,7880,14393,4587,9806,-571
2019-05-12,32.995999999999995,33.23,32.62,0.6099999999999994,-0.35999999999999943,33.14,33.29,32.75,0.5399999999999991,-0.36999999999999744,32.794000000000004,33.05,32.31,0.7399999999999949,-0.3200000000000003,33.052,33.2,32.61,0.5900000000000034,-0.509999999999998,9649,15768,5870,9898,-5869
2019-05-19,32.557500000000005,33.07,31.85,1.2199999999999989,-0.759999999999998,32.7875,33.32,32.3,1.0200000000000031,-0.8200000000000003,32.22,33.0,31.69,1.3099999999999987,-0.9799999999999969,32.46,33.0,32.02,0.9799999999999969,-0.8400000000000034,8480,13495,5524,7971,7971
2019-05-26,31.88,32.65,31.31,1.3399999999999999,-0.6899999999999977,32.028,32.68,31.65,1.0300000000000011,-0.6900000000000013,31.624,32.1,31.31,0.7900000000000027,-0.5600000000000023,31.884,32.41,31.48,0.9299999999999962,-0.41999999999999815,46391,188191,5078,183113,-183113
2019-06-02,32.36,32.86,31.86,1.0,0.4399999999999977,32.666,33.18,32.47,0.7100000000000009,0.09000000000000341,32.308,32.86,31.85,1.009999999999998,0.28999999999999915,32.536,32.96,32.34,0.6199999999999974,0.030000000000001137,8250,15135,4663,10472,-2084
2019-06-09,31.694000000000003,32.24,30.69,1.5500000000000007,-1.4899999999999984,31.93,32.63,30.89,1.740000000000002,-1.4600000000000009,31.478,32.0,30.67,1.3299999999999983,-1.3299999999999983,31.838,32.63,30.72,1.9100000000000037,-1.6000000000000014,8311,9824,6573,3251,-906
2019-06-16,31.058,31.18,30.92,0.259999999999998,0.1999999999999993,31.268,31.44,30.94,0.5,-0.03999999999999915,30.702,31.03,30.32,0.7100000000000009,0.13000000000000256,30.84,31.08,30.64,0.4399999999999977,0.120000000000001,12385,25482,5937,19545,13858
2019-06-23,31.156,31.62,30.89,0.7300000000000004,0.16000000000000014,31.476,31.8,31.15,0.6500000000000021,0.22000000000000242,30.990000000000002,31.26,30.75,0.5100000000000016,0.21000000000000085,31.282,31.71,30.8,0.9100000000000001,0.379999999999999,25044,40642,10219,30423,6395
2019-06-30,30.935,31.08,30.77,0.3099999999999987,-0.21999999999999886,31.125,31.4,30.77,0.629999999999999,-0.5,30.5825,30.9,30.15,0.75,-0.75,30.7425,30.9,30.58,0.3200000000000003,-0.3200000000000003,10641,20996,5140,15856,-15856
2019-07-07,29.896,30.47,29.35,1.1199999999999974,-0.629999999999999,29.994,30.47,29.55,0.9199999999999982,-0.6499999999999986,29.546,29.98,29.32,0.6600000000000001,-0.6600000000000001,29.658,30.05,29.51,0.5399999999999991,-0.5399999999999991,13756,33495,6128,27367,26895
2019-07-14,29.352,29.68,29.06,0.620000000000001,0.39000000000000057,29.462,29.68,29.14,0.5399999999999991,0.4299999999999997,29.022000000000002,29.33,28.6,0.7299999999999969,0.5199999999999996,29.182,29.63,28.6,1.0299999999999976,0.4200000000000017,12977,19943,6162,13781,-13781
2019-07-21,29.924,30.25,29.4,0.8500000000000014,0.7900000000000027,30.124,30.5,29.74,0.7600000000000016,0.7600000000000016,29.704,29.97,29.23,0.7399999999999984,0.7300000000000004,29.966,30.27,29.69,0.5799999999999983,0.3099999999999987,21555,51981,7803,44178,-13429
2019-07-28,29.788,30.0,29.4,0.6000000000000014,-0.4200000000000017,29.926,30.36,29.49,0.870000000000001,-0.370000000000001,29.492,29.89,28.95,0.9400000000000013,-0.7200000000000024,29.69,30.1,29.41,0.6900000000000013,-0.2699999999999996,13581,23309,9100,14209,1041
2019-08-04,29.002,29.33,28.62,0.7099999999999973,-0.7099999999999973,29.28,29.48,28.85,0.629999999999999,-0.5899999999999999,28.759999999999998,28.9,28.48,0.41999999999999815,-0.3299999999999983,28.996,29.34,28.59,0.75,-0.5700000000000003,26309,58784,10363,48421,-12116
2019-08-11,27.83,28.15,27.5,0.6499999999999986,0.14000000000000057,28.232,28.7,27.65,1.0500000000000007,0.129999999999999,27.75,28.13,27.28,0.8499999999999979,0.14000000000000057,28.096,28.57,27.64,0.9299999999999997,-0.240000000000002,17125,26115,13013,13102,-3212
2019-08-18,28.144000000000002,28.35,27.91,0.4400000000000013,0.17999999999999972,28.286,28.58,28.12,0.4599999999999973,0.4599999999999973,27.77,27.84,27.68,0.16000000000000014,0.08999999999999986,28.008,28.16,27.86,0.3000000000000007,0.3000000000000007,18262,43555,9155,34400,-27093
2019-08-25,27.97,28.19,27.88,0.3100000000000023,-0.28000000000000114,28.205,28.38,28.02,0.35999999999999943,-0.35999999999999943,27.8525,28.05,27.7,0.3500000000000014,-0.3500000000000014,27.935,28.06,27.86,0.1999999999999993,-0.1999999999999993,23664,45487,7639,37848,-37848
2019-09-01,28.914,29.53,27.83,1.7000000000000028,0.8500000000000014,29.214000000000002,29.69,28.69,1.0,0.21999999999999886,28.73,29.35,27.78,1.5700000000000003,0.6099999999999994,29.106,29.66,28.52,1.1400000000000006,0.28000000000000114,42023,114131,17175,96956,1744
2019-09-08,28.592,29.31,27.8,1.509999999999998,0.7999999999999972,28.742,29.42,28.08,1.3400000000000034,0.8099999999999987,28.346,29.2,27.52,1.6799999999999997,1.0700000000000003,28.53,29.35,27.54,1.8100000000000023,1.1400000000000006,90436,240586,14820,225766,131654
2019-09-15,28.716,28.85,28.57,0.28000000000000114,0.16000000000000014,28.916,29.0,28.87,0.129999999999999,-0.129999999999999,28.618,28.78,28.45,0.33000000000000185,0.03999999999999915,28.794,28.89,28.53,0.35999999999999943,-0.00999999999999801,161164,419919,6911,413008,-251980
2019-09-22,28.554,28.95,28.41,0.5399999999999991,-0.5399999999999991,28.887999999999998,29.45,28.48,0.9699999999999989,-0.9699999999999989,28.407999999999998,28.84,28.24,0.6000000000000014,-0.5899999999999999,28.508,28.86,28.36,0.5,-0.46000000000000085,287410,496246,16694,479552,479552
2019-09-29,27.163999999999998,28.23,26.68,1.5500000000000007,-1.5500000000000007,27.498,28.47,26.81,1.6600000000000001,-1.6600000000000001,27.008,28.07,26.54,1.5300000000000011,-1.5300000000000011,27.272,28.47,26.54,1.9299999999999997,-1.9299999999999997,129780,272862,19394,253468,-195025
2019-10-06,26.578,27.61,25.54,2.0700000000000003,0.8099999999999987,26.99,27.9,26.32,1.5799999999999983,0.8800000000000026,26.474,27.48,25.49,1.990000000000002,0.8200000000000003,26.726,27.48,25.96,1.5199999999999996,0.8699999999999974,29178,36310,17213,19097,-7429
2019-10-13,28.684,29.11,28.14,0.9699999999999989,0.9699999999999989,29.032,29.34,28.73,0.6099999999999994,0.6099999999999994,28.59,28.95,28.14,0.8099999999999987,0.8099999999999987,28.91,29.17,28.57,0.6000000000000014,0.5600000000000023,11563,28718,2893,25825,-19507
