Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change
2016-06-05,41.674,42.36,1.2899999999999991,-1.269999999999996,41.910000000000004,42.52,1.2000000000000028,-0.990000000000002,41.464,42.03,1.0700000000000003,-1.0700000000000003,41.59,42.06,1.1000000000000014,-1.0799999999999983,4877510,5623419,2087357,636337
2016-06-12,40.42,40.88,1.1200000000000045,0.0800000000000054,40.72,41.17,0.980000000000004,-0.060000000000002274,39.972,40.36,0.9600000000000009,0.3500000000000014,40.21,40.42,0.35999999999999943,0.2700000000000031,5027899,6521907,2549997,-1557372
2016-06-19,39.776,41.1,3.8800000000000026,-3.469999999999999,39.984,41.54,4.280000000000001,-3.4299999999999997,39.104,41.1,5.380000000000003,-4.600000000000001,39.29,41.54,5.659999999999997,-4.559999999999995,7178350,12061947,8361059,7232786
2016-06-26,37.7,38.6,2.0799999999999983,2.0799999999999983,38.1025,38.87,2.0799999999999983,1.9399999999999977,37.2475,38.0,1.9500000000000028,1.9500000000000028,37.92,38.85,2.0600000000000023,1.25,7026376,8431375,2706485,-806940
2016-07-03,37.73,38.82,2.039999999999999,1.1700000000000017,38.17,39.11,1.7100000000000009,1.4600000000000009,37.46,38.53,2.030000000000001,1.6600000000000037,37.856,38.59,1.4600000000000009,1.4600000000000009,6621455,10249078,6319116,-6319116
2016-07-10,39.796,40.67,1.6200000000000045,0.8100000000000023,39.974000000000004,40.67,1.2100000000000009,0.5600000000000023,39.36,39.67,0.6400000000000006,0.6400000000000006,39.638,39.93,0.5600000000000023,0.5600000000000023,4271705,5769157,2335412,-2335412
2016-07-17,39.404,40.0,1.3599999999999994,-0.509999999999998,39.66,40.03,0.7800000000000011,-0.3400000000000034,39.016,39.52,0.9500000000000028,-0.6300000000000026,39.312,40.01,1.4099999999999966,-0.6600000000000037,5117098,8439647,5476388,1484279
2016-07-24,39.516,39.79,0.6099999999999994,0.36999999999999744,39.878,40.29,0.6099999999999994,0.030000000000001137,39.316,39.55,0.44999999999999574,0.00999999999999801,39.592,39.93,0.7299999999999969,-0.3999999999999986,5136220,7067672,3325420,-2608787
2016-07-31,39.452,40.5,1.6300000000000026,1.2899999999999991,39.852000000000004,40.84,1.6000000000000014,1.6000000000000014,39.208,40.47,1.9399999999999977,1.9399999999999977,39.61,40.59,1.7900000000000063,1.7900000000000063,4421782,5517109,2489035,-1293727
2016-08-07,40.058,40.57,0.990000000000002,-0.5900000000000034,40.258,40.7,0.9500000000000028,-0.4299999999999997,39.822,40.27,0.8600000000000065,-0.38000000000000256,40.01,40.28,0.5500000000000043,-0.12000000000000455,2713282,3054335,814510,-726889
2016-08-14,40.04,40.16,0.269999999999996,0.269999999999996,40.332,40.38,0.10000000000000142,0.00999999999999801,39.938,39.99,0.12000000000000455,0.0899999999999963,40.174,40.25,0.259999999999998,0.18999999999999773,3140770,3936900,1722696,-1420213
2016-08-21,40.51,40.92,0.7000000000000028,0.5200000000000031,40.782000000000004,41.41,0.9599999999999937,0.8899999999999935,40.394,40.84,0.6800000000000068,0.6000000000000014,40.636,41.26,1.009999999999998,1.009999999999998,3185034,4970159,2836488,1044986
2016-08-28,41.5775,41.8,0.6499999999999986,0.4299999999999997,41.8725,42.02,0.30000000000000426,0.03999999999999915,41.182500000000005,41.29,0.19999999999999574,0.14000000000000057,41.625,41.71,0.240000000000002,-0.060000000000002274,3385935,4433622,1940419,-766576
2016-09-04,41.24,41.56,0.8700000000000045,-0.8700000000000045,41.682,41.76,0.18999999999999773,-0.1699999999999946,41.006,41.26,0.75,-0.6700000000000017,41.32,41.48,0.5499999999999972,-0.01999999999999602,4700850,5830566,1713205,904690
2016-09-11,40.558,40.9,0.6499999999999986,-0.6499999999999986,40.85,41.15,0.5899999999999963,-0.5300000000000011,40.254,40.46,0.509999999999998,-0.509999999999998,40.456,40.85,0.7899999999999991,-0.6499999999999986,5120302,6281630,2021764,-121197
2016-09-18,40.354,40.87,1.0399999999999991,-0.6300000000000026,40.57,40.9,0.9399999999999977,-0.8200000000000003,39.994,40.24,0.8100000000000023,-0.6899999999999977,40.160000000000004,40.52,0.970000000000006,-0.6300000000000026,4819241,5712275,1319232,-614140
2016-09-25,39.556,39.78,0.3299999999999983,0.3299999999999983,39.833999999999996,40.08,0.4399999999999977,0.259999999999998,39.202,39.52,0.740000000000002,0.4200000000000017,39.526,39.88,0.8200000000000003,0.18999999999999773,8358186,12859875,9193349,-4807435
2016-10-02,40.583999999999996,40.9,1.0700000000000003,1.0600000000000023,40.832,40.97,0.5700000000000003,0.5500000000000043,40.288000000000004,40.63,1.0,1.0,40.602,40.83,0.6299999999999955,0.4799999999999969,4720955,6533324,3599616,-3599616
2016-10-09,39.904,40.6,1.0300000000000011,-1.0300000000000011,40.04,40.65,1.0,-1.0,39.356,39.77,1.0900000000000034,-0.5800000000000054,39.586,40.12,1.029999999999994,-0.6500000000000057,4423889,5866343,2447148,-673738
2016-10-16,41.424,43.43,3.6499999999999986,3.6499999999999986,41.934,43.59,3.490000000000002,3.490000000000002,41.214,43.12,3.509999999999998,3.509999999999998,41.833999999999996,43.41,3.3799999999999955,3.3799999999999955,8879920,14251083,10045006,4942072
2016-10-23,43.442,43.73,0.5700000000000003,0.22999999999999687,43.738,43.88,0.38000000000000256,0.29999999999999716,43.206,43.3,0.1699999999999946,0.0899999999999963,43.496,43.7,0.4299999999999997,-0.12999999999999545,6737126,8129190,2654159,-2270921
2016-10-30,43.306,43.71,0.6700000000000017,0.259999999999998,43.514,44.04,0.7899999999999991,0.4399999999999977,42.998,43.65,0.9200000000000017,0.7199999999999989,43.266,44.03,1.1600000000000037,0.6300000000000026,5816107,7611481,2946660,2946660
2016-11-06,45.372,46.98,3.0999999999999943,3.0999999999999943,46.454,47.87,3.6199999999999974,3.6199999999999974,45.22,46.96,3.259999999999998,3.259999999999998,45.978,47.53,3.6499999999999986,3.6499999999999986,10484155,15596862,9526101,4013579
2016-11-13,47.28,47.53,0.5300000000000011,0.3300000000000054,47.714,47.96,0.45000000000000284,-0.36999999999999744,46.998,47.24,0.5,0.5,47.488,47.93,0.8800000000000026,-0.509999999999998,6314150,7965539,2941623,-2941623
2016-11-20,47.2925,47.46,0.45000000000000284,-0.3200000000000003,47.53,47.71,0.3200000000000003,-0.1599999999999966,47.067499999999995,47.29,0.39000000000000057,0.00999999999999801,47.305,47.47,0.4399999999999977,-0.21999999999999886,4148758,5700084,3370762,-1084587
2016-11-27,47.778,48.45,1.3500000000000014,1.1099999999999994,48.156,48.67,1.3700000000000045,1.2100000000000009,47.422,47.75,0.9099999999999966,0.9099999999999966,47.716,48.6,1.5500000000000043,0.8100000000000023,6561218,8375257,3796317,1009342
2016-12-04,48.504,48.97,0.8299999999999983,0.45000000000000284,48.862,49.54,1.3100000000000023,0.740000000000002,48.074,48.37,0.7899999999999991,0.6099999999999994,48.51,49.17,1.1799999999999997,0.22999999999999687,6917102,9183534,3411275,1373580
2016-12-11,48.156,48.62,1.1699999999999946,-1.0999999999999943,48.518,48.84,1.3200000000000003,-1.269999999999996,47.6,47.93,0.9099999999999966,-0.9099999999999966,47.908,48.35,1.0700000000000003,-1.0,6288931,7418807,2094288,1154850
2016-12-18,47.65,47.73,0.17999999999999972,-0.10000000000000142,47.78,47.88,0.19000000000000483,-0.19000000000000483,47.3825,47.49,0.25,-0.25,47.605,47.68,0.13000000000000256,-0.10000000000000142,4440955,5772373,2134167,-1983784
2016-12-25,47.845,48.4,0.9699999999999989,-0.35999999999999943,47.9875,48.52,0.9000000000000057,-0.240000000000002,47.335,47.64,0.6700000000000017,-0.2700000000000031,47.525,47.73,0.38999999999999346,-0.3499999999999943,4869600,7461809,5195203,1338111
2017-01-01,48.114,48.5,0.6499999999999986,-0.17999999999999972,48.564,48.96,0.9200000000000017,-0.6000000000000014,47.698,48.08,0.5899999999999963,-0.21000000000000085,48.114000000000004,48.71,1.0700000000000003,-0.3200000000000003,5789278,7735286,3201445,-1010989
2017-01-08,47.7325,47.81,0.1700000000000017,-0.020000000000003126,48.08,48.16,0.19999999999999574,0.00999999999999801,47.3625,47.6,0.5799999999999983,-0.060000000000002274,47.7375,48.03,0.5700000000000003,0.020000000000003126,4438588,4780554,750652,224194
2017-01-15,45.86,47.38,2.970000000000006,-2.970000000000006,46.074,47.45,2.690000000000005,-2.690000000000005,44.92,46.38,2.530000000000001,-2.530000000000001,45.186,46.43,2.5600000000000023,-2.5600000000000023,9547172,13056536,7824982,2977637
2017-01-22,44.702,45.05,0.9799999999999969,0.4399999999999977,44.976,45.22,0.5300000000000011,-0.14000000000000057,44.348,44.74,0.8500000000000014,0.3399999999999963,44.792,44.97,0.3399999999999963,0.03999999999999915,6429784,7333789,1470056,191608
2017-01-29,45.004,45.43,0.8999999999999986,0.8100000000000023,45.440000000000005,45.95,1.0900000000000034,1.0900000000000034,44.858,45.3,0.8999999999999986,0.8999999999999986,45.176,45.67,0.9400000000000048,0.9299999999999997,6342643,9078493,5163482,-2505590
2017-02-05,45.566,45.9,0.6999999999999957,0.030000000000001137,45.778,46.27,0.9400000000000048,0.3400000000000034,45.348,45.88,0.970000000000006,0.5399999999999991,45.554,46.12,0.9799999999999969,0.6699999999999946,4167519,4602018,1017265,712436
2017-02-12,46.805,47.36,1.2299999999999969,0.5799999999999983,47.2525,47.53,0.6700000000000017,0.28999999999999915,46.567499999999995,46.91,0.8099999999999952,0.35999999999999943,47.115,47.43,0.6099999999999994,0.3200000000000003,4178869,4833059,1331383,-1040957
2017-02-19,47.154,47.31,0.4000000000000057,-0.21999999999999886,47.406,47.63,0.5300000000000011,-0.2700000000000031,47.012,47.23,0.519999999999996,-0.20999999999999375,47.266,47.5,0.4099999999999966,-0.39000000000000057,3950868,4484110,846191,-684456
2017-02-26,47.806,48.51,1.5399999999999991,0.7700000000000031,48.126,48.78,1.5900000000000034,0.740000000000002,47.502,47.88,1.2000000000000028,0.8500000000000014,47.896,48.5,1.3599999999999994,0.759999999999998,6256598,8605706,4413448,-1888579
2017-03-05,48.19,48.28,0.38000000000000256,0.37000000000000455,48.358000000000004,48.53,0.5399999999999991,0.5399999999999991,47.848,48.13,0.5399999999999991,0.5399999999999991,48.062,48.35,0.6799999999999997,0.6799999999999997,4214119,5157624,1525545,200468
2017-03-12,48.294000000000004,48.64,0.9600000000000009,-0.5200000000000031,48.456,48.75,0.990000000000002,-0.6200000000000045,47.876000000000005,48.34,1.1400000000000006,-0.6099999999999994,48.036,48.47,1.259999999999998,-1.0499999999999972,4772211,7792730,4123736,570336
2017-03-19,46.297999999999995,47.48,2.1899999999999977,-2.1899999999999977,46.68,47.49,1.1900000000000048,-1.1900000000000048,45.762,46.11,0.990000000000002,-0.990000000000002,46.272,46.42,0.2600000000000051,-0.1700000000000017,5508372,8262901,4717745,-3532127
2017-03-26,46.888,47.32,1.2299999999999969,1.1399999999999935,47.402,47.65,0.6199999999999974,0.060000000000002274,46.572,47.2,1.1400000000000006,0.23999999999999488,47.122,47.53,0.8100000000000023,0.13000000000000256,3451678,5268322,2414150,2134903
2017-04-02,47.068,47.31,0.37000000000000455,0.1700000000000017,47.526,47.95,0.6300000000000026,0.0799999999999983,46.822,46.96,0.28999999999999915,0.05000000000000426,47.098,47.31,0.3400000000000034,0.09000000000000341,3468868,4125049,1041006,-479994
2017-04-09,46.835,47.04,0.38000000000000256,-0.15000000000000568,47.177499999999995,47.26,0.14000000000000057,-0.14000000000000057,46.48,46.66,0.36999999999999744,-0.3100000000000023,46.905,47.26,0.8399999999999963,-0.21000000000000085,3685135,3924370,686853,-686853
2017-04-16,47.168,47.75,1.0200000000000031,0.9299999999999997,47.446,48.02,0.9400000000000048,0.9400000000000048,46.626,47.51,1.6299999999999955,1.009999999999998,46.94,47.55,0.8999999999999986,0.6599999999999966,6085575,8722685,4129049,391336
2017-04-23,47.334,47.86,0.7999999999999972,-0.6099999999999994,47.65,48.07,0.6199999999999974,-0.4799999999999969,47.01,47.17,0.28999999999999915,-0.19000000000000483,47.168,47.23,0.1699999999999946,-0.04999999999999716,5135860,6457215,2307549,-1909882
2017-04-30,47.468,47.8,0.9199999999999946,0.5,47.660000000000004,47.92,0.6000000000000014,0.6000000000000014,47.176,47.54,0.75,0.740000000000002,47.492,47.68,0.5600000000000023,0.5600000000000023,3754201,4808860,2068769,-1553922
2017-05-07,47.024,47.7,1.0600000000000023,-0.8599999999999994,47.232,47.83,1.0499999999999972,-0.6199999999999974,46.712,46.9,0.5599999999999952,-0.05999999999999517,47.016,47.16,0.3999999999999986,-0.00999999999999801,5338955,6998891,2567860,-463037
2017-05-14,46.6,47.17,0.9299999999999997,-0.4100000000000037,46.879999999999995,47.3,0.6400000000000006,-0.4299999999999997,46.386,46.94,0.8900000000000006,-0.44999999999999574,46.602,47.18,0.9799999999999969,-0.38000000000000256,5756474,8637633,4846035,-90069
2017-05-21,47.067499999999995,47.18,0.39000000000000057,0.36999999999999744,47.3825,47.59,0.39000000000000057,0.37000000000000455,46.8675,47.1,0.490000000000002,0.490000000000002,47.195,47.41,0.44999999999999574,0.37999999999999545,3634098,4328141,1012361,212587
2017-05-28,47.248,47.6,0.5,0.38000000000000256,47.534,47.95,0.6700000000000017,0.6700000000000017,46.982,47.5,0.9099999999999966,0.6599999999999966,47.338,47.54,0.4399999999999977,0.4399999999999977,5855817,7474930,2914574,-975456
2017-06-04,48.058,49.26,2.1299999999999955,2.1299999999999955,48.634,49.66,2.299999999999997,2.299999999999997,47.866,48.97,2.1999999999999957,2.1999999999999957,48.403999999999996,49.4,2.1700000000000017,1.8700000000000045,5463934,7250778,3471351,-3471351
2017-06-11,49.56,50.0,0.8699999999999974,0.6499999999999986,49.97,50.39,0.6400000000000006,0.6400000000000006,49.452,49.92,0.9200000000000017,0.6600000000000037,49.858000000000004,50.28,0.7100000000000009,0.7100000000000009,3966354,5546209,2257433,-768566
2017-06-18,49.74,50.14,0.7899999999999991,-0.7899999999999991,49.882,50.32,0.6799999999999997,-0.6799999999999997,49.376,49.86,0.8500000000000014,-0.6799999999999997,49.544,49.86,0.6899999999999977,-0.3100000000000023,3775955,5800657,3164189,-553811
2017-06-25,50.82,51.54,1.7100000000000009,1.480000000000004,51.172000000000004,52.06,2.0500000000000043,2.0500000000000043,50.448,51.26,1.6299999999999955,1.6299999999999955,50.828,51.83,2.1499999999999986,2.1499999999999986,3871928,5053290,2469322,-1070009
2017-07-02,51.83,52.2,0.7800000000000011,-0.35999999999999943,52.125,52.34,0.490000000000002,-0.2600000000000051,51.415,51.62,0.4199999999999946,-0.00999999999999801,51.7825,52.27,1.0400000000000063,-0.39000000000000057,3639957,5161174,2850636,-1647198
2017-07-09,51.842,52.88,1.6700000000000017,1.0,52.304,53.53,2.0700000000000003,1.5799999999999983,51.6,52.38,1.240000000000002,0.9299999999999997,52.138,53.35,1.8999999999999986,1.8800000000000026,3957078,6866558,4081784,3724577
2017-07-16,53.374,53.75,0.8400000000000034,0.44000000000000483,53.874,54.59,1.0500000000000043,0.05000000000000426,53.042,53.29,0.6700000000000017,0.46999999999999886,53.466,53.91,0.8499999999999943,-0.060000000000002274,6549514,9438452,5491236,-2375774
2017-07-23,53.384,54.19,1.4699999999999989,-1.2899999999999991,53.618,54.41,1.4499999999999957,-1.2299999999999969,52.896,53.67,1.3299999999999983,-0.8100000000000023,53.134,53.73,1.0700000000000003,-0.6999999999999957,3326316,3639077,1383855,-18185
2017-07-30,53.75,54.02,0.6700000000000017,0.6700000000000017,54.004,54.28,0.45000000000000284,0.20000000000000284,53.572,53.87,0.7100000000000009,0.44000000000000483,53.834,54.02,0.3100000000000023,0.0,3747833,5325163,2476071,-2299258
2017-08-06,53.094,53.61,1.5600000000000023,-0.9099999999999966,53.538000000000004,54.09,1.4100000000000037,-0.9600000000000009,52.732,53.57,1.6600000000000037,-0.9100000000000037,52.96,54.04,2.0899999999999963,-0.9600000000000009,5366343,8383067,5375202,2106127
2017-08-13,52.594,53.38,1.8200000000000003,-1.259999999999998,52.922,53.54,1.1700000000000017,-1.1700000000000017,52.14,52.95,1.5400000000000063,-1.0500000000000043,52.424,53.15,1.3500000000000014,-0.9600000000000009,4547018,5424014,1596374,140843
2017-08-20,52.612,52.89,0.6300000000000026,0.5,52.978,53.23,0.4399999999999977,0.00999999999999801,52.348,52.6,0.5200000000000031,-0.20000000000000284,52.628,52.79,0.519999999999996,-0.38999999999999346,3197188,4142293,2034373,-2034373
2017-08-27,52.2075,52.51,0.7399999999999949,0.6799999999999997,52.51,52.69,0.46999999999999886,0.46999999999999886,51.955,52.23,0.6999999999999957,0.6999999999999957,52.265,52.36,0.269999999999996,0.23999999999999488,2879893,3194579,763754,-349785
2017-09-03,51.196,51.98,1.6499999999999986,-1.0599999999999952,51.468,52.01,1.0799999999999983,-0.44999999999999574,50.624,50.96,0.8100000000000023,-0.04000000000000625,50.942,51.53,1.25,0.3299999999999983,4540010,5138391,2097001,-682134
2017-09-10,51.564,51.79,0.6899999999999977,-0.020000000000003126,51.85,52.04,0.4200000000000017,-0.10999999999999943,51.216,51.59,0.6400000000000006,-0.05000000000000426,51.594,51.99,0.8599999999999994,-0.28999999999999915,3805691,5083264,2236853,-847049
2017-09-17,52.152,52.44,0.7199999999999989,0.5200000000000031,52.446,52.66,0.5399999999999991,0.3500000000000014,51.77,52.04,0.4799999999999969,0.13000000000000256,52.286,52.42,0.38000000000000256,0.1600000000000037,3204222,3612928,764080,-358232
2017-09-24,52.802,53.02,0.6500000000000057,0.5399999999999991,53.07,53.66,1.259999999999998,1.259999999999998,52.542,52.86,0.8100000000000023,0.8100000000000023,52.912,53.65,1.5300000000000011,1.5300000000000011,2646193,3390927,1292382,182378
2017-10-01,54.116,54.62,0.9699999999999989,0.5899999999999963,54.408,54.81,0.8500000000000014,0.6799999999999997,53.792,54.15,0.6999999999999957,0.6999999999999957,54.166,54.47,0.6700000000000017,0.5300000000000011,2093824,2561859,829442,-124984
2017-10-08,54.658,54.95,0.5800000000000054,0.4100000000000037,55.004,55.29,0.5600000000000023,0.240000000000002,54.418,54.66,0.37999999999999545,0.18999999999999773,54.732,54.88,0.22000000000000597,0.05000000000000426,2896368,3179481,795075,-795075
2017-10-15,53.916,54.76,1.6699999999999946,-1.6699999999999946,54.1,54.76,1.6400000000000006,-1.6400000000000006,53.062,54.09,1.8500000000000014,-1.4699999999999989,53.38,54.46,1.9500000000000028,-1.4500000000000028,5552126,8297780,4784152,1802433
2017-10-22,52.32,53.01,1.259999999999998,-0.9799999999999969,52.617999999999995,53.11,1.0600000000000023,-1.0,51.83,52.7,1.3300000000000054,-1.1000000000000014,52.128,52.88,1.230000000000004,-1.230000000000004,5281486,8130451,4370408,-687794
2017-10-29,51.44,51.67,0.4100000000000037,-0.28000000000000114,51.763999999999996,52.08,0.6000000000000014,-0.4200000000000017,51.27,51.56,0.5100000000000051,-0.18999999999999773,51.436,51.65,0.3200000000000003,-0.10000000000000142,4530610,5934311,2372808,102184
2017-11-05,50.982,51.5,0.8999999999999986,-0.8999999999999986,51.292,51.72,0.7100000000000009,-0.6499999999999986,50.71,50.97,0.4399999999999977,-0.3999999999999986,51.012,51.22,0.3999999999999986,-0.04999999999999716,3648791,4432088,1374006,-875542
2017-11-12,51.758,52.63,1.9600000000000009,1.9600000000000009,52.486,52.8,0.8200000000000003,0.7900000000000063,51.646,52.37,1.7299999999999969,1.7299999999999969,52.202,52.52,0.6700000000000017,0.6700000000000017,5179069,6879575,2542504,-2321463
2017-11-19,52.4825,52.64,0.2700000000000031,-0.2700000000000031,52.5875,52.64,0.09000000000000341,-0.07000000000000028,52.14,52.31,0.28000000000000114,0.0,52.315,52.43,0.25,-0.240000000000002,3888010,4905427,3578508,-131288
2017-11-26,54.148,55.21,2.8999999999999986,2.8999999999999986,54.754,55.4,2.1299999999999955,2.1299999999999955,53.704,54.83,2.6799999999999997,2.6799999999999997,54.34,54.97,1.8399999999999963,1.8399999999999963,6167541,7684458,3191206,1492605
2017-12-03,54.53,55.2,1.4000000000000057,-0.5100000000000051,54.718,55.2,0.8200000000000003,-0.3500000000000014,54.114,54.37,0.6099999999999994,0.02999999999999403,54.376,54.67,0.6499999999999986,0.10999999999999943,4185156,4466296,651343,-38338
2017-12-10,54.596000000000004,54.99,0.9200000000000017,0.0,54.94,55.23,0.5999999999999943,-0.22999999999999687,54.232,54.57,0.6600000000000037,-0.21000000000000085,54.398,54.97,0.9499999999999957,-0.5499999999999972,5170921,9190529,5741482,-969871
2017-12-17,54.5325,54.73,0.529999999999994,-0.19999999999999574,54.78,55.0,0.38000000000000256,-0.38000000000000256,53.995000000000005,54.17,0.3500000000000014,-0.3500000000000014,54.1275,54.36,0.4099999999999966,-0.20000000000000284,3557506,4306933,1824624,-1824624
2017-12-24,54.1,54.39,0.490000000000002,0.28999999999999915,54.25,54.42,0.480000000000004,0.03999999999999915,53.7825,53.85,0.13000000000000256,0.13000000000000256,53.9075,54.12,0.30999999999999517,0.04999999999999716,2622064,4051557,2209653,527392
2017-12-31,54.456,54.87,0.9499999999999957,0.5999999999999943,54.775999999999996,55.26,1.009999999999998,0.8599999999999994,54.156,54.75,1.0900000000000034,1.0700000000000003,54.51,55.06,1.240000000000002,1.240000000000002,3043344,3773113,1363812,140057
2018-01-07,56.7025,58.16,3.039999999999999,3.039999999999999,57.4275,58.68,2.8999999999999986,2.8999999999999986,56.51,57.97,2.8900000000000006,2.8900000000000006,57.2775,58.42,2.8599999999999994,2.8599999999999994,4048891,5113401,1637163,-637479
