Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change%,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change%,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change%,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change%,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change%
2016-03-20,37.5125,37.89,0.7999999999999972,-1.1390728476821184,37.7175,38.09,0.7700000000000031,-1.4964557626673674,37.207499999999996,37.56,0.7600000000000051,-1.3578274760383522,37.5,37.86,0.5799999999999983,-1.373481246698352,4237566,5096261,1428793,-17.734155976930833
2016-03-27,36.964,37.3,0.6400000000000006,-0.05414185165131571,37.25,37.66,0.6499999999999986,0.3778677462888005,36.712,37.06,0.6799999999999997,0.6012571740912787,36.982,37.14,0.3100000000000023,0.189342710305654,5160075,6374693,1699963,-4.7485828623124915
2016-04-03,36.294,36.6,0.8400000000000034,-2.268379338617123,36.6,37.1,0.9699999999999989,-2.0330712930333426,35.888,36.43,0.990000000000002,-2.061005770816158,36.102000000000004,36.97,1.4799999999999969,-1.8072289156626606,6299157,10732811,6728066,-37.97607938947849
2016-04-10,37.174,38.02,2.010000000000005,4.665370730352679,37.824,38.42,2.0900000000000034,5.4775667492430555,37.019999999999996,37.7,1.7900000000000063,4.566972988025622,37.626000000000005,38.31,2.1799999999999997,6.033766952670909,5146275,6000639,1742921,-23.02298525353204
2016-04-17,39.762,40.86,2.479999999999997,6.461698801459085,40.442,41.4,2.4099999999999966,5.5398820210310245,39.65,40.6,2.219999999999999,5.784262636789991,40.198,41.06,2.219999999999999,4.711637487126668,6799372,8406655,3314355,25.05362999037763
2016-04-24,40.658,41.06,0.8700000000000045,-1.5158924205378912,41.078,41.6,1.0900000000000034,-1.017688393506183,40.436,40.99,1.240000000000002,-2.0318237454100325,40.832,41.28,1.0399999999999991,-1.1156924569488087,5718325,6055731,926688,0.825000249742765
2016-05-01,39.478,40.09,0.9400000000000048,-1.5215764529808093,39.754,40.12,0.5700000000000003,-0.9471585244267086,39.147999999999996,39.41,0.4299999999999997,-0.4567368688150209,39.478,39.81,0.5300000000000011,-1.1052499372017202,4265869,4974319,1420665,-5.234123505147137
2016-05-08,39.79,40.12,0.7999999999999972,-0.9322247417485449,40.232,40.4,0.44999999999999574,-0.7946362056121189,39.5,39.87,0.5700000000000003,-0.7074279939363344,39.806,40.24,0.8000000000000043,-1.242544731610338,5099950,6713721,2809193,-5.966876109327624
2016-05-15,40.446,41.01,1.4699999999999989,3.515427415275672,41.038,41.43,1.2700000000000031,2.539840637450207,40.282000000000004,40.96,1.509999999999998,3.0418250950570234,40.77,41.14,1.2999999999999972,2.8363453815260926,5952944,8157591,4570159,-56.0233897482725
2016-05-22,41.8625,42.16,0.9399999999999977,2.2804463852498733,42.29,42.55,0.5999999999999943,0.9773539928486211,41.675,41.92,0.7800000000000011,1.7987360233349585,42.0475,42.27,0.5900000000000034,1.4155470249520234,4476334,5547233,1970516,-15.24541752770144
2016-05-29,41.864000000000004,42.52,1.25,-1.9990592662276607,42.264,42.61,0.9699999999999989,0.11748120300751211,41.566,41.94,0.9799999999999969,-0.5726556907659148,42.076,42.39,0.8699999999999974,0.7845934379457876,5371270,7314696,3279821,-10.270888362241962
2016-06-05,41.674,42.36,1.2899999999999991,-2.9981114258734562,41.910000000000004,42.52,1.2000000000000028,-2.3283160865475114,41.464,42.03,1.0700000000000003,-2.5458006186057585,41.59,42.06,1.1000000000000014,-2.5689819219790637,4877510,5623419,2087357,13.741209527548412
2016-06-12,40.42,40.88,1.1200000000000045,0.19607843137256226,40.72,41.17,0.980000000000004,-0.14573718727229115,39.972,40.36,0.9600000000000009,0.8747813046738352,40.21,40.42,0.35999999999999943,0.6724782067247899,5027899,6521907,2549997,-23.879089352240072
2016-06-19,39.776,41.1,3.8800000000000026,-8.527893831408207,39.984,41.54,4.280000000000001,-8.429589579749324,39.104,41.1,5.380000000000003,-11.408730158730162,39.29,41.54,5.659999999999997,-11.275964391691383,7178350,12061947,8361059,195.43379859104084
2016-06-26,37.7,38.6,2.0799999999999983,5.695509309967136,38.1025,38.87,2.0799999999999983,5.273172057624349,37.2475,38.0,1.9500000000000028,5.4091539528432815,37.92,38.85,2.0600000000000023,3.3976624082631153,7026376,8431375,2706485,-12.353965121566238
2016-07-03,37.73,38.82,2.039999999999999,3.1075697211155426,38.17,39.11,1.7100000000000009,3.8778220451527248,37.46,38.53,2.030000000000001,4.502305397342023,37.856,38.59,1.4600000000000009,3.932130352814438,6621455,10249078,6319116,-61.655458178774715
2016-07-10,39.796,40.67,1.6200000000000045,2.0742637644046154,39.974000000000004,40.67,1.2100000000000009,1.4191586416624486,39.36,39.67,0.6400000000000006,1.639764283884193,39.638,39.93,0.5600000000000023,1.4224028448056956,4271705,5769157,2335412,-40.48099228362133
2016-07-17,39.404,40.0,1.3599999999999994,-1.28398791540785,39.66,40.03,0.7800000000000011,-0.8547008547008632,39.016,39.52,0.9500000000000028,-1.594936708860766,39.312,40.01,1.4099999999999966,-1.662049861495854,5117098,8439647,5476388,50.089411691654355
2016-07-24,39.516,39.79,0.6099999999999994,0.9443593670239853,39.878,40.29,0.6099999999999994,0.07560483870968028,39.316,39.55,0.44999999999999574,0.02557544757032739,39.592,39.93,0.7299999999999969,-1.0101010101010064,5136220,7067672,3325420,-41.07653881514505
2016-07-31,39.452,40.5,1.6300000000000026,3.289977046671765,39.852000000000004,40.84,1.6000000000000014,4.0774719673802275,39.208,40.47,1.9399999999999977,5.03503763301323,39.61,40.59,1.7900000000000063,4.613402061855687,4421782,5517109,2489035,-29.9349044530278
2016-08-07,40.058,40.57,0.990000000000002,-1.4542765590337772,40.258,40.7,0.9500000000000028,-1.0565110565110558,39.822,40.27,0.8600000000000065,-0.9436304941643966,40.01,40.28,0.5500000000000043,-0.2979145978153042,2713282,3054335,814510,-24.50148548191703
2016-08-14,40.04,40.16,0.269999999999996,0.6768613687640913,40.332,40.38,0.10000000000000142,0.024801587301582367,39.938,39.99,0.12000000000000455,0.22567703109327056,40.174,40.25,0.259999999999998,0.475118779694918,3140770,3936900,1722696,-39.076776275259554
2016-08-21,40.51,40.92,0.7000000000000028,1.287128712871295,40.782000000000004,41.41,0.9599999999999937,2.1964461994076836,40.394,40.84,0.6800000000000068,1.491053677932409,40.636,41.26,1.009999999999998,2.5093167701863304,3185034,4970159,2836488,48.97596677275925
2016-08-28,41.5775,41.8,0.6499999999999986,1.0449574726609956,41.8725,42.02,0.30000000000000426,0.09587727708532874,41.182500000000005,41.29,0.19999999999999574,0.340218712029163,41.625,41.71,0.240000000000002,-0.1438503955885933,3385935,4433622,1940419,-23.516195423063955
2016-09-04,41.24,41.56,0.8700000000000045,-2.0933589990375467,41.682,41.76,0.18999999999999773,-0.4070881226053511,41.006,41.26,0.75,-1.6270033997086006,41.32,41.48,0.5499999999999972,-0.048216007714551645,4700850,5830566,1713205,21.972569322923107
2016-09-11,40.558,40.9,0.6499999999999986,-1.5892420537897276,40.85,41.15,0.5899999999999963,-1.2879708383961146,40.254,40.46,0.509999999999998,-1.2605042016806673,40.456,40.85,0.7899999999999991,-1.5954835542464372,5120302,6281630,2021764,-2.2697631597083845
2016-09-18,40.354,40.87,1.0399999999999991,-1.5570934256055426,40.57,40.9,0.9399999999999977,-2.010789602746445,39.994,40.24,0.8100000000000023,-1.7198404785643016,40.160000000000004,40.52,0.970000000000006,-1.5679442508710866,4819241,5712275,1319232,-12.204343159564424
2016-09-25,39.556,39.78,0.3299999999999983,0.83650190114068,39.833999999999996,40.08,0.4399999999999977,0.6559031281533754,39.202,39.52,0.740000000000002,1.0741687979539685,39.526,39.88,0.8200000000000003,0.48101265822784234,8358186,12859875,9193349,-56.73185184590772
2016-10-02,40.583999999999996,40.9,1.0700000000000003,2.661310569922175,40.832,40.97,0.5700000000000003,1.361386138613872,40.288000000000004,40.63,1.0,2.5233409033560434,40.602,40.83,0.6299999999999955,1.1940298507462608,4720955,6533324,3599616,-55.096241974223226
2016-10-09,39.904,40.6,1.0300000000000011,-2.5369458128078843,40.04,40.65,1.0,-2.4600246002460024,39.356,39.77,1.0900000000000034,-1.4583857178778108,39.586,40.12,1.029999999999994,-1.6270337922403144,4423889,5866343,2447148,-16.46100730209852
2016-10-16,41.424,43.43,3.6499999999999986,9.175465057817997,41.934,43.59,3.490000000000002,8.70324189526185,41.214,43.12,3.509999999999998,8.861398636707897,41.833999999999996,43.41,3.3799999999999955,8.443667249562816,8879920,14251083,10045006,117.49837199842038
2016-10-23,43.442,43.73,0.5700000000000003,0.5314232902033199,43.738,43.88,0.38000000000000256,0.6896551724137866,43.206,43.3,0.1699999999999946,0.2084781097984626,43.496,43.7,0.4299999999999997,-0.299539170506902,6737126,8129190,2654159,-29.317519654136767
2016-10-30,43.306,43.71,0.6700000000000017,0.5983889528193279,43.514,44.04,0.7899999999999991,1.0091743119266003,42.998,43.65,0.9200000000000017,1.677148846960165,43.266,44.03,1.1600000000000037,1.4516129032258125,5816107,7611481,2946660,63.16769710992126
2016-11-06,45.372,46.98,3.0999999999999943,7.064721969006368,46.454,47.87,3.6199999999999974,8.180790960451972,45.22,46.96,3.259999999999998,7.459954233409605,45.978,47.53,3.6499999999999986,8.31814038286235,10484155,15596862,9526101,66.11327640801541
2016-11-13,47.28,47.53,0.5300000000000011,0.7013815090329552,47.714,47.96,0.45000000000000284,-0.7714762301918212,46.998,47.24,0.5,1.0697475395806588,47.488,47.93,0.8800000000000026,-1.0640517421239266,6314150,7965539,2941623,-36.92936535744788
2016-11-20,47.2925,47.46,0.45000000000000284,-0.6761039509824642,47.53,47.71,0.3200000000000003,-0.3364879074658183,47.067499999999995,47.29,0.39000000000000057,0.021321961620464843,47.305,47.47,0.4399999999999977,-0.4656084656084632,4148758,5700084,3370762,-19.02756169909075
2016-11-27,47.778,48.45,1.3500000000000014,2.3566878980891706,48.156,48.67,1.3700000000000045,2.558139534883723,47.422,47.75,0.9099999999999966,1.9427839453458509,47.716,48.6,1.5500000000000043,1.7215727948990485,6561218,8375257,3796317,17.90912839599227
2016-12-04,48.504,48.97,0.8299999999999983,0.9347735770668941,48.862,49.54,1.3100000000000023,1.5343147418619159,48.074,48.37,0.7899999999999991,1.2820512820512808,48.51,49.17,1.1799999999999997,0.479266513857047,6917102,9183534,3411275,23.796229517767653
2016-12-11,48.156,48.62,1.1699999999999946,-2.2657054582904106,48.518,48.84,1.3200000000000003,-2.6029924164787785,47.6,47.93,0.9099999999999966,-1.898602128103477,47.908,48.35,1.0700000000000003,-2.071251035625518,6288931,7418807,2094288,21.689283107075024
2016-12-18,47.65,47.73,0.17999999999999972,-0.20959966464053956,47.78,47.88,0.19000000000000483,-0.3968253968254069,47.3825,47.49,0.25,-0.5264266161297115,47.605,47.68,0.13000000000000256,-0.20973154362416405,4440955,5772373,2134167,-34.36687130232229
2016-12-25,47.845,48.4,0.9699999999999989,-0.7532956685499047,47.9875,48.52,0.9000000000000057,-0.5014625992478102,47.335,47.64,0.6700000000000017,-0.5684210526315855,47.525,47.73,0.38999999999999346,-0.7332914309658377,4869600,7461809,5195203,59.03588890173237
2017-01-01,48.114,48.5,0.6499999999999986,-0.37476577139287887,48.564,48.96,0.9200000000000017,-1.2335526315789502,47.698,48.08,0.5899999999999963,-0.44025157232704576,48.114000000000004,48.71,1.0700000000000003,-0.66722268557131,5789278,7735286,3201445,-16.31576101910869
2017-01-08,47.7325,47.81,0.1700000000000017,-0.04188481675393325,48.08,48.16,0.19999999999999574,0.020768431983381123,47.3625,47.6,0.5799999999999983,-0.126050420168072,47.7375,48.03,0.5700000000000003,0.041911148365471766,4438588,4780554,750652,4.920462825588848
2017-01-15,45.86,47.38,2.970000000000006,-6.268467707893637,46.074,47.45,2.690000000000005,-5.669125395152801,44.92,46.38,2.530000000000001,-5.45493747304873,45.186,46.43,2.5600000000000023,-5.5136765022614735,9547172,13056536,7824982,56.91687403016389
2017-01-22,44.702,45.05,0.9799999999999969,0.9984116178806393,44.976,45.22,0.5300000000000011,-0.312290876645105,44.348,44.74,0.8500000000000014,0.774663932558661,44.792,44.97,0.3399999999999963,0.08962581223392145,6429784,7333789,1470056,3.1776214572699897
2017-01-29,45.004,45.43,0.8999999999999986,1.818998428026055,45.440000000000005,45.95,1.0900000000000034,2.4297815425769134,44.858,45.3,0.8999999999999986,2.027027027027024,45.176,45.67,0.9400000000000048,2.0791415157612336,6342643,9078493,5163482,-39.0242284172463
2017-02-05,45.566,45.9,0.6999999999999957,0.06540222367560745,45.778,46.27,0.9400000000000048,0.7402569126932362,45.348,45.88,0.970000000000006,1.1910013233348018,45.554,46.12,0.9799999999999969,1.4741474147414622,4167519,4602018,1017265,19.874061058042212
2017-02-12,46.805,47.36,1.2299999999999969,1.2573162800780366,47.2525,47.53,0.6700000000000017,0.6188647033717438,46.567499999999995,46.91,0.8099999999999952,0.7809110629067233,47.115,47.43,0.6099999999999994,0.6834686031610429,4178869,4833059,1331383,-22.097010093719817
2017-02-19,47.154,47.31,0.4000000000000057,-0.4656084656084632,47.406,47.63,0.5300000000000011,-0.5668696199874095,47.012,47.23,0.519999999999996,-0.44463264874019426,47.266,47.5,0.4099999999999966,-0.8210526315789486,3950868,4484110,846191,-15.264032327485276
2017-02-26,47.806,48.51,1.5399999999999991,1.6393442622950887,48.126,48.78,1.5900000000000034,1.5681288408561178,47.502,47.88,1.2000000000000028,1.8209083119108858,47.896,48.5,1.3599999999999994,1.6122189223589265,6256598,8605706,4413448,-31.05787903869155
2017-03-05,48.19,48.28,0.38000000000000256,0.772442588726523,48.358000000000004,48.53,0.5399999999999991,1.1252344238382979,47.848,48.13,0.5399999999999991,1.1346921622189516,48.062,48.35,0.6799999999999997,1.4264736731697079,4214119,5157624,1525545,5.287653376316553
2017-03-12,48.294000000000004,48.64,0.9600000000000009,-1.0788381742738653,48.456,48.75,0.990000000000002,-1.2815212897891783,47.876000000000005,48.34,1.1400000000000006,-1.275883706337585,48.036,48.47,1.259999999999998,-2.175714877745539,4772211,7792730,4123736,15.396281423991901
2017-03-19,46.297999999999995,47.48,2.1899999999999977,-4.612468407750628,46.68,47.49,1.1900000000000048,-2.505790692777437,45.762,46.11,0.990000000000002,-2.1470396877033227,46.272,46.42,0.2600000000000051,-0.3662214562688533,5508372,8262901,4717745,-42.746814950342504
2017-03-26,46.888,47.32,1.2299999999999969,2.473421566500311,47.402,47.65,0.6199999999999974,0.12676949080921673,46.572,47.2,1.1400000000000006,0.521059487624826,47.122,47.53,0.8100000000000023,0.2765957446808565,3451678,5268322,2414150,68.13333933316929
2017-04-02,47.068,47.31,0.37000000000000455,0.36185610898254944,47.526,47.95,0.6300000000000026,0.16906170752324237,46.822,46.96,0.28999999999999915,0.106860440265023,47.098,47.31,0.3400000000000034,0.19161166702151036,3468868,4125049,1041006,-13.020490439178495
2017-04-09,46.835,47.04,0.38000000000000256,-0.3204443494979827,47.177499999999995,47.26,0.14000000000000057,-0.29623360135421195,46.48,46.66,0.36999999999999744,-0.6652360515021508,46.905,47.26,0.8399999999999963,-0.4443504020313179,3685135,3924370,686853,-17.502248768592157
2017-04-16,47.168,47.75,1.0200000000000031,1.9863306279367785,47.446,48.02,0.9400000000000048,1.99660152931182,46.626,47.51,1.6299999999999955,2.172043010752684,46.94,47.55,0.8999999999999986,1.40754958413307,6085575,8722685,4129049,8.519090324091852
2017-04-23,47.334,47.86,0.7999999999999972,-1.2745507730881727,47.65,48.07,0.6199999999999974,-0.9985437903057975,47.01,47.17,0.28999999999999915,-0.402798388806455,47.168,47.23,0.1699999999999946,-0.10586491636671005,5135860,6457215,2307549,-30.190493232485586
2017-04-30,47.468,47.8,0.9199999999999946,1.0584250635055037,47.660000000000004,47.92,0.6000000000000014,1.2679628064243478,47.176,47.54,0.75,1.5811965811965856,47.492,47.68,0.5600000000000023,1.1884550084889693,3754201,4808860,2068769,-32.31372924144184
2017-05-07,47.024,47.7,1.0600000000000023,-1.802935010482179,47.232,47.83,1.0499999999999972,-1.2962575789253554,46.712,46.9,0.5599999999999952,-0.1279317697228042,47.016,47.16,0.3999999999999986,-0.021222410865870144,5338955,6998891,2567860,-9.461188524556668
2017-05-14,46.6,47.17,0.9299999999999997,-0.8691965232139149,46.879999999999995,47.3,0.6400000000000006,-0.9090909090909085,46.386,46.94,0.8900000000000006,-0.9586706433745116,46.602,47.18,0.9799999999999969,-0.8054260279779621,5756474,8637633,4846035,-2.3203690579330996
2017-05-21,47.067499999999995,47.18,0.39000000000000057,0.7907672579610974,47.3825,47.59,0.39000000000000057,0.7835662854722671,46.8675,47.1,0.490000000000002,1.0512765500965502,47.195,47.41,0.44999999999999574,0.8079948968743258,3634098,4328141,1012361,6.364988863582402
2017-05-28,47.248,47.6,0.5,0.8047437526471888,47.534,47.95,0.6700000000000017,1.4170896785110019,46.982,47.5,0.9099999999999966,1.4090520922288567,47.338,47.54,0.4399999999999977,0.9341825902335408,5855817,7474930,2914574,-17.620829609097996
2017-06-04,48.058,49.26,2.1299999999999955,4.519414385741556,48.634,49.66,2.299999999999997,4.856418918918913,47.866,48.97,2.1999999999999957,4.703870002138113,48.403999999999996,49.4,2.1700000000000017,3.959347872115191,5463934,7250778,3471351,-47.8755659047898
2017-06-11,49.56,50.0,0.8699999999999974,1.3171225937183355,49.97,50.39,0.6400000000000006,1.2864321608040212,49.452,49.92,0.9200000000000017,1.339829476248485,49.858000000000004,50.28,0.7100000000000009,1.4323179342344177,3966354,5546209,2257433,-18.725279758699745
2017-06-18,49.74,50.14,0.7899999999999991,-1.5755883526126828,49.882,50.32,0.6799999999999997,-1.3513513513513509,49.376,49.86,0.8500000000000014,-1.3638186923385474,49.544,49.86,0.6899999999999977,-0.6217408744484603,3775955,5800657,3164189,-14.364605774882204
2017-06-25,50.82,51.54,1.7100000000000009,2.970098334336753,51.172000000000004,52.06,2.0500000000000043,4.099180163967215,50.448,51.26,1.6299999999999955,3.2843038484787335,50.828,51.83,2.1499999999999986,4.327697262479869,3871928,5053290,2469322,-29.283408187845737
2017-07-02,51.83,52.2,0.7800000000000011,-0.6919085143186612,52.125,52.34,0.490000000000002,-0.4967520061138806,51.415,51.62,0.4199999999999946,-0.01937233630375438,51.7825,52.27,1.0400000000000063,-0.7461258848287747,3639957,5161174,2850636,-41.619703790247755
2017-07-09,51.842,52.88,1.6700000000000017,1.9275250578257517,52.304,53.53,2.0700000000000003,3.0413859480269454,51.6,52.38,1.240000000000002,1.807580174927113,52.138,53.35,1.8999999999999986,3.652613172721979,3957078,6866558,4081784,118.54231454614143
2017-07-16,53.374,53.75,0.8400000000000034,0.8316008316008408,53.874,54.59,1.0500000000000043,0.09338812103101282,53.042,53.29,0.6700000000000017,0.8898144642180971,53.466,53.91,0.8499999999999943,-0.11208668036615407,6549514,9438452,5491236,-37.573584649034714
2017-07-23,53.384,54.19,1.4699999999999989,-2.380513009780401,53.618,54.41,1.4499999999999957,-2.260613857746732,52.896,53.67,1.3299999999999983,-1.5092230296254934,53.134,53.73,1.0700000000000003,-1.3028103480364708,3326316,3639077,1383855,-0.4997146254393628
2017-07-30,53.75,54.02,0.6700000000000017,1.2558575445173414,54.004,54.28,0.45000000000000284,0.3715400334386083,53.572,53.87,0.7100000000000009,0.8276899924755546,53.834,54.02,0.3100000000000023,0.0,3747833,5325163,2476071,-43.17723232133927
2017-08-06,53.094,53.61,1.5600000000000023,-1.6974445066218926,53.538000000000004,54.09,1.4100000000000037,-1.7748197448696632,52.732,53.57,1.6600000000000037,-1.6987119656524243,52.96,54.04,2.0899999999999963,-1.7847183491355287,5366343,8383067,5375202,70.02066249648837
2017-08-13,52.594,53.38,1.8200000000000003,-2.363977485928702,52.922,53.54,1.1700000000000017,-2.185282032125517,52.14,52.95,1.5400000000000063,-1.9830028328611977,52.424,53.15,1.3500000000000014,-1.8062088428974616,4547018,5424014,1596374,3.679630268259293
2017-08-20,52.612,52.89,0.6300000000000026,0.9563886763580719,52.978,53.23,0.4399999999999977,0.018942981625304056,52.348,52.6,0.5200000000000031,-0.3825554705432342,52.628,52.79,0.519999999999996,-0.7406000759589698,3197188,4142293,2034373,-49.11224290507697
2017-08-27,52.2075,52.51,0.7399999999999949,1.3135020282016605,52.51,52.69,0.46999999999999886,0.9000382995021043,51.955,52.23,0.6999999999999957,1.3584319813700674,52.265,52.36,0.269999999999996,0.4607410251487711,2879893,3194579,763754,-10.94933009952172
2017-09-03,51.196,51.98,1.6499999999999986,-2.0392458637937576,51.468,52.01,1.0799999999999983,-0.8652182272639796,50.624,50.96,0.8100000000000023,-0.07850834151129785,50.942,51.53,1.25,0.6445312499999967,4540010,5138391,2097001,-13.310562822783597
2017-09-10,51.564,51.79,0.6899999999999977,-0.03868471953578941,51.85,52.04,0.4200000000000017,-0.2113758647194455,51.216,51.59,0.6400000000000006,-0.09691800736577681,51.594,51.99,0.8599999999999994,-0.5577995768416987,3805691,5083264,2236853,-22.933753174530114
2017-09-17,52.152,52.44,0.7199999999999989,1.005413766434654,52.446,52.66,0.5399999999999991,0.6715272448196498,51.77,52.04,0.4799999999999969,0.251889168765748,52.286,52.42,0.38000000000000256,0.307455803228293,3204222,3612928,764080,-11.170036294697981
2017-09-24,52.802,53.02,0.6500000000000057,1.0311246897078463,53.07,53.66,1.259999999999998,2.404580152671752,52.542,52.86,0.8100000000000023,1.5561959654178719,52.912,53.65,1.5300000000000011,2.935533384497316,2646193,3390927,1292382,8.690688071973677
2017-10-01,54.116,54.62,0.9699999999999989,1.0934025203854638,54.408,54.81,0.8500000000000014,1.260192735359525,53.792,54.15,0.6999999999999957,1.3096351730589255,54.166,54.47,0.6700000000000017,0.9851301115241657,2093824,2561859,829442,-6.728972365148937
2017-10-08,54.658,54.95,0.5800000000000054,0.7540923303292325,55.004,55.29,0.5600000000000023,0.4385163530056678,54.418,54.66,0.37999999999999545,0.3500368459837836,54.732,54.88,0.22000000000000597,0.09147457006952849,2896368,3179481,795075,-25.006439730257863
2017-10-15,53.916,54.76,1.6699999999999946,-3.0496712929145264,54.1,54.76,1.6400000000000006,-2.9948867786705637,53.062,54.09,1.8500000000000014,-2.734374999999998,53.38,54.46,1.9500000000000028,-2.687175685693111,5552126,8297780,4784152,50.28425259060708
2017-10-22,52.32,53.01,1.259999999999998,-1.8585245590745247,52.617999999999995,53.11,1.0600000000000023,-1.885014137606032,51.83,52.7,1.3300000000000054,-2.0872865275142343,52.128,52.88,1.230000000000004,-2.326021180030265,5281486,8130451,4370408,-15.463561277088166
2017-10-29,51.44,51.67,0.4100000000000037,-0.5432673651532812,51.763999999999996,52.08,0.6000000000000014,-0.8092485549132981,51.27,51.56,0.5100000000000051,-0.3697217357462497,51.436,51.65,0.3200000000000003,-0.19436345966958488,4530610,5934311,2372808,2.728122213382173
2017-11-05,50.982,51.5,0.8999999999999986,-1.7475728155339778,51.292,51.72,0.7100000000000009,-1.2567672080433074,50.71,50.97,0.4399999999999977,-0.7847753580537543,51.012,51.22,0.3999999999999986,-0.09790483649891749,3648791,4432088,1374006,-22.257897551977514
2017-11-12,51.758,52.63,1.9600000000000009,3.8681665679889496,52.486,52.8,0.8200000000000003,1.519815313582159,51.646,52.37,1.7299999999999969,3.4162717219589194,52.202,52.52,0.6700000000000017,1.2921890067502444,5179069,6879575,2542504,-33.74427926143694
2017-11-19,52.4825,52.64,0.2700000000000031,-0.512917933130705,52.5875,52.64,0.09000000000000341,-0.13297872340425584,52.14,52.31,0.28000000000000114,0.0,52.315,52.43,0.25,-0.4578405188859252,3888010,4905427,3578508,-2.676382708375846
2017-11-26,54.148,55.21,2.8999999999999986,5.543873064423626,54.754,55.4,2.1299999999999955,3.998498216632242,53.704,54.83,2.6799999999999997,5.13902205177373,54.34,54.97,1.8399999999999963,3.463203463203456,6167541,7684458,3191206,33.21881345626731
2017-12-03,54.53,55.2,1.4000000000000057,-0.9239130434782701,54.718,55.2,0.8200000000000003,-0.6340579710144953,54.114,54.37,0.6099999999999994,0.055207949944781065,54.376,54.67,0.6499999999999986,0.2020944332169749,4185156,4466296,651343,-0.9211764377974037
2017-12-10,54.596000000000004,54.99,0.9200000000000017,0.0,54.94,55.23,0.5999999999999943,-0.4164403403947074,54.232,54.57,0.6600000000000037,-0.3848268279274342,54.398,54.97,0.9499999999999957,-1.000545752228483,5170921,9190529,5741482,-19.613252071091114
