Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change
2016-04-03,24.708,26.09,2.66,1.8099999999999987,25.34,26.22,2.3299999999999983,1.4100000000000001,24.18,25.02,1.8200000000000003,1.0,24.866,25.9,2.25,0.9299999999999997,978616,1361097,608146,16119
2016-04-10,25.154,25.81,1.3299999999999983,0.6900000000000013,25.8,26.77,2.0599999999999987,2.0599999999999987,24.826,25.18,1.2199999999999989,1.2100000000000009,25.604,26.68,2.0799999999999983,2.0799999999999983,707228,1053701,580592,178841
2016-04-17,27.264,28.85,2.520000000000003,2.120000000000001,27.948,28.98,1.990000000000002,1.8599999999999994,26.658,27.82,2.4499999999999993,2.09,27.564,28.91,2.8200000000000003,2.1499999999999986,1034071,1252513,668113,61574
2016-04-24,27.567999999999998,28.36,1.8599999999999994,-1.8599999999999994,27.84,28.57,1.9800000000000004,-1.9800000000000004,26.61,27.57,2.460000000000001,-2.460000000000001,27.116,28.29,2.6099999999999994,-2.6099999999999994,1050777,1475898,759032,759032
2016-05-01,21.042,24.26,4.66,-4.300000000000001,21.419999999999998,24.48,4.309999999999999,-4.309999999999999,19.97,21.98,2.629999999999999,-2.4800000000000004,20.274,22.03,2.4800000000000004,-2.1900000000000013,2623738,4282850,3135818,-2691942
2016-05-08,19.052,20.02,1.6900000000000013,-1.6900000000000013,19.46,20.02,0.9899999999999984,-0.870000000000001,18.52,19.16,1.0700000000000003,-0.8399999999999999,18.75,19.67,1.4000000000000021,-1.0900000000000034,1303155,2170849,1404732,-742769
2016-05-15,18.582,19.03,0.6400000000000006,0.5100000000000016,19.026,19.15,0.29999999999999716,0.16000000000000014,18.266000000000002,18.61,0.6899999999999977,0.33999999999999986,18.672,18.96,0.6099999999999994,0.08999999999999986,1057102,1197728,416091,-416091
2016-05-22,19.76,20.35,1.5,1.5,20.3875,20.98,1.2899999999999991,1.2899999999999991,19.5225,20.18,1.5899999999999999,1.5899999999999999,20.310000000000002,20.96,1.2899999999999991,1.2899999999999991,750013,844609,236609,-236609
2016-05-29,21.64,22.1,1.0400000000000027,0.620000000000001,22.106,22.64,1.1400000000000006,0.2699999999999996,21.099999999999998,21.4,0.5700000000000003,-0.11000000000000298,21.752,22.19,0.7600000000000016,-0.010000000000001563,974772,1436019,809601,146599
2016-06-05,21.582,21.97,1.0499999999999972,-0.34999999999999787,22.19,22.49,0.6999999999999993,-0.07000000000000028,21.09,21.77,1.0799999999999983,-0.05999999999999872,21.77,22.1,1.0600000000000023,-0.25,825945,1005310,352968,111096
2016-06-12,23.144,23.95,2.2399999999999984,1.8399999999999999,23.810000000000002,24.17,1.120000000000001,0.9499999999999993,22.654,23.1,1.5500000000000007,1.5500000000000007,23.46,23.87,0.9000000000000021,0.6700000000000017,799751,1128129,507800,-305751
2016-06-19,23.8,24.65,1.3499999999999979,-0.4399999999999977,24.382,24.93,1.0300000000000011,-0.020000000000003126,23.134,24.21,2.400000000000002,-1.2699999999999996,23.69,24.89,2.84,-1.5799999999999983,1101198,1620366,717046,165798
2016-06-26,23.795,24.64,2.1700000000000017,1.5800000000000018,24.1625,24.73,1.5399999999999991,1.5399999999999991,23.2025,23.74,1.3299999999999983,1.3299999999999983,23.885,24.6,1.4500000000000028,1.4500000000000028,738089,938214,322690,-322690
2016-07-03,24.826,25.56,1.5399999999999991,0.9299999999999997,25.408,26.0,1.4100000000000001,1.4100000000000001,24.25,25.19,1.5800000000000018,1.5400000000000027,24.956,25.52,1.4800000000000004,1.4800000000000004,741760,824424,151424,6883
2016-07-10,25.646,25.78,0.39000000000000057,0.120000000000001,25.92,26.12,0.370000000000001,0.1700000000000017,25.168,25.31,0.5499999999999972,0.030000000000001137,25.548000000000002,25.96,0.8200000000000003,0.46000000000000085,728271,858106,384097,-355440
2016-07-17,26.526,27.65,1.8299999999999983,-0.19000000000000128,26.922,27.65,1.379999999999999,-0.10999999999999943,25.868,26.65,1.2199999999999989,-0.33000000000000185,26.214,26.79,1.0799999999999983,-0.23999999999999844,738911,1092974,737535,-330835
2016-07-24,26.195999999999998,26.79,1.3200000000000003,0.9399999999999977,26.846,27.43,1.5799999999999983,1.5799999999999983,25.794,26.49,1.6899999999999977,1.6899999999999977,26.398,27.02,2.0700000000000003,2.0700000000000003,775494,1787697,1415267,-220529
2016-07-31,27.104,27.7,1.3000000000000007,0.7199999999999989,27.604,27.92,0.8800000000000026,0.5199999999999996,26.498,27.28,1.370000000000001,0.3099999999999987,26.904,27.7,1.4600000000000009,0.08999999999999986,789063,1008562,357956,357956
2016-08-07,25.086,29.49,7.169999999999998,-4.759999999999998,25.98,29.59,5.059999999999999,-4.109999999999999,23.386,25.1,3.09,-0.6300000000000026,24.122,25.51,3.200000000000003,-0.25,2266619,4279702,3312317,-1293109
2016-08-14,25.396,26.04,1.3499999999999979,0.8000000000000007,26.002,26.83,1.1599999999999966,0.9799999999999969,25.002,25.61,1.009999999999998,0.6400000000000006,25.678,26.37,1.5600000000000023,0.6900000000000013,769356,965400,345546,-146278
2016-08-21,25.198,26.51,2.530000000000001,-2.3500000000000014,25.624,26.95,2.5599999999999987,-1.9400000000000013,24.276,25.89,2.280000000000001,-2.210000000000001,24.64,26.33,2.3699999999999974,-2.3699999999999974,746488,1138136,684080,-85870
2016-08-28,23.8825,24.01,0.240000000000002,-0.16000000000000014,24.0975,24.25,0.3099999999999987,-0.26000000000000156,23.505,23.66,0.33000000000000185,-0.33000000000000185,23.7725,23.89,0.23000000000000043,-0.23000000000000043,465371,548097,119726,27700
2016-09-04,23.446,24.29,1.9699999999999989,-1.4800000000000004,23.916,24.76,1.5600000000000023,-1.3499999999999979,22.932,23.58,1.2799999999999976,-1.2699999999999996,23.338,24.18,1.7699999999999996,-0.9699999999999989,900177,1233762,751963,449153
2016-09-11,24.038,24.82,1.8099999999999987,1.7299999999999969,24.578,25.17,1.6600000000000001,1.6600000000000001,23.776,24.58,1.9699999999999989,1.9699999999999989,24.328,24.9,1.5499999999999972,1.4399999999999977,632419,1063070,629049,-75586
2016-09-18,24.382,25.03,0.8800000000000026,-0.8500000000000014,24.732,25.18,0.6900000000000013,-0.6900000000000013,23.934,24.57,1.1400000000000006,-0.5899999999999999,24.238,24.66,0.6000000000000014,-0.5899999999999999,459432,619513,275265,-223284
2016-09-25,24.428,24.86,0.9100000000000001,0.41000000000000014,24.778,25.02,0.4499999999999993,0.10000000000000142,23.974,24.46,1.0800000000000018,0.07000000000000028,24.552,24.84,0.7899999999999991,0.11999999999999744,453084,665903,365674,-34305
2016-10-02,24.486,25.07,1.4200000000000017,-1.1000000000000014,24.906000000000002,25.46,1.0700000000000003,-0.6799999999999997,23.952,24.48,1.2800000000000011,-1.129999999999999,24.398,25.29,1.8299999999999983,-0.509999999999998,485552,907721,631785,124111
2016-10-09,23.638,24.52,1.6699999999999982,-0.35999999999999943,24.354,24.71,0.6500000000000021,0.19000000000000128,23.208,23.56,0.75,0.10999999999999943,23.71,24.46,1.2699999999999996,0.7600000000000016,556076,792343,385937,-327545
2016-10-16,25.01,26.2,1.8999999999999986,1.8999999999999986,25.61,26.7,2.0500000000000007,2.0500000000000007,24.75,25.75,1.6499999999999986,1.6000000000000014,25.42,26.3,1.75,1.75,509835,674359,311970,131322
2016-10-23,26.08,26.3,0.4499999999999993,-0.29999999999999716,26.52,26.8,0.6999999999999993,-0.15000000000000213,25.37,26.0,1.0,0.3000000000000007,25.93,26.35,0.6500000000000021,-0.6500000000000021,672409,891341,408140,142558
2016-10-30,25.69,27.0,3.1999999999999993,0.1999999999999993,26.65,27.25,1.1499999999999986,1.0500000000000007,24.67,25.45,1.6499999999999986,0.40000000000000213,25.580000000000002,27.0,3.1999999999999993,0.9499999999999993,1114207,1435574,718652,718652
2016-11-06,29.23,31.0,4.149999999999999,4.149999999999999,30.262,31.85,3.700000000000003,3.700000000000003,28.7,30.75,4.25,4.25,29.93,31.5,3.5,3.5,1358178,1877225,682344,-89173
2016-11-13,31.82,32.9,1.6999999999999993,-0.3000000000000007,32.4,32.9,0.9499999999999993,-0.15000000000000213,30.98,31.4,0.8999999999999986,-0.09999999999999787,31.74,32.6,1.3500000000000014,-0.3000000000000007,1054297,1604457,833208,5401
2016-11-20,32.449999999999996,33.8,3.1499999999999986,2.099999999999998,33.4175,34.42,2.4700000000000024,2.099999999999998,31.5875,32.95,2.8000000000000043,2.049999999999997,32.8,34.15,3.099999999999998,1.8000000000000007,845369,1064708,478284,285804
2016-11-27,33.06,33.7,1.8000000000000043,0.10000000000000142,33.97,34.5,1.0,0.5499999999999972,32.42,33.05,1.6499999999999986,-0.14999999999999858,33.286,34.4,2.5,0.6999999999999957,789539,862221,157722,23289
2016-12-04,34.160000000000004,35.2,1.9000000000000057,-0.6999999999999957,35.036,36.23,2.229999999999997,-1.8299999999999983,33.26,33.85,1.3000000000000043,-0.3500000000000014,34.2,35.8,2.4499999999999957,-1.7999999999999972,986721,1314573,651817,-169835
2016-12-11,34.94,36.05,1.9499999999999957,0.6499999999999986,35.936,36.83,1.7299999999999969,0.75,34.394,35.2,1.4000000000000057,-0.30000000000000426,34.88,36.05,2.1999999999999957,-0.6499999999999986,1362574,2351110,1674408,-41551
2016-12-18,35.175,35.65,1.25,0.8500000000000014,35.9875,36.35,0.6000000000000014,0.6000000000000014,34.5475,35.05,1.3999999999999986,1.240000000000002,35.3375,35.8,1.0,0.29999999999999716,764190,941049,427857,-11020
2016-12-25,35.0375,35.8,1.1999999999999957,-1.1999999999999957,35.6425,36.33,1.0799999999999983,-1.0799999999999983,34.6425,35.0,0.5,-0.45000000000000284,34.875,35.1,0.5500000000000043,-0.25,402460,437012,112046,112046
2017-01-01,34.49,36.15,4.599999999999998,-3.900000000000002,35.03,36.6,5.050000000000001,-4.300000000000001,31.956,35.45,12.750000000000004,-10.779999999999998,32.63,35.85,12.850000000000001,-10.950000000000003,3798514,14495948,13753296,13340181
2017-01-08,22.9375,23.2,0.5999999999999979,-0.34999999999999787,23.5625,24.0,0.75,-0.6999999999999993,22.0275,22.6,1.25,1.25,23.0,23.4,0.8999999999999986,-0.10000000000000142,2579927,5262712,4243127,-4075985
2017-01-15,23.89,24.6,1.5,1.0999999999999979,24.298000000000002,24.75,1.1999999999999993,0.6999999999999993,23.32,23.85,1.2000000000000028,0.5500000000000007,23.96,24.7,1.3499999999999979,0.09999999999999787,1195045,1837715,1028753,-428148
2017-01-22,23.919999999999998,24.5,1.0500000000000007,-0.05000000000000071,24.22,24.6,0.9500000000000028,-0.5,23.364,24.05,1.25,-0.5199999999999996,23.88,24.45,0.9499999999999993,-0.5,880098,1077232,313349,-94452
2017-01-29,22.689999999999998,24.2,3.0500000000000007,-0.6999999999999993,23.184,24.5,2.3000000000000007,-1.8200000000000003,21.77,23.35,3.400000000000002,-1.3999999999999986,22.68,24.1,2.400000000000002,-2.0500000000000007,1477673,3328271,2670761,-316075
2017-02-05,22.74,23.45,1.4499999999999993,0.9500000000000028,23.310000000000002,23.95,1.5999999999999979,1.1999999999999993,22.36,22.85,1.0,0.6499999999999986,22.9,23.4,1.25,0.5500000000000007,823267,1016320,492557,229776
2017-02-12,23.0,24.1,2.1000000000000014,2.1000000000000014,23.8875,24.4,1.2999999999999972,1.2999999999999972,22.6875,23.95,2.1499999999999986,2.1499999999999986,23.5875,24.2,1.5500000000000007,1.5,1208489,1700322,990612,-990612
2017-02-19,23.77,24.2,1.0,-1.0,24.23,24.45,0.5999999999999979,-0.14999999999999858,23.37,23.85,0.8500000000000014,-0.8500000000000014,23.79,24.1,0.8000000000000007,0.20000000000000284,736619,927784,413906,131590
2017-02-26,23.24,24.0,1.1999999999999993,-0.8500000000000014,23.8,24.05,0.6999999999999993,-0.05000000000000071,22.654,22.85,0.5,0.3999999999999986,23.080000000000002,23.65,1.1999999999999993,1.1999999999999993,970325,1204728,548286,-273753
2017-03-05,23.66,24.35,1.25,-0.29999999999999716,24.37,25.2,1.6999999999999993,-1.1999999999999993,23.09,23.7,1.0999999999999979,0.05000000000000071,23.619999999999997,24.4,1.25,-0.75,961640,1331004,896657,-896657
2017-03-12,23.259999999999998,23.45,0.3000000000000007,0.3000000000000007,23.58,23.9,0.5,0.10000000000000142,22.77,23.1,0.75,-0.5,23.16,23.5,0.8500000000000014,-0.3500000000000014,1251079,3030865,2431919,218080
2017-03-19,21.88,22.7,1.3000000000000007,-0.8000000000000007,22.336,22.88,0.9299999999999997,-0.5799999999999983,21.34,21.65,0.6999999999999993,0.29999999999999716,21.78,22.15,0.75,0.75,1088340,1490853,678817,-333480
2017-03-26,22.44,22.85,1.0500000000000007,0.3500000000000014,23.044,23.25,0.5500000000000007,0.40000000000000213,22.27,22.6,0.8500000000000014,0.25,22.62,22.95,0.6999999999999993,0.25,929402,1190435,531407,225607
2017-04-02,22.32,22.7,0.9499999999999993,-0.05000000000000071,22.849999999999998,23.4,1.25,0.29999999999999716,21.926,22.5,1.0199999999999996,0.3500000000000014,22.36,23.0,1.3000000000000007,0.6000000000000014,771087,922242,255364,-217584
2017-04-09,23.0,23.4,0.6499999999999986,0.4499999999999993,23.6175,24.1,0.9000000000000021,0.8300000000000018,22.775,23.25,0.6499999999999986,0.6499999999999986,23.1875,23.6,0.8000000000000007,0.6500000000000021,827376,1001030,290208,-79472
2017-04-16,22.89,23.5,0.9499999999999993,-0.8000000000000007,23.306,23.61,0.8099999999999987,0.10999999999999943,22.56,22.7,0.3999999999999986,-0.09999999999999787,22.74,23.2,0.8000000000000007,0.4499999999999993,654546,753679,205290,103114
2017-04-23,24.2,24.55,1.1500000000000021,1.0500000000000007,24.65,24.85,0.6000000000000014,0.3999999999999986,23.884,24.3,1.0,0.6999999999999993,24.45,24.65,0.5499999999999972,0.5499999999999972,634227,779910,260691,-125388
2017-04-30,20.830000000000002,24.4,5.599999999999998,-5.599999999999998,20.96,24.4,5.299999999999997,-5.299999999999997,19.226,21.1,3.0,-3.0,19.9,21.45,2.8999999999999986,-2.8999999999999986,3679113,6436765,4505723,-683378
2017-05-07,18.79,19.4,1.1499999999999986,0.8499999999999979,19.31,20.05,1.3000000000000007,0.9000000000000021,18.41,19.1,1.2000000000000028,0.8500000000000014,19.1,20.05,1.8500000000000014,1.3500000000000014,1556362,1932283,951252,-725142
2017-05-14,19.61,20.15,1.25,-1.25,19.816,20.5,1.4499999999999993,-1.4499999999999993,19.21,19.95,1.5999999999999979,-1.5999999999999979,19.34,20.3,1.8000000000000007,-1.8000000000000007,1139076,1606576,1009483,-637813
2017-05-21,18.5375,19.2,1.0500000000000007,-0.1999999999999993,19.0375,19.35,0.8000000000000007,0.3999999999999986,18.075,18.15,0.14999999999999858,0.0,18.5875,19.25,1.1499999999999986,0.6999999999999993,1451451,1954923,938265,-725481
2017-05-28,17.85,18.7,1.5,-0.8999999999999986,18.14,19.1,1.3000000000000007,-1.3000000000000007,17.23,17.7,0.8499999999999979,-0.8499999999999979,17.56,17.9,0.8499999999999979,-0.6999999999999993,1424044,2598637,1787429,-85050
2017-06-04,16.86,17.4,1.1499999999999986,0.3999999999999986,17.31,17.75,0.6999999999999993,0.6000000000000014,16.49,17.0,0.8000000000000007,0.5500000000000007,16.95,17.5,1.25,0.75,1103939,1402488,725476,174651
2017-06-11,16.9,17.45,1.4499999999999993,-1.0,17.258,17.65,1.0999999999999979,-0.4499999999999993,16.43,16.95,0.9499999999999993,-0.6999999999999993,16.76,17.35,1.25,-0.6500000000000021,1077680,1817515,1286970,93918
2017-06-18,17.57,18.25,1.5500000000000007,1.5500000000000007,18.186,18.88,1.5299999999999976,1.1499999999999986,17.29,17.85,1.1500000000000021,0.8000000000000007,17.900000000000002,18.35,1.5,1.5,1099840,1423656,670916,411802
2017-06-25,18.4,18.65,0.34999999999999787,0.14999999999999858,18.785999999999998,19.2,0.5500000000000007,0.46999999999999886,18.04,18.45,0.75,0.5500000000000007,18.5,19.05,0.9000000000000021,0.9000000000000021,877912,1205682,833655,-833655
2017-07-02,19.0375,19.1,0.20000000000000284,0.05000000000000071,19.4275,19.7,0.4499999999999993,0.25,18.7125,18.85,0.20000000000000284,0.20000000000000284,19.1875,19.35,0.40000000000000213,0.10000000000000142,583997,626179,143292,-23466
2017-07-09,19.83,20.0,0.6000000000000014,0.6000000000000014,20.17,20.4,0.5999999999999979,0.5999999999999979,19.56,19.9,0.75,0.75,19.91,20.05,0.3500000000000014,0.1999999999999993,608561,718579,265303,-197087
2017-07-16,19.419999999999998,19.9,0.7999999999999972,-0.4499999999999993,19.79,20.25,0.8500000000000014,0.05000000000000071,18.98,19.23,0.46000000000000085,0.33000000000000185,19.35,19.85,0.75,0.5,585704,869091,548740,85760
2017-07-23,19.76,20.05,0.75,-0.34999999999999787,20.118,20.4,0.5799999999999983,-0.5799999999999983,19.496,19.85,0.6900000000000013,-0.23000000000000043,19.71,19.95,0.5,-0.3000000000000007,589564,687455,296789,-98929
2017-07-30,19.31,20.1,1.6500000000000021,0.3000000000000007,19.896,20.4,1.1499999999999986,0.3299999999999983,18.716,19.45,1.4199999999999982,-0.5999999999999979,19.26,20.1,1.3000000000000007,-0.34999999999999787,784699,958235,397949,259401
2017-08-06,17.77,19.0,2.1999999999999993,-1.8500000000000014,18.060000000000002,19.3,2.1999999999999993,-1.5500000000000007,17.056,18.5,2.4499999999999993,-1.5500000000000007,17.45,18.55,1.8000000000000007,-1.1999999999999993,784729,1028289,506471,50104
2017-08-13,17.09,17.45,0.75,-0.29999999999999716,17.66,17.9,0.4499999999999993,0.3500000000000014,16.82,17.05,0.4499999999999993,0.4499999999999993,17.15,17.6,1.0,1.0,742213,868168,320368,120348
2017-08-20,17.36,17.7,0.6999999999999993,-0.6999999999999993,17.62,17.85,0.75,-0.75,17.0,17.45,1.0,-0.9499999999999993,17.27,17.7,0.8999999999999986,-0.6999999999999993,764729,1331284,945999,586278
2017-08-27,16.7,16.75,0.14999999999999858,-0.05000000000000071,17.1925,17.75,0.8500000000000014,0.75,16.4175,16.65,0.5,0.379999999999999,16.85,17.6,1.0500000000000007,1.0500000000000007,1298546,2407768,1560691,-1560691
2017-09-03,18.34,19.65,2.1499999999999986,2.1499999999999986,18.98,20.2,2.5799999999999983,2.5799999999999983,18.136,19.1,1.9500000000000028,1.9500000000000028,18.75,20.0,2.6000000000000014,2.6000000000000014,956085,1240219,591841,290125
2017-09-10,20.09,20.35,0.7000000000000028,-0.3500000000000014,20.53,20.85,0.8500000000000014,-0.6499999999999986,19.64,19.9,0.6499999999999986,-0.5500000000000007,20.009999999999998,20.45,1.1999999999999993,-1.0500000000000007,1244952,1874354,1057450,34940
2017-09-17,18.72,19.25,0.9499999999999993,-0.9499999999999993,19.0,19.45,0.9499999999999993,-0.5999999999999979,18.41,18.95,0.8999999999999986,-0.6999999999999993,18.59,19.05,0.8500000000000014,-0.6000000000000014,826990,1191227,650880,-606089
2017-09-24,18.47,18.85,0.9000000000000021,0.10000000000000142,18.99,19.45,0.8000000000000007,0.6499999999999986,18.15,18.5,0.75,0.15000000000000213,18.63,19.45,1.6999999999999993,0.9499999999999993,950840,1457563,786200,364953
2017-10-01,19.150000000000002,19.5,0.6999999999999993,-0.6999999999999993,19.33,19.5,0.5500000000000007,-0.5500000000000007,18.599999999999998,18.9,0.75,-0.3500000000000014,18.88,19.4,1.1499999999999986,-0.8000000000000007,545418,808248,482350,-255569
2017-10-08,17.85,18.35,1.4000000000000021,-1.4000000000000021,17.992,18.5,1.1900000000000013,-1.1900000000000013,17.31,18.2,1.6499999999999986,-1.6499999999999986,17.48,18.4,1.7999999999999972,-1.7999999999999972,824261,1217951,903898,278616
2017-10-15,16.33,16.7,0.6999999999999993,-0.6000000000000014,16.61,17.0,0.75,-0.10000000000000142,15.81,16.25,1.0500000000000007,-0.5500000000000007,16.11,16.6,1.0000000000000018,-0.5500000000000007,1074103,1759860,1103654,935038
2017-10-22,15.53,16.15,0.9499999999999993,-0.9499999999999993,15.894,16.4,0.9499999999999993,-0.4999999999999982,15.161999999999999,15.5,0.5999999999999996,-0.3000000000000007,15.51,15.8,0.6000000000000014,0.25,870222,1041437,417662,-24107
2017-10-29,14.65,15.9,3.1500000000000004,-2.0500000000000007,15.214,16.42,2.370000000000001,-2.320000000000002,13.696,15.55,3.620000000000001,-2.5500000000000007,14.395999999999999,15.95,3.1499999999999986,-2.1999999999999993,1892015,4501698,3628702,320029
2017-11-05,13.7,14.2,1.0999999999999996,0.25,14.392,15.03,1.33,1.33,13.49,14.0,1.0500000000000007,0.9000000000000004,13.9,14.45,1.3999999999999986,1.3999999999999986,777338,1062522,585297,500829
2017-11-12,14.06,14.45,0.8999999999999986,-0.3999999999999986,14.52,15.05,0.8500000000000014,-0.8500000000000014,13.620000000000001,13.95,0.7999999999999989,0.6500000000000004,14.02,14.2,0.5499999999999989,0.4499999999999993,724277,1212845,798709,-798709
2017-11-19,14.125,14.55,0.8000000000000007,0.09999999999999964,14.5425,14.72,0.41999999999999993,0.14999999999999858,13.780000000000001,14.07,0.5199999999999996,0.1999999999999993,14.1125,14.65,0.9000000000000004,0.09999999999999964,584417,928572,675937,-269577
2017-11-26,14.03,14.3,0.6000000000000014,0.15000000000000036,14.36,14.6,0.5499999999999989,0.4499999999999993,13.57,13.8,0.40000000000000036,0.20000000000000107,13.92,14.15,0.45000000000000107,-0.34999999999999964,648663,1040431,565133,82360
2017-12-03,14.16,14.55,0.6500000000000004,0.6500000000000004,14.622,14.88,0.3800000000000008,0.23000000000000043,13.97,14.2,0.34999999999999964,0.29999999999999893,14.246,14.43,0.4800000000000004,0.08000000000000007,701075,791115,131443,81763
2017-12-10,14.33,14.6,0.75,0.15000000000000036,14.69,14.95,0.4499999999999993,-0.25,13.94,14.35,0.5999999999999996,-0.4499999999999993,14.254,14.5,0.6999999999999993,-0.3000000000000007,949181,2293301,1785446,77363
2017-12-17,14.05,14.25,0.3000000000000007,-0.25,14.2675,14.4,0.33000000000000007,-0.27999999999999936,13.7375,13.9,0.40000000000000036,-0.15000000000000036,13.97,14.15,0.3000000000000007,0.030000000000001137,608878,705982,187874,-187874
2017-12-24,13.775,14.0,0.4499999999999993,-0.25,13.95,14.2,0.5999999999999996,-0.5,13.5375,13.8,0.6000000000000014,-0.6000000000000014,13.6375,13.95,0.6999999999999993,-0.6500000000000004,561712,987567,690491,352738
2017-12-31,14.55,15.3,1.950000000000001,1.200000000000001,15.03,15.4,0.75,0.1999999999999993,14.124,14.6,1.379999999999999,0.7799999999999994,14.8,15.3,0.75,0.15000000000000036,827289,1230348,636923,-615111
2018-01-07,14.5875,14.75,0.40000000000000036,-0.40000000000000036,14.9375,15.15,0.45000000000000107,-0.20000000000000107,14.1825,14.3,0.27000000000000135,0.16999999999999993,14.475,14.75,0.40000000000000036,0.0,840803,1055508,613386,-613386
2018-01-14,14.0,14.55,1.1500000000000004,-0.6500000000000004,14.32,14.85,1.0299999999999994,-0.3200000000000003,13.61,14.15,0.9500000000000011,-0.45000000000000107,13.93,14.35,1.0999999999999996,0.09999999999999964,755464,961156,349409,113536
2018-01-21,14.59,14.95,0.6999999999999993,0.25,14.9,15.15,0.34999999999999964,-0.14999999999999858,14.324,14.35,0.09999999999999964,0.09999999999999964,14.57,14.8,0.45000000000000107,-0.20000000000000107,867943,1070884,476616,-99093
2018-01-28,14.49,14.65,0.34999999999999964,0.3000000000000007,14.87,15.35,0.6500000000000004,-0.15000000000000036,13.836,14.28,1.629999999999999,-1.629999999999999,14.2,14.65,1.4000000000000004,-1.1999999999999993,1198764,2386390,1675922,1424769
2018-02-04,12.99,13.55,1.200000000000001,0.05000000000000071,13.51,13.85,0.75,0.049999999999998934,12.54,13.0,1.0500000000000007,-0.3000000000000007,13.05,13.57,1.2699999999999996,-0.040000000000000924,1496590,2489694,1476588,769696
