Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change%,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change%,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change%,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change%,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change%
2016-04-10,25.154,25.81,1.3299999999999983,2.8186274509803972,25.8,26.77,2.0599999999999987,8.336705787130711,24.826,25.18,1.2199999999999989,5.0500834724540935,25.604,26.68,2.0799999999999983,8.455284552845521,707228,1053701,580592,20.4422421873214
2016-04-17,27.264,28.85,2.520000000000003,7.931163486719046,27.948,28.98,1.990000000000002,6.886338393187706,26.658,27.82,2.4499999999999993,8.23807646826961,27.564,28.91,2.8200000000000003,8.240705251054038,1034071,1252513,668113,5.170206030703504
2016-04-24,27.567999999999998,28.36,1.8599999999999994,-6.5585331452750335,27.84,28.57,1.9800000000000004,-6.9303465173258685,26.61,27.57,2.460000000000001,-8.92274211099021,27.116,28.29,2.6099999999999994,-9.225874867444325,1050777,1475898,759032,105.88199189248758
2016-05-01,21.042,24.26,4.66,-17.724649629018963,21.419999999999998,24.48,4.309999999999999,-17.60620915032679,19.97,21.98,2.629999999999999,-11.282984531392177,20.274,22.03,2.4800000000000004,-9.940989559691335,2623738,4282850,3135818,-70.12139180937406
2016-05-08,19.052,20.02,1.6900000000000013,-8.441558441558447,19.46,20.02,0.9899999999999984,-4.345654345654351,18.52,19.16,1.0700000000000003,-4.384133611691023,18.75,19.67,1.4000000000000021,-5.541433655312676,1303155,2170849,1404732,-49.226316633595914
2016-05-15,18.582,19.03,0.6400000000000006,2.7537796976241986,19.026,19.15,0.29999999999999716,0.8425487098472889,18.266000000000002,18.61,0.6899999999999977,1.8609742747673774,18.672,18.96,0.6099999999999994,0.47999999999999926,1057102,1197728,416091,-34.74002444628496
2016-05-22,19.76,20.35,1.5,7.957559681697612,20.3875,20.98,1.2899999999999991,6.551549009649563,19.5225,20.18,1.5899999999999999,8.5529854760624,20.310000000000002,20.96,1.2899999999999991,6.558210472801215,750013,844609,236609,-28.014027792741967
2016-05-29,21.64,22.1,1.0400000000000027,2.943969610636282,22.106,22.64,1.1400000000000006,1.25581395348837,21.099999999999998,21.4,0.5700000000000003,-0.5253104106972444,21.752,22.19,0.7600000000000016,-0.04664179104478341,974772,1436019,809601,23.40274385474236
2016-06-05,21.582,21.97,1.0499999999999972,-1.6455101081335115,22.19,22.49,0.6999999999999993,-0.3141831238779187,21.09,21.77,1.0799999999999983,-0.2891566265060179,21.77,22.1,1.0600000000000023,-1.1337868480725624,825945,1005310,352968,12.423871690669124
2016-06-12,23.144,23.95,2.2399999999999984,8.47535697835099,23.810000000000002,24.17,1.120000000000001,4.121475054229932,22.654,23.1,1.5500000000000007,7.192575406032485,23.46,23.87,0.9000000000000021,2.9168480626904736,799751,1128129,507800,-33.01561420179682
2016-06-19,23.8,24.65,1.3499999999999979,-1.8534119629317514,24.382,24.93,1.0300000000000011,-0.08361204013379232,23.134,24.21,2.400000000000002,-5.502599653379548,23.69,24.89,2.84,-6.6864155734236075,1101198,1620366,717046,18.354293052295976
2016-06-26,23.795,24.64,2.1700000000000017,7.031597685803301,24.1625,24.73,1.5399999999999991,6.640793445450622,23.2025,23.74,1.3299999999999983,5.934850513163759,23.885,24.6,1.4500000000000028,6.2634989200864055,738089,938214,322690,-34.39407214132383
2016-07-03,24.826,25.56,1.5399999999999991,3.802125919869173,25.408,26.0,1.4100000000000001,5.734038226921513,24.25,25.19,1.5800000000000018,6.511627906976757,24.956,25.52,1.4800000000000004,6.1564059900166415,741760,824424,151424,0.9773781614271454
2016-07-10,25.646,25.78,0.39000000000000057,0.46765393608729927,25.92,26.12,0.370000000000001,0.6551059730250548,25.168,25.31,0.5499999999999972,0.1187178472497077,25.548000000000002,25.96,0.8200000000000003,1.8039215686274543,728271,858106,384097,-42.85254427939512
2016-07-17,26.526,27.65,1.8299999999999983,-0.7304882737408738,26.922,27.65,1.379999999999999,-0.41698256254738225,25.868,26.65,1.2199999999999989,-1.281055900621125,26.214,26.79,1.0799999999999983,-0.9248554913294738,738911,1092974,737535,-48.20742152551313
2016-07-24,26.195999999999998,26.79,1.3200000000000003,3.679060665362026,26.846,27.43,1.5799999999999983,6.112185686653765,25.794,26.49,1.6899999999999977,6.814516129032249,26.398,27.02,2.0700000000000003,8.296593186372746,775494,1787697,1415267,-31.53053842216484
2016-07-31,27.104,27.7,1.3000000000000007,2.6686434395848733,27.604,27.92,0.8800000000000026,1.9033674963396763,26.498,27.28,1.370000000000001,1.1964492473948234,26.904,27.7,1.4600000000000009,0.34298780487804825,789063,1008562,357956,55.01885934036883
2016-08-07,25.086,29.49,7.169999999999998,-16.141064767717864,25.98,29.59,5.059999999999999,-13.889827644474483,23.386,25.1,3.09,-2.50996015936256,24.122,25.51,3.200000000000003,-0.9800078400627205,2266619,4279702,3312317,-49.797687471719186
2016-08-14,25.396,26.04,1.3499999999999979,3.169572107765455,26.002,26.83,1.1599999999999966,3.7911025145067576,25.002,25.61,1.009999999999998,2.563075690828997,25.678,26.37,1.5600000000000023,2.686915887850472,769356,965400,345546,-15.152061321731924
2016-08-21,25.198,26.51,2.530000000000001,-8.864579403998496,25.624,26.95,2.5599999999999987,-7.263197304380386,24.276,25.89,2.280000000000001,-8.53611432985709,24.64,26.33,2.3699999999999974,-9.001139384732236,746488,1138136,684080,-15.904031293177214
2016-08-28,23.8825,24.01,0.240000000000002,-0.6663890045814249,24.0975,24.25,0.3099999999999987,-1.0730499380932792,23.505,23.66,0.33000000000000185,-1.3947590870667872,23.7725,23.89,0.23000000000000043,-0.9627459187944765,465371,548097,119726,6.466357433159574
2016-09-04,23.446,24.29,1.9699999999999989,-6.218487394957985,23.916,24.76,1.5600000000000023,-5.492270138323832,22.932,23.58,1.2799999999999976,-5.38820534577853,23.338,24.18,1.7699999999999996,-4.011579818031426,900177,1233762,751963,93.22414533861631
2016-09-11,24.038,24.82,1.8099999999999987,7.518470230334623,24.578,25.17,1.6600000000000001,7.060825180774138,23.776,24.58,1.9699999999999989,8.712958867757624,24.328,24.9,1.5499999999999972,6.167023554603844,632419,1063070,629049,-14.83221384321644
2016-09-18,24.382,25.03,0.8800000000000026,-3.3959248901318473,24.732,25.18,0.6900000000000013,-2.7402700555996873,23.934,24.57,1.1400000000000006,-2.401302401302401,24.238,24.66,0.6000000000000014,-2.3925385239253845,459432,619513,275265,-39.342979779113776
2016-09-25,24.428,24.86,0.9100000000000001,1.6977225672877854,24.778,25.02,0.4499999999999993,0.4055150040551558,23.974,24.46,1.0800000000000018,0.29190992493744905,24.552,24.84,0.7899999999999991,0.48740861088544857,453084,665903,365674,-10.254563063844033
2016-10-02,24.486,25.07,1.4200000000000017,-4.44444444444445,24.906000000000002,25.46,1.0700000000000003,-2.7124052652572783,23.952,24.48,1.2800000000000011,-4.616013071895421,24.398,25.29,1.8299999999999983,-2.066450567260932,485552,907721,631785,44.97818334686304
2016-10-09,23.638,24.52,1.6699999999999982,-1.5056461731493076,24.354,24.71,0.6500000000000021,0.7896924355777277,23.208,23.56,0.75,0.4735256134309059,23.71,24.46,1.2699999999999996,3.263203091455567,556076,792343,385937,-41.338788883097344
2016-10-16,25.01,26.2,1.8999999999999986,7.8189300411522575,25.61,26.7,2.0500000000000007,8.316430020283978,24.75,25.75,1.6499999999999986,6.625258799171849,25.42,26.3,1.75,7.128309572301426,509835,674359,311970,30.21132884572028
2016-10-23,26.08,26.3,0.4499999999999993,-1.1472275334607922,26.52,26.8,0.6999999999999993,-0.5639097744360982,25.37,26.0,1.0,1.188118811881191,25.93,26.35,0.6500000000000021,-2.4667931688804634,672409,891341,408140,29.50283629379906
2016-10-30,25.69,27.0,3.1999999999999993,0.7782101167315147,26.65,27.25,1.1499999999999986,4.015296367112813,24.67,25.45,1.6499999999999986,1.6032064128256598,25.580000000000002,27.0,3.1999999999999993,3.646833013435698,1114207,1435574,718652,100.24130937535743
2016-11-06,29.23,31.0,4.149999999999999,15.456238361266289,30.262,31.85,3.700000000000003,13.143872113676743,28.7,30.75,4.25,16.037735849056602,29.93,31.5,3.5,12.5,1358178,1877225,682344,-6.944645630168202
2016-11-13,31.82,32.9,1.6999999999999993,-0.9523809523809547,32.4,32.9,0.9499999999999993,-0.4672897196261748,30.98,31.4,0.8999999999999986,-0.32310177705976695,31.74,32.6,1.3500000000000014,-0.938967136150237,1054297,1604457,833208,0.6350105874288832
2016-11-20,32.449999999999996,33.8,3.1499999999999986,6.624605678233431,33.4175,34.42,2.4700000000000024,6.572769953051636,31.5875,32.95,2.8000000000000043,6.699346405228749,32.8,34.15,3.099999999999998,5.797101449275364,845369,1064708,478284,39.57024381463995
2016-11-27,33.06,33.7,1.8000000000000043,0.30257186081694837,33.97,34.5,1.0,1.620029455080993,32.42,33.05,1.6499999999999986,-0.45385779122541176,33.286,34.4,2.5,2.07715133531156,789539,862221,157722,3.0955254511234225
2016-12-04,34.160000000000004,35.2,1.9000000000000057,-2.03488372093022,35.036,36.23,2.229999999999997,-5.051062655258069,33.26,33.85,1.3000000000000043,-1.0339734121122641,34.2,35.8,2.4499999999999957,-5.027932960893847,986721,1314573,651817,-12.919404247615004
2016-12-11,34.94,36.05,1.9499999999999957,1.9061583577712566,35.936,36.83,1.7299999999999969,2.1367521367521367,34.394,35.2,1.4000000000000057,-0.8797653958944406,34.88,36.05,2.1999999999999957,-1.8840579710144887,1362574,2351110,1674408,-5.785008903547914
2016-12-18,35.175,35.65,1.25,2.470930232558144,35.9875,36.35,0.6000000000000014,1.6783216783216823,34.5475,35.05,1.3999999999999986,3.684992570579501,35.3375,35.8,1.0,0.8450704225352033,764190,941049,427857,-1.3659390335051707
2016-12-25,35.0375,35.8,1.1999999999999957,-3.3519553072625583,35.6425,36.33,1.0799999999999983,-2.9727497935590375,34.6425,35.0,0.5,-1.2857142857142938,34.875,35.1,0.5500000000000043,-0.7132667617689016,402460,437012,112046,34.47929937285747
2017-01-01,34.49,36.15,4.599999999999998,-11.001410437235549,35.03,36.6,5.050000000000001,-11.99442119944212,31.956,35.45,12.750000000000004,-32.19832735961768,32.63,35.85,12.850000000000001,-32.25331369661267,3798514,14495948,13753296,1154.2275389416725
2017-01-08,22.9375,23.2,0.5999999999999979,-1.5250544662309276,23.5625,24.0,0.75,-2.916666666666664,22.0275,22.6,1.25,5.854800936768149,23.0,23.4,0.8999999999999986,-0.432900432900439,2579927,5262712,4243127,-77.45027658743248
2017-01-15,23.89,24.6,1.5,4.761904761904752,24.298000000000002,24.75,1.1999999999999993,2.9723991507430965,23.32,23.85,1.2000000000000028,2.4282560706401797,23.96,24.7,1.3499999999999979,0.4282655246252585,1195045,1837715,1028753,-34.60872517399423
2017-01-22,23.919999999999998,24.5,1.0500000000000007,-0.21276595744681154,24.22,24.6,0.9500000000000028,-2.070393374741201,23.364,24.05,1.25,-2.229845626072039,23.88,24.45,0.9499999999999993,-2.0833333333333335,880098,1077232,313349,-11.004095137679345
2017-01-29,22.689999999999998,24.2,3.0500000000000007,-3.0237580993520488,23.184,24.5,2.3000000000000007,-7.4989699217140515,21.77,23.35,3.400000000000002,-6.113537117903924,22.68,24.1,2.400000000000002,-8.506224066390043,1477673,3328271,2670761,-32.46506468361776
2017-02-05,22.74,23.45,1.4499999999999993,4.288939051918749,23.310000000000002,23.95,1.5999999999999979,5.36912751677852,22.36,22.85,1.0,2.9748283752860343,22.9,23.4,1.25,2.48306997742664,823267,1016320,492557,33.67895241361722
2017-02-12,23.0,24.1,2.1000000000000014,9.545454545454552,23.8875,24.4,1.2999999999999972,5.627705627705615,22.6875,23.95,2.1499999999999986,9.862385321100911,23.5875,24.2,1.5500000000000007,6.622516556291391,1208489,1700322,990612,-58.260258939189164
2017-02-19,23.77,24.2,1.0,-4.132231404958678,24.23,24.45,0.5999999999999979,-0.6134969325153317,23.37,23.85,0.8500000000000014,-3.563941299790362,23.79,24.1,0.8000000000000007,0.8368200836820203,736619,927784,413906,19.2287459449981
2017-02-26,23.24,24.0,1.1999999999999993,-3.5416666666666727,23.8,24.05,0.6999999999999993,-0.20790020790021085,22.654,22.85,0.5,1.7897091722595013,23.080000000000002,23.65,1.1999999999999993,5.345211581291757,970325,1204728,548286,-24.56358061746108
2017-03-05,23.66,24.35,1.25,-1.28205128205127,24.37,25.2,1.6999999999999993,-4.858299595141697,23.09,23.7,1.0999999999999979,0.2183406113537149,23.619999999999997,24.4,1.25,-3.1380753138075317,961640,1331004,896657,-67.36696508800875
2017-03-12,23.259999999999998,23.45,0.3000000000000007,1.2958963282937397,23.58,23.9,0.5,0.42735042735043344,22.77,23.1,0.75,-2.1881838074398248,23.16,23.5,0.8500000000000014,-1.5217391304347887,1251079,3030865,2431919,36.41062800319227
2017-03-19,21.88,22.7,1.3000000000000007,-3.5242290748898712,22.336,22.88,0.9299999999999997,-2.5349650349650275,21.34,21.65,0.6999999999999993,1.4051522248243427,21.78,22.15,0.75,3.504672897196262,1088340,1490853,678817,-29.111771463689728
2017-03-26,22.44,22.85,1.0500000000000007,1.5765765765765831,23.044,23.25,0.5500000000000007,1.7621145374449434,22.27,22.6,0.8500000000000014,1.1286681715575622,22.62,22.95,0.6999999999999993,1.1235955056179776,929402,1190435,531407,26.828432975592353
2017-04-02,22.32,22.7,0.9499999999999993,-0.22026431718061987,22.849999999999998,23.4,1.25,1.2987012987012863,21.926,22.5,1.0199999999999996,1.5801354401805934,22.36,23.0,1.3000000000000007,2.678571428571435,771087,922242,255364,-23.59293981406182
2017-04-09,23.0,23.4,0.6499999999999986,1.9607843137254872,23.6175,24.1,0.9000000000000021,3.5668242372153065,22.775,23.25,0.6499999999999986,2.876106194690259,23.1875,23.6,0.8000000000000007,2.832244008714606,827376,1001030,290208,-9.477165102681612
2017-04-16,22.89,23.5,0.9499999999999993,-3.4042553191489393,23.306,23.61,0.8099999999999987,0.4680851063829763,22.56,22.7,0.3999999999999986,-0.4405286343612241,22.74,23.2,0.8000000000000007,1.978021978021975,654546,753679,205290,16.492513799208915
2017-04-23,24.2,24.55,1.1500000000000021,4.487179487179491,24.65,24.85,0.6000000000000014,1.6494845360824684,23.884,24.3,1.0,3.004291845493559,24.45,24.65,0.5499999999999972,2.2821576763485356,634227,779910,260691,-16.077239681501712
2017-04-30,20.830000000000002,24.4,5.599999999999998,-22.95081967213114,20.96,24.4,5.299999999999997,-21.721311475409827,19.226,21.1,3.0,-14.218009478672984,19.9,21.45,2.8999999999999986,-13.519813519813514,3679113,6436765,4505723,-23.089957437290366
2017-05-07,18.79,19.4,1.1499999999999986,4.582210242587589,19.31,20.05,1.3000000000000007,4.699738903394267,18.41,19.1,1.2000000000000028,4.65753424657535,19.1,20.05,1.8500000000000014,7.219251336898403,1556362,1932283,951252,-37.52773273894145
2017-05-14,19.61,20.15,1.25,-6.20347394540943,19.816,20.5,1.4499999999999993,-7.0731707317073145,19.21,19.95,1.5999999999999979,-8.020050125313272,19.34,20.3,1.8000000000000007,-8.866995073891628,1139076,1606576,1009483,-39.70014490444274
2017-05-21,18.5375,19.2,1.0500000000000007,-1.0810810810810771,19.0375,19.35,0.8000000000000007,2.156334231805922,18.075,18.15,0.14999999999999858,0.0,18.5875,19.25,1.1499999999999986,3.867403314917123,1451451,1954923,938265,-37.110464197311096
2017-05-28,17.85,18.7,1.5,-4.812834224598923,18.14,19.1,1.3000000000000007,-6.8062827225130915,17.23,17.7,0.8499999999999979,-4.802259887005638,17.56,17.9,0.8499999999999979,-3.943661971830982,1424044,2598637,1787429,-6.275173554109261
2017-06-04,16.86,17.4,1.1499999999999986,2.35294117647058,17.31,17.75,0.6999999999999993,3.4985422740524865,16.49,17.0,0.8000000000000007,3.3434650455927097,16.95,17.5,1.25,4.477611940298507,1103939,1402488,725476,14.224282213355682
2017-06-11,16.9,17.45,1.4499999999999993,-5.730659025787966,17.258,17.65,1.0999999999999979,-2.549575070821526,16.43,16.95,0.9499999999999993,-4.12979351032448,16.76,17.35,1.25,-3.7572254335260236,1077680,1817515,1286970,11.601990861014034
2017-06-18,17.57,18.25,1.5500000000000007,9.281437125748507,18.186,18.88,1.5299999999999976,6.628242074927945,17.29,17.85,1.1500000000000021,4.790419161676652,17.900000000000002,18.35,1.5,8.90207715133531,1099840,1423656,670916,54.70707017031113
2017-06-25,18.4,18.65,0.34999999999999787,0.8196721311475332,18.785999999999998,19.2,0.5500000000000007,2.5093432995194815,18.04,18.45,0.75,3.0726256983240265,18.5,19.05,0.9000000000000021,4.958677685950425,877912,1205682,833655,-69.14385385201074
2017-07-02,19.0375,19.1,0.20000000000000284,0.2624671916010536,19.4275,19.7,0.4499999999999993,1.2853470437017995,18.7125,18.85,0.20000000000000284,1.0723860589812486,19.1875,19.35,0.40000000000000213,0.5194805194805269,583997,626179,143292,-3.7474907334803627
2017-07-09,19.83,20.0,0.6000000000000014,3.092783505154647,20.17,20.4,0.5999999999999979,3.0303030303030196,19.56,19.9,0.75,3.9164490861618804,19.91,20.05,0.3500000000000014,1.0152284263959355,608561,718579,265303,-28.771614805731346
2017-07-16,19.419999999999998,19.9,0.7999999999999972,-2.2613065326633133,19.79,20.25,0.8500000000000014,0.24752475247525105,18.98,19.23,0.46000000000000085,1.746031746031756,19.35,19.85,0.75,2.5839793281653747,585704,869091,548740,15.848639578355224
2017-07-23,19.76,20.05,0.75,-1.7543859649122702,20.118,20.4,0.5799999999999983,-2.8431372549019525,19.496,19.85,0.6900000000000013,-1.1675126903553321,19.71,19.95,0.5,-1.5037593984962443,589564,687455,296789,-14.390614658414005
2017-07-30,19.31,20.1,1.6500000000000021,1.5151515151515187,19.896,20.4,1.1499999999999986,1.644245142002981,18.716,19.45,1.4199999999999982,-3.084832904884308,19.26,20.1,1.3000000000000007,-1.7994858611825084,784699,958235,397949,46.29796211220698
2017-08-06,17.77,19.0,2.1999999999999993,-9.736842105263165,18.060000000000002,19.3,2.1999999999999993,-8.031088082901556,17.056,18.5,2.4499999999999993,-8.37837837837838,17.45,18.55,1.8000000000000007,-6.469002695417785,784729,1028289,506471,9.601815192270102
2017-08-13,17.09,17.45,0.75,-1.7241379310344667,17.66,17.9,0.4499999999999993,2.0057306590257964,16.82,17.05,0.4499999999999993,2.7108433734939714,17.15,17.6,1.0,6.024096385542168,742213,868168,320368,21.96933187294633
2017-08-20,17.36,17.7,0.6999999999999993,-3.9548022598870016,17.62,17.85,0.75,-4.201680672268907,17.0,17.45,1.0,-5.444126074498564,17.27,17.7,0.8999999999999986,-3.9548022598870016,764729,1331284,945999,121.8159000336601
2017-08-27,16.7,16.75,0.14999999999999858,-0.2985074626865714,17.1925,17.75,0.8500000000000014,4.411764705882353,16.4175,16.65,0.5,2.335586969883215,16.85,17.6,1.0500000000000007,6.344410876132935,1298546,2407768,1560691,-64.81899418880889
2017-09-03,18.34,19.65,2.1499999999999986,12.285714285714278,18.98,20.2,2.5799999999999983,14.642451759364349,18.136,19.1,1.9500000000000028,11.370262390670572,18.75,20.0,2.6000000000000014,14.942528735632191,956085,1240219,591841,38.00601546309372
2017-09-10,20.09,20.35,0.7000000000000028,-1.750000000000007,20.53,20.85,0.8500000000000014,-3.1476997578692427,19.64,19.9,0.6499999999999986,-2.7777777777777812,20.009999999999998,20.45,1.1999999999999993,-5.172413793103452,1244952,1874354,1057450,3.177672259575989
2017-09-17,18.72,19.25,0.9499999999999993,-4.935064935064931,19.0,19.45,0.9499999999999993,-3.084832904884308,18.41,18.95,0.8999999999999986,-3.693931398416883,18.59,19.05,0.8500000000000014,-3.1496062992126057,826990,1191227,650880,-50.87938738796216
2017-09-24,18.47,18.85,0.9000000000000021,0.5420054200542083,18.99,19.45,0.8000000000000007,3.4574468085106305,18.15,18.5,0.75,0.8241758241758359,18.63,19.45,1.6999999999999993,5.1351351351351315,950840,1457563,786200,54.36001090319246
2017-10-01,19.150000000000002,19.5,0.6999999999999993,-3.5897435897435863,19.33,19.5,0.5500000000000007,-2.8205128205128243,18.599999999999998,18.9,0.75,-1.8918918918918997,18.88,19.4,1.1499999999999986,-4.199475065616801,545418,808248,482350,-31.620121546851955
2017-10-08,17.85,18.35,1.4000000000000021,-7.629427792915543,17.992,18.5,1.1900000000000013,-6.43243243243244,17.31,18.2,1.6499999999999986,-9.065934065934059,17.48,18.4,1.7999999999999972,-9.78260869565216,824261,1217951,903898,88.71623579459518
2017-10-15,16.33,16.7,0.6999999999999993,-3.6144578313253093,16.61,17.0,0.75,-0.5970149253731428,15.81,16.25,1.0500000000000007,-3.384615384615389,16.11,16.6,1.0000000000000018,-3.3132530120481967,1074103,1759860,1103654,141.9515957139951
2017-10-22,15.53,16.15,0.9499999999999993,-5.882352941176467,15.894,16.4,0.9499999999999993,-3.0487804878048674,15.161999999999999,15.5,0.5999999999999996,-1.9354838709677464,15.51,15.8,0.6000000000000014,1.607717041800643,870222,1041437,417662,-2.79867142341355
2017-10-29,14.65,15.9,3.1500000000000004,-12.893081761006293,15.214,16.42,2.370000000000001,-14.1291108404385,13.696,15.55,3.620000000000001,-16.398713826366563,14.395999999999999,15.95,3.1499999999999986,-14.012738853503182,1892015,4501698,3628702,36.65870175808366
2017-11-05,13.7,14.2,1.0999999999999996,1.8315018315018314,14.392,15.03,1.33,9.708029197080293,13.49,14.0,1.0500000000000007,6.923076923076925,13.9,14.45,1.3999999999999986,10.727969348658993,777338,1062522,585297,104.94609460946094
2017-11-12,14.06,14.45,0.8999999999999986,-2.7681660899653884,14.52,15.05,0.8500000000000014,-5.647840531561471,13.620000000000001,13.95,0.7999999999999989,4.9429657794676825,14.02,14.2,0.5499999999999989,3.296703296703291,724277,1212845,798709,-65.85416932913934
2017-11-19,14.125,14.55,0.8000000000000007,0.7117437722419904,14.5425,14.72,0.41999999999999993,1.048951048951039,13.780000000000001,14.07,0.5199999999999996,1.4760147601475961,14.1125,14.65,0.9000000000000004,0.7272727272727247,584417,928572,675937,-29.031351365322237
2017-11-26,14.03,14.3,0.6000000000000014,1.071428571428574,14.36,14.6,0.5499999999999989,3.1802120141342707,13.57,13.8,0.40000000000000036,1.4705882352941255,13.92,14.15,0.45000000000000107,-2.4734982332155453,648663,1040431,565133,16.757787304694254
2017-12-03,14.16,14.55,0.6500000000000004,4.676258992805757,14.622,14.88,0.3800000000000008,1.5699658703071702,13.97,14.2,0.34999999999999964,2.1582733812949564,14.246,14.43,0.4800000000000004,0.5574912891986068,701075,791115,131443,11.526435394557286
2017-12-10,14.33,14.6,0.75,1.0380622837370268,14.69,14.95,0.4499999999999993,-1.6722408026755853,13.94,14.35,0.5999999999999996,-3.1358885017421554,14.254,14.5,0.6999999999999993,-2.0689655172413843,949181,2293301,1785446,15.233285091216981
2017-12-17,14.05,14.25,0.3000000000000007,-1.7543859649122806,14.2675,14.4,0.33000000000000007,-1.9512195121951175,13.7375,13.9,0.40000000000000036,-1.0989010989011014,13.97,14.15,0.3000000000000007,0.21660649819495406,608878,705982,187874,-26.61172664458867
2017-12-24,13.775,14.0,0.4499999999999993,-1.8115942028985506,13.95,14.2,0.5999999999999996,-3.546099290780142,13.5375,13.8,0.6000000000000014,-4.347826086956532,13.6375,13.95,0.6999999999999993,-4.676258992805757,561712,987567,690491,118.7366195855606
2017-12-31,14.55,15.3,1.950000000000001,8.98876404494383,15.03,15.4,0.75,1.3651877133105754,14.124,14.6,1.379999999999999,5.900151285930404,14.8,15.3,0.75,1.0273972602739752,827289,1230348,636923,-49.99487949750802
