Date,ProShares Ultra Russell2000_Open_average,ProShares Ultra Russell2000_Open_max,ProShares Ultra Russell2000_Open_volatility,ProShares Ultra Russell2000_Open_change,ProShares Ultra Russell2000_High_average,ProShares Ultra Russell2000_High_max,ProShares Ultra Russell2000_High_volatility,ProShares Ultra Russell2000_High_change,ProShares Ultra Russell2000_Low_average,ProShares Ultra Russell2000_Low_max,ProShares Ultra Russell2000_Low_volatility,ProShares Ultra Russell2000_Low_change,ProShares Ultra Russell2000_Close_average,ProShares Ultra Russell2000_Close_max,ProShares Ultra Russell2000_Close_volatility,ProShares Ultra Russell2000_Close_change
2016-04-17,39.88,39.88,0.0,0.0,39.92,39.92,0.0,0.0,39.2,39.2,0.0,0.0,39.48,39.48,0.0,0.0
2016-04-24,39.19,39.19,0.0,0.0,39.62,39.62,0.0,0.0,38.8,38.8,0.0,0.0,39.61,39.61,0.0,0.0
2016-05-01,37.83,37.83,0.0,0.0,38.48,38.48,0.0,0.0,37.66,37.66,0.0,0.0,38.02,38.02,0.0,0.0
2016-05-08,37.16,37.16,0.0,0.0,38.21,38.21,0.0,0.0,37.16,37.16,0.0,0.0,37.89,37.89,0.0,0.0
2016-05-15,37.69,37.69,0.0,0.0,38.02,38.02,0.0,0.0,37.53,37.53,0.0,0.0,37.55,37.55,0.0,0.0
2016-05-22,39.62,39.62,0.0,0.0,40.26,40.26,0.0,0.0,39.62,39.62,0.0,0.0,40.26,40.26,0.0,0.0
2016-05-29,41.34,41.34,0.0,0.0,42.38,42.38,0.0,0.0,41.34,41.34,0.0,0.0,42.12,42.12,0.0,0.0
2016-06-05,41.02,41.02,0.0,0.0,41.34,41.34,0.0,0.0,40.24,40.24,0.0,0.0,40.36,40.36,0.0,0.0
2016-06-12,41.08,41.08,0.0,0.0,41.52,41.52,0.0,0.0,40.77,40.77,0.0,0.0,40.8,40.8,0.0,0.0
2016-06-19,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0,35.75,35.75,0.0,0.0,36.01,36.01,0.0,0.0
2016-06-26,40.37,40.37,0.0,0.0,40.94,40.94,0.0,0.0,40.16,40.16,0.0,0.0,40.61,40.61,0.0,0.0
2016-07-03,42.55,42.55,0.0,0.0,43.11,43.11,0.0,0.0,42.48,42.48,0.0,0.0,42.98,42.98,0.0,0.0
2016-07-10,43.92,43.92,0.0,0.0,44.53,44.53,0.0,0.0,43.83,43.83,0.0,0.0,44.2,44.2,0.0,0.0
2016-07-17,44.37,44.37,0.0,0.0,44.6,44.6,0.0,0.0,44.12,44.12,0.0,0.0,44.4,44.4,0.0,0.0
2016-07-24,45.1,45.1,0.0,0.0,45.51,45.51,0.0,0.0,44.64,44.64,0.0,0.0,45.09,45.09,0.0,0.0
2016-07-31,45.97,45.97,0.0,0.0,46.34,46.34,0.0,0.0,45.77,45.77,0.0,0.0,45.9,45.9,0.0,0.0
2016-08-07,46.07,46.07,0.0,0.0,46.97,46.97,0.0,0.0,46.07,46.07,0.0,0.0,46.77,46.77,0.0,0.0
2016-08-14,46.22,46.22,0.0,0.0,46.66,46.66,0.0,0.0,45.95,45.95,0.0,0.0,46.59,46.59,0.0,0.0
2016-08-21,46.62,46.62,0.0,0.0,47.28,47.28,0.0,0.0,46.62,46.62,0.0,0.0,46.94,46.94,0.0,0.0
2016-08-28,47.16,47.16,0.0,0.0,47.57,47.57,0.0,0.0,47.02,47.02,0.0,0.0,47.55,47.55,0.0,0.0
2016-09-04,44.62,44.62,0.0,0.0,46.31,46.31,0.0,0.0,44.55,44.55,0.0,0.0,46.3,46.3,0.0,0.0
2016-09-11,45.78,45.78,0.0,0.0,46.7,46.7,0.0,0.0,45.58,45.58,0.0,0.0,46.06,46.06,0.0,0.0
2016-09-18,47.15,47.15,0.0,0.0,47.38,47.38,0.0,0.0,46.59,46.59,0.0,0.0,46.67,46.67,0.0,0.0
2016-09-25,47.09,47.09,0.0,0.0,47.25,47.25,0.0,0.0,46.58,46.58,0.0,0.0,47.09,47.09,0.0,0.0
2016-10-02,46.85,46.85,0.0,0.0,47.76,47.76,0.0,0.0,46.85,46.85,0.0,0.0,47.43,47.43,0.0,0.0
2016-10-09,44.59,44.59,0.0,0.0,44.78,44.78,0.0,0.0,44.31,44.31,0.0,0.0,44.4,44.4,0.0,0.0
2016-10-16,45.65,45.65,0.0,0.0,46.08,46.08,0.0,0.0,45.24,45.24,0.0,0.0,45.55,45.55,0.0,0.0
2016-10-23,42.77,42.77,0.0,0.0,43.11,43.11,0.0,0.0,42.52,42.52,0.0,0.0,42.98,42.98,0.0,0.0
2016-10-30,42.58,42.58,0.0,0.0,43.16,43.16,0.0,0.0,42.41,42.41,0.0,0.0,42.95,42.95,0.0,0.0
2016-11-06,50.73,50.73,0.0,0.0,51.78,51.78,0.0,0.0,50.38,50.38,0.0,0.0,50.95,50.95,0.0,0.0
2016-11-13,52.65,52.65,0.0,0.0,53.13,53.13,0.0,0.0,52.08,52.08,0.0,0.0,52.87,52.87,0.0,0.0
2016-11-20,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,53.3,53.3,0.0,0.0,53.47,53.47,0.0,0.0
2016-11-27,53.1,53.1,0.0,0.0,54.2,54.2,0.0,0.0,53.08,53.08,0.0,0.0,54.12,54.12,0.0,0.0
2016-12-04,57.95,57.95,0.0,0.0,58.46,58.46,0.0,0.0,56.8,56.8,0.0,0.0,57.06,57.06,0.0,0.0
2016-12-11,56.41,56.41,0.0,0.0,57.28,57.28,0.0,0.0,56.27,56.27,0.0,0.0,56.99,56.99,0.0,0.0
2016-12-18,56.22,56.22,0.0,0.0,56.79,56.79,0.0,0.0,56.15,56.15,0.0,0.0,56.76,56.76,0.0,0.0
2016-12-25,56.34,56.34,0.0,0.0,56.34,56.34,0.0,0.0,55.35,55.35,0.0,0.0,55.72,55.72,0.0,0.0
2017-01-01,56.23,56.23,0.0,0.0,56.37,56.37,0.0,0.0,55.44,55.44,0.0,0.0,55.59,55.59,0.0,0.0
2017-01-08,56.44,56.44,0.0,0.0,57.37,57.37,0.0,0.0,56.44,56.44,0.0,0.0,56.84,56.84,0.0,0.0
2017-01-15,54.9,54.9,0.0,0.0,55.41,55.41,0.0,0.0,54.19,54.19,0.0,0.0,54.78,54.78,0.0,0.0
2017-01-22,55.84,55.84,0.0,0.0,55.85,55.85,0.0,0.0,54.23,54.23,0.0,0.0,55.1,55.1,0.0,0.0
2017-01-29,56.75,56.75,0.0,0.0,57.09,57.09,0.0,0.0,56.01,56.01,0.0,0.0,56.27,56.27,0.0,0.0
2017-02-05,58.75,58.75,0.0,0.0,59.1,59.1,0.0,0.0,58.19,58.19,0.0,0.0,58.35,58.35,0.0,0.0
2017-02-12,58.39,58.39,0.0,0.0,59.05,59.05,0.0,0.0,58.34,58.34,0.0,0.0,59.05,59.05,0.0,0.0
2017-02-19,58.4,58.4,0.0,0.0,59.73,59.73,0.0,0.0,58.28,58.28,0.0,0.0,59.73,59.73,0.0,0.0
2017-02-26,57.87,57.87,0.0,0.0,57.96,57.96,0.0,0.0,57.16,57.16,0.0,0.0,57.73,57.73,0.0,0.0
2017-03-05,56.0,56.0,0.0,0.0,56.94,56.94,0.0,0.0,56.0,56.0,0.0,0.0,56.59,56.59,0.0,0.0
2017-03-12,58.13,58.13,0.0,0.0,58.34,58.34,0.0,0.0,57.42,57.42,0.0,0.0,57.71,57.71,0.0,0.0
2017-03-19,53.86,53.86,0.0,0.0,55.73,55.73,0.0,0.0,53.58,53.58,0.0,0.0,55.51,55.51,0.0,0.0
2017-03-26,58.12,58.12,0.0,0.0,58.23,58.23,0.0,0.0,56.23,56.23,0.0,0.0,56.55,56.55,0.0,0.0
2017-04-02,56.07,56.07,0.0,0.0,57.13,57.13,0.0,0.0,55.78,55.78,0.0,0.0,56.31,56.31,0.0,0.0
2017-04-09,54.85,54.85,0.0,0.0,55.84,55.84,0.0,0.0,54.58,54.58,0.0,0.0,55.77,55.77,0.0,0.0
2017-04-16,58.91,58.91,0.0,0.0,59.1,59.1,0.0,0.0,58.48,58.48,0.0,0.0,58.83,58.83,0.0,0.0
2017-04-23,59.36,59.36,0.0,0.0,59.84,59.84,0.0,0.0,58.65,58.65,0.0,0.0,59.55,59.55,0.0,0.0
2017-04-30,58.53,58.53,0.0,0.0,58.79,58.79,0.0,0.0,57.8,57.8,0.0,0.0,58.28,58.28,0.0,0.0
2017-05-07,57.92,57.92,0.0,0.0,58.97,58.97,0.0,0.0,57.92,57.92,0.0,0.0,58.4,58.4,0.0,0.0
2017-05-14,56.44,56.44,0.0,0.0,57.19,57.19,0.0,0.0,56.37,56.37,0.0,0.0,56.96,56.96,0.0,0.0
2017-05-21,57.34,57.34,0.0,0.0,57.65,57.65,0.0,0.0,56.85,56.85,0.0,0.0,57.46,57.46,0.0,0.0
2017-05-28,59.45,59.45,0.0,0.0,59.53,59.53,0.0,0.0,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0
2017-06-04,60.8,60.8,0.0,0.0,61.27,61.27,0.0,0.0,60.28,60.28,0.0,0.0,60.56,60.56,0.0,0.0
2017-06-11,59.85,59.85,0.0,0.0,60.74,60.74,0.0,0.0,59.85,59.85,0.0,0.0,60.45,60.45,0.0,0.0
2017-06-18,60.34,60.34,0.0,0.0,60.67,60.67,0.0,0.0,59.62,59.62,0.0,0.0,60.34,60.34,0.0,0.0
2017-06-25,60.51,60.51,0.0,0.0,61.48,61.48,0.0,0.0,60.51,60.51,0.0,0.0,61.19,61.19,0.0,0.0
2017-07-02,59.8,59.8,0.0,0.0,60.58,60.58,0.0,0.0,59.37,59.37,0.0,0.0,59.74,59.74,0.0,0.0
2017-07-09,61.2,61.2,0.0,0.0,61.86,61.86,0.0,0.0,60.88,60.88,0.0,0.0,61.56,61.56,0.0,0.0
2017-07-16,61.82,61.82,0.0,0.0,62.2,62.2,0.0,0.0,61.47,61.47,0.0,0.0,62.14,62.14,0.0,0.0
2017-07-23,61.67,61.67,0.0,0.0,61.69,61.69,0.0,0.0,60.6,60.6,0.0,0.0,61.0,61.0,0.0,0.0
2017-07-30,60.05,60.05,0.0,0.0,60.35,60.35,0.0,0.0,59.46,59.46,0.0,0.0,60.06,60.06,0.0,0.0
2017-08-06,57.36,57.36,0.0,0.0,58.42,58.42,0.0,0.0,57.31,57.31,0.0,0.0,58.42,58.42,0.0,0.0
2017-08-13,55.14,55.14,0.0,0.0,55.41,55.41,0.0,0.0,54.72,54.72,0.0,0.0,55.25,55.25,0.0,0.0
2017-08-20,57.32,57.32,0.0,0.0,57.5,57.5,0.0,0.0,56.87,56.87,0.0,0.0,57.42,57.42,0.0,0.0
2017-08-27,59.52,59.52,0.0,0.0,60.02,60.02,0.0,0.0,59.3,59.3,0.0,0.0,59.88,59.88,0.0,0.0
2017-09-03,59.77,59.77,0.0,0.0,60.22,60.22,0.0,0.0,59.69,59.69,0.0,0.0,60.06,60.06,0.0,0.0
2017-09-10,61.7,61.7,0.0,0.0,62.72,62.72,0.0,0.0,61.7,61.7,0.0,0.0,62.4,62.4,0.0,0.0
2017-09-17,63.11,63.11,0.0,0.0,63.66,63.66,0.0,0.0,62.58,62.58,0.0,0.0,63.39,63.39,0.0,0.0
2017-09-24,66.96,66.96,0.0,0.0,68.51,68.51,0.0,0.0,66.79,66.79,0.0,0.0,68.51,68.51,0.0,0.0
2017-10-01,68.72,68.72,0.0,0.0,69.07,69.07,0.0,0.0,67.72,67.72,0.0,0.0,67.95,67.95,0.0,0.0
2017-10-08,68.2,68.2,0.0,0.0,68.71,68.71,0.0,0.0,67.56,67.56,0.0,0.0,67.77,67.77,0.0,0.0
2017-10-15,68.54,68.54,0.0,0.0,68.54,68.54,0.0,0.0,67.23,67.23,0.0,0.0,67.36,67.36,0.0,0.0
2017-10-22,67.71,67.71,0.0,0.0,67.83,67.83,0.0,0.0,65.99,65.99,0.0,0.0,66.74,66.74,0.0,0.0
2017-10-29,67.09,67.09,0.0,0.0,67.71,67.71,0.0,0.0,66.86,66.86,0.0,0.0,67.21,67.21,0.0,0.0
2017-11-05,64.64,64.64,0.0,0.0,65.4,65.4,0.0,0.0,64.28,64.28,0.0,0.0,65.23,65.23,0.0,0.0
2017-11-12,67.06,67.06,0.0,0.0,67.81,67.81,0.0,0.0,66.75,66.75,0.0,0.0,67.81,67.81,0.0,0.0
2017-11-19,69.29,69.29,0.0,0.0,69.63,69.63,0.0,0.0,68.6,68.6,0.0,0.0,68.62,68.62,0.0,0.0
2017-11-26,72.68,72.68,0.0,0.0,73.11,73.11,0.0,0.0,70.26,70.26,0.0,0.0,70.34,70.34,0.0,0.0
2017-12-03,69.63,69.63,0.0,0.0,70.0,70.0,0.0,0.0,69.05,69.05,0.0,0.0,69.28,69.28,0.0,0.0
2017-12-10,71.4,71.4,0.0,0.0,72.31,72.31,0.0,0.0,71.25,71.25,0.0,0.0,71.94,71.94,0.0,0.0
2017-12-17,71.66,71.66,0.0,0.0,71.66,71.66,0.0,0.0,71.09,71.09,0.0,0.0,71.38,71.38,0.0,0.0
2017-12-24,72.25,72.25,0.0,0.0,72.25,72.25,0.0,0.0,70.63,70.63,0.0,0.0,70.64,70.64,0.0,0.0
2017-12-31,72.74,72.74,0.0,0.0,73.17,73.17,0.0,0.0,71.63,71.63,0.0,0.0,72.97,72.97,0.0,0.0
2018-01-07,75.51,75.51,0.0,0.0,76.56,76.56,0.0,0.0,75.34,75.34,0.0,0.0,75.9,75.9,0.0,0.0
2018-01-14,76.07,76.07,0.0,0.0,77.03,77.03,0.0,0.0,76.03,76.03,0.0,0.0,77.03,77.03,0.0,0.0
2018-01-21,76.61,76.61,0.0,0.0,77.39,77.39,0.0,0.0,76.25,76.25,0.0,0.0,76.31,76.31,0.0,0.0
2018-01-28,70.5,70.5,0.0,0.0,71.5,71.5,0.0,0.0,66.19,66.19,0.0,0.0,66.22,66.22,0.0,0.0
2018-02-04,65.09,65.09,0.0,0.0,66.76,66.76,0.0,0.0,63.91,63.91,0.0,0.0,66.17,66.17,0.0,0.0
2018-02-11,70.19,70.19,0.0,0.0,71.7,71.7,0.0,0.0,70.19,70.19,0.0,0.0,70.82,70.82,0.0,0.0
2018-02-18,71.82,71.82,0.0,0.0,72.53,72.53,0.0,0.0,70.96,70.96,0.0,0.0,72.3,72.3,0.0,0.0
2018-02-25,69.37,69.37,0.0,0.0,71.52,71.52,0.0,0.0,69.0,69.0,0.0,0.0,71.02,71.02,0.0,0.0
2018-03-04,76.11,76.11,0.0,0.0,76.52,76.52,0.0,0.0,75.45,75.45,0.0,0.0,76.13,76.13,0.0,0.0
2018-03-11,74.1,74.1,0.0,0.0,74.11,74.11,0.0,0.0,71.58,71.58,0.0,0.0,73.31,73.31,0.0,0.0
2018-03-18,69.54,69.54,0.0,0.0,70.73,70.73,0.0,0.0,68.13,68.13,0.0,0.0,70.69,70.69,0.0,0.0
2018-03-25,69.0,69.0,0.0,0.0,69.48,69.48,0.0,0.0,65.06,65.06,0.0,0.0,66.04,66.04,0.0,0.0
2018-04-01,68.65,68.65,0.0,0.0,69.81,69.81,0.0,0.0,67.88,67.88,0.0,0.0,67.92,67.92,0.0,0.0
2018-04-08,71.83,71.83,0.0,0.0,72.7,72.7,0.0,0.0,71.27,71.27,0.0,0.0,72.33,72.33,0.0,0.0
2018-04-15,72.68,72.68,0.0,0.0,73.14,73.14,0.0,0.0,71.66,71.66,0.0,0.0,72.19,72.19,0.0,0.0
2018-04-22,71.9,71.9,0.0,0.0,72.44,72.44,0.0,0.0,70.3,70.3,0.0,0.0,70.3,70.3,0.0,0.0
2018-04-29,72.96,72.96,0.0,0.0,74.45,74.45,0.0,0.0,72.88,72.88,0.0,0.0,73.66,73.66,0.0,0.0
2018-05-06,76.5,76.5,0.0,0.0,77.08,77.08,0.0,0.0,75.58,75.58,0.0,0.0,75.76,75.76,0.0,0.0
2018-05-13,78.66,78.66,0.0,0.0,79.48,79.48,0.0,0.0,78.66,78.66,0.0,0.0,79.16,79.16,0.0,0.0
2018-05-20,78.07,78.07,0.0,0.0,78.39,78.39,0.0,0.0,77.82,77.82,0.0,0.0,78.12,78.12,0.0,0.0
2018-05-27,80.48,80.48,0.0,0.0,80.79,80.79,0.0,0.0,79.58,79.58,0.0,0.0,80.79,80.79,0.0,0.0
2018-06-03,82.74,82.74,0.0,0.0,83.13,83.13,0.0,0.0,82.38,82.38,0.0,0.0,82.77,82.77,0.0,0.0
2018-06-10,82.97,82.97,0.0,0.0,84.55,84.55,0.0,0.0,82.75,82.75,0.0,0.0,84.51,84.51,0.0,0.0
2018-06-17,83.19,83.19,0.0,0.0,83.27,83.27,0.0,0.0,80.12,80.12,0.0,0.0,81.02,81.02,0.0,0.0
2018-06-24,78.64,78.64,0.0,0.0,80.8,80.8,0.0,0.0,78.43,78.43,0.0,0.0,80.8,80.8,0.0,0.0
2018-07-01,85.44,85.44,0.0,0.0,85.69,85.69,0.0,0.0,84.9,84.9,0.0,0.0,85.69,85.69,0.0,0.0
2018-07-08,83.98,83.98,0.0,0.0,84.32,84.32,0.0,0.0,82.31,82.31,0.0,0.0,83.1,83.1,0.0,0.0
2018-07-15,84.61,84.61,0.0,0.0,85.37,85.37,0.0,0.0,84.15,84.15,0.0,0.0,84.91,84.91,0.0,0.0
2018-07-22,81.34,81.34,0.0,0.0,82.09,82.09,0.0,0.0,80.31,80.31,0.0,0.0,80.45,80.45,0.0,0.0
2018-07-29,82.36,82.36,0.0,0.0,83.56,83.56,0.0,0.0,82.03,82.03,0.0,0.0,83.43,83.43,0.0,0.0
2018-08-05,83.84,83.84,0.0,0.0,84.06,84.06,0.0,0.0,81.94,81.94,0.0,0.0,82.62,82.62,0.0,0.0
2018-08-12,84.67,84.67,0.0,0.0,85.04,85.04,0.0,0.0,83.85,83.85,0.0,0.0,84.75,84.75,0.0,0.0
2018-08-19,88.08,88.08,0.0,0.0,88.84,88.84,0.0,0.0,87.6,87.6,0.0,0.0,87.7,87.7,0.0,0.0
2018-08-26,87.9,87.9,0.0,0.0,89.24,89.24,0.0,0.0,87.89,87.89,0.0,0.0,88.97,88.97,0.0,0.0
2018-09-02,86.91,86.91,0.0,0.0,87.4,87.4,0.0,0.0,86.18,86.18,0.0,0.0,86.65,86.65,0.0,0.0
2018-09-09,87.12,87.12,0.0,0.0,87.18,87.18,0.0,0.0,85.08,85.08,0.0,0.0,85.21,85.21,0.0,0.0
2018-09-16,85.87,85.87,0.0,0.0,86.11,86.11,0.0,0.0,84.42,84.42,0.0,0.0,85.37,85.37,0.0,0.0
2018-09-23,85.2,85.2,0.0,0.0,85.2,85.2,0.0,0.0,81.78,81.78,0.0,0.0,82.19,82.19,0.0,0.0
2018-09-30,77.8,77.8,0.0,0.0,78.31,78.31,0.0,0.0,76.61,76.61,0.0,0.0,77.88,77.88,0.0,0.0
2018-10-07,69.83,69.83,0.0,0.0,71.5,71.5,0.0,0.0,69.04,69.04,0.0,0.0,70.53,70.53,0.0,0.0
2018-10-14,70.04,70.04,0.0,0.0,70.56,70.56,0.0,0.0,68.89,68.89,0.0,0.0,69.29,69.29,0.0,0.0
2018-10-21,65.68,65.68,0.0,0.0,66.93,66.93,0.0,0.0,62.12,62.12,0.0,0.0,63.6,63.6,0.0,0.0
2018-10-28,69.96,69.96,0.0,0.0,70.39,70.39,0.0,0.0,68.45,68.45,0.0,0.0,69.83,69.83,0.0,0.0
2018-11-04,69.86,69.86,0.0,0.0,69.98,69.98,0.0,0.0,66.96,66.96,0.0,0.0,67.15,67.15,0.0,0.0
2018-11-11,67.64,67.64,0.0,0.0,67.89,67.89,0.0,0.0,64.67,64.67,0.0,0.0,65.13,65.13,0.0,0.0
2018-11-18,65.45,65.45,0.0,0.0,66.38,66.38,0.0,0.0,64.99,64.99,0.0,0.0,65.87,65.87,0.0,0.0
2018-11-25,69.9,69.9,0.0,0.0,69.9,69.9,0.0,0.0,67.76,67.76,0.0,0.0,69.59,69.59,0.0,0.0
2018-12-02,60.74,60.74,0.0,0.0,61.12,61.12,0.0,0.0,58.4,58.4,0.0,0.0,60.26,60.26,0.0,0.0
2018-12-09,57.27,57.27,0.0,0.0,58.26,58.26,0.0,0.0,54.45,54.45,0.0,0.0,55.01,55.01,0.0,0.0
2018-12-16,47.73,47.73,0.0,0.0,48.2,48.2,0.0,0.0,46.41,46.41,0.0,0.0,46.5,46.5,0.0,0.0
2018-12-23,52.06,52.06,0.0,0.0,52.21,52.21,0.0,0.0,50.54,50.54,0.0,0.0,52.13,52.13,0.0,0.0
2018-12-30,54.68,54.68,0.0,0.0,57.1,57.1,0.0,0.0,54.4,54.4,0.0,0.0,56.54,56.54,0.0,0.0
2019-01-06,59.2,59.2,0.0,0.0,59.59,59.59,0.0,0.0,58.52,58.52,0.0,0.0,58.65,58.65,0.0,0.0
2019-01-13,62.22,62.22,0.0,0.0,63.32,63.32,0.0,0.0,61.8,61.8,0.0,0.0,62.78,62.78,0.0,0.0
2019-01-20,61.6,61.6,0.0,0.0,62.37,62.37,0.0,0.0,61.12,61.12,0.0,0.0,62.08,62.08,0.0,0.0
2019-01-27,64.53,64.53,0.0,0.0,65.81,65.81,0.0,0.0,64.08,64.08,0.0,0.0,65.81,65.81,0.0,0.0
2019-02-03,65.19,65.19,0.0,0.0,65.87,65.87,0.0,0.0,64.67,64.67,0.0,0.0,65.87,65.87,0.0,0.0
2019-02-10,69.04,69.04,0.0,0.0,70.36,70.36,0.0,0.0,68.97,68.97,0.0,0.0,70.33,70.33,0.0,0.0
2019-02-17,72.95,72.95,0.0,0.0,73.25,73.25,0.0,0.0,72.04,72.04,0.0,0.0,72.08,72.08,0.0,0.0
2019-02-24,72.36,72.36,0.0,0.0,72.5,72.5,0.0,0.0,69.68,69.68,0.0,0.0,70.81,70.81,0.0,0.0
2019-03-03,66.52,66.52,0.0,0.0,68.41,68.41,0.0,0.0,66.4,66.4,0.0,0.0,68.38,68.38,0.0,0.0
2019-03-10,69.05,69.05,0.0,0.0,70.28,70.28,0.0,0.0,68.56,68.56,0.0,0.0,69.7,69.7,0.0,0.0
2019-03-17,64.35,64.35,0.0,0.0,65.9,65.9,0.0,0.0,63.42,63.42,0.0,0.0,65.01,65.01,0.0,0.0
2019-03-24,68.45,68.45,0.0,0.0,68.99,68.99,0.0,0.0,68.0,68.0,0.0,0.0,68.81,68.81,0.0,0.0
2019-03-31,70.72,70.72,0.0,0.0,71.04,71.04,0.0,0.0,70.0,70.0,0.0,0.0,70.95,70.95,0.0,0.0
2019-04-07,71.61,71.61,0.0,0.0,71.72,71.72,0.0,0.0,70.35,70.35,0.0,0.0,70.88,70.88,0.0,0.0
2019-04-14,69.18,69.18,0.0,0.0,69.63,69.63,0.0,0.0,68.5,68.5,0.0,0.0,69.09,69.09,0.0,0.0
2019-04-21,72.05,72.05,0.0,0.0,72.98,72.98,0.0,0.0,71.98,71.98,0.0,0.0,72.46,72.46,0.0,0.0
2019-04-28,71.57,71.57,0.0,0.0,74.26,74.26,0.0,0.0,71.44,71.44,0.0,0.0,73.96,73.96,0.0,0.0
2019-05-05,67.51,67.51,0.0,0.0,67.77,67.77,0.0,0.0,65.25,65.25,0.0,0.0,65.63,65.63,0.0,0.0
2019-05-12,65.84,65.84,0.0,0.0,66.6,66.6,0.0,0.0,65.4,65.4,0.0,0.0,65.72,65.72,0.0,0.0
2019-05-19,64.46,64.46,0.0,0.0,65.0,65.0,0.0,0.0,64.0,64.0,0.0,0.0,64.66,64.66,0.0,0.0
2019-05-26,60.76,60.76,0.0,0.0,61.62,61.62,0.0,0.0,60.11,60.11,0.0,0.0,60.91,60.91,0.0,0.0
2019-06-02,65.18,65.18,0.0,0.0,66.62,66.62,0.0,0.0,65.18,65.18,0.0,0.0,65.42,65.42,0.0,0.0
2019-06-09,65.93,65.93,0.0,0.0,66.8,66.8,0.0,0.0,65.85,65.85,0.0,0.0,66.32,66.32,0.0,0.0
2019-06-16,68.02,68.02,0.0,0.0,68.07,68.07,0.0,0.0,65.97,65.97,0.0,0.0,65.97,65.97,0.0,0.0
2019-06-23,70.62,70.62,0.0,0.0,71.01,71.01,0.0,0.0,68.64,68.64,0.0,0.0,69.43,69.43,0.0,0.0
2019-06-30,69.46,69.46,0.0,0.0,69.62,69.62,0.0,0.0,68.25,68.25,0.0,0.0,68.58,68.58,0.0,0.0
2019-07-07,69.45,69.45,0.0,0.0,69.62,69.62,0.0,0.0,68.17,68.17,0.0,0.0,68.51,68.51,0.0,0.0
2019-07-14,67.58,67.58,0.0,0.0,67.97,67.97,0.0,0.0,66.86,66.86,0.0,0.0,67.07,67.07,0.0,0.0
2019-07-21,70.07,70.07,0.0,0.0,70.22,70.22,0.0,0.0,68.7,68.7,0.0,0.0,69.17,69.17,0.0,0.0
2019-07-28,63.53,63.53,0.0,0.0,63.63,63.63,0.0,0.0,60.53,60.53,0.0,0.0,61.95,61.95,0.0,0.0
2019-08-04,63.44,63.44,0.0,0.0,63.65,63.65,0.0,0.0,62.23,62.23,0.0,0.0,62.56,62.56,0.0,0.0
