Date,HAE_Open_average,HAE_Open_max,HAE_Open_min,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_min,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_min,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_min,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_min,HAE_Volume_volatility,HAE_Volume_change
2018-04-01,72.414,73.17,71.28,1.8900000000000006,-0.6700000000000017,73.23,73.76,72.54,1.2199999999999989,-0.7000000000000028,71.584,72.39,70.86,1.5300000000000011,-0.7099999999999937,72.098,72.8,71.53,1.269999999999996,-0.6299999999999955,534026,600139,398262,201877,155902
2018-04-08,72.842,73.53,72.11,1.4200000000000017,1.4200000000000017,73.636,73.92,73.05,0.8700000000000045,0.710000000000008,72.464,72.87,71.85,1.0200000000000102,1.0200000000000102,73.03,73.37,71.93,1.4399999999999977,1.3899999999999864,336059,390753,269233,121520,85115
2018-04-15,75.116,75.61,73.81,1.7999999999999972,1.7000000000000028,75.904,76.38,74.97,1.4099999999999966,1.4099999999999966,74.854,75.51,73.81,1.7000000000000028,1.7000000000000028,75.524,76.08,74.75,1.3299999999999983,1.3299999999999983,287265,373525,197671,175854,124796
2018-04-22,76.89,78.33,76.14,2.1899999999999977,2.049999999999997,77.75,79.14,76.76,2.3799999999999955,1.8700000000000045,76.43400000000001,77.68,75.62,2.0600000000000023,1.5,77.338,79.01,76.24,2.7700000000000102,2.5799999999999983,425960,491036,303708,187328,187314
2018-04-29,77.818,78.92,76.78,2.1400000000000006,-1.2399999999999949,79.112,80.59,78.55,2.0400000000000063,1.4200000000000017,77.034,77.97,76.53,1.4399999999999977,-0.5799999999999983,78.188,79.93,76.91,3.0200000000000102,1.8900000000000006,612197,815674,445610,370064,189047
2018-05-06,81.902,85.78,77.92,7.859999999999999,6.180000000000007,84.496,87.44,80.13,7.310000000000002,7.310000000000002,80.954,85.78,76.13,9.650000000000006,7.900000000000006,83.16,86.75,78.03,8.719999999999999,8.719999999999999,846658,999054,694067,304987,63737
2018-05-13,88.09400000000001,89.95,86.86,3.0900000000000034,3.030000000000001,89.304,90.22,88.32,1.9000000000000057,1.4300000000000068,87.788,88.86,86.69,2.1700000000000017,1.9699999999999989,88.514,89.57,87.36,2.2099999999999937,1.5499999999999972,443893,640479,372986,267493,-207385
2018-05-20,90.074,91.04,88.83,2.210000000000008,1.0200000000000102,91.226,91.55,90.91,0.6400000000000006,-0.29999999999999716,89.26,90.23,88.3,1.9300000000000068,0.710000000000008,90.38,90.92,89.17,1.75,-0.2600000000000051,349960,500461,207266,293195,-293195
2018-05-27,90.7025,91.15,90.13,1.0200000000000102,0.7800000000000011,91.715,92.56,90.66,1.9000000000000057,1.1899999999999977,90.075,90.62,89.56,1.0600000000000023,0.35999999999999943,90.755,91.43,90.23,1.2000000000000028,0.7800000000000011,466647,620229,358263,261966,177705
2018-06-03,93.892,95.77,91.49,4.280000000000001,1.4100000000000108,95.246,96.32,94.22,2.0999999999999943,0.2600000000000051,92.842,95.08,90.76,4.319999999999993,1.9599999999999937,94.426,95.68,92.79,2.8900000000000006,-0.1599999999999966,615108,897721,468756,428965,246279
2018-06-10,93.62400000000001,94.93,92.4,2.530000000000001,0.8400000000000034,94.414,96.84,92.4,4.439999999999998,1.2000000000000028,91.62,92.95,89.5,3.450000000000003,-1.9399999999999977,92.82,95.75,91.13,4.6200000000000045,-2.3400000000000034,2414451,8507681,539452,7968229,7968229
2018-06-17,92.646,93.63,91.52,2.1099999999999994,2.1099999999999994,94.048,94.62,93.53,1.0900000000000034,0.7900000000000063,91.756,92.71,91.17,1.539999999999992,1.539999999999992,92.974,93.61,91.87,1.7399999999999949,-0.5699999999999932,884211,1299654,563571,736083,40298
2018-06-24,90.388,92.17,88.03,4.140000000000001,-2.0900000000000034,91.57,93.12,89.71,3.410000000000011,-1.8799999999999955,88.724,89.79,87.03,2.760000000000005,0.3100000000000023,89.864,92.12,88.57,3.5500000000000114,0.13000000000000966,799111,948184,584936,363248,-140555
2018-07-01,90.7,91.57,89.23,2.339999999999989,2.339999999999989,91.6925,93.34,90.21,3.1300000000000097,3.1300000000000097,90.22,91.57,88.78,2.789999999999992,2.789999999999992,91.3675,93.01,89.96,3.0500000000000114,3.0500000000000114,603980,860618,299828,560790,82122
2018-07-08,93.548,94.56,92.75,1.8100000000000023,1.0499999999999972,94.284,95.24,93.51,1.7299999999999898,1.4899999999999949,92.904,93.62,92.04,1.5799999999999983,1.5799999999999983,93.74,94.97,92.81,2.1599999999999966,1.7399999999999949,503105,785805,376146,409659,-11629
2018-07-15,96.366,98.88,94.68,4.199999999999989,4.109999999999999,97.772,99.5,95.0,4.5,4.25,95.61,98.23,93.31,4.920000000000002,4.920000000000002,97.194,98.84,94.56,4.280000000000001,4.090000000000003,693432,903322,485897,417425,-365390
2018-07-22,99.448,100.25,98.3,1.9500000000000028,1.480000000000004,100.59,101.65,99.9,1.75,0.5499999999999972,98.1,98.75,97.38,1.3700000000000045,-0.09000000000000341,99.488,100.16,98.83,1.3299999999999983,-0.9000000000000057,675278,1026892,366304,660588,-6832
2018-07-29,97.3,98.98,96.4,2.5799999999999983,-1.5799999999999983,98.41,98.98,97.6,1.3800000000000097,-1.3800000000000097,95.688,96.41,95.01,1.3999999999999915,0.9400000000000119,96.956,97.64,96.16,1.480000000000004,0.5499999999999972,864446,1671868,450151,1221717,-140120
2018-08-05,101.122,105.81,96.35,9.460000000000008,2.980000000000004,103.108,108.37,98.04,10.329999999999998,2.6599999999999966,99.306,101.0,95.84,5.159999999999997,3.049999999999997,100.818,105.51,97.11,8.400000000000006,2.6299999999999955,810663,1692890,317539,1375351,-362276
2018-08-12,102.274,104.21,100.2,4.009999999999991,2.9099999999999966,103.314,104.22,101.73,2.489999999999995,2.009999999999991,101.51599999999999,103.03,99.96,3.0700000000000074,2.4000000000000057,102.724,103.51,100.11,3.4000000000000057,3.4000000000000057,410014,630399,286186,344213,-5815
2018-08-19,104.942,106.6,103.75,2.8499999999999943,2.8499999999999943,106.30799999999999,108.0,104.59,3.4099999999999966,3.4099999999999966,104.002,105.68,102.75,2.930000000000007,2.1899999999999977,105.686,106.86,103.88,2.980000000000004,2.980000000000004,340330,456713,250881,205832,-1994
2018-08-26,108.794,109.56,107.46,2.1000000000000085,1.7000000000000028,110.006,111.79,107.94,3.8500000000000085,3.8500000000000085,108.244,109.27,106.79,2.4799999999999898,2.1599999999999966,109.514,111.64,107.79,3.8499999999999943,3.8499999999999943,289276,424897,229236,195661,174562
2018-09-02,111.5325,112.2,110.9,1.2999999999999972,-0.9199999999999875,112.63499999999999,113.61,111.91,1.7000000000000028,0.7900000000000063,110.18,110.86,109.57,1.2900000000000063,-1.019999999999996,111.7075,112.56,111.11,1.4500000000000028,-0.5400000000000063,427523,609980,330748,279232,-279232
2018-09-09,111.886,112.3,111.38,0.9200000000000017,0.10999999999999943,112.984,114.77,111.41,3.3599999999999994,1.4200000000000017,110.894,111.98,109.3,2.680000000000007,0.15000000000000568,112.234,114.45,111.21,3.240000000000009,2.3900000000000006,398225,509695,253777,255918,5949
2018-09-16,110.926,114.6,108.67,5.929999999999993,-3.030000000000001,111.82600000000001,114.66,110.26,4.3999999999999915,-2.6199999999999903,108.746,111.11,106.11,5.0,2.510000000000005,110.176,111.57,108.68,2.8899999999999864,2.8899999999999864,519896,784538,407836,376702,360200
2018-09-23,112.832,114.02,111.0,3.019999999999996,1.730000000000004,114.196,115.5,113.0,2.5,2.5,111.944,112.73,110.25,2.480000000000004,2.480000000000004,113.41799999999999,114.58,112.77,1.8100000000000023,1.8100000000000023,336802,395539,261590,133949,-22751
2018-09-30,113.108,116.15,109.14,7.010000000000005,-6.140000000000001,113.91,117.56,109.25,8.310000000000002,-8.310000000000002,110.6,114.46,106.05,8.409999999999997,-8.409999999999997,111.934,116.63,108.71,7.920000000000002,-7.920000000000002,465667,619725,289193,330532,-120599
2018-10-07,107.962,109.28,105.51,3.769999999999996,-0.20000000000000284,109.71,110.91,108.19,2.719999999999999,-0.5499999999999972,106.166,107.84,104.8,3.0400000000000063,-2.8700000000000045,107.21000000000001,109.5,105.67,3.8299999999999983,-3.019999999999996,657679,811786,385329,426457,-100062
2018-10-14,108.888,111.14,106.44,4.700000000000003,2.049999999999997,110.274,111.57,107.99,3.5799999999999983,1.6099999999999994,106.77,109.01,104.02,4.990000000000009,1.8900000000000006,108.754,111.34,106.31,5.030000000000001,-0.7099999999999937,314373,366823,283594,83229,33987
2018-10-21,104.758,106.39,101.22,5.170000000000002,-5.1299999999999955,107.224,109.16,105.03,4.1299999999999955,-3.9200000000000017,102.928,106.35,100.31,6.039999999999992,-6.039999999999992,104.692,107.47,102.39,5.079999999999998,-4.099999999999994,414821,671823,251706,420117,53750
2018-10-28,104.468,107.42,100.52,6.900000000000006,3.4200000000000017,106.508,108.65,104.51,4.140000000000001,3.8300000000000125,102.578,104.56,99.77,4.790000000000006,4.439999999999998,104.312,106.8,100.62,6.179999999999993,4.719999999999999,474780,586375,344366,242009,-164521
2018-11-04,109.962,114.44,105.51,8.929999999999993,8.929999999999993,112.5,116.69,105.96,10.730000000000004,8.580000000000013,108.318,113.3,104.09,9.209999999999994,5.590000000000003,111.208,115.09,105.45,9.64,6.159999999999997,622038,668221,476490,191731,191310
2018-11-11,107.336,110.92,105.19,5.730000000000004,-3.6000000000000085,109.598,112.44,107.75,4.689999999999998,-1.3100000000000023,104.738,105.37,104.14,1.230000000000004,0.5600000000000023,107.392,110.8,105.26,5.539999999999992,5.539999999999992,522902,806947,347213,459734,-342835
2018-11-18,103.8575,110.87,101.01,9.86,-9.600000000000009,105.3925,110.97,103.2,7.769999999999996,-7.459999999999994,101.2475,102.53,99.13,3.4000000000000057,-1.2600000000000051,102.325,102.85,102.13,0.7199999999999989,-0.7099999999999937,390953,594369,215233,379136,-379136
2018-11-25,104.474,106.74,102.7,4.039999999999992,3.9099999999999966,106.552,108.23,104.47,3.760000000000005,3.760000000000005,103.874,106.25,102.1,4.150000000000006,3.9399999999999977,105.554,107.28,102.71,4.570000000000007,3.180000000000007,520795,754712,280002,474710,-162734
2018-12-02,106.2975,108.71,103.53,5.179999999999993,-4.140000000000001,107.2025,109.45,105.28,4.170000000000002,-4.170000000000002,103.47,106.06,101.84,4.219999999999999,-4.219999999999999,105.3925,108.4,103.17,5.230000000000004,-5.230000000000004,511832,609293,364186,245107,245107
2018-12-09,103.80199999999999,105.25,102.5,2.75,-0.4099999999999966,104.794,105.3,103.76,1.539999999999992,-0.9599999999999937,102.528,103.55,102.09,1.4599999999999937,0.3100000000000023,103.40599999999999,104.2,102.85,1.3500000000000085,-1.3500000000000085,542084,814468,345311,469157,357292
2018-12-16,99.96,102.19,96.28,5.909999999999997,-5.539999999999992,100.71,103.94,96.64,7.299999999999997,-7.299999999999997,96.99,100.58,91.88,8.700000000000003,-8.090000000000003,97.86,101.45,92.17,9.280000000000001,-9.280000000000001,616237,1146871,327919,818952,465701
2018-12-23,92.8575,95.03,91.36,3.6700000000000017,3.3599999999999994,94.67500000000001,97.18,92.12,5.060000000000002,5.060000000000002,91.46000000000001,93.99,89.95,4.039999999999992,4.039999999999992,93.9175,95.73,90.66,5.070000000000007,5.070000000000007,386731,567686,266114,301572,75549
2018-12-30,97.225,98.91,96.16,2.75,-0.39000000000000057,99.1625,100.09,97.28,2.8100000000000023,-0.12000000000000455,95.7,96.28,94.33,1.9500000000000028,-0.21999999999999886,97.825,100.05,95.23,4.819999999999993,-1.3299999999999983,477556,634750,295821,338929,-215107
2019-01-06,100.43599999999999,101.57,98.83,2.739999999999995,2.739999999999995,101.406,102.7,99.91,2.7900000000000063,2.0,99.16799999999999,100.52,97.7,2.819999999999993,1.1799999999999926,100.444,102.12,98.71,3.410000000000011,1.0700000000000074,432680,532825,354257,178568,141394
2019-01-13,99.016,100.62,97.57,3.0500000000000114,1.740000000000009,100.33,102.28,99.19,3.0900000000000034,3.0900000000000034,98.462,100.12,97.47,2.6500000000000057,2.6500000000000057,99.188,100.92,97.58,3.3400000000000034,3.3400000000000034,347942,440436,287647,152789,152789
2019-01-20,98.5075,100.05,97.69,2.3599999999999994,-2.230000000000004,98.9425,100.52,98.0,2.519999999999996,-2.519999999999996,96.69,97.13,96.27,0.8599999999999994,-0.269999999999996,97.495,98.14,97.01,1.1299999999999955,-1.1299999999999955,356650,477423,270921,206502,104414
2019-01-27,97.008,98.48,96.12,2.3599999999999994,2.3599999999999994,98.038,100.0,96.84,3.1599999999999966,2.1099999999999994,95.974,97.61,95.04,2.569999999999993,1.3699999999999903,97.044,98.91,95.95,2.9599999999999937,0.3300000000000125,296865,353851,253334,100517,20238
2019-02-03,88.026,96.19,84.24,11.950000000000003,-11.950000000000003,88.69200000000001,97.25,84.98,12.269999999999996,-12.269999999999996,85.772,96.05,82.28,13.769999999999996,-13.769999999999996,87.082,97.17,83.25,13.920000000000002,-13.920000000000002,1034417,2480631,376901,2103730,366012
2019-02-10,85.144,86.52,83.32,3.200000000000003,3.200000000000003,86.19,88.03,84.16,3.8700000000000045,3.8700000000000045,84.56,86.32,82.77,3.549999999999997,3.549999999999997,85.91,88.0,84.06,3.9399999999999977,3.9399999999999977,506496,657340,439035,218305,123825
2019-02-17,88.3625,89.21,87.55,1.6599999999999966,1.009999999999991,89.4075,90.05,88.93,1.1199999999999903,1.1199999999999903,87.895,88.49,87.25,1.2399999999999949,0.9200000000000017,88.77250000000001,89.6,87.86,1.7399999999999949,1.7399999999999949,414353,589844,285442,304402,-304402
2019-02-24,88.38,90.21,87.24,2.969999999999999,-2.6099999999999994,88.77,90.42,87.65,2.769999999999996,-1.7999999999999972,87.184,89.0,86.26,2.739999999999995,-1.9300000000000068,87.828,89.48,86.87,2.6099999999999994,-1.3500000000000085,382437,616924,210404,406520,-199966
2019-03-03,85.758,88.13,84.04,4.089999999999989,-3.839999999999989,86.408,88.33,84.86,3.469999999999999,-2.3799999999999955,84.296,85.42,83.03,2.3900000000000006,-1.4000000000000057,85.338,86.39,84.13,2.260000000000005,-0.5,355360,587133,161594,425539,225113
2019-03-10,87.166,88.19,85.99,2.200000000000003,1.0100000000000051,87.872,88.62,87.27,1.3500000000000085,0.3299999999999983,86.268,87.14,85.31,1.8299999999999983,0.6700000000000017,87.196,87.94,86.69,1.25,-0.6099999999999994,486511,732455,327886,404569,265826
2019-03-17,86.60000000000001,87.54,85.34,2.200000000000003,0.5600000000000023,87.68,88.95,86.98,1.9699999999999989,0.8900000000000006,85.16000000000001,86.15,84.34,1.8100000000000023,0.060000000000002274,86.268,88.14,84.52,3.6200000000000045,-0.5700000000000074,333141,408048,272544,135504,-101392
2019-03-24,85.788,86.55,84.6,1.9500000000000028,1.9500000000000028,86.87,88.03,85.94,2.0900000000000034,2.0900000000000034,84.968,86.49,83.75,2.739999999999995,2.739999999999995,85.93,87.48,85.38,2.1000000000000085,2.1000000000000085,326306,585033,205275,379758,330612
2019-03-31,89.284,90.72,88.2,2.519999999999996,0.6299999999999955,90.408,91.36,89.65,1.7099999999999937,0.46999999999999886,88.272,89.02,87.78,1.2399999999999949,0.39000000000000057,89.41,90.54,88.5,2.0400000000000063,-0.3499999999999943,544844,685869,360850,325019,-261938
2019-04-07,88.902,89.09,88.46,0.6300000000000097,0.10999999999999943,89.436,90.0,89.11,0.8900000000000006,-0.13000000000000966,87.796,88.34,87.15,1.1899999999999977,0.30999999999998806,88.514,89.43,87.54,1.8900000000000006,-1.8900000000000006,371077,562382,217907,344475,207806
2019-04-14,85.72,88.06,81.63,6.430000000000007,-6.430000000000007,86.1925,88.28,82.78,5.5,-5.429999999999993,83.165,86.79,80.23,6.560000000000002,-6.560000000000002,83.965,87.09,81.74,5.3500000000000085,-4.969999999999999,425107,702462,246926,455536,110175
2019-04-21,84.014,85.26,81.61,3.6500000000000057,3.6500000000000057,85.53999999999999,86.6,83.81,2.789999999999992,2.789999999999992,83.542,84.56,81.61,2.950000000000003,2.950000000000003,84.99600000000001,86.48,83.29,3.1899999999999977,3.1899999999999977,527655,762945,385611,377334,108956
2019-04-28,88.80799999999999,91.35,86.83,4.519999999999996,4.519999999999996,90.434,93.46,88.11,5.349999999999994,5.349999999999994,88.266,90.95,86.5,4.450000000000003,4.450000000000003,89.642,93.42,87.28,6.140000000000001,5.810000000000002,623096,773765,486438,287327,-287327
2019-05-05,95.08,98.8,91.81,6.989999999999995,4.509999999999991,97.494,99.71,94.5,5.209999999999994,2.969999999999999,94.09,95.97,91.61,4.359999999999999,3.010000000000005,96.452,97.99,93.86,4.1299999999999955,3.2099999999999937,739459,1137547,403019,734528,-93683
2019-05-12,98.264,101.01,95.53,5.480000000000004,5.480000000000004,100.574,102.39,96.13,6.260000000000005,5.840000000000003,97.208,100.04,93.85,6.190000000000012,6.190000000000012,99.15,101.79,94.49,7.300000000000011,5.579999999999998,673953,843888,325602,518286,-424830
2019-05-19,100.294,101.65,99.07,2.5800000000000125,0.4000000000000057,101.672,102.99,101.1,1.8900000000000006,0.07000000000000739,99.362,100.57,98.32,2.25,0.7200000000000131,100.766,102.47,99.05,3.4200000000000017,0.8800000000000097,444185,708776,300041,408735,70922
2019-05-26,98.37,101.09,96.87,4.219999999999999,-4.219999999999999,99.3125,101.87,97.96,3.910000000000011,-3.910000000000011,96.9,98.27,95.4,2.8699999999999903,-2.8699999999999903,97.85,98.36,96.99,1.3700000000000045,-1.3700000000000045,431057,658877,263949,394928,115442
2019-06-02,100.762,103.5,97.3,6.200000000000003,6.200000000000003,102.218,104.41,98.36,6.049999999999997,6.049999999999997,100.152,102.79,96.36,6.430000000000007,6.299999999999997,101.728,103.72,97.45,6.269999999999996,6.269999999999996,484694,628379,394452,233927,-42333
2019-06-09,108.594,111.61,104.38,7.230000000000004,7.230000000000004,110.55,112.67,108.24,4.430000000000007,4.430000000000007,107.834,110.86,103.56,7.299999999999997,7.299999999999997,109.906,112.11,107.45,4.659999999999997,4.659999999999997,642888,849863,416991,432872,-414099
2019-06-16,115.394,118.53,112.49,6.040000000000006,4.6000000000000085,117.02,119.85,113.94,5.909999999999997,4.040000000000006,114.354,116.38,112.21,4.170000000000002,4.170000000000002,115.922,117.75,113.3,4.450000000000003,4.150000000000006,694555,876886,520275,356611,172872
2019-06-23,117.474,119.39,116.0,3.3900000000000006,2.1200000000000045,118.778,120.92,117.34,3.5799999999999983,3.5799999999999983,116.406,118.47,115.28,3.1899999999999977,3.0600000000000023,117.752,120.34,115.89,4.450000000000003,4.450000000000003,496948,723043,334243,388800,264330
2019-06-30,120.315,121.69,119.16,2.530000000000001,-2.530000000000001,121.00999999999999,122.24,120.33,1.9099999999999966,-1.5,119.27,119.91,118.86,1.0499999999999972,-1.0499999999999972,120.1325,120.62,119.75,0.8700000000000045,0.4300000000000068,341937,463709,165481,298228,-78448
2019-07-07,120.822,121.94,119.88,2.0600000000000023,0.7599999999999909,122.096,123.0,121.07,1.9300000000000068,1.0900000000000034,120.202,120.8,119.5,1.2999999999999972,1.2999999999999972,121.17,122.5,120.21,2.2900000000000063,1.9300000000000068,341145,385757,296930,88827,15165
2019-07-14,122.828,123.57,122.14,1.4299999999999926,-0.18000000000000682,123.86,124.19,123.25,0.9399999999999977,0.3100000000000023,122.084,122.29,121.88,0.4100000000000108,-0.4100000000000108,122.55799999999999,123.39,121.95,1.4399999999999977,-1.4399999999999977,249713,331764,188354,143410,28148
2019-07-21,123.206,124.84,122.38,2.460000000000008,1.1200000000000045,124.6,125.66,123.77,1.8900000000000006,0.6200000000000045,122.02,122.8,121.53,1.269999999999996,0.6199999999999903,123.264,124.84,122.43,2.4099999999999966,0.8199999999999932,296970,471549,236427,235122,235122
2019-07-28,122.618,123.22,121.98,1.2399999999999949,-1.0300000000000011,124.084,124.65,122.92,1.730000000000004,-1.6099999999999994,121.516,122.98,119.91,3.0700000000000074,-3.0700000000000074,122.668,123.76,121.58,2.180000000000007,-2.180000000000007,359166,419603,270878,148725,148725
2019-08-04,126.756,133.35,119.1,14.25,14.25,130.754,135.28,119.8,15.480000000000004,15.480000000000004,125.428,132.45,115.81,16.639999999999986,16.639999999999986,129.004,134.1,117.16,16.939999999999998,15.870000000000005,527623,814646,257575,557071,-331697
2019-08-11,134.578,136.9,132.46,4.439999999999998,4.439999999999998,136.664,138.95,134.05,4.899999999999977,4.899999999999977,133.756,136.43,131.93,4.5,4.5,135.992,138.52,133.17,5.350000000000023,5.350000000000023,261841,386512,185314,201198,49034
2019-08-18,136.484,140.22,133.35,6.8700000000000045,-6.8700000000000045,136.94,140.36,134.35,6.010000000000019,-6.010000000000019,133.782,136.49,129.71,6.780000000000001,-6.780000000000001,134.18,136.59,130.15,6.439999999999998,-6.439999999999998,316870,421418,215983,205435,-120972
2019-08-25,133.448,135.78,131.26,4.52000000000001,2.6599999999999966,134.988,136.08,133.38,2.700000000000017,0.9900000000000091,131.648,132.94,130.31,2.6299999999999955,2.0500000000000114,133.47,134.73,132.01,2.719999999999999,0.21000000000000796,350286,630030,222068,407962,-48980
2019-09-01,131.4025,132.9,130.26,2.640000000000015,-1.710000000000008,132.015,133.26,130.67,2.5900000000000034,-2.25,128.60500000000002,130.07,127.4,2.6699999999999875,-2.6699999999999875,129.5025,131.68,127.54,4.140000000000001,-4.140000000000001,344980,385268,322511,62757,21755
2019-09-08,123.854,127.44,120.6,6.840000000000003,-1.2800000000000011,125.564,127.5,121.52,5.980000000000004,-0.2600000000000051,121.194,124.74,115.92,8.819999999999993,3.8799999999999955,123.246,125.88,120.73,5.1499999999999915,4.180000000000007,447834,531192,304902,226290,-226290
2019-09-15,126.86,128.73,124.25,4.47999999999999,4.47999999999999,129.152,132.72,126.6,6.1200000000000045,6.1200000000000045,125.926,128.59,122.81,5.780000000000001,5.780000000000001,127.75,129.44,125.94,3.5,3.5,435769,973438,214151,759287,698631
2019-09-22,127.672,129.17,126.44,2.7299999999999898,-2.7299999999999898,128.552,130.91,126.54,4.36999999999999,-4.36999999999999,125.666,128.26,123.35,4.909999999999997,-4.909999999999997,126.406,128.29,124.18,4.109999999999985,-4.109999999999985,393889,470527,322595,147932,54051
2019-09-29,124.706,126.98,123.02,3.960000000000008,1.9000000000000057,126.732,128.95,123.96,4.989999999999995,0.3500000000000085,123.28,124.67,121.38,3.2900000000000063,0.480000000000004,125.08,126.14,123.53,2.6099999999999994,-0.269999999999996,327771,581311,205518,375793,-354889
2019-10-06,124.58999999999999,127.19,122.99,4.200000000000003,2.0900000000000034,126.27199999999999,130.23,123.67,6.559999999999988,4.099999999999994,123.674,126.95,121.52,5.430000000000007,2.4099999999999966,124.982,128.53,121.7,6.829999999999998,3.8700000000000045,252646,296560,196322,100238,100238
2019-10-13,126.74,128.2,126.15,2.049999999999983,-1.799999999999983,127.792,129.22,126.54,2.6799999999999926,-1.6799999999999926,125.416,125.72,124.59,1.1299999999999955,-0.09000000000000341,126.406,127.25,125.06,2.1899999999999977,1.1899999999999977,195956,212330,157010,55320,8775
2019-10-20,124.226,128.34,120.32,8.02000000000001,-8.02000000000001,124.90599999999999,129.38,121.11,8.269999999999996,-8.269999999999996,121.87599999999999,127.21,119.32,7.890000000000001,-7.890000000000001,122.126,127.25,119.41,7.840000000000003,-7.840000000000003,219840,334990,161609,173381,-173381
2019-10-27,122.83800000000001,125.56,119.7,5.859999999999999,5.859999999999999,125.824,130.75,123.51,7.239999999999995,6.400000000000006,121.068,123.09,117.92,5.170000000000002,3.3900000000000006,123.99,129.46,120.73,8.730000000000004,6.63000000000001,450271,723984,229932,494052,319275
2019-11-03,123.3,130.45,119.8,10.649999999999991,-10.649999999999991,123.774,130.75,121.12,9.629999999999995,-9.629999999999995,119.418,120.73,117.65,3.0799999999999983,-3.0799999999999983,120.616,121.71,119.12,2.589999999999989,-1.9599999999999937,419570,750003,275411,474592,-465480
2019-11-10,119.296,120.53,118.02,2.510000000000005,2.510000000000005,120.882,121.95,119.29,2.6599999999999966,2.589999999999989,118.632,119.64,117.62,2.019999999999996,2.019999999999996,119.886,120.68,118.67,2.010000000000005,1.7999999999999972,235704,276123,197204,78919,59948
