Date,HAE_Open_average,HAE_Open_max,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_volatility,HAE_Volume_change
2016-12-11,40.762,41.26,0.8299999999999983,0.6300000000000026,41.038000000000004,41.41,0.779999999999994,0.46000000000000085,40.18,40.8,0.8399999999999963,0.07000000000000028,40.548,41.04,0.8399999999999963,-0.1599999999999966,356875,643914,479399,144470
2016-12-18,40.6575,41.0,0.7199999999999989,-0.11999999999999744,41.0575,41.27,0.6100000000000065,-0.6100000000000065,40.317499999999995,40.57,0.38000000000000256,-0.00999999999999801,40.730000000000004,40.99,0.6099999999999994,-0.37000000000000455,240914,251461,21830,-21830
2016-12-25,40.2475,40.64,0.75,-0.6099999999999994,40.6175,41.03,0.8000000000000043,-0.8000000000000043,39.8375,40.14,0.6300000000000026,-0.6300000000000026,40.167500000000004,40.6,0.7000000000000028,-0.3999999999999986,202167,301630,167208,100236
2017-01-01,39.776,40.25,0.9500000000000028,-0.6199999999999974,40.04,40.34,0.46000000000000085,-0.3400000000000034,39.336,39.66,0.45999999999999375,0.0800000000000054,39.698,39.96,0.5500000000000043,0.35999999999999943,281115,419311,227117,-157054
2017-01-08,40.0875,40.51,0.759999999999998,0.46999999999999886,40.5475,40.74,0.6200000000000045,0.09000000000000341,39.63,39.89,0.5499999999999972,0.2700000000000031,40.2525,40.46,0.4299999999999997,-0.00999999999999801,332064,470054,291193,-291193
2017-01-15,39.906,40.16,0.5599999999999952,-0.06999999999999318,40.178,40.37,0.6199999999999974,0.18999999999999773,39.474,39.69,0.4399999999999977,0.28000000000000114,39.766,40.08,0.5700000000000003,0.19000000000000483,389527,715525,537901,-96289
2017-01-22,39.572,39.73,0.45999999999999375,-0.10000000000000142,39.852000000000004,40.1,0.5200000000000031,-0.2700000000000031,39.184000000000005,39.52,0.5200000000000031,-0.14000000000000057,39.436,39.81,0.6700000000000017,-0.17999999999999972,324525,475620,288761,53099
2017-01-29,40.358,41.18,2.0899999999999963,2.0899999999999963,41.012,41.65,1.3699999999999974,1.2100000000000009,39.467999999999996,40.31,2.4100000000000037,-1.1000000000000014,40.124,41.34,3.3400000000000034,-1.8599999999999994,809841,1561686,1214563,915564
2017-02-05,37.378,37.79,0.9600000000000009,0.0,37.848,38.47,1.3200000000000003,-0.4099999999999966,36.932,37.65,1.2100000000000009,0.9799999999999969,37.386,37.86,0.9600000000000009,0.7100000000000009,637040,1502089,1206505,-1206505
2017-02-12,37.74,37.88,0.30000000000000426,0.05000000000000426,38.09,38.28,0.4100000000000037,-0.4100000000000037,37.48,37.58,0.1599999999999966,-0.14000000000000057,37.8,37.91,0.269999999999996,-0.1599999999999966,313983,380608,143690,13601
2017-02-19,37.674,38.09,0.8500000000000014,-0.38000000000000256,37.928,38.23,0.4899999999999949,-0.4899999999999949,37.394,37.66,0.4199999999999946,-0.14999999999999858,37.682,38.13,0.6300000000000026,-0.5399999999999991,197714,256128,101414,-68790
2017-02-26,38.238,38.92,1.4600000000000009,1.0799999999999983,38.636,39.1,1.4600000000000009,1.0300000000000011,37.968,38.42,1.2199999999999989,0.9899999999999949,38.426,39.04,1.7100000000000009,1.0700000000000003,299966,410017,207422,-54879
2017-03-05,38.536,38.88,0.6200000000000045,0.6200000000000045,38.946,39.66,1.029999999999994,1.0,38.346,38.73,0.8200000000000003,0.8200000000000003,38.775999999999996,39.62,1.2999999999999972,1.1799999999999997,246916,368111,179765,168329
2017-03-12,39.15,39.64,0.9200000000000017,0.28999999999999915,39.484,39.78,0.5700000000000003,0.11999999999999744,38.65,38.74,0.25,0.1699999999999946,39.048,39.66,1.1699999999999946,0.519999999999996,324989,586077,403554,-99778
2017-03-19,39.046,39.31,0.7199999999999989,0.0800000000000054,39.546,40.07,1.2199999999999989,0.3300000000000054,38.796,39.31,0.8800000000000026,0.21000000000000085,39.208,39.59,0.8300000000000054,0.8100000000000023,263940,385813,219122,-219122
2017-03-26,40.214,40.65,1.1299999999999955,1.0599999999999952,40.666,41.44,1.6999999999999957,1.6999999999999957,40.012,40.53,1.3599999999999994,1.3599999999999994,40.484,41.05,1.3200000000000003,1.3200000000000003,408771,574846,372401,302588
2017-04-02,40.75,41.07,0.5700000000000003,-0.4399999999999977,40.992,41.07,0.259999999999998,-0.03999999999999915,40.38,40.58,0.36999999999999744,-0.18999999999999773,40.634,40.75,0.20000000000000284,-0.17999999999999972,350743,458442,176214,-120284
2017-04-09,40.3975,40.89,0.980000000000004,0.4200000000000017,40.7775,40.92,0.3200000000000003,-0.23000000000000398,40.0625,40.31,0.7100000000000009,0.6799999999999997,40.537499999999994,40.9,0.75,-0.28000000000000114,288013,484363,348538,-348538
2017-04-16,40.944,41.64,1.0900000000000034,1.0900000000000034,41.218,42.06,1.2000000000000028,1.2000000000000028,40.666,41.18,0.740000000000002,0.740000000000002,41.062,41.85,1.230000000000004,1.230000000000004,271482,326561,116114,116114
2017-04-23,42.172,42.68,0.8500000000000014,-0.240000000000002,42.624,42.96,0.75,0.3200000000000003,41.796,42.07,0.5900000000000034,-0.5700000000000003,42.272,42.73,0.8499999999999943,0.6499999999999986,264138,416197,248598,114844
2017-04-30,42.536,42.84,0.6700000000000017,-0.6700000000000017,43.052,43.58,0.8500000000000014,0.6099999999999994,41.926,42.66,2.299999999999997,-2.299999999999997,42.782000000000004,43.2,0.8599999999999994,0.0899999999999963,461393,813479,677408,677408
2017-05-07,42.186,43.21,1.8800000000000026,-1.8800000000000026,42.582,43.62,1.7999999999999972,-1.7999999999999972,41.616,42.17,0.9699999999999989,-0.7100000000000009,41.928,42.38,1.0900000000000034,-0.6700000000000017,363880,788008,569455,-549038
2017-05-14,40.662,41.8,1.7299999999999969,-1.7299999999999969,40.978,41.9,1.3200000000000003,-1.2899999999999991,40.348,41.04,1.0899999999999963,-1.0899999999999963,40.476,41.29,1.259999999999998,-1.009999999999998,236856,333117,155224,-26137
2017-05-21,40.575,40.88,0.6300000000000026,0.5500000000000043,41.0275,41.38,0.7000000000000028,0.7000000000000028,40.35,40.72,0.6700000000000017,0.6700000000000017,40.72,41.2,1.0700000000000003,1.0700000000000003,239685,329854,158953,40186
2017-05-28,41.480000000000004,42.35,1.5200000000000031,1.3299999999999983,41.99,42.66,1.4399999999999977,1.230000000000004,41.13,41.88,1.3900000000000006,0.8799999999999955,41.602000000000004,42.45,1.6700000000000017,0.8200000000000003,248096,339207,157773,-19484
2017-06-04,41.571999999999996,42.0,0.6000000000000014,-0.09000000000000341,41.852,42.16,0.6099999999999994,-0.3300000000000054,41.044,41.4,1.0899999999999963,-1.0899999999999963,41.382,41.99,1.3999999999999986,-0.8799999999999955,218251,301362,166651,166651
2017-06-11,40.666000000000004,41.38,1.5,0.2600000000000051,41.254,41.78,1.0200000000000031,0.1700000000000017,40.424,40.7,0.8200000000000003,0.010000000000005116,41.026,41.43,0.7899999999999991,0.1599999999999966,243556,432919,258803,-27826
2017-06-18,40.164,41.38,2.210000000000001,-1.9100000000000037,40.428,41.73,2.1299999999999955,-1.759999999999998,39.592,40.56,1.5700000000000003,-1.3400000000000034,39.764,40.59,1.4100000000000037,-0.9400000000000048,482347,1087126,900560,-178294
2017-06-25,39.38,39.81,0.7600000000000051,0.25,39.59,39.99,0.730000000000004,0.4299999999999997,38.902,39.24,0.7000000000000028,0.3300000000000054,39.35,39.93,1.0,1.0,297603,426048,228411,-111672
2017-07-02,39.18,39.92,1.2199999999999989,-1.0500000000000043,39.3525,39.92,0.9500000000000028,-0.9500000000000028,38.695,39.28,0.8100000000000023,-0.8100000000000023,38.96,39.48,0.9199999999999946,-0.6699999999999946,231081,366815,249667,-169258
2017-07-09,39.874,40.76,1.8399999999999963,1.2399999999999949,40.296,42.0,2.780000000000001,1.0500000000000043,39.386,39.92,1.3999999999999986,1.1399999999999935,39.784,40.26,1.269999999999996,1.259999999999998,506552,1016917,740454,39938
2017-07-16,40.208,40.48,0.6999999999999957,-0.44999999999999574,40.454,40.72,0.6799999999999997,-0.25,39.818,40.22,0.740000000000002,-0.20000000000000284,40.1,40.4,0.6099999999999994,0.0,212550,410793,286545,17861
2017-07-23,40.156,42.06,2.8900000000000006,2.030000000000001,40.806,42.1,2.3500000000000014,1.9100000000000037,39.668,41.01,2.219999999999999,1.1599999999999966,40.42,42.0,2.509999999999998,1.230000000000004,410702,988115,821024,359765
2017-07-30,40.844,41.24,0.9200000000000017,-0.4299999999999997,41.566,43.02,2.220000000000006,1.3900000000000006,40.352,40.95,1.0300000000000011,-1.0300000000000011,41.148,42.39,2.009999999999998,1.3699999999999974,362720,643527,417516,175135
2017-08-06,42.5,43.31,1.8100000000000023,-0.490000000000002,43.076,43.74,1.25,-0.6799999999999997,42.034,42.49,1.2100000000000009,-0.12000000000000455,42.434,42.92,1.240000000000002,-0.37000000000000455,508780,705438,418267,-221240
2017-08-13,42.288000000000004,42.93,1.3999999999999986,-1.1700000000000017,42.522,43.09,1.3100000000000023,-1.1000000000000014,41.838,42.46,1.2800000000000011,-1.1199999999999974,42.104,43.06,1.6400000000000006,-1.1799999999999997,228974,337277,195294,181942
2017-08-20,41.588,41.68,0.20000000000000284,-0.03999999999999915,42.024,42.47,0.740000000000002,0.3299999999999983,41.34,41.53,0.4299999999999997,0.10999999999999943,41.596,41.78,0.46000000000000085,0.060000000000002274,173446,340722,233103,-165606
2017-08-27,42.0025,43.08,1.6400000000000006,1.5599999999999952,42.605000000000004,43.62,1.8499999999999943,1.8499999999999943,41.8075,42.78,1.5200000000000031,1.5200000000000031,42.480000000000004,43.61,2.1599999999999966,2.1599999999999966,194416,253149,134182,91219
2017-09-03,42.974000000000004,43.5,1.1099999999999994,-0.8500000000000014,43.248000000000005,43.77,1.2000000000000028,-0.20000000000000284,42.496,43.06,0.8400000000000034,-0.8100000000000023,42.882,43.53,1.240000000000002,0.17999999999999972,291892,394321,196465,196465
2017-09-10,42.832,43.6,1.3100000000000023,-1.2100000000000009,43.054,43.6,1.0500000000000043,-0.9100000000000037,42.348,42.84,1.0,-0.8100000000000023,42.642,43.14,0.8900000000000006,-0.7800000000000011,264434,570368,429729,81107
2017-09-17,42.222,42.89,1.0200000000000031,0.6000000000000014,42.664,43.37,1.1400000000000006,1.0799999999999983,41.936,42.86,1.3200000000000003,1.1400000000000006,42.362,43.03,1.2000000000000028,1.0700000000000003,237284,385632,239330,179005
2017-09-24,43.596000000000004,45.0,1.8800000000000026,1.7999999999999972,44.33,46.12,2.6400000000000006,2.539999999999999,43.254,44.86,2.1499999999999986,2.1499999999999986,44.114,46.12,3.1999999999999957,3.1999999999999957,339572,395807,142103,-42331
2017-10-01,46.144,46.5,0.6899999999999977,0.38000000000000256,46.554,46.85,0.6099999999999994,-0.3299999999999983,45.746,46.17,0.8500000000000014,0.5600000000000023,46.066,46.38,0.6300000000000026,0.10999999999999943,282124,385720,207245,-207245
2017-10-08,45.96,46.25,0.6000000000000014,-0.38000000000000256,46.292,46.6,0.6499999999999986,-0.269999999999996,45.612,45.93,0.6599999999999966,-0.37999999999999545,45.814,46.2,0.7700000000000031,-0.3400000000000034,494905,627284,314901,-235139
2017-10-15,45.508,45.88,0.6099999999999994,0.5900000000000034,45.884,46.26,0.6699999999999946,0.6000000000000014,45.076,45.47,0.8599999999999994,0.5399999999999991,45.482,46.1,1.1400000000000006,1.1400000000000006,303896,366691,144572,-70190
2017-10-22,46.856,47.66,1.5399999999999991,1.5399999999999991,47.28,47.88,1.3800000000000026,1.2299999999999969,46.302,46.76,1.1299999999999955,0.8999999999999986,47.034,47.88,1.3900000000000006,0.6199999999999974,283265,398234,168754,23745
2017-10-29,47.03,47.79,1.3500000000000014,-0.12999999999999545,47.596,47.98,0.7899999999999991,-0.4399999999999977,46.635999999999996,47.19,0.9399999999999977,-0.3999999999999986,46.934,47.56,1.0399999999999991,-0.730000000000004,361787,612438,352023,-51819
2017-11-05,52.766,54.66,5.479999999999997,5.280000000000001,54.626,55.19,2.3699999999999974,2.3699999999999974,52.088,54.23,6.019999999999996,6.019999999999996,53.954,54.92,3.4100000000000037,3.0900000000000034,969914,1294177,701788,-701788
2017-11-12,56.084,58.0,3.5700000000000003,3.469999999999999,57.124,58.23,3.3599999999999994,3.3599999999999994,55.818,57.53,3.759999999999998,3.759999999999998,56.708,57.99,3.520000000000003,3.230000000000004,648033,942146,503070,174620
2017-11-19,58.385,58.75,0.9399999999999977,0.9399999999999977,58.865,58.99,0.21000000000000085,-0.21000000000000085,58.0525,58.21,0.3999999999999986,0.3999999999999986,58.6625,58.99,0.6099999999999994,-0.480000000000004,319708,425662,244744,26174
2017-11-26,58.27,58.75,1.1799999999999997,-0.8299999999999983,58.484,58.85,1.0799999999999983,-0.3100000000000023,57.084,57.93,2.0899999999999963,-1.5800000000000054,57.7,58.63,2.289999999999999,-2.289999999999999,508820,896902,621980,-136187
2017-12-03,56.77,57.27,1.0300000000000011,0.259999999999998,57.422,57.81,0.6600000000000037,-0.46999999999999886,56.41,56.94,0.9399999999999977,0.46000000000000085,56.826,57.36,0.8800000000000026,-0.740000000000002,523059,791528,513467,-314358
2017-12-10,57.538000000000004,58.28,1.4399999999999977,1.4399999999999977,58.398,58.95,1.5700000000000003,1.5700000000000003,57.248,58.18,1.5300000000000011,1.5300000000000011,57.714,58.34,1.240000000000002,1.220000000000006,461002,585034,364751,-301900
2017-12-17,58.2525,58.62,0.7199999999999989,0.22999999999999687,58.7125,58.84,0.490000000000002,0.0,57.879999999999995,58.15,0.490000000000002,0.4299999999999997,58.105000000000004,58.52,0.8500000000000014,0.6899999999999977,225069,333933,201190,-201190
2017-12-24,58.365,58.53,0.3100000000000023,-0.240000000000002,58.7225,58.96,0.480000000000004,0.14999999999999858,57.96,58.19,0.36999999999999744,-0.36999999999999744,58.225,58.32,0.240000000000002,-0.1600000000000037,320909,404939,178233,72606
2017-12-31,62.612,63.34,1.5100000000000051,1.1700000000000017,63.336,63.9,1.1799999999999997,0.09000000000000341,61.798,62.45,1.4600000000000009,1.0499999999999972,62.564,63.1,1.3400000000000034,-0.46999999999999886,608234,1399867,1081900,-1081900
2018-01-07,63.6325,64.76,2.0500000000000043,2.0500000000000043,64.3625,64.99,1.1899999999999977,1.1899999999999977,63.165,63.83,1.2899999999999991,1.2899999999999991,64.025,64.76,1.3700000000000045,0.730000000000004,494041,869054,550537,442214
2018-01-14,64.402,64.92,0.9099999999999966,0.28000000000000114,65.246,65.89,1.1200000000000045,1.1200000000000045,63.876,64.25,0.8900000000000006,0.8900000000000006,64.692,65.83,1.8900000000000006,1.8900000000000006,345462,387305,149290,28993
2018-01-21,66.198,66.85,1.1199999999999903,0.75,66.69,67.27,1.4500000000000028,1.3300000000000125,65.666,66.2,0.9699999999999989,0.6599999999999966,66.016,66.58,1.0699999999999932,0.3299999999999983,315141,373590,147933,-43695
