Date,MOSY_Open_average,MOSY_Open_max,MOSY_Open_volatility,MOSY_Open_change,MOSY_High_average,MOSY_High_max,MOSY_High_volatility,MOSY_High_change,MOSY_Low_average,MOSY_Low_max,MOSY_Low_volatility,MOSY_Low_change,MOSY_Close_average,MOSY_Close_max,MOSY_Close_volatility,MOSY_Close_change,MOSY_Volume_average,MOSY_Volume_max,MOSY_Volume_volatility,MOSY_Volume_change
2016-04-10,5.9399999999999995,6.1,0.2999999999999998,-0.20000000000000018,6.162,6.4,0.6000000000000005,-0.41000000000000014,5.6866,5.9,0.7700000000000005,-0.673,5.8198,5.9,0.22600000000000087,-0.13100000000000023,5326,14373,13330,12363
2016-04-17,5.565799999999999,5.7,0.40000000000000036,-0.40000000000000036,5.6133999999999995,5.8,0.5,-0.40000000000000036,4.9818,5.206,0.6060000000000008,0.2060000000000004,5.3376,5.501,0.3799999999999999,-0.2010000000000005,7395,12824,9795,-3904
2016-04-24,5.3797999999999995,5.587999999999999,0.5379999999999994,-0.2010000000000005,5.6758,5.797000000000001,0.2970000000000006,-0.2970000000000006,4.583,5.0,0.681,-0.6040000000000001,5.04,5.3,0.7000000000000002,-0.5,9625,16777,12184,-9353
2016-05-01,4.99,5.45,0.9500000000000002,-0.2999999999999998,5.3492,5.767,0.5680000000000005,-0.18100000000000005,4.7,5.0,0.5999999999999996,-0.2999999999999998,4.998,5.2,0.49899999999999967,-0.39899999999999913,3914,5807,3941,3077
2016-05-08,4.765,5.175,0.7249999999999996,-0.375,4.935,5.175,0.375,-0.375,4.5924,4.7,0.25,-0.10000000000000053,4.722,4.8,0.18799999999999972,-0.08800000000000008,3473,6718,4872,466
2016-05-15,4.6002,4.8,0.39999999999999947,-0.0990000000000002,4.7756,4.8,0.09999999999999964,-0.01899999999999924,4.4,4.6,0.5999999999999996,0.5999999999999996,4.5344,4.7,0.29300000000000015,0.2710000000000008,2977,8970,8384,-7802
2016-05-22,4.4045,4.6,0.47999999999999954,-0.47999999999999954,4.42975,4.7,0.5800000000000001,-0.5800000000000001,3.9855,4.042,0.14300000000000024,-0.04099999999999948,4.1655,4.4,0.38900000000000023,-0.35000000000000053,9409,15484,9907,1149
2016-05-29,3.9132000000000002,4.5,0.8999999999999999,-0.7999999999999998,4.04,4.5,0.6000000000000001,-0.6000000000000001,3.5904,3.8,0.5499999999999998,-0.5499999999999998,3.7199999999999998,3.9,0.6000000000000001,-0.6000000000000001,9060,15469,12293,1929
2016-06-05,3.3297999999999996,3.3989999999999996,0.09899999999999975,-0.050000000000000266,3.5002,3.8,0.5,0.3989999999999996,3.208,3.23,0.028999999999999915,0.028999999999999915,3.2866,3.3,0.06699999999999973,0.0,11877,24707,20571,16077
2016-06-12,4.226,5.5,2.2,2.1,4.8156,5.5,2.1,2.1,3.902,4.75,1.75,1.75,4.3877999999999995,5.0489999999999995,1.7489999999999997,1.7489999999999997,25073,42090,34612,-14057
2016-06-19,4.594,5.0,0.7000000000000002,-0.6299999999999999,4.9098,5.0,0.12100000000000044,-0.11000000000000032,4.225,4.55,0.75,-0.6250000000000004,4.3864,4.627,0.7269999999999999,-0.6499999999999999,7429,9985,5212,-1771
2016-06-26,4.125,4.4,0.5000000000000004,0.5000000000000004,4.467499999999999,4.6,0.2999999999999998,0.1299999999999999,4.0,4.2,0.30000000000000027,0.30000000000000027,4.0625,4.3,0.3999999999999999,0.2999999999999998,8306,10360,4864,-4864
2016-07-03,4.16,4.43,0.4299999999999997,-0.4299999999999997,4.4554,4.9,0.6020000000000003,0.41999999999999993,4.01,4.05,0.04999999999999982,0.0,4.197,4.297,0.19599999999999973,-0.09799999999999986,3727,10017,8371,7925
2016-07-10,4.285200000000001,4.426,0.22599999999999998,0.22599999999999998,4.416,4.5,0.21999999999999975,0.09999999999999964,4.0704,4.2,0.20000000000000018,-0.20000000000000018,4.2998,4.5,0.4009999999999998,0.10000000000000053,2369,3198,1855,1292
2016-07-17,4.8996,5.4,0.9030000000000005,0.9030000000000005,5.4508,6.399,1.5339999999999998,0.835,4.69,5.2,1.0499999999999998,1.0499999999999998,5.0813999999999995,5.397,0.7970000000000006,0.7970000000000006,13737,36210,32470,6896
2016-07-24,5.2522,5.5,0.5,-0.5,5.4510000000000005,5.7,0.40000000000000036,0.20000000000000018,5.02,5.1,0.09999999999999964,0.0,5.16,5.5,0.5,0.5,7001,13113,11663,3336
2016-07-31,5.864,6.5,1.0999999999999996,1.0999999999999996,6.42,7.9,2.0,2.0,5.4568,6.05,1.0499999999999998,0.6499999999999995,6.18,7.0,1.4000000000000004,1.4000000000000004,8352,15260,11287,10696
2016-08-07,6.74,7.2,1.2000000000000002,-0.10000000000000053,7.14,7.5,0.7999999999999998,0.09999999999999964,6.44,7.0,1.0,0.2999999999999998,6.7256,7.028,0.7279999999999998,0.02799999999999958,6190,10321,8063,-1991
2016-08-14,7.0182,7.401,0.7009999999999996,0.20099999999999962,7.3,7.6,0.5,0.39999999999999947,6.8162,7.301,0.9970000000000008,0.9970000000000008,7.178,7.4110000000000005,0.43100000000000005,0.43100000000000005,7160,22064,19878,2763
2016-08-21,7.48,7.5,0.09999999999999964,0.0,7.6864,8.031,0.5310000000000006,0.5310000000000006,7.137,7.5,0.585,0.5670000000000002,7.4862,8.031,0.9310000000000009,0.8310000000000004,7304,10078,6700,5755
2016-08-28,7.65,8.2,1.0999999999999996,-0.7999999999999989,7.97475,8.299,0.49899999999999967,-0.49899999999999967,7.304749999999999,7.8,0.7000000000000002,-0.11899999999999977,7.7195,7.9,0.40000000000000036,-0.40000000000000036,5851,9224,7031,-215
2016-09-04,7.4496,7.8,0.7000000000000002,0.2999999999999998,7.8572,8.0,0.2010000000000005,0.001000000000000334,7.2106,7.5,0.5990000000000002,-0.40000000000000036,7.66,8.0,0.5999999999999996,0.2999999999999998,7449,15670,13450,-9864
2016-09-11,7.4886,7.7,0.40000000000000036,-0.40000000000000036,7.852600000000001,8.0,0.3039999999999994,0.017000000000000348,7.2598,7.5,0.399,-0.2989999999999995,7.5602,7.7010000000000005,0.4010000000000007,0.2010000000000005,6903,10694,8172,-2777
2016-09-18,7.572,7.7,0.23000000000000043,0.020000000000000462,7.783,7.99,0.29000000000000004,0.29000000000000004,7.44,7.5,0.09999999999999964,0.0,7.625,7.8,0.2999999999999998,0.20000000000000018,2058,3401,2963,-354
2016-09-25,7.6078,7.8,0.2999999999999998,-0.2999999999999998,7.7578,7.9,0.40000000000000036,-0.40000000000000036,7.3866000000000005,7.531000000000001,0.23100000000000076,-0.23100000000000076,7.5204,7.8,0.5,-0.5,1872,2284,925,118
2016-10-02,7.3204,7.7989999999999995,0.6989999999999998,-0.5989999999999993,7.6798,7.8,0.2999999999999998,-0.09899999999999931,7.12,7.4,0.6000000000000005,0.10000000000000053,7.3458,7.8,0.7000000000000002,0.12100000000000044,1637,2479,1936,-689
2016-10-09,7.2756,7.5,0.4660000000000002,0.375,7.5954,7.79,0.30299999999999994,-0.29000000000000004,7.0482000000000005,7.2,0.42799999999999994,-0.2629999999999999,7.2700000000000005,7.7,0.75,-0.75,2073,5265,4819,4036
2016-10-16,6.824,7.0,0.40000000000000036,-0.28000000000000025,7.0358,7.178999999999999,0.278999999999999,-0.17899999999999938,6.5368,6.8,0.39999999999999947,0.0,6.7402,7.0,0.5999999999999996,0.5999999999999996,2916,6794,6007,5883
2016-10-23,6.405399999999999,6.601,0.7180000000000009,-0.7170000000000005,6.6298,6.999,1.0069999999999988,-1.0069999999999988,6.051,6.6,1.5999999999999996,-1.5999999999999996,6.1436,6.683,1.4649999999999999,-1.3819999999999997,2307,6617,5971,5164
2016-10-30,5.1518,5.3,0.2999999999999998,-0.20000000000000018,5.599,6.06,0.7599999999999998,0.7599999999999998,5.02,5.1,0.09999999999999964,0.0,5.2048,5.325,0.22599999999999998,0.10099999999999998,7232,19049,16945,-12678
2016-11-06,4.46,5.5,1.9300000000000002,-1.2989999999999995,5.1948,5.5,0.5030000000000001,-0.5030000000000001,4.194,4.899,1.3290000000000002,-0.6979999999999995,4.8878,5.039,0.23899999999999988,-0.23899999999999988,6411,14086,13324,-6865
2016-11-13,4.5838,4.819,0.7190000000000003,0.019000000000000128,4.82,4.9,0.20000000000000018,0.10000000000000053,4.221,4.404,0.30400000000000027,0.30299999999999994,4.56,4.9,0.8000000000000007,0.1999999999999993,4434,6068,3592,2487
2016-11-20,3.8935,4.6,1.0629999999999997,-1.0629999999999997,4.075,4.8,1.0999999999999996,-1.0999999999999996,3.24925,3.6,1.0030000000000001,-0.20000000000000018,3.60625,3.7,0.20000000000000018,-0.125,59841,181196,167387,-167387
2016-11-27,3.278,3.7,0.7000000000000002,-0.7000000000000002,3.5002,3.8,0.5,-0.3989999999999996,3.1202,3.4010000000000002,0.5010000000000003,-0.5010000000000003,3.2494,3.6,0.5,-0.5,13951,20955,14222,-6871
2016-12-04,3.524,4.39,1.2599999999999998,1.2599999999999998,4.2186,4.999,1.4989999999999997,1.2979999999999996,3.3486,3.9,0.7960000000000003,0.7960000000000003,3.7586,4.55,1.25,0.6310000000000002,38333,83203,74145,68557
2016-12-11,3.8422,4.31,0.9099999999999997,-0.9099999999999997,3.912,4.31,0.8099999999999996,-0.8099999999999996,3.642,3.9,0.5,-0.5,3.69,4.0,0.6000000000000001,-0.5499999999999998,9537,14416,10939,-2525
2016-12-18,3.3075,3.5,0.3999999999999999,-0.16600000000000037,3.519,3.7,0.32399999999999984,0.0,3.125,3.2,0.20000000000000018,0.0,3.2937499999999997,3.4,0.2250000000000001,0.10000000000000009,23503,44706,32607,-1658
2016-12-25,3.07425,3.4,1.0,-1.0,3.215,3.6630000000000003,1.1630000000000003,-1.1630000000000003,2.72425,3.2,0.9630000000000001,-0.9630000000000001,2.7657499999999997,3.26,0.96,-0.9009999999999998,242859,570534,541927,263394
2017-01-01,2.47,2.6,0.20000000000000018,-0.10000000000000009,2.5246,2.6639999999999997,0.2639999999999998,-0.2639999999999998,2.2942,2.4,0.19999999999999973,-0.10199999999999987,2.4204,2.6,0.2549999999999999,-0.2549999999999999,75175,116429,78939,-58407
2017-01-08,2.27875,2.45,0.3150000000000004,0.1200000000000001,2.42,2.6,0.3999999999999999,0.20000000000000018,2.13775,2.35,0.347,0.22699999999999987,2.27125,2.436,0.28600000000000003,0.23599999999999977,171521,352815,301789,77314
2017-01-15,2.273,2.5,0.5,-0.5,2.2908,2.5,0.5,-0.5,2.0458,2.35,0.5269999999999999,-0.5,2.1484,2.36,0.43499999999999983,-0.43499999999999983,55319,93699,59952,-3302
2017-01-22,3.0141999999999998,3.7,1.7290000000000003,1.329,3.329,3.7,1.2150000000000003,0.8250000000000002,2.6422,3.1010000000000004,1.1610000000000005,0.69,3.0424,3.5,1.1,0.42200000000000015,373583,1025149,887739,-117847
2017-01-29,2.7916,3.088,0.488,-0.3380000000000001,2.8844,3.1,0.4339999999999997,-0.30100000000000016,2.5984,2.8,0.34999999999999964,-0.15799999999999992,2.6932,2.917,0.3219999999999996,-0.2599999999999998,65974,82032,42429,-38349
2017-02-05,2.7866,3.0,0.31499999999999995,0.09999999999999964,2.933,3.123,0.383,0.16199999999999948,2.6698,2.8,0.2599999999999998,0.16000000000000014,2.753,2.82,0.16999999999999993,0.16999999999999993,56235,104913,64730,52
2017-02-12,2.6174999999999997,2.9,0.6400000000000001,-0.6400000000000001,3.24,4.32,1.5200000000000005,1.4200000000000004,2.38,2.83,0.6299999999999999,-0.5700000000000003,2.78225,3.5,1.23,0.6499999999999999,2094952,8061600,8032527,8032527
2017-02-19,3.0060000000000002,3.5,0.8399999999999999,-0.8399999999999999,3.081,3.63,0.9199999999999999,-0.7799999999999998,2.662,3.15,0.73,-0.7199999999999998,2.784,3.32,0.79,-0.79,300820,804530,735207,-735207
2017-02-26,2.444,2.57,0.31999999999999984,-0.25,2.5032,2.76,0.5099999999999998,-0.5099999999999998,2.2976,2.45,0.3400000000000003,-0.3280000000000003,2.368,2.57,0.41999999999999993,-0.41999999999999993,155562,323467,262756,-219390
2017-03-05,2.37,2.69,0.48999999999999977,0.04999999999999982,2.648,3.4,1.06,-1.06,2.228,2.35,0.25,0.10999999999999988,2.386,2.74,0.4900000000000002,-0.4900000000000002,799772,3433241,3350626,-3350626
2017-03-12,2.288,2.4,0.23999999999999977,0.1299999999999999,2.3792,2.55,0.2799999999999998,0.2799999999999998,2.186,2.3,0.18999999999999995,0.18999999999999995,2.3,2.48,0.33000000000000007,0.33000000000000007,88509,129174,87883,32378
2017-03-19,2.398,2.48,0.18000000000000016,-0.18000000000000016,2.456,2.49,0.0900000000000003,-0.050000000000000266,2.312,2.36,0.10999999999999988,-0.06000000000000005,2.388,2.43,0.0900000000000003,-0.050000000000000266,34608,50610,27373,-22935
2017-03-26,2.16,2.42,0.41999999999999993,-0.31000000000000005,2.255,2.5,0.363,-0.363,2.038,2.35,0.6000000000000001,-0.3500000000000001,2.1542,2.45,0.4200000000000004,-0.4200000000000004,135412,372765,330197,-41776
2017-04-02,2.048,2.15,0.15999999999999992,0.08000000000000007,2.088,2.15,0.1200000000000001,0.06000000000000005,1.96,2.0,0.10000000000000009,-0.020000000000000018,2.0252,2.11,0.1499999999999999,0.026000000000000023,54940,84124,48608,6948
2017-04-09,1.5875,2.01,0.9499999999999997,-0.7299999999999998,1.6724999999999999,2.01,0.7299999999999998,-0.7299999999999998,1.4575,1.9,0.9199999999999999,-0.8099999999999998,1.5875,1.98,0.8,-0.8,347063,1025079,1002145,266271
2017-04-16,1.1460000000000001,1.21,0.10999999999999988,0.030000000000000027,1.1954,1.2670000000000001,0.11700000000000021,0.08700000000000019,1.096,1.1,0.010000000000000009,0.010000000000000009,1.148,1.22,0.11999999999999988,0.04999999999999982,143007,218502,185353,40948
2017-04-23,1.068,1.18,0.21999999999999997,-0.21999999999999997,1.096,1.18,0.17999999999999994,-0.17999999999999994,0.988,1.11,0.20000000000000007,-0.20000000000000007,1.022,1.12,0.17000000000000015,-0.17000000000000015,142983,423406,372352,6997
2017-04-30,0.828,0.9,0.15000000000000002,-0.14,0.878,0.95,0.12,-0.12,0.7588,0.85,0.16000000000000003,-0.040000000000000036,0.796,0.852,0.122,-0.07199999999999995,84799,151982,123578,-113961
2017-05-07,0.77,0.8,0.09000000000000008,-0.03700000000000003,0.7926,0.823,0.07299999999999995,-0.020000000000000018,0.6976,0.7490000000000001,0.13300000000000012,-0.017000000000000015,0.766,0.78,0.030000000000000027,-0.010000000000000009,42048,66761,42290,222
2017-05-14,0.711,0.74,0.08999999999999997,-0.03500000000000003,0.742,0.77,0.050000000000000044,-0.050000000000000044,0.644,0.72,0.16999999999999993,-0.06999999999999995,0.71,0.75,0.06000000000000005,-0.050000000000000044,39052,52222,42962,-34054
2017-05-21,0.7075,0.73,0.04999999999999993,0.030000000000000027,0.7275,0.74,0.020000000000000018,-0.010000000000000009,0.63925,0.66,0.040000000000000036,-0.013000000000000012,0.6865,0.7020000000000001,0.052000000000000046,-0.008000000000000007,24447,41087,28057,6954
2017-05-28,0.6542,0.6809999999999999,0.050999999999999934,-0.050999999999999934,0.66,0.69,0.04999999999999993,-0.04999999999999993,0.6226,0.647,0.04500000000000004,-0.03700000000000003,0.6482,0.69,0.07899999999999996,-0.07899999999999996,18376,32267,28084,28084
2017-06-04,1.204,1.69,1.08,0.88,1.6064,1.94,1.088,0.898,1.102,1.41,0.7999999999999999,0.7999999999999999,1.424,1.85,1.0300000000000002,0.67,4656812,14137606,13587358,458713
2017-06-11,1.8619999999999999,2.05,0.45999999999999974,0.4399999999999997,2.288,2.7,0.7600000000000002,-0.4200000000000004,1.7666,1.95,0.3599999999999999,0.30999999999999983,2.036,2.14,0.30000000000000004,0.1399999999999999,6426336,21051908,19235968,-17851391
2017-06-18,2.016,2.1,0.14000000000000012,-0.1200000000000001,2.0918,2.17,0.19099999999999984,0.04999999999999982,1.898,1.93,0.1299999999999999,0.0,2.0,2.13,0.24,0.16999999999999993,1180407,1631048,833786,796016
2017-06-25,2.048,2.38,0.6399999999999999,-0.3400000000000001,2.1592,2.48,0.69,-0.3959999999999999,1.8926,2.11,0.48999999999999977,-0.33000000000000007,2.028,2.32,0.6099999999999999,-0.27,2016000,3674683,3395571,-315578
2017-07-02,1.42,1.8,0.6200000000000001,-0.6100000000000001,1.55175,1.81,0.5900000000000001,-0.5900000000000001,1.2325,1.5,0.41999999999999993,-0.41999999999999993,1.28,1.57,0.49,-0.49,1004394,1738450,1079612,121936
2017-07-09,1.3,1.57,0.47,0.4099999999999999,1.4534,1.72,0.54,0.2569999999999999,1.228,1.45,0.34999999999999987,0.19999999999999996,1.326,1.54,0.40000000000000013,0.16000000000000014,2325728,4307774,3865149,-527644
2017-07-16,1.292,1.35,0.15000000000000013,0.020000000000000018,1.3886,1.44,0.1299999999999999,0.06999999999999984,1.254,1.3,0.13000000000000012,0.13000000000000012,1.316,1.39,0.16999999999999993,0.09000000000000008,386409,642836,537039,-537039
2017-07-23,1.234,1.3,0.13000000000000012,-0.13000000000000012,1.28,1.34,0.14000000000000012,-0.14000000000000012,1.184,1.23,0.09000000000000008,-0.09000000000000008,1.22,1.26,0.07000000000000006,-0.07000000000000006,153942,223233,143760,-143760
2017-07-30,18.556,23.0,21.82,21.82,19.5636,24.788,23.558,22.97,18.264,22.6,21.48,21.279999999999998,18.636,23.2,22.02,21.42,65238,284886,278108,-272132
2017-08-06,20.364,23.0,5.0,-4.379999999999999,20.8764,23.2,4.398,-3.599999999999998,18.9604,22.0,4.199999999999999,-4.199999999999999,19.6404,22.0,3.6000000000000014,-3.6000000000000014,11871,18114,13106,-9096
2017-08-13,18.04,18.8,1.8000000000000007,-1.0,18.5484,19.092,1.291999999999998,-1.001999999999999,17.4,18.0,1.0,-1.0,17.9348,18.4,0.9259999999999984,-0.7999999999999972,3509,7179,4930,-4345
2017-08-20,21.036,24.6,7.0,7.0,23.32,27.0,8.0,6.399999999999999,20.08,22.4,5.199999999999999,5.199999999999999,21.8924,24.4,6.137999999999998,5.538,107056,352221,345059,21972
2017-08-27,20.59,23.0,3.6400000000000006,-3.6400000000000006,21.793,23.572,3.7719999999999985,-2.7719999999999985,19.0905,19.4,1.0,0.9600000000000009,19.823999999999998,20.2,0.8000000000000007,0.3000000000000007,25176,57502,47192,-40761
2017-09-03,18.96,20.2,2.3999999999999986,-2.3999999999999986,19.3072,20.2,1.402000000000001,-1.3499999999999979,18.2932,19.066,1.4659999999999975,-1.4659999999999975,18.77,19.312,0.7260000000000026,-0.5579999999999998,6861,12392,9836,-8293
2017-09-10,19.186,19.93,1.5300000000000011,0.6000000000000014,19.977,20.4,1.0409999999999968,-1.0409999999999968,18.94,19.6,1.2000000000000028,0.40000000000000213,19.436,20.0,1.0,-0.5800000000000018,9007,16681,14271,-13677
2017-09-17,18.5564,19.2,1.1999999999999993,-1.1999999999999993,18.6332,19.2,1.1999999999999993,-1.1999999999999993,17.9936,18.648,0.9879999999999995,-0.9879999999999995,18.201999999999998,18.648,0.902000000000001,-0.902000000000001,8767,21770,17879,1193
2017-09-24,18.2132,19.305999999999997,1.6459999999999972,1.6459999999999972,19.525199999999998,21.8,3.400000000000002,2.8000000000000007,17.7568,18.2,0.620000000000001,0.5399999999999991,18.438,19.136,1.1359999999999992,-0.09999999999999787,20640,57184,50205,44149
2017-10-01,18.4312,18.8,0.6440000000000019,-0.24399999999999977,18.9224,19.6,1.0,-0.21199999999999974,17.983999999999998,18.2,0.3000000000000007,0.0,18.2636,18.402,0.402000000000001,-0.3999999999999986,15596,32165,25461,5960
2017-10-08,17.5476,18.0,1.0,-1.0,17.6096,18.108,1.1080000000000005,-1.1080000000000005,17.084,17.6,1.6000000000000014,-1.6000000000000014,17.2252,17.836,1.6379999999999981,-1.6379999999999981,8750,14692,9648,-4453
2017-10-15,15.4792,16.8,2.8000000000000007,-2.064000000000002,15.9176,16.8,2.0020000000000007,-1.0100000000000016,14.654,16.0,2.0,-1.8000000000000007,15.2496,16.246,1.6500000000000004,-1.4399999999999995,9225,14696,9596,6261
2017-10-22,14.1704,15.152000000000001,1.9520000000000017,-1.9520000000000017,14.532,15.4,2.200000000000001,-2.200000000000001,13.3208,14.2,2.0,-1.1999999999999993,13.682,14.498,1.5999999999999996,-1.4900000000000002,5700,12605,9686,-2214
2017-10-29,13.318,13.4,0.16000000000000014,0.16000000000000014,15.0,20.8,7.4,6.952000000000002,12.7056,13.104000000000001,0.6940000000000008,0.10400000000000098,13.7384,15.998,3.1959999999999997,2.6400000000000006,26400,109319,107156,107156
2017-11-05,14.9596,16.0,2.0,-0.8000000000000007,15.6336,17.168,2.1679999999999993,-1.3679999999999986,13.7916,14.458,1.4580000000000002,-1.4580000000000002,14.4192,15.2,1.6859999999999982,-1.6859999999999982,11123,24147,21368,11950
2017-11-12,28.28,39.0,15.8,-1.4000000000000021,32.9192,42.0,15.804000000000002,-10.600000000000001,24.84,27.8,5.400000000000002,-4.0,26.6,29.0,4.399999999999999,-3.3999999999999986,506062,1524465,1451944,-1451944
2017-11-19,26.95,29.4,4.199999999999999,1.1999999999999993,28.6935,31.0,3.814,-2.0139999999999993,25.55,26.0,1.0,0.8000000000000007,27.200000000000003,28.6,2.0,-1.8000000000000007,55953,102318,84705,-84705
2017-11-26,25.16,26.6,3.0,-3.0,25.488,26.78,2.1799999999999997,-2.1799999999999997,23.56,24.8,2.0,-1.8000000000000007,24.12,25.4,2.3999999999999986,-2.3999999999999986,15473,20325,9958,-5371
2017-12-03,22.919999999999998,24.4,2.1999999999999993,1.5999999999999979,24.16,26.8,4.0,3.400000000000002,22.24,23.0,1.0,0.8000000000000007,23.56,25.4,2.799999999999997,2.799999999999997,18902,38233,34901,23683
2017-12-10,24.48,25.8,2.1999999999999993,-2.1999999999999993,26.1036,31.0,7.199999999999999,5.064,23.36,24.4,1.3999999999999986,-1.1999999999999993,23.9792,24.8,1.6000000000000014,-0.1999999999999993,27920,115652,112332,105426
2017-12-17,24.15,24.8,1.1999999999999993,-1.1999999999999993,24.697,25.198,1.0079999999999991,-1.0079999999999991,23.6,23.8,0.6000000000000014,-0.6000000000000014,23.9,24.0,0.1999999999999993,0.0,8206,10160,7127,-7127
2017-12-24,22.7,23.6,1.6000000000000014,-1.6000000000000014,22.95,23.6,1.2000000000000028,-1.0,20.889,21.8,2.8000000000000007,2.5559999999999974,22.1,22.4,0.5999999999999979,-0.1999999999999993,9768,17276,12780,-7487
2017-12-31,24.68,27.0,4.800000000000001,4.0,27.48,32.6,9.600000000000001,9.600000000000001,24.2784,26.2,4.2159999999999975,4.2159999999999975,25.400000000000002,28.0,5.399999999999999,5.399999999999999,52129,128481,124472,94775
2018-01-07,27.75,29.0,2.6000000000000014,-0.3999999999999986,28.844,29.88,1.783999999999999,-1.783999999999999,26.066,27.264,3.2639999999999993,-0.6639999999999979,27.45,28.8,2.400000000000002,-2.0,14714,21795,12099,-11907
2018-01-14,29.28,30.4,3.599999999999998,3.1999999999999993,31.16,34.6,4.600000000000001,0.0,28.1812,29.0,2.4939999999999998,2.4939999999999998,29.618,30.8,1.6000000000000014,0.1999999999999993,48597,145341,138681,-51688
2018-01-21,27.64,29.2,2.3999999999999986,-2.3999999999999986,28.02,29.3,2.1000000000000014,-1.9000000000000021,26.16,27.4,2.1999999999999993,-1.1999999999999993,27.2,28.4,2.1999999999999993,-2.1999999999999993,8461,11567,7083,-5641
2018-01-28,23.88,26.2,4.199999999999999,-4.199999999999999,24.5196,26.2,3.0,-3.0,22.88,23.8,1.8000000000000007,-1.6000000000000014,23.36,24.6,2.6000000000000014,-2.0,9377,13127,8255,-4318
2018-02-04,23.08,25.0,3.6000000000000014,1.8000000000000007,24.1908,25.6,2.8000000000000007,1.3999999999999986,22.12,22.6,2.0,2.0,23.5316,24.266,1.4659999999999975,0.8000000000000007,13042,29504,24586,-3157
