Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change
2016-12-04,69.338,70.9,3.730000000000004,-3.730000000000004,70.194,72.3,3.469999999999999,-3.469999999999999,67.74,68.71,2.3999999999999915,-1.5899999999999892,68.558,69.73,2.710000000000008,-2.260000000000005,669950,746345,224035,-63082
2016-12-11,65.162,69.81,8.310000000000002,-5.950000000000003,66.12,70.5,8.100000000000001,-7.100000000000001,63.6,67.25,6.200000000000003,-6.200000000000003,64.328,69.29,7.900000000000006,-7.290000000000006,1432616,3487726,2992741,276045
2016-12-18,61.8675,62.28,1.2800000000000011,1.1899999999999977,62.7225,63.28,1.3100000000000023,0.5399999999999991,61.2775,61.84,1.6300000000000026,1.1599999999999966,62.1725,62.59,0.7100000000000009,0.35999999999999943,611879,801089,345361,-202026
2016-12-25,64.6825,67.31,4.310000000000002,4.310000000000002,65.845,68.4,4.440000000000005,4.440000000000005,63.22,64.35,1.759999999999991,0.6199999999999974,64.3375,66.7,3.3500000000000014,-0.10000000000000142,759367,1062810,589921,589921
2017-01-01,65.518,66.5,2.8599999999999994,2.8599999999999994,66.486,67.62,2.3599999999999994,2.059999999999988,64.55799999999999,65.43,1.8800000000000097,1.8800000000000097,65.62,67.15,2.5200000000000102,1.2199999999999989,738862,963564,440263,-320331
2017-01-08,66.4925,67.81,1.980000000000004,0.39000000000000057,67.85249999999999,68.29,0.6800000000000068,-0.12999999999999545,65.565,65.85,0.7199999999999989,-0.3399999999999892,66.85249999999999,67.18,0.6100000000000136,0.19000000000001194,483829,529177,89763,-74975
2017-01-15,68.56,69.44,2.009999999999991,0.4399999999999977,69.58,70.48,1.7000000000000028,0.8400000000000034,67.846,68.79,1.5800000000000125,0.5500000000000114,68.752,70.31,2.1899999999999977,1.9300000000000068,573468,847306,408799,291878
2017-01-22,70.356,71.0,1.5600000000000023,0.7600000000000051,71.602,72.47,1.7999999999999972,-0.4899999999999949,69.67399999999999,70.21,0.9499999999999886,-0.7399999999999949,70.614,71.69,2.1099999999999994,-1.9899999999999949,497257,625430,296143,-155998
2017-01-29,71.246,71.75,0.9899999999999949,-0.5,71.98,73.16,2.289999999999992,-0.5400000000000063,70.17399999999999,70.55,0.8900000000000006,-0.75,71.196,72.17,2.230000000000004,-0.5700000000000074,678270,857293,345657,246068
2017-02-05,70.944,71.5,1.7900000000000063,-0.23000000000000398,71.82,72.03,0.4300000000000068,0.14000000000000057,70.25,70.87,1.3599999999999994,0.25,71.06,71.53,1.4899999999999949,0.5300000000000011,475517,590546,253525,-124171
2017-02-12,71.25999999999999,71.6,0.6899999999999977,-0.35999999999999943,71.6325,72.0,0.7399999999999949,-0.7399999999999949,70.38499999999999,70.88,1.1199999999999903,-1.1199999999999903,70.9175,71.29,1.3400000000000034,-1.3299999999999983,624429,781970,335844,335844
2017-02-19,69.494,70.55,2.3499999999999943,-1.1400000000000006,70.322,71.08,1.3900000000000006,-1.1099999999999994,67.92,68.82,2.8599999999999994,-2.8599999999999994,68.65,71.01,4.75,-4.75,655710,818720,322082,201321
2017-02-26,65.548,66.99,2.6999999999999886,-1.8900000000000006,66.42999999999999,67.42,2.3200000000000074,-2.3200000000000074,64.45400000000001,65.55,2.4199999999999946,-2.4199999999999946,65.268,66.89,3.5,-2.6599999999999966,632888,718154,267805,-237477
2017-03-05,62.094,63.03,1.8100000000000023,0.2700000000000031,63.182,63.53,0.7199999999999989,0.21999999999999886,61.522,62.47,1.4699999999999989,0.8500000000000014,62.362,63.03,1.5799999999999983,0.8299999999999983,599957,854709,480795,-480795
2017-03-12,64.264,66.11,3.8200000000000003,1.9000000000000057,65.248,66.18,2.6100000000000065,1.8999999999999986,63.294,64.57,2.989999999999995,2.6299999999999955,64.332,65.19,3.4099999999999966,3.4099999999999966,707256,1365713,912166,132271
2017-03-19,67.026,68.18,2.8200000000000074,2.8200000000000074,68.076,69.05,1.9599999999999937,1.9599999999999937,66.47,67.78,2.5900000000000034,2.5900000000000034,67.488,68.86,2.1400000000000006,2.1400000000000006,683244,854419,416033,-272352
2017-03-26,69.05199999999999,70.2,2.0700000000000074,1.240000000000009,69.95,70.7,1.25,1.019999999999996,68.556,69.56,1.8700000000000045,1.8700000000000045,69.434,70.25,1.9099999999999966,1.9099999999999966,555480,617042,110342,-84875
2017-04-02,71.22800000000001,72.17,1.9500000000000028,1.1899999999999977,71.98,73.15,2.030000000000001,0.8599999999999994,70.518,71.69,2.1099999999999994,0.8499999999999943,71.518,72.19,1.7800000000000011,0.7399999999999949,496000,559535,140988,-94961
2017-04-09,74.2125,75.0,2.2900000000000063,1.8200000000000074,75.1775,75.68,0.9400000000000119,0.37000000000000455,73.56,74.4,2.180000000000007,2.180000000000007,74.67,74.81,0.28000000000000114,0.0799999999999983,534437,731086,385820,-385820
2017-04-16,73.336,74.7,3.2900000000000063,-3.2900000000000063,73.836,75.48,2.680000000000007,-2.6099999999999994,72.214,73.89,3.4599999999999937,-3.4599999999999937,73.212,75.28,2.8799999999999955,-2.8400000000000034,645733,714020,147007,-30156
2017-04-23,70.462,72.43,2.990000000000009,-2.030000000000001,71.132,73.5,3.480000000000004,-2.7099999999999937,69.002,69.71,1.1899999999999977,-1.1899999999999977,69.976,70.68,1.5800000000000125,-1.2900000000000063,723944,888584,309474,-309474
2017-04-30,68.824,69.78,1.7800000000000011,0.9500000000000028,69.876,70.49,2.299999999999997,0.21999999999999886,68.342,69.24,2.1499999999999915,0.539999999999992,69.264,70.14,2.2900000000000063,0.5600000000000023,556268,633260,135310,22205
2017-05-07,73.18599999999999,78.5,8.879999999999995,8.879999999999995,74.712,78.56,7.8799999999999955,7.8799999999999955,72.34,76.71,7.61999999999999,7.61999999999999,74.15,77.57,7.22999999999999,7.22999999999999,708551,988046,537984,169064
2017-05-14,79.016,80.0,2.0900000000000034,1.2600000000000051,79.742,80.88,1.9599999999999937,1.3599999999999994,78.338,79.52,2.339999999999989,1.5400000000000063,79.03999999999999,79.95,1.8700000000000045,1.269999999999996,580758,737912,313314,-51512
2017-05-21,79.8025,80.72,1.6899999999999977,0.6200000000000045,80.3975,81.1,1.2399999999999949,0.7199999999999989,78.9125,80.08,1.8599999999999994,1.6499999999999915,79.89750000000001,80.75,1.5799999999999983,1.5799999999999983,440481,524928,179823,-179823
2017-05-28,80.248,80.67,0.8599999999999994,-0.3400000000000034,80.782,81.29,1.3400000000000034,-1.3100000000000023,79.394,80.15,1.7000000000000028,-1.7000000000000028,79.916,80.42,1.2199999999999989,-1.0999999999999943,440879,538348,218629,-141804
2017-06-04,79.024,80.1,2.6499999999999915,-2.480000000000004,79.598,80.56,2.549999999999997,-2.549999999999997,78.048,79.25,2.510000000000005,-2.510000000000005,78.774,80.38,3.3699999999999903,-3.3699999999999903,546427,624106,169539,-40889
2017-06-11,76.22,79.16,4.560000000000002,-2.2700000000000102,77.286,79.17,3.219999999999999,-2.1500000000000057,75.306,76.28,1.9300000000000068,-1.9300000000000068,76.02,78.17,3.1400000000000006,-2.8299999999999983,660909,956828,557249,-160171
2017-06-18,76.396,77.75,2.730000000000004,1.9399999999999977,77.27,78.5,2.9099999999999966,2.569999999999993,76.102,77.52,2.719999999999999,1.8700000000000045,76.836,77.88,2.8599999999999994,2.8599999999999994,421926,882175,598949,14994
2017-06-25,77.812,78.39,1.3400000000000034,-1.1899999999999977,78.76,79.51,1.3000000000000114,-0.39000000000000057,77.274,78.01,1.230000000000004,-0.9500000000000028,77.82,79.05,2.200000000000003,-0.8100000000000023,495545,574241,273403,-273403
2017-07-02,77.1075,77.61,1.0600000000000023,-0.5700000000000074,78.045,78.78,1.4300000000000068,0.730000000000004,76.60249999999999,77.16,1.009999999999991,-0.4199999999999875,77.57,78.25,1.1899999999999977,0.6099999999999994,576697,777864,406751,204066
2017-07-09,79.55199999999999,81.52,3.200000000000003,3.200000000000003,80.636,82.64,3.260000000000005,3.260000000000005,78.926,81.2,3.6099999999999994,3.6099999999999994,79.866,81.59,3.200000000000003,2.299999999999997,570537,720720,349146,345871
2017-07-16,82.988,84.0,2.3100000000000023,2.3100000000000023,83.938,84.87,1.6899999999999977,1.5,82.498,83.7,2.4399999999999977,2.4399999999999977,83.462,84.47,1.7999999999999972,1.7999999999999972,573311,744817,279886,-33330
2017-07-23,85.604,86.79,2.5800000000000125,2.220000000000013,86.648,87.24,1.8900000000000006,1.8900000000000006,84.804,85.9,2.280000000000001,2.1300000000000097,85.864,86.66,2.3900000000000006,2.3900000000000006,587954,944804,584157,-584157
2017-07-30,85.814,87.04,2.760000000000005,0.769999999999996,86.968,87.9,2.240000000000009,-2.219999999999999,85.256,86.51,2.230000000000004,0.20999999999999375,86.17399999999999,87.24,2.289999999999992,-2.289999999999992,463956,542835,177959,-109873
2017-08-06,85.954,86.75,1.7800000000000011,1.7800000000000011,86.944,88.03,2.730000000000004,1.6300000000000097,85.04,86.03,2.6099999999999994,2.6099999999999994,85.964,87.23,2.700000000000003,1.8499999999999943,597468,951893,479384,-74072
2017-08-13,86.694,87.85,2.219999999999999,0.7199999999999989,87.312,87.96,2.019999999999996,1.210000000000008,86.002,86.89,1.7000000000000028,1.1700000000000017,86.674,87.34,1.5600000000000023,1.2099999999999937,498421,663674,299888,299888
2017-08-20,87.762,89.54,2.6500000000000057,2.6500000000000057,88.91,92.13,5.039999999999992,5.039999999999992,87.2,89.28,2.969999999999999,2.9099999999999966,88.608,92.11,5.340000000000003,5.340000000000003,461852,789283,504699,469006
2017-08-27,92.5825,93.57,2.289999999999992,0.05999999999998806,93.45750000000001,94.11,2.1099999999999994,-0.14000000000000057,91.245,92.09,1.2000000000000028,1.0200000000000102,92.385,93.28,2.3599999999999994,0.37999999999999545,503000,639443,247087,-155062
2017-09-03,93.186,94.37,2.3599999999999994,-1.3599999999999994,93.648,94.39,1.5799999999999983,-1.480000000000004,92.052,92.87,1.6600000000000108,-1.6600000000000108,92.792,94.24,2.5999999999999943,-2.5999999999999943,493838,662829,341490,163581
2017-09-10,90.654,92.21,3.2099999999999937,-2.700000000000003,91.312,92.92,2.700000000000003,-2.210000000000008,89.56,90.95,2.240000000000009,-2.219999999999999,90.698,92.64,2.9399999999999977,-2.1700000000000017,516396,710982,397293,234030
2017-09-17,90.172,91.76,2.430000000000007,-1.1700000000000017,91.116,93.16,3.299999999999997,-1.8499999999999943,89.386,90.16,1.4299999999999926,-1.4299999999999926,90.058,91.48,2.0700000000000074,-2.0700000000000074,492462,678005,260186,-52038
2017-09-24,87.062,88.91,3.030000000000001,-3.030000000000001,87.562,89.39,2.8599999999999994,-2.8599999999999994,86.336,87.91,2.5900000000000034,-2.5900000000000034,86.612,87.93,1.8900000000000006,-1.7700000000000102,389639,435926,98402,45417
2017-10-01,86.64,87.96,1.8799999999999955,1.8799999999999955,87.538,89.66,3.039999999999992,2.9599999999999937,86.214,87.96,2.5,2.1299999999999955,87.202,89.03,2.8900000000000006,2.8900000000000006,475976,558958,172468,35710
2017-10-08,88.996,89.45,1.1500000000000057,-0.7399999999999949,89.31,89.88,1.1899999999999977,-1.1899999999999977,87.818,88.61,1.4599999999999937,-1.2999999999999972,88.37,88.87,1.2700000000000102,-1.2700000000000102,438476,524893,200329,-46347
2017-10-15,87.208,87.7,1.2900000000000063,-0.730000000000004,87.774,88.35,1.519999999999996,-1.519999999999996,86.714,87.25,1.4899999999999949,-1.3399999999999892,87.178,87.71,1.3699999999999903,-1.25,322583,422530,181149,118615
2017-10-22,85.564,86.6,2.7299999999999898,-1.5100000000000051,86.308,86.97,1.4399999999999977,-1.1500000000000057,84.802,86.1,2.5999999999999943,-1.7000000000000028,85.338,86.48,2.4000000000000057,-1.4200000000000017,431576,601873,269960,66476
2017-10-29,85.168,86.88,3.289999999999992,1.1500000000000057,86.49799999999999,89.07,4.3799999999999955,4.209999999999994,84.272,86.01,2.700000000000003,2.410000000000011,85.77799999999999,88.8,5.450000000000003,4.689999999999998,492024,657738,283281,117305
2017-11-05,88.218,89.49,3.8799999999999955,-2.989999999999995,88.892,90.13,3.339999999999989,-2.6699999999999875,86.976,88.83,3.3400000000000034,-2.6299999999999955,87.57,89.21,3.5999999999999943,-2.6599999999999966,448906,562172,241352,-32446
2017-11-12,85.68,86.14,1.0300000000000011,-1.0300000000000011,86.24600000000001,86.76,0.8299999999999983,-0.8299999999999983,85.06400000000001,85.75,1.1899999999999977,-0.8900000000000006,85.496,85.96,0.8299999999999983,-0.6099999999999994,353193,422008,185563,-169203
2017-11-19,86.9125,87.33,1.480000000000004,1.480000000000004,87.5225,87.82,0.7199999999999989,0.6200000000000045,86.2975,86.7,0.8900000000000006,0.20000000000000284,86.8375,87.24,0.8599999999999994,-0.5400000000000063,253706,391197,264533,-117524
2017-11-26,83.6,86.55,5.019999999999996,-3.980000000000004,84.426,86.99,4.170000000000002,-3.5999999999999943,82.488,85.09,3.6300000000000097,-3.1400000000000006,82.956,85.12,3.1200000000000045,-3.0400000000000063,463130,656487,305141,-3716
2017-12-03,81.784,83.14,2.260000000000005,1.8700000000000045,83.086,84.97,2.8299999999999983,2.6799999999999926,81.562,83.11,2.4099999999999966,2.0900000000000034,82.33,83.61,2.1799999999999926,1.9399999999999977,425322,534633,177363,-7884
2017-12-10,84.236,85.09,1.6000000000000085,1.1200000000000045,84.854,85.4,1.7700000000000102,1.210000000000008,83.176,83.89,2.3900000000000006,2.3900000000000006,84.264,84.66,1.2299999999999898,1.0899999999999892,611165,1265518,886172,-208812
2017-12-17,85.165,85.9,1.6600000000000108,1.6600000000000108,86.0375,86.66,2.0900000000000034,2.0400000000000063,84.66749999999999,85.82,2.779999999999987,2.779999999999987,85.69,86.56,2.0900000000000034,2.0900000000000034,436079,660632,408691,-307547
2017-12-24,85.1825,87.71,5.709999999999994,-4.609999999999999,85.89,88.1,5.469999999999999,-5.469999999999999,83.065,86.68,8.430000000000007,-5.890000000000001,84.6375,87.65,5.6000000000000085,-5.530000000000001,1061417,2661429,2381182,542096
2017-12-31,83.368,84.07,1.3999999999999915,0.3299999999999983,83.89999999999999,84.07,0.6799999999999926,-0.6099999999999994,82.312,82.8,1.1299999999999955,-0.5300000000000011,83.57600000000001,83.97,0.7999999999999972,-0.6400000000000006,686994,904148,348834,-348834
2018-01-07,84.0775,84.95,2.1099999999999994,2.1099999999999994,85.12,85.67,1.0100000000000051,1.0100000000000051,83.62,84.18,1.690000000000012,1.690000000000012,84.5275,85.56,1.6899999999999977,1.6899999999999977,373628,565782,277475,-268811
2018-01-14,86.006,87.06,1.8799999999999955,1.8400000000000034,87.204,88.19,2.3400000000000034,1.5700000000000074,85.204,86.21,1.8499999999999943,1.0600000000000023,86.348,87.14,1.7800000000000011,1.75,528221,614902,164827,-76541
2018-01-21,88.586,89.99,3.059999999999988,0.8899999999999864,89.438,90.51,1.7900000000000063,-0.009999999999990905,87.358,89.01,2.8800000000000097,0.7400000000000091,88.322,89.54,2.440000000000012,-1.4000000000000057,539496,760325,400873,222447
2018-01-28,87.804,88.5,1.5100000000000051,-0.19000000000001194,88.742,89.6,1.6599999999999966,-0.5600000000000023,86.572,87.54,3.3400000000000034,-2.980000000000004,87.636,89.01,4.170000000000002,-3.25,797267,1129566,591090,591090
