Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change%,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change%,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change%,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change%,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change%
2016-03-13,49.5,51.4,4.6299999999999955,9.386358776993784,51.414,52.97,5.25,10.959765297569163,48.97,51.03,5.5,12.079947287502746,50.616,52.27,4.68,9.83399873923093,1144262,1808872,1101360,-18.21956316694716
2016-03-20,50.605,52.79,3.6700000000000017,-4.33794279219549,51.45,53.32,2.8400000000000034,-4.894973743435858,49.3875,51.22,2.6599999999999966,-4.919953143303389,50.135,51.67,2.490000000000002,-4.19972904973873,671773,892676,317358,-8.573590996952191
2016-03-27,51.046,52.47,2.8299999999999983,3.948428686543112,52.176,52.97,1.3399999999999963,-1.1659021406727819,50.026,51.1,1.9600000000000009,1.32275132275132,51.368,52.03,2.0600000000000023,-3.9592542763790166,669713,770132,179310,-19.840494876203042
2016-04-03,51.964,53.98,3.269999999999996,4.958195605677615,52.9,56.11,4.710000000000001,8.174281858492389,51.324,53.84,4.270000000000003,7.379337854008781,52.362,55.64,5.390000000000001,7.913110938712176,918256,1123110,437905,22.583229462498444
2016-04-10,55.214,56.28,2.9399999999999977,-1.208244491826581,55.796,56.55,1.7099999999999937,-1.167108753315644,53.786,54.99,2.5700000000000003,-1.6366612111292935,54.742000000000004,55.93,2.6599999999999966,-1.680672268907559,790456,1047553,400802,-11.012549722133935
2016-04-17,57.11,57.81,1.5200000000000031,-0.8978873239436586,58.022,58.64,1.5399999999999991,-1.296456352636128,55.903999999999996,56.48,1.1799999999999997,-1.2495537308104299,56.836,57.59,1.5500000000000043,-2.53913043478261,864053,1062854,358417,-11.920667834670661
2016-04-24,59.46,62.87,6.219999999999999,10.979699911738745,60.526,63.31,5.800000000000004,10.085202573465493,58.262,61.34,6.170000000000002,10.34982780496647,60.01,62.62,5.219999999999999,7.2822299651567945,926626,1154701,573677,62.96882744946853
2016-05-01,59.936,62.08,4.449999999999996,-7.168170103092776,60.688,63.06,5.420000000000002,-8.594988899460834,58.188,59.9,4.640000000000001,-7.746243739565944,58.92,60.37,4.229999999999997,-7.006791452708294,918941,1048662,341401,48.27086464544207
2016-05-08,58.025999999999996,59.16,3.0899999999999963,4.226859283039054,59.16,59.95,2.0,3.451251078515962,56.902,58.2,3.1200000000000045,5.6644880174292025,58.076,58.79,1.2199999999999989,1.8890814558058862,639627,826184,276027,-8.787483070695563
2016-05-15,55.2,56.86,4.170000000000002,-3.719447396386825,56.942,58.62,3.009999999999998,-3.4800409416581357,53.876,55.58,3.8200000000000003,-2.84274919035624,55.63,57.46,3.289999999999999,-2.801949182039679,1093153,1569666,890265,-55.88220678794087
2016-05-22,55.0375,56.32,2.530000000000001,0.6930512493160725,56.18,57.38,2.3599999999999994,1.853871319520167,53.974999999999994,55.08,2.3900000000000006,0.5750324615099282,55.24,56.06,2.030000000000001,1.832315380344257,810029,988675,470317,5.046165713853027
2016-05-29,57.42,61.28,6.890000000000001,12.667769810626954,59.0,62.65,5.780000000000001,10.008779631255479,56.752,60.36,6.009999999999998,11.057957681692727,58.576,62.64,6.509999999999998,11.59807589524318,856455,1290514,803371,20.936686762790675
2016-06-05,64.984,66.6,4.709999999999994,7.610276296655346,66.316,67.97,4.699999999999996,5.705705705705693,64.088,65.07,3.279999999999994,4.9846253439067905,65.22,66.52,3.739999999999995,4.969735584581084,948866,1148813,394939,34.542775052595
2016-06-12,66.618,69.32,3.779999999999987,-0.6351126568879506,67.904,69.36,3.010000000000005,1.8085908063300722,64.878,65.38,1.4499999999999957,1.7049898326294326,66.53399999999999,67.82,2.769999999999996,3.7817063797079293,1429571,3364917,2570770,8.254894874626485
2016-06-19,68.214,70.88,4.299999999999997,5.706562546928963,68.976,72.0,5.280000000000001,5.8315977387682265,66.646,68.14,2.760000000000005,3.3363663936912387,67.64,69.17,2.6700000000000017,3.9380730497519982,1010053,2066888,1535063,76.89411668243888
2016-06-26,70.7125,73.51,5.190000000000012,7.596604215456692,72.175,74.85,4.559999999999988,6.487409304310695,70.0975,73.29,5.290000000000006,7.779411764705892,71.505,74.47,5.579999999999998,8.099869356945852,825912,885121,125592,13.566304114149332
2016-07-03,78.4,81.53,6.010000000000005,7.9581567796610235,80.246,83.27,7.269999999999996,9.565789473684205,77.288,80.76,7.940000000000012,10.903597912661374,79.534,83.22,8.420000000000002,11.256684491978612,1597124,2526976,1513836,-31.93513972530588
2016-07-10,80.856,82.5,2.6200000000000045,-2.351515151515149,82.068,83.61,2.1099999999999994,-2.523621576366463,79.718,80.21,1.5699999999999932,-0.3867747972551494,81.138,81.72,1.3599999999999994,1.3937282229965213,934485,1465330,852248,-58.16082384172849
2016-07-17,78.714,80.56,3.0600000000000023,-2.5571002979146007,79.808,81.65,3.1000000000000085,-3.7966932026944376,77.768,80.11,3.780000000000001,-4.718512045936838,78.696,80.48,3.260000000000005,-3.603379721669987,704158,954626,646173,20.129922301040786
2016-07-24,81.776,84.52,6.069999999999993,7.737412364563407,83.494,86.19,5.519999999999996,6.8426924507251705,80.652,83.66,5.689999999999998,7.29767859433115,83.004,85.92,5.640000000000001,7.0254110612855,647389,856394,377888,7.644513595103766
2016-07-31,84.554,86.5,3.989999999999995,-3.2485549132948,85.712,87.74,3.8799999999999955,-2.632778664235227,83.74,84.91,2.6099999999999994,-1.7194676716523305,84.706,85.44,2.0,-1.0323791647113978,643689,846161,390290,-33.5597049354609
2016-08-07,84.82,85.99,2.8499999999999943,-1.4344991108476512,85.95400000000001,86.76,1.9200000000000017,-0.4926108374384256,83.992,85.27,2.450000000000003,-1.3412462908011815,84.444,86.02,2.759999999999991,-1.8243879472693,561945,773247,324140,-6.970765951541038
2016-08-14,82.976,83.58,1.6899999999999977,-2.022014836085185,83.886,84.6,1.259999999999991,-0.9507962918944582,82.148,83.43,2.3700000000000045,-2.4078979051288223,83.428,84.36,1.25,-0.21611237843679532,579716,754477,310309,19.608346391455484
2016-08-21,78.54,83.54,8.38000000000001,-9.815657170217861,79.804,83.81,6.890000000000001,-7.349958238873638,76.24,82.49,8.849999999999994,-9.128379197478484,77.416,82.73,7.0,-6.974495346307276,742243,1277295,863104,-16.849319743596435
2016-08-28,74.6,76.78,4.180000000000007,0.5895453949954184,76.3175,78.16,4.560000000000002,1.0210675972599095,73.2175,76.4,4.730000000000004,4.700561874743054,75.16499999999999,77.94,4.6200000000000045,5.86797066014669,918024,1102266,438156,-39.750477652399695
2016-09-04,79.696,82.49,7.549999999999997,-5.948795180722902,81.172,82.66,3.75,-4.432602640184083,77.704,80.35,6.049999999999997,-5.410566518141311,79.95,82.49,6.429999999999993,-4.509637531822038,674128,845570,350762,-5.895549747507599
2016-09-11,76.484,78.21,2.489999999999995,-2.1097046413502003,77.416,78.21,1.509999999999991,-0.7799514128628046,75.12,76.26,1.6800000000000068,1.8293497129122773,76.102,77.01,1.4500000000000028,1.3956550362080344,627497,1061934,623988,-12.432010814204535
2016-09-18,81.556,86.0,8.409999999999997,5.103750483309697,83.53,86.93,9.070000000000007,6.370408425378877,79.934,82.92,6.269999999999996,4.409654272667965,81.69,85.19,7.509999999999991,3.076725025746635,758823,1300161,862804,-19.153038344156503
2016-09-25,78.764,80.05,3.049999999999997,-3.083700440528638,79.66,80.38,2.5600000000000023,-2.481203007518802,76.912,78.09,3.1700000000000017,-3.0914500064674693,77.898,79.65,4.160000000000011,-3.3418693982074257,571578,649235,153625,-12.117743572449976
2016-10-02,68.87,73.2,6.3500000000000085,-7.199453551912562,69.37,73.2,5.269999999999996,-7.199453551912562,66.238,68.1,3.4299999999999926,-2.511013215859022,67.17,68.87,3.280000000000001,-2.928321678321686,1067579,1594065,966941,-60.65881880600854
2016-10-09,65.892,66.22,0.9500000000000028,0.04545454545454718,67.72,69.0,1.9200000000000017,0.8038106579338969,65.502,66.03,1.0,1.537751806858373,66.242,66.99,1.8999999999999915,2.780765094484563,612635,743829,257499,-10.080367359409541
2016-10-16,69.238,70.13,2.259999999999991,1.0903197288934652,69.864,71.04,2.180000000000007,-0.2028985507246385,67.706,69.16,3.3799999999999955,-1.5564202334630233,68.836,69.97,2.769999999999996,-2.424858428924062,591554,822875,360226,34.048490324198255
2016-10-23,67.596,69.2,3.030000000000001,-2.346517119244397,69.054,70.15,2.7900000000000063,-1.539558089807573,66.414,67.66,2.8100000000000023,-2.6791000592066343,67.772,69.26,3.200000000000003,-0.635287323130251,533996,599888,143848,-12.474328541327715
2016-10-30,72.268,74.85,4.849999999999994,6.441979522184303,74.434,76.63,5.060000000000002,7.070001397233481,70.94800000000001,74.11,5.849999999999994,6.495186089955447,72.888,75.82,6.72999999999999,8.310607147983339,880118,1188305,530217,14.683142680006322
2016-11-06,73.938,79.33,13.079999999999998,-12.564339448330468,74.67,79.5,12.420000000000002,-13.142561180888263,69.32,75.09,13.680000000000007,-16.63046429541135,71.074,76.47,10.989999999999995,-11.398825413774702,1092999,1382121,830418,144.73222005318078
2016-11-13,68.264,69.77,3.4599999999999937,3.197104509123819,69.86,70.82,1.9799999999999898,0.6173725771715615,67.126,68.43,2.760000000000005,4.202832343535869,68.94200000000001,69.7,1.5900000000000034,0.6352873231302306,680333,1040064,530088,-40.18618085040921
2016-11-20,68.6525,70.11,2.1700000000000017,-2.1680216802167966,69.79,71.09,2.780000000000001,0.4379768296128882,67.64750000000001,68.51,1.9699999999999989,-0.6714348270325615,69.2675,70.91,3.1899999999999977,0.5815602836879384,537140,738341,472524,22.43684934808468
2016-11-27,69.84400000000001,71.15,2.180000000000007,0.61675272518647,71.32,72.3,2.4200000000000017,-0.7745504840940557,68.812,69.53,1.980000000000004,-0.5465266791313037,70.292,71.61,3.0799999999999983,-0.9076944560815609,702270,848281,232779,37.51396163529048
2016-12-04,69.338,70.9,3.730000000000004,-5.260930888575464,70.194,72.3,3.469999999999999,-4.7994467496542175,67.74,68.71,2.3999999999999915,-2.314073642846732,68.558,69.73,2.710000000000008,-3.2410727090205147,669950,746345,224035,-8.452123347781521
2016-12-11,65.162,69.81,8.310000000000002,-8.821349147516681,66.12,70.5,8.100000000000001,-10.215827338129499,63.6,67.25,6.200000000000003,-9.21933085501859,64.328,69.29,7.900000000000006,-10.52099870111128,1432616,3487726,2992741,55.76835661686718
2016-12-18,61.8675,62.28,1.2800000000000011,1.9508196721311437,62.7225,63.28,1.3100000000000023,0.8713893819590111,61.2775,61.84,1.6300000000000026,1.9265902673974367,62.1725,62.59,0.7100000000000009,0.5813014694009356,611879,801089,345361,-25.218920744137044
2016-12-25,64.6825,67.31,4.310000000000002,6.8412698412698445,65.845,68.4,4.440000000000005,6.941838649155729,63.22,64.35,1.759999999999991,0.990573574053359,64.3375,66.7,3.3500000000000014,-0.15760441292356409,759367,1062810,589921,124.748302455756
2017-01-01,65.518,66.5,2.8599999999999994,4.494028912633563,66.486,67.62,2.3599999999999994,3.1566043518234568,64.55799999999999,65.43,1.8800000000000097,2.9583005507474582,65.62,67.15,2.5200000000000102,1.8876682655113708,738862,963564,440263,-37.97046579551274
2017-01-08,66.4925,67.81,1.980000000000004,0.5911778080945893,67.85249999999999,68.29,0.6800000000000068,-0.1919102450546139,65.565,65.85,0.7199999999999989,-0.5163249810174476,66.85249999999999,67.18,0.6100000000000136,0.2836244215554739,483829,529177,89763,-14.575544966941361
2017-01-15,68.56,69.44,2.009999999999991,0.6376811594202866,69.58,70.48,1.7000000000000028,1.2062033314187297,67.846,68.79,1.5800000000000125,0.8059788980070507,68.752,70.31,2.1899999999999977,2.8224627083942777,573468,847306,408799,52.55010550422377
2017-01-22,70.356,71.0,1.5600000000000023,1.0820045558086635,71.602,72.47,1.7999999999999972,-0.676141851800738,69.67399999999999,70.21,0.9499999999999886,-1.053980914399651,70.614,71.69,2.1099999999999994,-2.7758404240479773,497257,625430,296143,-24.94251954655197
2017-01-29,71.246,71.75,0.9899999999999949,-0.7015574575557738,71.98,73.16,2.289999999999992,-0.7474048442906661,70.17399999999999,70.55,0.8900000000000006,-1.0630758327427356,71.196,72.17,2.230000000000004,-0.7898018567271822,678270,857293,345657,46.89010168147934
2017-02-05,70.944,71.5,1.7900000000000063,-0.3233970753655849,71.82,72.03,0.4300000000000068,0.19474196689386641,70.25,70.87,1.3599999999999994,0.35400736335315774,71.06,71.53,1.4899999999999949,0.7473209249859012,475517,590546,253525,-26.923927561622925
2017-02-12,71.25999999999999,71.6,0.6899999999999977,-0.5027932960893847,71.6325,72.0,0.7399999999999949,-1.0277777777777706,70.38499999999999,70.88,1.1199999999999903,-1.5801354401805734,70.9175,71.29,1.3400000000000034,-1.8658810325476969,624429,781970,335844,75.28007782554704
2017-02-19,69.494,70.55,2.3499999999999943,-1.6440726853187202,70.322,71.08,1.3900000000000006,-1.561620709060213,67.92,68.82,2.8599999999999994,-4.155768671897704,68.65,71.01,4.75,-6.689198704407829,655710,818720,322082,37.70317418997197
2017-02-26,65.548,66.99,2.6999999999999886,-2.8213166144200637,66.42999999999999,67.42,2.3200000000000074,-3.441115396024929,64.45400000000001,65.55,2.4199999999999946,-3.6918382913806176,65.268,66.89,3.5,-4.027252081756241,632888,718154,267805,-34.525737613873275
2017-03-05,62.094,63.03,1.8100000000000023,0.43021032504780615,63.182,63.53,0.7199999999999989,0.3474964460590726,61.522,62.47,1.4699999999999989,1.3794222654982173,62.362,63.03,1.5799999999999983,1.3344051446945309,599957,854709,480795,-56.25247891387595
2017-03-12,64.264,66.11,3.8200000000000003,3.0158730158730247,65.248,66.18,2.6100000000000065,2.9888312096901033,63.294,64.57,2.989999999999995,4.270867164663844,64.332,65.19,3.4099999999999966,5.51958562641631,707256,1365713,912166,28.590233527290962
2017-03-19,67.026,68.18,2.8200000000000074,4.3145654834761435,68.076,69.05,1.9599999999999937,2.9214488001192334,66.47,67.78,2.5900000000000034,3.9730019941708905,67.488,68.86,2.1400000000000006,3.2074340527577947,683244,854419,416033,-31.87569564815389
2017-03-26,69.05199999999999,70.2,2.0700000000000074,1.798143851508134,69.95,70.7,1.25,1.4686825053995622,68.556,69.56,1.8700000000000045,2.76259417934703,69.434,70.25,1.9099999999999966,2.7948492829967755,555480,617042,110342,-13.75514146524872
2017-04-02,71.22800000000001,72.17,1.9500000000000028,1.681741096664779,71.98,73.15,2.030000000000001,1.203133743704532,70.518,71.69,2.1099999999999994,1.2103089847643376,71.518,72.19,1.7800000000000011,1.0356892932120292,496000,559535,140988,-17.664599369765877
2017-04-09,74.2125,75.0,2.2900000000000063,2.5030944849401835,75.1775,75.68,0.9400000000000119,0.4935965848452569,73.56,74.4,2.180000000000007,3.0185544170589957,74.67,74.81,0.28000000000000114,0.10705205406128501,534437,731086,385820,-52.77354510960407
2017-04-16,73.336,74.7,3.2900000000000063,-4.404283801874172,73.836,75.48,2.680000000000007,-3.4578696343402218,72.214,73.89,3.4599999999999937,-4.682636351333054,73.212,75.28,2.8799999999999955,-3.772582359192353,645733,714020,147007,-4.59317725222721
2017-04-23,70.462,72.43,2.990000000000009,-2.8027060610244385,71.132,73.5,3.480000000000004,-3.6870748299319644,69.002,69.71,1.1899999999999977,-1.7070721560751654,69.976,70.68,1.5800000000000125,-1.8326466827674475,723944,888584,309474,-34.82777092542742
2017-04-30,68.824,69.78,1.7800000000000011,1.380212116809535,69.876,70.49,2.299999999999997,0.3141510781093801,68.342,69.24,2.1499999999999915,0.7860262008733508,69.264,70.14,2.2900000000000063,0.8048289738430616,556268,633260,135310,4.459283060548247
2017-05-07,73.18599999999999,78.5,8.879999999999995,12.754955472565348,74.712,78.56,7.8799999999999955,11.148839841539324,72.34,76.71,7.61999999999999,11.029092488059039,74.15,77.57,7.22999999999999,10.27864657378446,708551,988046,537984,37.564602210362125
2017-05-14,79.016,80.0,2.0900000000000034,1.617250673854454,79.742,80.88,1.9599999999999937,1.7232640648758228,78.338,79.52,2.339999999999989,1.9837691614066808,79.03999999999999,79.95,1.8700000000000045,1.6168045830681044,580758,737912,313314,-10.81934846989141
2017-05-21,79.8025,80.72,1.6899999999999977,0.7740324594257236,80.3975,81.1,1.2399999999999949,0.8957452102513049,78.9125,80.08,1.8599999999999994,2.1037868162692734,79.89750000000001,80.75,1.5799999999999983,1.9957054439813038,440481,524928,179823,-34.256698061448425
2017-05-28,80.248,80.67,0.8599999999999994,-0.4242046163443586,80.782,81.29,1.3400000000000034,-1.6121092788579894,79.394,80.15,1.7000000000000028,-2.1210230817217752,79.916,80.42,1.2199999999999989,-1.3698630136986232,440879,538348,218629,-30.72522929518139
2017-06-04,79.024,80.1,2.6499999999999915,-3.102714875516081,79.598,80.56,2.549999999999997,-3.165342601787484,78.048,79.25,2.510000000000005,-3.1671924290220885,78.774,80.38,3.3699999999999903,-4.192585220204019,546427,624106,169539,-7.487483931455526
2017-06-11,76.22,79.16,4.560000000000002,-2.9530375959412125,77.286,79.17,3.219999999999999,-2.7472527472527544,75.306,76.28,1.9300000000000068,-2.5301520713162122,76.02,78.17,3.1400000000000006,-3.620314698733527,660909,956828,557249,-28.614738722644038
2017-06-18,76.396,77.75,2.730000000000004,2.5797872340425503,77.27,78.5,2.9099999999999966,3.3999206244212106,76.102,77.52,2.719999999999999,2.500000000000006,76.836,77.88,2.8599999999999994,3.8123167155425213,421926,882175,598949,5.294005493845904
2017-06-25,77.812,78.39,1.3400000000000034,-1.5209611451942713,78.76,79.51,1.3000000000000114,-0.496183206106871,77.274,78.01,1.230000000000004,-1.2221793387366562,77.82,79.05,2.200000000000003,-1.0395277207392226,495545,574241,273403,-47.61119460296287
2017-07-02,77.1075,77.61,1.0600000000000023,-0.739107883817437,78.045,78.78,1.4300000000000068,0.9352978859705369,76.60249999999999,77.16,1.009999999999991,-0.5485176962256596,77.57,78.25,1.1899999999999977,0.7856774858320446,576697,777864,406751,35.56408352765259
2017-07-09,79.55199999999999,81.52,3.200000000000003,4.0858018386108315,80.636,82.64,3.260000000000005,4.106827916351732,78.926,81.2,3.6099999999999994,4.652661425441422,79.866,81.59,3.200000000000003,2.9007441039223067,570537,720720,349146,93.08266993923148
2017-07-16,82.988,84.0,2.3100000000000023,2.827763496143962,83.938,84.87,1.6899999999999977,1.799208348326736,82.498,83.7,2.4399999999999977,3.0027073590942623,83.462,84.47,1.7999999999999972,2.1773315592113187,573311,744817,279886,-6.163353840862315
2017-07-23,85.604,86.79,2.5800000000000125,2.6250443419652516,86.648,87.24,1.8900000000000006,2.2144112478031643,84.804,85.9,2.280000000000001,2.5426763757908675,85.864,86.66,2.3900000000000006,2.836121988845379,587954,944804,584157,-61.82837921939365
2017-07-30,85.814,87.04,2.760000000000005,0.913621262458467,86.968,87.9,2.240000000000009,-2.5261720527992706,85.256,86.51,2.230000000000004,0.24916943521593943,86.17399999999999,87.24,2.289999999999992,-2.62494268684089,463956,542835,177959,-20.24058876085735
2017-08-06,85.954,86.75,1.7800000000000011,2.0948570083558917,86.944,88.03,2.730000000000004,1.9109026963657794,85.04,86.03,2.6099999999999994,3.1287461040517854,85.964,87.23,2.700000000000003,2.1885721045782494,597468,951893,479384,-12.726251243469102
2017-08-13,86.694,87.85,2.219999999999999,0.8391608391608378,87.312,87.96,2.019999999999996,1.4079590411915384,86.002,86.89,1.7000000000000028,1.3734006338772178,86.674,87.34,1.5600000000000023,1.4105852179995264,498421,663674,299888,82.43527788315109
2017-08-20,87.762,89.54,2.6500000000000057,3.0498331223385957,88.91,92.13,5.039999999999992,5.787116775749215,87.2,89.28,2.969999999999999,3.3692254254949594,88.608,92.11,5.340000000000003,6.154200760631559,461852,789283,504699,146.43761493956794
2017-08-27,92.5825,93.57,2.289999999999992,0.06416426050688488,93.45750000000001,94.11,2.1099999999999994,-0.1490471627807948,91.245,92.09,1.2000000000000028,1.120017568903053,92.385,93.28,2.3599999999999994,0.41089965397923384,503000,639443,247087,-28.326068927218323
2017-09-03,93.186,94.37,2.3599999999999994,-1.45657063296562,93.648,94.39,1.5799999999999983,-1.569625623077743,92.052,92.87,1.6600000000000108,-1.7874448153332732,92.792,94.24,2.5999999999999943,-2.758913412563661,493838,662829,341490,32.76547928083838
2017-09-10,90.654,92.21,3.2099999999999937,-2.9443838604143977,91.312,92.92,2.700000000000003,-2.3783900129143434,89.56,90.95,2.240000000000009,-2.4409015942825714,90.698,92.64,2.9399999999999977,-2.3424006908462887,516396,710982,397293,74.60574008014306
2017-09-17,90.172,91.76,2.430000000000007,-1.2928176795580129,91.116,93.16,3.299999999999997,-2.0172282193871927,89.386,90.16,1.4299999999999926,-1.5860692102928047,90.058,91.48,2.0700000000000074,-2.2627896808045556,492462,678005,260186,-11.019373582556364
2017-09-24,87.062,88.91,3.030000000000001,-3.4079406141041515,87.562,89.39,2.8599999999999994,-3.1994630271842484,86.336,87.91,2.5900000000000034,-2.9461949721305922,86.612,87.93,1.8900000000000006,-2.0129648584101103,389639,435926,98402,13.455932022611725
2017-10-01,86.64,87.96,1.8799999999999955,2.1840148698884705,87.538,89.66,3.039999999999992,3.4140715109573168,86.214,87.96,2.5,2.4816497728067057,87.202,89.03,2.8900000000000006,3.355003482702578,475976,558958,172468,7.292755848908639
2017-10-08,88.996,89.45,1.1500000000000057,-0.8275553567434522,89.31,89.88,1.1899999999999977,-1.3239875389408076,87.818,88.61,1.4599999999999937,-1.46710303577474,88.37,88.87,1.2700000000000102,-1.4290536739057165,438476,524893,200329,-9.540129803565584
2017-10-15,87.208,87.7,1.2900000000000063,-0.8377323846683543,87.774,88.35,1.519999999999996,-1.7204301075268773,86.714,87.25,1.4899999999999949,-1.5384615384615261,87.178,87.71,1.3699999999999903,-1.4271035506336338,322583,422530,181149,39.02900482042676
2017-10-22,85.564,86.6,2.7299999999999898,-1.7523500058024895,86.308,86.97,1.4399999999999977,-1.3254956201014356,84.802,86.1,2.5999999999999943,-1.9746776629109104,85.338,86.48,2.4000000000000057,-1.6437087625882645,431576,601873,269960,20.028139904131503
2017-10-29,85.168,86.88,3.289999999999992,1.3551732264906973,86.49799999999999,89.07,4.3799999999999955,4.961112420457217,84.272,86.01,2.700000000000003,2.882775119617238,85.77799999999999,88.8,5.450000000000003,5.576031387468788,492024,657738,283281,31.32669438680543
2017-11-05,88.218,89.49,3.8799999999999955,-3.374717832957105,88.892,90.13,3.339999999999989,-2.984574111334661,86.976,88.83,3.3400000000000034,-2.9842278452286344,87.57,89.21,3.5999999999999943,-2.9870859067939324,448906,562172,241352,-9.184580457785351
2017-11-12,85.68,86.14,1.0300000000000011,-1.1957278848386361,86.24600000000001,86.76,0.8299999999999983,-0.9566620562471164,85.06400000000001,85.75,1.1899999999999977,-1.0379008746355691,85.496,85.96,0.8299999999999983,-0.7096323871568165,353193,422008,185563,-41.711779671044845
2017-11-19,86.9125,87.33,1.480000000000004,1.723937099592317,87.5225,87.82,0.7199999999999989,0.7118254879448962,86.2975,86.7,0.8900000000000006,0.23307306840694889,86.8375,87.24,0.8599999999999994,-0.6212609295904351,253706,391197,264533,-30.042152674994952
2017-11-26,83.6,86.55,5.019999999999996,-4.5984979780473765,84.426,86.99,4.170000000000002,-4.138406713415328,82.488,85.09,3.6300000000000097,-3.6902103654953584,82.956,85.12,3.1200000000000045,-3.5714285714285787,463130,656487,305141,-1.0465777807819479
2017-12-03,81.784,83.14,2.260000000000005,2.3009720684139348,83.086,84.97,2.8299999999999983,3.256774820755854,81.562,83.11,2.4099999999999966,2.579609972846215,82.33,83.61,2.1799999999999926,2.3754132484388366,425322,534633,177363,-1.9290621880321803
2017-12-10,84.236,85.09,1.6000000000000085,1.341478021319924,84.854,85.4,1.7700000000000102,1.4468492167882434,83.176,83.89,2.3900000000000006,2.9325153374233137,84.264,84.66,1.2299999999999898,1.3064844780055005,611165,1265518,886172,-35.50270505544429
2017-12-17,85.165,85.9,1.6600000000000108,1.9705603038936501,86.0375,86.66,2.0900000000000034,2.412202908832927,84.66749999999999,85.82,2.779999999999987,3.3477842003853406,85.69,86.56,2.0900000000000034,2.4742512134485657,436079,660632,408691,-54.9693648478609
2017-12-24,85.1825,87.71,5.709999999999994,-5.322711003348343,85.89,88.1,5.469999999999999,-6.208853575482405,83.065,86.68,8.430000000000007,-6.800600392564369,84.6375,87.65,5.6000000000000085,-6.309184255561894,1061417,2661429,2381182,193.43507691429346
2017-12-31,83.368,84.07,1.3999999999999915,0.39917745252207365,83.89999999999999,84.07,0.6799999999999926,-0.7261904761904755,82.312,82.8,1.1299999999999955,-0.6411031813233351,83.57600000000001,83.97,0.7999999999999972,-0.7626310772163972,686994,904148,348834,-38.581515415617794
