Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_volatility,LHCG_Volume_change
2016-08-07,39.178,39.58,1.0399999999999991,-1.0399999999999991,39.816,41.48,2.4399999999999977,-2.4399999999999977,38.798,39.48,1.0899999999999963,-0.9599999999999937,39.05,39.64,0.9699999999999989,-0.7800000000000011,100449,131495,54047,18282
2016-08-14,37.92,38.73,1.6199999999999974,-1.6199999999999974,38.088,39.16,1.9799999999999969,-1.9799999999999969,37.278,38.29,1.6300000000000026,-1.4499999999999957,37.496,38.3,1.2899999999999991,-1.2099999999999937,105563,179556,105028,3812
2016-08-21,36.408,37.32,1.4399999999999977,-1.2899999999999991,36.672,37.37,1.1599999999999966,-0.8399999999999963,35.844,36.53,1.7800000000000011,-0.6700000000000017,36.238,36.78,0.9200000000000017,-0.5,64811,72623,12772,-3813
2016-08-28,35.825,36.45,1.4600000000000009,-1.1899999999999977,36.2075,36.74,1.0300000000000011,-0.8100000000000023,35.31,36.14,1.3500000000000014,-1.1799999999999997,35.6975,36.4,1.5,-0.46999999999999886,157210,241151,157205,32008
2016-09-04,35.742,36.24,0.7800000000000011,-0.35999999999999943,36.268,36.43,0.3500000000000014,0.20000000000000284,35.24,35.46,0.5900000000000034,-0.37000000000000455,35.89,36.41,0.9499999999999957,0.769999999999996,149426,195228,85115,63882
2016-09-11,36.198,36.39,0.3999999999999986,0.23000000000000398,36.558,37.11,0.9399999999999977,0.9399999999999977,35.822,36.34,0.9200000000000017,0.740000000000002,36.232,36.59,0.6600000000000037,0.5900000000000034,190536,374094,273728,-8233
2016-09-18,37.242,38.2,1.6799999999999997,1.5500000000000043,37.647999999999996,38.51,1.7800000000000011,1.470000000000006,36.796,37.72,2.1499999999999986,2.020000000000003,37.428000000000004,38.43,2.0899999999999963,1.3599999999999994,152931,201390,95141,-68607
2016-09-25,37.518,38.04,1.3399999999999963,-0.8999999999999986,37.686,38.25,1.4299999999999997,-1.0899999999999963,36.768,37.56,1.9400000000000048,-1.1899999999999977,37.352000000000004,38.1,1.490000000000002,-1.2700000000000031,149097,206539,119067,44690
2016-10-02,36.992,37.66,1.1799999999999997,0.0800000000000054,37.532,37.86,0.7999999999999972,0.13000000000000256,36.75,37.44,1.0799999999999983,0.20000000000000284,37.238,37.56,0.8200000000000003,-0.18999999999999773,99695,148047,82416,-82416
2016-10-09,36.648,37.21,0.8999999999999986,-0.8999999999999986,36.876000000000005,37.33,0.769999999999996,-0.769999999999996,36.224000000000004,36.31,0.17999999999999972,-0.14000000000000057,36.436,36.54,0.21999999999999886,-0.14999999999999858,68020,75923,16615,13042
2016-10-16,36.918,37.5,1.1499999999999986,-0.30999999999999517,37.356,37.78,0.9200000000000017,-0.6499999999999986,36.478,36.93,0.990000000000002,-0.6099999999999994,36.798,37.39,1.3299999999999983,-1.2899999999999991,75484,90551,38150,-8441
2016-10-23,34.589999999999996,36.17,3.530000000000001,-3.530000000000001,35.106,36.45,3.1099999999999994,-1.6700000000000017,33.708,35.75,3.509999999999998,-3.1099999999999994,34.204,36.05,3.5700000000000003,-1.779999999999994,188101,444142,411384,151483
2016-10-30,36.867999999999995,41.41,8.589999999999996,7.25,38.467999999999996,42.3,7.789999999999999,7.32,36.36,41.21,9.170000000000002,9.170000000000002,37.628,42.01,9.309999999999995,9.309999999999995,243932,458493,318109,-11546
2016-11-06,42.546,43.42,1.5200000000000031,1.4100000000000037,43.192,43.96,1.6700000000000017,1.259999999999998,41.84,42.85,1.9500000000000028,0.9100000000000037,42.772,43.63,1.6799999999999997,1.1799999999999997,221905,285576,163425,163425
2016-11-13,43.344,43.67,0.7199999999999989,0.030000000000001137,43.722,44.04,0.7100000000000009,-0.04999999999999716,43.01,43.49,0.740000000000002,-0.740000000000002,43.348,43.56,0.5300000000000011,-0.15000000000000568,159794,195645,82656,-21004
2016-11-20,43.6175,44.09,0.8000000000000043,0.8000000000000043,44.019999999999996,44.48,0.8599999999999994,0.6900000000000048,43.3025,43.5,0.46999999999999886,0.3999999999999986,43.77,44.34,0.8100000000000023,0.05000000000000426,90507,115401,55636,-21611
2016-11-27,42.736000000000004,43.65,1.5899999999999963,-1.1499999999999986,42.998,43.65,0.9799999999999969,-0.9799999999999969,42.142,42.65,0.7199999999999989,-0.5899999999999963,42.410000000000004,42.82,0.8400000000000034,-0.3299999999999983,111997,162443,90706,-86635
2016-12-04,42.798,43.31,0.9500000000000028,0.7899999999999991,43.366,43.81,0.8599999999999994,0.7700000000000031,41.94,42.53,0.8700000000000045,-0.30000000000000426,43.036,43.6,1.0900000000000034,1.0900000000000034,104237,132614,56570,56570
2016-12-11,43.748,44.21,1.1300000000000026,0.14000000000000057,44.278,45.0,1.4500000000000028,0.7000000000000028,43.052,43.5,0.8699999999999974,0.04999999999999716,43.78,44.64,1.7700000000000031,1.1700000000000017,224093,728412,667554,-47940
2016-12-18,44.644999999999996,44.93,0.6099999999999994,-0.5700000000000003,45.1025,45.61,0.8999999999999986,-0.6300000000000026,44.26,44.74,0.7600000000000051,-0.4200000000000017,44.695,45.0,0.7000000000000028,-0.03999999999999915,58648,68643,32823,-32170
2016-12-25,45.477500000000006,45.88,1.0399999999999991,0.5,46.07,46.32,0.46999999999999886,-0.4100000000000037,44.947500000000005,45.2,0.6099999999999994,-0.25,45.6475,45.7,0.17999999999999972,0.030000000000001137,83263,118311,61582,45627
2017-01-01,45.734,46.23,0.8299999999999983,-0.509999999999998,46.068,46.51,0.9199999999999946,-0.5999999999999943,45.116,45.38,0.44000000000000483,-0.22999999999999687,45.56,46.13,0.8300000000000054,-0.3399999999999963,100595,151068,79529,54859
2017-01-08,44.805,45.16,0.6799999999999997,-0.21999999999999886,45.455,46.34,1.4200000000000017,1.1200000000000045,44.269999999999996,44.47,0.4299999999999997,-0.21000000000000085,45.0875,46.22,1.5799999999999983,1.5300000000000011,149289,200907,84793,57526
2017-01-15,46.432,46.78,0.7899999999999991,-0.38000000000000256,46.754,47.24,0.7600000000000051,-0.21000000000000085,45.738,46.27,0.8000000000000043,-0.28000000000000114,46.418,46.76,0.769999999999996,-0.21999999999999886,70083,84501,30406,-18639
2017-01-22,46.996,47.56,1.0600000000000023,0.7999999999999972,47.396,47.95,1.240000000000002,1.240000000000002,45.822,46.49,2.3599999999999994,0.3100000000000023,47.06,47.78,1.1899999999999977,0.4099999999999966,85479,140621,93600,83055
2017-01-29,49.464,50.45,3.270000000000003,2.6000000000000014,50.348,50.63,0.6600000000000037,-0.259999999999998,48.748,49.73,3.1299999999999955,1.8299999999999983,49.756,50.23,1.5399999999999991,-1.4400000000000048,136830,258948,166021,-166021
2017-02-05,47.634,48.76,1.8799999999999955,-1.8799999999999955,47.988,49.09,1.970000000000006,-1.970000000000006,46.964,48.05,1.8699999999999974,-1.8499999999999943,47.18,48.25,1.759999999999998,-1.759999999999998,120287,149803,99841,93672
2017-02-12,47.435,48.07,1.7899999999999991,1.7899999999999991,48.28,48.59,0.6300000000000026,0.509999999999998,47.2275,48.0,1.759999999999998,1.759999999999998,48.035,48.3,0.5999999999999943,0.5999999999999943,110887,132915,65550,-1387
2017-02-19,48.886,49.61,1.0899999999999963,-0.11999999999999744,49.467999999999996,50.07,1.0300000000000011,-0.03999999999999915,48.516,48.67,0.25,-0.060000000000002274,48.934,49.26,0.509999999999998,-0.12999999999999545,68153,96658,45136,27924
2017-02-26,48.8,49.1,0.5600000000000023,0.38000000000000256,49.024,49.23,0.5,0.5,48.15,48.52,0.9000000000000057,0.9000000000000057,48.674,49.11,1.0899999999999963,0.8399999999999963,76699,117992,70682,-62697
2017-03-05,50.458,53.53,4.789999999999999,4.730000000000004,51.218,54.11,5.210000000000001,5.109999999999999,48.872,50.61,3.3200000000000003,2.3800000000000026,49.846000000000004,53.1,4.670000000000002,2.240000000000002,154386,243352,188764,115177
2017-03-12,50.296,50.73,0.8899999999999935,-0.35999999999999943,50.886,51.33,0.8399999999999963,-0.8399999999999963,49.594,50.33,1.519999999999996,-0.13000000000000256,50.254,50.67,0.6700000000000017,-0.6700000000000017,153465,299360,200403,2478
2017-03-19,50.612,51.63,1.720000000000006,1.3800000000000026,51.602,53.19,2.309999999999995,1.9899999999999949,50.486,51.63,2.0700000000000003,1.470000000000006,51.086,52.99,2.960000000000001,2.8100000000000023,102336,159902,91475,44081
2017-03-26,53.856,54.21,0.9399999999999977,0.9399999999999977,54.278,54.98,1.0799999999999983,1.0799999999999983,53.356,53.61,0.6199999999999974,0.3299999999999983,53.778,54.1,0.5600000000000023,-0.07000000000000028,134648,183069,79113,3012
2017-04-02,53.1,53.8,0.9099999999999966,-0.9099999999999966,53.518,53.97,0.8200000000000003,-0.44999999999999574,52.362,52.67,0.5300000000000011,0.14999999999999858,52.83,53.17,0.5500000000000043,0.0,112317,176906,112076,13614
2017-04-09,52.9325,53.43,0.7899999999999991,0.11999999999999744,53.3225,53.63,0.7700000000000031,-0.7700000000000031,52.24,52.53,0.5300000000000011,-0.3999999999999986,52.7275,53.2,0.8500000000000014,-0.8100000000000023,95655,116542,51033,8375
2017-04-16,52.596,53.32,1.2800000000000011,0.9100000000000037,53.192,54.12,1.6999999999999957,1.4399999999999977,51.984,52.86,1.4799999999999969,1.3500000000000014,52.56,53.17,1.4100000000000037,1.4100000000000037,76706,93878,45417,-27902
2017-04-23,53.982,54.53,1.1400000000000006,0.9500000000000028,54.798,55.52,1.6600000000000037,1.3699999999999974,53.728,54.23,1.3699999999999974,1.2899999999999991,54.234,54.93,1.6000000000000014,1.6000000000000014,93291,115650,42507,14074
2017-04-30,59.984,66.3,11.099999999999994,5.509999999999998,61.156,66.3,10.269999999999996,8.010000000000005,57.65,60.31,5.440000000000005,5.230000000000004,58.632,60.96,5.530000000000001,5.099999999999994,162778,380333,310736,46107
2017-05-07,60.726,61.14,0.7999999999999972,0.39000000000000057,61.722,62.04,0.7899999999999991,-0.2700000000000031,60.35,60.5,0.22999999999999687,0.17999999999999972,60.77,61.28,0.8800000000000026,-0.17999999999999972,182261,278720,176703,-79859
2017-05-14,60.056,60.6,1.009999999999998,-1.009999999999998,60.518,61.0,1.0300000000000011,-1.0300000000000011,59.626,59.94,0.6099999999999994,-0.4099999999999966,59.904,60.5,0.990000000000002,-0.6799999999999997,111194,125655,41603,-20256
2017-05-21,60.06,60.61,1.0499999999999972,0.6799999999999997,60.519999999999996,60.97,0.8999999999999986,0.779999999999994,59.6125,59.97,0.6199999999999974,0.5799999999999983,60.1675,60.65,1.1700000000000017,1.0100000000000051,114220,148958,74535,-68794
2017-05-28,60.516,61.19,1.2100000000000009,0.7999999999999972,61.358,62.76,2.3599999999999994,2.0899999999999963,60.066,60.83,1.4799999999999969,1.2899999999999991,60.936,62.64,2.710000000000001,2.710000000000001,132079,196584,142149,142149
2017-06-04,64.106,65.25,2.719999999999999,2.719999999999999,65.046,65.99,2.529999999999994,2.1000000000000014,63.698,64.64,2.289999999999999,2.009999999999998,64.632,65.61,2.3900000000000006,2.0,149469,214961,101038,-28629
2017-06-11,65.678,66.18,0.9000000000000057,0.6100000000000136,66.19200000000001,66.53,0.5499999999999972,0.37999999999999545,65.134,65.45,0.9200000000000017,0.9200000000000017,65.97800000000001,66.37,0.9399999999999977,0.9399999999999977,133995,189346,102975,-102590
2017-06-18,67.252,68.47,2.539999999999992,2.1799999999999926,68.088,69.35,2.739999999999995,2.739999999999995,66.558,67.14,1.3499999999999943,1.1400000000000006,67.31,68.35,2.4499999999999886,1.0899999999999892,219969,625245,548790,60312
2017-06-25,66.922,67.84,2.1400000000000006,1.0900000000000034,67.674,68.24,1.0999999999999943,0.8999999999999915,66.26,67.55,2.6700000000000017,2.6700000000000017,67.056,67.89,2.3599999999999994,2.030000000000001,125803,187668,115569,-115569
2017-07-02,66.6925,67.55,1.8100000000000023,-1.230000000000004,67.0625,67.92,1.3799999999999955,-1.3799999999999955,65.4175,66.27,1.2399999999999949,-1.2399999999999949,66.2575,67.69,2.489999999999995,-2.489999999999995,111152,170456,92365,23858
2017-07-09,64.924,65.34,1.1300000000000097,0.14000000000000057,65.474,65.91,1.2099999999999937,-0.3999999999999915,64.09,64.47,1.1099999999999994,-0.4099999999999966,64.7,65.35,1.1099999999999994,-0.5700000000000074,126124,210020,127851,-119237
2017-07-16,63.518,64.12,0.970000000000006,-0.8500000000000014,64.006,64.78,1.25,-0.12000000000000455,63.044,63.4,0.6199999999999974,-0.490000000000002,63.454,63.6,0.25,0.0799999999999983,142964,198399,81782,-78697
2017-07-23,60.074,63.9,5.68,-5.530000000000001,60.754,64.76,6.220000000000006,-6.220000000000006,58.732,62.87,5.509999999999998,-5.399999999999999,59.544000000000004,64.26,6.3600000000000065,-6.3600000000000065,253195,407938,251682,155955
2017-07-30,59.526,60.86,3.009999999999998,3.009999999999998,60.376,62.62,4.219999999999999,4.219999999999999,58.176,60.5,3.740000000000002,3.210000000000001,59.876,62.62,4.899999999999999,4.460000000000001,223780,268719,90095,-57776
2017-08-06,63.245999999999995,64.07,1.4099999999999966,1.3399999999999963,64.102,64.41,0.7399999999999949,0.12999999999999545,62.604,63.63,1.6900000000000048,1.6300000000000026,63.566,63.95,1.0,-0.05000000000000426,166723,221255,105070,-14316
2017-08-13,64.65,65.31,1.8100000000000023,1.1099999999999994,65.266,65.55,0.46999999999999886,0.10999999999999943,63.83,64.6,1.1999999999999957,0.6600000000000037,64.56,65.23,1.3700000000000045,-0.539999999999992,146359,220332,125691,46143
2017-08-20,63.83,64.43,1.1400000000000077,-1.1400000000000077,64.61,65.18,1.1800000000000068,-0.010000000000005116,63.339999999999996,64.13,1.1999999999999957,-0.9899999999999949,63.71,64.2,1.1000000000000014,-0.060000000000002274,113054,136597,58084,16890
2017-08-27,64.02,65.59,2.3200000000000003,1.7600000000000051,64.72,65.59,1.8800000000000026,1.6000000000000014,63.277499999999996,63.97,1.1400000000000006,1.1400000000000006,64.3675,65.33,1.9399999999999977,1.9399999999999977,112715,199024,128979,17257
2017-09-03,65.7,65.99,0.6899999999999977,0.5900000000000034,66.35,66.56,0.35999999999999943,-0.05000000000001137,65.038,65.16,0.3199999999999932,-0.0799999999999983,65.58,66.16,0.8900000000000006,-0.8900000000000006,127495,167097,64542,-64542
2017-09-10,65.33800000000001,65.84,0.7900000000000063,0.35999999999999943,66.088,66.45,0.6800000000000068,0.5,64.66,64.89,0.5100000000000051,-0.060000000000002274,65.152,65.57,0.7599999999999909,-0.19000000000001194,191213,419301,317220,-63521
2017-09-17,64.538,65.26,1.990000000000002,0.4100000000000108,65.728,66.1,0.9399999999999977,0.46999999999999886,63.672,64.6,2.4599999999999937,1.5799999999999912,64.78,65.47,1.8999999999999986,1.6199999999999974,129848,201433,127825,-68235
2017-09-24,68.87,71.3,5.590000000000003,5.590000000000003,70.49799999999999,72.8,4.75,4.75,68.496,70.97,5.480000000000004,5.480000000000004,69.952,72.0,5.049999999999997,5.049999999999997,164815,223859,105980,-27638
2017-10-01,70.854,72.4,3.469999999999999,-3.469999999999999,71.598,73.85,4.25,-4.25,69.242,70.48,3.3800000000000097,-2.969999999999999,69.784,71.18,3.980000000000004,-3.980000000000004,166408,184961,40506,-11257
2017-10-08,66.628,67.23,1.3200000000000074,-1.1400000000000006,67.178,68.46,1.9899999999999949,-0.730000000000004,65.79,66.6,1.539999999999992,-0.4899999999999949,66.498,67.08,1.1200000000000045,-0.7999999999999972,109056,130884,45321,-28686
2017-10-15,66.97200000000001,68.06,1.6700000000000017,1.6700000000000017,67.482,68.64,2.0700000000000074,1.9000000000000057,66.306,67.48,2.219999999999999,1.5900000000000034,66.988,67.83,1.5799999999999983,1.5799999999999983,124798,155660,64087,-2468
2017-10-22,68.138,68.85,1.1499999999999915,1.1499999999999915,68.88,69.51,0.9400000000000119,0.28000000000000114,67.17399999999999,67.75,1.5400000000000063,-0.9300000000000068,67.93599999999999,68.84,1.960000000000008,-1.1400000000000006,101440,127542,55829,24079
2017-10-29,68.54,72.42,6.6299999999999955,4.280000000000001,71.566,76.14,9.11,6.659999999999997,67.75,71.47,6.390000000000001,3.3700000000000045,69.31,72.07,6.759999999999991,3.730000000000004,253192,339457,174632,12940
2017-11-05,68.926,73.48,7.359999999999999,-7.359999999999999,69.588,73.48,6.1200000000000045,-5.150000000000006,66.578,68.42,2.6899999999999977,-2.680000000000007,67.95,69.09,2.8299999999999983,-1.2800000000000011,192563,253570,137009,-137009
2017-11-12,67.65,68.24,1.0899999999999892,-0.28999999999999204,68.654,69.3,1.8900000000000006,-1.75,65.656,66.77,4.039999999999999,-1.019999999999996,67.482,68.78,2.260000000000005,-2.260000000000005,349895,815851,702278,122463
2017-11-19,69.4375,71.57,5.099999999999994,3.9399999999999977,70.7475,72.98,4.950000000000003,2.3799999999999955,67.71000000000001,69.85,4.839999999999989,2.1400000000000006,69.185,71.29,4.0,-0.6899999999999977,222790,314402,200781,122293
2017-11-26,66.45,67.74,2.1799999999999926,-1.5300000000000011,66.972,68.19,2.25,-1.7000000000000028,64.938,65.95,2.3100000000000023,-0.789999999999992,65.71600000000001,66.51,1.6500000000000057,-1.1500000000000057,325009,366261,78133,-78133
2017-12-03,63.562,64.92,2.8500000000000014,-2.8500000000000014,64.262,65.28,2.6600000000000037,-2.6600000000000037,62.403999999999996,63.33,2.3299999999999983,-1.7199999999999989,62.814,63.91,2.6999999999999957,-1.75,322234,371215,92390,-445
2017-12-10,61.628,62.26,1.6699999999999946,0.7399999999999949,62.48,62.71,0.6000000000000014,-0.45000000000000284,60.51,61.4,1.740000000000002,-1.4200000000000017,61.246,62.09,1.8900000000000006,-1.3999999999999986,419026,677480,336784,38873
2017-12-17,60.1425,60.82,1.0700000000000003,-0.3299999999999983,61.505,62.11,1.9299999999999997,0.04999999999999716,59.61,60.03,0.9600000000000009,-0.46999999999999886,60.575,61.95,2.25,1.1400000000000006,279382,384043,237850,180680
2017-12-24,61.5075,61.95,1.0800000000000054,-1.0800000000000054,62.095,62.43,0.740000000000002,-0.740000000000002,60.82,61.35,0.8100000000000023,-0.8100000000000023,61.22,61.65,0.8500000000000014,-0.3999999999999986,332811,386265,114871,72273
2017-12-31,62.912,64.35,2.6699999999999946,2.479999999999997,63.722,65.48,3.500000000000007,2.3200000000000003,61.494,62.41,1.6499999999999986,0.3200000000000003,62.730000000000004,64.51,3.250000000000007,-0.35999999999999943,298308,405434,262511,262511
2018-01-07,62.47,64.15,3.020000000000003,3.020000000000003,63.537499999999994,64.57,1.8699999999999903,1.6699999999999946,61.6125,63.11,2.1599999999999966,2.1599999999999966,62.8325,63.87,2.279999999999994,0.6099999999999994,300787,389083,271043,-271043
2018-01-14,64.768,65.89,2.3999999999999986,1.9299999999999997,65.80799999999999,66.52,1.4899999999999949,0.8100000000000023,63.964,64.82,1.7299999999999898,1.6499999999999915,64.958,65.86,2.240000000000002,0.1599999999999966,209570,249868,79734,-60890
2018-01-21,64.73,65.26,0.9699999999999989,0.4900000000000091,65.188,65.4,0.4300000000000068,0.2400000000000091,63.872,64.28,0.9100000000000037,0.10000000000000853,64.512,65.01,1.0200000000000031,0.12000000000000455,246416,350901,207710,72761
2018-01-28,63.05,64.46,2.9499999999999957,-2.440000000000005,63.812,64.97,2.269999999999996,-2.269999999999996,61.854,63.63,3.4299999999999997,-3.4299999999999997,62.386,64.26,4.000000000000007,-4.000000000000007,283455,332683,96513,-41823
