Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_min,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_min,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_min,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_min,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_min,LHCG_Volume_volatility,LHCG_Volume_change
2019-02-03,109.74,111.62,106.84,4.780000000000001,2.549999999999997,111.368,112.22,110.02,2.200000000000003,-0.960000000000008,108.086,110.39,104.67,5.719999999999999,-2.1700000000000017,109.84,111.71,106.87,4.839999999999989,-4.049999999999997,250032,297389,165495,131894,-49053
2019-02-10,110.178,113.01,107.22,5.790000000000006,5.790000000000006,111.78,114.22,109.42,4.799999999999997,4.799999999999997,109.122,112.39,106.53,5.859999999999999,5.859999999999999,111.136,113.02,108.46,4.560000000000002,4.560000000000002,206510,240587,191984,48603,9616
2019-02-17,111.1,112.61,110.26,2.3499999999999943,-2.260000000000005,111.8775,112.61,111.1,1.5100000000000051,-1.5100000000000051,109.19,109.34,108.82,0.5200000000000102,0.0,110.6825,111.18,110.08,1.1000000000000085,0.5300000000000011,240892,365879,162387,203492,-199084
2019-02-24,108.562,111.31,104.26,7.049999999999997,-0.5499999999999972,111.414,114.19,107.86,6.329999999999998,-1.019999999999996,105.226,108.93,99.98,8.950000000000003,-2.780000000000001,108.384,109.69,106.39,3.299999999999997,0.37000000000000455,365578,577201,215440,361761,192433
2019-03-03,107.684,109.47,105.59,3.8799999999999955,-3.5799999999999983,108.864,110.09,106.6,3.490000000000009,-0.5200000000000102,106.24600000000001,108.0,105.01,2.989999999999995,-2.549999999999997,107.416,109.18,105.35,3.8300000000000125,-1.0600000000000023,220204,271533,174370,97163,24474
2019-03-10,109.98,112.26,107.89,4.3700000000000045,3.6400000000000006,111.36,113.12,108.62,4.5,4.109999999999999,108.48,110.15,106.55,3.6000000000000085,3.6000000000000085,110.13,111.6,107.41,4.189999999999998,3.5900000000000034,272255,407074,194233,212841,175532
2019-03-17,112.596,113.51,111.3,2.210000000000008,2.0600000000000023,114.20400000000001,115.54,112.95,2.5900000000000034,2.5900000000000034,111.062,111.97,110.26,1.7099999999999937,0.4399999999999977,112.66000000000001,113.79,111.18,2.6099999999999994,-1.769999999999996,223680,278238,200126,78112,19909
2019-03-24,109.372,111.12,107.47,3.6500000000000057,-2.760000000000005,110.22800000000001,111.12,107.87,3.25,-0.14000000000000057,107.444,108.85,106.04,2.809999999999988,-0.8900000000000006,109.124,110.86,107.06,3.799999999999997,0.9399999999999977,202949,245209,176291,68918,39280
2019-03-31,109.2,111.21,108.33,2.8799999999999955,-2.589999999999989,110.276,111.75,108.57,3.180000000000007,0.5400000000000063,107.622,108.62,106.5,2.1200000000000045,1.1500000000000057,108.958,110.85,108.18,2.6699999999999875,2.4199999999999875,179022,230579,131187,99392,13932
2019-04-07,109.776,110.73,107.42,3.3100000000000023,-3.0600000000000023,110.47800000000001,111.65,107.86,3.7900000000000063,-3.010000000000005,108.202,109.62,106.4,3.219999999999999,-2.4199999999999875,108.834,110.58,106.43,4.1499999999999915,-3.3499999999999943,268441,334037,171886,162151,140779
2019-04-14,103.63,108.77,99.37,9.399999999999991,-7.259999999999991,105.54249999999999,108.77,101.46,7.310000000000002,-7.310000000000002,100.4425,106.25,98.41,7.840000000000003,-7.719999999999999,102.0825,108.28,99.63,8.650000000000006,-7.609999999999999,442499,727519,273918,453601,497
2019-04-21,104.608,108.74,100.4,8.33999999999999,8.149999999999991,107.192,110.56,101.44,9.120000000000005,9.120000000000005,104.014,108.08,99.38,8.700000000000003,8.700000000000003,106.456,110.45,100.21,10.240000000000009,10.240000000000009,261084,459479,121835,337644,-104372
2019-04-28,111.206,112.61,110.52,2.0900000000000034,2.0400000000000063,112.948,114.98,111.99,2.990000000000009,2.990000000000009,109.764,112.1,108.03,4.069999999999993,2.6899999999999977,112.00399999999999,114.82,110.77,4.049999999999997,3.8799999999999955,300997,513244,155569,357675,58717
2019-05-05,113.232,115.24,111.34,3.8999999999999915,1.0300000000000011,115.546,116.74,112.87,3.8699999999999903,0.3500000000000085,110.89,113.42,107.85,5.570000000000007,1.2999999999999972,113.978,116.13,110.25,5.8799999999999955,0.0899999999999892,275181,353040,215501,137539,-43607
2019-05-12,115.692,117.91,114.06,3.8499999999999943,3.8400000000000034,118.028,120.69,115.27,5.420000000000002,4.920000000000002,115.1,117.58,112.56,5.019999999999996,5.019999999999996,116.746,118.71,114.13,4.579999999999998,4.1200000000000045,217492,356398,138804,217594,208659
2019-05-19,117.91199999999999,120.21,114.23,5.97999999999999,-4.009999999999991,119.95,122.2,116.48,5.719999999999999,-5.719999999999999,115.978,118.49,113.49,5.0,-3.239999999999995,117.306,120.55,114.0,6.549999999999997,-6.060000000000002,258109,328689,211714,116975,-70800
2019-05-26,113.05499999999999,113.96,111.38,2.5799999999999983,-2.5799999999999983,114.63,115.44,114.05,1.3900000000000006,-1.3900000000000006,111.255,112.09,109.9,2.1899999999999977,-1.789999999999992,113.2275,114.4,112.55,1.8500000000000085,-1.1200000000000045,169573,266448,117147,149301,-123792
2019-06-02,115.43,117.61,113.45,4.159999999999997,1.5499999999999972,116.434,118.12,114.4,3.719999999999999,1.4299999999999926,114.062,115.73,112.65,3.0799999999999983,0.6200000000000045,115.304,117.13,113.94,3.1899999999999977,1.230000000000004,167954,202004,147876,54128,-9837
2019-06-09,116.138,117.2,114.98,2.219999999999999,1.2099999999999937,117.33200000000001,118.2,116.2,2.0,-1.1200000000000045,114.584,116.29,113.27,3.0200000000000102,-1.0,115.684,116.5,114.64,1.8599999999999994,-1.5900000000000034,153488,169936,128751,41185,3780
2019-06-16,117.24,119.54,114.97,4.570000000000007,1.2999999999999972,118.458,119.54,116.55,2.990000000000009,-1.2199999999999989,114.722,117.63,111.27,6.359999999999999,-3.700000000000003,116.608,119.35,114.22,5.1299999999999955,-1.6000000000000085,244374,428292,136670,291622,253469
2019-06-23,116.276,117.74,114.62,3.1199999999999903,2.75,118.222,120.95,115.2,5.75,5.75,115.33,117.74,113.69,4.049999999999997,3.819999999999993,116.868,119.58,114.39,5.189999999999998,5.189999999999998,253693,403789,141295,262494,262494
2019-06-30,120.58500000000001,120.96,120.23,0.7299999999999898,-0.3199999999999932,122.58,123.1,121.53,1.5699999999999932,0.09999999999999432,119.3475,120.51,118.07,2.440000000000012,2.230000000000004,121.1625,122.83,120.42,2.4099999999999966,2.3799999999999955,180028,266597,105101,161496,-109036
2019-07-07,122.846,124.65,120.62,4.030000000000001,2.0600000000000023,123.946,125.55,122.86,2.6899999999999977,2.6499999999999915,120.798,122.68,119.07,3.6100000000000136,0.9900000000000091,123.242,125.41,120.73,4.679999999999993,3.009999999999991,279799,324723,245881,78842,-39249
2019-07-14,123.002,126.41,120.8,5.609999999999999,-3.6700000000000017,124.66,128.31,122.56,5.75,-4.560000000000002,120.71,122.57,119.23,3.339999999999989,-1.4899999999999949,122.284,123.34,120.81,2.530000000000001,-0.06999999999999318,219445,250470,130898,119572,14662
2019-07-21,122.628,123.87,120.63,3.240000000000009,-0.4299999999999926,124.102,125.04,122.6,2.440000000000012,1.5600000000000023,120.81400000000001,122.22,119.34,2.8799999999999955,2.0,122.666,124.27,120.56,3.7099999999999937,3.7099999999999937,205120,296693,140571,156122,156122
2019-07-28,124.758,126.92,122.72,4.200000000000003,-1.8400000000000034,126.726,129.37,124.02,5.3500000000000085,-0.980000000000004,122.686,125.46,121.54,3.9199999999999875,-0.8199999999999932,124.85,126.58,123.51,3.069999999999993,-0.3399999999999892,266587,319910,214677,105233,14023
2019-08-04,121.992,123.59,120.36,3.230000000000004,-1.5900000000000034,124.19200000000001,127.14,122.3,4.840000000000003,0.0799999999999983,119.78999999999999,120.63,118.47,2.1599999999999966,1.7800000000000011,122.074,123.4,120.23,3.1700000000000017,2.5999999999999943,259940,429760,154280,275480,-104567
2019-08-11,119.992,122.54,116.85,5.690000000000012,-1.8200000000000074,122.108,123.97,120.9,3.069999999999993,1.2199999999999989,118.298,119.73,116.67,3.0600000000000023,2.730000000000004,120.068,121.62,117.49,4.13000000000001,4.13000000000001,181713,207597,156900,50697,30118
2019-08-18,120.5,122.94,119.35,3.5900000000000034,-2.9399999999999977,121.3,123.0,120.14,2.8599999999999994,-1.5499999999999972,119.032,119.63,118.61,1.019999999999996,-1.009999999999991,119.716,120.25,119.05,1.2000000000000028,-0.960000000000008,173365,219063,117893,101170,-26324
2019-08-25,119.682,120.76,117.6,3.160000000000011,0.7400000000000091,120.772,121.48,119.48,2.0,0.7700000000000102,118.052,119.22,116.69,2.530000000000001,0.25,119.03,120.41,118.0,2.4099999999999966,-0.8299999999999983,175967,240909,140173,100736,23248
2019-09-01,119.53,120.75,117.69,3.0600000000000023,2.700000000000003,121.33,123.45,119.2,4.25,4.25,118.35,120.39,116.85,3.5400000000000063,3.5400000000000063,120.255,122.39,118.56,3.8299999999999983,3.8299999999999983,196801,258072,166564,91508,11193
2019-09-08,119.722,122.64,117.1,5.540000000000006,-3.519999999999996,121.096,122.84,119.56,3.280000000000001,-1.980000000000004,116.746,118.73,115.06,3.6700000000000017,0.09000000000000341,118.342,119.97,117.32,2.6500000000000057,0.29000000000000625,213704,267790,176092,91698,-74325
2019-09-15,118.894,121.0,117.08,3.9200000000000017,0.6500000000000057,119.62,121.0,118.69,2.3100000000000023,-0.29999999999999716,116.98,118.58,115.92,2.6599999999999966,-0.7399999999999949,118.36200000000001,119.4,117.65,1.75,-0.7599999999999909,253661,409311,184552,224759,224759
2019-09-22,116.908,118.93,114.87,4.060000000000002,-3.0,117.862,119.52,115.37,4.1499999999999915,-4.0,114.054,116.97,111.26,5.709999999999994,-4.5,115.866,119.12,112.96,6.160000000000011,-6.160000000000011,234833,295439,176624,118815,-48203
2019-09-29,110.856,114.28,108.0,6.280000000000001,-2.1599999999999966,112.158,114.56,110.17,4.390000000000001,-3.3299999999999983,108.572,110.94,106.7,4.239999999999995,-1.519999999999996,110.19,113.56,107.94,5.6200000000000045,-3.1000000000000085,248575,309415,179262,130153,-77969
2019-10-06,109.864,111.78,108.78,3.0,2.5900000000000034,111.538,113.93,109.9,4.030000000000001,2.3200000000000074,109.08,111.59,108.11,3.480000000000004,2.450000000000003,110.32,111.67,108.94,2.730000000000004,0.5600000000000023,180555,244640,125480,119160,-49734
2019-10-13,112.888,115.67,111.33,4.340000000000003,4.230000000000004,114.574,116.75,112.47,4.280000000000001,4.269999999999996,111.896,114.53,110.67,3.8599999999999994,3.8599999999999994,113.818,116.53,111.0,5.530000000000001,5.530000000000001,239512,571696,85488,486208,67645
2019-10-20,114.548,117.36,113.06,4.299999999999997,-3.8599999999999994,115.046,117.37,113.5,3.8700000000000045,-3.8700000000000045,112.954,114.5,111.53,2.969999999999999,-2.969999999999999,113.374,114.61,111.78,2.8299999999999983,-2.8299999999999983,129785,200134,79690,120444,-55048
2019-10-27,114.77,119.85,112.3,7.549999999999997,7.549999999999997,117.788,129.04,113.33,15.709999999999994,14.079999999999998,113.716,119.75,110.75,9.0,7.450000000000003,115.224,123.41,110.97,12.439999999999998,10.319999999999993,247201,711321,98992,612329,612329
2019-11-03,125.598,130.44,123.38,7.060000000000002,1.6099999999999994,128.80599999999998,136.67,124.88,11.789999999999992,2.3900000000000006,123.22,124.64,122.25,2.3900000000000006,2.3900000000000006,125.498,127.0,124.09,2.9099999999999966,1.75,309539,488024,182689,305335,-302960
2019-11-10,127.816,129.52,126.19,3.3300000000000125,3.3300000000000125,129.112,130.13,127.8,2.3299999999999983,2.3299999999999983,127.012,127.83,125.63,2.200000000000003,2.200000000000003,128.394,129.71,127.24,2.470000000000013,2.470000000000013,137379,153170,105393,47777,38039
