Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_Open_volatility,Direxion Daily Small Cap Bear 3X Shares_Open_change,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_High_volatility,Direxion Daily Small Cap Bear 3X Shares_High_change,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Low_volatility,Direxion Daily Small Cap Bear 3X Shares_Low_change,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max,Direxion Daily Small Cap Bear 3X Shares_Close_volatility,Direxion Daily Small Cap Bear 3X Shares_Close_change
2016-10-16,140.75,140.75,0.0,0.0,142.75,142.75,0.0,0.0,138.7,138.7,0.0,0.0,141.2,141.2,0.0,0.0
2016-10-23,154.6,154.6,0.0,0.0,156.15,156.15,0.0,0.0,152.75,152.75,0.0,0.0,153.3,153.3,0.0,0.0
2016-10-30,154.4,154.4,0.0,0.0,155.85,155.85,0.0,0.0,151.15,151.15,0.0,0.0,152.2,152.2,0.0,0.0
2016-11-06,116.85,116.85,0.0,0.0,118.49,118.49,0.0,0.0,113.15,113.15,0.0,0.0,116.2,116.2,0.0,0.0
2016-11-13,110.65,110.65,0.0,0.0,112.35,112.35,0.0,0.0,108.83,108.83,0.0,0.0,109.8,109.8,0.0,0.0
2016-11-20,104.1,104.1,0.0,0.0,108.2,108.2,0.0,0.0,103.9,103.9,0.0,0.0,107.65,107.65,0.0,0.0
2016-11-27,108.5,108.5,0.0,0.0,108.65,108.65,0.0,0.0,105.0,105.0,0.0,0.0,105.3,105.3,0.0,0.0
2016-12-04,94.6,94.6,0.0,0.0,97.5,97.5,0.0,0.0,93.35,93.35,0.0,0.0,96.75,96.75,0.0,0.0
2016-12-11,98.25,98.25,0.0,0.0,98.55,98.55,0.0,0.0,95.85,95.85,0.0,0.0,96.6,96.6,0.0,0.0
2016-12-18,98.25,98.25,0.0,0.0,98.6,98.6,0.0,0.0,96.78,96.78,0.0,0.0,96.85,96.85,0.0,0.0
2016-12-25,97.75,97.75,0.0,0.0,100.32,100.32,0.0,0.0,97.65,97.65,0.0,0.0,99.25,99.25,0.0,0.0
2017-01-01,97.5,97.5,0.0,0.0,99.8,99.8,0.0,0.0,97.15,97.15,0.0,0.0,99.15,99.15,0.0,0.0
2017-01-08,97.2,97.2,0.0,0.0,97.2,97.2,0.0,0.0,94.35,94.35,0.0,0.0,95.85,95.85,0.0,0.0
2017-01-15,100.55,100.55,0.0,0.0,102.55,102.55,0.0,0.0,99.1,99.1,0.0,0.0,100.9,100.9,0.0,0.0
2017-01-22,97.65,97.65,0.0,0.0,101.75,101.75,0.0,0.0,97.6,97.6,0.0,0.0,99.4,99.4,0.0,0.0
2017-01-29,94.9,94.9,0.0,0.0,96.82,96.82,0.0,0.0,94.1,94.1,0.0,0.0,96.1,96.1,0.0,0.0
2017-02-05,89.95,89.95,0.0,0.0,91.25,91.25,0.0,0.0,89.0,89.0,0.0,0.0,90.85,90.85,0.0,0.0
2017-02-12,90.45,90.45,0.0,0.0,90.85,90.85,0.0,0.0,89.05,89.05,0.0,0.0,89.05,89.05,0.0,0.0
2017-02-19,90.5,90.5,0.0,0.0,90.8,90.8,0.0,0.0,87.4,87.4,0.0,0.0,87.5,87.5,0.0,0.0
2017-02-26,91.15,91.15,0.0,0.0,92.65,92.65,0.0,0.0,90.75,90.75,0.0,0.0,91.35,91.35,0.0,0.0
2017-03-05,95.3,95.3,0.0,0.0,95.36,95.36,0.0,0.0,93.1,93.1,0.0,0.0,94.15,94.15,0.0,0.0
2017-03-12,89.95,89.95,0.0,0.0,91.7,91.7,0.0,0.0,89.55,89.55,0.0,0.0,90.96,90.96,0.0,0.0
2017-03-19,100.15,100.15,0.0,0.0,100.97,100.97,0.0,0.0,95.22,95.22,0.0,0.0,95.85,95.85,0.0,0.0
2017-03-26,89.25,89.25,0.0,0.0,93.85,93.85,0.0,0.0,89.05,89.05,0.0,0.0,92.95,92.95,0.0,0.0
2017-04-02,94.05,94.05,0.0,0.0,94.75,94.75,0.0,0.0,91.3,91.3,0.0,0.0,93.45,93.45,0.0,0.0
2017-04-09,96.85,96.85,0.0,0.0,97.7,97.7,0.0,0.0,94.15,94.15,0.0,0.0,94.35,94.35,0.0,0.0
2017-04-16,86.55,86.55,0.0,0.0,87.7,87.7,0.0,0.0,86.05,86.05,0.0,0.0,86.8,86.8,0.0,0.0
2017-04-23,85.45,85.45,0.0,0.0,86.95,86.95,0.0,0.0,84.15,84.15,0.0,0.0,84.95,84.95,0.0,0.0
2017-04-30,87.1,87.1,0.0,0.0,88.78,88.78,0.0,0.0,86.55,86.55,0.0,0.0,87.65,87.65,0.0,0.0
2017-05-07,88.4,88.4,0.0,0.0,88.4,88.4,0.0,0.0,85.9,85.9,0.0,0.0,87.2,87.2,0.0,0.0
2017-05-14,91.3,91.3,0.0,0.0,91.47,91.47,0.0,0.0,89.4,89.4,0.0,0.0,89.9,89.9,0.0,0.0
2017-05-21,89.1,89.1,0.0,0.0,90.25,90.25,0.0,0.0,88.3,88.3,0.0,0.0,88.75,88.75,0.0,0.0
2017-05-28,84.05,84.05,0.0,0.0,85.85,85.85,0.0,0.0,83.75,83.75,0.0,0.0,85.75,85.75,0.0,0.0
2017-06-04,81.05,81.05,0.0,0.0,82.2,82.2,0.0,0.0,80.05,80.05,0.0,0.0,81.35,81.35,0.0,0.0
2017-06-11,82.7,82.7,0.0,0.0,82.8,82.8,0.0,0.0,80.95,80.95,0.0,0.0,81.55,81.55,0.0,0.0
2017-06-18,81.65,81.65,0.0,0.0,83.2,83.2,0.0,0.0,80.93,80.93,0.0,0.0,81.8,81.8,0.0,0.0
2017-06-25,81.2,81.2,0.0,0.0,81.2,81.2,0.0,0.0,79.15,79.15,0.0,0.0,79.8,79.8,0.0,0.0
2017-07-02,82.3,82.3,0.0,0.0,83.25,83.25,0.0,0.0,80.65,80.65,0.0,0.0,82.35,82.35,0.0,0.0
2017-07-09,79.45,79.45,0.0,0.0,80.04,80.04,0.0,0.0,78.1,78.1,0.0,0.0,78.65,78.65,0.0,0.0
2017-07-16,78.15,78.15,0.0,0.0,78.75,78.75,0.0,0.0,77.35,77.35,0.0,0.0,77.55,77.55,0.0,0.0
2017-07-23,78.35,78.35,0.0,0.0,80.4,80.4,0.0,0.0,78.1,78.1,0.0,0.0,79.55,79.55,0.0,0.0
2017-07-30,81.3,81.3,0.0,0.0,82.55,82.55,0.0,0.0,80.6,80.6,0.0,0.0,81.25,81.25,0.0,0.0
2017-08-06,86.85,86.85,0.0,0.0,86.95,86.95,0.0,0.0,84.35,84.35,0.0,0.0,84.45,84.45,0.0,0.0
2017-08-13,91.8,91.8,0.0,0.0,92.8,92.8,0.0,0.0,91.05,91.05,0.0,0.0,91.35,91.35,0.0,0.0
2017-08-20,86.5,86.5,0.0,0.0,87.65,87.65,0.0,0.0,86.05,86.05,0.0,0.0,86.3,86.3,0.0,0.0
2017-08-27,81.7,81.7,0.0,0.0,82.15,82.15,0.0,0.0,80.55,80.55,0.0,0.0,80.85,80.85,0.0,0.0
2017-09-03,80.95,80.95,0.0,0.0,81.23,81.23,0.0,0.0,80.0,80.0,0.0,0.0,80.45,80.45,0.0,0.0
2017-09-10,77.2,77.2,0.0,0.0,77.3,77.3,0.0,0.0,75.25,75.25,0.0,0.0,76.0,76.0,0.0,0.0
2017-09-17,74.55,74.55,0.0,0.0,75.45,75.45,0.0,0.0,73.5,73.5,0.0,0.0,74.15,74.15,0.0,0.0
2017-09-24,68.1,68.1,0.0,0.0,68.3,68.3,0.0,0.0,65.65,65.65,0.0,0.0,65.65,65.65,0.0,0.0
2017-10-01,65.4,65.4,0.0,0.0,66.75,66.75,0.0,0.0,64.8,64.8,0.0,0.0,66.45,66.45,0.0,0.0
2017-10-08,66.25,66.25,0.0,0.0,66.97,66.97,0.0,0.0,65.25,65.25,0.0,0.0,66.75,66.75,0.0,0.0
2017-10-15,65.5,65.5,0.0,0.0,67.35,67.35,0.0,0.0,65.5,65.5,0.0,0.0,67.2,67.2,0.0,0.0
2017-10-22,66.6,66.6,0.0,0.0,69.05,69.05,0.0,0.0,66.38,66.38,0.0,0.0,68.0,68.0,0.0,0.0
2017-10-29,67.4,67.4,0.0,0.0,67.75,67.75,0.0,0.0,66.4,66.4,0.0,0.0,67.2,67.2,0.0,0.0
2017-11-05,71.2,71.2,0.0,0.0,71.8,71.8,0.0,0.0,69.9,69.9,0.0,0.0,70.2,70.2,0.0,0.0
2017-11-12,67.25,67.25,0.0,0.0,67.75,67.75,0.0,0.0,66.05,66.05,0.0,0.0,66.1,66.1,0.0,0.0
2017-11-19,63.9,63.9,0.0,0.0,64.85,64.85,0.0,0.0,63.38,63.38,0.0,0.0,64.8,64.8,0.0,0.0
2017-11-26,59.3,59.3,0.0,0.0,62.4,62.4,0.0,0.0,58.65,58.65,0.0,0.0,62.25,62.25,0.0,0.0
2017-12-03,63.2,63.2,0.0,0.0,63.95,63.95,0.0,0.0,62.62,62.62,0.0,0.0,63.6,63.6,0.0,0.0
2017-12-10,60.55,60.55,0.0,0.0,60.85,60.85,0.0,0.0,59.35,59.35,0.0,0.0,59.8,59.8,0.0,0.0
2017-12-17,60.2,60.2,0.0,0.0,60.9,60.9,0.0,0.0,60.2,60.2,0.0,0.0,60.5,60.5,0.0,0.0
2017-12-24,59.45,59.45,0.0,0.0,61.4,61.4,0.0,0.0,59.4,59.4,0.0,0.0,61.35,61.35,0.0,0.0
2017-12-31,58.7,58.7,0.0,0.0,60.1,60.1,0.0,0.0,58.1,58.1,0.0,0.0,58.35,58.35,0.0,0.0
2018-01-07,55.4,55.4,0.0,0.0,55.63,55.63,0.0,0.0,54.2,54.2,0.0,0.0,54.9,54.9,0.0,0.0
2018-01-14,54.6,54.6,0.0,0.0,54.65,54.65,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0
2018-01-21,53.95,53.95,0.0,0.0,54.3,54.3,0.0,0.0,53.1,53.1,0.0,0.0,54.2,54.2,0.0,0.0
2018-01-28,60.8,60.8,0.0,0.0,66.3,66.3,0.0,0.0,59.47,59.47,0.0,0.0,66.1,66.1,0.0,0.0
2018-02-04,67.25,67.25,0.0,0.0,69.3,69.3,0.0,0.0,64.6,64.6,0.0,0.0,65.65,65.65,0.0,0.0
2018-02-11,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0,58.0,58.0,0.0,0.0,59.2,59.2,0.0,0.0
2018-02-18,57.7,57.7,0.0,0.0,58.9,58.9,0.0,0.0,56.9,56.9,0.0,0.0,57.25,57.25,0.0,0.0
2018-02-25,60.55,60.55,0.0,0.0,60.97,60.97,0.0,0.0,57.7,57.7,0.0,0.0,58.4,58.4,0.0,0.0
2018-03-04,52.45,52.45,0.0,0.0,53.1,53.1,0.0,0.0,52.0,52.0,0.0,0.0,52.45,52.45,0.0,0.0
2018-03-11,54.4,54.4,0.0,0.0,57.28,57.28,0.0,0.0,54.4,54.4,0.0,0.0,55.4,55.4,0.0,0.0
2018-03-18,59.2,59.2,0.0,0.0,61.28,61.28,0.0,0.0,57.65,57.65,0.0,0.0,57.75,57.75,0.0,0.0
2018-03-25,59.75,59.75,0.0,0.0,64.75,64.75,0.0,0.0,59.05,59.05,0.0,0.0,63.5,63.5,0.0,0.0
2018-04-01,59.4,59.4,0.0,0.0,60.63,60.63,0.0,0.0,58.0,58.0,0.0,0.0,60.55,60.55,0.0,0.0
2018-04-08,55.45,55.45,0.0,0.0,56.28,56.28,0.0,0.0,54.43,54.43,0.0,0.0,54.95,54.95,0.0,0.0
2018-04-15,54.45,54.45,0.0,0.0,55.7,55.7,0.0,0.0,53.9,53.9,0.0,0.0,54.9,54.9,0.0,0.0
2018-04-22,55.3,55.3,0.0,0.0,57.15,57.15,0.0,0.0,54.65,54.65,0.0,0.0,57.1,57.1,0.0,0.0
2018-04-29,54.0,54.0,0.0,0.0,54.2,54.2,0.0,0.0,52.3,52.3,0.0,0.0,53.2,53.2,0.0,0.0
2018-05-06,50.25,50.25,0.0,0.0,51.2,51.2,0.0,0.0,49.7,49.7,0.0,0.0,51.05,51.05,0.0,0.0
2018-05-13,48.1,48.1,0.0,0.0,48.1,48.1,0.0,0.0,47.38,47.38,0.0,0.0,47.6,47.6,0.0,0.0
2018-05-20,48.7,48.7,0.0,0.0,48.95,48.95,0.0,0.0,48.35,48.35,0.0,0.0,48.7,48.7,0.0,0.0
2018-05-27,46.35,46.35,0.0,0.0,47.25,47.25,0.0,0.0,46.1,46.1,0.0,0.0,46.15,46.15,0.0,0.0
2018-06-03,44.5,44.5,0.0,0.0,44.8,44.8,0.0,0.0,44.15,44.15,0.0,0.0,44.4,44.4,0.0,0.0
2018-06-10,44.3,44.3,0.0,0.0,44.5,44.5,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2018-06-17,44.15,44.15,0.0,0.0,46.45,46.45,0.0,0.0,44.0,44.0,0.0,0.0,45.65,45.65,0.0,0.0
2018-06-24,47.7,47.7,0.0,0.0,47.9,47.9,0.0,0.0,45.78,45.78,0.0,0.0,45.8,45.8,0.0,0.0
2018-07-01,42.15,42.15,0.0,0.0,42.6,42.6,0.0,0.0,41.9,41.9,0.0,0.0,41.9,41.9,0.0,0.0
2018-07-08,43.15,43.15,0.0,0.0,44.45,44.45,0.0,0.0,42.88,42.88,0.0,0.0,43.9,43.9,0.0,0.0
2018-07-15,42.75,42.75,0.0,0.0,43.08,43.08,0.0,0.0,42.05,42.05,0.0,0.0,42.4,42.4,0.0,0.0
2018-07-22,45.05,45.05,0.0,0.0,45.97,45.97,0.0,0.0,44.4,44.4,0.0,0.0,45.85,45.85,0.0,0.0
2018-07-29,44.3,44.3,0.0,0.0,44.47,44.47,0.0,0.0,43.22,43.22,0.0,0.0,43.4,43.4,0.0,0.0
2018-08-05,43.1,43.1,0.0,0.0,44.5,44.5,0.0,0.0,42.86,42.86,0.0,0.0,43.95,43.95,0.0,0.0
2018-08-12,42.25,42.25,0.0,0.0,42.95,42.95,0.0,0.0,41.95,41.95,0.0,0.0,42.25,42.25,0.0,0.0
2018-08-19,39.9,39.9,0.0,0.0,40.2,40.2,0.0,0.0,39.25,39.25,0.0,0.0,40.0,40.0,0.0,0.0
2018-08-26,39.95,39.95,0.0,0.0,39.99,39.99,0.0,0.0,39.02,39.02,0.0,0.0,39.25,39.25,0.0,0.0
2018-09-02,40.5,40.5,0.0,0.0,41.15,41.15,0.0,0.0,40.2,40.2,0.0,0.0,40.85,40.85,0.0,0.0
2018-09-09,40.45,40.45,0.0,0.0,41.9,41.9,0.0,0.0,40.35,40.35,0.0,0.0,41.8,41.8,0.0,0.0
2018-09-16,41.3,41.3,0.0,0.0,42.35,42.35,0.0,0.0,41.1,41.1,0.0,0.0,41.6,41.6,0.0,0.0
2018-09-23,41.5,41.5,0.0,0.0,44.15,44.15,0.0,0.0,41.5,41.5,0.0,0.0,43.85,43.85,0.0,0.0
2018-09-30,47.45,47.45,0.0,0.0,48.55,48.55,0.0,0.0,46.9,46.9,0.0,0.0,47.35,47.35,0.0,0.0
2018-10-07,55.45,55.45,0.0,0.0,56.29,56.29,0.0,0.0,53.35,53.35,0.0,0.0,54.45,54.45,0.0,0.0
2018-10-14,54.55,54.55,0.0,0.0,55.95,55.95,0.0,0.0,53.87,53.87,0.0,0.0,55.45,55.45,0.0,0.0
2018-10-21,59.05,59.05,0.0,0.0,64.24,64.24,0.0,0.0,57.35,57.35,0.0,0.0,62.05,62.05,0.0,0.0
2018-10-28,53.55,53.55,0.0,0.0,55.25,55.25,0.0,0.0,52.86,52.86,0.0,0.0,53.65,53.65,0.0,0.0
2018-11-04,53.35,53.35,0.0,0.0,56.65,56.65,0.0,0.0,53.2,53.2,0.0,0.0,56.45,56.45,0.0,0.0
2018-11-11,55.7,55.7,0.0,0.0,59.35,59.35,0.0,0.0,55.4,55.4,0.0,0.0,58.7,58.7,0.0,0.0
2018-11-18,58.1,58.1,0.0,0.0,58.85,58.85,0.0,0.0,56.85,56.85,0.0,0.0,57.55,57.55,0.0,0.0
2018-11-25,52.35,52.35,0.0,0.0,54.9,54.9,0.0,0.0,52.3,52.3,0.0,0.0,52.65,52.65,0.0,0.0
2018-12-02,63.6,63.6,0.0,0.0,67.2,67.2,0.0,0.0,62.87,62.87,0.0,0.0,64.25,64.25,0.0,0.0
2018-12-09,69.1,69.1,0.0,0.0,74.2,74.2,0.0,0.0,67.3,67.3,0.0,0.0,73.1,73.1,0.0,0.0
2018-12-16,89.5,89.5,0.0,0.0,93.35,93.35,0.0,0.0,87.99,87.99,0.0,0.0,93.1,93.1,0.0,0.0
2018-12-23,76.5,76.5,0.0,0.0,79.85,79.85,0.0,0.0,75.95,75.95,0.0,0.0,76.1,76.1,0.0,0.0
2018-12-30,70.1,70.1,0.0,0.0,70.85,70.85,0.0,0.0,65.3,65.3,0.0,0.0,66.35,66.35,0.0,0.0
2019-01-06,62.0,62.0,0.0,0.0,62.95,62.95,0.0,0.0,61.2,61.2,0.0,0.0,62.65,62.65,0.0,0.0
2019-01-13,57.35,57.35,0.0,0.0,58.04,58.04,0.0,0.0,55.75,55.75,0.0,0.0,56.45,56.45,0.0,0.0
2019-01-20,58.0,58.0,0.0,0.0,58.55,58.55,0.0,0.0,56.8,56.8,0.0,0.0,57.35,57.35,0.0,0.0
2019-01-27,54.1,54.1,0.0,0.0,54.64,54.64,0.0,0.0,52.4,52.4,0.0,0.0,52.45,52.45,0.0,0.0
2019-02-03,53.15,53.15,0.0,0.0,53.85,53.85,0.0,0.0,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0
2019-02-10,48.7,48.7,0.0,0.0,49.13,49.13,0.0,0.0,47.25,47.25,0.0,0.0,47.3,47.3,0.0,0.0
2019-02-17,44.8,44.8,0.0,0.0,45.65,45.65,0.0,0.0,44.4,44.4,0.0,0.0,45.5,45.5,0.0,0.0
2019-02-24,45.2,45.2,0.0,0.0,47.8,47.8,0.0,0.0,45.08,45.08,0.0,0.0,46.7,46.7,0.0,0.0
2019-03-03,51.2,51.2,0.0,0.0,51.33,51.33,0.0,0.0,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0
2019-03-10,48.2,48.2,0.0,0.0,48.79,48.79,0.0,0.0,46.95,46.95,0.0,0.0,47.5,47.5,0.0,0.0
2019-03-17,52.9,52.9,0.0,0.0,54.0,54.0,0.0,0.0,50.95,50.95,0.0,0.0,51.95,51.95,0.0,0.0
2019-03-24,48.05,48.05,0.0,0.0,48.65,48.65,0.0,0.0,47.5,47.5,0.0,0.0,47.7,47.7,0.0,0.0
2019-03-31,45.8,45.8,0.0,0.0,46.42,46.42,0.0,0.0,45.45,45.45,0.0,0.0,45.55,45.55,0.0,0.0
2019-04-07,44.8,44.8,0.0,0.0,46.04,46.04,0.0,0.0,44.69,44.69,0.0,0.0,45.45,45.45,0.0,0.0
2019-04-14,47.1,47.1,0.0,0.0,47.85,47.85,0.0,0.0,46.7,46.7,0.0,0.0,47.2,47.2,0.0,0.0
2019-04-21,44.25,44.25,0.0,0.0,44.35,44.35,0.0,0.0,43.4,43.4,0.0,0.0,43.9,43.9,0.0,0.0
2019-04-28,44.55,44.55,0.0,0.0,44.6,44.6,0.0,0.0,42.13,42.13,0.0,0.0,42.4,42.4,0.0,0.0
2019-05-05,48.4,48.4,0.0,0.0,50.6,50.6,0.0,0.0,48.1,48.1,0.0,0.0,50.15,50.15,0.0,0.0
2019-05-12,49.8,49.8,0.0,0.0,50.35,50.35,0.0,0.0,48.95,48.95,0.0,0.0,50.0,50.0,0.0,0.0
2019-05-19,51.25,51.25,0.0,0.0,51.85,51.85,0.0,0.0,50.5,50.5,0.0,0.0,50.95,50.95,0.0,0.0
2019-05-26,55.9,55.9,0.0,0.0,56.75,56.75,0.0,0.0,54.59,54.59,0.0,0.0,55.6,55.6,0.0,0.0
2019-06-02,49.95,49.95,0.0,0.0,50.0,50.0,0.0,0.0,48.3,48.3,0.0,0.0,49.75,49.75,0.0,0.0
2019-06-09,49.15,49.15,0.0,0.0,49.25,49.25,0.0,0.0,48.1,48.1,0.0,0.0,48.7,48.7,0.0,0.0
2019-06-16,46.8,46.8,0.0,0.0,48.9,48.9,0.0,0.0,46.7,46.7,0.0,0.0,48.85,48.85,0.0,0.0
2019-06-23,43.79,43.79,0.0,0.0,45.81,45.81,0.0,0.0,43.38,43.38,0.0,0.0,45.04,45.04,0.0,0.0
2019-06-30,45.0,45.0,0.0,0.0,46.12,46.12,0.0,0.0,44.76,44.76,0.0,0.0,45.81,45.81,0.0,0.0
2019-07-07,44.72,44.72,0.0,0.0,46.2,46.2,0.0,0.0,44.7,44.7,0.0,0.0,45.88,45.88,0.0,0.0
