Date,SPDR Gold Shares_Open_average,SPDR Gold Shares_Open_max,SPDR Gold Shares_Open_volatility,SPDR Gold Shares_Open_change,SPDR Gold Shares_High_average,SPDR Gold Shares_High_max,SPDR Gold Shares_High_volatility,SPDR Gold Shares_High_change,SPDR Gold Shares_Low_average,SPDR Gold Shares_Low_max,SPDR Gold Shares_Low_volatility,SPDR Gold Shares_Low_change,SPDR Gold Shares_Close_average,SPDR Gold Shares_Close_max,SPDR Gold Shares_Close_volatility,SPDR Gold Shares_Close_change
2016-06-12,122.26,122.26,0.0,0.0,123.33,123.33,0.0,0.0,122.13,122.13,0.0,0.0,123.21,123.21,0.0,0.0
2016-06-19,126.44,126.44,0.0,0.0,127.05,127.05,0.0,0.0,125.83,125.83,0.0,0.0,126.68,126.68,0.0,0.0
2016-06-26,127.66,127.66,0.0,0.0,128.42,128.42,0.0,0.0,127.44,127.44,0.0,0.0,128.41,128.41,0.0,0.0
2016-07-03,129.49,129.49,0.0,0.0,129.9,129.9,0.0,0.0,129.16,129.16,0.0,0.0,129.29,129.29,0.0,0.0
2016-07-10,127.02,127.02,0.0,0.0,127.5,127.5,0.0,0.0,126.63,126.63,0.0,0.0,127.04,127.04,0.0,0.0
2016-07-17,125.53,125.53,0.0,0.0,126.21,126.21,0.0,0.0,125.11,125.11,0.0,0.0,125.47,125.47,0.0,0.0
2016-07-24,128.57,128.57,0.0,0.0,129.34,129.34,0.0,0.0,128.56,128.56,0.0,0.0,129.22,129.22,0.0,0.0
2016-07-31,127.29,127.29,0.0,0.0,127.7,127.7,0.0,0.0,127.27,127.27,0.0,0.0,127.44,127.44,0.0,0.0
2016-08-07,127.62,127.62,0.0,0.0,128.25,128.25,0.0,0.0,127.6,127.6,0.0,0.0,127.84,127.84,0.0,0.0
2016-08-14,127.63,127.63,0.0,0.0,127.92,127.92,0.0,0.0,127.45,127.45,0.0,0.0,127.78,127.78,0.0,0.0
2016-08-21,126.0,126.0,0.0,0.0,126.48,126.48,0.0,0.0,125.93,125.93,0.0,0.0,126.3,126.3,0.0,0.0
2016-08-28,126.29,126.29,0.0,0.0,126.57,126.57,0.0,0.0,125.58,125.58,0.0,0.0,126.57,126.57,0.0,0.0
2016-09-04,126.31,126.31,0.0,0.0,126.92,126.92,0.0,0.0,125.97,125.97,0.0,0.0,126.59,126.59,0.0,0.0
2016-09-11,125.61,125.61,0.0,0.0,125.62,125.62,0.0,0.0,125.25,125.25,0.0,0.0,125.32,125.32,0.0,0.0
2016-09-18,127.96,127.96,0.0,0.0,128.03,128.03,0.0,0.0,127.42,127.42,0.0,0.0,127.55,127.55,0.0,0.0
2016-09-25,125.32,125.32,0.0,0.0,125.46,125.46,0.0,0.0,124.9,124.9,0.0,0.0,125.32,125.32,0.0,0.0
2016-10-02,120.16,120.16,0.0,0.0,120.42,120.42,0.0,0.0,119.92,119.92,0.0,0.0,120.16,120.16,0.0,0.0
2016-10-09,119.7,119.7,0.0,0.0,119.92,119.92,0.0,0.0,119.58,119.58,0.0,0.0,119.68,119.68,0.0,0.0
2016-10-16,121.28,121.28,0.0,0.0,121.3,121.3,0.0,0.0,120.16,120.16,0.0,0.0,120.56,120.56,0.0,0.0
2016-10-23,121.51,121.51,0.0,0.0,122.0,122.0,0.0,0.0,121.23,121.23,0.0,0.0,121.94,121.94,0.0,0.0
2016-10-30,122.66,122.66,0.0,0.0,122.71,122.71,0.0,0.0,121.88,121.88,0.0,0.0,122.15,122.15,0.0,0.0
2016-11-06,116.12,116.12,0.0,0.0,117.14,117.14,0.0,0.0,115.49,115.49,0.0,0.0,116.11,116.11,0.0,0.0
2016-11-13,115.72,115.72,0.0,0.0,115.94,115.94,0.0,0.0,115.29,115.29,0.0,0.0,115.58,115.58,0.0,0.0
2016-11-20,113.23,113.23,0.0,0.0,113.84,113.84,0.0,0.0,112.77,112.77,0.0,0.0,113.8,113.8,0.0,0.0
2016-11-27,111.15,111.15,0.0,0.0,112.11,112.11,0.0,0.0,110.31,110.31,0.0,0.0,111.54,111.54,0.0,0.0
2016-12-04,110.59,110.59,0.0,0.0,111.11,111.11,0.0,0.0,110.27,110.27,0.0,0.0,110.82,110.82,0.0,0.0
2016-12-11,108.6,108.6,0.0,0.0,108.88,108.88,0.0,0.0,108.34,108.34,0.0,0.0,108.59,108.59,0.0,0.0
2016-12-18,107.84,107.84,0.0,0.0,108.25,108.25,0.0,0.0,107.8,107.8,0.0,0.0,107.93,107.93,0.0,0.0
2016-12-25,110.38,110.38,0.0,0.0,110.62,110.62,0.0,0.0,109.53,109.53,0.0,0.0,109.61,109.61,0.0,0.0
2017-01-01,112.39,112.39,0.0,0.0,113.04,113.04,0.0,0.0,112.18,112.18,0.0,0.0,112.67,112.67,0.0,0.0
2017-01-08,113.65,113.65,0.0,0.0,114.31,114.31,0.0,0.0,113.19,113.19,0.0,0.0,114.21,114.21,0.0,0.0
2017-01-15,115.51,115.51,0.0,0.0,116.17,116.17,0.0,0.0,115.2,115.2,0.0,0.0,115.79,115.79,0.0,0.0
2017-01-22,113.61,113.61,0.0,0.0,114.3,114.3,0.0,0.0,113.53,113.53,0.0,0.0,113.97,113.97,0.0,0.0
2017-01-29,117.07,117.07,0.0,0.0,117.74,117.74,0.0,0.0,116.74,116.74,0.0,0.0,117.7,117.7,0.0,0.0
2017-02-05,116.73,116.73,0.0,0.0,116.95,116.95,0.0,0.0,116.15,116.15,0.0,0.0,116.8,116.8,0.0,0.0
2017-02-12,118.19,118.19,0.0,0.0,118.4,118.4,0.0,0.0,117.62,117.62,0.0,0.0,117.68,117.68,0.0,0.0
2017-02-19,119.73,119.73,0.0,0.0,120.4,120.4,0.0,0.0,119.12,119.12,0.0,0.0,119.12,119.12,0.0,0.0
2017-02-26,117.35,117.35,0.0,0.0,117.35,117.35,0.0,0.0,116.63,116.63,0.0,0.0,116.72,116.72,0.0,0.0
2017-03-05,114.63,114.63,0.0,0.0,114.91,114.91,0.0,0.0,114.5,114.5,0.0,0.0,114.74,114.74,0.0,0.0
2017-03-12,117.31,117.31,0.0,0.0,117.59,117.59,0.0,0.0,117.2,117.2,0.0,0.0,117.56,117.56,0.0,0.0
2017-03-19,119.93,119.93,0.0,0.0,120.08,120.08,0.0,0.0,119.27,119.27,0.0,0.0,119.53,119.53,0.0,0.0
2017-03-26,118.69,118.69,0.0,0.0,119.37,119.37,0.0,0.0,118.67,118.67,0.0,0.0,119.35,119.35,0.0,0.0
2017-04-02,119.04,119.04,0.0,0.0,119.69,119.69,0.0,0.0,118.85,118.85,0.0,0.0,119.46,119.46,0.0,0.0
2017-04-09,122.55,122.55,0.0,0.0,123.07,123.07,0.0,0.0,121.99,121.99,0.0,0.0,122.24,122.24,0.0,0.0
2017-04-16,120.77,120.77,0.0,0.0,121.51,121.51,0.0,0.0,120.66,120.66,0.0,0.0,121.48,121.48,0.0,0.0
2017-04-23,120.21,120.21,0.0,0.0,120.75,120.75,0.0,0.0,119.35,119.35,0.0,0.0,119.67,119.67,0.0,0.0
2017-04-30,117.03,117.03,0.0,0.0,117.14,117.14,0.0,0.0,116.68,116.68,0.0,0.0,116.75,116.75,0.0,0.0
2017-05-07,117.52,117.52,0.0,0.0,117.54,117.54,0.0,0.0,116.99,116.99,0.0,0.0,117.14,117.14,0.0,0.0
2017-05-14,119.63,119.63,0.0,0.0,120.14,120.14,0.0,0.0,119.58,119.58,0.0,0.0,119.9,119.9,0.0,0.0
2017-05-21,120.49,120.49,0.0,0.0,120.79,120.79,0.0,0.0,120.33,120.33,0.0,0.0,120.54,120.54,0.0,0.0
2017-05-28,121.91,121.91,0.0,0.0,121.94,121.94,0.0,0.0,121.58,121.58,0.0,0.0,121.73,121.73,0.0,0.0
2017-06-04,120.33,120.33,0.0,0.0,120.69,120.69,0.0,0.0,120.27,120.27,0.0,0.0,120.36,120.36,0.0,0.0
2017-06-11,118.74,118.74,0.0,0.0,118.84,118.84,0.0,0.0,118.33,118.33,0.0,0.0,118.43,118.43,0.0,0.0
2017-06-18,118.29,118.29,0.0,0.0,118.53,118.53,0.0,0.0,118.17,118.17,0.0,0.0,118.36,118.36,0.0,0.0
2017-06-25,116.54,116.54,0.0,0.0,116.85,116.85,0.0,0.0,115.94,115.94,0.0,0.0,116.09,116.09,0.0,0.0
2017-07-02,115.02,115.02,0.0,0.0,115.57,115.57,0.0,0.0,114.83,114.83,0.0,0.0,115.47,115.47,0.0,0.0
2017-07-09,117.42,117.42,0.0,0.0,117.53,117.53,0.0,0.0,117.23,117.23,0.0,0.0,117.29,117.29,0.0,0.0
2017-07-16,119.52,119.52,0.0,0.0,119.58,119.58,0.0,0.0,119.18,119.18,0.0,0.0,119.31,119.31,0.0,0.0
2017-07-23,120.5,120.5,0.0,0.0,120.81,120.81,0.0,0.0,120.45,120.45,0.0,0.0,120.75,120.75,0.0,0.0
2017-07-30,119.43,119.43,0.0,0.0,119.79,119.79,0.0,0.0,119.43,119.43,0.0,0.0,119.51,119.51,0.0,0.0
2017-08-06,121.98,121.98,0.0,0.0,122.24,122.24,0.0,0.0,121.68,121.68,0.0,0.0,121.92,121.92,0.0,0.0
2017-08-13,122.54,122.54,0.0,0.0,122.98,122.98,0.0,0.0,122.5,122.5,0.0,0.0,122.76,122.76,0.0,0.0
2017-08-20,123.33,123.33,0.0,0.0,124.73,124.73,0.0,0.0,123.33,123.33,0.0,0.0,124.69,124.69,0.0,0.0
2017-08-27,126.01,126.01,0.0,0.0,126.17,126.17,0.0,0.0,125.12,125.12,0.0,0.0,126.06,126.06,0.0,0.0
2017-09-03,126.74,126.74,0.0,0.0,126.94,126.94,0.0,0.0,126.05,126.05,0.0,0.0,126.19,126.19,0.0,0.0
2017-09-10,124.71,124.71,0.0,0.0,124.76,124.76,0.0,0.0,123.97,123.97,0.0,0.0,124.36,124.36,0.0,0.0
2017-09-17,122.78,122.78,0.0,0.0,124.66,124.66,0.0,0.0,122.71,122.71,0.0,0.0,124.53,124.53,0.0,0.0
2017-09-24,121.17,121.17,0.0,0.0,121.34,121.34,0.0,0.0,120.74,120.74,0.0,0.0,120.77,120.77,0.0,0.0
2017-10-01,121.64,121.64,0.0,0.0,122.11,122.11,0.0,0.0,121.55,121.55,0.0,0.0,122.08,122.08,0.0,0.0
2017-10-08,123.82,123.82,0.0,0.0,123.97,123.97,0.0,0.0,122.57,122.57,0.0,0.0,122.97,122.97,0.0,0.0
2017-10-15,120.98,120.98,0.0,0.0,121.9,121.9,0.0,0.0,120.96,120.96,0.0,0.0,121.8,121.8,0.0,0.0
2017-10-22,120.93,120.93,0.0,0.0,121.47,121.47,0.0,0.0,120.8,120.8,0.0,0.0,121.13,121.13,0.0,0.0
2017-10-29,120.72,120.72,0.0,0.0,121.85,121.85,0.0,0.0,120.68,120.68,0.0,0.0,121.65,121.65,0.0,0.0
2017-11-05,121.43,121.43,0.0,0.0,121.55,121.55,0.0,0.0,121.27,121.27,0.0,0.0,121.31,121.31,0.0,0.0
2017-11-12,122.3,122.3,0.0,0.0,122.41,122.41,0.0,0.0,121.04,121.04,0.0,0.0,121.31,121.31,0.0,0.0
2017-11-19,123.26,123.26,0.0,0.0,123.33,123.33,0.0,0.0,122.67,122.67,0.0,0.0,122.83,122.83,0.0,0.0
2017-11-26,121.15,121.15,0.0,0.0,121.2,121.2,0.0,0.0,120.84,120.84,0.0,0.0,121.18,121.18,0.0,0.0
2017-12-03,118.37,118.37,0.0,0.0,118.54,118.54,0.0,0.0,117.8,117.8,0.0,0.0,118.01,118.01,0.0,0.0
2017-12-10,119.63,119.63,0.0,0.0,119.99,119.99,0.0,0.0,119.6,119.6,0.0,0.0,119.73,119.73,0.0,0.0
2017-12-17,120.67,120.67,0.0,0.0,121.14,121.14,0.0,0.0,120.57,120.57,0.0,0.0,120.94,120.94,0.0,0.0
2017-12-24,123.7,123.7,0.0,0.0,124.08,124.08,0.0,0.0,123.46,123.46,0.0,0.0,123.65,123.65,0.0,0.0
2017-12-31,125.2,125.2,0.0,0.0,125.32,125.32,0.0,0.0,124.9,124.9,0.0,0.0,125.31,125.31,0.0,0.0
2018-01-07,126.01,126.01,0.0,0.0,127.13,127.13,0.0,0.0,125.81,125.81,0.0,0.0,126.96,126.96,0.0,0.0
2018-01-14,126.51,126.51,0.0,0.0,126.75,126.75,0.0,0.0,126.28,126.28,0.0,0.0,126.65,126.65,0.0,0.0
2018-01-21,127.58,127.58,0.0,0.0,127.63,127.63,0.0,0.0,126.92,126.92,0.0,0.0,127.35,127.35,0.0,0.0
2018-01-28,126.82,126.82,0.0,0.0,127.31,127.31,0.0,0.0,126.44,126.44,0.0,0.0,126.71,126.71,0.0,0.0
2018-02-04,125.19,125.19,0.0,0.0,125.82,125.82,0.0,0.0,125.11,125.11,0.0,0.0,125.37,125.37,0.0,0.0
2018-02-11,128.3,128.3,0.0,0.0,128.7,128.7,0.0,0.0,127.57,127.57,0.0,0.0,127.96,127.96,0.0,0.0
2018-02-18,126.45,126.45,0.0,0.0,126.62,126.62,0.0,0.0,126.18,126.18,0.0,0.0,126.45,126.45,0.0,0.0
2018-02-25,125.35,125.35,0.0,0.0,125.48,125.48,0.0,0.0,124.96,124.96,0.0,0.0,125.18,125.18,0.0,0.0
2018-03-04,125.04,125.04,0.0,0.0,125.57,125.57,0.0,0.0,124.84,124.84,0.0,0.0,125.54,125.54,0.0,0.0
2018-03-11,124.57,124.57,0.0,0.0,125.16,125.16,0.0,0.0,124.42,124.42,0.0,0.0,124.87,124.87,0.0,0.0
2018-03-18,128.05,128.05,0.0,0.0,128.58,128.58,0.0,0.0,128.01,128.01,0.0,0.0,128.28,128.28,0.0,0.0
2018-03-25,126.65,126.65,0.0,0.0,127.54,127.54,0.0,0.0,126.38,126.38,0.0,0.0,127.26,127.26,0.0,0.0
2018-04-01,126.45,126.45,0.0,0.0,126.86,126.86,0.0,0.0,126.23,126.23,0.0,0.0,126.82,126.82,0.0,0.0
2018-04-08,127.74,127.74,0.0,0.0,128.05,128.05,0.0,0.0,127.57,127.57,0.0,0.0,127.63,127.63,0.0,0.0
2018-04-15,125.62,125.62,0.0,0.0,125.76,125.76,0.0,0.0,125.34,125.34,0.0,0.0,125.62,125.62,0.0,0.0
2018-04-22,124.41,124.41,0.0,0.0,125.2,125.2,0.0,0.0,124.19,124.19,0.0,0.0,124.59,124.59,0.0,0.0
2018-04-29,124.5,124.5,0.0,0.0,124.7,124.7,0.0,0.0,124.3,124.3,0.0,0.0,124.57,124.57,0.0,0.0
2018-05-06,125.16,125.16,0.0,0.0,125.21,125.21,0.0,0.0,124.44,124.44,0.0,0.0,124.49,124.49,0.0,0.0
2018-05-13,122.16,122.16,0.0,0.0,122.53,122.53,0.0,0.0,121.97,121.97,0.0,0.0,122.48,122.48,0.0,0.0
2018-05-20,123.66,123.66,0.0,0.0,123.7,123.7,0.0,0.0,123.21,123.21,0.0,0.0,123.21,123.21,0.0,0.0
2018-05-27,122.85,122.85,0.0,0.0,122.93,122.93,0.0,0.0,122.37,122.37,0.0,0.0,122.37,122.37,0.0,0.0
2018-06-03,123.1,123.1,0.0,0.0,123.42,123.42,0.0,0.0,123.02,123.02,0.0,0.0,123.23,123.23,0.0,0.0
2018-06-10,121.35,121.35,0.0,0.0,121.44,121.44,0.0,0.0,120.99,120.99,0.0,0.0,121.11,121.11,0.0,0.0
2018-06-17,120.0,120.0,0.0,0.0,120.23,120.23,0.0,0.0,119.83,119.83,0.0,0.0,119.89,119.89,0.0,0.0
2018-06-24,118.18,118.18,0.0,0.0,118.21,118.21,0.0,0.0,117.4,117.4,0.0,0.0,117.46,117.46,0.0,0.0
2018-07-01,119.65,119.65,0.0,0.0,119.73,119.73,0.0,0.0,119.14,119.14,0.0,0.0,119.15,119.15,0.0,0.0
2018-07-08,117.51,117.51,0.0,0.0,117.62,117.62,0.0,0.0,117.28,117.28,0.0,0.0,117.55,117.55,0.0,0.0
2018-07-15,116.25,116.25,0.0,0.0,116.31,116.31,0.0,0.0,115.76,115.76,0.0,0.0,116.0,116.0,0.0,0.0
2018-07-22,115.8,115.8,0.0,0.0,116.02,116.02,0.0,0.0,115.64,115.64,0.0,0.0,115.65,115.65,0.0,0.0
2018-07-29,114.56,114.56,0.0,0.0,114.72,114.72,0.0,0.0,114.31,114.31,0.0,0.0,114.33,114.33,0.0,0.0
2018-08-05,113.81,113.81,0.0,0.0,113.81,113.81,0.0,0.0,112.83,112.83,0.0,0.0,112.96,112.96,0.0,0.0
2018-08-12,112.38,112.38,0.0,0.0,112.74,112.74,0.0,0.0,112.16,112.16,0.0,0.0,112.69,112.69,0.0,0.0
2018-08-19,114.12,114.12,0.0,0.0,114.78,114.78,0.0,0.0,114.12,114.12,0.0,0.0,114.59,114.59,0.0,0.0
2018-08-26,113.72,113.72,0.0,0.0,114.06,114.06,0.0,0.0,113.44,113.44,0.0,0.0,113.51,113.51,0.0,0.0
2018-09-02,113.26,113.26,0.0,0.0,113.43,113.43,0.0,0.0,113.0,113.0,0.0,0.0,113.15,113.15,0.0,0.0
2018-09-09,113.6,113.6,0.0,0.0,114.03,114.03,0.0,0.0,113.55,113.55,0.0,0.0,113.61,113.61,0.0,0.0
2018-09-16,113.68,113.68,0.0,0.0,113.96,113.96,0.0,0.0,113.43,113.43,0.0,0.0,113.47,113.47,0.0,0.0
2018-09-23,112.4,112.4,0.0,0.0,112.62,112.62,0.0,0.0,112.15,112.15,0.0,0.0,112.57,112.57,0.0,0.0
2018-09-30,112.25,112.25,0.0,0.0,112.59,112.59,0.0,0.0,111.9,111.9,0.0,0.0,112.54,112.54,0.0,0.0
2018-10-07,116.12,116.12,0.0,0.0,116.53,116.53,0.0,0.0,115.89,115.89,0.0,0.0,116.0,116.0,0.0,0.0
2018-10-14,115.57,115.57,0.0,0.0,115.78,115.78,0.0,0.0,115.43,115.43,0.0,0.0,115.71,115.71,0.0,0.0
2018-10-21,116.41,116.41,0.0,0.0,116.54,116.54,0.0,0.0,115.84,115.84,0.0,0.0,116.31,116.31,0.0,0.0
2018-10-28,116.28,116.28,0.0,0.0,116.67,116.67,0.0,0.0,116.23,116.23,0.0,0.0,116.37,116.37,0.0,0.0
2018-11-04,114.01,114.01,0.0,0.0,114.05,114.05,0.0,0.0,113.58,113.58,0.0,0.0,113.66,113.66,0.0,0.0
2018-11-11,115.45,115.45,0.0,0.0,115.92,115.92,0.0,0.0,115.37,115.37,0.0,0.0,115.67,115.67,0.0,0.0
2018-11-18,115.84,115.84,0.0,0.0,115.87,115.87,0.0,0.0,115.53,115.53,0.0,0.0,115.64,115.64,0.0,0.0
2018-11-25,116.6,116.6,0.0,0.0,116.77,116.77,0.0,0.0,116.3,116.3,0.0,0.0,116.41,116.41,0.0,0.0
2018-12-02,117.7,117.7,0.0,0.0,117.94,117.94,0.0,0.0,117.42,117.42,0.0,0.0,117.68,117.68,0.0,0.0
2018-12-09,117.37,117.37,0.0,0.0,118.03,118.03,0.0,0.0,117.35,117.35,0.0,0.0,117.87,117.87,0.0,0.0
2018-12-16,119.57,119.57,0.0,0.0,120.14,120.14,0.0,0.0,119.57,119.57,0.0,0.0,120.02,120.02,0.0,0.0
2018-12-23,120.98,120.98,0.0,0.0,121.26,121.26,0.0,0.0,120.83,120.83,0.0,0.0,121.25,121.25,0.0,0.0
2018-12-30,122.16,122.16,0.0,0.0,122.22,122.22,0.0,0.0,121.57,121.57,0.0,0.0,121.86,121.86,0.0,0.0
2019-01-06,122.15,122.15,0.0,0.0,122.24,122.24,0.0,0.0,121.87,121.87,0.0,0.0,122.09,122.09,0.0,0.0
2019-01-13,121.23,121.23,0.0,0.0,121.52,121.52,0.0,0.0,121.02,121.02,0.0,0.0,121.02,121.02,0.0,0.0
2019-01-20,122.75,122.75,0.0,0.0,123.29,123.29,0.0,0.0,122.72,122.72,0.0,0.0,123.29,123.29,0.0,0.0
2019-01-27,123.99,123.99,0.0,0.0,124.29,124.29,0.0,0.0,123.82,123.82,0.0,0.0,123.96,123.96,0.0,0.0
2019-02-03,123.19,123.19,0.0,0.0,123.82,123.82,0.0,0.0,123.19,123.19,0.0,0.0,123.6,123.6,0.0,0.0
2019-02-10,124.59,124.59,0.0,0.0,125.0,125.0,0.0,0.0,124.18,124.18,0.0,0.0,124.8,124.8,0.0,0.0
2019-02-17,125.78,125.78,0.0,0.0,125.9,125.9,0.0,0.0,125.23,125.23,0.0,0.0,125.37,125.37,0.0,0.0
2019-02-24,121.56,121.56,0.0,0.0,121.85,121.85,0.0,0.0,121.18,121.18,0.0,0.0,121.56,121.56,0.0,0.0
2019-03-03,122.52,122.52,0.0,0.0,122.54,122.54,0.0,0.0,121.92,121.92,0.0,0.0,122.24,122.24,0.0,0.0
2019-03-10,123.3,123.3,0.0,0.0,123.4,123.4,0.0,0.0,122.89,122.89,0.0,0.0,123.04,123.04,0.0,0.0
2019-03-17,124.56,124.56,0.0,0.0,125.11,125.11,0.0,0.0,124.48,124.48,0.0,0.0,124.92,124.92,0.0,0.0
2019-03-24,122.4,122.4,0.0,0.0,122.43,122.43,0.0,0.0,121.46,121.46,0.0,0.0,121.53,121.53,0.0,0.0
2019-03-31,122.97,122.97,0.0,0.0,123.02,123.02,0.0,0.0,122.4,122.4,0.0,0.0,122.51,122.51,0.0,0.0
2019-04-07,121.2,121.2,0.0,0.0,121.82,121.82,0.0,0.0,121.09,121.09,0.0,0.0,121.6,121.6,0.0,0.0
2019-04-14,120.46,120.46,0.0,0.0,120.5,120.5,0.0,0.0,120.27,120.27,0.0,0.0,120.37,120.37,0.0,0.0
2019-04-21,120.88,120.88,0.0,0.0,120.91,120.91,0.0,0.0,120.67,120.67,0.0,0.0,120.83,120.83,0.0,0.0
2019-04-28,120.61,120.61,0.0,0.0,121.12,121.12,0.0,0.0,120.54,120.54,0.0,0.0,120.81,120.81,0.0,0.0
2019-05-05,122.63,122.63,0.0,0.0,122.85,122.85,0.0,0.0,122.33,122.33,0.0,0.0,122.67,122.67,0.0,0.0
2019-05-12,120.51,120.51,0.0,0.0,120.74,120.74,0.0,0.0,120.42,120.42,0.0,0.0,120.64,120.64,0.0,0.0
2019-05-19,121.13,121.13,0.0,0.0,121.31,121.31,0.0,0.0,120.89,120.89,0.0,0.0,121.3,121.3,0.0,0.0
2019-05-26,124.09,124.09,0.0,0.0,125.34,125.34,0.0,0.0,123.9,123.9,0.0,0.0,125.11,125.11,0.0,0.0
2019-06-02,125.46,125.46,0.0,0.0,125.53,125.53,0.0,0.0,125.06,125.06,0.0,0.0,125.33,125.33,0.0,0.0
2019-06-09,126.7,126.7,0.0,0.0,126.77,126.77,0.0,0.0,126.17,126.17,0.0,0.0,126.48,126.48,0.0,0.0
2019-06-16,132.77,132.77,0.0,0.0,134.03,134.03,0.0,0.0,132.58,132.58,0.0,0.0,133.94,133.94,0.0,0.0
2019-06-23,131.56,131.56,0.0,0.0,131.75,131.75,0.0,0.0,130.55,130.55,0.0,0.0,130.62,130.62,0.0,0.0
2019-06-30,132.18,132.18,0.0,0.0,132.34,132.34,0.0,0.0,131.28,131.28,0.0,0.0,131.29,131.29,0.0,0.0
2019-07-07,133.18,133.18,0.0,0.0,133.53,133.53,0.0,0.0,132.81,132.81,0.0,0.0,133.53,133.53,0.0,0.0
2019-07-14,134.56,134.56,0.0,0.0,134.82,134.82,0.0,0.0,134.32,134.32,0.0,0.0,134.45,134.45,0.0,0.0
2019-07-21,134.06,134.06,0.0,0.0,134.73,134.73,0.0,0.0,133.44,133.44,0.0,0.0,134.53,134.53,0.0,0.0
2019-07-28,137.93,137.93,0.0,0.0,138.64,138.64,0.0,0.0,137.05,137.05,0.0,0.0,137.79,137.79,0.0,0.0
2019-08-04,141.67,141.67,0.0,0.0,143.38,143.38,0.0,0.0,141.64,141.64,0.0,0.0,142.63,142.63,0.0,0.0
2019-08-11,141.33,141.33,0.0,0.0,141.79,141.79,0.0,0.0,140.85,140.85,0.0,0.0,141.11,141.11,0.0,0.0
