Date,Natixis Seeyond International Minimum Volatility_Open_average,Natixis Seeyond International Minimum Volatility_Open_max,Natixis Seeyond International Minimum Volatility_Open_min,Natixis Seeyond International Minimum Volatility_Open_volatility,Natixis Seeyond International Minimum Volatility_Open_change,Natixis Seeyond International Minimum Volatility_High_average,Natixis Seeyond International Minimum Volatility_High_max,Natixis Seeyond International Minimum Volatility_High_min,Natixis Seeyond International Minimum Volatility_High_volatility,Natixis Seeyond International Minimum Volatility_High_change,Natixis Seeyond International Minimum Volatility_Low_average,Natixis Seeyond International Minimum Volatility_Low_max,Natixis Seeyond International Minimum Volatility_Low_min,Natixis Seeyond International Minimum Volatility_Low_volatility,Natixis Seeyond International Minimum Volatility_Low_change,Natixis Seeyond International Minimum Volatility_Close_average,Natixis Seeyond International Minimum Volatility_Close_max,Natixis Seeyond International Minimum Volatility_Close_min,Natixis Seeyond International Minimum Volatility_Close_volatility,Natixis Seeyond International Minimum Volatility_Close_change
2018-08-12,43.83,43.83,43.83,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-08-19,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-08-26,44.14,44.14,44.14,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2018-09-02,43.36,43.36,43.36,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2018-09-09,44.11,44.11,44.11,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2018-09-16,44.78,44.78,44.78,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.79,44.79,44.79,0.0,0.0
2018-09-23,44.74,44.74,44.74,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-09-30,43.87,43.87,43.87,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2018-10-07,42.1,42.1,42.1,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-10-14,43.1,43.1,43.1,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2018-10-21,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2018-10-28,42.24,42.24,42.24,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2018-11-04,42.79,42.79,42.79,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2018-11-11,42.88,42.88,42.88,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2018-11-18,42.61,42.61,42.61,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.61,42.61,42.61,0.0,0.0
2018-11-25,42.78,42.78,42.78,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-12-02,42.24,42.24,42.24,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2018-12-09,41.97,41.97,41.97,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2018-12-16,39.41,39.41,39.41,0.0,0.0,39.41,39.41,39.41,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-12-23,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2018-12-30,39.98,39.98,39.98,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-01-06,40.98,40.98,40.98,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.98,40.98,40.98,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-01-13,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-01-20,41.38,41.38,41.38,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-01-27,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2019-02-03,41.35,41.35,41.35,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2019-02-10,41.87,41.87,41.87,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-02-17,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2019-02-24,42.23,42.23,42.23,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2019-03-03,41.76,41.76,41.76,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-03-10,42.53,42.53,42.53,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-03-17,42.41,42.41,42.41,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2019-03-24,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2019-03-31,42.68,42.68,42.68,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.68,42.68,42.68,0.0,0.0
2019-04-07,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-04-14,42.69,42.69,42.69,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2019-04-21,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-04-28,42.98,42.98,42.98,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-05-05,42.31,42.31,42.31,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-05-12,42.85,42.85,42.85,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2019-05-19,42.94,42.94,42.94,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.94,42.94,42.94,0.0,0.0
2019-05-26,42.46,42.46,42.46,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-06-02,43.73,43.73,43.73,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-06-09,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2019-06-16,44.24,44.24,44.24,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.24,44.24,44.24,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-06-23,43.63,43.63,43.63,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2019-06-30,43.95,43.95,43.95,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.05,44.05,44.05,0.0,0.0
2019-07-07,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2019-07-14,43.99,43.99,43.99,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-07-21,43.7,43.7,43.7,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2019-07-28,43.1,43.1,43.1,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2019-08-04,43.27,43.27,43.27,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2019-08-11,42.76,42.76,42.76,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-08-18,43.07,43.07,43.07,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2019-08-25,43.48,43.48,43.48,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2019-09-01,44.01,44.01,44.01,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-09-08,44.18,44.18,44.18,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-09-15,44.34,44.34,44.34,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-09-22,44.24,44.24,44.24,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2019-09-29,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2019-10-06,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2019-10-13,44.6,44.6,44.6,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-10-20,44.7,44.7,44.7,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-10-27,45.19,45.19,45.19,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2019-11-03,45.16,45.16,45.16,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-11-10,45.21,45.21,45.21,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-11-17,45.17,45.17,45.17,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2019-11-24,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2019-12-01,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-12-08,45.39,45.39,45.39,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2019-12-15,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2019-12-22,44.34,44.34,44.34,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-12-29,44.16,44.16,44.16,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.26,44.26,44.26,0.0,0.0
