Date,MRTN_Open_average,MRTN_Open_max,MRTN_Open_volatility,MRTN_Open_change,MRTN_High_average,MRTN_High_max,MRTN_High_volatility,MRTN_High_change,MRTN_Low_average,MRTN_Low_max,MRTN_Low_volatility,MRTN_Low_change,MRTN_Close_average,MRTN_Close_max,MRTN_Close_volatility,MRTN_Close_change,MRTN_Volume_average,MRTN_Volume_max,MRTN_Volume_volatility,MRTN_Volume_change
2016-03-20,10.9325,11.12,0.33999999999999986,0.08999999999999986,11.125,11.3,0.2900000000000009,0.20000000000000107,10.7075,10.84,0.27999999999999936,-0.27999999999999936,10.875,11.04,0.29999999999999893,-0.11999999999999922,147243,173750,77492,69687
2016-03-27,11.034,11.27,0.5700000000000003,0.47000000000000064,11.254,11.42,0.4499999999999993,0.34999999999999964,10.898,11.08,0.46000000000000085,0.46000000000000085,11.152000000000001,11.32,0.4399999999999995,0.25,167910,200955,90724,-26765
2016-04-03,10.648,11.08,0.7900000000000009,-0.7100000000000009,10.736,11.13,0.6699999999999999,-0.5800000000000001,10.426,10.88,0.7400000000000002,-0.6300000000000008,10.572,10.96,0.6700000000000017,-0.5899999999999999,310808,895176,776665,43677
2016-04-10,10.654,11.0,0.6500000000000004,0.6500000000000004,10.85,11.14,0.7400000000000002,0.7400000000000002,10.5,10.78,0.5499999999999989,0.5499999999999989,10.81,11.12,0.7699999999999996,0.7699999999999996,185357,235973,84210,30560
2016-04-17,11.242,11.47,0.3200000000000003,0.3100000000000005,11.572000000000001,12.28,1.0399999999999991,0.07000000000000028,11.068,11.16,0.33000000000000007,-0.09999999999999964,11.284,11.59,0.4499999999999993,-0.040000000000000924,377857,870446,759995,-18378
2016-04-24,11.356,11.53,0.3999999999999986,0.06999999999999851,11.556000000000001,11.68,0.2699999999999996,-0.0600000000000005,11.208,11.42,0.3699999999999992,0.129999999999999,11.395999999999999,11.59,0.39000000000000057,-0.10000000000000142,273577,390468,254425,-229497
2016-05-01,11.054,11.14,0.20000000000000107,-0.05000000000000071,11.254,11.4,0.3100000000000005,-0.07000000000000028,10.984,11.02,0.08000000000000007,-0.009999999999999787,11.086,11.21,0.22000000000000064,-0.120000000000001,160247,215885,82899,-2019
2016-05-08,11.126,11.21,0.23000000000000043,-0.1399999999999988,11.27,11.42,0.2699999999999996,-0.10000000000000142,11.018,11.13,0.26000000000000156,-0.16000000000000014,11.11,11.2,0.2699999999999996,-0.11999999999999922,188128,220876,61491,40571
2016-05-15,11.218,11.54,0.5199999999999996,0.48999999999999844,11.416,11.56,0.39000000000000057,0.11000000000000121,11.046,11.26,0.35999999999999943,0.35999999999999943,11.25,11.51,0.4499999999999993,0.15000000000000036,225186,346560,188964,119265
2016-05-22,11.6575,11.88,0.5700000000000003,0.4299999999999997,11.88,11.96,0.25,0.20999999999999908,11.59,11.69,0.3899999999999988,0.379999999999999,11.8,11.9,0.21000000000000085,0.21000000000000085,346256,537155,342932,13522
2016-05-29,11.842,12.0,0.3000000000000007,-0.25,11.911999999999999,12.05,0.28000000000000114,-0.120000000000001,11.666,11.84,0.41999999999999993,-0.11999999999999922,11.828000000000001,11.92,0.1999999999999993,0.0,142079,158538,32962,-32962
2016-06-05,11.870000000000001,11.91,0.09999999999999964,-0.0600000000000005,11.966,12.01,0.08000000000000007,0.030000000000001137,11.75,11.83,0.13000000000000078,-0.009999999999999787,11.914,11.98,0.120000000000001,0.02000000000000135,135613,205246,113800,42145
2016-06-12,11.854,11.97,0.2900000000000009,0.11000000000000121,12.044,12.4,0.4800000000000004,0.4399999999999995,11.766,11.97,0.41999999999999993,0.14000000000000057,11.93,12.32,0.5400000000000009,0.39000000000000057,213112,398021,263426,50050
2016-06-19,11.932,12.15,0.46000000000000085,-0.28000000000000114,12.114,12.31,0.3800000000000008,-0.2400000000000002,11.778,11.94,0.2599999999999998,-0.15000000000000036,12.014,12.28,0.4900000000000002,-0.13000000000000078,316114,444026,208491,57005
2016-06-26,11.8325,11.93,0.29999999999999893,-0.07000000000000028,12.0975,12.28,0.35999999999999943,0.10999999999999943,11.6425,11.85,0.3699999999999992,0.3699999999999992,11.8725,12.24,0.7400000000000002,0.7400000000000002,347836,532508,383047,158944
2016-07-03,12.33,12.96,0.9100000000000001,0.8200000000000003,12.556,12.96,0.7700000000000014,0.5900000000000016,12.198,12.73,0.7900000000000009,0.7200000000000006,12.452,12.89,0.7700000000000014,0.7700000000000014,316821,528495,413829,261477
2016-07-10,12.934,13.08,0.47000000000000064,0.33000000000000007,13.118,13.25,0.2400000000000002,0.10999999999999943,12.83,12.94,0.33999999999999986,0.33999999999999986,12.991999999999999,13.04,0.09999999999999964,0.08999999999999986,223640,326110,192730,74754
2016-07-17,12.862,13.04,0.47999999999999865,-0.0799999999999983,13.017999999999999,13.19,0.27999999999999936,-0.03999999999999915,12.692,12.78,0.27999999999999936,-0.009999999999999787,12.854,12.94,0.15000000000000036,-0.019999999999999574,191892,284471,160510,-12358
2016-07-24,13.004,13.09,0.23000000000000043,0.16999999999999993,13.09,13.16,0.15000000000000036,0.019999999999999574,12.874,12.95,0.129999999999999,0.019999999999999574,12.998000000000001,13.13,0.2400000000000002,-0.08000000000000007,214525,276890,167620,-95086
2016-07-31,12.914,13.19,0.4599999999999991,0.33999999999999986,13.042,13.25,0.39000000000000057,0.39000000000000057,12.824,13.04,0.379999999999999,0.3699999999999992,12.942,13.19,0.4900000000000002,0.3500000000000014,139532,183601,112186,-87715
2016-08-07,12.93,13.02,0.129999999999999,-0.09999999999999964,13.028,13.06,0.07000000000000028,-0.05000000000000071,12.826,12.9,0.16000000000000014,0.030000000000001137,12.898,12.98,0.14000000000000057,0.07000000000000028,108315,161158,107782,-26702
2016-08-14,12.93,12.98,0.09999999999999964,0.06999999999999851,13.01,13.12,0.1899999999999995,0.14000000000000057,12.82,12.94,0.2599999999999998,0.21000000000000085,12.942,13.03,0.16999999999999993,0.16999999999999993,124917,166356,75026,-47548
2016-08-21,13.008,13.06,0.22000000000000064,-0.1999999999999993,13.097999999999999,13.19,0.2699999999999996,-0.2400000000000002,12.911999999999999,13.04,0.27999999999999936,-0.27999999999999936,12.97,13.08,0.25,-0.2400000000000002,97872,118896,42043,35495
2016-08-28,12.98,13.15,0.3800000000000008,0.3800000000000008,13.145,13.33,0.33000000000000007,0.33000000000000007,12.9025,13.15,0.3800000000000008,0.3800000000000008,13.08,13.28,0.33999999999999986,0.33999999999999986,115000,143866,54063,-2452
2016-09-04,13.15,13.26,0.4599999999999991,-0.4599999999999991,13.26,13.36,0.29999999999999893,-0.29999999999999893,12.998,13.18,0.41000000000000014,-0.39000000000000057,13.126,13.32,0.4900000000000002,-0.15000000000000036,118670,143200,52749,25330
2016-09-11,12.908,13.04,0.25,0.14999999999999858,13.052,13.22,0.3500000000000014,0.2599999999999998,12.796,12.95,0.29999999999999893,0.17999999999999972,12.902000000000001,13.03,0.27999999999999936,0.22999999999999865,112414,192345,144857,-89882
2016-09-18,12.952,13.04,0.2699999999999996,-0.2699999999999996,13.040000000000001,13.07,0.10999999999999943,-0.09999999999999964,12.83,12.9,0.16000000000000014,-0.14000000000000057,12.892,13.01,0.25,-0.13000000000000078,83366,101746,33546,15211
2016-09-25,12.57,12.73,0.2599999999999998,-0.21000000000000085,12.684000000000001,12.77,0.20999999999999908,0.03999999999999915,12.45,12.55,0.20000000000000107,0.08000000000000007,12.574,12.73,0.3000000000000007,0.3000000000000007,177468,301201,210803,104665
2016-10-02,12.572,12.73,0.3000000000000007,-0.19000000000000128,12.804,13.29,0.7699999999999996,0.4499999999999993,12.34,12.58,0.6999999999999993,-0.6999999999999993,12.512,12.6,0.16999999999999993,-0.10999999999999943,93614,141168,75955,-22172
2016-10-09,12.228,12.6,0.8699999999999992,-0.8699999999999992,12.27,12.6,0.75,-0.75,11.874,12.21,0.9900000000000002,-0.9900000000000002,12.042,12.3,0.6900000000000013,-0.6900000000000013,92322,147173,87105,-15232
2016-10-16,11.802,12.12,0.4499999999999993,0.35999999999999943,12.126,12.54,0.6899999999999995,0.6899999999999995,11.724,12.12,0.5399999999999991,0.5399999999999991,11.916,12.3,0.5700000000000003,0.5700000000000003,110976,176550,133650,27690
2016-10-23,12.12,12.27,0.2699999999999996,-0.2699999999999996,12.33,12.39,0.15000000000000036,0.0,11.988,12.12,0.2699999999999996,-0.15000000000000036,12.138,12.3,0.3000000000000007,0.21000000000000085,149358,189433,96435,-4843
2016-10-30,12.222,12.42,0.33000000000000007,-0.11999999999999922,12.378,12.54,0.29999999999999893,0.11999999999999922,12.054,12.12,0.17999999999999972,0.0,12.108,12.18,0.20999999999999908,0.02999999999999936,136605,210168,124147,67370
2016-11-06,12.876,13.5,1.2599999999999998,1.049999999999999,13.498,14.4,1.6799999999999997,1.379999999999999,12.556000000000001,13.14,1.08,1.08,13.14,13.83,1.2300000000000004,1.2300000000000004,381905,647268,535852,143104
2016-11-13,14.088000000000001,14.34,0.6600000000000001,0.6600000000000001,14.304,14.4,0.3600000000000012,0.33000000000000007,13.944,14.13,0.45000000000000107,0.39000000000000057,14.154,14.34,0.35999999999999943,0.29999999999999893,237523,400185,229442,36568
2016-11-20,14.3475,14.52,0.35999999999999943,0.2400000000000002,14.49,14.67,0.39000000000000057,0.39000000000000057,14.15,14.37,0.4299999999999997,0.33000000000000007,14.4,14.64,0.5700000000000003,0.5700000000000003,178754,240695,185287,-52110
2016-11-27,14.796,15.09,0.5999999999999996,0.4499999999999993,15.078000000000001,15.21,0.3000000000000007,0.15000000000000036,14.648,14.88,0.4800000000000004,0.25,14.826,14.97,0.3600000000000012,0.09000000000000163,177220,259386,137748,120608
2016-12-04,15.444,16.14,1.2300000000000004,0.6600000000000001,15.692,16.23,1.2300000000000004,0.6600000000000001,15.126,15.57,0.7800000000000011,0.2400000000000002,15.468,15.99,1.08,0.35999999999999943,254266,296116,94843,-32442
2016-12-11,15.012,15.39,1.1100000000000012,-1.1100000000000012,15.12,15.39,0.7800000000000011,-0.7800000000000011,14.674,15.09,1.08,-0.9500000000000011,14.831999999999999,15.18,0.8399999999999999,-0.8399999999999999,311053,835740,676310,34649
2016-12-18,14.309999999999999,14.49,0.39000000000000057,-0.17999999999999972,14.459999999999999,14.61,0.2400000000000002,-0.2400000000000002,14.1675,14.25,0.17999999999999972,-0.15000000000000036,14.3025,14.46,0.3600000000000012,-0.1800000000000015,161618,283828,188923,-178927
2016-12-25,14.175,14.28,0.20999999999999908,-0.17999999999999972,14.2575,14.52,0.41999999999999993,-0.41999999999999993,13.965,14.16,0.3000000000000007,-0.3000000000000007,14.055,14.16,0.17999999999999972,-0.17999999999999972,120339,196248,126872,94967
2017-01-01,14.16,14.34,0.4499999999999993,-0.2699999999999996,14.262,14.4,0.39000000000000057,-0.33000000000000007,13.895999999999999,14.07,0.45000000000000107,-0.2400000000000002,14.07,14.4,0.6300000000000008,-0.41999999999999993,173034,298558,211323,-211323
2017-01-08,13.7925,13.86,0.11999999999999922,0.0,14.0025,14.43,0.5999999999999996,0.5399999999999991,13.71,13.74,0.08999999999999986,0.02999999999999936,13.9275,14.31,0.5999999999999996,0.4800000000000004,259478,351986,154005,151120
2017-01-15,14.01,14.28,0.4499999999999993,-0.4499999999999993,14.118,14.28,0.33000000000000007,-0.33000000000000007,13.812,13.92,0.3000000000000007,-0.27000000000000135,13.89,14.1,0.3899999999999988,-0.17999999999999972,93991,145565,74935,-49120
2017-01-22,13.92,14.19,0.4499999999999993,0.08999999999999986,14.222,14.69,0.8399999999999999,-0.28000000000000114,13.506,14.04,1.2299999999999986,0.02999999999999936,13.914,14.22,0.45000000000000107,-0.11999999999999922,112211,146495,58964,31337
2017-01-29,13.776,13.89,0.15000000000000036,0.15000000000000036,13.886,13.99,0.25,0.20999999999999908,13.532,13.65,0.2400000000000002,0.15000000000000036,13.752,13.89,0.3000000000000007,0.02999999999999936,115092,164968,100857,-79177
2017-02-05,13.68,14.01,0.6600000000000001,0.2699999999999996,13.878,14.37,0.9599999999999991,0.33000000000000007,13.422,13.74,0.6300000000000008,0.3600000000000012,13.578000000000001,13.92,0.5399999999999991,0.4499999999999993,141789,253625,152779,15393
2017-02-12,14.1525,14.4,0.6600000000000001,0.6600000000000001,14.370000000000001,14.46,0.2400000000000002,0.2400000000000002,13.9975,14.19,0.5499999999999989,0.5399999999999991,14.31,14.4,0.2400000000000002,0.17999999999999972,194281,229628,82605,-52020
2017-02-19,14.562,14.7,0.35999999999999943,0.35999999999999943,14.7,14.88,0.27000000000000135,0.2400000000000002,14.364,14.58,0.35999999999999943,0.35999999999999943,14.645999999999999,14.82,0.2400000000000002,0.2400000000000002,207397,302576,194998,86332
2017-02-26,14.844,15.12,0.5399999999999991,-0.20999999999999908,14.946,15.24,0.5700000000000003,-0.21000000000000085,14.574,14.88,0.5100000000000016,-0.15000000000000036,14.81,15.21,0.5900000000000016,-0.11000000000000121,185634,254276,111001,-53141
2017-03-05,14.418000000000001,14.67,0.5399999999999991,-0.3000000000000007,14.544,14.67,0.33000000000000007,-0.2400000000000002,14.25,14.46,0.3600000000000012,-0.2400000000000002,14.358,14.58,0.4800000000000004,-0.33000000000000007,136616,204881,131606,-131606
2017-03-12,14.442,14.7,0.5099999999999998,0.5099999999999998,14.634,14.91,0.6600000000000001,0.6600000000000001,14.34,14.46,0.33000000000000007,0.3199999999999985,14.52,14.76,0.5399999999999991,0.35999999999999943,183054,380650,284160,96078
2017-03-19,14.322,14.64,0.4800000000000004,-0.45000000000000107,14.442,14.64,0.3000000000000007,-0.3000000000000007,14.118,14.22,0.1800000000000015,-0.0600000000000005,14.292,14.37,0.14999999999999858,-0.02999999999999936,135881,203741,110296,-53510
2017-03-26,14.226,14.34,0.2699999999999996,-0.0600000000000005,14.392,14.45,0.1999999999999993,-0.1999999999999993,14.022,14.13,0.33000000000000007,-0.20999999999999908,14.202,14.4,0.5400000000000009,-0.5400000000000009,166192,278398,183535,111493
2017-04-02,13.758000000000001,13.89,0.3000000000000007,0.08999999999999986,14.044,14.67,0.9299999999999997,0.6600000000000001,13.63,13.89,0.41000000000000014,0.21000000000000085,13.848,14.34,0.6600000000000001,0.5399999999999991,219727,398281,285650,271075
2017-04-09,13.8975,14.19,0.7199999999999989,-0.7199999999999989,13.9875,14.31,0.6900000000000013,-0.6900000000000013,13.635,14.01,0.629999999999999,-0.629999999999999,13.725,14.19,0.75,-0.6899999999999995,166937,213178,91577,-16040
2017-04-16,13.548,14.43,1.3200000000000003,0.9900000000000002,14.004,15.09,1.83,1.6199999999999992,13.416,14.4,1.4100000000000001,1.3200000000000003,13.709999999999999,14.85,1.83,1.7400000000000002,415263,573415,331530,-1208
2017-04-23,14.922,15.03,0.20999999999999908,0.02999999999999936,15.12,15.27,0.2400000000000002,-0.2400000000000002,14.818,14.91,0.15000000000000036,-0.08999999999999986,14.904,15.0,0.11999999999999922,0.0,221744,416526,310528,-310528
2017-04-30,14.682,14.88,0.39000000000000057,-0.39000000000000057,14.75,14.88,0.21000000000000085,-0.21000000000000085,14.466,14.61,0.2400000000000002,-0.17999999999999972,14.592,14.7,0.23999999999999844,-0.20999999999999908,108606,142903,76768,-23047
2017-05-07,14.442,14.58,0.3000000000000007,0.02999999999999936,14.596,14.7,0.23999999999999844,0.13000000000000078,14.298,14.45,0.3199999999999985,0.16000000000000014,14.484,14.61,0.2400000000000002,0.05999999999999872,216948,298615,170425,-82216
2017-05-14,14.382,14.52,0.20999999999999908,-0.17999999999999972,14.526,14.64,0.17999999999999972,-0.17999999999999972,14.244,14.31,0.120000000000001,-0.08999999999999986,14.394,14.55,0.3000000000000007,-0.120000000000001,229669,319690,138992,122582
2017-05-21,14.73,14.91,0.41999999999999993,0.41999999999999993,14.895,15.0,0.33000000000000007,0.3000000000000007,14.58,14.76,0.5399999999999991,0.5399999999999991,14.8125,14.97,0.3600000000000012,0.27000000000000135,204434,338875,232735,-198062
2017-05-28,15.018,15.33,0.5099999999999998,0.5099999999999998,15.203999999999999,15.45,0.41999999999999993,0.35999999999999943,14.898,15.21,0.45000000000000107,0.45000000000000107,15.108,15.39,0.5400000000000009,0.33000000000000007,188246,273140,163080,-96792
2017-06-04,15.816,16.5,1.2899999999999991,1.2899999999999991,16.2,16.74,1.2299999999999986,1.2299999999999986,15.728,16.44,1.320000000000002,1.320000000000002,16.084,16.55,1.1900000000000013,1.1400000000000006,330225,551921,352625,95816
2017-06-11,16.41,16.62,0.4499999999999993,-0.030000000000001137,16.7,16.95,0.4499999999999993,0.259999999999998,16.254,16.53,0.5400000000000009,0.17999999999999972,16.548000000000002,16.92,0.5400000000000027,0.4800000000000004,214430,300053,168215,59485
2017-06-18,16.482,16.95,0.75,-0.5399999999999991,16.588,16.95,0.509999999999998,-0.3999999999999986,16.236,16.5,0.4200000000000017,-0.3000000000000007,16.356,16.53,0.3000000000000007,-0.120000000000001,182920,284723,170942,-28210
2017-06-25,16.518,16.68,0.35999999999999943,0.08999999999999986,16.648,16.74,0.21999999999999886,0.21999999999999886,16.3,16.35,0.120000000000001,0.120000000000001,16.476,16.68,0.4499999999999993,0.4499999999999993,151726,197890,88840,-32006
2017-07-02,16.3625,16.59,0.39000000000000057,-0.19000000000000128,16.4775,16.66,0.26000000000000156,-0.26000000000000156,16.127499999999998,16.29,0.29999999999999893,-0.14000000000000057,16.28,16.38,0.2099999999999973,-0.07000000000000028,171413,205346,86536,18282
2017-07-09,16.28,16.45,0.4499999999999993,0.20000000000000284,16.4,16.45,0.14999999999999858,0.09999999999999787,16.066,16.25,0.5500000000000007,0.4499999999999993,16.3,16.4,0.3999999999999986,0.3500000000000014,134743,205854,106979,-90569
2017-07-16,16.54,17.9,1.8999999999999986,0.25,16.716,17.9,1.6499999999999986,0.15000000000000213,16.03,16.2,0.3999999999999986,0.14999999999999858,16.240000000000002,16.55,0.5500000000000007,0.25,142612,274780,185843,70167
2017-07-23,16.28,16.5,0.6500000000000004,-0.1999999999999993,16.44,16.55,0.3000000000000007,-0.1999999999999993,16.0,16.35,0.6500000000000021,-0.40000000000000213,16.14,16.4,0.5499999999999989,-0.4499999999999993,181026,266339,145660,-43763
2017-07-30,16.3,16.45,0.34999999999999787,0.34999999999999787,16.504,16.62,0.22000000000000242,0.1700000000000017,16.05,16.15,0.24999999999999822,0.24999999999999822,16.31,16.45,0.3000000000000007,-0.05000000000000071,113612,188507,99587,-99587
2017-08-06,16.23,16.35,0.20000000000000284,-0.20000000000000284,16.45,16.75,0.5500000000000007,-0.3000000000000007,16.073999999999998,16.25,0.34999999999999964,-0.129999999999999,16.21,16.35,0.3500000000000014,-0.05000000000000071,118717,148735,71304,48712
2017-08-13,16.07,16.35,0.6500000000000021,-0.5000000000000018,16.22,16.5,0.5999999999999996,-0.4499999999999993,15.86,16.15,0.5499999999999989,-0.4499999999999993,16.0,16.3,0.5,-0.45000000000000107,103407,121481,43228,-818
2017-08-20,15.9,15.95,0.09999999999999964,0.0,16.076,16.3,0.370000000000001,0.15000000000000213,15.75,15.8,0.20000000000000107,0.0,15.93,16.25,0.5500000000000007,0.25,138005,289770,235090,195518
2017-08-27,16.725,17.2,1.0999999999999979,1.0999999999999979,17.1875,17.7,1.0500000000000007,1.0500000000000007,16.5875,17.05,1.0,1.0,17.075,17.55,1.0,1.0,208905,355989,231293,38552
2017-09-03,17.990000000000002,18.55,1.0,1.0,18.256,18.68,0.8299999999999983,0.8299999999999983,17.86,18.4,0.8999999999999986,0.8999999999999986,18.14,18.55,0.8000000000000007,0.75,200587,392454,293105,-76537
2017-09-10,18.61,18.8,0.3500000000000014,0.0,18.78,19.0,0.3999999999999986,-0.25,18.384,18.55,0.25,0.04999999999999716,18.62,18.95,0.5500000000000007,-0.5,184089,284736,198511,-135239
2017-09-17,18.64,18.95,0.6499999999999986,0.5,18.86,19.05,0.4499999999999993,0.4499999999999993,18.51,18.7,0.4499999999999993,0.4499999999999993,18.72,19.0,0.75,0.75,99529,119797,43423,3892
2017-09-24,19.63,20.6,1.5500000000000007,1.5500000000000007,20.2,21.15,1.7999999999999972,1.5999999999999979,19.384,20.15,1.379999999999999,1.379999999999999,19.82,20.55,1.4000000000000021,1.1500000000000021,328611,821622,677718,98907
2017-10-01,19.97,20.35,0.7000000000000028,-0.7000000000000028,20.12,20.5,0.5500000000000007,-0.5500000000000007,19.62,19.85,0.40000000000000213,-0.40000000000000213,19.84,20.0,0.3999999999999986,-0.14999999999999858,242757,386672,237015,-166397
2017-10-08,19.669999999999998,19.95,0.6999999999999993,-0.6999999999999993,19.85,20.0,0.3000000000000007,-0.25,19.27,19.65,1.0499999999999972,-1.0499999999999972,19.45,19.9,0.8999999999999986,-0.8999999999999986,172035,235006,119340,119340
2017-10-15,18.93,19.1,0.40000000000000213,0.10000000000000142,19.240000000000002,19.4,0.34999999999999787,0.3000000000000007,18.49,19.0,1.5,0.3500000000000014,18.99,19.15,0.4499999999999993,0.3500000000000014,263345,402261,274977,154921
2017-10-22,19.52,20.0,1.0500000000000007,1.0500000000000007,19.818,20.1,0.6500000000000021,0.4800000000000004,19.23,19.7,0.75,0.25,19.56,20.0,0.8500000000000014,0.05000000000000071,230798,344865,206695,-206695
2017-10-29,19.509999999999998,19.7,0.5,-0.3000000000000007,19.740000000000002,19.85,0.40000000000000213,-0.3500000000000014,19.216,19.48,0.4800000000000004,-0.4800000000000004,19.47,19.75,0.6000000000000014,-0.3999999999999986,195759,231767,97980,-49758
2017-11-05,18.72,19.0,0.4499999999999993,-0.3500000000000014,18.952,19.1,0.3500000000000014,-0.14000000000000057,18.439999999999998,18.55,0.15000000000000213,0.05000000000000071,18.77,18.85,0.15000000000000213,0.10000000000000142,268022,362231,188069,25838
2017-11-12,18.82,18.9,0.14999999999999858,0.09999999999999787,19.09,19.3,0.3500000000000014,0.0,18.644000000000002,18.75,0.1999999999999993,0.0799999999999983,18.88,19.0,0.3000000000000007,-0.05000000000000071,215149,284959,130121,-106092
2017-11-19,19.225,19.35,0.25,0.0,19.45,19.5,0.10000000000000142,-0.10000000000000142,19.025,19.1,0.15000000000000213,0.05000000000000071,19.25,19.4,0.3999999999999986,-0.09999999999999787,176285,311513,221514,122146
2017-11-26,19.96,20.3,0.9499999999999993,0.9499999999999993,20.22,20.55,0.75,0.75,19.69,20.25,1.0500000000000007,1.0500000000000007,20.04,20.3,0.5,0.5,282102,527673,387445,65146
2017-12-03,20.07,20.35,0.5500000000000007,-0.3000000000000007,20.25,20.4,0.34999999999999787,0.04999999999999716,19.86,20.0,0.25,0.14999999999999858,19.98,20.1,0.25,0.20000000000000284,237369,398235,253768,87936
2017-12-10,20.27,20.6,0.5500000000000007,0.5,20.65,21.05,0.8500000000000014,0.8500000000000014,20.1,20.45,0.5500000000000007,0.4499999999999993,20.32,20.55,0.5,0.5,267455,518399,341660,10973
2017-12-17,20.525,20.75,0.4499999999999993,-0.25,20.6075,20.77,0.28999999999999915,-0.1999999999999993,20.2575,20.48,0.379999999999999,-0.05000000000000071,20.4625,20.6,0.25,-0.20000000000000284,136274,211521,134338,-134338
2017-12-24,20.275,20.4,0.25,-0.25,20.4625,20.55,0.25,-0.05000000000000071,20.1375,20.25,0.25,-0.10000000000000142,20.25,20.3,0.1999999999999993,0.0,158453,231727,129983,93352
2017-12-31,20.63,20.75,0.1999999999999993,0.0,21.0,21.25,0.3999999999999986,0.3999999999999986,20.394,20.57,0.3200000000000003,-0.09999999999999787,20.77,21.2,0.5999999999999979,0.4499999999999993,283244,389501,202234,-60819
2018-01-07,21.6875,22.35,1.0500000000000007,1.0500000000000007,22.017500000000002,22.35,0.7300000000000004,0.7300000000000004,21.525,21.9,0.6999999999999993,0.6999999999999993,21.8625,22.3,0.8500000000000014,0.6000000000000014,283235,423952,215100,-215100
2018-01-14,21.93,22.1,0.3000000000000007,-0.05000000000000071,22.134,22.27,0.3200000000000003,-0.120000000000001,21.580000000000002,21.8,0.4499999999999993,0.3500000000000014,21.89,22.05,0.3000000000000007,0.14999999999999858,181842,253688,102781,-102781
2018-01-21,23.35,28.45,6.699999999999999,1.0,23.746000000000002,29.6,7.620000000000001,1.0700000000000003,21.84,22.45,1.0999999999999979,0.5,22.14,22.6,0.8500000000000014,0.75,525927,1382946,1281726,534818
2018-01-28,23.0,23.2,0.6999999999999993,0.6000000000000014,23.509999999999998,23.7,0.5,0.3000000000000007,22.71,23.15,0.7999999999999972,-0.04999999999999716,23.12,23.45,1.0,-0.6999999999999993,378920,614400,348282,-99285
2018-02-04,22.0,22.45,0.8499999999999979,-0.34999999999999787,22.53,23.1,1.2000000000000028,-0.6000000000000014,21.47,21.95,0.9499999999999993,-0.5500000000000007,21.81,22.45,1.0999999999999979,-0.6999999999999993,293554,367823,187180,-9717
