Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_volatility,NTWK_Volume_change
2016-05-01,6.826,6.91,0.15000000000000036,0.15000000000000036,6.962,7.1,0.20999999999999996,0.20999999999999996,6.77,6.9,0.22000000000000064,0.1800000000000006,6.872,6.97,0.1899999999999995,0.11000000000000032,16653,29879,21144,-11568
2016-05-08,6.632,7.27,0.9899999999999993,-0.8599999999999994,6.7620000000000005,7.4,0.8800000000000008,-0.8700000000000001,6.3,6.56,0.3799999999999999,0.0600000000000005,6.428,6.64,0.3799999999999999,-0.3799999999999999,82270,232157,213904,-213904
2016-05-15,6.176,6.26,0.20000000000000018,0.019999999999999574,6.266,6.43,0.25,0.0,6.104,6.19,0.15000000000000036,0.07000000000000028,6.166,6.27,0.14999999999999947,0.0,17450,43044,37046,-27065
2016-05-22,6.16,6.21,0.1299999999999999,-0.1299999999999999,6.23,6.4,0.3100000000000005,-0.3100000000000005,6.0625,6.12,0.1200000000000001,-0.11000000000000032,6.105,6.19,0.17000000000000082,-0.1299999999999999,30335,75392,71307,-66453
2016-05-29,6.05,6.23,0.35000000000000053,-0.17999999999999972,6.112,6.23,0.28000000000000025,-0.16000000000000014,5.884,5.97,0.17999999999999972,0.08999999999999986,5.964,6.07,0.16999999999999993,-0.009999999999999787,19267,30160,17494,-13350
2016-06-05,6.02,6.15,0.2600000000000007,0.040000000000000036,6.204,6.25,0.09999999999999964,0.03000000000000025,5.928,6.11,0.4400000000000004,-0.21999999999999975,6.01,6.15,0.4800000000000004,-0.4800000000000004,17341,45367,38706,35276
2016-06-12,5.794,6.21,0.5499999999999998,0.5499999999999998,5.978,6.25,0.5599999999999996,0.34999999999999964,5.73,6.01,0.35999999999999943,0.34999999999999964,5.83,6.08,0.40000000000000036,0.33999999999999986,16213,52248,46984,-2770
2016-06-19,5.8,5.94,0.2600000000000007,-0.2600000000000007,5.904,6.05,0.33999999999999986,-0.25,5.694,5.83,0.4299999999999997,-0.4299999999999997,5.734,5.91,0.4900000000000002,-0.4900000000000002,15890,33134,25387,25387
2016-06-26,5.7725,6.03,0.5899999999999999,0.5899999999999999,5.9275,6.03,0.33000000000000007,0.33000000000000007,5.675,5.79,0.34999999999999964,0.34999999999999964,5.8425,5.98,0.29000000000000004,0.29000000000000004,24990,42436,30068,-30068
2016-07-03,5.794,5.93,0.20999999999999996,-0.13999999999999968,5.9,5.99,0.20000000000000018,-0.040000000000000036,5.724,5.79,0.15000000000000036,0.08000000000000007,5.76,5.82,0.1200000000000001,0.03000000000000025,16688,25318,15968,12288
2016-07-10,5.906,5.99,0.14000000000000057,0.08000000000000007,6.014,6.1,0.13999999999999968,0.13999999999999968,5.842,5.87,0.07000000000000028,0.04999999999999982,5.91,5.97,0.08999999999999986,0.0,11262,16134,7731,3936
2016-07-17,6.086,6.19,0.2400000000000002,0.1200000000000001,6.148,6.19,0.09000000000000075,-0.019999999999999574,6.01,6.11,0.23000000000000043,-0.07000000000000028,6.1,6.16,0.1200000000000001,0.020000000000000462,7321,14455,11706,4574
2016-07-24,5.922,6.0,0.1900000000000004,-0.1800000000000006,6.034,6.11,0.16999999999999993,-0.16999999999999993,5.876,5.99,0.20999999999999996,-0.20999999999999996,5.922,6.02,0.1999999999999993,-0.10999999999999943,4837,9298,6682,2073
2016-07-31,5.908,5.98,0.1200000000000001,0.08000000000000007,5.942,5.98,0.07000000000000028,0.0600000000000005,5.8260000000000005,5.9,0.1200000000000001,0.1200000000000001,5.868,5.9,0.08000000000000007,0.08000000000000007,5866,7563,3182,1002
2016-08-07,5.898000000000001,5.94,0.11000000000000032,-0.08000000000000007,5.974,6.11,0.1900000000000004,0.16000000000000014,5.83,5.84,0.019999999999999574,0.0,5.916,6.1,0.2699999999999996,0.23999999999999932,16717,34715,27432,15553
2016-08-14,5.9879999999999995,6.07,0.1800000000000006,-0.010000000000000675,6.096,6.21,0.20999999999999996,-0.15000000000000036,5.902,5.98,0.13000000000000078,0.0600000000000005,5.986,6.07,0.16999999999999993,-0.07000000000000028,17814,36495,31189,-15938
2016-08-21,6.002,6.07,0.16000000000000014,-0.08999999999999986,6.14,6.24,0.1800000000000006,0.1800000000000006,5.958,6.0,0.08999999999999986,-0.0600000000000005,6.076,6.17,0.17999999999999972,0.09999999999999964,15737,32619,24036,3426
2016-08-28,6.0225,6.06,0.0699999999999994,-0.02999999999999936,6.075,6.12,0.08999999999999986,-0.08999999999999986,5.9350000000000005,5.97,0.08999999999999986,-0.02999999999999936,5.9675,6.03,0.15000000000000036,-0.07000000000000028,6763,13519,11005,-5989
2016-09-04,5.9879999999999995,6.06,0.14999999999999947,-0.10000000000000053,6.096,6.14,0.10999999999999943,0.05999999999999961,5.934,6.0,0.1200000000000001,0.04999999999999982,6.03,6.1,0.14999999999999947,0.09999999999999964,16765,34670,24248,-3669
2016-09-11,6.39,6.88,0.9199999999999999,0.34999999999999964,6.492,7.0,0.9400000000000004,0.39000000000000057,6.180000000000001,6.45,0.5099999999999998,0.25,6.264,6.55,0.5699999999999994,0.27999999999999936,127803,366146,354496,63732
2016-09-18,6.214,6.33,0.21999999999999975,-0.10999999999999943,6.29,6.33,0.09999999999999964,-0.040000000000000036,6.106,6.18,0.16000000000000014,0.10999999999999943,6.182,6.25,0.16000000000000014,0.16000000000000014,36316,50640,29472,19680
2016-09-25,6.3020000000000005,6.4,0.1800000000000006,-0.15000000000000036,6.348,6.44,0.16000000000000014,-0.14000000000000057,6.188,6.25,0.11000000000000032,-0.04999999999999982,6.274,6.3,0.040000000000000036,-0.019999999999999574,43944,64542,44204,19516
2016-10-02,6.3660000000000005,6.45,0.21999999999999975,0.15999999999999925,6.496,6.61,0.25,0.25,6.308,6.42,0.1899999999999995,0.1299999999999999,6.44,6.58,0.3100000000000005,0.3100000000000005,31029,49437,29620,-20119
2016-10-09,6.5920000000000005,6.65,0.10000000000000053,0.040000000000000036,6.64,6.65,0.020000000000000462,0.010000000000000675,6.462,6.56,0.15999999999999925,0.08999999999999986,6.568,6.6,0.04999999999999982,0.0,38224,65935,45554,-15591
2016-10-16,6.51,6.65,0.3000000000000007,-0.3000000000000007,6.59,6.65,0.10000000000000053,-0.10000000000000053,6.41,6.5,0.25,-0.25,6.42,6.5,0.25,-0.25,18829,36348,27171,7453
2016-10-23,6.35,6.45,0.20000000000000018,0.20000000000000018,6.4,6.5,0.20000000000000018,0.20000000000000018,6.3,6.35,0.09999999999999964,0.04999999999999982,6.376,6.45,0.15000000000000036,0.15000000000000036,14982,28244,23326,21105
2016-10-30,6.314,6.45,0.25,-0.15000000000000036,6.38,6.45,0.20000000000000018,-0.04999999999999982,6.21,6.3,0.25,0.0,6.29,6.4,0.20000000000000018,0.05000000000000071,20229,46022,39331,-13047
2016-11-06,6.05,6.3,0.39999999999999947,-0.39999999999999947,6.12,6.3,0.39999999999999947,-0.39999999999999947,5.86,6.2,1.0,-1.0,5.976,6.2,0.7000000000000002,-0.7000000000000002,86035,196367,177856,177856
2016-11-13,5.61,5.8,0.39999999999999947,0.05000000000000071,5.71,5.85,0.25,0.15000000000000036,5.494,5.75,0.5,0.34999999999999964,5.61,5.8,0.5499999999999998,0.40000000000000036,37880,72413,58357,-46186
2016-11-20,5.6875,5.7,0.04999999999999982,0.0,5.7,5.7,0.0,0.0,5.5874999999999995,5.6,0.04999999999999982,0.0,5.6625,5.7,0.10000000000000053,-0.10000000000000053,10575,22542,18991,-18991
2016-11-27,5.62,5.8,0.39999999999999947,-0.25,5.6739999999999995,5.8,0.28000000000000025,-0.1800000000000006,5.526,5.65,0.25,-0.22999999999999954,5.5600000000000005,5.7,0.2999999999999998,-0.2999999999999998,32905,47606,22061,-6998
2016-12-04,5.42,5.5,0.15000000000000036,0.05000000000000071,5.496,5.65,0.25,0.25,5.37,5.4,0.10000000000000053,0.05000000000000071,5.41,5.5,0.15000000000000036,0.15000000000000036,19135,31764,26715,16488
2016-12-11,5.386,5.51,0.20999999999999996,-0.20999999999999996,5.44,5.55,0.20000000000000018,-0.20000000000000018,5.29,5.35,0.25,-0.25,5.32,5.45,0.35000000000000053,-0.35000000000000053,16761,43205,40774,24923
2016-12-18,5.092499999999999,5.18,0.17999999999999972,0.1299999999999999,5.175,5.25,0.15000000000000036,0.15000000000000036,5.07,5.15,0.15000000000000036,0.15000000000000036,5.1375,5.25,0.25,0.25,21158,42887,37360,-37360
2016-12-25,5.157500000000001,5.2,0.07000000000000028,-0.04999999999999982,5.2125,5.25,0.04999999999999982,0.04999999999999982,5.125,5.15,0.05000000000000071,0.05000000000000071,5.1625,5.2,0.10000000000000053,0.10000000000000053,14043,18062,8836,-5924
2017-01-01,5.2540000000000004,5.35,0.1999999999999993,0.09999999999999964,5.386,5.55,0.2699999999999996,-0.2699999999999996,5.194,5.3,0.20000000000000018,0.0,5.29,5.4,0.3000000000000007,-0.3000000000000007,17260,59484,58940,-53137
2017-01-08,5.155,5.2,0.1299999999999999,0.1299999999999999,5.275,5.35,0.14999999999999947,-0.04999999999999982,5.1425,5.2,0.1299999999999999,0.1299999999999999,5.2,5.2,0.0,0.0,37064,74951,73934,-39650
2017-01-15,5.21,5.3,0.20000000000000018,0.04999999999999982,5.272,5.35,0.14999999999999947,0.009999999999999787,5.07,5.2,0.2999999999999998,-0.15000000000000036,5.24,5.3,0.09999999999999964,0.04999999999999982,83106,251055,246398,42986
2017-01-22,5.156,5.25,0.25,-0.25,5.202,5.25,0.11000000000000032,-0.09999999999999964,5.088,5.2,0.20000000000000018,-0.20000000000000018,5.168,5.22,0.16999999999999993,-0.0699999999999994,15833,44733,41462,-3502
2017-01-29,5.102,5.15,0.10000000000000053,-0.04999999999999982,5.16,5.2,0.04999999999999982,0.0,5.03,5.05,0.04999999999999982,0.0,5.134,5.2,0.1299999999999999,-0.05000000000000071,14646,26966,19653,9027
2017-02-05,5.032,5.1,0.1899999999999995,-0.1899999999999995,5.056,5.13,0.17999999999999972,-0.14999999999999947,4.936,5.05,0.2999999999999998,-0.20000000000000018,5.02,5.1,0.14999999999999947,-0.09999999999999964,47719,111967,103487,100575
2017-02-12,4.5600000000000005,4.7,0.20999999999999996,-0.15000000000000036,4.625,4.7,0.10000000000000053,-0.10000000000000053,4.4625,4.55,0.20000000000000018,0.20000000000000018,4.5375,4.6,0.14999999999999947,0.09999999999999964,68479,186806,169641,-161674
2017-02-19,4.822,4.9,0.25,0.25,4.890000000000001,4.95,0.15000000000000036,0.10000000000000053,4.742,4.8,0.14999999999999947,0.09999999999999964,4.846,4.9,0.20000000000000018,0.20000000000000018,31855,53179,43614,-17933
2017-02-26,5.01,5.2,0.2999999999999998,-0.04999999999999982,5.18,5.25,0.15000000000000036,0.10000000000000053,4.94,5.1,0.25,0.05000000000000071,5.15,5.2,0.10000000000000053,0.05000000000000071,33343,42642,20810,-3899
2017-03-05,5.146,5.2,0.15000000000000036,0.02999999999999936,5.23,5.3,0.14999999999999947,0.09999999999999964,5.098,5.15,0.10000000000000053,0.10000000000000053,5.16,5.25,0.15000000000000036,0.10000000000000053,18151,32975,23683,2582
2017-03-12,5.13,5.2,0.15000000000000036,-0.04999999999999982,5.23,5.25,0.04999999999999982,-0.04999999999999982,5.076,5.13,0.17999999999999972,-0.14999999999999947,5.180000000000001,5.2,0.04999999999999982,0.0,18799,31438,25016,12942
2017-03-19,5.01,5.05,0.04999999999999982,-0.04999999999999982,5.16,5.2,0.10000000000000053,-0.10000000000000053,4.99,5.05,0.09999999999999964,-0.04999999999999982,5.126,5.2,0.15000000000000036,-0.08000000000000007,28601,50851,39338,39338
2017-03-26,5.016,5.15,0.20000000000000018,0.10000000000000053,5.114,5.15,0.08000000000000007,0.05000000000000071,4.966,5.0,0.04999999999999982,0.04999999999999982,5.04,5.1,0.09999999999999964,-0.04999999999999982,24342,39792,34966,-23071
2017-04-02,5.1,5.5,0.5999999999999996,0.5499999999999998,5.3,5.6,0.5,0.4500000000000002,5.02,5.3,0.4500000000000002,0.4500000000000002,5.21,5.45,0.4500000000000002,0.40000000000000036,91429,341595,336809,-16822
2017-04-09,5.2524999999999995,5.45,0.40000000000000036,-0.40000000000000036,5.3,5.55,0.5,-0.5,5.047499999999999,5.2,0.35000000000000053,-0.35000000000000053,5.1,5.25,0.40000000000000036,-0.35000000000000053,32381,65443,59272,24795
2017-04-16,4.78,4.85,0.14999999999999947,0.0,4.89,4.95,0.10000000000000053,0.0,4.68,4.75,0.15000000000000036,0.05000000000000071,4.8,4.9,0.20000000000000018,0.04999999999999982,33429,56254,35852,-5640
2017-04-23,4.81,4.95,0.25,-0.14999999999999947,4.862,5.0,0.25,-0.25,4.696,4.82,0.22000000000000064,-0.16999999999999993,4.7700000000000005,5.0,0.34999999999999964,-0.34999999999999964,8661,14824,13189,-5674
2017-04-30,4.66,4.7,0.10000000000000053,0.04999999999999982,4.76,4.9,0.20000000000000018,0.0,4.59,4.65,0.10000000000000053,0.04999999999999982,4.704,4.75,0.15000000000000036,-0.10000000000000053,32079,50198,40109,-34752
2017-05-07,4.61,4.75,0.25,-0.04999999999999982,4.67,4.75,0.15000000000000036,-0.05000000000000071,4.532,4.61,0.2600000000000007,-0.20000000000000018,4.6,4.7,0.2999999999999998,-0.1999999999999993,34637,55250,29362,29362
2017-05-14,4.31,4.45,0.40000000000000036,-0.2999999999999998,4.44,4.5,0.25,-0.20000000000000018,4.27,4.4,0.5000000000000004,-0.44999999999999973,4.390000000000001,4.5,0.25,-0.15000000000000036,79748,231360,204190,204190
2017-05-21,4.075,4.15,0.15000000000000036,-0.15000000000000036,4.075,4.15,0.15000000000000036,-0.15000000000000036,3.965,4.06,0.2599999999999998,-0.2599999999999998,4.02,4.1,0.19999999999999973,-0.19999999999999973,38578,64292,47605,21692
2017-05-28,3.962,4.01,0.10999999999999988,0.04999999999999982,4.09,4.2,0.15000000000000036,-0.15000000000000036,3.92,4.0,0.20000000000000018,0.20000000000000018,4.04,4.1,0.09999999999999964,-0.09999999999999964,16074,48300,43606,-38290
2017-06-04,4.01,4.1,0.14999999999999947,0.04999999999999982,4.09,4.2,0.20000000000000018,0.04999999999999982,3.972,4.06,0.1599999999999997,-0.10000000000000009,4.03,4.1,0.09999999999999964,0.0,12584,18134,11136,5981
2017-06-11,4.06,4.1,0.09999999999999964,0.09999999999999964,4.12,4.2,0.15000000000000036,0.0,4.0,4.05,0.09999999999999964,-0.04999999999999982,4.069999999999999,4.1,0.04999999999999982,-0.04999999999999982,12487,29402,26319,-2011
2017-06-18,3.99,4.0,0.04999999999999982,0.0,4.04,4.1,0.09999999999999964,0.04999999999999982,3.908,3.95,0.10000000000000009,0.10000000000000009,3.9939999999999998,4.05,0.09999999999999964,0.0,13495,31791,29765,-14748
2017-06-25,3.934,4.0,0.1499999999999999,0.0,3.972,4.0,0.04999999999999982,0.0,3.868,3.9,0.04999999999999982,-0.04999999999999982,3.93,3.95,0.050000000000000266,0.0,7269,10012,3840,683
2017-07-02,3.8575,3.9,0.10000000000000009,0.04999999999999982,3.9375,4.0,0.10000000000000009,0.04999999999999982,3.8575,3.9,0.10000000000000009,0.04999999999999982,3.9,3.95,0.10000000000000009,0.10000000000000009,7528,17482,16208,-10049
2017-07-09,3.91,4.0,0.1499999999999999,-0.04999999999999982,3.98,4.05,0.1499999999999999,0.050000000000000266,3.886,4.0,0.20000000000000018,0.050000000000000266,3.9499999999999997,4.05,0.25,0.10000000000000009,11435,13816,6029,2418
2017-07-16,4.19,4.35,0.39999999999999947,0.39999999999999947,4.354,4.49,0.2599999999999998,0.21999999999999975,4.16,4.25,0.2999999999999998,0.25,4.2700000000000005,4.45,0.25,0.04999999999999982,24856,48150,40225,-40225
2017-07-23,4.372,4.45,0.1900000000000004,-0.1900000000000004,4.442,4.46,0.05999999999999961,0.0,4.292,4.35,0.09999999999999964,-0.08999999999999986,4.386,4.45,0.15000000000000036,0.08000000000000007,16027,26853,19344,-6622
2017-07-30,4.522,4.75,0.2999999999999998,0.05999999999999961,4.646,4.88,0.41999999999999993,0.08000000000000007,4.396,4.45,0.15000000000000036,0.07000000000000028,4.494,4.57,0.1200000000000001,0.0,36778,95726,89877,2106
2017-08-06,4.548,4.65,0.20000000000000018,0.040000000000000036,4.59,4.8,0.34999999999999964,0.25,4.37,4.4,0.05000000000000071,0.05000000000000071,4.43,4.55,0.20000000000000018,0.14999999999999947,37119,61847,38772,14251
2017-08-13,4.57,4.8,0.34999999999999964,-0.34999999999999964,4.64,4.8,0.34999999999999964,-0.34999999999999964,4.36,4.5,0.4500000000000002,-0.40000000000000036,4.39,4.55,0.4500000000000002,-0.35000000000000053,27147,45105,26121,23846
2017-08-20,4.31,4.5,0.34999999999999964,0.2999999999999998,4.382,4.55,0.34999999999999964,0.34999999999999964,4.24,4.45,0.35000000000000053,0.35000000000000053,4.28,4.5,0.40000000000000036,0.40000000000000036,17447,38482,32836,2746
2017-08-27,4.515,4.6,0.25,0.16000000000000014,4.6,4.6,0.0,0.0,4.425,4.5,0.15000000000000036,0.05000000000000071,4.4625,4.5,0.04999999999999982,0.0,9270,13941,10209,4058
2017-09-03,4.37,4.4,0.05000000000000071,0.0,4.454,4.5,0.09999999999999964,-0.05999999999999961,4.26,4.35,0.14999999999999947,-0.09999999999999964,4.29,4.4,0.20000000000000018,0.05000000000000071,22654,51779,50892,22957
2017-09-10,4.22,4.45,0.35000000000000053,-0.35000000000000053,4.2860000000000005,4.45,0.2599999999999998,-0.2599999999999998,4.12,4.2,0.15000000000000036,-0.15000000000000036,4.1499999999999995,4.25,0.20000000000000018,-0.20000000000000018,24875,40532,34143,-17815
2017-09-17,4.112,4.15,0.05000000000000071,0.0,4.162,4.25,0.15000000000000036,0.10000000000000053,4.05,4.05,0.0,0.0,4.08,4.1,0.04999999999999982,-0.04999999999999982,19649,29877,18189,-398
2017-09-24,3.72,4.05,0.5499999999999998,-0.5499999999999998,3.84,4.1,0.49999999999999956,-0.49999999999999956,3.61,3.9,0.6000000000000001,-0.3500000000000001,3.67,3.95,0.5,-0.25,54440,124077,99059,8631
2017-10-01,3.68,3.75,0.1499999999999999,0.10000000000000009,3.732,3.75,0.04999999999999982,-0.04999999999999982,3.59,3.6,0.050000000000000266,-0.050000000000000266,3.64,3.7,0.15000000000000036,-0.15000000000000036,40275,92627,77553,-77553
2017-10-08,3.51,3.55,0.09999999999999964,-0.09999999999999964,3.56,3.6,0.10000000000000009,-0.050000000000000266,3.44,3.5,0.1499999999999999,-0.04999999999999982,3.4899999999999998,3.55,0.1499999999999999,0.0,21914,43544,37035,-8917
2017-10-15,3.5100000000000002,3.6,0.1499999999999999,-0.04999999999999982,3.594,3.65,0.19999999999999973,-0.19999999999999973,3.45,3.5,0.10000000000000009,-0.10000000000000009,3.5,3.55,0.09999999999999964,-0.09999999999999964,8325,13351,10783,-10783
2017-10-22,3.43,3.45,0.10000000000000009,-0.10000000000000009,3.47,3.55,0.19999999999999973,-0.19999999999999973,3.36,3.45,0.20000000000000018,-0.1499999999999999,3.4,3.45,0.15000000000000036,-0.15000000000000036,13394,23982,18850,7713
2017-10-29,3.28,3.3,0.08999999999999986,0.0,3.342,3.36,0.06000000000000005,0.009999999999999787,3.252,3.3,0.09999999999999964,0.09999999999999964,3.3000000000000003,3.35,0.1499999999999999,0.1499999999999999,12142,20943,15066,-2543
2017-11-05,3.28,3.45,0.3500000000000001,0.15000000000000036,3.46,3.6,0.3500000000000001,0.19999999999999973,3.218,3.35,0.26000000000000023,0.1499999999999999,3.368,3.55,0.3999999999999999,0.2999999999999998,60554,106694,87437,30464
2017-11-12,3.43,3.6,0.25,0.1499999999999999,3.5460000000000003,3.85,0.4500000000000002,0.3999999999999999,3.33,3.4,0.10000000000000009,0.10000000000000009,3.49,3.85,0.5500000000000003,0.3999999999999999,55901,94751,85479,46949
2017-11-19,4.075,4.2,0.3500000000000001,0.3500000000000001,4.25,4.4,0.3000000000000007,0.3000000000000007,3.9875,4.1,0.2999999999999998,0.2999999999999998,4.2,4.4,0.35000000000000053,0.35000000000000053,46418,90858,82801,-63978
2017-11-26,4.388,4.5,0.16000000000000014,-0.09999999999999964,4.55,4.65,0.20000000000000018,-0.20000000000000018,4.278,4.35,0.25,0.20000000000000018,4.41,4.45,0.10000000000000053,0.04999999999999982,23669,59277,53099,-53099
2017-12-03,4.37,4.4,0.10000000000000053,-0.05000000000000071,4.42,4.45,0.04999999999999982,0.0,4.319999999999999,4.35,0.04999999999999982,-0.04999999999999982,4.39,4.45,0.10000000000000053,-0.04999999999999982,11026,23586,21321,12626
2017-12-10,4.51,4.65,0.25,0.25,4.6739999999999995,4.88,0.28000000000000025,0.2400000000000002,4.48,4.65,0.25,0.25,4.58,4.85,0.39999999999999947,0.34999999999999964,31949,63046,49947,42640
2017-12-17,4.8825,4.95,0.15000000000000036,0.04999999999999982,4.895,4.95,0.15000000000000036,0.10000000000000053,4.675,4.85,0.4499999999999993,0.04999999999999982,4.875,4.95,0.15000000000000036,0.10000000000000053,15884,35133,30312,-12941
2017-12-24,4.775,4.8,0.04999999999999982,-0.04999999999999982,4.7775,4.8,0.04999999999999982,-0.04999999999999982,4.6875,4.75,0.15000000000000036,-0.10000000000000053,4.715,4.75,0.04999999999999982,0.009999999999999787,16658,50748,47853,41464
2017-12-31,4.79,4.85,0.1999999999999993,-0.09999999999999964,4.838,4.85,0.05999999999999961,-0.05999999999999961,4.704,4.8,0.17999999999999972,-0.1299999999999999,4.73,4.8,0.14999999999999947,-0.09999999999999964,12207,18713,14047,6692
2018-01-07,5.1,5.35,0.5499999999999998,0.4500000000000002,5.3325,5.48,0.28000000000000025,0.09999999999999964,5.0125,5.2,0.5499999999999998,0.5499999999999998,5.225,5.35,0.25,0.10000000000000053,94041,138683,122139,-113813
2018-01-14,4.99,5.15,0.40000000000000036,-0.15000000000000036,5.07,5.2,0.2999999999999998,-0.20000000000000018,4.87,5.15,0.40000000000000036,-0.25,4.96,5.15,0.35000000000000053,-0.15000000000000036,31412,67640,61432,620
2018-01-21,4.9,4.9,0.0,0.0,4.97,5.05,0.09999999999999964,-0.09999999999999964,4.84,4.9,0.15000000000000036,0.09999999999999964,4.896,4.95,0.10000000000000053,-0.020000000000000462,14759,25606,16071,-9919
2018-01-28,4.88,4.9,0.05000000000000071,0.05000000000000071,4.964,5.0,0.09999999999999964,-0.019999999999999574,4.782,4.85,0.1999999999999993,-0.1999999999999993,4.8740000000000006,4.95,0.20000000000000018,-0.15000000000000036,12499,25970,22927,6380
2018-02-04,4.536,4.6,0.14999999999999947,-0.04999999999999982,4.646,4.8,0.2699999999999996,0.09999999999999964,4.456,4.6,0.34999999999999964,-0.34999999999999964,4.6,4.75,0.25,0.15000000000000036,11141,29973,28166,16822
