Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change
2016-03-13,9.798,10.08,0.7699999999999996,0.17999999999999972,10.092,10.38,0.6300000000000008,0.25,9.597999999999999,9.99,0.7300000000000004,0.5700000000000003,9.816,10.11,0.7599999999999998,0.5500000000000007,1116583,2111803,1473219,-117558
2016-03-20,10.0525,10.16,0.3200000000000003,0.3200000000000003,10.3125,10.45,0.2599999999999998,0.17999999999999972,9.932500000000001,10.09,0.33000000000000007,0.16000000000000014,10.19,10.29,0.17999999999999972,0.17999999999999972,1009270,2053123,1491965,75052
2016-03-27,10.832,11.41,1.17,1.17,11.214,11.51,0.6600000000000001,0.6400000000000006,10.656,11.03,0.8499999999999996,0.8499999999999996,11.014,11.41,0.7699999999999996,0.41000000000000014,1305087,1733777,770094,-631547
2016-04-03,11.462,11.76,0.8399999999999999,0.8399999999999999,11.81,12.19,0.8599999999999994,0.8599999999999994,11.27,11.66,0.9000000000000004,0.9000000000000004,11.616,11.86,0.5800000000000001,0.5800000000000001,954229,1108723,416555,241329
2016-04-10,11.918000000000001,11.99,0.15000000000000036,0.09999999999999964,12.126,12.32,0.3100000000000005,0.28000000000000114,11.75,11.85,0.21999999999999886,0.21999999999999886,11.942,12.1,0.3899999999999988,0.3899999999999988,815477,949455,413516,-311883
2016-04-17,12.218,12.38,0.4400000000000013,0.26000000000000156,12.52,12.77,0.5999999999999996,0.41999999999999993,12.112,12.34,0.4299999999999997,0.17999999999999972,12.226,12.4,0.3800000000000008,0.19000000000000128,788603,1061486,560852,-147549
2016-04-24,11.754,12.23,1.08,-1.08,11.864,12.28,0.8899999999999988,-0.8199999999999985,11.402,11.97,1.1500000000000004,-1.0,11.62,12.14,1.0500000000000007,-0.7000000000000011,1057739,1548799,648187,63971
2016-05-01,11.146,11.48,0.620000000000001,-0.46000000000000085,11.453999999999999,11.61,0.27999999999999936,0.08000000000000007,10.768,11.08,0.9100000000000001,-0.040000000000000924,11.076,11.29,0.4299999999999997,0.1399999999999988,1886822,3084299,1964572,222702
2016-05-08,11.362,11.6,0.4399999999999995,0.17999999999999972,11.594,11.83,0.4499999999999993,-0.009999999999999787,11.172,11.39,0.3500000000000014,-0.010000000000001563,11.338,11.53,0.46999999999999886,-0.29999999999999893,1570610,1968467,832201,560835
2016-05-15,11.187999999999999,11.54,0.879999999999999,0.4499999999999993,11.596,11.99,0.6600000000000001,0.5500000000000007,10.94,11.44,0.7999999999999989,0.7999999999999989,11.388,11.76,0.8300000000000001,0.5899999999999999,3208445,9466099,7908409,250443
2016-05-22,11.86,12.03,0.3699999999999992,-0.17999999999999972,12.0525,12.26,0.35999999999999943,-0.129999999999999,11.627500000000001,11.8,0.33000000000000007,-0.0600000000000005,11.8125,11.95,0.3099999999999987,-0.16999999999999993,2039413,2515743,1117793,803202
2016-05-29,12.008000000000001,12.31,0.41999999999999993,0.0,12.166,12.33,0.33999999999999986,-0.02999999999999936,11.774,11.94,0.3200000000000003,0.10000000000000142,11.992,12.29,0.5299999999999994,0.20000000000000107,1562153,2299272,1236201,-137790
2016-06-05,11.972,12.22,0.6100000000000012,-0.3500000000000014,12.126,12.34,0.5899999999999999,-0.4499999999999993,11.794,12.09,0.8000000000000007,-0.5500000000000007,11.924,12.3,0.9700000000000006,-0.8100000000000005,1096925,1300684,497943,159239
2016-06-12,11.12,11.29,0.35999999999999943,-0.08999999999999986,11.288,11.57,0.4399999999999995,0.20000000000000107,10.872,11.04,0.3899999999999988,0.05999999999999872,11.078,11.41,0.5400000000000009,0.370000000000001,1516650,2145368,1131148,-225848
2016-06-19,11.132,11.42,0.6799999999999997,-0.6799999999999997,11.374,11.72,0.8300000000000001,-0.75,10.792,11.07,0.9199999999999999,-0.9100000000000001,11.036,11.72,1.5300000000000011,-1.1300000000000008,2000381,4715769,3767995,1231134
2016-06-26,10.83,11.28,0.9399999999999995,0.9399999999999995,11.2975,11.78,0.7899999999999991,0.7899999999999991,10.705,10.99,0.6500000000000004,0.6500000000000004,11.129999999999999,11.56,0.8800000000000008,0.8800000000000008,944387,1219457,617547,-617547
2016-07-03,11.754,12.48,1.3000000000000007,0.9800000000000004,12.124,12.86,1.2199999999999989,1.0899999999999999,11.586,12.48,1.4700000000000006,1.4700000000000006,11.958,12.75,1.4900000000000002,1.4900000000000002,1359815,1660698,587333,-37774
2016-07-10,12.838000000000001,12.88,0.120000000000001,-0.07000000000000028,12.982,13.24,0.40000000000000036,0.22000000000000064,12.594,12.66,0.15000000000000036,0.02999999999999936,12.804,13.09,0.4599999999999991,0.27999999999999936,918709,1283680,539116,-240598
2016-07-17,12.95,13.1,0.28999999999999915,-0.17999999999999972,13.09,13.22,0.22000000000000064,0.120000000000001,12.776,12.92,0.28999999999999915,0.09999999999999964,12.906,12.98,0.16000000000000014,0.09999999999999964,629906,741349,247030,93116
2016-07-24,13.072,13.15,0.1899999999999995,-0.06999999999999851,13.274000000000001,13.38,0.23000000000000043,0.16999999999999993,12.842,13.02,0.35999999999999943,-0.2699999999999996,13.03,13.1,0.20999999999999908,-0.10999999999999943,1481539,1868590,1098702,987704
2016-07-31,12.676,13.13,1.1300000000000008,-0.5099999999999998,13.08,13.24,0.39000000000000057,-0.3000000000000007,12.546,12.78,0.7799999999999994,-0.34999999999999964,12.81,13.11,0.6699999999999999,-0.39000000000000057,1290447,2305788,1413785,-137491
2016-08-07,12.44,12.47,0.07000000000000028,-0.03999999999999915,12.63,12.84,0.3200000000000003,0.040000000000000924,12.138,12.31,0.28000000000000114,0.14000000000000057,12.402,12.45,0.16000000000000014,0.049999999999998934,1102767,1728736,1009102,-456151
2016-08-14,12.546,12.63,0.20000000000000107,0.08000000000000007,12.69,12.75,0.16000000000000014,0.16000000000000014,12.342,12.55,0.3000000000000007,0.0,12.608,12.68,0.14000000000000057,0.14000000000000057,1174439,1712633,810006,-30853
2016-08-21,12.964,13.11,0.35999999999999943,0.34999999999999964,13.284,13.76,0.7799999999999994,0.5199999999999996,12.84,13.1,0.3899999999999988,0.3899999999999988,13.108,13.6,0.7199999999999989,0.5099999999999998,1130051,1474621,728388,231375
2016-08-28,13.76,14.07,0.5199999999999996,-0.09999999999999964,13.897499999999999,14.09,0.40000000000000036,-0.33999999999999986,13.4,13.58,0.34999999999999964,-0.34999999999999964,13.68,14.03,0.6099999999999994,-0.6099999999999994,979097,1177459,404407,-388923
2016-09-04,13.33,13.64,1.1500000000000004,-1.1500000000000004,13.485999999999999,13.79,1.1199999999999992,-1.1099999999999994,12.986,13.48,1.08,-0.7999999999999989,13.17,13.62,1.0,-0.6600000000000001,1204952,1749406,936005,364739
2016-09-11,12.318,12.58,0.5999999999999996,-0.5999999999999996,12.442,12.62,0.3999999999999986,-0.23999999999999844,12.03,12.2,0.4299999999999997,-0.28999999999999915,12.136,12.31,0.46000000000000085,-0.2900000000000009,867985,1240776,763205,-374997
2016-09-18,11.78,12.14,0.6000000000000014,-0.5099999999999998,11.975999999999999,12.19,0.4499999999999993,-0.3200000000000003,11.51,11.62,0.27999999999999936,0.21999999999999886,11.692,11.81,0.3000000000000007,0.16000000000000014,1170173,1634695,1196389,-1196389
2016-09-25,11.628,11.73,0.28000000000000114,-0.25,11.700000000000001,11.82,0.2400000000000002,-0.15000000000000036,11.358,11.47,0.22000000000000064,-0.1800000000000015,11.554,11.73,0.33000000000000007,-0.33000000000000007,923905,1205448,513140,-3480
2016-10-02,11.4,11.61,0.33999999999999986,-0.040000000000000924,11.63,11.84,0.3200000000000003,0.019999999999999574,11.248,11.31,0.120000000000001,0.08000000000000007,11.42,11.76,0.5499999999999989,0.11000000000000121,688200,1061763,685856,37556
2016-10-09,11.11,11.4,0.6100000000000012,-0.6100000000000012,11.278,11.55,0.7000000000000011,-0.7000000000000011,10.878,11.03,0.5800000000000001,-0.5800000000000001,10.982,11.18,0.5600000000000005,-0.5600000000000005,770738,1360557,947651,793354
2016-10-16,10.448,10.75,0.4499999999999993,-0.2699999999999996,10.586,10.83,0.4399999999999995,-0.16999999999999993,10.267999999999999,10.37,0.16999999999999993,0.09999999999999964,10.382,10.43,0.15000000000000036,0.120000000000001,1416628,2001521,1252394,-1199930
2016-10-23,9.81,10.35,0.7599999999999998,-0.7599999999999998,9.962,10.35,0.5800000000000001,-0.34999999999999964,9.59,9.73,0.23000000000000043,-0.23000000000000043,9.682,9.73,0.16000000000000014,-0.0600000000000005,1323406,2111320,1648269,-1648269
2016-10-30,9.51,9.72,0.4300000000000015,-0.370000000000001,9.802,10.13,0.6100000000000012,-0.16999999999999993,9.286,9.59,0.5500000000000007,-0.33000000000000007,9.442,9.71,0.5700000000000003,-0.1700000000000017,1988210,3473288,2366431,797853
2016-11-06,9.816,10.48,1.0899999999999999,0.9700000000000006,10.11,10.7,1.08,1.08,9.67,10.29,1.1499999999999986,0.9099999999999984,9.952,10.39,0.9299999999999997,0.9299999999999997,1892800,2679862,1385467,-190147
2016-11-13,10.84,11.28,0.9299999999999997,0.9299999999999997,11.14,11.5,0.7799999999999994,0.7799999999999994,10.622,11.15,1.0199999999999996,1.0199999999999996,11.002,11.32,0.6600000000000001,0.6600000000000001,1358474,1752629,612339,-333645
2016-11-20,11.625,11.84,0.3699999999999992,0.28999999999999915,11.84,11.88,0.10000000000000142,0.02000000000000135,11.36,11.56,0.47000000000000064,-0.25,11.5,11.83,0.6899999999999995,-0.27999999999999936,1242727,1914425,1590799,-661647
2016-11-27,10.958,11.17,0.5600000000000005,-0.4900000000000002,11.124,11.37,0.5499999999999989,-0.06999999999999851,10.71,10.88,0.370000000000001,-0.370000000000001,10.92,11.1,0.5299999999999994,0.0600000000000005,1229620,1708175,728007,217900
2016-12-04,11.674,12.08,0.9600000000000009,0.9600000000000009,11.988,12.28,0.8599999999999994,0.8200000000000003,11.53,11.91,0.9100000000000001,0.8200000000000003,11.848,12.08,0.6999999999999993,0.6899999999999995,1430060,1933329,876728,-193399
2016-12-11,11.67,12.13,0.7200000000000006,-0.6300000000000008,11.83,12.21,0.5800000000000001,-0.5600000000000005,11.42,11.91,0.7599999999999998,-0.5600000000000005,11.518,11.94,0.5999999999999996,-0.5499999999999989,1323870,1802961,973233,-485389
2016-12-18,11.495000000000001,11.6,0.25,-0.13000000000000078,11.605,11.76,0.35999999999999943,-0.35999999999999943,11.34,11.49,0.2699999999999996,-0.1399999999999988,11.45,11.58,0.2699999999999996,-0.25,757996,1434562,982726,-935561
2016-12-25,11.2575,11.41,0.3000000000000007,-0.22999999999999865,11.35,11.57,0.41999999999999993,-0.41999999999999993,11.0775,11.3,0.39000000000000057,-0.39000000000000057,11.14,11.35,0.379999999999999,-0.379999999999999,633686,793778,344382,344382
2017-01-01,11.578000000000001,11.97,0.75,0.08000000000000007,11.786,12.08,0.6300000000000008,-0.20000000000000107,11.352,11.7,0.629999999999999,0.0,11.61,12.02,0.7599999999999998,-0.3800000000000008,970809,1275940,549207,-361592
2017-01-08,11.425,11.51,0.1899999999999995,0.03999999999999915,11.6125,11.8,0.2900000000000009,0.26000000000000156,11.2375,11.31,0.19000000000000128,0.08999999999999986,11.5275,11.69,0.33000000000000007,0.16000000000000014,642217,741699,239082,76180
2017-01-15,11.228,11.61,0.7699999999999996,-0.7699999999999996,11.32,11.61,0.6499999999999986,-0.6499999999999986,10.99,11.27,0.5999999999999996,-0.5999999999999996,11.07,11.34,0.5500000000000007,-0.5500000000000007,585649,876724,446889,331314
2017-01-22,11.508000000000001,11.93,0.9399999999999995,0.2599999999999998,11.712,12.13,0.870000000000001,-0.33999999999999986,11.234,11.62,0.8199999999999985,-0.08999999999999986,11.434,11.89,1.0300000000000011,-0.5700000000000003,1227044,2391952,1837680,-1231103
2017-01-29,10.968,11.26,0.5099999999999998,0.4900000000000002,11.19,11.66,0.8200000000000003,0.8200000000000003,10.816,11.14,0.5800000000000001,0.5800000000000001,11.108,11.65,0.8900000000000006,0.8900000000000006,1008252,1695843,1228194,584712
2017-02-05,12.0,12.5,0.8499999999999996,0.8499999999999996,12.226,12.65,0.8499999999999996,0.8300000000000001,11.824,12.3,0.8800000000000008,0.8800000000000008,12.088,12.4,0.8100000000000005,0.8100000000000005,1003896,1276363,549491,-465854
2017-02-12,12.5275,12.68,0.3100000000000005,0.22000000000000064,12.692499999999999,12.84,0.25,0.0,12.35,12.44,0.20999999999999908,0.11999999999999922,12.58,12.68,0.16999999999999993,-0.009999999999999787,765323,1100772,633465,-321713
2017-02-19,12.388,12.55,0.370000000000001,-0.28000000000000114,12.618,12.86,0.47999999999999865,0.16000000000000014,12.238,12.41,0.2900000000000009,-0.2699999999999996,12.476,12.82,0.5800000000000001,0.33999999999999986,798296,1249339,641588,446682
2017-02-26,14.33,15.21,2.460000000000001,2.460000000000001,14.906,15.71,2.630000000000001,2.4399999999999995,14.144,14.93,2.209999999999999,2.209999999999999,14.564,15.15,2.210000000000001,2.0999999999999996,5277147,9595700,6944142,209300
2017-03-05,14.966,15.22,0.5899999999999999,0.1800000000000015,15.214,15.41,0.34999999999999964,0.23000000000000043,14.73,15.13,0.6500000000000004,0.6500000000000004,14.984,15.35,0.8100000000000005,0.8100000000000005,2304123,2848529,1051061,-627012
2017-03-12,15.468,15.75,0.5500000000000007,0.3600000000000012,15.67,15.85,0.4900000000000002,0.39000000000000057,15.208,15.49,0.5999999999999996,-0.16999999999999993,15.394,15.75,0.7100000000000009,-0.08000000000000007,1859668,2141628,614239,113986
2017-03-19,14.534,15.12,0.8699999999999992,-0.8699999999999992,14.77,15.2,0.6699999999999999,-0.6699999999999999,14.216,14.45,0.41000000000000014,-0.41000000000000014,14.458,14.51,0.10999999999999943,0.0,1049583,1814921,1201799,-1045740
2017-03-26,14.741999999999999,14.95,0.41000000000000014,0.41000000000000014,14.959999999999999,15.17,0.41000000000000014,0.2699999999999996,14.534,14.69,0.2599999999999998,0.0,14.778,14.9,0.2599999999999998,-0.009999999999999787,938827,1245494,400331,12294
2017-04-02,14.943999999999999,15.11,0.4599999999999991,0.4599999999999991,15.166,15.44,0.5,0.5,14.818,15.03,0.4299999999999997,0.4299999999999997,15.028,15.23,0.370000000000001,0.34999999999999964,1108672,1285117,320053,-272297
2017-04-09,15.1025,15.34,0.5,-0.34999999999999964,15.23,15.43,0.46999999999999886,-0.46999999999999886,14.817499999999999,15.1,0.5099999999999998,-0.46999999999999886,15.015,15.37,0.5899999999999999,-0.5299999999999994,760892,793117,51657,-28982
2017-04-16,15.186,15.77,1.0399999999999991,1.0399999999999991,15.456,16.09,1.0299999999999994,1.0299999999999994,15.08,15.64,0.9900000000000002,0.9900000000000002,15.290000000000001,15.83,0.9000000000000004,0.9000000000000004,884433,1171959,411310,400214
2017-04-23,16.05,16.13,0.11999999999999744,0.0,16.186,16.23,0.08000000000000185,0.07000000000000028,15.902,15.96,0.10000000000000142,0.03999999999999915,16.074,16.21,0.21000000000000085,0.10999999999999943,1241350,1768162,861863,-562576
2017-04-30,16.106,16.3,0.3800000000000008,-0.33000000000000007,16.224,16.5,0.46000000000000085,-0.46000000000000085,15.772,16.09,0.8000000000000007,-0.8000000000000007,15.972000000000001,16.39,0.8900000000000006,-0.8900000000000006,1275619,1779727,1019245,121451
2017-05-07,14.98,15.89,1.6400000000000006,-1.6400000000000006,15.15,16.23,1.75,-1.75,14.476,14.75,0.5600000000000005,-0.5600000000000005,14.75,15.34,1.0999999999999996,-0.8699999999999992,2387516,4148208,2476342,-2427212
2017-05-14,14.228,14.56,0.5800000000000001,-0.2599999999999998,14.424,14.71,0.6100000000000012,-0.3500000000000014,14.014,14.31,0.5,-0.2599999999999998,14.2,14.67,0.7400000000000002,-0.5099999999999998,1278921,1715535,896404,-737611
2017-05-21,13.95,14.25,0.4800000000000004,-0.4800000000000004,14.030000000000001,14.26,0.35999999999999943,-0.35999999999999943,13.715,13.88,0.3100000000000005,-0.3100000000000005,13.8525,13.94,0.16999999999999993,-0.049999999999998934,947261,1146071,400065,-144126
2017-05-28,13.88,14.4,0.9299999999999997,0.5700000000000003,14.084,14.48,0.8000000000000007,0.5700000000000003,13.655999999999999,14.03,0.6999999999999993,0.6600000000000001,13.92,14.42,0.9000000000000004,0.5300000000000011,1071050,1480274,736900,-257961
2017-06-04,14.352,14.88,0.9900000000000002,0.9100000000000001,14.702,15.07,0.9500000000000011,0.9100000000000001,14.228,14.79,0.9899999999999984,0.9899999999999984,14.554,14.9,0.9399999999999995,0.9299999999999997,1147772,1410948,675906,107371
2017-06-11,15.266,15.41,0.47000000000000064,0.47000000000000064,15.506,15.63,0.28000000000000114,0.21000000000000085,15.104000000000001,15.22,0.3000000000000007,0.21000000000000085,15.376,15.57,0.2599999999999998,0.019999999999999574,1013938,1167755,427950,103627
2017-06-18,15.014000000000001,15.3,0.5700000000000003,-0.16999999999999993,15.156,15.36,0.41999999999999993,-0.10999999999999943,14.75,14.99,0.370000000000001,-0.14000000000000057,14.918,15.1,0.40000000000000036,-0.08999999999999986,1001355,1858273,1249563,-5489
2017-06-25,15.132,15.43,0.5399999999999991,0.41000000000000014,15.42,15.55,0.41000000000000014,0.28999999999999915,14.952,15.18,0.3699999999999992,0.3699999999999992,15.19,15.43,0.5800000000000001,0.4900000000000002,607057,832204,558723,-479955
2017-07-02,15.3125,15.6,0.4399999999999995,0.35999999999999943,15.5425,15.7,0.3699999999999992,0.1899999999999995,15.145,15.35,0.34999999999999964,0.27999999999999936,15.44,15.61,0.47999999999999865,0.17999999999999972,667031,893534,365382,56965
2017-07-09,15.744,15.87,0.33999999999999986,0.33999999999999986,16.008,16.1,0.22000000000000064,0.11000000000000121,15.618,15.72,0.19000000000000128,0.08999999999999986,15.862,16.02,0.33000000000000007,0.33000000000000007,463459,589180,232196,-138369
2017-07-16,15.916,16.1,0.3100000000000023,-0.120000000000001,16.064,16.16,0.27999999999999936,-0.17999999999999794,15.72,15.81,0.33999999999999986,-0.2599999999999998,15.846,16.05,0.5300000000000011,-0.3100000000000005,372486,420355,106485,73177
2017-07-23,15.608,15.81,0.41000000000000014,-0.11000000000000121,15.786,15.91,0.2400000000000002,-0.05999999999999872,15.422,15.57,0.2900000000000009,0.02999999999999936,15.602,15.77,0.3099999999999987,-0.09999999999999964,517788,637987,292645,-292645
2017-07-30,15.972,16.86,1.2699999999999996,1.0700000000000003,16.394,17.22,1.629999999999999,0.9100000000000001,15.628,16.65,1.679999999999998,0.9099999999999984,16.034,16.72,1.4799999999999986,0.8400000000000016,1051557,1733852,1263215,181599
2017-08-06,16.402,16.65,0.5999999999999979,-0.16999999999999815,16.646,17.0,0.6700000000000017,-0.19000000000000128,16.238,16.51,0.6300000000000008,-0.0400000000000027,16.442,16.63,0.4800000000000004,-0.07000000000000028,669944,834650,319133,86076
2017-08-13,16.026,16.57,1.0500000000000007,-1.0500000000000007,16.098,16.63,1.0799999999999983,-1.0799999999999983,15.7,16.32,1.370000000000001,-1.370000000000001,15.788,16.4,1.3699999999999992,-1.3699999999999992,636239,880043,515821,515821
2017-08-20,14.932,15.1,0.34999999999999964,0.23000000000000043,15.193999999999999,15.59,0.7599999999999998,0.22000000000000064,14.702,15.0,0.6099999999999994,0.17999999999999972,14.94,15.4,0.8100000000000005,0.16999999999999993,871481,1246792,538202,497139
2017-08-27,16.0425,16.43,1.1199999999999992,1.0699999999999985,16.425,16.69,0.6400000000000006,0.6400000000000006,15.8675,16.2,1.0199999999999996,0.870000000000001,16.2925,16.59,0.5799999999999983,0.5799999999999983,1218365,1423501,592888,-226080
2017-09-03,16.592,16.85,0.4400000000000013,0.26000000000000156,16.88,17.09,0.3500000000000014,0.28999999999999915,16.422,16.55,0.240000000000002,0.21000000000000085,16.626,16.77,0.379999999999999,0.379999999999999,3323678,9093131,8044281,1399005
2017-09-10,16.628,17.0,0.6900000000000013,-0.5500000000000007,16.766000000000002,17.04,0.5999999999999979,-0.4399999999999977,16.434,16.72,0.5299999999999976,-0.3999999999999986,16.535999999999998,16.99,0.7699999999999996,-0.5599999999999987,1455307,1982212,1148089,-1148089
2017-09-17,16.733999999999998,17.4,0.9899999999999984,0.9899999999999984,17.06,17.57,0.9400000000000013,0.9400000000000013,16.598,16.97,0.6699999999999982,0.6699999999999982,16.9,17.33,0.8399999999999999,0.8399999999999999,1498981,2133686,1074797,200553
2017-09-24,17.688,17.95,0.509999999999998,0.509999999999998,17.892,18.08,0.389999999999997,0.33999999999999986,17.468,17.8,0.6000000000000014,0.4499999999999993,17.714,17.99,0.4499999999999993,0.1999999999999993,1508926,1984479,782788,-113865
2017-10-01,17.81,18.12,0.6600000000000001,0.16000000000000014,18.014,18.23,0.3000000000000007,-0.08999999999999986,17.548,17.68,0.3000000000000007,-0.129999999999999,17.772,18.01,0.5200000000000031,-0.3000000000000007,906165,1142561,464772,-464772
2017-10-08,17.618,17.81,0.34999999999999787,-0.34999999999999787,17.724,17.81,0.23000000000000043,-0.23000000000000043,17.348,17.46,0.21000000000000085,-0.010000000000001563,17.508,17.68,0.3099999999999987,-0.09999999999999787,759664,1004849,473176,-125909
2017-10-15,17.426,18.0,0.8900000000000006,0.6499999999999986,17.672,18.2,0.9199999999999982,0.6600000000000001,17.272,17.81,0.879999999999999,0.75,17.516000000000002,18.03,0.9100000000000001,0.9100000000000001,876614,1738954,1232899,367244
2017-10-22,17.888,18.13,0.4599999999999973,-0.3200000000000003,18.092,18.43,0.5,-0.5,17.552,18.04,0.9800000000000004,-0.4800000000000004,17.834,18.06,0.5,-0.2699999999999996,694106,1016180,458019,34300
2017-10-29,17.814,18.15,0.8599999999999994,-0.26000000000000156,18.018,18.21,0.5600000000000023,-0.08000000000000185,17.532,17.88,0.6999999999999993,-0.16999999999999815,17.78,18.02,0.7399999999999984,-0.08999999999999986,1039958,1315500,640427,-205825
2017-11-05,17.872,18.53,1.4500000000000028,0.5500000000000007,18.294,18.82,1.2300000000000004,0.6499999999999986,17.39,18.05,1.5300000000000011,0.6699999999999982,17.948,18.46,1.0199999999999996,0.5199999999999996,1828276,3364266,2691017,989551
2017-11-12,18.468,19.15,1.2899999999999991,1.2899999999999991,18.988,19.57,1.1400000000000006,1.1400000000000006,18.396,19.15,1.4299999999999997,1.4299999999999997,18.818,19.54,1.2699999999999996,1.2699999999999996,1675874,2033525,921236,380016
2017-11-19,19.57,19.63,0.10999999999999943,-0.0799999999999983,19.6725,19.78,0.17999999999999972,0.030000000000001137,19.345,19.43,0.129999999999999,0.030000000000001137,19.49,19.52,0.07000000000000028,0.03999999999999915,1114414,1499488,993638,144309
2017-11-26,20.15,20.43,0.8099999999999987,0.6199999999999974,20.522,20.86,0.5,0.5,19.776,20.24,0.9100000000000001,0.75,20.214,20.4,0.41999999999999815,0.029999999999997584,1875655,2397731,1159436,-238612
2017-12-03,20.316,20.68,0.75,0.18999999999999773,20.616,20.71,0.3000000000000007,0.129999999999999,19.96,20.36,1.2100000000000009,0.4299999999999997,20.332,20.52,0.4499999999999993,0.370000000000001,960753,1181297,432094,-432094
2017-12-10,20.152,20.45,0.620000000000001,-0.21999999999999886,20.488,20.65,0.35999999999999943,-0.04999999999999716,19.913999999999998,20.16,0.5700000000000003,-0.08000000000000185,20.086000000000002,20.44,0.7100000000000009,0.2699999999999996,1684215,2957040,2046034,916261
2017-12-17,20.5475,21.0,0.7399999999999984,0.5700000000000003,20.865,21.29,0.8000000000000007,0.6499999999999986,20.35,20.76,0.6700000000000017,0.6700000000000017,20.7175,21.26,1.1000000000000014,1.1000000000000014,1215330,1436565,583117,-41501
2017-12-24,21.67,21.94,0.6500000000000021,0.6500000000000021,21.9075,22.08,0.29999999999999716,0.29999999999999716,21.5125,21.79,0.6199999999999974,0.6199999999999974,21.775,21.84,0.16000000000000014,0.10999999999999943,1242536,1450029,482288,-128469
2017-12-31,22.37,22.79,0.7899999999999991,0.7899999999999991,22.554,22.86,0.8499999999999979,0.8499999999999979,22.104,22.43,0.8200000000000003,0.8200000000000003,22.442,22.78,0.7800000000000011,0.6700000000000017,1732118,2403074,1151881,-1151881
2018-01-07,22.5475,22.7,0.5199999999999996,0.029999999999997584,22.7525,22.91,0.379999999999999,0.010000000000001563,22.32,22.62,0.5800000000000018,0.07000000000000028,22.515,22.79,0.6600000000000001,0.10999999999999943,881329,1032651,236090,236090
2018-01-14,22.614,23.02,0.6900000000000013,-0.629999999999999,22.88,23.15,0.3999999999999986,-0.3999999999999986,22.256,22.48,0.46999999999999886,0.33999999999999986,22.518,22.79,0.6400000000000006,0.5899999999999999,1113394,1333368,405378,-172409
