Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change%,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change%,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change%,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change%,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change%
2016-03-13,9.798,10.08,0.7699999999999996,1.8181818181818152,10.092,10.38,0.6300000000000008,2.4975024975024978,9.597999999999999,9.99,0.7300000000000004,6.135629709364912,9.816,10.11,0.7599999999999998,5.882352941176478,1116583,2111803,1473219,-15.055884202451042
2016-03-20,10.0525,10.16,0.3200000000000003,3.2520325203252063,10.3125,10.45,0.2599999999999998,1.7664376840039226,9.932500000000001,10.09,0.33000000000000007,1.6393442622950836,10.19,10.29,0.17999999999999972,1.7804154302670596,1009270,2053123,1491965,11.137393637386218
2016-03-27,10.832,11.41,1.17,11.42578125,11.214,11.51,0.6600000000000001,5.887764489420428,10.656,11.03,0.8499999999999996,8.349705304518661,11.014,11.41,0.7699999999999996,3.842549203373947,1305087,1733777,770094,-39.589714335863796
2016-04-03,11.462,11.76,0.8399999999999999,7.692307692307691,11.81,12.19,0.8599999999999994,7.590467784642537,11.27,11.66,0.9000000000000004,8.364312267657995,11.616,11.86,0.5800000000000001,5.141843971631206,954229,1108723,416555,28.97858268170378
2016-04-10,11.918000000000001,11.99,0.15000000000000036,0.8410428931875495,12.126,12.32,0.3100000000000005,2.3255813953488467,11.75,11.85,0.21999999999999886,1.891659501289758,11.942,12.1,0.3899999999999988,3.330486763450032,815477,949455,413516,-36.78637732920354
2016-04-17,12.218,12.38,0.4400000000000013,2.145214521452158,12.52,12.77,0.5999999999999996,3.451109285127362,12.112,12.34,0.4299999999999997,1.511335012594456,12.226,12.4,0.3800000000000008,1.580698835274553,788603,1061486,560852,-22.763478832366786
2016-04-24,11.754,12.23,1.08,-8.83074407195421,11.864,12.28,0.8899999999999988,-6.6775244299674155,11.402,11.97,1.1500000000000004,-8.375209380234507,11.62,12.14,1.0500000000000007,-5.7660626029654125,1057739,1548799,648187,6.9712903278536675
2016-05-01,11.146,11.48,0.620000000000001,-4.063604240282693,11.453999999999999,11.61,0.27999999999999936,0.7042253521126767,10.768,11.08,0.9100000000000001,-0.36697247706422864,11.076,11.29,0.4299999999999997,1.2750455373406082,1886822,3084299,1964572,13.522193016490613
2016-05-08,11.362,11.6,0.4399999999999995,1.612903225806449,11.594,11.83,0.4499999999999993,-0.08779631255487082,11.172,11.39,0.3500000000000014,-0.09049773755657523,11.338,11.53,0.46999999999999886,-2.640845070422526,1570610,1968467,832201,39.84244461620651
2016-05-15,11.187999999999999,11.54,0.879999999999999,4.057709648331824,11.596,11.99,0.6600000000000001,4.807692307692314,10.94,11.44,0.7999999999999989,7.5187969924811915,11.388,11.76,0.8300000000000001,5.282005371530885,3208445,9466099,7908409,16.077846041253395
2016-05-22,11.86,12.03,0.3699999999999992,-1.520270270270268,12.0525,12.26,0.35999999999999943,-1.080631753948454,11.627500000000001,11.8,0.33000000000000007,-0.5150214592274721,11.8125,11.95,0.3099999999999987,-1.4225941422594137,2039413,2515743,1117793,57.4557029936693
2016-05-29,12.008000000000001,12.31,0.41999999999999993,0.0,12.166,12.33,0.33999999999999986,-0.24958402662229087,11.774,11.94,0.3200000000000003,0.8605851979346079,11.992,12.29,0.5299999999999994,1.7006802721088525,1562153,2299272,1236201,-11.474267213274475
2016-06-05,11.972,12.22,0.6100000000000012,-2.926421404682286,12.126,12.34,0.5899999999999999,-3.688524590163929,11.794,12.09,0.8000000000000007,-4.645270270270276,11.924,12.3,0.9700000000000006,-6.6721581548599715,1096925,1300684,497943,13.95065027224264
2016-06-12,11.12,11.29,0.35999999999999943,-0.7971656333038075,11.288,11.57,0.4399999999999995,1.7590149516270983,10.872,11.04,0.3899999999999988,0.5464480874316823,11.078,11.41,0.5400000000000009,3.351449275362328,1516650,2145368,1131148,-16.417392922539896
2016-06-19,11.132,11.42,0.6799999999999997,-5.954465849387038,11.374,11.72,0.8300000000000001,-6.443298969072164,10.792,11.07,0.9199999999999999,-8.227848101265824,11.036,11.72,1.5300000000000011,-9.982332155477039,2000381,4715769,3767995,115.55505913691361
2016-06-26,10.83,11.28,0.9399999999999995,9.090909090909086,11.2975,11.78,0.7899999999999991,7.188353048225652,10.705,10.99,0.6500000000000004,6.286266924564799,11.129999999999999,11.56,0.8800000000000008,8.239700374531843,944387,1219457,617547,-50.641146018268785
2016-07-03,11.754,12.48,1.3000000000000007,8.521739130434787,12.124,12.86,1.2199999999999989,9.260832625318606,11.586,12.48,1.4700000000000006,13.351498637602186,11.958,12.75,1.4900000000000002,13.232682060390767,1359815,1660698,587333,-2.8455333548276287
2016-07-10,12.838000000000001,12.88,0.120000000000001,-0.5434782608695674,12.982,13.24,0.40000000000000036,1.6897081413210495,12.594,12.66,0.15000000000000036,0.23752969121139636,12.804,13.09,0.4599999999999991,2.185792349726771,918709,1283680,539116,-18.74283310482363
2016-07-17,12.95,13.1,0.28999999999999915,-1.3740458015267154,13.09,13.22,0.22000000000000064,0.9160305343511527,12.776,12.92,0.28999999999999915,0.7800312012480471,12.906,12.98,0.16000000000000014,0.7763975155279476,629906,741349,247030,14.36458804164552
2016-07-24,13.072,13.15,0.1899999999999995,-0.5372217958557062,13.274000000000001,13.38,0.23000000000000043,1.2917933130699082,12.842,13.02,0.35999999999999943,-2.088167053364266,13.03,13.1,0.20999999999999908,-0.8403361344537772,1481539,1868590,1098702,128.2919073943223
2016-07-31,12.676,13.13,1.1300000000000008,-3.938223938223937,13.08,13.24,0.39000000000000057,-2.281368821292781,12.546,12.78,0.7799999999999994,-2.7386541471048487,12.81,13.11,0.6699999999999999,-3.0397505845674244,1290447,2305788,1413785,-12.009426488327383
2016-08-07,12.44,12.47,0.07000000000000028,-0.3215434083601218,12.63,12.84,0.3200000000000003,0.31948881789138117,12.138,12.31,0.28000000000000114,1.163757273482964,12.402,12.45,0.16000000000000014,0.4032258064516043,1102767,1728736,1009102,-38.795443044434144
2016-08-14,12.546,12.63,0.20000000000000107,0.6436041834271928,12.69,12.75,0.16000000000000014,1.2708498808578248,12.342,12.55,0.3000000000000007,0.0,12.608,12.68,0.14000000000000057,1.1164274322169105,1174439,1712633,810006,-2.725770827811644
2016-08-21,12.964,13.11,0.35999999999999943,2.7450980392156836,13.284,13.76,0.7799999999999994,3.927492447129906,12.84,13.1,0.3899999999999988,3.068450039339093,13.108,13.6,0.7199999999999989,3.8961038961038947,1130051,1474621,728388,18.610556559200674
2016-08-28,13.76,14.07,0.5199999999999996,-0.73260073260073,13.897499999999999,14.09,0.40000000000000036,-2.423378474697077,13.4,13.58,0.34999999999999964,-2.5773195876288635,13.68,14.03,0.6099999999999994,-4.347826086956518,979097,1177459,404407,-33.03070425382115
2016-09-04,13.33,13.64,1.1500000000000004,-8.431085043988272,13.485999999999999,13.79,1.1199999999999992,-8.055152394775032,12.986,13.48,1.08,-6.060606060606053,13.17,13.62,1.0,-4.951237809452364,1204952,1749406,936005,42.555457938538616
2016-09-11,12.318,12.58,0.5999999999999996,-4.769475357710649,12.442,12.62,0.3999999999999986,-1.9017432646592587,12.03,12.2,0.4299999999999997,-2.377049180327862,12.136,12.31,0.46000000000000085,-2.3558082859463925,867985,1240776,763205,-34.698908224817416
2016-09-18,11.78,12.14,0.6000000000000014,-4.200988467874792,11.975999999999999,12.19,0.4499999999999993,-2.625102543068091,11.51,11.62,0.27999999999999936,1.9315188762071893,11.692,11.81,0.3000000000000007,1.390095569070375,1170173,1634695,1196389,-73.18729181896317
2016-09-25,11.628,11.73,0.28000000000000114,-2.1367521367521367,11.700000000000001,11.82,0.2400000000000002,-1.278772378516627,11.358,11.47,0.22000000000000064,-1.5693112467306145,11.554,11.73,0.33000000000000007,-2.8132992327365733,923905,1205448,513140,-0.4367102665814998
2016-10-02,11.4,11.61,0.33999999999999986,-0.35118525021949887,11.63,11.84,0.3200000000000003,0.17301038062283366,11.248,11.31,0.120000000000001,0.7123775601068573,11.42,11.76,0.5499999999999989,0.9691629955947243,688200,1061763,685856,9.990768993394642
2016-10-09,11.11,11.4,0.6100000000000012,-5.350877192982467,11.278,11.55,0.7000000000000011,-6.06060606060607,10.878,11.03,0.5800000000000001,-5.258386219401633,10.982,11.18,0.5600000000000005,-5.008944543828269,770738,1360557,947651,139.87126302223365
2016-10-16,10.448,10.75,0.4499999999999993,-2.51162790697674,10.586,10.83,0.4399999999999995,-1.5697137580794083,10.267999999999999,10.37,0.16999999999999993,0.9737098344693247,10.382,10.43,0.15000000000000036,1.167315175097286,1416628,2001521,1252394,-61.564643825193414
2016-10-23,9.81,10.35,0.7599999999999998,-7.342995169082123,9.962,10.35,0.5800000000000001,-3.3816425120772915,9.59,9.73,0.23000000000000043,-2.363823227132584,9.682,9.73,0.16000000000000014,-0.6166495375128519,1323406,2111320,1648269,-78.06817535949075
2016-10-30,9.51,9.72,0.4300000000000015,-3.806584362139928,9.802,10.13,0.6100000000000012,-1.718907987866531,9.286,9.59,0.5500000000000007,-3.441084462982274,9.442,9.71,0.5700000000000003,-1.750772399588071,1988210,3473288,2366431,64.14692190803913
2016-11-06,9.816,10.48,1.0899999999999999,10.19978969505784,10.11,10.7,1.08,11.226611226611228,9.67,10.29,1.1499999999999986,9.701492537313413,9.952,10.39,0.9299999999999997,9.83086680761099,1892800,2679862,1385467,-12.808462138491198
2016-11-13,10.84,11.28,0.9299999999999997,8.985507246376809,11.14,11.5,0.7799999999999994,7.276119402985069,10.622,11.15,1.0199999999999996,10.069101678183609,11.002,11.32,0.6600000000000001,6.191369606003754,1358474,1752629,612339,-22.173626115094574
2016-11-20,11.625,11.84,0.3699999999999992,2.510822510822503,11.84,11.88,0.10000000000000142,0.16863406408095574,11.36,11.56,0.47000000000000064,-2.2045855379188715,11.5,11.83,0.6899999999999995,-2.451838879159364,1242727,1914425,1590799,-34.561134544314875
2016-11-27,10.958,11.17,0.5600000000000005,-4.414414414414416,11.124,11.37,0.5499999999999989,-0.6249999999999867,10.71,10.88,0.370000000000001,-3.400735294117656,10.92,11.1,0.5299999999999994,0.5434782608695697,1229620,1708175,728007,19.721206043612916
2016-12-04,11.674,12.08,0.9600000000000009,8.633093525179865,11.988,12.28,0.8599999999999994,7.180385288966727,11.53,11.91,0.9100000000000001,7.454545454545457,11.848,12.08,0.6999999999999993,6.063268892794371,1430060,1933329,876728,-15.47192
2016-12-11,11.67,12.13,0.7200000000000006,-5.193734542456725,11.83,12.21,0.5800000000000001,-4.586404586404591,11.42,11.91,0.7599999999999998,-4.701931150293875,11.518,11.94,0.5999999999999996,-4.60636515912897,1323870,1802961,973233,-36.9084271589524
2016-12-18,11.495000000000001,11.6,0.25,-1.1324041811846757,11.605,11.76,0.35999999999999943,-3.0612244897959138,11.34,11.49,0.2699999999999996,-1.2323943661971726,11.45,11.58,0.2699999999999996,-2.158894645941278,757996,1434562,982726,-65.2157940890669
2016-12-25,11.2575,11.41,0.3000000000000007,-2.0228671943711403,11.35,11.57,0.41999999999999993,-3.6300777873811576,11.0775,11.3,0.39000000000000057,-3.4513274336283235,11.14,11.35,0.379999999999999,-3.348017621145366,633686,793778,344382,76.63219076271263
2017-01-01,11.578000000000001,11.97,0.75,0.7130124777183606,11.786,12.08,0.6300000000000008,-1.7167381974249019,11.352,11.7,0.629999999999999,0.0,11.61,12.02,0.7599999999999998,-3.26460481099657,970809,1275940,549207,-33.224634185560376
2017-01-08,11.425,11.51,0.1899999999999995,0.3533568904593564,11.6125,11.8,0.2900000000000009,2.2530329289428215,11.2375,11.31,0.19000000000000128,0.8021390374331537,11.5275,11.69,0.33000000000000007,1.387684301821337,642217,741699,239082,11.446705503524317
2017-01-15,11.228,11.61,0.7699999999999996,-6.632213608957792,11.32,11.61,0.6499999999999986,-5.598621877691633,10.99,11.27,0.5999999999999996,-5.323868677905942,11.07,11.34,0.5500000000000007,-4.850088183421523,585649,876724,446889,60.745860911974475
2017-01-22,11.508000000000001,11.93,0.9399999999999995,2.3657870791628732,11.712,12.13,0.870000000000001,-2.9310344827586197,11.234,11.62,0.8199999999999985,-0.8264462809917342,11.434,11.89,1.0300000000000011,-4.9868766404199505,1227044,2391952,1837680,-51.46854953611109
2017-01-29,10.968,11.26,0.5099999999999998,4.54967502321263,11.19,11.66,0.8200000000000003,7.56457564575646,10.816,11.14,0.5800000000000001,5.492424242424243,11.108,11.65,0.8900000000000006,8.27137546468402,1008252,1695843,1228194,52.62313804582898
2017-02-05,12.0,12.5,0.8499999999999996,7.296137339055791,12.226,12.65,0.8499999999999996,7.021996615905246,11.824,12.3,0.8800000000000008,7.705779334500884,12.088,12.4,0.8100000000000005,6.988783433994828,1003896,1276363,549491,-39.05792277522247
2017-02-12,12.5275,12.68,0.3100000000000005,1.7784963621665373,12.692499999999999,12.84,0.25,0.0,12.35,12.44,0.20999999999999908,0.9811937857726837,12.58,12.68,0.16999999999999993,-0.07987220447284175,765323,1100772,633465,-40.77374464525614
2017-02-19,12.388,12.55,0.370000000000001,-2.2310756972111645,12.618,12.86,0.47999999999999865,1.2598425196850405,12.238,12.41,0.2900000000000009,-2.175664786462527,12.476,12.82,0.5800000000000001,2.724358974358973,798296,1249339,641588,55.65042103912381
2017-02-26,14.33,15.21,2.460000000000001,19.29411764705883,14.906,15.71,2.630000000000001,18.65443425076452,14.144,14.93,2.209999999999999,17.37421383647798,14.564,15.15,2.210000000000001,16.22874806800618,5277147,9595700,6944142,7.893472441485345
2017-03-05,14.966,15.22,0.5899999999999999,1.196808510638308,15.214,15.41,0.34999999999999964,1.515151515151518,14.73,15.13,0.6500000000000004,4.488950276243096,14.984,15.35,0.8100000000000005,5.570839064649248,2304123,2848529,1051061,-25.01085977074216
2017-03-12,15.468,15.75,0.5500000000000007,2.368421052631587,15.67,15.85,0.4900000000000002,2.539062500000004,15.208,15.49,0.5999999999999996,-1.1288180610889769,15.394,15.75,0.7100000000000009,-0.5291005291005296,1859668,2141628,614239,7.462800897479293
2017-03-19,14.534,15.12,0.8699999999999992,-5.753968253968249,14.77,15.2,0.6699999999999999,-4.407894736842105,14.216,14.45,0.41000000000000014,-2.837370242214534,14.458,14.51,0.10999999999999943,0.0,1049583,1814921,1201799,-57.619036861659545
2017-03-26,14.741999999999999,14.95,0.41000000000000014,2.819807427785421,14.959999999999999,15.17,0.41000000000000014,1.829268292682924,14.534,14.69,0.2599999999999998,0.0,14.778,14.9,0.2599999999999998,-0.06825938566552756,938827,1245494,400331,1.4205080505855234
2017-04-02,14.943999999999999,15.11,0.4599999999999991,3.139931740614328,15.166,15.44,0.5,3.346720214190094,14.818,15.03,0.4299999999999997,2.945205479452053,15.028,15.23,0.370000000000001,2.3521505376344063,1108672,1285117,320053,-21.524586755790875
2017-04-09,15.1025,15.34,0.5,-2.3041474654377856,15.23,15.43,0.46999999999999886,-3.0460142579390723,14.817499999999999,15.1,0.5099999999999998,-3.112582781456946,15.015,15.37,0.5899999999999999,-3.4482758620689618,760892,793117,51657,-3.6541897349319203
2017-04-16,15.186,15.77,1.0399999999999991,7.060420909708073,15.456,16.09,1.0299999999999994,6.839309428950859,15.08,15.64,0.9900000000000002,6.757679180887374,15.290000000000001,15.83,0.9000000000000004,6.028131279303418,884433,1171959,411310,51.858321077558
2017-04-23,16.05,16.13,0.11999999999999744,0.0,16.186,16.23,0.08000000000000185,0.43316831683168494,15.902,15.96,0.10000000000000142,0.2517306482064138,16.074,16.21,0.21000000000000085,0.6832298136645927,1241350,1768162,861863,-31.81699414420172
2017-04-30,16.106,16.3,0.3800000000000008,-2.024539877300614,16.224,16.5,0.46000000000000085,-2.787878787878793,15.772,16.09,0.8000000000000007,-4.972032318210073,15.972000000000001,16.39,0.8900000000000006,-5.430140329469192,1275619,1779727,1019245,7.32393160125335
2017-05-07,14.98,15.89,1.6400000000000006,-10.320956576463187,15.15,16.23,1.75,-10.782501540357362,14.476,14.75,0.5600000000000005,-3.7966101694915286,14.75,15.34,1.0999999999999996,-5.67144719687092,2387516,4148208,2476342,-58.51230217963998
2017-05-14,14.228,14.56,0.5800000000000001,-1.7857142857142843,14.424,14.71,0.6100000000000012,-2.3793337865397786,14.014,14.31,0.5,-1.8169112508735135,14.2,14.67,0.7400000000000002,-3.476482617586911,1278921,1715535,896404,-47.38171129191607
2017-05-21,13.95,14.25,0.4800000000000004,-3.368421052631582,14.030000000000001,14.26,0.35999999999999943,-2.524544179523138,13.715,13.88,0.3100000000000005,-2.2334293948126835,13.8525,13.94,0.16999999999999993,-0.35868005738880154,947261,1146071,400065,-12.575660670237708
2017-05-28,13.88,14.4,0.9299999999999997,4.121475054229937,14.084,14.48,0.8000000000000007,4.121475054229937,13.655999999999999,14.03,0.6999999999999993,4.936424831712791,13.92,14.42,0.9000000000000004,3.920118343195275,1071050,1480274,736900,-25.761708119660252
2017-06-04,14.352,14.88,0.9900000000000002,6.551475881929447,14.702,15.07,0.9500000000000011,6.444759206798868,14.228,14.79,0.9899999999999984,7.173913043478249,14.554,14.9,0.9399999999999995,6.661891117478508,1147772,1410948,675906,14.607464607464607
2017-06-11,15.266,15.41,0.47000000000000064,3.1459170013386926,15.506,15.63,0.28000000000000114,1.3671875000000056,15.104000000000001,15.22,0.3000000000000007,1.4075067024128745,15.376,15.57,0.2599999999999998,0.13063357282821406,1013938,1167755,427950,9.738208185481446
2017-06-18,15.014000000000001,15.3,0.5700000000000003,-1.1111111111111105,15.156,15.36,0.41999999999999993,-0.7161458333333297,14.75,14.99,0.370000000000001,-0.9339559706471019,14.918,15.1,0.40000000000000036,-0.598404255319148,1001355,1858273,1249563,-0.8118537450433142
2017-06-25,15.132,15.43,0.5399999999999991,2.753525856279383,15.42,15.55,0.41000000000000014,1.9154557463672335,14.952,15.18,0.3699999999999992,2.4983119513841947,15.19,15.43,0.5800000000000001,3.299663299663301,607057,832204,558723,-63.70215917476733
2017-07-02,15.3125,15.6,0.4399999999999995,2.362204724409445,15.5425,15.7,0.3699999999999992,1.2250161186331368,15.145,15.35,0.34999999999999964,1.857996018579956,15.44,15.61,0.47999999999999865,1.166558651976667,667031,893534,365382,10.785720777351974
2017-07-09,15.744,15.87,0.33999999999999986,2.1893110109465543,16.008,16.1,0.22000000000000064,0.6900878293601079,15.618,15.72,0.19000000000000128,0.5795235028976167,15.862,16.02,0.33000000000000007,2.1032504780114727,463459,589180,232196,-23.485013069011167
2017-07-16,15.916,16.1,0.3100000000000023,-0.7542426147077372,16.064,16.16,0.27999999999999936,-1.1207970112079573,15.72,15.81,0.33999999999999986,-1.6528925619834696,15.846,16.05,0.5300000000000011,-1.9583070120025299,372486,420355,106485,23.314429540892725
2017-07-23,15.608,15.81,0.41000000000000014,-0.7037747920665464,15.786,15.91,0.2400000000000002,-0.3799873337555334,15.422,15.57,0.2900000000000009,0.19467878001297442,15.602,15.77,0.3099999999999987,-0.6341154090044365,517788,637987,292645,-45.87005691338538
2017-07-30,15.972,16.86,1.2699999999999996,6.776440785307159,16.394,17.22,1.629999999999999,5.579399141630903,15.628,16.65,1.679999999999998,5.781448538754754,16.034,16.72,1.4799999999999986,5.293005671077515,1051557,1733852,1263215,18.67353423260195
2017-08-06,16.402,16.65,0.5999999999999979,-1.02102102102101,16.646,17.0,0.6700000000000017,-1.117647058823537,16.238,16.51,0.6300000000000008,-0.24227740763175468,16.442,16.63,0.4800000000000004,-0.42092603728202216,669944,834650,319133,11.49866279085301
2017-08-13,16.026,16.57,1.0500000000000007,-6.336753168376588,16.098,16.63,1.0799999999999983,-6.494287432351163,15.7,16.32,1.370000000000001,-8.394607843137262,15.788,16.4,1.3699999999999992,-8.353658536585362,636239,880043,515821,141.62269165508948
2017-08-20,14.932,15.1,0.34999999999999964,1.5519568151147127,15.193999999999999,15.59,0.7599999999999998,1.4313597918022163,14.702,15.0,0.6099999999999994,1.2145748987854232,14.94,15.4,0.8100000000000005,1.116217990807616,871481,1246792,538202,66.31588214814055
2017-08-27,16.0425,16.43,1.1199999999999992,6.988896146309592,16.425,16.69,0.6400000000000006,3.9875389408099724,15.8675,16.2,1.0199999999999996,5.731225296442695,16.2925,16.59,0.5799999999999983,3.622735790131157,1218365,1423501,592888,-15.890755274777643
2017-09-03,16.592,16.85,0.4400000000000013,1.5672091621458804,16.88,17.09,0.3500000000000014,1.726190476190471,16.422,16.55,0.240000000000002,1.2851897184822574,16.626,16.77,0.379999999999999,2.3184868822452653,3323678,9093131,8044281,113.44151458070982
2017-09-10,16.628,17.0,0.6900000000000013,-3.2582938388625635,16.766000000000002,17.04,0.5999999999999979,-2.582159624413132,16.434,16.72,0.5299999999999976,-2.392344497607647,16.535999999999998,16.99,0.7699999999999996,-3.2960565038257728,1455307,1982212,1148089,-57.91958680504406
2017-09-17,16.733999999999998,17.4,0.9899999999999984,6.032906764168181,17.06,17.57,0.9400000000000013,5.65243535778714,16.598,16.97,0.6699999999999982,4.110429447852749,16.9,17.33,0.8399999999999999,5.09399636143117,1498981,2133686,1074797,18.93994554670036
2017-09-24,17.688,17.95,0.509999999999998,2.924311926605493,17.892,18.08,0.389999999999997,1.920903954802259,17.468,17.8,0.6000000000000014,2.6162790697674376,17.714,17.99,0.4499999999999993,1.1402508551881374,1508926,1984479,782788,-8.097959241729756
2017-10-01,17.81,18.12,0.6600000000000001,0.900393922341025,18.014,18.23,0.3000000000000007,-0.4991680532445915,17.548,17.68,0.3000000000000007,-0.7352941176470532,17.772,18.01,0.5200000000000031,-1.6657412548584158,906165,1142561,464772,-40.6780907102553
2017-10-08,17.618,17.81,0.34999999999999787,-1.965188096574946,17.724,17.81,0.23000000000000043,-1.2914093206064035,17.348,17.46,0.21000000000000085,-0.05793742757822458,17.508,17.68,0.3099999999999987,-0.5724098454493296,759664,1004849,473176,-14.37868862942864
2017-10-15,17.426,18.0,0.8900000000000006,3.7463976945244872,17.672,18.2,0.9199999999999982,3.7844036697247714,17.272,17.81,0.879999999999999,4.3962485345838225,17.516000000000002,18.03,0.9100000000000001,5.315420560747664,876614,1738954,1232899,68.69188683656769
2017-10-22,17.888,18.13,0.4599999999999973,-1.7650303364589095,18.092,18.43,0.5,-2.7129679869777537,17.552,18.04,0.9800000000000004,-2.660753880266078,17.834,18.06,0.5,-1.4950166112956789,694106,1016180,458019,5.62426007365649
2017-10-29,17.814,18.15,0.8599999999999994,-1.4508928571428656,18.018,18.21,0.5600000000000023,-0.4419889502762533,17.532,17.88,0.6999999999999993,-0.9566685424873278,17.78,18.02,0.7399999999999984,-0.49944506104328446,1039958,1315500,640427,-23.365361256354312
2017-11-05,17.872,18.53,1.4500000000000028,3.0709101060859894,18.294,18.82,1.2300000000000004,3.611111111111103,17.39,18.05,1.5300000000000011,3.877314814814804,17.948,18.46,1.0199999999999996,2.9816513761467864,1828276,3364266,2691017,146.98142886212977
2017-11-12,18.468,19.15,1.2899999999999991,7.222844344904811,18.988,19.57,1.1400000000000006,6.185567010309281,18.396,19.15,1.4299999999999997,8.069977426636568,18.818,19.54,1.2699999999999996,6.951286261631087,1675874,2033525,921236,34.16522144874219
2017-11-19,19.57,19.63,0.10999999999999943,-0.4075394803871538,19.6725,19.78,0.17999999999999972,0.15274949083503633,19.345,19.43,0.129999999999999,0.15535991714138342,19.49,19.52,0.07000000000000028,0.20565552699228354,1114414,1499488,993638,10.648703971947617
2017-11-26,20.15,20.43,0.8099999999999987,3.1600407747196604,20.522,20.86,0.5,2.4557956777996073,19.776,20.24,0.9100000000000001,3.848127244740893,20.214,20.4,0.41999999999999815,0.1477832512315152,1875655,2397731,1159436,-9.951575051580015
2017-12-03,20.316,20.68,0.75,0.9327442317132927,20.616,20.71,0.3000000000000007,0.6319883325230871,19.96,20.36,1.2100000000000009,2.1575514300050163,20.332,20.52,0.4499999999999993,1.8435475834579023,960753,1181297,432094,-36.57793086751257
2017-12-10,20.152,20.45,0.620000000000001,-1.0757946210268894,20.488,20.65,0.35999999999999943,-0.24213075060531314,19.913999999999998,20.16,0.5700000000000003,-0.39682539682540596,20.086000000000002,20.44,0.7100000000000009,1.3386217154189368,1684215,2957040,2046034,100.57683483972663
2017-12-17,20.5475,21.0,0.7399999999999984,2.7900146842878133,20.865,21.29,0.8000000000000007,3.1492248062015435,20.35,20.76,0.6700000000000017,3.3349925335988138,20.7175,21.26,1.1000000000000014,5.456349206349214,1215330,1436565,583117,-2.8889051313376006
