Date,HVT_Open_average,HVT_Open_max,HVT_Open_volatility,HVT_Open_change,HVT_High_average,HVT_High_max,HVT_High_volatility,HVT_High_change,HVT_Low_average,HVT_Low_max,HVT_Low_volatility,HVT_Low_change,HVT_Close_average,HVT_Close_max,HVT_Close_volatility,HVT_Close_change,HVT_Volume_average,HVT_Volume_max,HVT_Volume_volatility,HVT_Volume_change
2016-06-26,17.605,17.98,0.6799999999999997,0.6799999999999997,17.905,18.28,0.7699999999999996,0.7699999999999996,17.487499999999997,17.95,0.870000000000001,0.870000000000001,17.775,18.11,0.9299999999999997,0.9299999999999997,63998,88980,48184,-48184
2016-07-03,18.098,18.43,0.6000000000000014,0.28999999999999915,18.328,18.57,0.4400000000000013,0.28999999999999915,17.786,17.94,0.33000000000000185,0.33000000000000185,18.092,18.48,0.6500000000000021,0.6400000000000006,67480,114686,75069,68179
2016-07-10,18.736,19.05,0.7200000000000024,-0.20000000000000284,18.972,19.21,0.5100000000000016,-0.33000000000000185,18.378,18.62,0.6700000000000017,-0.3200000000000003,18.676000000000002,18.92,0.6600000000000001,-0.3200000000000003,147992,371487,294308,47990
2016-07-17,18.516000000000002,18.72,0.4299999999999997,-0.33000000000000185,18.61,18.76,0.3500000000000014,-0.21000000000000085,18.285999999999998,18.35,0.240000000000002,-0.240000000000002,18.458,18.69,0.3100000000000023,-0.020000000000003126,57694,135098,114804,107169
2016-07-24,18.354,18.47,0.34999999999999787,-0.10999999999999943,18.458,18.59,0.23999999999999844,-0.23000000000000043,18.112000000000002,18.26,0.26000000000000156,-0.25,18.276,18.43,0.3200000000000003,-0.2699999999999996,59199,100118,81660,45131
2016-07-31,20.548000000000002,22.3,2.4499999999999993,-2.09,20.772,22.33,2.289999999999999,-1.7399999999999984,19.88,20.28,0.8300000000000018,0.5199999999999996,20.233999999999998,20.49,0.6499999999999986,0.41999999999999815,178984,388062,328977,-194731
2016-08-07,20.792,21.06,0.639999999999997,-0.129999999999999,21.044,21.21,0.33000000000000185,0.030000000000001137,20.486,20.74,0.35999999999999943,0.0400000000000027,20.762,21.06,0.5799999999999983,0.3099999999999987,165488,296520,194569,-35096
2016-08-14,20.688,20.79,0.21999999999999886,-0.16999999999999815,20.776,20.86,0.25,-0.1700000000000017,20.358,20.49,0.25,-0.05000000000000071,20.644000000000002,20.86,0.39000000000000057,-0.08999999999999986,83105,97985,29870,-20312
2016-08-21,20.174,20.62,0.8300000000000018,-0.8300000000000018,20.254,20.71,0.8500000000000014,-0.8500000000000014,19.882,20.4,1.0,-1.0,20.073999999999998,20.41,0.6600000000000001,-0.6600000000000001,69849,106149,68320,50876
2016-08-28,19.6675,20.08,0.639999999999997,-0.259999999999998,19.950000000000003,20.23,0.4499999999999993,0.0,19.314999999999998,19.52,0.46000000000000085,-0.129999999999999,19.69,20.0,0.5399999999999991,0.26000000000000156,90381,197891,151761,-463
2016-09-04,19.814,20.09,0.7100000000000009,-0.40000000000000213,20.064,20.33,0.509999999999998,-0.030000000000001137,19.602,19.95,0.5999999999999979,-0.23999999999999844,19.928,20.32,0.879999999999999,-0.0400000000000027,66015,81301,26806,8303
2016-09-11,19.582,19.79,0.3299999999999983,0.25,19.887999999999998,20.18,0.4499999999999993,0.4499999999999993,19.42,19.71,0.4299999999999997,0.3500000000000014,19.688,19.91,0.370000000000001,0.28000000000000114,71494,97762,52904,-22851
2016-09-18,20.108,20.58,0.9599999999999973,0.19000000000000128,20.354,20.69,0.6799999999999997,0.4499999999999993,19.864,20.2,0.7199999999999989,0.7199999999999989,20.184,20.69,1.1300000000000026,0.7600000000000016,57544,76123,43236,38769
2016-09-25,20.099999999999998,20.23,0.28000000000000114,-0.2699999999999996,20.258,20.49,0.5399999999999991,-0.5399999999999991,19.848,20.19,0.6500000000000021,-0.6500000000000021,19.945999999999998,20.32,0.7600000000000016,-0.7600000000000016,68614,102919,48882,48882
2016-10-02,19.438,19.81,1.3099999999999987,-1.0599999999999987,19.586,19.92,1.4200000000000017,-1.379999999999999,18.892,19.63,3.0599999999999987,-2.9299999999999997,19.386,19.88,1.9699999999999989,-1.6799999999999997,100838,310371,271407,258556
2016-10-09,17.646,17.8,0.25,-0.120000000000001,17.854,18.04,0.34999999999999787,0.11999999999999744,17.498,17.57,0.1999999999999993,0.05000000000000071,17.672,17.95,0.3999999999999986,0.34999999999999787,104852,224033,166111,-128853
2016-10-16,18.036,18.28,0.370000000000001,0.010000000000001563,18.256,18.44,0.41000000000000014,0.020000000000003126,17.932,18.03,0.25,0.030000000000001137,18.092,18.25,0.3000000000000007,-0.14999999999999858,74309,91853,36998,3456
2016-10-23,17.96,18.15,0.4499999999999993,-0.09999999999999787,18.16,18.3,0.3000000000000007,-0.14999999999999858,17.726,17.9,0.34999999999999787,-0.21999999999999886,17.91,18.1,0.40000000000000213,-0.25,112977,224739,175163,86440
2016-10-30,18.98,19.9,2.6499999999999986,2.6499999999999986,19.580000000000002,20.05,1.1000000000000014,1.1000000000000014,18.76,19.6,2.3500000000000014,2.3500000000000014,19.39,19.8,1.0500000000000007,1.0500000000000007,107439,121938,37389,-29036
2016-11-06,19.922,21.12,2.4400000000000013,1.8599999999999994,20.542,21.26,2.34,2.289999999999999,19.564,20.66,2.41,2.2699999999999996,20.246,21.02,2.34,2.34,150417,284962,235544,235544
2016-11-13,20.784,21.45,1.2399999999999984,0.8099999999999987,21.318,21.65,0.7199999999999989,0.48999999999999844,20.448,21.04,1.0700000000000003,1.0700000000000003,20.964,21.5,1.1900000000000013,1.0400000000000027,234180,552541,425218,-50413
2016-11-20,21.6375,21.9,0.6999999999999993,0.6999999999999993,21.9625,22.0,0.10000000000000142,-0.10000000000000142,21.400000000000002,21.6,0.5,0.25,21.8125,22.0,0.3999999999999986,-0.3999999999999986,78479,109801,71012,-29215
2016-11-27,21.68,22.05,0.8000000000000007,-0.4499999999999993,22.08,22.25,0.5,-0.05000000000000071,21.386,21.6,0.5500000000000007,-0.3500000000000014,21.68,22.0,0.8500000000000014,0.0,94053,150005,90724,-44703
2016-12-04,22.69,23.55,1.6000000000000014,1.4499999999999993,23.206,24.15,1.7999999999999972,1.7999999999999972,22.39,23.2,1.3999999999999986,1.3999999999999986,23.11,24.05,1.9000000000000021,1.9000000000000021,114641,137433,31314,31314
2016-12-11,23.84,24.05,0.4499999999999993,-0.15000000000000213,24.22,24.4,0.41999999999999815,0.0,23.55,23.9,0.6499999999999986,0.1999999999999993,23.84,24.2,0.6999999999999993,0.14999999999999858,186736,420465,350377,-104
2016-12-18,24.0875,24.4,0.5999999999999979,-0.34999999999999787,24.325,24.55,0.4499999999999993,-0.14999999999999858,23.65,23.85,0.3500000000000014,-0.14999999999999858,23.9375,24.35,0.8000000000000007,-0.4499999999999993,112399,190828,153268,-153268
2016-12-25,23.875,24.05,0.40000000000000213,0.25,24.2,24.5,0.4499999999999993,-0.14999999999999858,23.68,23.8,0.1999999999999993,-0.019999999999999574,23.8875,24.0,0.3000000000000007,-0.15000000000000213,47095,58727,23436,22605
2017-01-01,23.71,23.95,0.5500000000000007,-0.5500000000000007,23.939999999999998,24.25,0.6000000000000014,-0.5,23.36,23.75,0.6499999999999986,-0.5,23.61,24.1,0.9500000000000028,-0.7000000000000028,81222,95136,38343,25285
2017-01-08,23.1875,23.25,0.14999999999999858,0.04999999999999716,23.5125,23.62,0.19000000000000128,-0.120000000000001,22.9625,23.1,0.3000000000000007,-0.20000000000000284,23.225,23.4,0.5,-0.45000000000000284,70918,110920,75168,-2322
2017-01-15,22.63,23.0,0.75,0.3500000000000014,22.91,23.15,0.4499999999999993,-0.14999999999999858,22.34,22.6,0.5500000000000007,-0.10000000000000142,22.66,22.95,0.5999999999999979,0.09999999999999787,52330,69209,24733,10170
2017-01-22,22.49,22.75,0.8999999999999986,-0.8499999999999979,22.66,23.05,1.0500000000000007,-0.9499999999999993,22.14,22.55,1.0500000000000007,-0.9499999999999993,22.330000000000002,22.8,1.0,-0.8999999999999986,46496,62704,26365,-5919
2017-01-29,21.71,21.75,0.10000000000000142,0.05000000000000071,21.916,22.1,0.3500000000000014,0.030000000000001137,21.43,21.65,0.5999999999999979,0.25,21.74,21.9,0.29999999999999716,0.09999999999999787,65786,114276,68083,-64947
2017-02-05,22.27,22.9,1.1999999999999993,0.8999999999999986,22.59,22.9,0.75,0.6499999999999986,21.938,22.5,0.9800000000000004,0.9800000000000004,22.37,22.75,1.0500000000000007,0.9499999999999993,51852,60981,17185,-11179
2017-02-12,22.7625,22.95,0.34999999999999787,0.3000000000000007,22.9125,22.95,0.09999999999999787,0.05000000000000071,22.3625,22.6,0.6500000000000021,-0.4499999999999993,22.7,22.8,0.25,-0.14999999999999858,49045,80328,46616,33708
2017-02-19,23.39,24.55,2.0,0.5999999999999979,24.12,25.5,2.3999999999999986,0.4499999999999993,23.06,23.4,0.8499999999999979,0.5500000000000007,23.43,24.5,1.5500000000000007,0.25,104309,204041,141964,20486
2017-02-26,23.33,23.55,0.5,-0.09999999999999787,23.53,23.75,0.6000000000000014,-0.3000000000000007,23.05,23.45,0.8000000000000007,-0.20000000000000284,23.26,23.6,0.75,-0.34999999999999787,56386,76369,51825,-30107
2017-03-05,22.77,22.95,0.5999999999999979,-0.5999999999999979,22.98,23.2,0.5500000000000007,-0.5500000000000007,22.504,22.75,0.5,-0.5,22.69,22.9,0.5,-0.29999999999999716,68262,128567,88681,20891
2017-03-12,23.07,23.6,1.0500000000000007,0.9499999999999993,23.419999999999998,23.7,0.6999999999999993,0.6999999999999993,22.88,23.15,0.6499999999999986,0.6499999999999986,23.28,23.65,0.7999999999999972,0.5999999999999979,65729,152723,118110,-4821
2017-03-19,23.15,23.55,0.6999999999999993,-0.6000000000000014,23.46,23.6,0.40000000000000213,-0.10000000000000142,22.83,23.0,0.3500000000000014,0.3000000000000007,23.169999999999998,23.45,0.5500000000000007,0.45000000000000284,60658,81336,39473,-13817
2017-03-26,23.57,24.4,1.1499999999999986,1.1499999999999986,23.954,24.5,0.9299999999999997,0.8299999999999983,23.29,23.6,0.45000000000000284,0.45000000000000284,23.66,24.35,1.0500000000000007,0.34999999999999787,77206,188822,154891,-17
2017-04-02,23.78,24.05,0.4499999999999993,0.15000000000000213,24.12,24.45,0.5500000000000007,0.3000000000000007,23.44,23.6,0.3500000000000014,-0.05000000000000071,23.82,24.05,0.40000000000000213,0.15000000000000213,60415,81576,45479,36649
2017-04-09,23.662499999999998,23.9,0.5,-0.25,23.8625,24.0,0.25,-0.1999999999999993,23.4,23.65,0.3999999999999986,-0.25,23.6875,23.9,0.5499999999999972,-0.14999999999999858,41311,55460,23892,-18054
2017-04-16,24.03,24.55,0.9499999999999993,0.9499999999999993,24.240000000000002,24.55,0.6999999999999993,0.6999999999999993,23.88,24.25,0.6499999999999986,0.6499999999999986,24.11,24.35,0.5500000000000007,0.5500000000000007,63187,83204,60656,60656
2017-04-23,24.62,24.85,0.6000000000000014,0.25,24.85,25.1,0.40000000000000213,0.0,24.114,24.6,1.4000000000000021,-1.0,24.35,24.85,1.6000000000000014,-1.0,85499,153103,116317,82551
2017-04-30,25.009999999999998,25.45,1.9499999999999993,1.9499999999999993,25.7,26.0,0.5500000000000007,-0.15000000000000213,24.77,25.3,2.1000000000000014,2.1000000000000014,25.42,25.6,0.3500000000000014,0.0,92420,155239,91322,-73769
2017-05-07,25.5,26.2,1.6499999999999986,-1.0,25.814,26.3,1.1999999999999993,-1.1999999999999993,25.02,25.6,1.4000000000000021,-1.3500000000000014,25.31,26.2,1.8000000000000007,-1.6000000000000014,67931,91885,35764,-27153
2017-05-14,23.56,24.45,1.3000000000000007,-1.3000000000000007,23.8,24.45,1.0500000000000007,-1.0500000000000007,23.33,23.95,0.8999999999999986,-0.8999999999999986,23.44,24.1,0.9500000000000028,-0.8000000000000007,63379,76208,23905,-9713
2017-05-21,23.7625,24.45,1.1999999999999993,1.1499999999999986,24.15,24.65,1.25,1.1500000000000021,23.5,24.1,1.2000000000000028,1.2000000000000028,23.987499999999997,24.45,1.3000000000000007,1.25,101634,143725,100309,48347
2017-05-28,24.23,24.7,0.8999999999999986,0.40000000000000213,24.55,24.9,0.9499999999999993,0.05000000000000071,23.856,24.45,1.0199999999999996,0.05000000000000071,24.19,24.85,1.0500000000000007,0.09999999999999787,77130,122527,60334,-57735
2017-06-04,24.41,25.65,2.099999999999998,2.049999999999997,25.044,26.02,2.219999999999999,2.1999999999999993,24.22,24.95,1.4499999999999993,1.3000000000000007,24.82,25.75,2.1499999999999986,2.1499999999999986,85554,104651,42300,29101
2017-06-11,25.11,25.7,0.8999999999999986,-0.8999999999999986,25.33,25.8,0.8500000000000014,-0.8500000000000014,24.69,24.95,0.5999999999999979,-0.5500000000000007,25.080000000000002,25.4,0.7999999999999972,-0.5499999999999972,61955,125063,86728,-1587
2017-06-18,23.9,24.55,1.0,-0.40000000000000213,24.2,24.65,0.8499999999999979,-0.09999999999999787,23.509999999999998,23.95,0.6499999999999986,0.5,23.9,24.55,1.0500000000000007,1.0500000000000007,101519,184497,122605,-63026
2017-06-25,24.56,25.1,0.9500000000000028,0.7000000000000028,24.98,25.95,1.3999999999999986,1.3499999999999979,24.262,25.0,0.9499999999999993,0.9499999999999993,24.830000000000002,25.85,1.75,1.75,62415,79648,27036,-27036
2017-07-02,24.025,25.8,4.050000000000001,-4.050000000000001,24.225,25.8,3.5500000000000007,-3.5500000000000007,23.0275,24.45,3.219999999999999,-3.219999999999999,23.3625,24.95,3.6999999999999993,-3.6999999999999993,141882,240283,154826,126585
2017-07-09,21.77,22.2,0.9499999999999993,0.9499999999999993,22.226,22.98,1.4800000000000004,1.4800000000000004,21.676,22.2,1.1499999999999986,1.1499999999999986,22.03,22.55,1.1000000000000014,1.1000000000000014,96269,140065,62584,-49587
2017-07-16,22.43,22.55,0.25,-0.10000000000000142,22.61,22.75,0.25,-0.10000000000000142,22.26,22.35,0.15000000000000213,0.15000000000000213,22.37,22.45,0.1999999999999993,0.1999999999999993,72817,109918,57748,-11393
2017-07-23,22.66,22.95,0.4499999999999993,0.4499999999999993,22.896,23.0,0.25,-0.030000000000001137,22.408,22.6,0.40000000000000213,-0.3000000000000007,22.599999999999998,22.95,0.6999999999999993,-0.3999999999999986,52410,84535,47812,41371
2017-07-30,23.71,24.75,2.3000000000000007,2.3000000000000007,24.672,25.5,1.3500000000000014,0.6999999999999993,23.126,24.2,2.5,2.5,24.12,25.1,2.1000000000000014,0.6000000000000014,193617,475659,434403,57262
2017-08-06,24.91,25.15,0.5,-0.3500000000000014,25.37,25.8,0.9000000000000021,-0.9000000000000021,24.54,25.0,1.1000000000000014,-0.75,24.88,25.3,1.0,-0.1999999999999993,110108,167807,89754,-43589
2017-08-13,24.05,24.85,1.3000000000000007,-1.3000000000000007,24.274,24.85,0.9000000000000021,-0.9000000000000021,23.76,24.0,0.4499999999999993,-0.4499999999999993,23.88,24.1,0.5,-0.5,66608,115132,76603,-17392
2017-08-20,23.69,23.8,0.25,-0.05000000000000071,23.93,24.2,0.5500000000000007,-0.25,23.380000000000003,23.6,0.3500000000000014,-0.25,23.57,23.7,0.3000000000000007,-0.1999999999999993,59527,78679,40048,7801
2017-08-27,23.3125,23.45,0.25,0.05000000000000071,23.58,23.82,0.370000000000001,0.3200000000000003,23.1875,23.45,0.3999999999999986,0.34999999999999787,23.3625,23.65,0.5499999999999972,0.3999999999999986,57641,69504,24051,-15090
2017-09-03,24.28,24.7,1.0999999999999979,1.0999999999999979,24.7,25.1,0.8000000000000007,0.5500000000000007,24.132,24.55,0.9499999999999993,0.6600000000000001,24.43,24.7,0.6499999999999986,0.6499999999999986,60358,71381,19115,3475
2017-09-10,25.04,25.65,0.9499999999999993,0.9499999999999993,25.43,25.75,0.6499999999999986,0.34999999999999787,24.74,25.0,0.5,0.3000000000000007,25.11,25.7,0.8999999999999986,0.10000000000000142,73722,170510,133625,8512
2017-09-17,24.759999999999998,25.2,0.8000000000000007,-0.8000000000000007,24.874000000000002,25.3,0.6999999999999993,-0.6999999999999993,24.476,24.8,0.5500000000000007,-0.5500000000000007,24.66,25.05,0.6500000000000021,-0.5,91634,192794,131778,131112
2017-09-24,25.740000000000002,26.5,1.9499999999999993,1.6999999999999993,26.34,26.95,1.8499999999999979,1.8499999999999979,25.51,26.1,1.6500000000000021,1.6500000000000021,26.18,26.9,1.9499999999999993,1.9499999999999993,109406,160519,107206,29539
2017-10-01,26.09,27.0,3.0,-2.8999999999999986,26.36,27.23,2.9800000000000004,-2.8000000000000007,25.508,26.85,3.3800000000000026,-3.1799999999999997,25.81,27.0,3.0,-2.8999999999999986,117716,248566,185489,38295
2017-10-08,23.83,24.0,0.3500000000000014,-0.25,24.018,24.14,0.28999999999999915,-0.10000000000000142,23.51,23.6,0.20000000000000284,-0.15000000000000213,23.76,23.95,0.3999999999999986,-0.1999999999999993,83779,103460,32753,-24353
2017-10-15,24.0,24.5,0.8999999999999986,0.6499999999999986,24.354,24.65,0.629999999999999,0.4800000000000004,23.754,24.27,0.8200000000000003,0.29999999999999716,24.06,24.35,0.7000000000000028,0.40000000000000213,74771,91233,31588,24983
2017-10-22,24.65,25.05,0.9000000000000021,0.5,24.97,25.35,0.6500000000000021,-0.05000000000000071,24.31,24.75,0.8500000000000014,-0.15000000000000213,24.64,25.15,1.1499999999999986,-0.6000000000000014,57004,66441,23586,5489
2017-10-29,24.49,24.9,0.75,0.3000000000000007,24.87,25.35,1.1500000000000021,0.3500000000000014,24.032,24.55,1.1000000000000014,0.15000000000000213,24.35,25.15,1.5,-0.20000000000000284,119240,188767,102268,-102268
2017-11-05,23.56,23.8,0.5500000000000007,0.05000000000000071,23.96,24.3,0.8000000000000007,0.10000000000000142,23.422,23.75,0.6400000000000006,0.5,23.62,23.85,0.5500000000000007,0.5500000000000007,46173,66745,28773,-28541
2017-11-12,23.88,24.15,0.5499999999999972,0.34999999999999787,24.15,24.43,0.6600000000000001,0.25,23.720000000000002,24.05,0.6999999999999993,0.10000000000000142,23.91,24.25,0.8500000000000014,0.25,49252,60575,21711,-9979
2017-11-19,23.5625,24.1,0.75,-0.75,23.755000000000003,24.1,0.6000000000000014,-0.4800000000000004,23.25,23.4,0.29999999999999716,-0.1999999999999993,23.362499999999997,23.45,0.25,-0.1999999999999993,61937,75948,54070,-1880
2017-11-26,24.01,24.75,1.5500000000000007,1.3000000000000007,24.61,25.1,1.7000000000000028,1.7000000000000028,23.67,24.5,1.5,1.5,24.25,24.75,1.5,1.5,95452,152470,102087,-76742
2017-12-03,24.14,24.75,0.8000000000000007,-0.75,24.326,24.75,0.6499999999999986,-0.5700000000000003,23.794,23.95,0.3999999999999986,-0.3000000000000007,23.94,24.0,0.3000000000000007,-0.3000000000000007,128101,189230,115924,17985
2017-12-10,23.5,23.75,0.8999999999999986,0.05000000000000071,23.855999999999998,24.1,0.40000000000000213,0.22000000000000242,23.122,23.75,1.1000000000000014,0.5,23.490000000000002,24.1,1.3500000000000014,0.8500000000000014,144076,303484,254369,-75144
2017-12-17,23.95,24.25,0.6000000000000014,-0.6000000000000014,24.0,24.25,0.6000000000000014,-0.6000000000000014,23.5575,23.75,0.5199999999999996,-0.41999999999999815,23.625,23.85,0.6000000000000014,-0.5,79868,152954,108460,4723
2017-12-24,23.299999999999997,23.45,0.3000000000000007,0.05000000000000071,23.575,23.75,0.4499999999999993,-0.4499999999999993,22.9875,23.25,0.6499999999999986,-0.5499999999999972,23.2,23.5,0.8500000000000014,-0.8500000000000014,53419,85111,60460,60460
2017-12-31,22.84,23.1,0.45000000000000284,0.45000000000000284,23.0,23.2,0.3999999999999986,0.20000000000000284,22.47,22.7,0.5500000000000007,-0.3500000000000014,22.72,23.15,0.8999999999999986,-0.5,175793,223549,113020,79020
2018-01-07,22.65,23.65,1.5,1.3999999999999986,23.23,24.0,1.5,1.5,22.4625,23.55,1.6999999999999993,1.6999999999999993,23.1125,23.95,1.6499999999999986,1.6499999999999986,117083,158984,76807,-47561
2018-01-14,23.47,24.0,0.75,-0.6000000000000014,23.76,24.25,0.8000000000000007,-0.6499999999999986,23.13,23.25,0.25,0.05000000000000071,23.43,23.6,0.3500000000000014,0.3500000000000014,60045,108283,69793,-64259
2018-01-21,23.39,23.5,0.25,0.0,23.51,23.6,0.25,0.05000000000000071,23.03,23.2,0.3999999999999986,-0.05000000000000071,23.3,23.45,0.25,-0.05000000000000071,74395,104080,61652,49033
2018-01-28,22.39,23.1,1.4500000000000028,-1.4500000000000028,22.55,23.15,1.1499999999999986,-1.1499999999999986,21.88,22.9,1.8499999999999979,-1.8499999999999979,22.09,22.95,1.5500000000000007,-1.5500000000000007,168394,262265,187909,102463
2018-02-04,21.32,21.65,0.75,0.75,21.692,21.8,0.28000000000000114,-0.10999999999999943,20.942,21.05,0.33999999999999986,0.18999999999999773,21.37,21.6,0.40000000000000213,0.05000000000000071,233188,344536,158241,-38031
2018-02-11,21.2875,21.65,0.8499999999999979,0.4499999999999993,21.6375,21.95,0.5500000000000007,0.5500000000000007,21.125,21.6,0.8500000000000014,0.75,21.3875,21.7,0.75,0.6500000000000021,115612,159551,85548,-85548
