Date,TV_Open_average,TV_Open_max,TV_Open_volatility,TV_Open_change,TV_High_average,TV_High_max,TV_High_volatility,TV_High_change,TV_Low_average,TV_Low_max,TV_Low_volatility,TV_Low_change,TV_Close_average,TV_Close_max,TV_Close_volatility,TV_Close_change,TV_Volume_average,TV_Volume_max,TV_Volume_volatility,TV_Volume_change
2016-03-20,27.6825,27.82,0.25,-0.08000000000000185,27.8725,27.99,0.259999999999998,-0.14999999999999858,27.4425,27.52,0.17999999999999972,-0.019999999999999574,27.685,27.86,0.28000000000000114,-0.0400000000000027,1306124,2191047,1497800,-732835
2016-03-27,27.628,28.12,0.9200000000000017,-0.010000000000001563,27.998,28.69,1.120000000000001,-0.5700000000000003,27.402,27.94,0.8100000000000023,-0.10999999999999943,27.73,28.15,0.6899999999999977,-0.6799999999999997,1634167,1895452,474176,-37559
2016-04-03,26.43,27.26,1.4200000000000017,-1.4200000000000017,26.626,27.31,1.0299999999999976,-1.0299999999999976,25.904,26.33,0.8299999999999983,-0.7899999999999991,26.144,26.61,1.0,-0.6499999999999986,1933017,2457045,1112542,1096355
2016-04-10,26.296,26.59,0.4400000000000013,-0.020000000000003126,26.436,26.63,0.3999999999999986,0.0,26.092000000000002,26.3,0.4299999999999997,-0.07000000000000028,26.226,26.39,0.4499999999999993,-0.2799999999999976,954817,1139633,407353,-407353
2016-04-17,26.452,27.04,0.8999999999999986,0.8999999999999986,26.756,27.19,0.7600000000000016,0.6400000000000006,26.244,26.56,0.5899999999999999,0.5299999999999976,26.578,27.08,0.7799999999999976,0.3299999999999983,1487383,1670174,466103,291806
2016-04-24,27.44,29.1,2.3200000000000003,2.3200000000000003,27.924,29.34,2.4499999999999993,2.280000000000001,27.176,28.39,1.9200000000000017,1.9200000000000017,27.698,29.23,2.41,1.75,2095937,4142306,3058533,1131392
2016-05-01,27.64,28.29,1.2899999999999991,-0.9899999999999984,27.928,28.62,1.3000000000000007,-1.3000000000000007,27.214,28.18,1.9800000000000004,-1.9800000000000004,27.560000000000002,28.28,1.6799999999999997,-1.6799999999999997,2193059,3198408,1721952,1455335
2016-05-08,26.598,26.86,0.5700000000000003,-0.3999999999999986,26.862,27.0,0.370000000000001,-0.21999999999999886,26.419999999999998,26.68,0.4499999999999993,-0.3099999999999987,26.668,26.98,0.6500000000000021,-0.3099999999999987,1766774,2090262,552719,-371199
2016-05-15,26.082,26.4,0.7799999999999976,-0.0799999999999983,26.422,26.9,1.2399999999999984,0.21999999999999886,25.866,26.32,0.9699999999999989,0.10000000000000142,26.162,26.59,0.9600000000000009,0.23999999999999844,1867756,2974518,1642928,639750
2016-05-22,26.9925,27.14,0.46999999999999886,0.4599999999999973,27.310000000000002,27.71,0.7899999999999991,0.4399999999999977,26.805,27.0,0.629999999999999,0.629999999999999,27.095,27.24,0.33999999999999986,0.33999999999999986,1492568,2085415,1441847,-1441847
2016-05-29,26.802,27.2,0.7199999999999989,-0.5399999999999991,27.018,27.28,0.620000000000001,-0.620000000000001,26.366,26.65,0.8499999999999979,-0.8000000000000007,26.556,26.96,1.0800000000000018,-0.8599999999999994,1309030,2345625,1499283,1207065
2016-06-05,25.828,26.52,1.8200000000000003,-1.3300000000000018,26.034,26.54,1.3200000000000003,-1.1700000000000017,25.46,26.18,1.4800000000000004,-1.25,25.712,26.4,1.4699999999999989,-1.2699999999999996,2273502,3371084,2392070,364917
2016-06-12,24.73,25.44,1.1900000000000013,0.620000000000001,25.128,26.21,1.5899999999999999,1.3399999999999999,24.52,25.42,1.5,1.1000000000000014,24.919999999999998,25.9,1.509999999999998,1.509999999999998,2158512,2982276,1475718,860285
2016-06-19,25.654,26.55,1.75,-1.0399999999999991,25.836,26.63,1.6699999999999982,-1.0899999999999999,25.186,26.31,2.549999999999997,-1.9699999999999989,25.504,26.58,2.669999999999998,-1.8900000000000006,3054951,6722966,5349269,5349269
2016-06-26,25.2,26.06,1.6699999999999982,1.6699999999999982,25.6825,26.48,1.7800000000000011,1.7800000000000011,25.1025,25.89,1.5899999999999999,1.5899999999999999,25.59,26.44,1.870000000000001,1.870000000000001,1847305,2471124,1393232,-1393232
2016-07-03,25.538,26.13,1.1899999999999977,0.3099999999999987,25.986,26.34,0.7300000000000004,0.05000000000000071,25.158,25.75,1.2699999999999996,-0.07000000000000028,25.486,26.03,1.3300000000000018,0.10999999999999943,3376905,5487248,3688126,-2063995
2016-07-10,26.674,26.79,0.41000000000000014,0.41000000000000014,26.914,27.06,0.36999999999999744,0.3299999999999983,26.58,26.74,0.389999999999997,0.23999999999999844,26.806,27.0,0.35999999999999943,0.33999999999999986,2065605,2689030,1053144,666829
2016-07-17,27.006,27.23,0.5300000000000011,0.26000000000000156,27.202,27.34,0.25,-0.030000000000001137,26.626,26.91,0.7899999999999991,-0.6099999999999994,26.89,27.24,0.9299999999999997,-0.7900000000000027,3950200,8903575,6505110,154587
2016-07-24,26.428,26.66,0.4299999999999997,-0.08999999999999986,26.63,26.73,0.3000000000000007,0.03999999999999915,26.058,26.24,0.3999999999999986,-0.08999999999999986,26.376,26.57,0.370000000000001,-0.2699999999999996,2347490,3129489,1469527,511116
2016-07-31,26.232,26.5,0.7300000000000004,0.2699999999999996,26.454,26.55,0.1700000000000017,0.15000000000000213,26.004,26.28,0.5100000000000016,0.2099999999999973,26.296,26.45,0.28999999999999915,0.14000000000000057,2143129,3289467,2324691,-48055
2016-08-07,26.786,27.48,1.2100000000000009,1.0300000000000011,27.11,27.89,1.4400000000000013,1.4400000000000013,26.704,27.48,1.3000000000000007,1.3000000000000007,26.978,27.74,1.4399999999999977,1.4399999999999977,2129456,2988472,1612055,-1612055
2016-08-14,27.358,27.74,0.6499999999999986,-0.28999999999999915,27.568,27.77,0.48999999999999844,-0.07000000000000028,27.144,27.37,0.39000000000000057,-0.07000000000000028,27.412,27.63,0.4399999999999977,0.1999999999999993,1749983,2726871,1992524,1495168
2016-08-21,27.488,27.69,0.33999999999999986,-0.14999999999999858,27.766,27.88,0.25,-0.09999999999999787,27.276,27.37,0.19000000000000128,0.019999999999999574,27.49,27.75,0.4499999999999993,0.1999999999999993,2326406,3279799,1773983,-1191405
2016-08-28,27.28,27.51,0.370000000000001,-0.370000000000001,27.5425,27.79,0.41000000000000014,0.21000000000000085,27.0775,27.17,0.2900000000000027,-0.030000000000001137,27.4,27.67,0.490000000000002,0.25,1590192,2190550,1041345,-1041345
2016-09-04,26.752,27.82,2.8099999999999987,-2.8099999999999987,26.918,27.82,2.2600000000000016,-2.2600000000000016,26.174,27.12,2.3000000000000007,-2.09,26.398,27.24,1.8999999999999986,-1.8499999999999979,3862329,4963669,2710100,546873
2016-09-11,24.76,25.0,0.46999999999999886,-0.46999999999999886,24.9,25.16,0.5899999999999999,-0.5899999999999999,24.448,24.68,0.5799999999999983,-0.5799999999999983,24.612,24.9,0.48999999999999844,-0.48999999999999844,3680461,5527420,3055035,-906024
2016-09-18,25.076,25.6,1.0800000000000018,0.9599999999999973,25.311999999999998,25.8,1.2200000000000024,1.0,24.9,25.43,1.120000000000001,0.9200000000000017,25.194,25.77,1.3900000000000006,0.9600000000000009,2509946,3447484,1394068,-79056
2016-09-25,25.938,26.29,0.6499999999999986,-0.35999999999999943,26.323999999999998,26.49,0.41000000000000014,-0.2699999999999996,25.598,25.66,0.21000000000000085,0.1999999999999993,25.938,26.31,0.6199999999999974,0.38000000000000256,1675905,1991119,751130,-33417
2016-10-02,26.058,26.14,0.2699999999999996,-0.019999999999999574,26.334,26.88,0.9899999999999984,0.4299999999999997,25.812,25.96,0.5199999999999996,0.00999999999999801,26.104,26.64,0.8399999999999999,0.6700000000000017,1537841,2307529,1151758,-650168
2016-10-09,25.806,26.46,1.0899999999999999,-1.0899999999999999,25.882,26.46,0.8800000000000026,-0.8599999999999994,25.454,26.06,1.009999999999998,-0.8299999999999983,25.614,26.14,0.8200000000000003,-0.6999999999999993,2268658,3321437,1595723,8313
2016-10-16,26.018,26.21,0.35999999999999943,0.23000000000000043,26.34,26.47,0.35999999999999943,0.26000000000000156,25.8,25.99,0.33999999999999986,-0.14000000000000057,25.983999999999998,26.29,0.6400000000000006,-0.26000000000000156,1815955,2085179,534553,15440
2016-10-23,25.384,25.78,1.0800000000000018,-1.0800000000000018,25.452,26.0,1.2399999999999984,-1.2399999999999984,24.828,25.63,1.8299999999999983,-1.1999999999999993,25.108,25.73,1.1999999999999993,-1.1999999999999993,1954854,3867338,2521586,103867
2016-10-30,24.482,25.0,0.8299999999999983,0.3099999999999987,24.72,25.54,1.0899999999999999,0.8499999999999979,24.176,24.85,1.120000000000001,0.5600000000000023,24.452,25.51,1.490000000000002,1.1800000000000033,2806534,3596176,1684527,-744417
2016-11-06,23.322,25.5,3.3099999999999987,-3.129999999999999,23.608,25.73,3.2699999999999996,-2.900000000000002,22.848,25.37,3.59,-3.1400000000000006,23.312,25.5,3.1400000000000006,-2.8000000000000007,4116099,6239231,3496677,-925856
2016-11-13,22.4,22.93,1.4400000000000013,-1.4400000000000013,22.526,23.17,1.5800000000000018,-1.5800000000000018,21.951999999999998,22.68,1.5599999999999987,-1.5599999999999987,22.05,22.71,1.4200000000000017,-1.3599999999999994,3438091,5121794,2685080,-377455
2016-11-20,20.73,21.55,1.25,-1.1400000000000006,20.9125,21.55,0.9400000000000013,-0.740000000000002,20.305,20.67,0.6900000000000013,-0.40000000000000213,20.5625,20.68,0.3099999999999987,-0.05000000000000071,4361557,7491980,5913142,-2959485
2016-11-27,20.486,20.92,0.9100000000000001,-0.5399999999999991,20.704,21.04,0.8599999999999994,-0.8500000000000014,20.2,20.55,0.6700000000000017,-0.6500000000000021,20.37,20.94,1.0500000000000007,-1.0500000000000007,4505845,5384432,2076299,-1726975
2016-12-04,20.516000000000002,20.76,0.6500000000000021,0.6500000000000021,20.748,20.91,0.4499999999999993,0.33999999999999986,20.316,20.59,0.7300000000000004,0.7300000000000004,20.622,20.74,0.41999999999999815,0.379999999999999,2938473,4480425,2480519,-2480519
2016-12-11,20.552,20.81,0.48999999999999844,-0.48999999999999844,20.748,20.89,0.23000000000000043,-0.23000000000000043,20.282,20.57,0.4400000000000013,-0.4400000000000013,20.518,20.74,0.5,-0.10999999999999943,2247276,2800488,1399772,304786
2016-12-18,20.79,20.92,0.43000000000000327,0.41000000000000014,21.065,21.25,0.3299999999999983,-0.11999999999999744,20.6325,20.86,0.370000000000001,0.08000000000000185,20.9425,21.09,0.21000000000000085,-0.019999999999999574,3269803,3591899,803128,156711
2016-12-25,21.057499999999997,21.14,0.3100000000000023,0.3000000000000007,21.1725,21.26,0.14000000000000057,0.03999999999999915,20.935,21.06,0.25,0.05000000000000071,21.0675,21.15,0.259999999999998,-0.21000000000000085,1966999,2754322,1390163,860830
2017-01-01,21.444,21.93,0.9600000000000009,0.19000000000000128,21.648,22.08,0.9199999999999982,-0.3099999999999987,21.105999999999998,21.45,0.5899999999999999,-0.10999999999999943,21.404,21.84,0.8500000000000014,-0.4800000000000004,4016648,5304062,2199951,1430072
2017-01-08,20.1975,20.94,1.0700000000000003,-0.990000000000002,20.31,20.97,0.9499999999999993,-0.9499999999999993,19.86,19.98,0.25,-0.08000000000000185,19.9625,20.02,0.0799999999999983,-0.07000000000000028,4017701,6423201,4663858,-3786570
2017-01-15,20.302,20.91,1.2199999999999989,1.2199999999999989,20.72,21.63,1.5999999999999979,1.5999999999999979,20.214000000000002,20.87,1.1799999999999997,1.1799999999999997,20.644,21.61,1.620000000000001,1.620000000000001,3826923,4749549,2372534,1625921
2017-01-22,22.482,23.17,1.1800000000000033,0.43000000000000327,22.874,23.24,0.9299999999999997,0.370000000000001,22.272000000000002,22.48,0.5399999999999991,0.379999999999999,22.594,23.05,0.8300000000000018,0.2900000000000027,5464946,9000979,5681472,-1814339
2017-01-29,22.32,22.59,0.6000000000000014,-0.6000000000000014,22.483999999999998,22.7,0.379999999999999,-0.3200000000000003,22.016000000000002,22.2,0.28999999999999915,-0.21999999999999886,22.218,22.4,0.29999999999999716,-0.11999999999999744,1763995,2259104,1222937,-1222937
2017-02-05,22.808,23.49,1.3299999999999983,1.3299999999999983,23.068,23.51,0.990000000000002,0.9699999999999989,22.558,23.05,0.9800000000000004,0.9800000000000004,22.936,23.36,0.8499999999999979,0.7199999999999989,2276743,3704529,2761776,-633998
2017-02-12,22.919999999999998,23.22,0.5399999999999991,-0.5,23.305,23.4,0.17999999999999972,0.05000000000000071,22.7575,22.99,0.33999999999999986,0.04999999999999716,23.015,23.11,0.28000000000000114,0.28000000000000114,1204971,1580014,824341,-824341
2017-02-19,24.604,26.71,3.580000000000002,3.580000000000002,25.306,26.85,3.3500000000000014,3.3500000000000014,24.318,26.3,3.240000000000002,3.240000000000002,25.14,26.79,3.469999999999999,3.3900000000000006,3946027,8566449,7215225,1708901
2017-02-26,25.848,26.39,0.7800000000000011,-0.6099999999999994,26.058,26.55,0.9100000000000001,-0.5100000000000016,25.43,25.58,0.2799999999999976,0.13999999999999702,25.73,25.96,0.4499999999999993,0.4499999999999993,2121893,6048392,5238971,-5238971
2017-03-05,25.596,25.93,0.8900000000000006,0.0799999999999983,25.914,26.1,0.4299999999999997,0.16000000000000014,25.344,25.64,0.6500000000000021,-0.14000000000000057,25.58,25.72,0.25,-0.17999999999999972,1417798,1740712,884054,808078
2017-03-12,26.118,26.51,1.1300000000000026,1.120000000000001,26.39,26.69,0.8500000000000014,0.8500000000000014,25.858,26.36,1.129999999999999,1.129999999999999,26.256,26.52,0.8200000000000003,0.8100000000000023,1019622,1393428,590184,-506648
2017-03-19,26.084,26.65,0.8200000000000003,-0.8200000000000003,26.334,26.94,0.9100000000000001,-0.490000000000002,25.782,26.05,0.4299999999999997,-0.35999999999999943,26.032,26.34,0.5199999999999996,0.25,1425402,1684687,502059,87841
2017-03-26,26.048000000000002,26.38,0.48999999999999844,-0.48999999999999844,26.206,26.45,0.4299999999999997,-0.4299999999999997,25.75,26.07,0.740000000000002,-0.740000000000002,25.926000000000002,26.13,0.6899999999999977,-0.6600000000000001,1156661,1685518,1060605,793231
2017-04-02,25.817999999999998,26.08,0.6699999999999982,0.6699999999999982,26.062,26.26,0.360000000000003,0.3500000000000014,25.538,25.94,0.860000000000003,0.860000000000003,25.92,26.19,0.45000000000000284,0.33000000000000185,995622,1249397,421339,-208080
2017-04-09,26.1675,26.37,0.5100000000000016,-0.5,26.3525,26.5,0.28000000000000114,-0.22000000000000242,25.77,25.85,0.20000000000000284,-0.0400000000000027,26.03,26.24,0.46999999999999886,-0.16999999999999815,1054969,1248420,366028,-69574
2017-04-16,25.822,26.14,0.7300000000000004,-0.21999999999999886,25.942,26.23,0.6900000000000013,-0.5100000000000016,25.382,25.86,0.8900000000000006,-0.75,25.564,26.07,0.9299999999999997,-0.6600000000000001,2322233,2874726,1450328,1450328
2017-04-23,25.046,26.4,2.16,-1.240000000000002,25.29,26.4,1.8999999999999986,-1.4600000000000009,24.362,25.13,1.4899999999999984,-1.1400000000000006,24.878,25.94,1.6500000000000021,-1.4600000000000009,2700422,5424972,3797947,402348
2017-04-30,24.566,24.87,0.620000000000001,0.05000000000000071,24.91,25.47,0.879999999999999,-0.17999999999999972,24.268,24.46,0.40000000000000213,-0.14000000000000057,24.55,24.82,0.6099999999999994,-0.1999999999999993,1736705,2409030,1170568,-776786
2017-05-07,24.784,24.89,0.21000000000000085,0.10999999999999943,24.874,24.99,0.21999999999999886,0.08999999999999986,24.518,24.57,0.129999999999999,0.129999999999999,24.782,24.94,0.25,0.120000000000001,1925777,4659580,3537642,-3339222
2017-05-14,24.25,24.91,1.3399999999999999,-0.6499999999999986,24.486,24.91,0.7399999999999984,-0.5199999999999996,23.904,24.65,1.75,-0.509999999999998,24.29,24.71,0.6500000000000021,-0.4200000000000017,2025405,2391684,703660,-553810
2017-05-21,24.66,24.94,0.620000000000001,0.5799999999999983,24.9425,25.15,0.6199999999999974,0.6199999999999974,24.54,24.79,0.629999999999999,0.629999999999999,24.855,25.14,0.8100000000000023,0.8100000000000023,2111467,2852411,1687213,-259839
2017-05-28,24.45,24.72,0.4299999999999997,-0.34999999999999787,24.702,25.01,0.4800000000000004,-0.2900000000000027,24.212,24.35,0.28000000000000114,-0.11000000000000298,24.414,24.72,0.4399999999999977,0.33999999999999986,1114381,1910333,1230318,-265885
2017-06-04,24.386,24.63,0.4800000000000004,-0.4399999999999977,24.558,24.8,0.5,-0.17999999999999972,24.214,24.47,0.41999999999999815,-0.33999999999999986,24.376,24.5,0.26000000000000156,0.0,1172398,1487907,723075,221550
2017-06-11,24.64,24.89,0.40000000000000213,-0.120000000000001,24.726,24.89,0.28000000000000114,-0.120000000000001,24.192,24.5,0.7300000000000004,-0.6000000000000014,24.486,24.75,0.6600000000000001,-0.5500000000000007,973571,1723897,1159271,1159271
2017-06-18,24.061999999999998,24.58,0.8399999999999999,0.5199999999999996,24.31,25.01,1.1500000000000021,0.9500000000000028,23.876,24.56,1.0799999999999983,0.8299999999999983,24.188,24.91,1.129999999999999,1.129999999999999,1364766,1988857,970642,212388
2017-06-25,24.73,25.19,0.860000000000003,-0.20000000000000284,24.902,25.2,0.5999999999999979,-0.120000000000001,24.412,24.8,0.7100000000000009,-0.17999999999999972,24.637999999999998,25.16,0.870000000000001,-0.07000000000000028,1186044,1639539,770142,-25540
2017-07-02,24.817500000000003,24.91,0.2699999999999996,0.2699999999999996,25.325,26.34,1.4299999999999997,1.2899999999999991,24.705000000000002,24.91,0.3999999999999986,0.3999999999999986,25.1525,25.93,1.0899999999999999,0.9400000000000013,1317472,2076688,1267463,1267463
2017-07-09,25.97,26.55,1.5199999999999996,0.9699999999999989,26.614,26.94,0.620000000000001,-0.379999999999999,25.562,25.92,1.2100000000000009,1.0899999999999999,26.148,26.38,0.5700000000000003,-0.09999999999999787,2371109,3826000,2181545,-1724366
2017-07-16,26.212,26.33,0.31999999999999673,-0.05999999999999872,26.41,26.58,0.33999999999999986,0.060000000000002274,25.942,26.05,0.21000000000000085,-0.21000000000000085,26.228,26.39,0.28999999999999915,0.120000000000001,2243073,3447316,2342138,-1577547
2017-07-23,26.572,26.9,0.6499999999999986,0.25,26.814,27.07,0.490000000000002,0.11000000000000298,26.302,26.42,0.3000000000000007,-0.23999999999999844,26.654,26.92,0.43000000000000327,0.120000000000001,1143333,1407221,569592,-309644
2017-07-30,26.77,27.09,0.5599999999999987,-0.29999999999999716,26.948,27.37,0.8399999999999999,-0.8399999999999999,26.464,26.8,0.740000000000002,-0.740000000000002,26.668,27.27,0.9699999999999989,-0.9699999999999989,1236682,1997850,1164185,-1164185
2017-08-06,26.024,26.27,0.6099999999999994,-0.19000000000000128,26.258,26.64,0.5500000000000007,-0.5199999999999996,25.836,26.14,0.4800000000000004,-0.3100000000000023,26.064,26.31,0.41000000000000014,-0.41000000000000014,1379902,2054363,1254232,380777
2017-08-13,25.76,25.98,0.46000000000000085,-0.4200000000000017,25.919999999999998,26.11,0.41999999999999815,-0.25,25.492,25.71,0.5100000000000016,-0.3200000000000003,25.71,25.91,0.46999999999999886,-0.17999999999999972,713030,979254,495098,85447
2017-08-20,25.828,26.3,0.8599999999999994,0.6799999999999997,26.092,26.43,0.5500000000000007,0.45000000000000284,25.682000000000002,25.92,0.4800000000000004,0.3000000000000007,25.93,26.33,0.629999999999999,0.33999999999999986,1467199,2942171,1876730,90646
2017-08-27,25.9775,26.06,0.16000000000000014,0.07000000000000028,26.057499999999997,26.15,0.16000000000000014,-0.16000000000000014,25.6525,25.82,0.35999999999999943,-0.35999999999999943,25.845,26.01,0.43000000000000327,-0.43000000000000327,986677,1275239,473674,-473674
2017-09-03,25.098,25.54,0.75,-0.3299999999999983,25.298,25.54,0.4299999999999997,-0.1999999999999993,24.791999999999998,24.97,0.3200000000000003,0.14999999999999858,24.988,25.19,0.360000000000003,0.25,922856,1527022,900047,-706539
2017-09-10,25.14,25.23,0.16000000000000014,-0.0799999999999983,25.278,25.31,0.07000000000000028,0.07000000000000028,24.99,25.01,0.060000000000002274,0.0,25.14,25.23,0.17999999999999972,-0.019999999999999574,1268694,1547361,665171,391208
2017-09-17,24.983999999999998,25.1,0.20000000000000284,-0.19000000000000128,25.11,25.23,0.17999999999999972,-0.17999999999999972,24.802,24.95,0.2799999999999976,-0.09999999999999787,24.97,25.05,0.16000000000000014,0.09999999999999787,942736,1229819,717057,-543207
2017-09-24,24.684,24.95,0.5199999999999996,-0.21000000000000085,24.86,25.05,0.41000000000000014,-0.19000000000000128,24.456,24.76,0.5200000000000031,-0.22000000000000242,24.628,24.8,0.33000000000000185,-0.16000000000000014,1022883,1995844,1391159,1391159
2017-10-01,24.452,24.67,0.8500000000000014,-0.8500000000000014,24.541999999999998,24.81,0.8200000000000003,-0.7100000000000009,24.168,24.58,1.1999999999999993,-1.1400000000000006,24.27,24.64,1.1600000000000001,-1.129999999999999,1095526,2443422,1976745,53945
2017-10-08,23.326,23.47,0.3099999999999987,0.07000000000000028,23.48,23.63,0.2799999999999976,-0.2799999999999976,23.12,23.33,0.5599999999999987,-0.46999999999999886,23.328,23.58,0.4099999999999966,-0.25,1322240,1800262,871412,-273168
2017-10-15,23.566,23.85,0.6000000000000014,0.6000000000000014,23.822,24.04,0.3200000000000003,0.19000000000000128,23.374,23.65,0.5499999999999972,0.35999999999999943,23.656,23.84,0.28999999999999915,-0.07000000000000028,1116238,1403920,786741,118999
2017-10-22,23.439999999999998,23.9,1.5,-1.1000000000000014,23.56,23.98,1.4200000000000017,-1.1000000000000014,22.982,23.71,1.7699999999999996,-1.129999999999999,23.218,23.88,1.5399999999999991,-1.2399999999999984,4043090,12404242,10957590,-40462
2017-10-29,21.544,22.38,1.6499999999999986,-1.6499999999999986,21.616,22.4,1.5399999999999991,-1.5399999999999991,20.964,21.87,1.7600000000000016,-1.5600000000000023,21.208000000000002,21.89,1.1999999999999993,-1.1999999999999993,5315362,7810770,5366187,1517084
2017-11-05,20.336,20.71,0.9400000000000013,-0.9400000000000013,20.52,20.95,0.8599999999999994,-0.8599999999999994,20.056,20.5,0.8900000000000006,-0.6799999999999997,20.214000000000002,20.69,0.990000000000002,-0.7100000000000009,6859871,18592636,17710082,1630115
2017-11-12,19.326,20.02,1.2899999999999991,-1.2899999999999991,19.464,20.02,1.2399999999999984,-1.2399999999999984,18.95,19.41,0.9800000000000004,-0.9800000000000004,19.026,19.5,0.9100000000000001,-0.9100000000000001,3968447,8932045,6741194,609357
2017-11-19,18.6025,18.83,0.33999999999999986,-0.060000000000002274,18.7575,18.91,0.379999999999999,-0.379999999999999,18.365000000000002,18.55,0.490000000000002,-0.490000000000002,18.4425,18.7,0.629999999999999,-0.629999999999999,5633933,11355786,8928138,2498165
2017-11-26,18.194,18.58,1.0199999999999996,0.4400000000000013,18.586,18.88,0.75,0.6199999999999974,17.9,18.48,1.240000000000002,1.240000000000002,18.262,18.78,1.2600000000000016,1.2600000000000016,10575530,25340844,20388117,-5070795
2017-12-03,18.644000000000002,18.76,0.28000000000000114,0.14000000000000057,18.798000000000002,18.89,0.21999999999999886,-0.08999999999999986,18.458,18.54,0.1999999999999993,0.00999999999999801,18.658,18.79,0.1999999999999993,-0.14999999999999858,3428496,7315361,5555403,-3989892
2017-12-10,19.064,19.59,0.9800000000000004,0.9800000000000004,19.194,19.59,0.8299999999999983,0.8299999999999983,18.748,19.07,0.5700000000000003,0.1700000000000017,19.032,19.23,0.5100000000000016,0.4700000000000024,3462051,4343395,2437715,2437715
2017-12-17,19.195,19.24,0.0799999999999983,0.0,19.32,19.41,0.21999999999999886,-0.16999999999999815,18.9225,19.05,0.23000000000000043,0.00999999999999801,19.082500000000003,19.17,0.25,-0.25,3072950,4734345,3270085,-3270085
2017-12-24,18.825,18.94,0.240000000000002,-0.240000000000002,18.87,18.95,0.129999999999999,-0.129999999999999,18.6625,18.72,0.129999999999999,-0.05999999999999872,18.7275,18.77,0.09999999999999787,-0.09999999999999787,1531109,1929268,621145,-482440
2017-12-31,19.17,19.41,0.5899999999999999,0.379999999999999,19.44,19.47,0.0799999999999983,0.0,19.01,19.14,0.3200000000000003,0.3200000000000003,19.282,19.36,0.1999999999999993,0.10999999999999943,2247924,3538637,1869228,573260
2018-01-07,18.990000000000002,19.32,0.46999999999999886,-0.41000000000000014,19.1425,19.43,0.46999999999999886,-0.2699999999999996,18.745,18.89,0.33000000000000185,-0.08999999999999986,18.932499999999997,19.08,0.2699999999999996,0.129999999999999,2513584,4174472,2369309,-2369309
