Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_Open_volatility,ProShares Ultra QQQ_Open_change,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_High_volatility,ProShares Ultra QQQ_High_change,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Low_volatility,ProShares Ultra QQQ_Low_change,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max,ProShares Ultra QQQ_Close_volatility,ProShares Ultra QQQ_Close_change
2016-04-24,34.62,34.62,0.0,0.0,35.23,35.23,0.0,0.0,34.38,34.38,0.0,0.0,35.12,35.12,0.0,0.0
2016-05-01,34.37,34.37,0.0,0.0,34.88,34.88,0.0,0.0,34.34,34.34,0.0,0.0,34.56,34.56,0.0,0.0
2016-05-08,34.4,34.4,0.0,0.0,35.41,35.41,0.0,0.0,34.34,34.34,0.0,0.0,35.15,35.15,0.0,0.0
2016-05-15,34.95,34.95,0.0,0.0,35.23,35.23,0.0,0.0,34.75,34.75,0.0,0.0,34.8,34.8,0.0,0.0
2016-05-22,36.98,36.98,0.0,0.0,37.33,37.33,0.0,0.0,36.98,36.98,0.0,0.0,37.32,37.32,0.0,0.0
2016-05-29,37.41,37.41,0.0,0.0,37.73,37.73,0.0,0.0,37.27,37.27,0.0,0.0,37.52,37.52,0.0,0.0
2016-06-05,36.09,36.09,0.0,0.0,36.48,36.48,0.0,0.0,35.8,35.8,0.0,0.0,35.87,35.87,0.0,0.0
2016-06-12,35.88,35.88,0.0,0.0,36.19,36.19,0.0,0.0,35.43,35.43,0.0,0.0,35.47,35.47,0.0,0.0
2016-06-19,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0,31.89,31.89,0.0,0.0,32.24,32.24,0.0,0.0
2016-06-26,35.57,35.57,0.0,0.0,36.2,36.2,0.0,0.0,35.53,35.53,0.0,0.0,35.94,35.94,0.0,0.0
2016-07-03,37.64,37.64,0.0,0.0,38.1,38.1,0.0,0.0,37.64,37.64,0.0,0.0,37.85,37.85,0.0,0.0
2016-07-10,38.45,38.45,0.0,0.0,39.05,39.05,0.0,0.0,38.45,38.45,0.0,0.0,38.92,38.92,0.0,0.0
2016-07-17,39.59,39.59,0.0,0.0,39.7,39.7,0.0,0.0,39.42,39.42,0.0,0.0,39.7,39.7,0.0,0.0
2016-07-24,40.84,40.84,0.0,0.0,41.41,41.41,0.0,0.0,40.74,40.74,0.0,0.0,41.2,41.2,0.0,0.0
2016-07-31,41.9,41.9,0.0,0.0,41.93,41.93,0.0,0.0,41.51,41.51,0.0,0.0,41.78,41.78,0.0,0.0
2016-08-07,42.26,42.26,0.0,0.0,42.7,42.7,0.0,0.0,42.25,42.25,0.0,0.0,42.52,42.52,0.0,0.0
2016-08-14,42.05,42.05,0.0,0.0,42.38,42.38,0.0,0.0,41.91,41.91,0.0,0.0,42.24,42.24,0.0,0.0
2016-08-21,41.85,41.85,0.0,0.0,42.16,42.16,0.0,0.0,41.84,41.84,0.0,0.0,41.94,41.94,0.0,0.0
2016-08-28,42.19,42.19,0.0,0.0,42.37,42.37,0.0,0.0,41.74,41.74,0.0,0.0,42.03,42.03,0.0,0.0
2016-09-04,39.56,39.56,0.0,0.0,41.54,41.54,0.0,0.0,39.54,39.54,0.0,0.0,41.4,41.4,0.0,0.0
2016-09-11,42.52,42.52,0.0,0.0,42.79,42.79,0.0,0.0,41.77,41.77,0.0,0.0,41.94,41.94,0.0,0.0
2016-09-18,42.56,42.56,0.0,0.0,42.66,42.66,0.0,0.0,42.2,42.2,0.0,0.0,42.33,42.33,0.0,0.0
2016-09-25,43.15,43.15,0.0,0.0,43.27,43.27,0.0,0.0,42.84,42.84,0.0,0.0,43.16,43.16,0.0,0.0
2016-10-02,43.51,43.51,0.0,0.0,43.83,43.83,0.0,0.0,43.51,43.51,0.0,0.0,43.62,43.62,0.0,0.0
2016-10-09,42.08,42.08,0.0,0.0,42.21,42.21,0.0,0.0,41.79,41.79,0.0,0.0,41.88,41.88,0.0,0.0
2016-10-16,43.38,43.38,0.0,0.0,43.91,43.91,0.0,0.0,43.37,43.37,0.0,0.0,43.87,43.87,0.0,0.0
2016-10-23,42.34,42.34,0.0,0.0,42.35,42.35,0.0,0.0,41.94,41.94,0.0,0.0,41.95,41.95,0.0,0.0
2016-10-30,40.84,40.84,0.0,0.0,41.55,41.55,0.0,0.0,40.75,40.75,0.0,0.0,41.49,41.49,0.0,0.0
2016-11-06,41.09,41.09,0.0,0.0,41.13,41.13,0.0,0.0,39.8,39.8,0.0,0.0,40.23,40.23,0.0,0.0
2016-11-13,42.31,42.31,0.0,0.0,43.05,43.05,0.0,0.0,42.28,42.28,0.0,0.0,42.97,42.97,0.0,0.0
2016-11-20,43.02,43.02,0.0,0.0,43.35,43.35,0.0,0.0,42.87,42.87,0.0,0.0,42.98,42.98,0.0,0.0
2016-11-27,41.33,41.33,0.0,0.0,41.85,41.85,0.0,0.0,40.95,40.95,0.0,0.0,41.52,41.52,0.0,0.0
2016-12-04,43.21,43.21,0.0,0.0,43.39,43.39,0.0,0.0,42.85,42.85,0.0,0.0,43.2,43.2,0.0,0.0
2016-12-11,44.02,44.02,0.0,0.0,44.81,44.81,0.0,0.0,43.91,43.91,0.0,0.0,44.29,44.29,0.0,0.0
2016-12-18,44.12,44.12,0.0,0.0,44.34,44.34,0.0,0.0,44.02,44.02,0.0,0.0,44.3,44.3,0.0,0.0
2016-12-25,44.09,44.09,0.0,0.0,44.1,44.1,0.0,0.0,42.79,42.79,0.0,0.0,43.06,43.06,0.0,0.0
2017-01-01,45.59,45.59,0.0,0.0,46.01,46.01,0.0,0.0,45.56,45.56,0.0,0.0,45.85,45.85,0.0,0.0
2017-01-08,46.21,46.21,0.0,0.0,46.61,46.61,0.0,0.0,46.2,46.2,0.0,0.0,46.45,46.45,0.0,0.0
2017-01-15,46.42,46.42,0.0,0.0,46.7,46.7,0.0,0.0,46.0,46.0,0.0,0.0,46.58,46.58,0.0,0.0
2017-01-22,48.09,48.09,0.0,0.0,48.1,48.1,0.0,0.0,47.15,47.15,0.0,0.0,47.69,47.69,0.0,0.0
2017-01-29,48.12,48.12,0.0,0.0,48.44,48.44,0.0,0.0,48.07,48.07,0.0,0.0,48.42,48.42,0.0,0.0
2017-02-05,49.91,49.91,0.0,0.0,50.3,50.3,0.0,0.0,49.88,49.88,0.0,0.0,50.18,50.18,0.0,0.0
2017-02-12,50.92,50.92,0.0,0.0,51.51,51.51,0.0,0.0,50.9,50.9,0.0,0.0,51.51,51.51,0.0,0.0
2017-02-19,51.65,51.65,0.0,0.0,51.98,51.98,0.0,0.0,51.47,51.47,0.0,0.0,51.98,51.98,0.0,0.0
2017-02-26,52.06,52.06,0.0,0.0,52.36,52.36,0.0,0.0,51.77,51.77,0.0,0.0,52.2,52.2,0.0,0.0
2017-03-05,52.65,52.65,0.0,0.0,52.88,52.88,0.0,0.0,52.6,52.6,0.0,0.0,52.86,52.86,0.0,0.0
2017-03-12,53.1,53.1,0.0,0.0,53.47,53.47,0.0,0.0,52.95,52.95,0.0,0.0,53.22,53.22,0.0,0.0
2017-03-19,51.51,51.51,0.0,0.0,52.59,52.59,0.0,0.0,51.26,51.26,0.0,0.0,52.41,52.41,0.0,0.0
2017-03-26,53.72,53.72,0.0,0.0,53.96,53.96,0.0,0.0,52.98,52.98,0.0,0.0,53.55,53.55,0.0,0.0
2017-04-02,53.38,53.38,0.0,0.0,53.74,53.74,0.0,0.0,53.04,53.04,0.0,0.0,53.34,53.34,0.0,0.0
2017-04-09,52.29,52.29,0.0,0.0,52.87,52.87,0.0,0.0,52.26,52.26,0.0,0.0,52.84,52.84,0.0,0.0
2017-04-16,54.85,54.85,0.0,0.0,55.09,55.09,0.0,0.0,54.72,54.72,0.0,0.0,54.99,54.99,0.0,0.0
2017-04-23,56.85,56.85,0.0,0.0,57.63,57.63,0.0,0.0,56.83,56.83,0.0,0.0,57.44,57.44,0.0,0.0
2017-04-30,57.78,57.78,0.0,0.0,58.0,58.0,0.0,0.0,57.59,57.59,0.0,0.0,58.0,58.0,0.0,0.0
2017-05-07,58.66,58.66,0.0,0.0,59.05,59.05,0.0,0.0,58.59,58.59,0.0,0.0,58.99,58.99,0.0,0.0
2017-05-14,58.16,58.16,0.0,0.0,58.95,58.95,0.0,0.0,58.13,58.13,0.0,0.0,58.9,58.9,0.0,0.0
2017-05-21,60.56,60.56,0.0,0.0,60.8,60.8,0.0,0.0,60.41,60.41,0.0,0.0,60.75,60.75,0.0,0.0
2017-05-28,62.66,62.66,0.0,0.0,62.86,62.86,0.0,0.0,62.47,62.47,0.0,0.0,62.64,62.64,0.0,0.0
2017-06-04,58.62,58.62,0.0,0.0,59.16,59.16,0.0,0.0,57.45,57.45,0.0,0.0,58.95,58.95,0.0,0.0
2017-06-11,59.44,59.44,0.0,0.0,60.38,60.38,0.0,0.0,59.28,59.28,0.0,0.0,60.27,60.27,0.0,0.0
2017-06-18,61.59,61.59,0.0,0.0,61.81,61.81,0.0,0.0,60.09,60.09,0.0,0.0,60.35,60.35,0.0,0.0
2017-06-25,58.27,58.27,0.0,0.0,58.42,58.42,0.0,0.0,56.48,56.48,0.0,0.0,56.55,56.55,0.0,0.0
2017-07-02,57.9,57.9,0.0,0.0,58.85,58.85,0.0,0.0,57.62,57.62,0.0,0.0,58.58,58.58,0.0,0.0
2017-07-09,61.62,61.62,0.0,0.0,61.98,61.98,0.0,0.0,61.33,61.33,0.0,0.0,61.56,61.56,0.0,0.0
2017-07-16,63.19,63.19,0.0,0.0,63.87,63.87,0.0,0.0,63.04,63.04,0.0,0.0,63.75,63.75,0.0,0.0
2017-07-23,63.28,63.28,0.0,0.0,63.44,63.44,0.0,0.0,62.14,62.14,0.0,0.0,62.39,62.39,0.0,0.0
2017-07-30,62.95,62.95,0.0,0.0,63.53,63.53,0.0,0.0,62.8,62.8,0.0,0.0,63.5,63.5,0.0,0.0
2017-08-06,62.28,62.28,0.0,0.0,63.1,63.1,0.0,0.0,62.27,62.27,0.0,0.0,62.9,62.9,0.0,0.0
2017-08-13,60.54,60.54,0.0,0.0,60.77,60.77,0.0,0.0,59.61,59.61,0.0,0.0,60.41,60.41,0.0,0.0
2017-08-20,61.48,61.48,0.0,0.0,61.77,61.77,0.0,0.0,61.1,61.1,0.0,0.0,61.45,61.45,0.0,0.0
2017-08-27,64.94,64.94,0.0,0.0,65.11,65.11,0.0,0.0,64.25,64.25,0.0,0.0,64.61,64.61,0.0,0.0
2017-09-03,63.94,63.94,0.0,0.0,64.63,64.63,0.0,0.0,63.94,63.94,0.0,0.0,64.37,64.37,0.0,0.0
2017-09-10,64.67,64.67,0.0,0.0,65.11,65.11,0.0,0.0,64.01,64.01,0.0,0.0,64.4,64.4,0.0,0.0
2017-09-17,62.77,62.77,0.0,0.0,62.85,62.85,0.0,0.0,61.33,61.33,0.0,0.0,61.98,61.98,0.0,0.0
2017-09-24,64.43,64.43,0.0,0.0,64.86,64.86,0.0,0.0,63.78,63.78,0.0,0.0,64.31,64.31,0.0,0.0
2017-10-01,66.36,66.36,0.0,0.0,66.45,66.45,0.0,0.0,65.85,65.85,0.0,0.0,66.02,66.02,0.0,0.0
2017-10-08,67.05,67.05,0.0,0.0,67.22,67.22,0.0,0.0,66.81,66.81,0.0,0.0,67.2,67.2,0.0,0.0
2017-10-15,67.31,67.31,0.0,0.0,67.32,67.32,0.0,0.0,65.99,65.99,0.0,0.0,66.17,66.17,0.0,0.0
2017-10-22,69.11,69.11,0.0,0.0,70.1,70.1,0.0,0.0,69.02,69.02,0.0,0.0,69.58,69.58,0.0,0.0
2017-10-29,70.98,70.98,0.0,0.0,71.61,71.61,0.0,0.0,70.93,70.93,0.0,0.0,71.55,71.55,0.0,0.0
2017-11-05,70.9,70.9,0.0,0.0,71.78,71.78,0.0,0.0,70.9,70.9,0.0,0.0,71.59,71.59,0.0,0.0
2017-11-12,71.75,71.75,0.0,0.0,71.85,71.85,0.0,0.0,71.33,71.33,0.0,0.0,71.52,71.52,0.0,0.0
2017-11-19,73.7,73.7,0.0,0.0,74.01,74.01,0.0,0.0,73.36,73.36,0.0,0.0,73.7,73.7,0.0,0.0
2017-11-26,72.97,72.97,0.0,0.0,73.05,73.05,0.0,0.0,70.24,70.24,0.0,0.0,70.4,70.4,0.0,0.0
2017-12-03,72.24,72.24,0.0,0.0,73.33,73.33,0.0,0.0,72.23,72.23,0.0,0.0,73.31,73.31,0.0,0.0
2017-12-10,75.87,75.87,0.0,0.0,76.29,76.29,0.0,0.0,75.62,75.62,0.0,0.0,76.14,76.14,0.0,0.0
2017-12-17,74.84,74.84,0.0,0.0,74.96,74.96,0.0,0.0,74.52,74.52,0.0,0.0,74.92,74.92,0.0,0.0
2017-12-24,74.39,74.39,0.0,0.0,74.4,74.4,0.0,0.0,73.28,73.28,0.0,0.0,73.33,73.33,0.0,0.0
2017-12-31,79.22,79.22,0.0,0.0,79.88,79.88,0.0,0.0,79.13,79.13,0.0,0.0,79.76,79.76,0.0,0.0
2018-01-07,80.33,80.33,0.0,0.0,81.83,81.83,0.0,0.0,80.17,80.17,0.0,0.0,81.63,81.63,0.0,0.0
2018-01-14,83.37,83.37,0.0,0.0,85.25,85.25,0.0,0.0,83.23,83.23,0.0,0.0,85.25,85.25,0.0,0.0
2018-01-21,87.64,87.64,0.0,0.0,88.01,88.01,0.0,0.0,86.83,86.83,0.0,0.0,87.18,87.18,0.0,0.0
2018-01-28,80.01,80.01,0.0,0.0,82.69,82.69,0.0,0.0,75.06,75.06,0.0,0.0,75.23,75.23,0.0,0.0
2018-02-04,74.46,74.46,0.0,0.0,76.56,76.56,0.0,0.0,73.29,73.29,0.0,0.0,75.6,75.6,0.0,0.0
2018-02-11,81.59,81.59,0.0,0.0,83.13,83.13,0.0,0.0,81.1,81.1,0.0,0.0,81.43,81.43,0.0,0.0
2018-02-18,85.23,85.23,0.0,0.0,86.67,86.67,0.0,0.0,85.14,85.14,0.0,0.0,86.67,86.67,0.0,0.0
2018-02-25,81.47,81.47,0.0,0.0,84.45,84.45,0.0,0.0,80.87,80.87,0.0,0.0,84.0,84.0,0.0,0.0
2018-03-04,89.87,89.87,0.0,0.0,90.73,90.73,0.0,0.0,89.48,89.48,0.0,0.0,90.12,90.12,0.0,0.0
2018-03-11,85.61,85.61,0.0,0.0,85.61,85.61,0.0,0.0,81.91,81.91,0.0,0.0,83.47,83.47,0.0,0.0
2018-03-18,77.88,77.88,0.0,0.0,80.65,80.65,0.0,0.0,75.5,75.5,0.0,0.0,80.45,80.45,0.0,0.0
2018-03-25,75.09,75.09,0.0,0.0,75.79,75.79,0.0,0.0,70.22,70.22,0.0,0.0,71.82,71.82,0.0,0.0
2018-04-01,73.97,73.97,0.0,0.0,76.62,76.62,0.0,0.0,73.46,73.46,0.0,0.0,73.64,73.64,0.0,0.0
2018-04-08,78.09,78.09,0.0,0.0,78.79,78.79,0.0,0.0,77.19,77.19,0.0,0.0,78.18,78.18,0.0,0.0
2018-04-15,78.59,78.59,0.0,0.0,79.19,79.19,0.0,0.0,76.6,76.6,0.0,0.0,77.46,77.46,0.0,0.0
2018-04-22,77.9,77.9,0.0,0.0,78.84,78.84,0.0,0.0,76.04,76.04,0.0,0.0,76.4,76.4,0.0,0.0
2018-04-29,80.87,80.87,0.0,0.0,81.95,81.95,0.0,0.0,80.74,80.74,0.0,0.0,81.36,81.36,0.0,0.0
2018-05-06,84.94,84.94,0.0,0.0,85.91,85.91,0.0,0.0,84.57,84.57,0.0,0.0,84.83,84.83,0.0,0.0
2018-05-13,83.77,83.77,0.0,0.0,84.52,84.52,0.0,0.0,82.74,82.74,0.0,0.0,83.46,83.46,0.0,0.0
2018-05-20,84.5,84.5,0.0,0.0,85.31,85.31,0.0,0.0,84.2,84.2,0.0,0.0,84.71,84.71,0.0,0.0
2018-05-27,88.11,88.11,0.0,0.0,89.3,89.3,0.0,0.0,88.01,88.01,0.0,0.0,89.18,89.18,0.0,0.0
2018-06-03,89.21,89.21,0.0,0.0,90.24,90.24,0.0,0.0,89.16,89.16,0.0,0.0,89.8,89.8,0.0,0.0
2018-06-10,90.73,90.73,0.0,0.0,91.92,91.92,0.0,0.0,90.14,90.14,0.0,0.0,91.8,91.8,0.0,0.0
2018-06-17,88.86,88.86,0.0,0.0,89.1,89.1,0.0,0.0,84.81,84.81,0.0,0.0,86.39,86.39,0.0,0.0
2018-06-24,84.99,84.99,0.0,0.0,87.81,87.81,0.0,0.0,84.63,84.63,0.0,0.0,87.76,87.76,0.0,0.0
2018-07-01,91.44,91.44,0.0,0.0,92.2,92.2,0.0,0.0,90.78,90.78,0.0,0.0,92.17,92.17,0.0,0.0
2018-07-08,94.65,94.65,0.0,0.0,94.96,94.96,0.0,0.0,93.86,93.86,0.0,0.0,94.17,94.17,0.0,0.0
2018-07-15,93.3,93.3,0.0,0.0,94.56,94.56,0.0,0.0,92.59,92.59,0.0,0.0,94.47,94.47,0.0,0.0
2018-07-22,92.41,92.41,0.0,0.0,92.47,92.47,0.0,0.0,88.88,88.88,0.0,0.0,89.79,89.79,0.0,0.0
2018-07-29,94.77,94.77,0.0,0.0,96.0,96.0,0.0,0.0,94.47,94.47,0.0,0.0,96.0,96.0,0.0,0.0
2018-08-05,95.52,95.52,0.0,0.0,96.77,96.77,0.0,0.0,94.92,94.92,0.0,0.0,95.05,95.05,0.0,0.0
2018-08-12,94.92,94.92,0.0,0.0,94.94,94.94,0.0,0.0,93.56,93.56,0.0,0.0,94.32,94.32,0.0,0.0
2018-08-19,98.18,98.18,0.0,0.0,99.1,99.1,0.0,0.0,97.84,97.84,0.0,0.0,99.1,99.1,0.0,0.0
2018-08-26,101.02,101.02,0.0,0.0,102.12,102.12,0.0,0.0,100.82,100.82,0.0,0.0,101.52,101.52,0.0,0.0
2018-09-02,96.6,96.6,0.0,0.0,96.73,96.73,0.0,0.0,95.13,95.13,0.0,0.0,96.16,96.16,0.0,0.0
2018-09-09,98.16,98.16,0.0,0.0,98.29,98.29,0.0,0.0,95.49,95.49,0.0,0.0,95.7,95.7,0.0,0.0
2018-09-16,96.7,96.7,0.0,0.0,98.71,98.71,0.0,0.0,95.89,95.89,0.0,0.0,98.6,98.6,0.0,0.0
2018-09-23,101.77,101.77,0.0,0.0,102.5,102.5,0.0,0.0,100.54,100.54,0.0,0.0,101.01,101.01,0.0,0.0
2018-09-30,93.66,93.66,0.0,0.0,95.02,95.02,0.0,0.0,91.14,91.14,0.0,0.0,93.38,93.38,0.0,0.0
2018-10-07,87.57,87.57,0.0,0.0,87.85,87.85,0.0,0.0,85.39,85.39,0.0,0.0,85.97,85.97,0.0,0.0
2018-10-14,87.69,87.69,0.0,0.0,88.86,88.86,0.0,0.0,86.22,86.22,0.0,0.0,87.59,87.59,0.0,0.0
2018-10-21,82.36,82.36,0.0,0.0,83.05,83.05,0.0,0.0,73.71,73.71,0.0,0.0,77.14,77.14,0.0,0.0
2018-10-28,82.68,82.68,0.0,0.0,82.72,82.72,0.0,0.0,80.22,80.22,0.0,0.0,82.06,82.06,0.0,0.0
2018-11-04,83.18,83.18,0.0,0.0,83.48,83.48,0.0,0.0,79.12,79.12,0.0,0.0,79.42,79.42,0.0,0.0
2018-11-11,79.59,79.59,0.0,0.0,79.72,79.72,0.0,0.0,74.62,74.62,0.0,0.0,75.07,75.07,0.0,0.0
2018-11-18,74.36,74.36,0.0,0.0,75.81,75.81,0.0,0.0,73.81,73.81,0.0,0.0,75.74,75.74,0.0,0.0
2018-11-25,85.36,85.36,0.0,0.0,85.54,85.54,0.0,0.0,83.36,83.36,0.0,0.0,84.56,84.56,0.0,0.0
2018-12-02,73.66,73.66,0.0,0.0,76.12,76.12,0.0,0.0,72.15,72.15,0.0,0.0,75.48,75.48,0.0,0.0
2018-12-09,72.93,72.93,0.0,0.0,74.05,74.05,0.0,0.0,69.07,69.07,0.0,0.0,70.29,70.29,0.0,0.0
2018-12-16,60.59,60.59,0.0,0.0,62.14,62.14,0.0,0.0,58.44,58.44,0.0,0.0,58.52,58.52,0.0,0.0
2018-12-23,67.38,67.38,0.0,0.0,67.82,67.82,0.0,0.0,65.85,65.85,0.0,0.0,67.19,67.19,0.0,0.0
2018-12-30,68.98,68.98,0.0,0.0,70.95,70.95,0.0,0.0,68.56,68.56,0.0,0.0,70.2,70.2,0.0,0.0
2019-01-06,71.3,71.3,0.0,0.0,71.9,71.9,0.0,0.0,70.66,70.66,0.0,0.0,71.28,71.28,0.0,0.0
2019-01-13,76.24,76.24,0.0,0.0,77.35,77.35,0.0,0.0,75.34,75.34,0.0,0.0,76.58,76.58,0.0,0.0
2019-01-20,74.51,74.51,0.0,0.0,74.56,74.56,0.0,0.0,73.32,73.32,0.0,0.0,74.56,74.56,0.0,0.0
2019-01-27,78.47,78.47,0.0,0.0,80.37,80.37,0.0,0.0,78.34,78.34,0.0,0.0,80.37,80.37,0.0,0.0
2019-02-03,79.95,79.95,0.0,0.0,80.35,80.35,0.0,0.0,78.87,78.87,0.0,0.0,79.24,79.24,0.0,0.0
2019-02-10,83.11,83.11,0.0,0.0,83.11,83.11,0.0,0.0,81.78,81.78,0.0,0.0,82.57,82.57,0.0,0.0
2019-02-17,84.63,84.63,0.0,0.0,85.1,85.1,0.0,0.0,83.89,83.89,0.0,0.0,84.0,84.0,0.0,0.0
2019-02-24,85.74,85.74,0.0,0.0,86.13,86.13,0.0,0.0,82.92,82.92,0.0,0.0,84.8,84.8,0.0,0.0
2019-03-03,82.24,82.24,0.0,0.0,85.1,85.1,0.0,0.0,82.24,82.24,0.0,0.0,85.0,85.0,0.0,0.0
2019-03-10,88.42,88.42,0.0,0.0,89.44,89.44,0.0,0.0,88.07,88.07,0.0,0.0,88.83,88.83,0.0,0.0
2019-03-17,88.18,88.18,0.0,0.0,89.09,89.09,0.0,0.0,87.23,87.23,0.0,0.0,88.52,88.52,0.0,0.0
2019-03-24,91.61,91.61,0.0,0.0,92.44,92.44,0.0,0.0,90.96,90.96,0.0,0.0,92.34,92.34,0.0,0.0
2019-03-31,94.5,94.5,0.0,0.0,95.43,95.43,0.0,0.0,93.78,93.78,0.0,0.0,95.31,95.31,0.0,0.0
2019-04-07,95.96,95.96,0.0,0.0,96.18,96.18,0.0,0.0,94.7,94.7,0.0,0.0,95.98,95.98,0.0,0.0
2019-04-14,96.63,96.63,0.0,0.0,98.12,98.12,0.0,0.0,96.5,96.5,0.0,0.0,98.07,98.07,0.0,0.0
2019-04-21,100.82,100.82,0.0,0.0,101.53,101.53,0.0,0.0,100.52,100.52,0.0,0.0,101.18,101.18,0.0,0.0
2019-04-28,96.94,96.94,0.0,0.0,100.25,100.25,0.0,0.0,96.62,96.62,0.0,0.0,100.06,100.06,0.0,0.0
2019-05-05,89.93,89.93,0.0,0.0,90.86,90.86,0.0,0.0,87.62,87.62,0.0,0.0,88.12,88.12,0.0,0.0
2019-05-12,89.95,89.95,0.0,0.0,90.61,90.61,0.0,0.0,88.76,88.76,0.0,0.0,89.42,89.42,0.0,0.0
2019-05-19,88.61,88.61,0.0,0.0,89.17,89.17,0.0,0.0,87.3,87.3,0.0,0.0,87.47,87.47,0.0,0.0
2019-05-26,82.91,82.91,0.0,0.0,83.3,83.3,0.0,0.0,78.84,78.84,0.0,0.0,79.77,79.77,0.0,0.0
2019-06-02,91.22,91.22,0.0,0.0,93.86,93.86,0.0,0.0,91.22,91.22,0.0,0.0,92.06,92.06,0.0,0.0
2019-06-09,91.94,91.94,0.0,0.0,93.18,93.18,0.0,0.0,91.78,91.78,0.0,0.0,92.66,92.66,0.0,0.0
2019-06-16,97.89,97.89,0.0,0.0,98.08,98.08,0.0,0.0,97.42,97.42,0.0,0.0,97.54,97.54,0.0,0.0
2019-06-23,99.59,99.59,0.0,0.0,99.84,99.84,0.0,0.0,97.61,97.61,0.0,0.0,98.5,98.5,0.0,0.0
2019-06-30,99.06,99.06,0.0,0.0,99.06,99.06,0.0,0.0,98.1,98.1,0.0,0.0,98.9,98.9,0.0,0.0
2019-07-07,103.31,103.31,0.0,0.0,103.54,103.54,0.0,0.0,102.76,102.76,0.0,0.0,103.43,103.43,0.0,0.0
2019-07-14,100.64,100.64,0.0,0.0,102.09,102.09,0.0,0.0,100.59,100.59,0.0,0.0,101.73,101.73,0.0,0.0
2019-07-21,104.39,104.39,0.0,0.0,104.39,104.39,0.0,0.0,102.5,102.5,0.0,0.0,103.84,103.84,0.0,0.0
2019-07-28,92.1,92.1,0.0,0.0,92.13,92.13,0.0,0.0,87.71,87.71,0.0,0.0,89.17,89.17,0.0,0.0
2019-08-04,93.75,93.75,0.0,0.0,94.3,94.3,0.0,0.0,91.88,91.88,0.0,0.0,92.76,92.76,0.0,0.0
