Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change%,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change%,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change%,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change%,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change%
2016-03-13,172.548,178.22,11.77000000000001,7.071192550315416,176.546,179.65,9.099999999999994,5.2711814717091645,171.482,176.7,11.389999999999986,6.648115661484489,175.02,177.93,9.090000000000003,5.1054252546789884,1273491,1640752,900627,-52.11260953199275
2016-03-20,175.88,177.19,3.1899999999999977,-0.8804108584005882,177.125,178.16,2.9399999999999977,-0.05051638976201359,174.465,175.51,3.289999999999992,0.11979463776382175,176.065,177.17,2.1599999999999966,-0.10159733589206887,699177,809592,231165,-21.296024165237977
2016-03-27,179.234,183.94,7.430000000000007,4.20939323551074,181.14000000000001,184.69,6.889999999999986,3.875140607424064,177.658,182.07,8.310000000000002,4.782458563535913,180.254,183.31,6.02000000000001,3.2094308759659302,1122738,1567863,692473,15.459281006180102
2016-04-03,181.89000000000001,182.24,0.7300000000000182,0.24202420242024075,183.84199999999998,185.56,3.0500000000000114,0.7602085143353636,180.488,181.82,3.319999999999993,0.994278731322553,182.012,183.52,3.0800000000000125,1.3027158313093474,750952,912498,311974,-18.37385644671068
2016-04-10,186.016,187.46,3.75,1.5731315660551881,187.882,190.68,4.689999999999998,2.521640948438087,184.598,186.51,3.9199999999999875,2.1468864669478,187.006,190.0,4.8300000000000125,2.6084138899389817,746234,896807,393068,78.03009097965415
2016-04-17,189.274,192.27,4.950000000000017,-2.5745046029021776,190.362,193.59,5.5800000000000125,-2.6292680407045834,186.744,188.06,2.9399999999999977,-1.031809676557074,187.882,190.15,4.110000000000014,-2.1614514856692155,932634,1137100,524175,-11.841526690704423
2016-04-24,176.312,180.17,5.389999999999986,0.11441647597253353,178.718,182.0,6.719999999999999,-0.8962369182809983,173.728,175.86,4.660000000000025,1.8750000000000047,176.682,179.43,5.2900000000000205,-1.4601794571699294,1461175,3337431,2484586,-72.40922733683483
2016-05-01,175.49,176.5,1.4300000000000068,0.7822760235253837,177.758,178.21,0.7900000000000205,-0.4432972336008195,174.398,175.06,1.0500000000000114,-0.04595324257568643,176.03,176.89,1.799999999999983,-1.0175815478545893,795946,992156,427640,-26.137724309483588
2016-05-08,173.08,176.36,7.800000000000011,-4.422771603538223,174.216,178.32,9.45999999999998,-5.3050695379093655,169.994,175.25,10.189999999999998,-5.814550641940084,171.498,177.28,9.699999999999989,-5.471570397111907,964068,1760818,1033995,142.2622839398313
2016-05-15,167.57399999999998,168.54,2.5600000000000023,0.5025726935503192,169.502,171.28,3.4000000000000057,-1.3136384866884634,166.086,166.66,2.069999999999993,-0.03000120004799169,167.874,169.75,2.8799999999999955,-1.696612665684828,841237,1172953,634553,-54.098757580227
2016-05-22,172.17000000000002,174.56,6.5800000000000125,2.5598285510179855,175.5575,176.46,1.2900000000000205,0.12559228178340975,171.3525,173.59,5.610000000000014,2.5598285510179855,173.875,174.61,2.3600000000000136,0.20659971305596192,842458,1545751,1041831,-67.39966527597265
2016-05-29,174.21,175.22,1.8599999999999852,-0.520565185058061,175.364,175.95,1.2099999999999795,0.5773408025608728,172.734,173.25,1.0500000000000114,-0.24829657004273403,174.704,175.23,1.4199999999999875,0.12026113847211542,581384,772632,273317,-35.374796798475856
2016-06-05,177.778,180.27,5.659999999999997,1.4603974571903,179.564,181.19,3.1699999999999875,-0.741566768887641,176.28,177.9,3.5900000000000034,0.2983190866846482,178.252,181.11,6.100000000000023,-1.6410948125667486,731921,857109,298068,-2.105799845760574
2016-06-12,175.538,177.36,2.980000000000018,1.7089115724280413,177.27,180.42,5.179999999999978,2.9559461310203026,174.096,177.36,4.920000000000016,2.853166318719564,175.792,177.73,3.299999999999983,1.6413130504403386,872137,1047620,335960,1.2831970322907007
2016-06-19,173.624,180.38,19.879999999999995,-10.089070640300259,174.262,181.01,20.50999999999999,-10.425270677530978,168.862,177.46,25.27000000000001,-13.700028352707681,170.242,178.8,24.340000000000003,-12.823117733378485,1292447,2818465,2338235,183.95999919089698
2016-06-26,163.2625,167.0,7.8700000000000045,4.945641927983413,165.8525,169.42,7.809999999999974,4.832621743703962,162.2025,166.37,7.939999999999998,5.011677081360852,164.70999999999998,167.27,6.230000000000018,3.8686040735221177,1059737,1718488,1001105,-58.25498926963703
2016-07-03,167.654,171.83,8.410000000000025,3.3501744255984733,169.646,173.29,6.689999999999998,3.8099802312346402,165.824,170.3,8.330000000000013,5.1429277026609945,168.472,172.72,8.759999999999991,5.342766528421561,671692,846156,358125,6.852401031281355
2016-07-10,175.042,175.97,1.5699999999999932,0.6981402002861223,176.964,181.67,7.0,3.912372018532274,173.47,174.97,3.3300000000000125,1.4495274540499796,175.046,178.02,4.300000000000011,2.475247524752482,723757,1309943,839974,136.2922864347895
2016-07-17,182.644,187.0,9.27000000000001,4.608113430484441,186.042,190.37,9.430000000000007,5.211672377583733,180.958,185.06,7.3300000000000125,4.124233387722958,184.722,190.26,10.909999999999997,6.083077780875381,1160723,1557686,1025857,110.69591917702871
2016-07-24,191.062,192.9,3.670000000000016,1.135646687697174,192.596,194.1,3.530000000000001,1.8523377236710927,189.936,191.73,3.6499999999999773,1.9406635474266147,191.494,192.38,2.4000000000000057,1.1316980734814222,975221,1105716,278909,-25.224289057949782
2016-07-31,189.93,191.67,3.329999999999984,-0.5321646580059383,190.726,192.43,3.230000000000018,-0.9250116925635301,188.022,188.98,1.8699999999999761,-0.1640385225949848,189.108,189.56,1.7299999999999898,0.09504699545886938,611677,754769,363274,-39.50615376295072
2016-08-07,187.956,189.92,3.859999999999985,-1.8692080876158295,188.54,189.92,3.299999999999983,-1.737573715248517,186.04999999999998,188.33,4.130000000000024,-2.192959167418905,186.794,189.24,4.3799999999999955,-2.314521242866199,725824,1169838,720094,160.11197481233768
2016-08-14,183.226,184.01,1.579999999999984,-0.44635566926134757,184.62800000000001,185.12,1.1800000000000068,-0.3192467940046553,181.69,182.65,1.7300000000000182,-0.5146454968519013,183.272,184.58,2.450000000000017,0.4043273959130044,731063,902489,476306,-52.776931353179926
2016-08-21,182.686,185.15,4.150000000000006,-2.241425870915477,183.8,187.13,5.280000000000001,-2.4047453641853256,181.12199999999999,184.82,5.280000000000001,-2.0668758792338457,182.15,186.24,5.659999999999997,-2.6310137457044704,703159,892454,401476,-26.304144864624703
2016-08-28,179.435,181.19,2.5999999999999943,-1.247309454164132,180.0675,181.87,2.969999999999999,-1.3086270412932288,177.41,178.65,2.3100000000000023,-0.8396305625524769,178.38,179.25,1.5999999999999943,-0.7085076708507728,554621,685320,254643,-8.774780079770728
2016-09-04,175.116,181.46,16.710000000000008,-7.8373237860818925,177.278,182.44,11.939999999999998,-4.743281747583668,172.082,178.1,13.430000000000007,-7.02388346225511,174.46,182.25,15.530000000000001,-4.865349084597741,1173647,2026409,1562594,120.30766577191336
2016-09-11,165.274,168.25,5.189999999999998,-3.0846953937592856,166.392,169.35,4.739999999999981,-2.4918807204015345,163.008,165.88,5.039999999999992,-2.6766337111164686,164.14600000000002,166.72,4.889999999999986,-2.9330614203454815,968208,1342984,611785,25.031385231486666
2016-09-18,162.542,164.45,3.969999999999999,-0.5415051381453422,163.392,165.14,3.309999999999974,-0.6263432606693164,160.98,163.46,3.9099999999999966,0.13162018176119056,162.052,164.35,3.9099999999999966,0.10595861381202687,722401,993967,424245,-24.235770984630975
2016-09-25,161.53,162.62,1.950000000000017,0.5717126522495749,163.324,163.61,0.5500000000000114,0.07952043063373126,160.396,161.06,1.3300000000000125,0.1305564190239403,161.936,162.81,2.460000000000008,-0.4545175357779062,637969,865714,371236,-19.325139861680103
2016-10-02,163.984,166.55,4.350000000000023,1.4303329223181391,165.56,166.99,3.430000000000007,1.0210320371728951,162.322,163.5,2.1899999999999977,0.018597731076809332,163.536,166.26,4.699999999999989,-0.4375423676588451,617739,753912,179388,3.8692900557679053
2016-10-09,160.77,162.36,3.5,-1.7502628486610081,162.90200000000002,166.08,4.680000000000007,2.6579305229323844,159.428,160.5,1.8700000000000045,-0.2513668070131375,161.28,163.01,2.259999999999991,1.2295845494628266,828247,1448127,905037,50.5799105750234
2016-10-16,165.1,167.83,5.070000000000022,2.17960426179605,167.63,172.05,7.800000000000011,4.748858447488591,163.682,167.83,7.160000000000025,4.456339080102088,166.494,170.46,8.170000000000016,5.034198040544714,1030990,1416533,716251,28.060451442126883
2016-10-23,151.738,156.49,7.730000000000018,-3.0672886446418373,153.532,159.79,9.789999999999992,-5.069153263658548,148.232,149.41,3.5,0.5857008213275916,149.988,152.09,4.400000000000006,-1.4925373134328426,2350728,5778883,4515156,-78.13198502201897
2016-10-30,152.084,155.0,4.759999999999991,3.1682641107561174,153.584,156.06,4.280000000000001,2.7386438446346255,150.946,154.14,4.609999999999985,3.0829933792549893,152.008,154.93,4.360000000000014,2.895663146709181,956962,1210875,488096,-39.99644884897285
2016-11-06,160.154,164.72,9.919999999999987,5.23255813953488,163.572,165.84,6.939999999999998,4.191315292636876,158.492,162.05,7.880000000000024,5.11124083803595,161.91,165.0,7.069999999999993,3.165959602355474,1104203,1453861,650803,-20.04479381158057
2016-11-13,163.092,163.93,2.6500000000000057,-1.6165436466784637,164.344,165.54,2.5,-1.5102090129273893,161.224,162.57,2.2299999999999898,-1.0149474072707176,162.904,165.27,4.219999999999999,-1.4884734071519379,818998,1130600,556325,-49.20617371307271
2016-11-20,164.3375,165.56,2.710000000000008,1.3202333435677038,165.5725,166.45,2.089999999999975,1.0647359454855194,162.945,165.31,3.3000000000000114,0.21603604715759692,164.385,165.61,2.980000000000018,-0.8232711306256827,534539,766657,593568,-25.88419593116609
2016-11-27,164.242,168.54,6.639999999999986,3.082568807339445,166.75,170.61,6.400000000000006,3.7458193979933263,162.922,168.07,7.009999999999991,4.222993922857499,165.094,170.0,7.560000000000002,3.924685169336097,850433,1550222,1012585,91.39661146833272
2016-12-04,172.124,174.11,5.0,2.123291688662094,175.07,180.88,9.689999999999998,5.660377358490565,170.12800000000001,173.63,6.009999999999991,3.585490991528452,173.088,176.2,6.799999999999983,4.014167650531276,900567,1005621,259604,6.966446569932794
2016-12-11,175.894,177.75,3.6599999999999966,-1.7327707454289802,177.884,180.34,4.560000000000002,-2.153521673974577,174.77,177.71,4.52000000000001,-2.127060941984132,175.318,178.14,4.329999999999984,-2.0040417649040045,890111,1437400,785788,-19.139188229979997
2016-12-18,178.89249999999998,181.0,5.819999999999993,3.3051718232674916,181.275,182.94,4.829999999999984,2.7118073100892617,177.8,179.7,5.159999999999997,2.956342385699551,180.4825,181.95,4.019999999999982,2.2593154611363917,813387,1074138,512730,-23.30198422890493
2016-12-25,183.16750000000002,184.5,2.4000000000000057,0.9335529928610747,184.5625,185.24,1.0200000000000102,-0.5128481969337167,181.695,182.1,1.2299999999999898,-0.5170232660469709,182.85750000000002,183.65,1.8799999999999955,-1.0236863599237656,660677,850133,382414,-35.50251387942756
2017-01-01,185.096,186.45,2.9899999999999807,1.5534721465169488,186.544,187.93,3.3700000000000045,1.024057217165142,182.958,184.68,3.200000000000017,-0.08258547596762962,184.408,186.1,4.489999999999981,-0.7215874924834599,712254,883032,250113,15.560260994085803
2017-01-08,183.3225,184.58,2.469999999999999,1.3563231014222166,184.945,185.98,1.5999999999999943,0.8677730773402724,181.575,183.8,4.060000000000002,1.3901147396293083,183.875,184.77,1.7199999999999989,0.5168099227505261,692605,730077,75907,5.588455600226241
2017-01-15,185.544,186.09,1.2800000000000011,0.5356852984145929,186.856,187.38,1.0600000000000023,0.272917001123771,184.236,185.0,1.509999999999991,0.4779491635889612,185.858,186.99,1.7600000000000193,0.8358498705780907,610080,692922,168034,5.160741034151494
2017-01-22,180.23,190.38,20.419999999999987,-9.50910446171866,182.704,192.0,18.189999999999998,-8.310191249672512,176.948,189.01,20.829999999999984,-9.329617919725644,179.76399999999998,190.2,19.349999999999994,-7.4158373914884566,2066372,4500266,3371393,8.274801505572372
2017-01-29,173.846,175.65,3.3000000000000114,-0.9276756571035931,174.694,176.04,2.280000000000001,-0.7766103243490255,172.04,173.75,3.5800000000000125,-0.9934731126898856,173.302,174.89,3.3899999999999864,-1.3265481159585988,705754,921744,370670,-24.473949350007675
2017-02-05,173.78,174.57,1.7199999999999989,0.4257032733129958,175.348,176.19,1.9699999999999989,0.30742954739538403,172.85999999999999,174.57,3.4000000000000057,0.942523418526654,174.262,175.42,2.019999999999982,1.1649365628604278,661344,802805,274186,-20.19244545486493
2017-02-12,175.8175,177.23,2.469999999999999,0.9613183794918785,177.3425,178.19,2.210000000000008,0.8694169792021827,175.01,175.84,2.009999999999991,1.064258183282514,176.45,177.19,2.319999999999993,1.3266998341625167,557106,715990,307262,-18.161103658170315
2017-02-19,179.35999999999999,181.99,6.850000000000023,2.951924174945767,181.242,182.49,1.8200000000000216,0.0055251671363008474,178.024,179.29,4.150000000000006,2.044079022496296,180.074,180.87,1.8700000000000045,-0.34517314330253007,751684,860342,182926,17.026106851331186
2017-02-26,177.974,179.0,2.530000000000001,-1.4134078212290508,178.712,179.17,1.3999999999999773,-0.781380811519773,176.742,177.56,2.2299999999999898,-0.8594854396381011,177.612,178.59,2.8400000000000034,-1.5902346155999796,574904,969036,544067,-25.14693730674912
2017-03-05,176.508,178.0,2.4099999999999966,1.3725155191070086,178.002,179.69,2.9199999999999875,1.5094979647218543,175.55,176.81,2.5900000000000034,1.383308460567097,176.758,178.22,2.8400000000000034,1.619340859847191,684910,867988,383828,79.27709847984137
2017-03-12,175.838,179.18,6.6299999999999955,-2.876280535854996,176.69,180.11,7.100000000000023,-3.4363494365725744,173.82999999999998,177.22,5.930000000000007,-3.035774743256966,174.892,178.79,6.099999999999994,-3.350299233737894,863572,1191036,764232,42.03147112023318
2017-03-19,171.114,173.91,4.909999999999997,-2.8232994077396336,172.066,174.0,3.740000000000009,-2.149425287356327,169.56799999999998,171.41,3.2700000000000102,-1.9077066682223969,170.482,172.01,2.1499999999999773,-1.2499273298063935,758195,997960,470168,-29.0717588933511
2017-03-26,170.538,171.83,2.030000000000001,1.195524146054182,171.526,172.12,1.6400000000000148,0.9619896762083616,169.264,169.75,1.3799999999999955,0.46326542733266085,170.626,171.33,1.4800000000000182,0.5122166617603795,497002,559415,180581,-1.2709705674678011
2017-04-02,167.038,170.09,5.030000000000001,-1.3698630136986374,168.862,170.9,3.450000000000017,-0.9713282621416013,165.724,167.53,2.719999999999999,1.6503852921546016,166.602,167.6,2.0,1.2016182597669105,836854,1255399,855732,-47.02327279334082
2017-04-09,168.3875,169.63,2.3499999999999943,1.4048302247728326,169.965,171.44,3.030000000000001,1.7991805712249873,167.24,167.5,0.75,0.4497751124437781,168.74,169.44,1.1699999999999875,0.3862150920974315,764033,1273878,887914,230.05098921142906
2017-04-16,170.63400000000001,173.96,5.3300000000000125,3.160766174464812,172.262,176.82,7.769999999999982,4.5962732919254545,169.516,172.9,6.210000000000008,3.725478433019382,171.24599999999998,174.8,6.660000000000025,3.960984893541112,1075676,1550866,649231,51.57017200938233
2017-04-23,183.158,185.87,8.140000000000015,4.467450627356101,185.798,187.2,4.259999999999991,2.328632338471625,182.35399999999998,185.6,8.120000000000005,4.575163398692813,184.702,185.91,4.969999999999999,2.746766884049961,1542372,3659915,2959535,-80.86348999908468
2017-04-30,186.046,187.49,3.6599999999999966,-0.18289402904787702,187.436,189.23,3.8499999999999943,-1.2373214380542787,184.504,186.33,2.8500000000000227,-1.0942806317718727,185.512,187.66,3.9799999999999898,-2.120856868805281,781021,998621,430345,-32.8509801146744
2017-05-07,184.458,185.16,1.5300000000000011,0.21782933071938446,186.08,188.79,3.719999999999999,2.010050251256281,183.13,183.5,0.6599999999999966,-0.1799541934780151,185.284,187.83,4.640000000000015,1.8048780487804945,717494,1377021,927878,130.57451863907852
2017-05-14,181.298,188.35,12.870000000000005,-4.390761879479682,183.12199999999999,188.76,9.95999999999998,-3.7454969273151058,179.168,184.94,11.969999999999999,-3.0928949929706926,181.126,186.94,9.740000000000009,-3.6428800684711686,820506,1382630,865959,-18.780810634070274
2017-05-21,180.47,180.72,0.75,0.12743088259736815,181.3025,182.28,1.490000000000009,-0.1932207132604584,179.335,180.05,1.2900000000000205,-0.7164676478756015,180.0725,180.78,1.6500000000000057,-0.912711583139731,498103,578151,163563,39.4519378274335
2017-05-28,185.272,190.0,10.650000000000006,5.938109841092838,188.87199999999999,194.97,11.090000000000003,6.031107243854691,184.55,189.06,10.319999999999993,5.773749580396102,187.66,191.86,8.660000000000025,4.727074235807875,815839,1164402,550046,52.835939222748415
2017-06-04,189.956,191.73,2.9199999999999875,-0.3025087362436677,191.302,192.78,2.780000000000001,-0.4876024483867609,188.232,188.85,0.9300000000000068,-0.3388933015620791,189.752,190.98,2.069999999999993,0.8998994230056732,573989,678232,176723,-5.5615187723374895
2017-06-11,194.67,196.75,5.0800000000000125,2.650388688892374,197.794,202.99,8.469999999999999,1.9175406127904533,193.662,196.09,5.719999999999999,3.004675106371802,195.88400000000001,196.87,2.969999999999999,1.5317173800928308,800926,1330817,764452,-18.414721982137713
2017-06-18,194.066,197.42,8.309999999999974,-4.20929996960793,195.526,199.94,8.009999999999991,-4.006201860558163,191.022,194.32,7.799999999999983,-2.7789213668176234,192.586,195.16,6.47999999999999,-1.9736842105263175,909361,1564959,1099043,-33.23409254531246
2017-06-25,189.958,191.92,3.6499999999999773,0.5659190945294404,191.508,193.03,3.240000000000009,0.5731256187151536,188.36599999999999,190.79,4.280000000000001,1.4678508748603898,189.738,191.97,3.930000000000007,1.8300445576066138,602614,744840,347689,-35.83544575794441
2017-07-02,191.9825,192.64,2.1299999999999955,-0.07267441860464409,193.5575,194.19,1.2800000000000011,-0.169936659972184,190.49,192.64,3.9899999999999807,-0.41009136212624175,191.9625,193.21,3.5100000000000193,-0.19667719062160108,432548,518504,149843,-11.560273479668945
2017-07-09,193.002,194.22,1.6899999999999977,0.7156191661480997,194.32999999999998,197.54,4.519999999999982,2.3417262459848627,191.592,193.99,4.240000000000009,2.234519104084326,192.714,195.52,4.27000000000001,2.232679738562097,665744,1125581,703621,166.75063987107782
2017-07-16,194.1,198.03,8.52000000000001,-2.397137745974954,195.42600000000002,200.61,9.650000000000006,-2.83417289981173,191.462,197.62,9.25,-2.843308952302453,193.116,198.34,8.599999999999994,-3.1192660550458595,1039018,2269028,1726358,-26.513085375200756
2017-07-23,183.856,191.41,14.319999999999993,-6.969332845723842,184.894,192.47,13.960000000000008,-7.098620869112679,180.776,189.58,15.400000000000006,-8.079582035991345,183.004,190.95,13.189999999999998,-6.844723749672686,1313208,2557852,1841269,29.13368025755565
2017-07-30,177.108,178.1,1.8199999999999932,0.0056151384131567774,178.062,179.29,2.509999999999991,-0.11712867421494759,175.35999999999999,176.67,2.799999999999983,0.7642730850396252,177.036,178.39,2.4799999999999898,1.0822756119673598,862913,1066910,404643,1.4340774995103753
2017-08-06,174.78199999999998,178.06,6.77000000000001,-3.4482758620689737,176.168,179.38,6.719999999999999,-2.480767086631725,173.154,177.2,6.639999999999986,-3.041760722347622,174.044,178.54,7.299999999999983,-2.738882043239603,785036,1120484,509452,-14.633737207794542
2017-08-13,172.54,174.02,4.02000000000001,-2.3100793012297496,173.148,175.31,4.680000000000007,-1.9480519480519565,171.012,173.51,5.739999999999981,-2.798377752027801,171.334,174.11,6.310000000000002,-3.1121889254575823,649863,820112,239463,27.186415864493625
2017-08-20,168.426,169.0,1.0,0.3686964795432948,169.446,169.88,0.75,-0.32375794678595654,167.412,167.82,0.789999999999992,-0.47074246216183535,168.334,169.31,1.960000000000008,-0.661508475577346,553763,827295,427255,-51.64481835379157
2017-08-27,169.2125,171.65,4.25,2.5388291517323776,171.3175,174.31,5.289999999999992,3.129807123417342,168.87,171.24,4.050000000000011,2.4223936838327718,170.46,173.29,5.269999999999982,3.136531365313642,545329,648812,221012,28.935717625058437
2017-09-03,171.57,173.58,5.400000000000006,0.33526011560694363,172.88,175.63,4.909999999999997,1.4615829000577707,169.8,173.16,5.1299999999999955,1.5720319099014588,171.438,173.6,4.639999999999986,0.848146857209253,702792,900010,419423,87.2730639821718
2017-09-10,174.2,176.74,4.430000000000007,-1.101991620272047,175.274,177.0,4.469999999999999,-2.204965423421373,172.398,173.89,3.799999999999983,-2.168411365466473,174.012,176.34,5.5,-3.11897470795055,713039,1176681,661216,8.019555158934166
2017-09-17,172.144,175.05,4.240000000000009,2.482290264036069,174.422,178.32,6.639999999999986,3.8676607642124803,171.416,174.83,5.320000000000022,3.1384579080880313,173.32999999999998,177.29,6.909999999999997,3.641996960130942,776279,939925,351056,-0.45487676155048135
2017-09-24,182.014,185.4,7.599999999999994,4.274465691788523,184.026,185.95,3.6999999999999886,2.0301783264746165,180.626,182.61,5.420000000000016,3.0588633670071763,183.014,184.44,2.9099999999999966,1.2497935363100865,776686,1016635,548713,-18.27273308512888
2017-10-01,184.18200000000002,185.9,4.180000000000007,-1.5654623259845157,185.594,190.73,8.909999999999997,-2.115746971736208,181.76999999999998,183.39,4.47999999999999,-2.079798587926228,183.12800000000001,185.82,5.859999999999985,-2.771624615052134,837089,1388037,735919,3.8126535381633384
2017-10-08,178.148,180.81,4.150000000000006,-1.465626901166974,178.836,180.81,2.9399999999999977,-1.465626901166974,175.846,176.33,1.2600000000000193,-0.5623083039872823,177.348,178.78,2.009999999999991,-0.2314030928998739,767521,1264635,671279,-49.552795866000864
2017-10-15,178.202,182.5,6.069999999999993,3.299937737023837,180.04,183.88,7.210000000000008,4.081055074432562,177.07399999999998,180.89,6.159999999999997,3.5254392491272233,179.21,182.5,6.159999999999997,3.493251672904614,846546,1524855,1143128,90.86406432668021
2017-10-22,162.28799999999998,164.95,3.9499999999999886,-2.394665050015149,163.926,168.6,6.609999999999985,-3.9205219454329687,160.696,162.01,2.299999999999983,-0.8950064810814078,161.756,163.26,2.319999999999993,-0.9800318510351552,3133891,9479958,8569762,-90.39873383405285
2017-10-29,163.51,165.0,3.2299999999999898,1.0879643938925578,165.416,167.45,3.530000000000001,-0.5520839652975944,162.212,163.63,3.0,1.1952935317188669,163.808,164.42,1.009999999999991,-0.3111083999268098,941918,1138772,642554,-56.42516675857854
2017-11-05,162.368,163.37,1.8700000000000045,-1.14464099895942,162.984,163.5,1.0300000000000011,-0.6299694189602454,161.662,162.1,0.8100000000000023,-0.4133251079580429,162.358,162.77,1.1000000000000227,-0.547490157480324,631949,732895,242049,-33.02642261169745
2017-11-12,162.282,165.87,6.289999999999992,2.4078533061678122,164.322,166.85,4.8799999999999955,3.0129036241279223,161.298,164.72,5.9199999999999875,2.9693067450146904,163.21,165.4,4.400000000000006,2.608695652173906,671695,808569,254634,-10.670773498036622
2017-11-19,167.54,168.8,2.980000000000018,1.133759498251113,169.015,169.88,1.8899999999999864,-1.1125500353190407,165.535,166.83,2.6200000000000045,0.4384629437914858,167.08499999999998,168.88,3.8799999999999955,-2.297489341544289,903132,1400855,1064539,-29.63133229349219
2017-11-26,168.064,169.9,4.8799999999999955,2.6542237304569114,170.038,171.57,3.7399999999999807,2.1271524757194737,166.132,168.32,4.549999999999983,2.7782866214813353,168.426,169.63,2.1699999999999875,1.2837353713876318,1201170,1722203,945354,-36.2378883325601
2017-12-03,169.69,170.88,2.079999999999984,0.3139810426540291,170.582,171.28,1.4199999999999875,-0.135222529249215,167.948,169.01,2.3400000000000034,-0.011998320235173216,169.258,170.49,2.6200000000000045,-0.739120151371807,726126,1151762,688437,66.08007521290617
2017-12-10,166.5,168.64,4.299999999999983,-1.9805502846299663,167.194,168.79,3.6799999999999784,-1.652941524971854,164.7,166.65,3.730000000000018,-0.7531027834678877,165.464,167.04,3.1200000000000045,-0.6906492102576286,831447,1205687,699623,-14.34603723295914
2017-12-17,166.83,170.05,4.650000000000006,2.6809975243040864,169.165,172.3,5.600000000000023,3.25403008329838,165.96,169.03,4.3300000000000125,2.6290224650880467,168.0675,171.68,6.800000000000011,3.3594220349187314,730425,1240295,825222,25.743903308613806
2017-12-24,170.615,171.71,1.7700000000000102,-0.6872051715101082,171.6275,173.2,2.4399999999999977,-0.8775981524249318,169.20499999999998,169.77,1.5200000000000102,-0.8953289744949109,169.8875,170.67,2.030000000000001,-0.8932769158439177,370019,469556,188286,-14.864467709921714
2017-12-31,168.968,169.91,1.6299999999999955,-0.3369391736123386,169.9,170.43,1.1100000000000136,0.28243601059136114,167.728,168.1,1.0999999999999943,0.5449101796407165,168.636,169.05,1.0600000000000023,0.630989939877375,747352,963157,401970,35.927283593394044
