Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change
2016-06-19,173.624,180.38,19.879999999999995,-18.00999999999999,174.262,181.01,20.50999999999999,-18.680000000000007,168.862,177.46,25.27000000000001,-24.159999999999997,170.242,178.8,24.340000000000003,-22.72,1292447,2818465,2338235,1182287
2016-06-26,163.2625,167.0,7.8700000000000045,7.8700000000000045,165.8525,169.42,7.809999999999974,7.809999999999974,162.2025,166.37,7.939999999999998,7.939999999999998,164.70999999999998,167.27,6.230000000000018,6.230000000000018,1059737,1718488,1001105,-1001105
2016-07-03,167.654,171.83,8.410000000000025,5.570000000000022,169.646,173.29,6.689999999999998,6.359999999999985,165.824,170.3,8.330000000000013,8.330000000000013,168.472,172.72,8.759999999999991,8.759999999999991,671692,846156,358125,43163
2016-07-10,175.042,175.97,1.5699999999999932,1.2199999999999989,176.964,181.67,7.0,6.839999999999975,173.47,174.97,3.3300000000000125,2.5,175.046,178.02,4.300000000000011,4.300000000000011,723757,1309943,839974,755569
2016-07-17,182.644,187.0,9.27000000000001,8.189999999999998,186.042,190.37,9.430000000000007,9.430000000000007,180.958,185.06,7.3300000000000125,7.3300000000000125,184.722,190.26,10.909999999999997,10.909999999999997,1160723,1557686,1025857,588713
2016-07-24,191.062,192.9,3.670000000000016,2.160000000000025,192.596,194.1,3.530000000000001,3.530000000000001,189.936,191.73,3.6499999999999773,3.6499999999999773,191.494,192.38,2.4000000000000057,2.1500000000000057,975221,1105716,278909,-278909
2016-07-31,189.93,191.67,3.329999999999984,-1.0199999999999818,190.726,192.43,3.230000000000018,-1.7800000000000011,188.022,188.98,1.8699999999999761,-0.3100000000000023,189.108,189.56,1.7299999999999898,0.18000000000000682,611677,754769,363274,-255670
2016-08-07,187.956,189.92,3.859999999999985,-3.549999999999983,188.54,189.92,3.299999999999983,-3.299999999999983,186.04999999999998,188.33,4.130000000000024,-4.130000000000024,186.794,189.24,4.3799999999999955,-4.3799999999999955,725824,1169838,720094,720094
2016-08-14,183.226,184.01,1.579999999999984,-0.8200000000000216,184.62800000000001,185.12,1.1800000000000068,-0.5900000000000034,181.69,182.65,1.7300000000000182,-0.9399999999999977,183.272,184.58,2.450000000000017,0.7399999999999807,731063,902489,476306,-476306
2016-08-21,182.686,185.15,4.150000000000006,-4.150000000000006,183.8,187.13,5.280000000000001,-4.5,181.12199999999999,184.82,5.280000000000001,-3.819999999999993,182.15,186.24,5.659999999999997,-4.900000000000006,703159,892454,401476,-175244
2016-08-28,179.435,181.19,2.5999999999999943,-2.259999999999991,180.0675,181.87,2.969999999999999,-2.3799999999999955,177.41,178.65,2.3100000000000023,-1.5,178.38,179.25,1.5999999999999943,-1.2700000000000102,554621,685320,254643,-41426
2016-09-04,175.116,181.46,16.710000000000008,-14.009999999999991,177.278,182.44,11.939999999999998,-8.490000000000009,172.082,178.1,13.430000000000007,-12.440000000000026,174.46,182.25,15.530000000000001,-8.690000000000026,1173647,2026409,1562594,558005
2016-09-11,165.274,168.25,5.189999999999998,-5.189999999999998,166.392,169.35,4.739999999999981,-4.219999999999999,163.008,165.88,5.039999999999992,-4.439999999999998,164.14600000000002,166.72,4.889999999999986,-4.889999999999986,968208,1342984,611785,190017
2016-09-18,162.542,164.45,3.969999999999999,-0.8799999999999955,163.392,165.14,3.309999999999974,-1.0199999999999818,160.98,163.46,3.9099999999999966,0.20999999999997954,162.052,164.35,3.9099999999999966,0.17000000000001592,722401,993967,424245,-182245
2016-09-25,161.53,162.62,1.950000000000017,0.9200000000000159,163.324,163.61,0.5500000000000114,0.13000000000002387,160.396,161.06,1.3300000000000125,0.21000000000000796,161.936,162.81,2.460000000000008,-0.7400000000000091,637969,865714,371236,-118449
2016-10-02,163.984,166.55,4.350000000000023,2.3200000000000216,165.56,166.99,3.430000000000007,1.6699999999999875,162.322,163.5,2.1899999999999977,0.030000000000001137,163.536,166.26,4.699999999999989,-0.710000000000008,617739,753912,179388,22230
2016-10-09,160.77,162.36,3.5,-2.829999999999984,162.90200000000002,166.08,4.680000000000007,4.300000000000011,159.428,160.5,1.8700000000000045,-0.4000000000000057,161.28,163.01,2.259999999999991,1.9799999999999898,828247,1448127,905037,486427
2016-10-16,165.1,167.83,5.070000000000022,3.5800000000000125,167.63,172.05,7.800000000000011,7.800000000000011,163.682,167.83,7.160000000000025,7.160000000000025,166.494,170.46,8.170000000000016,8.170000000000016,1030990,1416533,716251,310389
2016-10-23,151.738,156.49,7.730000000000018,-4.800000000000011,153.532,159.79,9.789999999999992,-8.099999999999994,148.232,149.41,3.5,0.8700000000000045,149.988,152.09,4.400000000000006,-2.2700000000000102,2350728,5778883,4515156,-4515156
2016-10-30,152.084,155.0,4.759999999999991,4.759999999999991,153.584,156.06,4.280000000000001,4.159999999999997,150.946,154.14,4.609999999999985,4.609999999999985,152.008,154.93,4.360000000000014,4.360000000000014,956962,1210875,488096,-484307
2016-11-06,160.154,164.72,9.919999999999987,8.099999999999994,163.572,165.84,6.939999999999998,6.659999999999997,158.492,162.05,7.880000000000024,7.880000000000024,161.91,165.0,7.069999999999993,5.0,1104203,1453861,650803,-206472
2016-11-13,163.092,163.93,2.6500000000000057,-2.6500000000000057,164.344,165.54,2.5,-2.5,161.224,162.57,2.2299999999999898,-1.6500000000000057,162.904,165.27,4.219999999999999,-2.460000000000008,818998,1130600,556325,-556325
2016-11-20,164.3375,165.56,2.710000000000008,2.1500000000000057,165.5725,166.45,2.089999999999975,1.75,162.945,165.31,3.3000000000000114,0.35000000000002274,164.385,165.61,2.980000000000018,-1.3499999999999943,534539,766657,593568,-198443
2016-11-27,164.242,168.54,6.639999999999986,5.039999999999992,166.75,170.61,6.400000000000006,6.160000000000025,162.922,168.07,7.009999999999991,6.810000000000002,165.094,170.0,7.560000000000002,6.4199999999999875,850433,1550222,1012585,491382
2016-12-04,172.124,174.11,5.0,3.6200000000000045,175.07,180.88,9.689999999999998,9.689999999999998,170.12800000000001,173.63,6.009999999999991,6.009999999999991,173.088,176.2,6.799999999999983,6.799999999999983,900567,1005621,259604,61531
2016-12-11,175.894,177.75,3.6599999999999966,-3.0800000000000125,177.884,180.34,4.560000000000002,-3.8799999999999955,174.77,177.71,4.52000000000001,-3.780000000000001,175.318,178.14,4.329999999999984,-3.569999999999993,890111,1437400,785788,-154232
2016-12-18,178.89249999999998,181.0,5.819999999999993,5.789999999999992,181.275,182.94,4.829999999999984,4.829999999999984,177.8,179.7,5.159999999999997,5.159999999999997,180.4825,181.95,4.019999999999982,4.019999999999982,813387,1074138,512730,-170564
2016-12-25,183.16750000000002,184.5,2.4000000000000057,1.700000000000017,184.5625,185.24,1.0200000000000102,-0.950000000000017,181.695,182.1,1.2299999999999898,-0.9399999999999977,182.85750000000002,183.65,1.8799999999999955,-1.8799999999999955,660677,850133,382414,-257455
2017-01-01,185.096,186.45,2.9899999999999807,2.8499999999999943,186.544,187.93,3.3700000000000045,1.8899999999999864,182.958,184.68,3.200000000000017,-0.15000000000000568,184.408,186.1,4.489999999999981,-1.3199999999999932,712254,883032,250113,101925
2017-01-08,183.3225,184.58,2.469999999999999,2.469999999999999,184.945,185.98,1.5999999999999943,1.5999999999999943,181.575,183.8,4.060000000000002,2.5200000000000102,183.875,184.77,1.7199999999999989,0.950000000000017,692605,730077,75907,36558
2017-01-15,185.544,186.09,1.2800000000000011,0.9900000000000091,186.856,187.38,1.0600000000000023,0.5099999999999909,184.236,185.0,1.509999999999991,0.8799999999999955,185.858,186.99,1.7600000000000193,1.5500000000000114,610080,692922,168034,34005
2017-01-22,180.23,190.38,20.419999999999987,-17.859999999999985,182.704,192.0,18.189999999999998,-15.859999999999985,176.948,189.01,20.829999999999984,-17.410000000000025,179.76399999999998,190.2,19.349999999999994,-14.009999999999991,2066372,4500266,3371393,93412
2017-01-29,173.846,175.65,3.3000000000000114,-1.6200000000000045,174.694,176.04,2.280000000000001,-1.3600000000000136,172.04,173.75,3.5800000000000125,-1.7199999999999989,173.302,174.89,3.3899999999999864,-2.319999999999993,705754,921744,370670,-189713
2017-02-05,173.78,174.57,1.7199999999999989,0.7399999999999807,175.348,176.19,1.9699999999999989,0.539999999999992,172.85999999999999,174.57,3.4000000000000057,1.6299999999999955,174.262,175.42,2.019999999999982,2.019999999999982,661344,802805,274186,-149393
2017-02-12,175.8175,177.23,2.469999999999999,1.6800000000000068,177.3425,178.19,2.210000000000008,1.5300000000000011,175.01,175.84,2.009999999999991,1.8499999999999943,176.45,177.19,2.319999999999993,2.319999999999993,557106,715990,307262,-90702
2017-02-19,179.35999999999999,181.99,6.850000000000023,5.170000000000016,181.242,182.49,1.8200000000000216,0.009999999999990905,178.024,179.29,4.150000000000006,3.5800000000000125,180.074,180.87,1.8700000000000045,-0.6200000000000045,751684,860342,182926,125171
2017-02-26,177.974,179.0,2.530000000000001,-2.530000000000001,178.712,179.17,1.3999999999999773,-1.3999999999999773,176.742,177.56,2.2299999999999898,-1.5199999999999818,177.612,178.59,2.8400000000000034,-2.8400000000000034,574904,969036,544067,-150946
2017-03-05,176.508,178.0,2.4099999999999966,2.4099999999999966,178.002,179.69,2.9199999999999875,2.670000000000016,175.55,176.81,2.5900000000000034,2.4099999999999966,176.758,178.22,2.8400000000000034,2.8400000000000034,684910,867988,383828,383828
2017-03-12,175.838,179.18,6.6299999999999955,-5.109999999999985,176.69,180.11,7.100000000000023,-6.159999999999997,173.82999999999998,177.22,5.930000000000007,-5.3799999999999955,174.892,178.79,6.099999999999994,-5.989999999999981,863572,1191036,764232,179392
2017-03-19,171.114,173.91,4.909999999999997,-4.909999999999997,172.066,174.0,3.740000000000009,-3.740000000000009,169.56799999999998,171.41,3.2700000000000102,-3.2700000000000102,170.482,172.01,2.1499999999999773,-2.1499999999999773,758195,997960,470168,-244606
2017-03-26,170.538,171.83,2.030000000000001,2.030000000000001,171.526,172.12,1.6400000000000148,1.6400000000000148,169.264,169.75,1.3799999999999955,0.7800000000000011,170.626,171.33,1.4800000000000182,0.8700000000000045,497002,559415,180581,-7110
2017-04-02,167.038,170.09,5.030000000000001,-2.3300000000000125,168.862,170.9,3.450000000000017,-1.6599999999999966,165.724,167.53,2.719999999999999,2.719999999999999,166.602,167.6,2.0,1.9899999999999807,836854,1255399,855732,-559039
2017-04-09,168.3875,169.63,2.3499999999999943,2.3499999999999943,169.965,171.44,3.030000000000001,3.030000000000001,167.24,167.5,0.75,0.75,168.74,169.44,1.1699999999999875,0.6499999999999773,764033,1273878,887914,887914
2017-04-16,170.63400000000001,173.96,5.3300000000000125,5.3300000000000125,172.262,176.82,7.769999999999982,7.769999999999982,169.516,172.9,6.210000000000008,6.210000000000008,171.24599999999998,174.8,6.660000000000025,6.660000000000025,1075676,1550866,649231,527666
2017-04-23,183.158,185.87,8.140000000000015,7.939999999999998,185.798,187.2,4.259999999999991,4.259999999999991,182.35399999999998,185.6,8.120000000000005,8.120000000000005,184.702,185.91,4.969999999999999,4.969999999999999,1542372,3659915,2959535,-2959535
2017-04-30,186.046,187.49,3.6599999999999966,-0.3400000000000034,187.436,189.23,3.8499999999999943,-2.3300000000000125,184.504,186.33,2.8500000000000227,-2.030000000000001,185.512,187.66,3.9799999999999898,-3.9799999999999898,781021,998621,430345,-283206
2017-05-07,184.458,185.16,1.5300000000000011,0.4000000000000057,186.08,188.79,3.719999999999999,3.719999999999999,183.13,183.5,0.6599999999999966,-0.3299999999999841,185.284,187.83,4.640000000000015,3.3300000000000125,717494,1377021,927878,779808
2017-05-14,181.298,188.35,12.870000000000005,-8.269999999999982,183.12199999999999,188.76,9.95999999999998,-7.069999999999993,179.168,184.94,11.969999999999999,-5.719999999999999,181.126,186.94,9.740000000000009,-6.810000000000002,820506,1382630,865959,-119473
2017-05-21,180.47,180.72,0.75,0.22999999999998977,181.3025,182.28,1.490000000000009,-0.3499999999999943,179.335,180.05,1.2900000000000205,-1.2900000000000205,180.0725,180.78,1.6500000000000057,-1.6500000000000057,498103,578151,163563,163563
2017-05-28,185.272,190.0,10.650000000000006,10.650000000000006,188.87199999999999,194.97,11.090000000000003,11.090000000000003,184.55,189.06,10.319999999999993,10.319999999999993,187.66,191.86,8.660000000000025,8.660000000000025,815839,1164402,550046,402538
2017-06-04,189.956,191.73,2.9199999999999875,-0.5799999999999841,191.302,192.78,2.780000000000001,-0.9399999999999977,188.232,188.85,0.9300000000000068,-0.6399999999999864,189.752,190.98,2.069999999999993,1.700000000000017,573989,678232,176723,-37720
2017-06-11,194.67,196.75,5.0800000000000125,5.0800000000000125,197.794,202.99,8.469999999999999,3.7299999999999898,193.662,196.09,5.719999999999999,5.719999999999999,195.88400000000001,196.87,2.969999999999999,2.969999999999999,800926,1330817,764452,-127835
2017-06-18,194.066,197.42,8.309999999999974,-8.309999999999974,195.526,199.94,8.009999999999991,-8.009999999999991,191.022,194.32,7.799999999999983,-5.400000000000006,192.586,195.16,6.47999999999999,-3.8400000000000034,909361,1564959,1099043,-388688
2017-06-25,189.958,191.92,3.6499999999999773,1.079999999999984,191.508,193.03,3.240000000000009,1.0999999999999943,188.36599999999999,190.79,4.280000000000001,2.759999999999991,189.738,191.97,3.930000000000007,3.4499999999999886,602614,744840,347689,-221806
2017-07-02,191.9825,192.64,2.1299999999999955,-0.13999999999998636,193.5575,194.19,1.2800000000000011,-0.3299999999999841,190.49,192.64,3.9899999999999807,-0.789999999999992,191.9625,193.21,3.5100000000000193,-0.37999999999999545,432548,518504,149843,-48189
2017-07-09,193.002,194.22,1.6899999999999977,1.3799999999999955,194.32999999999998,197.54,4.519999999999982,4.519999999999982,191.592,193.99,4.240000000000009,4.240000000000009,192.714,195.52,4.27000000000001,4.27000000000001,665744,1125581,703621,703621
2017-07-16,194.1,198.03,8.52000000000001,-4.689999999999998,195.42600000000002,200.61,9.650000000000006,-5.569999999999993,191.462,197.62,9.25,-5.519999999999982,193.116,198.34,8.599999999999994,-6.119999999999976,1039018,2269028,1726358,-195788
2017-07-23,183.856,191.41,14.319999999999993,-13.340000000000003,184.894,192.47,13.960000000000008,-13.640000000000015,180.776,189.58,15.400000000000006,-15.310000000000002,183.004,190.95,13.189999999999998,-13.069999999999993,1313208,2557852,1841269,208767
2017-07-30,177.108,178.1,1.8199999999999932,0.009999999999990905,178.062,179.29,2.509999999999991,-0.20999999999997954,175.35999999999999,176.67,2.799999999999983,1.339999999999975,177.036,178.39,2.4799999999999898,1.9099999999999966,862913,1066910,404643,15084
2017-08-06,174.78199999999998,178.06,6.77000000000001,-6.140000000000015,176.168,179.38,6.719999999999999,-4.449999999999989,173.154,177.2,6.639999999999986,-5.389999999999986,174.044,178.54,7.299999999999983,-4.889999999999986,785036,1120484,509452,-109920
2017-08-13,172.54,174.02,4.02000000000001,-4.02000000000001,173.148,175.31,4.680000000000007,-3.390000000000015,171.012,173.51,5.739999999999981,-4.829999999999984,171.334,174.11,6.310000000000002,-5.389999999999986,649863,820112,239463,175301
2017-08-20,168.426,169.0,1.0,0.6200000000000045,169.446,169.88,0.75,-0.549999999999983,167.412,167.82,0.789999999999992,-0.789999999999992,168.334,169.31,1.960000000000008,-1.1200000000000045,553763,827295,427255,-427255
2017-08-27,169.2125,171.65,4.25,4.25,171.3175,174.31,5.289999999999992,5.289999999999992,168.87,171.24,4.050000000000011,4.050000000000011,170.46,173.29,5.269999999999982,5.269999999999982,545329,648812,221012,123787
2017-09-03,171.57,173.58,5.400000000000006,0.5800000000000125,172.88,175.63,4.909999999999997,2.530000000000001,169.8,173.16,5.1299999999999955,2.680000000000007,171.438,173.6,4.639999999999986,1.460000000000008,702792,900010,419423,419423
2017-09-10,174.2,176.74,4.430000000000007,-1.9199999999999875,175.274,177.0,4.469999999999999,-3.8899999999999864,172.398,173.89,3.799999999999983,-3.7700000000000102,174.012,176.34,5.5,-5.5,713039,1176681,661216,41338
2017-09-17,172.144,175.05,4.240000000000009,4.240000000000009,174.422,178.32,6.639999999999986,6.639999999999986,171.416,174.83,5.320000000000022,5.320000000000022,173.32999999999998,177.29,6.909999999999997,6.22999999999999,776279,939925,351056,-3732
2017-09-24,182.014,185.4,7.599999999999994,7.599999999999994,184.026,185.95,3.6999999999999886,3.6999999999999886,180.626,182.61,5.420000000000016,5.420000000000016,183.014,184.44,2.9099999999999966,2.2700000000000102,776686,1016635,548713,-185767
2017-10-01,184.18200000000002,185.9,4.180000000000007,-2.890000000000015,185.594,190.73,8.909999999999997,-3.930000000000007,181.76999999999998,183.39,4.47999999999999,-3.8000000000000114,183.12800000000001,185.82,5.859999999999985,-5.1299999999999955,837089,1388037,735919,24863
2017-10-08,178.148,180.81,4.150000000000006,-2.6500000000000057,178.836,180.81,2.9399999999999977,-2.6500000000000057,175.846,176.33,1.2600000000000193,-0.9900000000000091,177.348,178.78,2.009999999999991,-0.4099999999999966,767521,1264635,671279,-626662
2017-10-15,178.202,182.5,6.069999999999993,5.8300000000000125,180.04,183.88,7.210000000000008,7.210000000000008,177.07399999999998,180.89,6.159999999999997,6.159999999999997,179.21,182.5,6.159999999999997,6.159999999999997,846546,1524855,1143128,725933
2017-10-22,162.28799999999998,164.95,3.9499999999999886,-3.9499999999999886,163.926,168.6,6.609999999999985,-6.609999999999985,160.696,162.01,2.299999999999983,-1.4499999999999886,161.756,163.26,2.319999999999993,-1.5999999999999943,3133891,9479958,8569762,-8569762
2017-10-29,163.51,165.0,3.2299999999999898,1.759999999999991,165.416,167.45,3.530000000000001,-0.910000000000025,162.212,163.63,3.0,1.920000000000016,163.808,164.42,1.009999999999991,-0.5100000000000193,941918,1138772,642554,-642554
2017-11-05,162.368,163.37,1.8700000000000045,-1.8700000000000045,162.984,163.5,1.0300000000000011,-1.0300000000000011,161.662,162.1,0.8100000000000023,-0.6699999999999875,162.358,162.77,1.1000000000000227,-0.8900000000000148,631949,732895,242049,-242049
2017-11-12,162.282,165.87,6.289999999999992,3.9000000000000057,164.322,166.85,4.8799999999999955,4.8799999999999955,161.298,164.72,5.9199999999999875,4.75,163.21,165.4,4.400000000000006,4.199999999999989,671695,808569,254634,-66170
2017-11-19,167.54,168.8,2.980000000000018,1.8799999999999955,169.015,169.88,1.8899999999999864,-1.8899999999999864,165.535,166.83,2.6200000000000045,0.7199999999999989,167.08499999999998,168.88,3.8799999999999955,-3.8799999999999955,903132,1400855,1064539,-415092
2017-11-26,168.064,169.9,4.8799999999999955,4.3799999999999955,170.038,171.57,3.7399999999999807,3.569999999999993,166.132,168.32,4.549999999999983,4.549999999999983,168.426,169.63,2.1699999999999875,2.1500000000000057,1201170,1722203,945354,-624090
2017-12-03,169.69,170.88,2.079999999999984,0.5300000000000011,170.582,171.28,1.4199999999999875,-0.22999999999998977,167.948,169.01,2.3400000000000034,-0.020000000000010232,169.258,170.49,2.6200000000000045,-1.25,726126,1151762,688437,458264
2017-12-10,166.5,168.64,4.299999999999983,-3.339999999999975,167.194,168.79,3.6799999999999784,-2.789999999999992,164.7,166.65,3.730000000000018,-1.25,165.464,167.04,3.1200000000000045,-1.1499999999999773,831447,1205687,699623,-123259
2017-12-17,166.83,170.05,4.650000000000006,4.439999999999998,169.165,172.3,5.600000000000023,5.430000000000007,165.96,169.03,4.3300000000000125,4.3300000000000125,168.0675,171.68,6.800000000000011,5.5800000000000125,730425,1240295,825222,144413
2017-12-24,170.615,171.71,1.7700000000000102,-1.1800000000000068,171.6275,173.2,2.4399999999999977,-1.5199999999999818,169.20499999999998,169.77,1.5200000000000102,-1.5200000000000102,169.8875,170.67,2.030000000000001,-1.5200000000000102,370019,469556,188286,-69797
2017-12-31,168.968,169.91,1.6299999999999955,-0.5699999999999932,169.9,170.43,1.1100000000000136,0.4800000000000182,167.728,168.1,1.0999999999999943,0.9099999999999966,168.636,169.05,1.0600000000000023,1.0600000000000023,747352,963157,401970,242867
2018-01-07,168.3175,169.81,2.9499999999999886,0.25,169.81,172.99,5.8700000000000045,3.1599999999999966,166.32,168.49,4.159999999999997,0.5500000000000114,169.09,172.75,6.539999999999992,4.3799999999999955,992975,1108711,281017,-26954
2018-01-14,169.802,173.0,6.050000000000011,-6.050000000000011,170.46,173.19,6.240000000000009,-6.240000000000009,166.422,168.54,4.769999999999982,-3.869999999999976,168.38,171.38,4.72999999999999,-2.299999999999983,939963,1109286,304194,265010
2018-01-21,180.0,185.74,12.060000000000002,8.25,183.642,187.47,10.469999999999999,7.900000000000006,177.92,184.5,14.099999999999994,11.799999999999983,180.502,185.97,13.990000000000009,10.52000000000001,1883526,2563883,1595744,-1183924
2018-01-28,180.716,183.0,6.030000000000001,-4.75,182.37800000000001,184.5,5.389999999999986,-3.9799999999999898,177.942,180.45,8.919999999999987,-8.530000000000001,179.184,182.49,10.610000000000014,-10.189999999999998,922519,1295595,496346,452579
2018-02-04,170.014,173.19,4.909999999999997,0.44999999999998863,173.15800000000002,176.46,5.460000000000008,-1.9499999999999886,167.11599999999999,171.47,7.840000000000003,0.5200000000000102,169.668,173.81,8.860000000000014,-2.759999999999991,1132239,1635862,773365,-367401
2018-02-11,172.1625,176.46,7.480000000000018,6.060000000000002,175.48,180.0,8.330000000000013,8.330000000000013,170.1475,172.16,4.079999999999984,3.2700000000000102,172.71,176.74,6.550000000000011,2.509999999999991,881753,1288373,696230,696230
